,Unnamed: 0,year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
924,924,2019,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.41879,1649,27877,0.39842,0.44442
925,925,2019,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.50244,2242,27877,0.4754,0.5314
926,926,2019,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.07283,444,27877,0.06145,0.08373
927,927,2019,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1577,27877,0.93849,1.07019
928,928,2019,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,622,27877,0.90325,1.10999
929,929,2019,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.2216,212,27877,0.18509,0.27315
930,930,2019,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.4082,392,27877,0.35667,0.46496
931,931,2019,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.3702,319,27877,0.31559,0.43041
932,932,2019,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.24219,145,27877,0.19525,0.29204
933,933,2019,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.51248,370,27877,0.43908,0.58187
934,934,2019,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.24533,160,27877,0.20226,0.2927
935,935,2019,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35784,1624,27877,0.33756,0.38013
936,936,2019,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.64216,3743,27877,0.61568,0.67555
937,937,2019,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.43801,784,27877,0.40108,0.47768
938,938,2019,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.56199,1250,27877,0.52377,0.60413
939,939,2020,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,534,28546,0.8885,1.13998
940,940,2020,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,235,28546,0.80854,1.21562
941,941,2020,Primary Level,Urban regions,(1a) Inadequately completed,0.90111,1300,28546,0.77241,1.05886
942,942,2020,Primary Level,Urban regions,(1b) General Elementary School,0.09889,42,28546,0.05702,0.14006
943,943,2020,Primary Level,Rural regions,(1a) Inadequately completed,1.0,467,28546,0.80036,1.25403
944,944,2020,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.74266,1698,28546,0.68569,0.80047
945,945,2020,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.25734,508,28546,0.23092,0.28639
946,946,2020,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.69392,768,28546,0.62277,0.77069
947,947,2020,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.30608,352,28546,0.26992,0.34991
948,948,2020,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00842,101,28546,0.00558,0.01102
949,949,2020,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.44095,2380,28546,0.42015,0.45845
950,950,2020,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.41048,2672,28546,0.39071,0.42858
951,951,2020,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.14015,1724,28546,0.1301,0.1527
952,952,2020,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.0053,40,28546,0.00344,0.00759
953,953,2020,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.42051,1593,28546,0.39581,0.44571
954,954,2020,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.50297,2092,28546,0.4739,0.52778
955,955,2020,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.07122,481,28546,0.06077,0.08341
956,956,2020,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1710,28546,0.93169,1.05928
957,957,2020,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,653,28546,0.90455,1.11122
958,958,2020,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.22443,178,28546,0.17925,0.26757
959,959,2020,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.42287,354,28546,0.37175,0.47362
960,960,2020,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.3527,297,28546,0.30851,0.39647
961,961,2020,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.21662,117,28546,0.17726,0.25359
962,962,2020,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.52334,335,28546,0.46071,0.59703
963,963,2020,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.26004,152,28546,0.21537,0.30429
964,964,2020,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.37469,1614,28546,0.34983,0.39649
965,965,2020,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.62531,4122,28546,0.58957,0.65358
966,966,2020,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.43315,741,28546,0.39331,0.46789
967,967,2020,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.56685,1286,28546,0.51609,0.60875
968,968,2021,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,305,18864,0.79751,1.20627
969,969,2021,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,136,18864,0.77978,1.29359
970,970,2021,Primary Level,Urban regions,(1a) Inadequately completed,1.0,793,18864,0.80071,1.21577
971,971,2021,Primary Level,Rural regions,(1a) Inadequately completed,1.0,224,18864,0.60568,1.73217
972,972,2021,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.76094,920,18864,0.66439,0.8409
973,973,2021,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.23906,316,18864,0.20522,0.27215
974,974,2021,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.6812,429,18864,0.60015,0.77296
975,975,2021,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.3188,229,18864,0.26231,0.38268
976,976,2021,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.01081,75,18864,0.00714,0.01402
977,977,2021,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.43236,1493,18864,0.41162,0.45549
978,978,2021,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.39962,1809,18864,0.37658,0.42181
979,979,2021,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.15721,1102,18864,0.14276,0.17186
980,980,2021,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.4169,1010,18864,0.38949,0.44435
981,981,2021,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.50477,1434,18864,0.46912,0.53715
982,982,2021,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.07834,301,18864,0.06309,0.09271
983,983,2021,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1172,18864,0.92104,1.0701
984,984,2021,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,427,18864,0.87093,1.1311
985,985,2021,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.25398,124,18864,0.19538,0.30895
986,986,2021,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.42809,253,18864,0.36069,0.49485
987,987,2021,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.31793,199,18864,0.2635,0.3721
988,988,2021,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.21768,73,18864,0.17723,0.25798
989,989,2021,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.49603,222,18864,0.40695,0.58581
990,990,2021,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.28629,111,18864,0.23131,0.3421
991,991,2021,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.34873,1200,18864,0.32724,0.37221
992,992,2021,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.65127,3008,18864,0.61569,0.6957
993,993,2021,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.38814,528,18864,0.34994,0.43428
994,994,2021,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.61186,971,18864,0.5548,0.68055
