year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.4172063574230175,803,9120,0.4169247302007444,0.4174879846452906
1987,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.19208368178822113,396,9120,0.19185868817205964,0.19230867540438262
1987,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04260473004338085,90,9120,0.04248938038364826,0.04272007970311344
1987,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.0422231224319921,85,9120,0.04210826764057222,0.042337977223411975
1987,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.02871898863512427,59,9120,0.0286235995265798,0.02881437774366874
1987,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.061123606625142476,134,9120,0.060986786347977204,0.06126042690230775
1987,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.21060481024178393,227,9120,0.20990755622715027,0.2113020642564176
1987,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.27874229130285844,226,9120,0.27797553684555143,0.27950904576016544
1987,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.2857416905294141,133,9120,0.2849691449741623,0.2865142360846659
1987,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12038654723909005,40,9120,0.11983007365471333,0.12094302082346677
1987,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.03724449763406492,32,9120,0.036920681332965846,0.037568313935163994
1987,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06728016305278867,38,9120,0.06685178346670545,0.06770854263887188
1987,Hesse,No migration background,(1b) General Elementary School,0.22319892037932668,124,9120,0.2227613053003514,0.22363653545830195
1987,Hesse,No migration background,(1c) Basic Vocational Qualification,0.3937826469116505,226,9120,0.3932691547813822,0.3942961390419188
1987,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.24080495587211653,141,9120,0.2403555893485754,0.24125432239565767
1987,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.05404433154940066,31,9120,0.05380670126384195,0.05428196183495937
1987,Hesse,No migration background,(3b) Higher Tertiary Education,0.08816914528750558,53,9120,0.08787115179484307,0.08846713878016808
1987,Hesse,Direct migration background,(1a) Inadequately completed,0.19306369701665682,95,9120,0.19194179762699498,0.19418559640631866
1987,Hesse,Direct migration background,(1b) General Elementary School,0.4196998496739395,128,9120,0.41829710146183585,0.4211025978860431
1987,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.38723645330940365,89,9120,0.3858518717186923,0.388621034900115
1987,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.35721277035498294,187,9120,0.3566846646012899,0.357740876108676
1987,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.4525090886238513,258,9120,0.4519605263948827,0.4530576508528199
1987,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.19027814102116566,99,9120,0.18984554136239432,0.190710740679937
1987,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.30466935336288165,45,9120,0.3027159335570081,0.3066227731687552
1987,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.30923433940418027,41,9120,0.3072728103604158,0.3111958684479447
1987,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.38609630723293814,32,9120,0.38403005439760585,0.38816256006827043
1987,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.2454101311057769,260,9120,0.2450706060934556,0.24574965611809818
1987,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.4069357564767977,455,9120,0.40654815641177944,0.40732335654181595
1987,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.21989433864574148,243,9120,0.2195675599132992,0.22022111737818376
1987,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.047818056113261814,50,9120,0.04764970113058261,0.04798641109594102
1987,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.03692904201801891,36,9120,0.0367802487751655,0.03707783526087231
1987,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.043012675640403265,51,9120,0.042852601430419246,0.043172749850387285
1987,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.1726991497325492,215,9120,0.17197131779337896,0.17342698167171947
1987,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.38546561583580685,246,9120,0.38452844192427293,0.38640278974734077
1987,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.3428507091436658,178,9120,0.3419367246610593,0.34376469362627227
1987,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09898452528797819,31,9120,0.09840947734811542,0.09955957322784095
1987,Bavaria,No migration background,(1b) General Elementary School,0.21277784409776793,265,9120,0.21249912854875033,0.21305655964678552
1987,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.4359651507120116,545,9120,0.43562745293799654,0.43630284848602663
1987,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.20760377865033383,282,9120,0.2073275694335527,0.20787998786711495
1987,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02791857571710955,43,9120,0.027806387487953013,0.028030763946266087
1987,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.032607374808792146,42,9120,0.03248642403660475,0.032728325580979545
1987,Bavaria,No migration background,(3a) Lower Tertiary Education,0.03246825111638756,44,9120,0.03234754996801136,0.032588952264763764
1987,Bavaria,No migration background,(3b) Higher Tertiary Education,0.05065902489759739,71,9120,0.050509680523329326,0.05080836927186545
1987,Bavaria,Direct migration background,(1a) Inadequately completed,0.1413026385565941,61,9120,0.14038716517927688,0.14221811193391135
1987,Bavaria,Direct migration background,(1b) General Elementary School,0.48841716127458834,133,9120,0.4871034377993148,0.48973088474986187
1987,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.3702802001688175,80,9120,0.36901111888724003,0.371549281450395
1987,Berlin,No migration background,(1b) General Elementary School,0.23641923561990288,44,9120,0.23560312540097722,0.23723534583882855
1987,Berlin,No migration background,(1c) Basic Vocational Qualification,0.4326098115629035,78,9120,0.43165817961190156,0.43356144351390546
1987,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.3309709528171936,65,9120,0.33006710076412055,0.3318748048702666
1987,Berlin,Direct migration background,(1a) Inadequately completed,1.0,34,9120,1.0,1.0
1988,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.18934726058227774,45,8568,0.1887780023800581,0.1899165187844974
1988,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.5279349905544104,121,8568,0.5272096307503457,0.5286603503584751
1988,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.2827177488633119,72,8568,0.2820634382938344,0.2833720594327894
1988,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.6078951751486302,59,8568,0.6068143704891871,0.6089759798080734
1988,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.39210482485136977,40,8568,0.3910240201919266,0.39318562951081293
1988,Lower Saxony,No migration background,(1b) General Elementary School,0.25237768533747823,178,8568,0.25199420802722927,0.2527611626477272
1988,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.4069757757995963,315,8568,0.4065420716622174,0.40740947993697524
1988,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.25120554811348855,208,8568,0.2508226625509408,0.2515884336760363
1988,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.037418386570911656,32,8568,0.037250840449782795,0.03758593269204052
1988,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.052022604178525285,47,8568,0.05182655361113935,0.05221865474591122
1988,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.17674802311773788,39,8568,0.175277491436205,0.17821855479927076
1988,Lower Saxony,Direct migration background,(1b) General Elementary School,0.37585461798651926,45,8568,0.3739874493749812,0.37772178659805733
1988,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.44739735889574295,42,8568,0.44548052757095374,0.44931419022053215
1988,Bremen,No migration background,(1c) Basic Vocational Qualification,1.0,32,8568,1.0,1.0
1988,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.022618651850781706,52,8568,0.022534337487912705,0.022702966213650706
1988,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.1857924785939263,324,8568,0.18557192314058452,0.1860130340472681
1988,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.4115738717421923,755,8568,0.41129480630365794,0.41185293718072663
1988,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.19670348786272315,390,8568,0.19647807424345382,0.1969289014819925
1988,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04399794732756755,85,8568,0.04388164676881176,0.04411424788632334
1988,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.048337167874468547,94,8568,0.048215544139631535,0.04845879160930556
1988,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.026342000354322086,55,8568,0.026251184060408172,0.026432816648236
1988,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.06463439439401834,133,8568,0.06449496359333486,0.06477382519470183
1988,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.2040983185602989,198,8568,0.20338497030475505,0.20481166681584273
1988,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.2779732297771886,216,8568,0.27718030805494587,0.2787661514994313
1988,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.31625606008791,127,8568,0.3154330249969754,0.31707909517884464
1988,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.1354686460644784,40,8568,0.13486293996314297,0.13607435216581382
1988,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06620374551012409,33,8568,0.06576367778010413,0.06664381324014405
1988,Hesse,No migration background,(1b) General Elementary School,0.23147085988170912,117,8568,0.23101335755812613,0.23192836220529212
1988,Hesse,No migration background,(1c) Basic Vocational Qualification,0.4360447030479928,220,8568,0.4355068014683283,0.4365826046276573
1988,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.24341944140038443,131,8568,0.24295394085791758,0.2438849419428513
1988,Hesse,No migration background,(3b) Higher Tertiary Education,0.08906499566991359,48,8568,0.08875602860084071,0.08937396273898647
1988,Hesse,Direct migration background,(1a) Inadequately completed,0.18941745514175387,93,8568,0.1883036179436399,0.19053129233986785
1988,Hesse,Direct migration background,(1b) General Elementary School,0.427222187878993,127,8568,0.42581603322620315,0.4286283425317829
1988,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.38336035697925314,85,8568,0.38197827941686713,0.38474243454163914
1988,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.3397417099978405,178,8568,0.33922452830900646,0.3402588916866745
1988,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.47005069897410334,252,8568,0.46950569296883404,0.47059570497937264
1988,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.19020759102805623,90,8568,0.18977903012575334,0.19063615193035913
