"pgcasmin","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"(2c_gen) general maturity certificate","1984","Hessen","kein Migrationshintergrund","37","0.0464176859325345","0.0315187743479761","0.0613165975170928"
"(2c_gen) general maturity certificate","1984","Hessen","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Hessen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Baden-Wuerttemberg","kein Migrationshintergrund","36","0.0271476045089399","0.0184753632891097","0.0358198457287702"
"(2c_gen) general maturity certificate","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Bayern","kein Migrationshintergrund","45","0.0240101102379834","0.0165511452460416","0.0314690752299252"
"(2c_gen) general maturity certificate","1984","Bayern","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Bayern","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Saarland","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Saarland","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Saarland","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Berlin","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Berlin","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Berlin","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Brandenburg","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Sachsen","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Sachsen","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Thueringen","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Thueringen","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Hamburg","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Hamburg","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Bremen","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Bremen","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Bremen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Nordrhein-Westfalen","kein Migrationshintergrund","90","0.0380421074615249","0.030172637580088","0.0459115773429618"
"(2c_voc) vocational maturity certificate","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","39","0.0627116797742147","0.0471632880946298","0.0782600714537995"
"(2c_voc) vocational maturity certificate","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Hessen","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Hessen","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Hessen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Baden-Wuerttemberg","kein Migrationshintergrund","48","0.0343529773096493","0.0246337103662788","0.0440722442530198"
"(2c_voc) vocational maturity certificate","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","30","0.036957079557969","0.0244426051909935","0.0494715539249445"
"(2c_voc) vocational maturity certificate","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Bayern","kein Migrationshintergrund","56","0.0337470996944639","0.0249483195748257","0.042545879814102"
"(2c_voc) vocational maturity certificate","1984","Bayern","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Bayern","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Saarland","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Saarland","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Saarland","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Berlin","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Berlin","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Berlin","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Brandenburg","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Sachsen","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Sachsen","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Thueringen","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Thueringen","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Hamburg","kein Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Hamburg","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Bremen","kein Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Bremen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Bremen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Nordrhein-Westfalen","kein Migrationshintergrund","71","0.0305812746429649","0.0234982515764343","0.0376642977094955"
"(3a) lower tertiary education","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Hessen","kein Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Hessen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Hessen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Baden-Wuerttemberg","kein Migrationshintergrund","38","0.0281872277976261","0.0193552168217151","0.0370192387735372"
"(3a) lower tertiary education","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Bayern","kein Migrationshintergrund","51","0.029187242834745","0.0209851797473677","0.0373893059221224"
"(3a) lower tertiary education","1984","Bayern","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1984","Bayern","indirekter Migrationshintergrund","","","",""
