year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.002480985439530543,41,9120,0.002466540359781884,0.0024954305192792015
1987,Bremen,No migration background,(1c) Basic Vocational Qualification,0.004861555109160288,33,9120,0.004841358586390959,0.004881751631929616
1987,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.006342197740318249,64,9120,0.0063191469639454385,0.00636524851669106
1987,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.04949763887448688,344,9120,0.04943465692691357,0.0495606208220602
1987,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.10783552741775936,803,9120,0.10774546354027749,0.10792559129524122
1987,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.04964796141151782,396,9120,0.0495848888875698,0.04971103393546583
1987,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.011012065020046986,90,9120,0.010981762613194456,0.011042367426899517
1987,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.01091343071760031,85,9120,0.01088326282002842,0.010943598615172202
1987,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.007423010774577433,59,9120,0.007398086679945228,0.007447934869209639
1987,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.01579864793722399,134,9120,0.01576244038348488,0.0158348554909631
1987,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.006072163970264164,227,9120,0.006049606187148421,0.006094721753379908
1987,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.00803670579173832,226,9120,0.008010779877461521,0.00806263170601512
1987,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.008238512672351317,133,9120,0.008212265938256578,0.008264759406446056
1987,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0034709884062499724,40,9120,0.003453911122304822,0.0034880656901951227
1987,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.0010738344312483748,32,9120,0.0010643243855973177,0.0010833444768994318
1987,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0019398236039035548,38,9120,0.0019270472560365761,0.0019525999517705334
1987,Hesse,No migration background,(1b) General Elementary School,0.01703742404399278,124,9120,0.016999847424878606,0.017075000663106955
1987,Hesse,No migration background,(1c) Basic Vocational Qualification,0.03005857700923308,226,9120,0.03000899727360659,0.030108156744859567
1987,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.0183813440410719,141,9120,0.018342340208960653,0.018420347873183147
1987,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.0041253613244025406,31,9120,0.0041067498586573326,0.0041439727901477486
1987,Hesse,No migration background,(3b) Higher Tertiary Education,0.006730207804350903,53,9120,0.006706467018233664,0.0067539485904681415
1987,Hesse,Direct migration background,(1a) Inadequately completed,0.0020147777990491863,95,9120,0.002001757442466062,0.002027798155632311
1987,Hesse,Direct migration background,(1b) General Elementary School,0.004379911668812489,128,9120,0.0043607370496918565,0.004399086287933122
1987,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.0040411295399726075,89,9120,0.004022708279953997,0.004059550799991218
1987,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.02479555788305194,187,9120,0.024750405360093694,0.024840710406010186
1987,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.03141045402276523,258,9120,0.031359806962746005,0.03146110108278446
1987,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.013207961895878558,99,9120,0.013174812320735361,0.013241111471021754
1987,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.0014261073846462793,45,9120,0.0014151498346039323,0.0014370649346886262
1987,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.0014474753372560355,41,9120,0.0014364361198080816,0.0014585145547039895
1987,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.001807253630376576,32,9120,0.0017949207646722552,0.0018195864960808968
1987,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.03323891868210616,260,9120,0.033186867539482065,0.03329096982473026
1987,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.05511632489427912,455,9120,0.05505006106289255,0.055182588725665685
1987,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.029783000432655173,243,9120,0.029733641483112642,0.029832359382197703
1987,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.0064765886865527375,50,9120,0.0064532965431255505,0.006499880829979925
1987,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.005001755302905331,36,9120,0.004981271073892483,0.005022239531918179
1987,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.005825736783845099,51,9120,0.005803638734856336,0.0058478348328338614
1987,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.003927137789745375,215,9120,0.003908977161498715,0.003945298417992035
1987,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.008765396870456991,246,9120,0.008738331045791444,0.008792462695122539
1987,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.007796343978555936,178,9120,0.007770805609879882,0.00782188234723199
1987,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.002250884676968165,31,9120,0.002237124166574498,0.002264645187361832
1987,Bavaria,No migration background,(1b) General Elementary School,0.038683183740827784,265,9120,0.03862718972448778,0.038739177757167786
1987,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.07925881616622382,545,9120,0.07918037576257006,0.07933725656987758
1987,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.037742534467691075,282,9120,0.037687198384010676,0.037797870551371474
1987,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.005075619592004741,43,9120,0.0050549854310517174,0.005096253752957765
1987,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.005928047050119433,42,9120,0.0059057569522192,0.005950337148019665
1987,Bavaria,No migration background,(3a) Lower Tertiary Education,0.00590275425058568,44,9120,0.005880511472382937,0.0059249970287884235
1987,Bavaria,No migration background,(3b) Higher Tertiary Education,0.0092098516015817,71,9120,0.009182114287725193,0.009237588915438206
1987,Bavaria,Direct migration background,(1a) Inadequately completed,0.0017248197739230097,61,9120,0.0017127709615181268,0.0017368685863278926
1987,Bavaria,Direct migration background,(1b) General Elementary School,0.0059618955901686544,133,9120,0.005939542326343436,0.005984248853993873
1987,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.0045198491526225095,80,9120,0.004500371997753362,0.004539326307491657
1987,Berlin,No migration background,(1b) General Elementary School,0.005402782128455364,44,9120,0.005381496837453849,0.005424067419456878
1987,Berlin,No migration background,(1c) Basic Vocational Qualification,0.009886236846921491,78,9120,0.009857508853095612,0.00991496484074737
1987,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.007563529863506761,65,9120,0.007538372746751806,0.007588686980261716
1987,Berlin,Direct migration background,(1a) Inadequately completed,0.0007406102526127807,34,9120,0.0007327110869222517,0.0007485094183033097
1988,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.007609559397885476,45,8568,0.007584246979470282,0.007634871816300671
1988,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.021216851284205505,121,8568,0.021174875742745722,0.021258826825665288
1988,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.011361967932337758,72,8568,0.011331096410757437,0.011392839453918079
1988,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.010524230722949474,59,8568,0.0104945065102039,0.010553954935695047
1988,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.006788344130727071,40,8568,0.006764426650255187,0.006812261611198954
1988,Lower Saxony,No migration background,(1b) General Elementary School,0.027474513713686012,178,8568,0.027426900433516515,0.02752212699385551
1988,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.04430447770527817,315,8568,0.04424454054193245,0.04436441486862389
1988,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.0273469117024711,208,8568,0.027299406001770915,0.027394417403171285
1988,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.004073466216364615,32,8568,0.004054913465616315,0.004092018967112915
1988,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.005663320630004609,47,8568,0.005641462404403727,0.00568517885560549
1988,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.0010090631334076523,39,8568,0.000999815032862085,0.0010183112339532195
1988,Lower Saxony,Direct migration background,(1b) General Elementary School,0.0021457724496221076,45,8568,0.002132294060750063,0.0021592508384941523
1988,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.002554213466619192,42,8568,0.002539511147528027,0.002568915785710357
1988,Bremen,No migration background,(1c) Basic Vocational Qualification,0.0047839896828306815,32,8568,0.00476389105570179,0.004804088309959573
1988,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.005967872713176062,52,8568,0.005945437893385825,0.0059903075329663
1988,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.04902086431272961,324,8568,0.048957973301841116,0.049083755323618104
1988,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.10859270016756396,755,8568,0.10850207454393171,0.10868332579119622
1988,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.05189970585103346,390,8568,0.05183509251153038,0.05196431919053655
1988,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.01160874445675123,85,8568,0.01157754337353242,0.01163994553997004
1988,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.012753636560362982,94,8568,0.012720952019489268,0.012786321101236696
1988,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.006950268573128945,55,8568,0.006926069491104087,0.006974467655153803
1988,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.017053617571083972,133,8568,0.01701590503200869,0.017091330110159255
1988,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.005527901130457313,198,8568,0.00550630434898366,0.005549497911930967
1988,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.00752876624345249,216,8568,0.0075035875338173835,0.007553944953087597
1988,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.008565637602533385,127,8568,0.00853879501174458,0.008592480193322191
1988,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.003669100691293099,40,8568,0.003651489277801925,0.003686712104784273
1988,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0017930954170884146,33,8568,0.001780772186241212,0.001805418647935617
1988,Hesse,No migration background,(1b) General Elementary School,0.016691354419678693,117,8568,0.016654037712275416,0.01672867112708197
