year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.37028,80,9120,0.36901,0.37155
1987,Berlin,No migration background,(1b) General Elementary School,0.23642,44,9120,0.23560,0.23724
1987,Berlin,No migration background,(1c) Basic Vocational Qualification,0.43261,78,9120,0.43166,0.43356
1987,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.33097,65,9120,0.33007,0.33187
1987,Berlin,Direct migration background,(1a) Inadequately completed,1.00000,34,9120,1.00000,1.00000
1988,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.18935,45,8568,0.18878,0.18992
1988,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.52793,121,8568,0.52721,0.52866
1988,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.28272,72,8568,0.28206,0.28337
1988,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.60790,59,8568,0.60681,0.60898
1988,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.39210,40,8568,0.39102,0.39319
1988,Lower Saxony,No migration background,(1b) General Elementary School,0.25238,178,8568,0.25199,0.25276
1988,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.40698,315,8568,0.40654,0.40741
1988,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.25121,208,8568,0.25082,0.25159
1988,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03742,32,8568,0.03725,0.03759
1988,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.05202,47,8568,0.05183,0.05222
1988,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.17675,39,8568,0.17528,0.17822
1988,Lower Saxony,Direct migration background,(1b) General Elementary School,0.37585,45,8568,0.37399,0.37772
1988,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.44740,42,8568,0.44548,0.44931
1988,Bremen,No migration background,(1c) Basic Vocational Qualification,1.00000,32,8568,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02262,52,8568,0.02253,0.02270
1988,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.18579,324,8568,0.18557,0.18601
1988,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.41157,755,8568,0.41129,0.41185
1988,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.19670,390,8568,0.19648,0.19693
1988,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04400,85,8568,0.04388,0.04411
1988,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.04834,94,8568,0.04822,0.04846
1988,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.02634,55,8568,0.02625,0.02643
1988,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.06463,133,8568,0.06449,0.06477
1988,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.20410,198,8568,0.20338,0.20481
1988,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.27797,216,8568,0.27718,0.27877
1988,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.31626,127,8568,0.31543,0.31708
1988,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13547,40,8568,0.13486,0.13607
1988,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06620,33,8568,0.06576,0.06664
1988,Hesse,No migration background,(1b) General Elementary School,0.23147,117,8568,0.23101,0.23193
1988,Hesse,No migration background,(1c) Basic Vocational Qualification,0.43604,220,8568,0.43551,0.43658
1988,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.24342,131,8568,0.24295,0.24388
1988,Hesse,No migration background,(3b) Higher Tertiary Education,0.08906,48,8568,0.08876,0.08937
1988,Hesse,Direct migration background,(1a) Inadequately completed,0.18942,93,8568,0.18830,0.19053
1988,Hesse,Direct migration background,(1b) General Elementary School,0.42722,127,8568,0.42582,0.42863
1988,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.38336,85,8568,0.38198,0.38474
1988,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.33974,178,8568,0.33922,0.34026
1988,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.47005,252,8568,0.46951,0.47060
1988,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.19021,90,8568,0.18978,0.19064
1988,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.28839,43,8568,0.28638,0.29040
1988,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.24649,36,8568,0.24458,0.24840
1988,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.46512,34,8568,0.46291,0.46733
1988,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.23329,239,8568,0.23296,0.23362
1988,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.39275,427,8568,0.39236,0.39313
1988,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.22018,242,8568,0.21986,0.22051
1988,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.02585,31,8568,0.02573,0.02598
1988,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.04804,45,8568,0.04787,0.04820
1988,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.03275,33,8568,0.03261,0.03288
1988,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.04715,50,8568,0.04699,0.04732
1988,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.17260,201,8568,0.17183,0.17337
1988,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.42391,238,8568,0.42291,0.42492
1988,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.40349,173,8568,0.40249,0.40449
1988,Bavaria,No migration background,(1b) General Elementary School,0.21027,242,8568,0.20999,0.21055
1988,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.44002,520,8568,0.43968,0.44037
1988,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.20405,262,8568,0.20377,0.20433
1988,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02365,33,8568,0.02354,0.02375
1988,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.03801,43,8568,0.03788,0.03815
1988,Bavaria,No migration background,(3a) Lower Tertiary Education,0.03068,38,8568,0.03056,0.03080
1988,Bavaria,No migration background,(3b) Higher Tertiary Education,0.05331,68,8568,0.05315,0.05346
1988,Bavaria,Direct migration background,(1a) Inadequately completed,0.13453,60,8568,0.13362,0.13545
1988,Bavaria,Direct migration background,(1b) General Elementary School,0.47859,135,8568,0.47725,0.47992
1988,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.38688,83,8568,0.38558,0.38818
1988,Berlin,No migration background,(1b) General Elementary School,0.25094,44,8568,0.25014,0.25175
1988,Berlin,No migration background,(1c) Basic Vocational Qualification,0.42855,72,8568,0.42763,0.42946
1988,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.32051,58,8568,0.31965,0.32137
1989,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.16988,36,8149,0.16933,0.17044
1989,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.53956,111,8149,0.53882,0.54030
1989,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.29056,67,8149,0.28988,0.29123
1989,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.59101,54,8149,0.58991,0.59211
1989,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.40899,40,8149,0.40789,0.41009
1989,Lower Saxony,No migration background,(1b) General Elementary School,0.25871,168,8149,0.25831,0.25911
1989,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.42326,306,8149,0.42281,0.42371
1989,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.25394,193,8149,0.25354,0.25433
1989,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.06409,50,8149,0.06387,0.06432
1989,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.18486,37,8149,0.18340,0.18632
1989,Lower Saxony,Direct migration background,(1b) General Elementary School,0.38476,44,8149,0.38294,0.38659
1989,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.43038,40,8149,0.42852,0.43223
1989,Bremen,No migration background,(1c) Basic Vocational Qualification,1.00000,31,8149,1.00000,1.00000
1989,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02396,49,8149,0.02387,0.02404
1989,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.18341,306,8149,0.18320,0.18363
1989,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.40443,714,8149,0.40415,0.40470
1989,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.19860,381,8149,0.19837,0.19882
1989,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04537,86,8149,0.04526,0.04549
1989,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.05082,94,8149,0.05070,0.05095
1989,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.02827,56,8149,0.02818,0.02837
1989,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.06514,127,8149,0.06500,0.06528
1989,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.19232,185,8149,0.19164,0.19300
1989,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.30826,213,8149,0.30746,0.30906
1989,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.31721,127,8149,0.31640,0.31801
1989,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.14188,40,8149,0.14128,0.14248
1989,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.04033,32,8149,0.03999,0.04068
1989,Hesse,No migration background,(1b) General Elementary School,0.23215,115,8149,0.23169,0.23261
1989,Hesse,No migration background,(1c) Basic Vocational Qualification,0.42762,218,8149,0.42708,0.42816
1989,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.25347,137,8149,0.25299,0.25394
1989,Hesse,No migration background,(3b) Higher Tertiary Education,0.08676,43,8149,0.08646,0.08707
1989,Hesse,Direct migration background,(1a) Inadequately completed,0.19402,88,8149,0.19291,0.19513
1989,Hesse,Direct migration background,(1b) General Elementary School,0.43022,117,8149,0.42883,0.43161
1989,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.37576,80,8149,0.37440,0.37712
1989,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.33828,164,8149,0.33776,0.33880
1989,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.46675,237,8149,0.46621,0.46730
1989,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.19496,87,8149,0.19453,0.19540
1989,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.29777,38,8149,0.29572,0.29981
1989,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.28236,34,8149,0.28034,0.28437
1989,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.41987,31,8149,0.41767,0.42208
1989,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.24245,224,8149,0.24211,0.24278
1989,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.39663,409,8149,0.39625,0.39702
1989,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.22757,233,8149,0.22724,0.22790
1989,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.04782,45,8149,0.04765,0.04799
1989,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.03513,33,8149,0.03498,0.03527
1989,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.05040,48,8149,0.05023,0.05057
1989,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.17831,191,8149,0.17756,0.17906
1989,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.41777,224,8149,0.41680,0.41874
1989,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.40392,169,8149,0.40296,0.40489
1989,Bavaria,No migration background,(1b) General Elementary School,0.19266,214,8149,0.19239,0.19293
1989,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.44976,508,8149,0.44942,0.45011
1989,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.20123,244,8149,0.20095,0.20151
1989,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02723,35,8149,0.02712,0.02735
1989,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.03880,43,8149,0.03867,0.03894
1989,Bavaria,No migration background,(3a) Lower Tertiary Education,0.03493,42,8149,0.03481,0.03506
1989,Bavaria,No migration background,(3b) Higher Tertiary Education,0.05538,68,8149,0.05522,0.05554
1989,Bavaria,Direct migration background,(1a) Inadequately completed,0.13862,60,8149,0.13775,0.13949
1989,Bavaria,Direct migration background,(1b) General Elementary School,0.48815,135,8149,0.48689,0.48941
1989,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.37324,82,8149,0.37202,0.37446
1989,Berlin,No migration background,(1b) General Elementary School,0.23766,40,8149,0.23687,0.23846
1989,Berlin,No migration background,(1c) Basic Vocational Qualification,0.44882,72,8149,0.44789,0.44975
1989,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.31352,54,8149,0.31265,0.31438
1990,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.18364,38,12008,0.18306,0.18421
1990,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.53539,106,12008,0.53465,0.53613
1990,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.28097,62,12008,0.28031,0.28164
