year,bula_h,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Direct migration background,(3a) Lower Tertiary Education,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Schleswig-Holstein,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Schleswig-Holstein,Indirect migration background,(2) Intermediate General/Vocational Qualification,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.3961352657004831,14443,0.38815864478433776,0.4041118866166284
1985,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.27053140096618356,14443,0.26328638232179685,0.27777641961057026
1985,Hamburg,No migration background,(1b) General Elementary School,0.14492753623188406,14443,0.139186315019193,0.1506687574445751
1985,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.06280193236714976,14443,0.05884526481530712,0.0667585999189924
1985,Hamburg,No migration background,(3a) Lower Tertiary Education,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Hamburg,No migration background,(2c_gen) General Maturity Certificate,0.028985507246376812,14443,0.02624941538557218,0.03172159910718145
1985,Hamburg,No migration background,(3b) Higher Tertiary Education,0.028985507246376812,14443,0.02624941538557218,0.03172159910718145
1985,Hamburg,No migration background,(0) No qualification (yet),0.01932367149758454,14443,0.0170785748835129,0.02156876811165618
1985,Hamburg,No migration background,(1a) Inadequately completed,0.004830917874396135,14443,0.0037001052964761145,0.005961730452316155
1985,Hamburg,Direct migration background,(1a) Inadequately completed,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,Hamburg,Direct migration background,(1c) Basic Vocational Qualification,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,Direct migration background,(1b) General Elementary School,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Hamburg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Hamburg,Direct migration background,(2c_gen) General Maturity Certificate,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Hamburg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,Hamburg,Indirect migration background,(1b) General Elementary School,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Indirect migration background,(0) No qualification (yet),0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.3767342582710779,14443,0.3688314480823137,0.38463706845984214
1985,Lower Saxony,No migration background,(1b) General Elementary School,0.23159018143009605,14443,0.22471025348213153,0.23847010937806057
1985,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.22305229455709713,14443,0.21626296941597645,0.22984161969821781
1985,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.05549626467449306,14443,0.0517623784361247,0.05923015091286143
1985,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.029882604055496264,14443,0.027105777639543208,0.03265943047144932
1985,Lower Saxony,No migration background,(0) No qualification (yet),0.0288153681963714,14443,0.026087079315306766,0.03154365707743603
1985,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.02774813233724653,14443,0.025069373373409087,0.030426891301083975
1985,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.01814300960512273,14443,0.015966271653926056,0.020319747556319406
1985,Lower Saxony,No migration background,(1a) Inadequately completed,0.008537886872998933,14443,0.007037370891412268,0.010038402854585599
1985,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Lower Saxony,Direct migration background,(1b) General Elementary School,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.25333333333333335,14443,0.24624021971768204,0.26042644694898465
1985,Lower Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Lower Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04666666666666667,14443,0.04322670862460669,0.05010662470872665
1985,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Lower Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,Indirect migration background,(1c) Basic Vocational Qualification,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,Indirect migration background,(0) No qualification (yet),0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Saxony,Indirect migration background,(1b) General Elementary School,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bremen,No migration background,(1c) Basic Vocational Qualification,0.43333333333333335,14443,0.4252516422124641,0.4414150244542026
1985,Bremen,No migration background,(1b) General Elementary School,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,0.2111111111111111,14443,0.20445545566381945,0.21776676655840277
1985,Bremen,No migration background,(2c_gen) General Maturity Certificate,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Bremen,No migration background,(1a) Inadequately completed,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Bremen,No migration background,(2c_voc) Vocational Maturity Certificate,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Bremen,No migration background,(3a) Lower Tertiary Education,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Bremen,No migration background,(3b) Higher Tertiary Education,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Bremen,Direct migration background,(1c) Basic Vocational Qualification,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Direct migration background,(1b) General Elementary School,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Bremen,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Bremen,Direct migration background,(1a) Inadequately completed,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bremen,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Bremen,Direct migration background,(2c_gen) General Maturity Certificate,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.41159695817490494,14443,0.4035709259594784,0.41962299039033146
1985,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.19249049429657794,14443,0.18606057042117968,0.1989204181719762
1985,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.18346007604562736,14443,0.177147787219085,0.18977236487216972
1985,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.06178707224334601,14443,0.05786037985502183,0.0657137646316702
1985,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.043726235741444866,14443,0.040391284166683555,0.04706118731620618
1985,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.04182509505703422,14443,0.03856020748889068,0.04508998262517776
1985,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.02994296577946768,14443,0.02716342271354526,0.0327225088453901
1985,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02423954372623574,14443,0.021731349331353688,0.026747738121117793
1985,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.010931558935361217,14443,0.009235731768274975,0.012627386102447458
1985,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.3286082474226804,14443,0.32094779188276823,0.3362687029625926
1985,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.2925257731958763,14443,0.28510644222112563,0.299945104170627
1985,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.18814432989690721,14443,0.18177032567067244,0.19451833412314198
1985,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04768041237113402,14443,0.044205140975997675,0.05115568376627036
1985,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04768041237113402,14443,0.044205140975997675,0.05115568376627036
1985,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.045103092783505154,14443,0.041718481712827125,0.04848770385418318
1985,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.03221649484536082,14443,0.029336739339324097,0.035096250351397545
1985,North Rhine-Westphalia,Direct migration background,(0) No qualification (yet),0.01288659793814433,14443,0.011047181643983403,0.014726014232305256
1985,North Rhine-Westphalia,Direct migration background,(3a) Lower Tertiary Education,0.005154639175257732,14443,0.003986742854416402,0.006322535496099062
1985,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28205128205128205,14443,0.27471226127844656,0.28939030282411754
1985,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.28205128205128205,14443,0.27471226127844656,0.28939030282411754
1985,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,North Rhine-Westphalia,Indirect migration background,(1a) Inadequately completed,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,North Rhine-Westphalia,Indirect migration background,(3b) Higher Tertiary Education,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Hesse,No migration background,(1c) Basic Vocational Qualification,0.35765379113018597,14443,0.34983673258060366,0.3654708496797683
1985,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.22746781115879827,14443,0.22063112518595066,0.2343044971316459
1985,Hesse,No migration background,(1b) General Elementary School,0.21030042918454936,14443,0.20365415281794816,0.21694670555115056
1985,Hesse,No migration background,(3b) Higher Tertiary Education,0.0715307582260372,14443,0.06732777612454476,0.07573374032752965
1985,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.04291845493562232,14443,0.03961305605082848,0.046223853820416154
1985,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.03862660944206009,14443,0.03548380970170445,0.04176940918241573
1985,Hesse,No migration background,(3a) Lower Tertiary Education,0.027181688125894134,14443,0.024529639719066933,0.029833736532721335
1985,Hesse,No migration background,(0) No qualification (yet),0.017167381974248927,14443,0.01504892727500408,0.019285836673493775
1985,Hesse,No migration background,(1a) Inadequately completed,0.00715307582260372,14443,0.005778670186641256,0.008527481458566183
1985,Hesse,Direct migration background,(1b) General Elementary School,0.33415233415233414,14443,0.3264594878410724,0.34184518046359585
1985,Hesse,Direct migration background,(1a) Inadequately completed,0.25061425061425063,14443,0.2435464716008645,0.25768202962763676
1985,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.23587223587223588,14443,0.22894836806577556,0.2427961036786962
