year,pgcasmin,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1985,(1a) Inadequately completed,Bavaria,Direct migration background,0.08314606741573034,14443,0.07864310524656905,0.08764902958489164
1985,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",Direct migration background,0.058426966292134834,14443,0.05460170557813102,0.062252227006138645
1985,(1a) Inadequately completed,Lower Saxony,Direct migration background,0.04719101123595506,14443,0.04373273300886799,0.050649289463042126
1985,(1a) Inadequately completed,Berlin,Direct migration background,0.029213483146067417,14443,0.026466974918749487,0.03195999137338535
1985,(1a) Inadequately completed,North Rhine-Westphalia,No migration background,0.025842696629213482,14443,0.02325501510011848,0.028430378158308484
1985,(1a) Inadequately completed,Hamburg,Direct migration background,0.020224719101123594,14443,0.017928930717380505,0.022520507484866684
1985,(1a) Inadequately completed,Bavaria,No migration background,0.008988764044943821,14443,0.007449487523465661,0.010528040566421981
1985,(1a) Inadequately completed,Lower Saxony,No migration background,0.008988764044943821,14443,0.007449487523465661,0.010528040566421981
1985,(1a) Inadequately completed,Baden-Wuerttemberg,No migration background,0.006741573033707865,14443,0.005407009921017223,0.008076136146398507
1985,(1a) Inadequately completed,Schleswig-Holstein,Direct migration background,0.006741573033707865,14443,0.005407009921017223,0.008076136146398507
1985,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",No migration background,0.0056179775280898875,14443,0.004399004779542439,0.006836950276637336
1985,(1a) Inadequately completed,Hesse,No migration background,0.0056179775280898875,14443,0.004399004779542439,0.006836950276637336
1985,(1a) Inadequately completed,Berlin,No migration background,0.0044943820224719105,14443,0.003403483846249327,0.005585280198694495
1985,(1a) Inadequately completed,Schleswig-Holstein,No migration background,0.0044943820224719105,14443,0.003403483846249327,0.005585280198694495
1985,(1a) Inadequately completed,Baden-Wuerttemberg,Indirect migration background,0.0044943820224719105,14443,0.003403483846249327,0.005585280198694495
1985,(1a) Inadequately completed,Bremen,Direct migration background,0.0022471910112359553,14443,0.0014749393702745512,0.0030194426521973593
1985,(1a) Inadequately completed,Bremen,No migration background,0.0022471910112359553,14443,0.0014749393702745512,0.0030194426521973593
1985,(1a) Inadequately completed,Bavaria,Indirect migration background,0.0011235955056179776,14443,0.0005772237513471643,0.0016699672598887911
1985,(1a) Inadequately completed,North Rhine-Westphalia,Indirect migration background,0.0011235955056179776,14443,0.0005772237513471643,0.0016699672598887911
1985,(1a) Inadequately completed,Hamburg,No migration background,0.0011235955056179776,14443,0.0005772237513471643,0.0016699672598887911
1985,(1b) General Elementary School,North Rhine-Westphalia,No migration background,0.15085351329892815,14443,0.14501642330919884,0.15669060328865747
1985,(1b) General Elementary School,Bavaria,No migration background,0.12068281063914252,14443,0.11537001812476762,0.12599560315351743
1985,(1b) General Elementary School,Baden-Wuerttemberg,No migration background,0.10797935688765382,14443,0.10291778759774815,0.1130409261775595
1985,(1b) General Elementary School,Baden-Wuerttemberg,Direct migration background,0.09289400555776102,14443,0.08815976600858981,0.09762824510693223
1985,(1b) General Elementary School,North Rhine-Westphalia,Direct migration background,0.08733624454148471,14443,0.08273177054900928,0.09194071853396014
1985,(1b) General Elementary School,Lower Saxony,No migration background,0.0833664152441445,14443,0.07885803215524938,0.08787479833303961
1985,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",No migration background,0.07502977371973005,14443,0.07073334054972139,0.07932620688973871
1985,(1b) General Elementary School,Hesse,No migration background,0.057562524811433105,14443,0.053763924874791987,0.061361124748074224
1985,(1b) General Elementary School,Hesse,Direct migration background,0.05240174672489083,14443,0.04876751702408407,0.05603597642569758
1985,(1b) General Elementary School,Bavaria,Direct migration background,0.04843191742755062,14443,0.044930747975285665,0.05193308687981557
1985,(1b) General Elementary School,Schleswig-Holstein,No migration background,0.0222310440651052,14443,0.01982654054247734,0.02463554758773306
1985,(1b) General Elementary School,Berlin,No migration background,0.019849146486701073,14443,0.01757433849472882,0.022123954478673328
1985,(1b) General Elementary School,Lower Saxony,Direct migration background,0.015879317189360857,14443,0.01384055083761743,0.017918083541104284
1985,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Direct migration background,0.013894402540690751,14443,0.011985388967940474,0.015803416113441028
1985,(1b) General Elementary School,Hamburg,No migration background,0.011909487892020643,14443,0.010140306862476946,0.01367866892156434
1985,(1b) General Elementary School,Bremen,No migration background,0.009130607383882492,14443,0.007579344481316385,0.010681870286448599
1985,(1b) General Elementary School,Berlin,Direct migration background,0.00833664152441445,14443,0.006853764751596717,0.009819518297232183
1985,(1b) General Elementary School,Hamburg,Direct migration background,0.006351726875744343,14443,0.005056071162655459,0.007647382588833226
1985,(1b) General Elementary School,Schleswig-Holstein,Direct migration background,0.003969829297340214,14443,0.002944296559297838,0.004995362035382591
1985,(1b) General Elementary School,North Rhine-Westphalia,Indirect migration background,0.0031758634378721714,14443,0.0022582335549092766,0.004093493320835066
1985,(1b) General Elementary School,Baden-Wuerttemberg,Indirect migration background,0.0023818975784041284,14443,0.0015868903676936044,0.0031769047891146525
1985,(1b) General Elementary School,Bremen,Direct migration background,0.001984914648670107,14443,0.001259031294959692,0.0027107980023805224
1985,(1b) General Elementary School,Hesse,Indirect migration background,0.001984914648670107,14443,0.001259031294959692,0.0027107980023805224
1985,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007939658594680428,14443,0.00033460307905535015,0.0012533286398807356
1985,(1b) General Elementary School,Bavaria,Indirect migration background,0.0007939658594680428,14443,0.00033460307905535015,0.0012533286398807356
1985,(1b) General Elementary School,Berlin,Indirect migration background,0.0003969829297340214,14443,7.209987414930617e-05,0.0007218659853187367
1985,(1b) General Elementary School,Hamburg,Indirect migration background,0.0003969829297340214,14443,7.209987414930617e-05,0.0007218659853187367
1985,(1c) Basic Vocational Qualification,North Rhine-Westphalia,No migration background,0.22682032477737035,14443,0.21999051568722425,0.23365013386751646
1985,(1c) Basic Vocational Qualification,Bavaria,No migration background,0.1571503404924044,14443,0.15121480253321093,0.16308587845159786
1985,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,No migration background,0.12702985856469357,14443,0.12159885650114025,0.13246086062824688
1985,(1c) Basic Vocational Qualification,Lower Saxony,No migration background,0.09245678365636459,14443,0.08773256039328137,0.09718100691944781
1985,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",No migration background,0.06757464641173389,14443,0.06348084950376005,0.07166844331970772
1985,(1c) Basic Vocational Qualification,Hesse,No migration background,0.06547930853850184,14443,0.061444955787548654,0.06951366128945503
1985,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Direct migration background,0.04609743321110529,14443,0.04267749904213164,0.04951736738007895
1985,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Direct migration background,0.03823991618648507,14443,0.03511225856353843,0.04136757380943171
1985,(1c) Basic Vocational Qualification,Schleswig-Holstein,No migration background,0.03509690937663698,14443,0.03209564915886992,0.03809816959440404
1985,(1c) Basic Vocational Qualification,Hesse,Direct migration background,0.025144054478784705,14443,0.022590675711955804,0.027697433245613606
1985,(1c) Basic Vocational Qualification,Bavaria,Direct migration background,0.02357255107386066,14443,0.02109826079852891,0.026046841349192412
1985,(1c) Basic Vocational Qualification,Hamburg,No migration background,0.021477213200628602,14443,0.019112917450101272,0.023841508951155933
1985,(1c) Basic Vocational Qualification,Berlin,No migration background,0.020167627029858564,14443,0.01787501451729408,0.022460239542423047
1985,(1c) Basic Vocational Qualification,Bremen,No migration background,0.010214772132006287,14443,0.008574891671690982,0.011854652592321591
1985,(1c) Basic Vocational Qualification,Lower Saxony,Direct migration background,0.00995285489785228,14443,0.008333920913072477,0.011571788882632082
1985,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Direct migration background,0.007595599790466213,14443,0.006179634057790647,0.009011565523141779
1985,(1c) Basic Vocational Qualification,Berlin,Direct migration background,0.006286013619696176,14443,0.004997034964260336,0.007574992275132017
1985,(1c) Basic Vocational Qualification,Hamburg,Direct migration background,0.004452592980618125,14443,0.0033667554781520942,0.005538430483084156
1985,(1c) Basic Vocational Qualification,Bremen,Direct migration background,0.0034049240440020955,14443,0.0024548871997658677,0.004354960888238323
1985,(1c) Basic Vocational Qualification,Bavaria,Indirect migration background,0.002881089575694081,14443,0.0020069531403712542,0.0037552260110169074
1985,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Indirect migration background,0.002881089575694081,14443,0.0020069531403712542,0.0037552260110169074
1985,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Indirect migration background,0.0026191723415400735,14443,0.0017856064960798958,0.003452738187000251
1985,(1c) Basic Vocational Qualification,Schleswig-Holstein,Direct migration background,0.002357255107386066,14443,0.0015663612860685077,0.0031481489287036243
1985,(1c) Basic Vocational Qualification,Hesse,Indirect migration background,0.0005238344683080147,14443,0.00015066111720976144,0.0008970078194062679
1985,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00026191723415400735,14443,-1.990745308715785e-06,0.0005258252136167305
1985,(1c) Basic Vocational Qualification,Lower Saxony,Indirect migration background,0.00026191723415400735,14443,-1.990745308715785e-06,0.0005258252136167305
1985,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,No migration background,0.22071307300509338,14443,0.21394928340115385,0.2274768626090329
1985,(2) Intermediate General/Vocational Qualification,Bavaria,No migration background,0.17770232031692135,14443,0.17146800954584393,0.18393663108799876
1985,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,No migration background,0.13242784380305603,14443,0.12689982104421288,0.13795586656189918
1985,(2) Intermediate General/Vocational Qualification,Lower Saxony,No migration background,0.11601584606677985,14443,0.11079298754721568,0.12123870458634402
1985,(2) Intermediate General/Vocational Qualification,Hesse,No migration background,0.08715336728919072,14443,0.08255325576944714,0.09175347880893431
1985,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",No migration background,0.05432937181663837,14443,0.05063266798463777,0.058026075648638965
1985,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,No migration background,0.042444821731748725,14443,0.03915689881467905,0.0457327446488184
1985,(2) Intermediate General/Vocational Qualification,Berlin,No migration background,0.03735144312393888,14443,0.03425890586440567,0.040443980383472085
1985,(2) Intermediate General/Vocational Qualification,Hamburg,No migration background,0.030560271646859084,14443,0.027753116748342976,0.033367426545375195
1985,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Direct migration background,0.019807583474816072,14443,0.01753511021155146,0.022080056738080684
1985,(2) Intermediate General/Vocational Qualification,Bavaria,Direct migration background,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
