year,bula_h,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Bremen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Baden-Württemberg,direkter Migrationshintergrund,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hamburg,kein Migrationshintergrund,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bayern,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hamburg,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bayern,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Baden-Württemberg,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hamburg,direkter Migrationshintergrund,(2) Mittlere Reife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bayern,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Schleswig-Holstein,indirekter Migrationshintergrund,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hessen,direkter Migrationshintergrund,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Schleswig-Holstein,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Niedersachsen,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Schleswig-Holstein,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Berlin,indirekter Migrationshintergrund,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hessen,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,Nordrhein-Westfalen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08151355421686747,14443,0.07705104982433233,0.0859760586094026
1985,Bayern,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05647590361445783,14443,0.0527111595444276,0.060240647684488065
1985,Baden-Württemberg,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.045651355421686746,14443,0.04224721289937875,0.04905549794399474
1985,Nordrhein-Westfalen,kein Migrationshintergrund,(2) Mittlere Reife,0.03670933734939759,14443,0.03364247479064119,0.03977619990815399
1985,Nordrhein-Westfalen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.03576807228915663,14443,0.03273930513478569,0.03879683944352756
1985,Niedersachsen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03322665662650602,14443,0.030303628320392968,0.036149684932619074
1985,Bayern,kein Migrationshintergrund,(2) Mittlere Reife,0.029555722891566265,14443,0.026793660653530577,0.03231778512960195
1985,Bayern,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0286144578313253,14443,0.025895415655152694,0.031333500007497905
1985,Baden-Württemberg,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.025602409638554216,14443,0.023026468782232475,0.028178350494875957
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024284638554216868,14443,0.021774170155436878,0.026795106952996858
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.023814006024096387,14443,0.021327383395735266,0.026300628652457508
1985,Hessen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023531626506024098,14443,0.021059433178796924,0.02600381983325127
1985,Baden-Württemberg,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.02287274096385542,14443,0.020434581895828738,0.025310900031882105
1985,Baden-Württemberg,kein Migrationshintergrund,(2) Mittlere Reife,0.022025602409638554,14443,0.019631983505185815,0.024419221314091293
1985,Baden-Württemberg,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.022025602409638554,14443,0.019631983505185815,0.024419221314091293
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.020707831325301206,14443,0.018385357565426017,0.023030305085176395
1985,Niedersachsen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.01976656626506024,14443,0.017496399623499866,0.022036732906620615
1985,Niedersachsen,kein Migrationshintergrund,(2) Mittlere Reife,0.01929593373493976,14443,0.017052417310666725,0.021539450159212794
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.017789909638554216,14443,0.015634070101083003,0.01994574917602543
1985,Baden-Württemberg,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016566265060240965,14443,0.014484593448932478,0.018647936671549452
1985,Hessen,kein Migrationshintergrund,(2) Mittlere Reife,0.014495481927710843,14443,0.012546207412055213,0.016444756443366473
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013742469879518071,14443,0.011843776095227437,0.015641163663808706
1985,Hessen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.013648343373493976,14443,0.011756072846825378,0.015540613900162573
1985,Schleswig-Holstein,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012612951807228916,14443,0.010792918034013329,0.014432985580444504
1985,Hessen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.012424698795180723,14443,0.010618126231787206,0.01423127135857424
1985,Nordrhein-Westfalen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.01223644578313253,14443,0.010443440745358655,0.014029450820906404
1985,Bayern,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.01148343373493976,14443,0.009745812057087615,0.013221055412791904
1985,Hessen,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.009600903614457831,14443,0.008010568902496669,0.011191238326418993
1985,Hessen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009036144578313253,14443,0.007492853454501156,0.010579435702125349
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(2) Mittlere Reife,0.009036144578313253,14443,0.007492853454501156,0.010579435702125349
1985,Nordrhein-Westfalen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.008659638554216868,14443,0.007148554430728036,0.010170722677705699
1985,Bayern,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008471385542168674,14443,0.0069766745944451584,0.00996609648989219
1985,Nordrhein-Westfalen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008283132530120483,14443,0.006804982485725643,0.009761282574515322
1985,Hamburg,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007718373493975903,14443,0.006291098240797056,0.00914564874715475
1985,Berlin,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007247740963855422,14443,0.005864336606361886,0.008631145321348958
1985,Schleswig-Holstein,kein Migrationshintergrund,(2) Mittlere Reife,0.007059487951807229,14443,0.0056940386441863946,0.008424937259428063
1985,Bayern,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.006965361445783132,14443,0.005608981395916741,0.008321741495649524
1985,Bayern,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.006871234939759036,14443,0.005523986946794212,0.008218482932723859
1985,Berlin,kein Migrationshintergrund,(2) Mittlere Reife,0.0062123493975903615,14443,0.004930898114372397,0.007493800680808326
1985,Nordrhein-Westfalen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.005929969879518072,14443,0.004677803324459771,0.007182136434576374
1985,Schleswig-Holstein,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.005271084337349397,14443,0.0040901392074472855,0.006452029467251509
1985,Hamburg,kein Migrationshintergrund,(2) Mittlere Reife,0.005082831325301205,14443,0.003923056500560874,0.006242606150041535
1985,Baden-Württemberg,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004988704819277108,14443,0.0038396644820605608,0.006137745156493655
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(1a) Ohne Abschluss,0.004894578313253012,14443,0.00375637576718363,0.006032780859322394
1985,Niedersachsen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004894578313253012,14443,0.00375637576718363,0.006032780859322394
1985,Bayern,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0048004518072289155,14443,0.0036731933354994797,0.005927710278958351
1985,Berlin,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,Hessen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,Baden-Württemberg,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004518072289156626,14443,0.003424315797985131,0.005611828780328122
1985,Bayern,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,Niedersachsen,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.003953313253012048,14443,0.0029299075624392365,0.004976718943584859
1985,Bayern,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0037650602409638554,14443,0.0027662241761530933,0.0047638963057746175
1985,Niedersachsen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0037650602409638554,14443,0.0027662241761530933,0.0047638963057746175
1985,Bremen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003670933734939759,14443,0.0026846155544727017,0.004657251915406817
1985,Niedersachsen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0035768072289156625,14443,0.0026031702797647497,0.004550444178066575
1985,Baden-Württemberg,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0035768072289156625,14443,0.0026031702797647497,0.004550444178066575
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,(2) Mittlere Reife,0.0032944277108433737,14443,0.0023598814589536306,0.004228973962733117
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0032944277108433737,14443,0.0023598814589536306,0.004228973962733117
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0032944277108433737,14443,0.0023598814589536306,0.004228973962733117
1985,Bayern,direkter Migrationshintergrund,(2) Mittlere Reife,0.002917921686746988,14443,0.002038231723871351,0.0037976116496226246
1985,Baden-Württemberg,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.002917921686746988,14443,0.002038231723871351,0.0037976116496226246
1985,Hessen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,Hamburg,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,Baden-Württemberg,direkter Migrationshintergrund,(2) Mittlere Reife,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,Niedersachsen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,Hessen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,Nordrhein-Westfalen,kein Migrationshintergrund,(0) In der Schule,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,Berlin,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,Niedersachsen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,Berlin,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,Baden-Württemberg,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,Nordrhein-Westfalen,kein Migrationshintergrund,(1a) Ohne Abschluss,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,Berlin,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,Bremen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,Bayern,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,Berlin,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,Hessen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,Baden-Württemberg,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,Bremen,kein Migrationshintergrund,(2) Mittlere Reife,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,Hessen,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,Hamburg,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,Hamburg,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,Bayern,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,Niedersachsen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,Hamburg,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,Hessen,direkter Migrationshintergrund,(2) Mittlere Reife,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,Baden-Württemberg,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0014118975903614458,14443,0.0007995159553881811,0.0020242792253347104
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,Hessen,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,Hessen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,Hamburg,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,Baden-Württemberg,kein Migrationshintergrund,(0) In der Schule,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,Niedersachsen,kein Migrationshintergrund,(0) In der Schule,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
