year,bula_h,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Berlin,Direct migration background,(1a) Inadequately completed,0.20164,34,34,0.06474,0.33853
1988,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.16269,45,238,0.11570,0.20969
1988,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.45364,121,238,0.39026,0.51702
1988,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.24293,72,238,0.18833,0.29753
1988,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.42712,59,99,0.32918,0.52506
1988,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.27539,40,99,0.18695,0.36384
1988,Lower Saxony,No migration background,(1b) General Elementary School,0.23048,178,780,0.20091,0.26006
1988,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.37173,315,780,0.33780,0.40567
1988,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.22943,208,780,0.19991,0.25896
1988,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03421,32,780,0.02145,0.04698
1988,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.04754,47,780,0.03259,0.06248
1988,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.12098,39,126,0.06381,0.17815
1988,Lower Saxony,Direct migration background,(1b) General Elementary School,0.25733,45,126,0.18069,0.33397
1988,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.30623,42,126,0.22543,0.38703
1988,Bremen,No migration background,(1c) Basic Vocational Qualification,0.39127,32,32,0.21947,0.56307
1988,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02240,52,1888,0.01572,0.02907
1988,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.18394,324,1888,0.16646,0.20142
1988,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.40744,755,1888,0.38527,0.42961
1988,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.19480,391,1888,0.17693,0.21267
1988,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04347,84,1888,0.03427,0.05268
1988,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.04787,94,1888,0.03824,0.05750
1988,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.02608,55,1888,0.01889,0.03327
1988,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.06396,133,1888,0.05292,0.07500
1988,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.18191,198,614,0.15137,0.21245
1988,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.24777,216,614,0.21359,0.28195
1988,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.28201,127,614,0.24638,0.31763
1988,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12076,40,614,0.09496,0.14655
1988,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05904,33,614,0.04038,0.07769
1988,Hesse,No migration background,(1b) General Elementary School,0.20024,117,516,0.16568,0.23480
1988,Hesse,No migration background,(1c) Basic Vocational Qualification,0.37747,220,516,0.33560,0.41933
1988,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.21063,131,516,0.17542,0.24585
1988,Hesse,No migration background,(3b) Higher Tertiary Education,0.07706,48,516,0.05403,0.10010
1988,Hesse,Direct migration background,(1a) Inadequately completed,0.13743,93,305,0.09872,0.17613
1988,Hesse,Direct migration background,(1b) General Elementary School,0.31006,127,305,0.25806,0.36205
1988,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.27821,85,305,0.22783,0.32858
1988,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.30465,178,520,0.26505,0.34425
1988,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.42147,252,520,0.37898,0.46395
1988,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.17054,90,520,0.13818,0.20290
1988,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.23818,43,113,0.15929,0.31707
1988,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.20370,36,113,0.12911,0.27829
1988,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.38425,34,113,0.29416,0.47433
1988,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.22831,239,1067,0.20311,0.25351
1988,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.38423,427,1067,0.35503,0.41343
1988,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.21557,242,1067,0.19088,0.24025
1988,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.02531,31,1067,0.01588,0.03474
1988,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.04702,45,1067,0.03431,0.05973
1988,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.03205,33,1067,0.02148,0.04263
1988,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.04615,50,1067,0.03356,0.05875
1988,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.13953,201,612,0.11205,0.16700
1988,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.34258,238,612,0.30495,0.38021
1988,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.32646,173,612,0.28928,0.36364
1988,Bavaria,No migration background,(1b) General Elementary School,0.20697,242,1206,0.18409,0.22984
1988,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.43311,520,1206,0.40513,0.46109
1988,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.20079,262,1206,0.17817,0.22341
1988,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02328,33,1206,0.01477,0.03179
1988,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.03738,43,1206,0.02667,0.04809
1988,Bavaria,No migration background,(3a) Lower Tertiary Education,0.03019,38,1206,0.02053,0.03985
1988,Bavaria,No migration background,(3b) Higher Tertiary Education,0.05248,68,1206,0.03989,0.06507
1988,Bavaria,Direct migration background,(1a) Inadequately completed,0.08737,60,278,0.05412,0.12063
1988,Bavaria,Direct migration background,(1b) General Elementary School,0.31076,135,278,0.25626,0.36527
1988,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.25108,83,278,0.20001,0.30215
1988,Berlin,No migration background,(1b) General Elementary School,0.19734,44,174,0.13803,0.25665
1988,Berlin,No migration background,(1c) Basic Vocational Qualification,0.33701,72,174,0.26658,0.40745
1988,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.25207,58,174,0.18736,0.31677
1989,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.14145,36,214,0.09465,0.18825
1989,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.44931,111,214,0.38251,0.51612
1989,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.24201,67,214,0.18449,0.29953
1989,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.41062,54,94,0.31064,0.51060
1989,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.28424,40,94,0.19256,0.37591
1989,Lower Saxony,No migration background,(1b) General Elementary School,0.23027,168,717,0.19943,0.26110
1989,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.37684,306,717,0.34135,0.41234
1989,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.22607,193,717,0.19543,0.25671
1989,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.05706,50,717,0.04007,0.07405
1989,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.12708,37,121,0.06749,0.18667
1989,Lower Saxony,Direct migration background,(1b) General Elementary School,0.26460,44,121,0.18567,0.34352
1989,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.29587,40,121,0.21420,0.37754
1989,Bremen,No migration background,(1c) Basic Vocational Qualification,0.37080,31,31,0.19795,0.54364
1989,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02368,49,1813,0.01668,0.03068
1989,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.18147,306,1813,0.16373,0.19922
1989,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.40018,714,1813,0.37762,0.42273
1989,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.19655,381,1813,0.17826,0.21485
1989,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04490,86,1813,0.03536,0.05443
1989,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.05032,94,1813,0.04025,0.06038
1989,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.02798,56,1813,0.02039,0.03558
1989,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.06443,127,1813,0.05312,0.07573
1989,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.16739,185,597,0.13742,0.19736
1989,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.26832,213,597,0.23275,0.30390
1989,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.27620,127,597,0.24030,0.31209
1989,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12340,40,597,0.09700,0.14981
1989,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.03512,32,597,0.02034,0.04990
1989,Hesse,No migration background,(1b) General Elementary School,0.19814,115,513,0.16361,0.23267
1989,Hesse,No migration background,(1c) Basic Vocational Qualification,0.36521,218,513,0.32350,0.40691
1989,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.21638,137,513,0.18071,0.25205
1989,Hesse,No migration background,(3b) Higher Tertiary Education,0.07406,43,513,0.05138,0.09675
1989,Hesse,Direct migration background,(1a) Inadequately completed,0.13642,88,285,0.09650,0.17634
1989,Hesse,Direct migration background,(1b) General Elementary School,0.30257,117,285,0.24915,0.35600
1989,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.26431,80,285,0.21303,0.31560
1989,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.30194,164,488,0.26117,0.34272
1989,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.41663,237,488,0.37285,0.46042
1989,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.17400,87,488,0.14033,0.20768
1989,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.23908,38,103,0.15630,0.32185
1989,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.22671,34,103,0.14545,0.30796
1989,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.33703,31,103,0.24529,0.42876
1989,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.23181,224,992,0.20553,0.25808
1989,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.37938,409,992,0.34917,0.40959
1989,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.21768,233,992,0.19198,0.24337
1989,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.04570,45,992,0.03270,0.05870
1989,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.03360,33,992,0.02238,0.04481
1989,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.04820,48,992,0.03487,0.06154
1989,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.14167,191,584,0.11336,0.16997
1989,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.33182,224,584,0.29360,0.37005
1989,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.32093,169,584,0.28303,0.35883
1989,Bavaria,No migration background,(1b) General Elementary School,0.18781,214,1154,0.16526,0.21035
1989,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.43850,508,1154,0.40986,0.46715
1989,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.19613,244,1154,0.17321,0.21905
1989,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02656,35,1154,0.01728,0.03584
1989,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.03780,43,1154,0.02679,0.04881
1989,Bavaria,No migration background,(3a) Lower Tertiary Education,0.03406,42,1154,0.02359,0.04453
1989,Bavaria,No migration background,(3b) Higher Tertiary Education,0.05400,68,1154,0.04095,0.06704
1989,Bavaria,Direct migration background,(1a) Inadequately completed,0.08974,60,277,0.05602,0.12346
1989,Bavaria,Direct migration background,(1b) General Elementary School,0.31608,135,277,0.26123,0.37094
1989,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.24163,82,277,0.19112,0.29213
1989,Berlin,No migration background,(1b) General Elementary School,0.18395,40,166,0.12484,0.24307
1989,Berlin,No migration background,(1c) Basic Vocational Qualification,0.34747,72,166,0.27481,0.42013
1989,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.24268,54,166,0.17726,0.30809
1990,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.15492,38,206,0.10539,0.20445
1990,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.45177,106,206,0.38364,0.51989
1990,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.23712,62,206,0.17890,0.29535
1990,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.46365,52,83,0.35571,0.57158
1990,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.27202,31,83,0.17570,0.36834
1990,Lower Saxony,No migration background,(1b) General Elementary School,0.21366,154,728,0.18387,0.24346
