syear,bula_h,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1986,Baden-Wuerttemberg,No migration background,2.0,0.0694936345362305,10583,0.06464874521259406,0.07433852385986695
1986,Niedersachsen,No migration background,2.0,0.05207236527232698,10583,0.047839417422607944,0.05630531312204602
1986,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.04297884560160812,10583,0.039114821600885655,0.046842869602330584
1986,Baden-Wuerttemberg,Direct migration background,2.0,0.04077725662869723,10583,0.03700917407358843,0.04454533918380603
1986,Nordrhein-Westfalen,No migration background,3.0,0.038671388915478125,10583,0.0349978682062867,0.04234490962466955
1986,Nordrhein-Westfalen,Direct migration background,2.0,0.03445965348903991,10583,0.03098435317672518,0.03793495380135465
1986,Hessen,No migration background,2.0,0.03388532593088925,10583,0.03043808334492737,0.03733256851685113
1986,Bayern,No migration background,3.0,0.027567722791231934,10583,0.024448245685516436,0.03068719989694743
1986,Nordrhein-Westfalen,Direct migration background,1.0,0.024696085000478606,10583,0.021739191295568623,0.02765297870538859
1986,Baden-Wuerttemberg,No migration background,3.0,0.023260266105101943,10583,0.02038850413246997,0.026132028077733915
1986,Baden-Wuerttemberg,Direct migration background,1.0,0.021345840911266394,10583,0.018592100927340528,0.02409958089519226
1986,Bayern,Direct migration background,2.0,0.021058677132191058,10583,0.01832312152739744,0.023794232736984677
1986,Niedersachsen,No migration background,3.0,0.020388628314348616,10583,0.017696023694342727,0.023081232934354504
1986,Hessen,Direct migration background,2.0,0.01952713697712262,10583,0.01689087389029771,0.022163400063947528
1986,Nordrhein-Westfalen,No migration background,5.0,0.018091318081745956,10583,0.015551969461690865,0.020630666701801047
1986,Nordrhein-Westfalen,No migration background,4.0,0.017899875562362402,10583,0.01537375215995006,0.020425998964774743
1986,Schleswig-Holstein,No migration background,2.0,0.016655499186369292,10583,0.01421722047535396,0.019093777897384624
1986,Hessen,No migration background,3.0,0.013975303914999522,10583,0.011738766334225353,0.01621184149577369
1986,Berlin,No migration background,2.0,0.012060878721163971,10583,0.009981152151668025,0.014140605290659917
1986,Bayern,No migration background,5.0,0.01129510864362975,10583,0.00928170791726908,0.01330850936999042
1986,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.009955011007944865,10583,0.008063538599037419,0.011846483416852311
1986,Hamburg,No migration background,2.0,0.009284962190102422,10583,0.007457635823964542,0.011112288556240303
1986,Bayern,No migration background,4.0,0.009189240930410644,10583,0.0073712703563010495,0.01100721150452024
1986,Hessen,Direct migration background,1.0,0.008902077151335312,10583,0.007112478543725961,0.010691675758944662
1986,Baden-Wuerttemberg,No migration background,5.0,0.008614913372259978,10583,0.006854160840904684,0.010375665903615272
1986,Niedersachsen,Direct migration background,2.0,0.008040585814109314,10583,0.006339044608563309,0.009742127019655319
1986,Baden-Wuerttemberg,No migration background,4.0,0.007753422035033981,10583,0.006082299905639759,0.009424544164428204
1986,Nordrhein-Westfalen,No migration background,1.0,0.0076577007753422036,10583,0.005996846145999705,0.009318555404684702
1986,Niedersachsen,No migration background,5.0,0.007083373217191539,10583,0.005485552207433593,0.008681194226949483
1986,Hessen,No migration background,5.0,0.006987651957499761,10583,0.005400587263196133,0.008574716651803389
1986,Schleswig-Holstein,No migration background,3.0,0.006796209438116206,10583,0.005230885472490133,0.008361533403742278
1986,Bayern,Direct migration background,1.0,0.0066047669187326505,10583,0.005061498541894225,0.008148035295571076
1986,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0066047669187326505,10583,0.005061498541894225,0.008148035295571076
1986,Nordrhein-Westfalen,Direct migration background,4.0,0.00622188187996554,10583,0.004723725082261915,0.007720038677669165
1986,Hessen,No migration background,4.0,0.005934718100890208,10583,0.004471331164530452,0.007398105037249964
1986,Berlin,No migration background,3.0,0.005647554321814875,10583,0.004219804696425676,0.007075303947204074
1986,Niedersachsen,No migration background,4.0,0.00545611180243132,10583,0.004052634865979347,0.006859588738883293
1986,Bremen,No migration background,2.0,0.005360390542739542,10583,0.003969212339784438,0.006751568745694646
1986,Hamburg,No migration background,3.0,0.004594620465205322,10583,0.003306144011665419,0.005883096918745225
1986,Niedersachsen,Direct migration background,1.0,0.004307456686129989,10583,0.0030597147833470455,0.005555198588912933
1986,Berlin,Direct migration background,2.0,0.004211735426438212,10583,0.002977875907056488,0.005445594945819936
1986,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.004211735426438212,10583,0.002977875907056488,0.005445594945819936
1986,Nordrhein-Westfalen,Direct migration background,3.0,0.0036374078682875465,10583,0.002490426452617961,0.004784389283957132
1986,Baden-Wuerttemberg,Direct migration background,4.0,0.0036374078682875465,10583,0.002490426452617961,0.004784389283957132
1986,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0032545228295204364,10583,0.0021693785850014796,0.004339667074039393
1986,Hamburg,Direct migration background,2.0,0.0032545228295204364,10583,0.0021693785850014796,0.004339667074039393
1986,Hessen,Direct migration background,4.0,0.0032545228295204364,10583,0.0021693785850014796,0.004339667074039393
1986,Berlin,Direct migration background,1.0,0.003158801569828659,10583,0.00208968309305779,0.004227920046599528
1986,Baden-Wuerttemberg,Direct migration background,3.0,0.0030630803101368816,10583,0.002010234665531233,0.00411592595474253
1986,Baden-Wuerttemberg,No migration background,1.0,0.002967359050445104,10583,0.0019310449410220568,0.004003673159868151
1986,Nordrhein-Westfalen,Direct migration background,5.0,0.0027759165310615487,10583,0.0017734929970532876,0.0037783400650698096
1986,Niedersachsen,No migration background,1.0,0.0027759165310615487,10583,0.0017734929970532876,0.0037783400650698096
1986,Bayern,No migration background,1.0,0.0027759165310615487,10583,0.0017734929970532876,0.0037783400650698096
1986,Bayern,Direct migration background,4.0,0.0027759165310615487,10583,0.0017734929970532876,0.0037783400650698096
1986,Berlin,No migration background,5.0,0.002680195271369771,10583,0.001695159247838783,0.003665231294900759
1986,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.002680195271369771,10583,0.001695159247838783,0.003665231294900759
1986,Bayern,Direct migration background,3.0,0.002680195271369771,10583,0.001695159247838783,0.003665231294900759
1986,Baden-Wuerttemberg,Indirect migration background,2.0,0.002297310232602661,10583,0.0013851690415285882,0.0032094514236767338
1986,Baden-Wuerttemberg,Direct migration background,5.0,0.002297310232602661,10583,0.0013851690415285882,0.0032094514236767338
1986,Schleswig-Holstein,Direct migration background,2.0,0.0022015889729108833,10583,0.0013086100712933577,0.003094567874528409
1986,Bayern,Direct migration background,5.0,0.002105867713219106,10583,0.0012324752281094426,0.0029792601983287697
1986,Nordrhein-Westfalen,Indirect migration background,2.0,0.002105867713219106,10583,0.0012324752281094426,0.0029792601983287697
1986,Bremen,No migration background,3.0,0.0020101464535273285,10583,0.0011567937155637115,0.0028634991914909457
1986,Niedersachsen,Direct migration background,4.0,0.0019144251938355509,10583,0.0010815982575721117,0.00274725213009899
1986,Berlin,No migration background,4.0,0.0018187039341437733,10583,0.0010069257229469782,0.0026304821453405685
1986,Hamburg,Direct migration background,4.0,0.0018187039341437733,10583,0.0010069257229469782,0.0026304821453405685
1986,Hessen,Direct migration background,3.0,0.0017229826744519958,10583,0.0009328179001082092,0.0025131474487957825
1986,Hessen,Direct migration background,5.0,0.0017229826744519958,10583,0.0009328179001082092,0.0025131474487957825
1986,Bayern,Indirect migration background,2.0,0.0017229826744519958,10583,0.0009328179001082092,0.0025131474487957825
1986,Schleswig-Holstein,No migration background,4.0,0.0017229826744519958,10583,0.0009328179001082092,0.0025131474487957825
1986,Hessen,No migration background,1.0,0.0016272614147602182,10583,0.0008593224685635541,0.0023952003609568825
1986,Hamburg,No migration background,4.0,0.0016272614147602182,10583,0.0008593224685635541,0.0023952003609568825
1986,Bremen,Direct migration background,2.0,0.0015315401550684408,10583,0.0007864942319271247,0.002276586078209757
1986,Hamburg,No migration background,5.0,0.0014358188953766632,10583,0.0007143967040591758,0.0021572410866941504
1986,Hamburg,Direct migration background,1.0,0.0014358188953766632,10583,0.0007143967040591758,0.0021572410866941504
1986,Schleswig-Holstein,No migration background,5.0,0.0012443763759931081,10583,0.0005727044893602708,0.0019160482626259454
1986,Niedersachsen,Direct migration background,3.0,0.0012443763759931081,10583,0.0005727044893602708,0.0019160482626259454
1986,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0011486551163013305,10583,0.000503302718053152,0.001794007514549509
1986,Nordrhein-Westfalen,Indirect migration background,3.0,0.001052933856609553,10583,0.0004350263711488145,0.0016708413420702915
1986,Berlin,Direct migration background,4.0,0.001052933856609553,10583,0.0004350263711488145,0.0016708413420702915
1986,Berlin,No migration background,1.0,0.0008614913372259979,10583,0.00030251943273363604,0.0014204632417183598
1986,Baden-Wuerttemberg,Indirect migration background,1.0,0.0008614913372259979,10583,0.00030251943273363604,0.0014204632417183598
1986,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0006700488178424428,10583,0.00017703470895393328,0.0011630629267309523
1986,Hessen,Indirect migration background,2.0,0.0006700488178424428,10583,0.00017703470895393328,0.0011630629267309523
1986,Niedersachsen,Direct migration background,5.0,0.0006700488178424428,10583,0.00017703470895393328,0.0011630629267309523
1986,Schleswig-Holstein,No migration background,1.0,0.0006700488178424428,10583,0.00017703470895393328,0.0011630629267309523
1986,Baden-Wuerttemberg,Indirect migration background,3.0,0.0005743275581506652,10583,0.00011786332692684514,0.0010307917893744854
1986,Niedersachsen,Indirect migration background,2.0,0.0005743275581506652,10583,0.00011786332692684514,0.0010307917893744854
1986,Schleswig-Holstein,Direct migration background,1.0,0.0005743275581506652,10583,0.00011786332692684514,0.0010307917893744854
1986,Berlin,Direct migration background,3.0,0.0005743275581506652,10583,0.00011786332692684514,0.0010307917893744854
1986,Berlin,Direct migration background,5.0,0.0005743275581506652,10583,0.00011786332692684514,0.0010307917893744854
1986,Bremen,No migration background,4.0,0.0004786062984588877,10583,6.189341739765635e-05,0.0008953191795201191
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0004786062984588877,10583,6.189341739765635e-05,0.0008953191795201191
1986,Bayern,Indirect migration background,3.0,0.0003828850387671102,10583,1.0147860409587446e-05,0.000755622217124633
1986,Nordrhein-Westfalen,Indirect migration background,4.0,0.0003828850387671102,10583,1.0147860409587446e-05,0.000755622217124633
1986,Bayern,Indirect migration background,1.0,0.0003828850387671102,10583,1.0147860409587446e-05,0.000755622217124633
1986,Schleswig-Holstein,Direct migration background,4.0,0.0003828850387671102,10583,1.0147860409587446e-05,0.000755622217124633
1986,Niedersachsen,Indirect migration background,3.0,0.0003828850387671102,10583,1.0147860409587446e-05,0.000755622217124633
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0002871637790753326,10583,-3.565154126972223e-05,0.0006099790994203875
1986,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0002871637790753326,10583,-3.565154126972223e-05,0.0006099790994203875
1986,Schleswig-Holstein,Direct migration background,3.0,0.0002871637790753326,10583,-3.565154126972223e-05,0.0006099790994203875
1986,Bremen,Direct migration background,3.0,0.0002871637790753326,10583,-3.565154126972223e-05,0.0006099790994203875
1986,Hamburg,No migration background,1.0,0.0002871637790753326,10583,-3.565154126972223e-05,0.0006099790994203875
1986,Bayern,Indirect migration background,5.0,0.0002871637790753326,10583,-3.565154126972223e-05,0.0006099790994203875
1986,Nordrhein-Westfalen,Indirect migration background,1.0,0.0002871637790753326,10583,-3.565154126972223e-05,0.0006099790994203875
1986,Bremen,Direct migration background,1.0,0.0002871637790753326,10583,-3.565154126972223e-05,0.0006099790994203875
1986,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0001914425193835551,10583,-7.214770426104445e-05,0.00045503274302815465
1986,Schleswig-Holstein,Direct migration background,5.0,0.0001914425193835551,10583,-7.214770426104445e-05,0.00045503274302815465
1986,Bayern,Indirect migration background,4.0,0.0001914425193835551,10583,-7.214770426104445e-05,0.00045503274302815465
1986,Bremen,No migration background,1.0,0.0001914425193835551,10583,-7.214770426104445e-05,0.00045503274302815465
1986,Berlin,Indirect migration background,2.0,0.0001914425193835551,10583,-7.214770426104445e-05,0.00045503274302815465
1986,Baden-Wuerttemberg,Indirect migration background,4.0,0.0001914425193835551,10583,-7.214770426104445e-05,0.00045503274302815465
1986,Hessen,Indirect migration background,3.0,0.0001914425193835551,10583,-7.214770426104445e-05,0.00045503274302815465
1986,Bremen,Direct migration background,4.0,0.0001914425193835551,10583,-7.214770426104445e-05,0.00045503274302815465
1986,Hessen,Indirect migration background,4.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
1986,Hamburg,Direct migration background,3.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
1986,Bremen,No migration background,5.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
1986,Nordrhein-Westfalen,Indirect migration background,5.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
1986,Hamburg,Indirect migration background,1.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
1986,Hamburg,Indirect migration background,2.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
