year,bula_h,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.06403940886699508,14443,0.06004658820312379,0.06803222953086636
1985,Hamburg,No migration background,(3a) Lower Tertiary Education,0.04433497536945813,14443,0.04097795908852568,0.04769199165039058
1985,Hamburg,No migration background,(3b) Higher Tertiary Education,0.029556650246305417,14443,0.026794545996437196,0.03231875449617364
1985,Hamburg,No migration background,(2c_gen) General Maturity Certificate,0.029556650246305417,14443,0.026794545996437196,0.03231875449617364
1985,Hamburg,No migration background,(0) No qualification (yet),0.009852216748768473,14443,0.00824140661044748,0.011463026887089466
1985,Hamburg,No migration background,(1a) Inadequately completed,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,Hamburg,Direct migration background,(1a) Inadequately completed,0.26865671641791045,14443,0.26142757275262674,0.27588586008319416
1985,Hamburg,Direct migration background,(1c) Basic Vocational Qualification,0.2537313432835821,14443,0.2466345521134084,0.2608281344537558
1985,Hamburg,Direct migration background,(1b) General Elementary School,0.23880597014925373,14443,0.23185256327804785,0.2457593770204596
1985,Hamburg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11940298507462686,14443,0.11411459401507207,0.12469137613418166
1985,Hamburg,Direct migration background,(2c_gen) General Maturity Certificate,0.1044776119402985,14443,0.09948902887334826,0.10946619500724875
1985,Hamburg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Hamburg,Indirect migration background,(1b) General Elementary School,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.38706140350877194,14443,0.37911764955526017,0.3950051574622837
1985,Lower Saxony,No migration background,(1b) General Elementary School,0.23026315789473684,14443,0.22339704830607715,0.23712926748339652
1985,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.22478070175438597,14443,0.21797270774647132,0.23158869576230062
1985,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.05701754385964912,14443,0.053235875631341203,0.060799212087957036
1985,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03070175438596491,14443,0.02788831427035189,0.03351519450157793
1985,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.02850877192982456,14443,0.025794608076626892,0.031222935783022227
1985,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.01864035087719298,14443,0.016434538822738164,0.0208461629316478
1985,Lower Saxony,No migration background,(0) No qualification (yet),0.01425438596491228,14443,0.012321153634622046,0.016187618295202516
1985,Lower Saxony,No migration background,(1a) Inadequately completed,0.008771929824561403,14443,0.007251166129511872,0.010292693519610934
1985,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Lower Saxony,Direct migration background,(1b) General Elementary School,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.25333333333333335,14443,0.24624021971768204,0.26042644694898465
1985,Lower Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Lower Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04666666666666667,14443,0.04322670862460669,0.05010662470872665
1985,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Lower Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Lower Saxony,Indirect migration background,(1c) Basic Vocational Qualification,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,No migration background,(1c) Basic Vocational Qualification,0.43820224719101125,14443,0.43011026972383976,0.44629422465818275
1985,Bremen,No migration background,(1b) General Elementary School,0.25842696629213485,14443,0.25128737674774004,0.26556655583652966
1985,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,0.21348314606741572,14443,0.20680027350418861,0.22016601863064283
1985,Bremen,No migration background,(1a) Inadequately completed,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,Bremen,No migration background,(2c_gen) General Maturity Certificate,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,Bremen,No migration background,(2c_voc) Vocational Maturity Certificate,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,Bremen,No migration background,(3a) Lower Tertiary Education,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,Bremen,No migration background,(3b) Higher Tertiary Education,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,Bremen,Direct migration background,(1c) Basic Vocational Qualification,0.52,14443,0.5118520255922901,0.5281479744077099
1985,Bremen,Direct migration background,(1b) General Elementary School,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Bremen,Direct migration background,(1a) Inadequately completed,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Bremen,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Bremen,Direct migration background,(2c_gen) General Maturity Certificate,0.04,14443,0.036804101499910216,0.043195898500089785
1985,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.42059252064108793,14443,0.4125415139615044,0.42864352732067146
1985,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.1894123360854784,14443,0.18302188535317207,0.1958027868177847
1985,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.18455560951918407,14443,0.17822875037953706,0.19088246865883107
1985,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.06313744536182612,14443,0.05917093302770974,0.06710395769594252
1985,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.044681884409907724,14443,0.0413123715924364,0.04805139722737905
1985,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.042739193783389993,14443,0.03944039620310974,0.04603799136367025
1985,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.0305973773676542,14443,0.02778857254380128,0.03340618219150712
1985,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.013113161728994658,14443,0.011257859129816155,0.014968464328173161
1985,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.011170471102476931,14443,0.009456419770372843,0.01288452243458102
1985,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.3324572930354796,14443,0.32477422240472287,0.34014036366623634
1985,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.2890932982917214,14443,0.2816997539484784,0.29648684263496444
1985,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.19185282522996058,14443,0.18543102642869558,0.1982746240312256
1985,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04862023653088042,14443,0.045112613975522124,0.052127859086238716
1985,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.045992115637319315,14443,0.042575901846954416,0.049408329427684215
1985,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.045992115637319315,14443,0.042575901846954416,0.049408329427684215
1985,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.0328515111695138,14443,0.02994446706698315,0.03575855527204445
1985,North Rhine-Westphalia,Direct migration background,(0) No qualification (yet),0.00788436268068331,14443,0.006441942433364896,0.009326782928001726
1985,North Rhine-Westphalia,Direct migration background,(3a) Lower Tertiary Education,0.005256241787122208,14443,0.004076951709737579,0.006435531864506836
1985,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.3548387096774194,14443,0.3470354328826964,0.36264198647214235
1985,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.25806451612903225,14443,0.25092819173540054,0.26520084052266396
1985,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25806451612903225,14443,0.25092819173540054,0.26520084052266396
1985,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,North Rhine-Westphalia,Indirect migration background,(1a) Inadequately completed,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,North Rhine-Westphalia,Indirect migration background,(3b) Higher Tertiary Education,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Hesse,No migration background,(1c) Basic Vocational Qualification,0.36496350364963503,14443,0.3571120254882037,0.37281498181106637
1985,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.22481751824817517,14443,0.21800912840434056,0.23162590809200978
1985,Hesse,No migration background,(1b) General Elementary School,0.2116788321167883,14443,0.2050166319764449,0.21834103225713172
1985,Hesse,No migration background,(3b) Higher Tertiary Education,0.072992700729927,14443,0.06875032959625794,0.07723507186359606
1985,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.043795620437956206,14443,0.040458145050812924,0.04713309582509949
1985,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.03941605839416058,14443,0.036242608664185195,0.04258950812413597
1985,Hesse,No migration background,(3a) Lower Tertiary Education,0.027737226277372264,14443,0.025058978770541605,0.030415473784202923
1985,Hesse,No migration background,(0) No qualification (yet),0.0072992700729927005,14443,0.005910992676199596,0.008687547469785804
1985,Hesse,No migration background,(1a) Inadequately completed,0.0072992700729927005,14443,0.005910992676199596,0.008687547469785804
1985,Hesse,Direct migration background,(1b) General Elementary School,0.33,14443,0.3223313002022529,0.3376686997977471
1985,Hesse,Direct migration background,(1a) Inadequately completed,0.255,14443,0.2478915388807783,0.2621084611192217
1985,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.045,14443,0.04161907677794746,0.048380923222052535
1985,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.035,14443,0.032002735674608145,0.03799726432539186
1985,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.035,14443,0.032002735674608145,0.03799726432539186
1985,Hesse,Direct migration background,(3a) Lower Tertiary Education,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Hesse,Indirect migration background,(1b) General Elementary School,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Hesse,Indirect migration background,(1c) Basic Vocational Qualification,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.42088091353996737,14443,0.4128291516972231,0.4289326753827116
