year,quintil_oecd,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,male,(3a) Lower Tertiary Education,0.032570422535211266,13742,0.029602500582592572,0.035538344487829956
1986,4th Quintile,male,(0) No qualification (yet),0.013204225352112676,13742,0.01129568562811921,0.015112765076106142
1986,4th Quintile,female,(1c) Basic Vocational Qualification,0.29584120982986767,13742,0.2882099588561675,0.3034724608035678
1986,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2627599243856333,13742,0.25540098660752936,0.2701188621637372
1986,4th Quintile,female,(1b) General Elementary School,0.2523629489603025,13742,0.24510039614055265,0.2596255017800523
1986,4th Quintile,female,(1a) Inadequately completed,0.06899810964083176,13742,0.06476046068812068,0.07323575859354285
1986,4th Quintile,female,(3b) Higher Tertiary Education,0.0330812854442344,13742,0.030090968163498724,0.03607160272497008
1986,4th Quintile,female,(2c_gen) General Maturity Certificate,0.027410207939508508,13742,0.02468027412557912,0.030140141753437898
1986,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.026465028355387523,13742,0.02378127216262887,0.029148784548146175
1986,4th Quintile,female,(0) No qualification (yet),0.017958412098298678,13742,0.0157380182991794,0.020178805897417957
1986,4th Quintile,female,(3a) Lower Tertiary Education,0.015122873345935728,13742,0.013082360738823363,0.017163385953048095
1986,5th Quintile,male,(1c) Basic Vocational Qualification,0.3465804066543438,13742,0.3386237763553413,0.3545370369533463
1986,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21811460258780038,13742,0.2112098992859802,0.22501930588962057
1986,5th Quintile,male,(3b) Higher Tertiary Education,0.16081330868761554,13742,0.1546711449893912,0.16695547238583988
1986,5th Quintile,male,(3a) Lower Tertiary Education,0.0767097966728281,13742,0.07226014895618475,0.08115944438947144
1986,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06099815157116451,13742,0.056996653054599965,0.06499965008772907
1986,5th Quintile,male,(1b) General Elementary School,0.05730129390018484,13742,0.05341532098656323,0.06118726681380645
1986,5th Quintile,male,(2c_gen) General Maturity Certificate,0.038817005545286505,13742,0.03558743219042484,0.04204657890014817
1986,5th Quintile,male,(1a) Inadequately completed,0.024029574861367836,13742,0.02146908847231977,0.0265900612504159
1986,5th Quintile,male,(0) No qualification (yet),0.0166358595194085,13742,0.014497351392586927,0.018774367646230077
1986,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2971086739780658,13742,0.2894679791041485,0.30474936885198306
1986,5th Quintile,female,(1c) Basic Vocational Qualification,0.28913260219341974,13742,0.2815525197338636,0.2967126846529759
1986,5th Quintile,female,(1b) General Elementary School,0.16849451645064806,13742,0.16223621405765007,0.17475281884364605
1986,5th Quintile,female,(3b) Higher Tertiary Education,0.09371884346959122,13742,0.08884607210134547,0.09859161483783697
1986,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05284147557328016,13742,0.04910097346659201,0.05658197767996831
1986,5th Quintile,female,(3a) Lower Tertiary Education,0.031904287138584245,13742,0.02896586105579226,0.03484271322137623
1986,5th Quintile,female,(1a) Inadequately completed,0.028913260219341975,13742,0.026111643995979754,0.031714876442704196
1986,5th Quintile,female,(2c_gen) General Maturity Certificate,0.027916251246261216,13742,0.02516194967570929,0.03067055281681314
1986,5th Quintile,female,(0) No qualification (yet),0.009970089730807577,13742,0.008308955260180061,0.011631224201435093
1987,1st Quintile,male,(1c) Basic Vocational Qualification,0.37813211845102507,13496,0.36995077953564376,0.3863134573664064
1987,1st Quintile,male,(1b) General Elementary School,0.27107061503416857,13496,0.26357102564082674,0.2785702044275104
1987,1st Quintile,male,(1a) Inadequately completed,0.11617312072892938,13496,0.11076694738083545,0.12157929407702331
1987,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.0785876993166287,13496,0.07404767868114152,0.08312771995211589
1987,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06378132118451026,13496,0.05965855274363309,0.06790408962538742
1987,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03986332574031891,13496,0.036562619835255224,0.04316403164538259
1987,1st Quintile,male,(0) No qualification (yet),0.02164009111617312,13496,0.019185199045898303,0.024094983186447937
1987,1st Quintile,male,(3b) Higher Tertiary Education,0.018223234624145785,13496,0.015966540776505146,0.020479928471786424
1987,1st Quintile,male,(3a) Lower Tertiary Education,0.012528473804100227,13496,0.010651903186937014,0.014405044421263441
1987,1st Quintile,female,(1b) General Elementary School,0.4128856624319419,13496,0.40457893843351417,0.42119238643036966
1987,1st Quintile,female,(1c) Basic Vocational Qualification,0.24773139745916514,13496,0.24044805835243724,0.255014736565893
1987,1st Quintile,female,(1a) Inadequately completed,0.1442831215970962,13496,0.13835487377287284,0.15021136942131955
1987,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.09709618874773139,13496,0.09210073006525053,0.10209164743021225
1987,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03539019963702359,13496,0.03227295506184423,0.03850744421220295
1987,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.022686025408348458,13496,0.02017385093684324,0.025198199879853677
1987,1st Quintile,female,(0) No qualification (yet),0.018148820326678767,13496,0.015896653432428135,0.0204009872209294
1987,1st Quintile,female,(3b) Higher Tertiary Education,0.012704174228675136,13496,0.010814658951803764,0.01459368950554651
1987,1st Quintile,female,(3a) Lower Tertiary Education,0.009074410163339383,13496,0.007474545444335993,0.010674274882342773
1987,2nd Quintile,male,(1c) Basic Vocational Qualification,0.4547325102880658,13496,0.4463314066730175,0.46313361390311414
1987,2nd Quintile,male,(1b) General Elementary School,0.22633744855967078,13496,0.2192774025332827,0.23339749458605885
1987,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.10596707818930041,13496,0.10077410868491354,0.11116004769368729
1987,2nd Quintile,male,(1a) Inadequately completed,0.07921810699588477,13496,0.07466147293821321,0.08377474105355634
1987,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.046296296296296294,13496,0.0427511562542069,0.04984143633838569
1987,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.026748971193415638,13496,0.0240267744266467,0.029471167960184574
1987,2nd Quintile,male,(0) No qualification (yet),0.024691358024691357,13496,0.022073192733444262,0.02730952331593845
1987,2nd Quintile,male,(3b) Higher Tertiary Education,0.0205761316872428,13496,0.01818104771955925,0.022971215654926345
1987,2nd Quintile,male,(3a) Lower Tertiary Education,0.015432098765432098,13496,0.013352455375370335,0.01751174215549386
1987,2nd Quintile,female,(1b) General Elementary School,0.3628571428571429,13496,0.3547449216582305,0.37096936405605524
1987,2nd Quintile,female,(1c) Basic Vocational Qualification,0.2876190476190476,13496,0.2799821229292066,0.2952559723088886
1987,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.15523809523809523,13496,0.14912839574900952,0.16134779472718094
1987,2nd Quintile,female,(1a) Inadequately completed,0.10285714285714286,13496,0.09773205202706019,0.10798223368722552
1987,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.030476190476190476,13496,0.02757608952565744,0.03337629142672351
1987,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.030476190476190476,13496,0.02757608952565744,0.03337629142672351
1987,2nd Quintile,female,(0) No qualification (yet),0.01619047619047619,13496,0.014061166360885417,0.018319786020066963
1987,2nd Quintile,female,(3b) Higher Tertiary Education,0.012380952380952381,13496,0.01051532334708097,0.014246581414823793
1987,2nd Quintile,female,(3a) Lower Tertiary Education,0.0019047619047619048,13496,0.00116913115167511,0.002640392657848699
1987,3rd Quintile,male,(1c) Basic Vocational Qualification,0.4486434108527132,13496,0.4402522804950948,0.4570345412103316
1987,3rd Quintile,male,(1b) General Elementary School,0.1695736434108527,13496,0.16324248362219096,0.17590480319951446
1987,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.13662790697674418,13496,0.13083332318070137,0.14242249077278699
1987,3rd Quintile,male,(1a) Inadequately completed,0.07655038759689922,13496,0.07206465030716357,0.08103612488663488
1987,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04748062015503876,13496,0.043892651517600724,0.0510685887924768
1987,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03972868217054264,13496,0.03643332422634668,0.04302404011473859
1987,3rd Quintile,male,(3b) Higher Tertiary Education,0.03391472868217054,13496,0.030860824261714877,0.0369686331026262
1987,3rd Quintile,male,(3a) Lower Tertiary Education,0.02616279069767442,13496,0.02346977582287627,0.02885580557247257
1987,3rd Quintile,male,(0) No qualification (yet),0.02131782945736434,13496,0.018880883677515937,0.023754775237212745
1987,3rd Quintile,female,(1c) Basic Vocational Qualification,0.32088122605363983,13496,0.3130053556909753,0.32875709641630435
1987,3rd Quintile,female,(1b) General Elementary School,0.2959770114942529,13496,0.28827550036833455,0.3036785226201712
1987,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.19157088122605365,13496,0.18493132185011518,0.1982104406019921
1987,3rd Quintile,female,(1a) Inadequately completed,0.0871647509578544,13496,0.08240570187034546,0.09192380004536335
1987,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.033524904214559385,13496,0.03048798916880872,0.036561819260310054
1987,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02681992337164751,13496,0.024094218015737294,0.029545628727557727
1987,3rd Quintile,female,(0) No qualification (yet),0.019157088122605363,13496,0.016844394972593813,0.021469781272616912
1987,3rd Quintile,female,(3b) Higher Tertiary Education,0.014367816091954023,13496,0.012360081254322832,0.016375550929585213
1987,3rd Quintile,female,(3a) Lower Tertiary Education,0.01053639846743295,13496,0.008813738579763438,0.012259058355102463
1987,4th Quintile,male,(1c) Basic Vocational Qualification,0.43811219946571683,13496,0.42974132148711935,0.4464830774443143
1987,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.17275155832591274,13496,0.16637358788325698,0.1791295287685685
1987,4th Quintile,male,(1b) General Elementary School,0.1219946571682992,13496,0.11647296080324174,0.12751635353335666
1987,4th Quintile,male,(3b) Higher Tertiary Education,0.06856634016028496,13496,0.06430265640197974,0.07283002391859017
1987,4th Quintile,male,(1a) Inadequately completed,0.0578806767586821,13496,0.05394088477250278,0.061820468744861426
1987,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04719501335707925,13496,0.04361731596869252,0.05077271074546598
1987,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04096170970614425,13496,0.037617753756454715,0.04430566565583379
1987,4th Quintile,male,(3a) Lower Tertiary Education,0.034728406055209264,13496,0.0316393860214305,0.037817426088988026
1987,4th Quintile,male,(0) No qualification (yet),0.017809439002671415,13496,0.015578043598011794,0.020040834407331037
1987,4th Quintile,female,(1c) Basic Vocational Qualification,0.28820116054158607,13496,0.28055963556396774,0.2958426855192044
1987,4th Quintile,female,(1b) General Elementary School,0.26305609284332687,13496,0.25562769875857544,0.2704844869280783
1987,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2495164410058027,13496,0.24221558620283756,0.25681729580876783
1987,4th Quintile,female,(1a) Inadequately completed,0.06866537717601548,13496,0.0643988421459078,0.07293191220612316
1987,4th Quintile,female,(3b) Higher Tertiary Education,0.0367504835589942,13496,0.033576136077133716,0.03992483104085468
1987,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.029980657640232108,13496,0.02710349567007449,0.03285781961038972
1987,4th Quintile,female,(2c_gen) General Maturity Certificate,0.025145067698259187,13496,0.022503571817021582,0.02778656357949679
1987,4th Quintile,female,(0) No qualification (yet),0.020309477756286266,13496,0.017929639904099126,0.022689315608473405
1987,4th Quintile,female,(3a) Lower Tertiary Education,0.0183752417794971,13496,0.016109330927262383,0.020641152631731816
1987,5th Quintile,male,(1c) Basic Vocational Qualification,0.34555453712190654,13496,0.33753131959616556,0.3535777546476475
1987,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21814848762603117,13496,0.21118075013832627,0.22511622511373608
1987,5th Quintile,male,(3b) Higher Tertiary Education,0.15582034830430797,13496,0.1497013115507241,0.16193938505789182
1987,5th Quintile,male,(3a) Lower Tertiary Education,0.076993583868011,13496,0.07249595967585298,0.08149120806016902
1987,5th Quintile,male,(1b) General Elementary School,0.06691109074243813,13496,0.06269544503104676,0.0711267364538295
1987,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05866177818515124,13496,0.05469713602676333,0.06262642034353914
1987,5th Quintile,male,(2c_gen) General Maturity Certificate,0.034830430797433545,13496,0.03173704013767203,0.03792382145719506
1987,5th Quintile,male,(1a) Inadequately completed,0.027497708524289642,13496,0.024738737716613415,0.03025667933196587
1987,5th Quintile,male,(0) No qualification (yet),0.015582034830430797,13496,0.013492472226118712,0.01767159743474288
1987,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2945417095777549,13496,0.2868510673371686,0.3022323518183412
1987,5th Quintile,female,(1c) Basic Vocational Qualification,0.27394438722966014,13496,0.26642002519482305,0.2814687492644972
1987,5th Quintile,female,(1b) General Elementary School,0.1791967044284243,13496,0.17272620070437147,0.18566720815247714
1987,5th Quintile,female,(3b) Higher Tertiary Education,0.09783728115345006,13496,0.09282485297977416,0.10284970932712595
1987,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05252317198764161,13496,0.04875948663931508,0.05628685733596814
1987,5th Quintile,female,(3a) Lower Tertiary Education,0.03192584963954686,13496,0.028959795456225665,0.03489190382286805
1987,5th Quintile,female,(1a) Inadequately completed,0.029866117404737384,13496,0.026994287212703097,0.03273794759677167
1987,5th Quintile,female,(2c_gen) General Maturity Certificate,0.027806385169927908,13496,0.025032412449302533,0.030580357890553283
1987,5th Quintile,female,(0) No qualification (yet),0.012358393408856848,13496,0.010494443516431437,0.01422234330128226
