year,quintil_oecd,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20334,216,975,0.17806,0.22861
1988,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02761,36,975,0.01732,0.03790
1988,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06319,69,975,0.04791,0.07846
1988,5th Quintile,male,(3a) Lower Tertiary Education,0.08093,81,975,0.06380,0.09805
1988,5th Quintile,male,(3b) Higher Tertiary Education,0.14475,164,975,0.12266,0.16685
1988,5th Quintile,female,(1b) General Elementary School,0.13035,147,853,0.10774,0.15296
1988,5th Quintile,female,(1c) Basic Vocational Qualification,0.25672,250,853,0.22739,0.28605
1988,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29999,286,853,0.26922,0.33076
1988,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05611,53,853,0.04066,0.07156
1988,5th Quintile,female,(3a) Lower Tertiary Education,0.03116,31,853,0.01949,0.04282
1988,5th Quintile,female,(3b) Higher Tertiary Education,0.09638,86,853,0.07656,0.11619
1989,1st Quintile,male,(1a) Inadequately completed,0.02268,81,781,0.01223,0.03312
1989,1st Quintile,male,(1b) General Elementary School,0.16199,248,781,0.13613,0.18784
1989,1st Quintile,male,(1c) Basic Vocational Qualification,0.33070,299,781,0.29768,0.36372
1989,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.06052,66,781,0.04379,0.07726
1989,1st Quintile,male,(2c_gen) General Maturity Certificate,0.05253,55,781,0.03687,0.06818
1989,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.02531,32,781,0.01428,0.03633
1989,1st Quintile,female,(1a) Inadequately completed,0.04269,159,973,0.02998,0.05539
1989,1st Quintile,female,(1b) General Elementary School,0.35665,421,973,0.32654,0.38676
1989,1st Quintile,female,(1c) Basic Vocational Qualification,0.23848,245,973,0.21169,0.26527
1989,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.09604,113,973,0.07752,0.11456
1989,1st Quintile,female,(2c_gen) General Maturity Certificate,0.02609,35,973,0.01607,0.03611
1989,2nd Quintile,male,(1a) Inadequately completed,0.02262,78,828,0.01249,0.03276
1989,2nd Quintile,male,(1b) General Elementary School,0.12761,204,828,0.10487,0.15035
1989,2nd Quintile,male,(1c) Basic Vocational Qualification,0.39762,398,828,0.36427,0.43098
1989,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.11081,111,828,0.08941,0.13220
1989,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02506,37,828,0.01441,0.03571
1989,2nd Quintile,female,(1a) Inadequately completed,0.02353,113,928,0.01378,0.03329
1989,2nd Quintile,female,(1b) General Elementary School,0.28625,358,928,0.25715,0.31534
1989,2nd Quintile,female,(1c) Basic Vocational Qualification,0.25688,289,928,0.22875,0.28500
1989,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.16072,168,928,0.13708,0.18436
1989,3rd Quintile,male,(1a) Inadequately completed,0.01878,62,903,0.00992,0.02764
1989,3rd Quintile,male,(1b) General Elementary School,0.09254,157,903,0.07363,0.11145
1989,3rd Quintile,male,(1c) Basic Vocational Qualification,0.41983,428,903,0.38762,0.45204
1989,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.11344,123,903,0.09274,0.13414
1989,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04170,51,903,0.02865,0.05474
1989,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04003,42,903,0.02724,0.05283
1989,3rd Quintile,male,(3b) Higher Tertiary Education,0.03573,40,903,0.02362,0.04785
1989,3rd Quintile,female,(1a) Inadequately completed,0.01504,70,822,0.00671,0.02336
1989,3rd Quintile,female,(1b) General Elementary School,0.25220,265,822,0.22250,0.28191
1989,3rd Quintile,female,(1c) Basic Vocational Qualification,0.29538,307,822,0.26417,0.32659
1989,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.18314,180,822,0.15668,0.20960
1989,4th Quintile,male,(1a) Inadequately completed,0.01296,48,1012,0.00599,0.01993
1989,4th Quintile,male,(1b) General Elementary School,0.07420,118,1012,0.05805,0.09036
1989,4th Quintile,male,(1c) Basic Vocational Qualification,0.43614,471,1012,0.40557,0.46671
1989,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.16450,173,1012,0.14165,0.18735
1989,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03526,45,1012,0.02389,0.04663
1989,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04602,55,1012,0.03311,0.05894
1989,4th Quintile,male,(3a) Lower Tertiary Education,0.03688,36,1012,0.02526,0.04850
1989,4th Quintile,male,(3b) Higher Tertiary Education,0.05546,66,1012,0.04136,0.06957
1989,4th Quintile,female,(1a) Inadequately completed,0.01035,56,877,0.00365,0.01705
1989,4th Quintile,female,(1b) General Elementary School,0.21776,236,877,0.19042,0.24509
1989,4th Quintile,female,(1c) Basic Vocational Qualification,0.28972,295,877,0.25968,0.31976
1989,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.25446,246,877,0.22562,0.28331
1989,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04065,44,877,0.02758,0.05373
1989,5th Quintile,male,(1b) General Elementary School,0.04266,63,928,0.02965,0.05567
1989,5th Quintile,male,(1c) Basic Vocational Qualification,0.29613,315,928,0.26674,0.32553
1989,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20414,201,928,0.17819,0.23009
1989,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03065,37,928,0.01955,0.04174
1989,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06377,65,928,0.04804,0.07950
1989,5th Quintile,male,(3a) Lower Tertiary Education,0.08421,80,928,0.06634,0.10209
1989,5th Quintile,male,(3b) Higher Tertiary Education,0.16100,167,928,0.13734,0.18466
1989,5th Quintile,female,(1b) General Elementary School,0.11752,134,789,0.09503,0.14001
1989,5th Quintile,female,(1c) Basic Vocational Qualification,0.25155,242,789,0.22126,0.28185
1989,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29156,270,789,0.25983,0.32329
1989,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05958,57,789,0.04306,0.07611
1989,5th Quintile,female,(3b) Higher Tertiary Education,0.09774,86,789,0.07701,0.11848
1990,1st Quintile,male,(1a) Inadequately completed,0.03238,92,755,0.01975,0.04502
1990,1st Quintile,male,(1b) General Elementary School,0.18074,255,755,0.15328,0.20821
1990,1st Quintile,male,(1c) Basic Vocational Qualification,0.33273,310,755,0.29910,0.36637
1990,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.05904,54,755,0.04222,0.07587
1990,1st Quintile,male,(2c_gen) General Maturity Certificate,0.03604,44,755,0.02274,0.04935
1990,1st Quintile,female,(1a) Inadequately completed,0.04887,162,966,0.03527,0.06248
1990,1st Quintile,female,(1b) General Elementary School,0.35951,424,966,0.32924,0.38979
1990,1st Quintile,female,(1c) Basic Vocational Qualification,0.24135,248,966,0.21435,0.26835
1990,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.09345,99,966,0.07508,0.11181
1990,1st Quintile,female,(2c_gen) General Maturity Certificate,0.01831,33,966,0.00985,0.02677
1990,2nd Quintile,male,(1a) Inadequately completed,0.02162,74,778,0.01139,0.03184
1990,2nd Quintile,male,(1b) General Elementary School,0.11388,177,778,0.09155,0.13622
1990,2nd Quintile,male,(1c) Basic Vocational Qualification,0.38308,376,778,0.34889,0.41726
1990,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.10777,112,778,0.08596,0.12957
1990,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03348,39,778,0.02083,0.04613
1990,2nd Quintile,female,(1a) Inadequately completed,0.02050,99,886,0.01117,0.02984
1990,2nd Quintile,female,(1b) General Elementary School,0.27897,318,886,0.24942,0.30852
1990,2nd Quintile,female,(1c) Basic Vocational Qualification,0.24593,281,886,0.21756,0.27431
1990,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.17518,188,886,0.15014,0.20022
1990,3rd Quintile,male,(1a) Inadequately completed,0.02279,56,876,0.01290,0.03267
1990,3rd Quintile,male,(1b) General Elementary School,0.08751,161,876,0.06878,0.10623
1990,3rd Quintile,male,(1c) Basic Vocational Qualification,0.41785,420,876,0.38517,0.45053
1990,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.12276,125,876,0.10102,0.14451
1990,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03404,42,876,0.02202,0.04605
1990,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03707,38,876,0.02455,0.04959
1990,3rd Quintile,male,(3b) Higher Tertiary Education,0.03390,34,876,0.02191,0.04589
1990,3rd Quintile,female,(1a) Inadequately completed,0.01448,69,860,0.00649,0.02247
1990,3rd Quintile,female,(1b) General Elementary School,0.24753,281,860,0.21867,0.27639
1990,3rd Quintile,female,(1c) Basic Vocational Qualification,0.28386,297,860,0.25371,0.31401
1990,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.17179,171,860,0.14657,0.19702
1990,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04126,42,860,0.02796,0.05456
1990,4th Quintile,male,(1a) Inadequately completed,0.01211,43,986,0.00528,0.01894
1990,4th Quintile,male,(1b) General Elementary School,0.08136,122,986,0.06428,0.09843
1990,4th Quintile,male,(1c) Basic Vocational Qualification,0.42408,451,986,0.39321,0.45494
1990,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.15926,162,986,0.13640,0.18211
1990,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04271,46,986,0.03008,0.05534
1990,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05179,59,986,0.03795,0.06563
1990,4th Quintile,male,(3a) Lower Tertiary Education,0.03950,39,986,0.02733,0.05166
1990,4th Quintile,male,(3b) Higher Tertiary Education,0.06265,64,986,0.04751,0.07778
1990,4th Quintile,female,(1a) Inadequately completed,0.01092,47,837,0.00388,0.01797
1990,4th Quintile,female,(1b) General Elementary School,0.20325,234,837,0.17597,0.23053
1990,4th Quintile,female,(1c) Basic Vocational Qualification,0.29540,279,837,0.26448,0.32633
1990,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.25313,239,837,0.22365,0.28260
1990,4th Quintile,female,(3b) Higher Tertiary Education,0.04249,38,837,0.02881,0.05616
1990,5th Quintile,male,(1b) General Elementary School,0.02865,48,908,0.01780,0.03951
1990,5th Quintile,male,(1c) Basic Vocational Qualification,0.29732,311,908,0.26757,0.32707
1990,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20387,198,908,0.17765,0.23008
1990,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03263,34,908,0.02107,0.04420
1990,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06989,73,908,0.05330,0.08648
1990,5th Quintile,male,(3a) Lower Tertiary Education,0.08497,81,908,0.06682,0.10311
1990,5th Quintile,male,(3b) Higher Tertiary Education,0.15405,163,908,0.13056,0.17754
1990,5th Quintile,female,(1b) General Elementary School,0.10368,117,774,0.08219,0.12517
1990,5th Quintile,female,(1c) Basic Vocational Qualification,0.25689,236,774,0.22609,0.28769
1990,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.30720,277,774,0.27467,0.33972
1990,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05943,60,774,0.04276,0.07609
1990,5th Quintile,female,(3b) Higher Tertiary Education,0.09280,84,774,0.07235,0.11326
1991,1st Quintile,male,(1a) Inadequately completed,0.03374,86,747,0.02078,0.04670
1991,1st Quintile,male,(1b) General Elementary School,0.17813,238,747,0.15067,0.20559
1991,1st Quintile,male,(1c) Basic Vocational Qualification,0.31470,289,747,0.28138,0.34803
1991,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.06234,63,747,0.04499,0.07969
1991,1st Quintile,male,(2c_gen) General Maturity Certificate,0.02765,33,747,0.01588,0.03941
1991,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03273,38,747,0.01996,0.04550
1991,1st Quintile,female,(1a) Inadequately completed,0.04690,153,936,0.03335,0.06045
1991,1st Quintile,female,(1b) General Elementary School,0.35173,409,936,0.32112,0.38234
1991,1st Quintile,female,(1c) Basic Vocational Qualification,0.22072,227,936,0.19413,0.24730
1991,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.10840,115,936,0.08847,0.12833
1991,1st Quintile,female,(2c_gen) General Maturity Certificate,0.02217,32,936,0.01274,0.03161
1991,2nd Quintile,male,(1a) Inadequately completed,0.02348,74,804,0.01301,0.03395
1991,2nd Quintile,male,(1b) General Elementary School,0.10778,174,804,0.08633,0.12923
1991,2nd Quintile,male,(1c) Basic Vocational Qualification,0.38756,378,804,0.35386,0.42126
1991,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.08430,91,804,0.06508,0.10352
1991,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03662,51,804,0.02363,0.04961
1991,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03619,36,804,0.02327,0.04911
1991,2nd Quintile,female,(1a) Inadequately completed,0.02275,106,890,0.01294,0.03255
1991,2nd Quintile,female,(1b) General Elementary School,0.27735,320,890,0.24792,0.30678
1991,2nd Quintile,female,(1c) Basic Vocational Qualification,0.25027,273,890,0.22179,0.27874
1991,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.18092,191,890,0.15562,0.20623
1991,3rd Quintile,male,(1a) Inadequately completed,0.01974,53,884,0.01056,0.02891
1991,3rd Quintile,male,(1b) General Elementary School,0.08771,147,884,0.06905,0.10637
1991,3rd Quintile,male,(1c) Basic Vocational Qualification,0.40309,435,884,0.37073,0.43544
1991,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.13063,134,884,0.10841,0.15286
1991,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04347,43,884,0.03002,0.05691
1991,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03263,36,884,0.02091,0.04435
1991,3rd Quintile,male,(3b) Higher Tertiary Education,0.03378,36,884,0.02187,0.04570
1991,3rd Quintile,female,(1a) Inadequately completed,0.01586,69,877,0.00759,0.02414
1991,3rd Quintile,female,(1b) General Elementary School,0.21875,248,877,0.19137,0.24613
1991,3rd Quintile,female,(1c) Basic Vocational Qualification,0.27777,299,877,0.24811,0.30744
1991,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.20006,188,877,0.17357,0.22655
1991,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02396,36,877,0.01383,0.03409
1991,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03688,37,877,0.02440,0.04936
1991,4th Quintile,male,(1a) Inadequately completed,0.01626,48,993,0.00839,0.02413
1991,4th Quintile,male,(1b) General Elementary School,0.07341,133,993,0.05718,0.08963
1991,4th Quintile,male,(1c) Basic Vocational Qualification,0.39913,427,993,0.36865,0.42960
1991,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.17272,170,993,0.14920,0.19625
1991,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03889,49,993,0.02686,0.05092
1991,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04967,51,993,0.03615,0.06319
1991,4th Quintile,male,(3a) Lower Tertiary Education,0.04476,49,993,0.03189,0.05763
1991,4th Quintile,male,(3b) Higher Tertiary Education,0.06618,66,993,0.05071,0.08165
1991,4th Quintile,female,(1a) Inadequately completed,0.01465,44,856,0.00660,0.02270
1991,4th Quintile,female,(1b) General Elementary School,0.18329,224,856,0.15735,0.20922
1991,4th Quintile,female,(1c) Basic Vocational Qualification,0.29411,286,856,0.26357,0.32466
1991,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.23046,225,856,0.20223,0.25869
1991,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04090,41,856,0.02762,0.05417
1991,4th Quintile,female,(3b) Higher Tertiary Education,0.04617,36,856,0.03210,0.06024
1991,5th Quintile,male,(1b) General Elementary School,0.03837,54,887,0.02572,0.05102
1991,5th Quintile,male,(1c) Basic Vocational Qualification,0.30445,328,887,0.27414,0.33475
1991,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.18512,187,887,0.15955,0.21070
1991,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07183,80,887,0.05482,0.08883
1991,5th Quintile,male,(3a) Lower Tertiary Education,0.08211,75,887,0.06404,0.10019
1991,5th Quintile,male,(3b) Higher Tertiary Education,0.16172,163,887,0.13747,0.18596
1991,5th Quintile,female,(1b) General Elementary School,0.11004,114,805,0.08841,0.13167
1991,5th Quintile,female,(1c) Basic Vocational Qualification,0.26424,250,805,0.23376,0.29472
1991,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29118,271,805,0.25978,0.32259
1991,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05364,55,805,0.03807,0.06921
1991,5th Quintile,female,(3a) Lower Tertiary Education,0.03891,34,805,0.02554,0.05228
1991,5th Quintile,female,(3b) Higher Tertiary Education,0.09602,81,805,0.07565,0.11638
1992,1st Quintile,male,(1a) Inadequately completed,0.02073,60,1130,0.01242,0.02904
1992,1st Quintile,male,(1b) General Elementary School,0.11524,189,1130,0.09661,0.13386
1992,1st Quintile,male,(1c) Basic Vocational Qualification,0.31054,431,1130,0.28355,0.33753
1992,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.15263,290,1130,0.13165,0.17361
1992,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03226,45,1130,0.02195,0.04256
1992,1st Quintile,male,(3a) Lower Tertiary Education,0.04146,74,1130,0.02983,0.05308
1992,1st Quintile,male,(3b) Higher Tertiary Education,0.03226,41,1130,0.02196,0.04257
1992,1st Quintile,female,(1a) Inadequately completed,0.03909,125,1478,0.02920,0.04897
1992,1st Quintile,female,(1b) General Elementary School,0.27911,428,1478,0.25624,0.30199
1992,1st Quintile,female,(1c) Basic Vocational Qualification,0.24392,438,1478,0.22202,0.26582
1992,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.15577,360,1478,0.13728,0.17427
