,Unnamed: 0,year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
267,267,1988,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.19275,160,9224,0.17487,0.21151
268,268,1988,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03424,36,9224,0.02552,0.0443
269,269,1988,3rd Quintile,male,(1a) Inadequately completed,0.01673,56,9224,0.01158,0.02291
270,270,1988,3rd Quintile,male,(1b) General Elementary School,0.15844,192,9224,0.14062,0.17772
271,271,1988,3rd Quintile,male,(1c) Basic Vocational Qualification,0.5442,447,9224,0.51902,0.56624
272,272,1988,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.15414,126,9224,0.14307,0.16425
273,273,1988,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04893,49,9224,0.04176,0.05689
274,274,1988,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04084,38,9224,0.03258,0.04877
275,275,1988,3rd Quintile,male,(3b) Higher Tertiary Education,0.03672,34,9224,0.03201,0.0417
276,276,1988,3rd Quintile,female,(1a) Inadequately completed,0.01781,79,9224,0.01458,0.02244
277,277,1988,3rd Quintile,female,(1b) General Elementary School,0.35957,313,9224,0.33848,0.37874
278,278,1988,3rd Quintile,female,(1c) Basic Vocational Qualification,0.36999,309,9224,0.34837,0.39117
279,279,1988,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.25262,194,9224,0.23804,0.27346
280,280,1988,4th Quintile,male,(1a) Inadequately completed,0.02327,67,9224,0.01754,0.03009
281,281,1988,4th Quintile,male,(1b) General Elementary School,0.08897,142,9224,0.07549,0.10046
282,282,1988,4th Quintile,male,(1c) Basic Vocational Qualification,0.47435,462,9224,0.45321,0.4961
283,283,1988,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.19231,177,9224,0.17896,0.20651
284,284,1988,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04617,46,9224,0.03885,0.05158
285,285,1988,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05724,55,9224,0.04903,0.06607
286,286,1988,4th Quintile,male,(3a) Lower Tertiary Education,0.04524,37,9224,0.04091,0.04993
287,287,1988,4th Quintile,male,(3b) Higher Tertiary Education,0.07246,74,9224,0.06489,0.08007
288,288,1988,4th Quintile,female,(1a) Inadequately completed,0.01647,70,9224,0.01264,0.02162
289,289,1988,4th Quintile,female,(1b) General Elementary School,0.23494,224,9224,0.21636,0.25499
290,290,1988,4th Quintile,female,(1c) Basic Vocational Qualification,0.3634,309,9224,0.34574,0.38306
291,291,1988,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2977,251,9224,0.28264,0.31741
292,292,1988,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04416,34,9224,0.03563,0.05308
293,293,1988,4th Quintile,female,(3b) Higher Tertiary Education,0.04332,33,9224,0.03687,0.05006
294,294,1988,5th Quintile,male,(1b) General Elementary School,0.0335,48,9224,0.02666,0.04085
295,295,1988,5th Quintile,male,(1c) Basic Vocational Qualification,0.3768,359,9224,0.35875,0.39828
296,296,1988,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23341,219,9224,0.22078,0.24575
297,297,1988,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03315,37,9224,0.02827,0.03836
298,298,1988,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06891,67,9224,0.06118,0.0761
299,299,1988,5th Quintile,male,(3a) Lower Tertiary Education,0.09073,81,9224,0.0835,0.09802
300,300,1988,5th Quintile,male,(3b) Higher Tertiary Education,0.1635,164,9224,0.15288,0.17514
301,301,1988,5th Quintile,female,(1b) General Elementary School,0.1564,149,9224,0.14306,0.16851
302,302,1988,5th Quintile,female,(1c) Basic Vocational Qualification,0.30398,246,9224,0.28874,0.31941
303,303,1988,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.35924,286,9224,0.34273,0.38112
304,304,1988,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0644,51,9224,0.05654,0.07281
305,305,1988,5th Quintile,female,(3b) Higher Tertiary Education,0.11599,86,9224,0.10433,0.12746
306,306,1989,1st Quintile,male,(1a) Inadequately completed,0.03466,81,8871,0.02812,0.0421
307,307,1989,1st Quintile,male,(1b) General Elementary School,0.23706,240,8871,0.20637,0.26755
308,308,1989,1st Quintile,male,(1c) Basic Vocational Qualification,0.51189,302,8871,0.47593,0.54223
309,309,1989,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.09643,67,8871,0.08375,0.11159
310,310,1989,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07995,55,8871,0.06292,0.0934
311,311,1989,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04001,32,8871,0.03043,0.04846
312,312,1989,1st Quintile,female,(1a) Inadequately completed,0.05641,155,8871,0.04511,0.06822
313,313,1989,1st Quintile,female,(1b) General Elementary School,0.46707,421,8871,0.43445,0.50109
314,314,1989,1st Quintile,female,(1c) Basic Vocational Qualification,0.31746,250,8871,0.29255,0.34276
315,315,1989,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.12376,110,8871,0.10855,0.13777
316,316,1989,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03531,36,8871,0.02712,0.04614
317,317,1989,2nd Quintile,male,(1a) Inadequately completed,0.03272,79,8871,0.02552,0.04036
318,318,1989,2nd Quintile,male,(1b) General Elementary School,0.18937,206,8871,0.16431,0.21439
319,319,1989,2nd Quintile,male,(1c) Basic Vocational Qualification,0.57699,390,8871,0.54342,0.60574
320,320,1989,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.16079,109,8871,0.14693,0.17615
321,321,1989,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.04012,39,8871,0.03019,0.0502
322,322,1989,2nd Quintile,female,(1a) Inadequately completed,0.03053,115,8871,0.02588,0.03581
323,323,1989,2nd Quintile,female,(1b) General Elementary School,0.3775,349,8871,0.3496,0.40594
324,324,1989,2nd Quintile,female,(1c) Basic Vocational Qualification,0.34275,289,8871,0.31937,0.36619
325,325,1989,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.22058,173,8871,0.19943,0.23813
326,326,1989,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02864,32,8871,0.02133,0.03717
327,327,1989,3rd Quintile,male,(1a) Inadequately completed,0.02288,59,8871,0.0166,0.02795
328,328,1989,3rd Quintile,male,(1b) General Elementary School,0.13012,164,8871,0.11689,0.14532
329,329,1989,3rd Quintile,male,(1c) Basic Vocational Qualification,0.5534,430,8871,0.52426,0.5855
330,330,1989,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.14879,124,8871,0.13549,0.1592
331,331,1989,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.05247,49,8871,0.04485,0.05894
332,332,1989,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05217,41,8871,0.04493,0.06079
333,333,1989,3rd Quintile,male,(3b) Higher Tertiary Education,0.04017,33,8871,0.03559,0.04545
334,334,1989,3rd Quintile,female,(1a) Inadequately completed,0.0204,69,8871,0.01496,0.02697
335,335,1989,3rd Quintile,female,(1b) General Elementary School,0.34865,274,8871,0.32322,0.37338
336,336,1989,3rd Quintile,female,(1c) Basic Vocational Qualification,0.38763,301,8871,0.36524,0.40963
337,337,1989,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.24331,178,8871,0.2248,0.26062
338,338,1989,4th Quintile,male,(1a) Inadequately completed,0.01697,51,8871,0.01183,0.02271
339,339,1989,4th Quintile,male,(1b) General Elementary School,0.08402,118,8871,0.07286,0.09578
340,340,1989,4th Quintile,male,(1c) Basic Vocational Qualification,0.50541,480,8871,0.48557,0.52947
341,341,1989,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.19268,175,8871,0.1797,0.20735
342,342,1989,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04082,47,8871,0.03342,0.04739
343,343,1989,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05188,55,8871,0.0439,0.0602
344,344,1989,4th Quintile,male,(3a) Lower Tertiary Education,0.0452,39,8871,0.03918,0.05167
345,345,1989,4th Quintile,male,(3b) Higher Tertiary Education,0.06302,70,8871,0.05542,0.06857
346,346,1989,4th Quintile,female,(1a) Inadequately completed,0.01324,59,8871,0.01096,0.01557
347,347,1989,4th Quintile,female,(1b) General Elementary School,0.27084,242,8871,0.25261,0.29249
348,348,1989,4th Quintile,female,(1c) Basic Vocational Qualification,0.35665,292,8871,0.33766,0.37558
349,349,1989,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.31092,242,8871,0.29252,0.32927
350,350,1989,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04835,42,8871,0.03935,0.0579
351,351,1989,5th Quintile,male,(1b) General Elementary School,0.04795,62,8871,0.03947,0.05586
352,352,1989,5th Quintile,male,(1c) Basic Vocational Qualification,0.33366,309,8871,0.31638,0.35056
353,353,1989,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22888,199,8871,0.21605,0.241
354,354,1989,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03448,35,8871,0.03022,0.03927
355,355,1989,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07135,63,8871,0.06343,0.07926
356,356,1989,5th Quintile,male,(3a) Lower Tertiary Education,0.09531,79,8871,0.08793,0.10243
357,357,1989,5th Quintile,male,(3b) Higher Tertiary Education,0.18837,169,8871,0.17652,0.20179
358,358,1989,5th Quintile,female,(1b) General Elementary School,0.13947,128,8871,0.12949,0.15164
359,359,1989,5th Quintile,female,(1c) Basic Vocational Qualification,0.31187,246,8871,0.29493,0.32734
360,360,1989,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.35777,274,8871,0.33731,0.37385
361,361,1989,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07068,56,8871,0.06163,0.07911
362,362,1989,5th Quintile,female,(3b) Higher Tertiary Education,0.12021,87,8871,0.109,0.13055
363,363,1990,1st Quintile,male,(1a) Inadequately completed,0.0495,91,8658,0.04034,0.06018
364,364,1990,1st Quintile,male,(1b) General Elementary School,0.26138,251,8658,0.229,0.28758
365,365,1990,1st Quintile,male,(1c) Basic Vocational Qualification,0.50386,307,8658,0.46904,0.53903
366,366,1990,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.09092,56,8658,0.07752,0.10499
367,367,1990,1st Quintile,male,(2c_gen) General Maturity Certificate,0.05306,42,8658,0.04061,0.06601
368,368,1990,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04128,32,8658,0.02905,0.05403
369,369,1990,1st Quintile,female,(1a) Inadequately completed,0.06542,162,8658,0.05576,0.07419
370,370,1990,1st Quintile,female,(1b) General Elementary School,0.47908,425,8658,0.44545,0.50774
371,371,1990,1st Quintile,female,(1c) Basic Vocational Qualification,0.3122,245,8658,0.29119,0.33883
372,372,1990,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.12036,95,8658,0.1075,0.13311
373,373,1990,1st Quintile,female,(2c_gen) General Maturity Certificate,0.02293,32,8658,0.01494,0.03017
374,374,1990,2nd Quintile,male,(1a) Inadequately completed,0.02826,71,8658,0.023,0.03366
375,375,1990,2nd Quintile,male,(1b) General Elementary School,0.17808,181,8658,0.1563,0.19808
376,376,1990,2nd Quintile,male,(1c) Basic Vocational Qualification,0.58169,380,8658,0.54871,0.61197
377,377,1990,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.16136,107,8658,0.14465,0.17458
378,378,1990,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.05061,41,8658,0.04162,0.06102
379,379,1990,2nd Quintile,female,(1a) Inadequately completed,0.02732,98,8658,0.02303,0.03335
380,380,1990,2nd Quintile,female,(1b) General Elementary School,0.37517,313,8658,0.34772,0.40178
381,381,1990,2nd Quintile,female,(1c) Basic Vocational Qualification,0.35276,283,8658,0.33084,0.37501
382,382,1990,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.24474,185,8658,0.22864,0.26726
383,383,1990,3rd Quintile,male,(1a) Inadequately completed,0.03592,62,8658,0.02528,0.04729
384,384,1990,3rd Quintile,male,(1b) General Elementary School,0.12169,164,8658,0.10748,0.13747
385,385,1990,3rd Quintile,male,(1c) Basic Vocational Qualification,0.56724,418,8658,0.53831,0.59981
386,386,1990,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.17447,133,8658,0.16024,0.18659
387,387,1990,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04902,42,8658,0.04095,0.05892
388,388,1990,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05168,40,8658,0.04327,0.06231
389,389,1990,3rd Quintile,female,(1a) Inadequately completed,0.01901,69,8658,0.01434,0.02542
390,390,1990,3rd Quintile,female,(1b) General Elementary School,0.33462,292,8658,0.30901,0.36081
391,391,1990,3rd Quintile,female,(1c) Basic Vocational Qualification,0.36868,298,8658,0.3456,0.39399
392,392,1990,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.22344,174,8658,0.2073,0.24183
393,393,1990,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05425,41,8658,0.04401,0.06423
394,394,1990,4th Quintile,male,(1a) Inadequately completed,0.01248,40,8658,0.00873,0.01688
395,395,1990,4th Quintile,male,(1b) General Elementary School,0.09308,117,8658,0.08064,0.10505
396,396,1990,4th Quintile,male,(1c) Basic Vocational Qualification,0.49497,454,8658,0.46577,0.5267
397,397,1990,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.17727,157,8658,0.16344,0.19291
398,398,1990,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04776,46,8658,0.04082,0.05523
399,399,1990,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05575,56,8658,0.04806,0.0629
400,400,1990,4th Quintile,male,(3a) Lower Tertiary Education,0.0494,42,8658,0.04301,0.05618
401,401,1990,4th Quintile,male,(3b) Higher Tertiary Education,0.06928,64,8658,0.06002,0.07837
402,402,1990,4th Quintile,female,(1a) Inadequately completed,0.01306,48,8658,0.00961,0.01728
403,403,1990,4th Quintile,female,(1b) General Elementary School,0.24137,227,8658,0.22576,0.25922
404,404,1990,4th Quintile,female,(1c) Basic Vocational Qualification,0.34963,279,8658,0.33072,0.3694
405,405,1990,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.30772,242,8658,0.29076,0.32989
406,406,1990,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03471,32,8658,0.02674,0.04311
407,407,1990,4th Quintile,female,(3b) Higher Tertiary Education,0.0535,41,8658,0.04478,0.06219
408,408,1990,5th Quintile,male,(1b) General Elementary School,0.03376,50,8658,0.02593,0.04457
409,409,1990,5th Quintile,male,(1c) Basic Vocational Qualification,0.33517,309,8658,0.31585,0.35173
410,410,1990,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23515,198,8658,0.22281,0.24874
411,411,1990,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03788,34,8658,0.03129,0.04329
412,412,1990,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07949,72,8658,0.06986,0.08876
413,413,1990,5th Quintile,male,(3a) Lower Tertiary Education,0.09615,81,8658,0.08742,0.10453
414,414,1990,5th Quintile,male,(3b) Higher Tertiary Education,0.1824,168,8658,0.17082,0.19575
415,415,1990,5th Quintile,female,(1b) General Elementary School,0.12544,117,8658,0.1126,0.1371
416,416,1990,5th Quintile,female,(1c) Basic Vocational Qualification,0.31759,236,8658,0.29693,0.33522
417,417,1990,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.37489,278,8658,0.35435,0.39548
418,418,1990,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07263,59,8658,0.06188,0.08336
419,419,1990,5th Quintile,female,(3b) Higher Tertiary Education,0.10945,81,8658,0.09675,0.12176
420,420,1991,1st Quintile,male,(1a) Inadequately completed,0.0549,89,8709,0.04584,0.06406
421,421,1991,1st Quintile,male,(1b) General Elementary School,0.27028,235,8709,0.23341,0.3012
422,422,1991,1st Quintile,male,(1c) Basic Vocational Qualification,0.48708,289,8709,0.45748,0.51949
423,423,1991,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.09674,61,8709,0.08241,0.11264
424,424,1991,1st Quintile,male,(2c_gen) General Maturity Certificate,0.04108,31,8709,0.02847,0.05338
425,425,1991,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04993,37,8709,0.03876,0.06114
426,426,1991,1st Quintile,female,(1a) Inadequately completed,0.06225,153,8709,0.05247,0.07154
427,427,1991,1st Quintile,female,(1b) General Elementary School,0.472,412,8709,0.44076,0.50995
428,428,1991,1st Quintile,female,(1c) Basic Vocational Qualification,0.29512,228,8709,0.27439,0.32006
429,429,1991,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.14282,111,8709,0.1289,0.16325
430,430,1991,1st Quintile,female,(2c_gen) General Maturity Certificate,0.02782,31,8709,0.01908,0.03961
431,431,1991,2nd Quintile,male,(1a) Inadequately completed,0.03324,73,8709,0.02696,0.04038
432,432,1991,2nd Quintile,male,(1b) General Elementary School,0.16678,178,8709,0.15025,0.18661
433,433,1991,2nd Quintile,male,(1c) Basic Vocational Qualification,0.56376,375,8709,0.53516,0.59682
434,434,1991,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.12639,92,8709,0.11232,0.13921
435,435,1991,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.0521,51,8709,0.04422,0.06331
436,436,1991,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05772,39,8709,0.04339,0.072
437,437,1991,2nd Quintile,female,(1a) Inadequately completed,0.03119,104,8709,0.02674,0.03554
438,438,1991,2nd Quintile,female,(1b) General Elementary School,0.36052,315,8709,0.33865,0.38665
439,439,1991,2nd Quintile,female,(1c) Basic Vocational Qualification,0.33779,279,8709,0.31685,0.35948
440,440,1991,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23397,187,8709,0.21499,0.25368
441,441,1991,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03653,33,8709,0.02737,0.04806
442,442,1991,3rd Quintile,male,(1a) Inadequately completed,0.0261,55,8709,0.01879,0.03366
443,443,1991,3rd Quintile,male,(1b) General Elementary School,0.11365,150,8709,0.09969,0.12765
444,444,1991,3rd Quintile,male,(1c) Basic Vocational Qualification,0.55541,442,8709,0.52614,0.59016
445,445,1991,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.1645,131,8709,0.15026,0.17986
446,446,1991,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.05443,44,8709,0.04567,0.06531
447,447,1991,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04408,37,8709,0.03579,0.05126
