year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2967137131246454,258,9741,0.2963063054253643,0.2971211208239265
1987,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03403883971643506,31,9741,0.03387712052755422,0.0342005589053159
1987,4th Quintile,female,(3b) Higher Tertiary Education,0.04583356988867675,38,9741,0.04564706154847044,0.04602007822888306
1987,5th Quintile,male,(1b) General Elementary School,0.05027767353305958,73,9741,0.05009544322422042,0.05045990384189873
1987,5th Quintile,male,(1c) Basic Vocational Qualification,0.36713244413644736,377,9741,0.3667304659381436,0.3675344223347511
1987,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23592985956742937,238,9741,0.23557578660133496,0.23628393253352378
1987,5th Quintile,male,(2c_gen) General Maturity Certificate,0.034313122650986336,38,9741,0.03416131873085447,0.0344649265711182
1987,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06196722002961334,64,9741,0.06176616047563292,0.062168279583593763
1987,5th Quintile,male,(3a) Lower Tertiary Education,0.09066822101425072,84,9741,0.09042876627757275,0.09090767575092869
1987,5th Quintile,male,(3b) Higher Tertiary Education,0.15971145906821335,170,9741,0.15940595502683688,0.16001696310958982
1987,5th Quintile,female,(1b) General Elementary School,0.17208139859866192,174,9741,0.1717479532151553,0.17241484398216855
1987,5th Quintile,female,(1c) Basic Vocational Qualification,0.2933923442745904,266,9741,0.2929901114736186,0.29379457707556217
1987,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.33554287033341074,286,9741,0.335125740342579,0.33596000032424245
1987,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05558132100368779,51,9741,0.05537892094148854,0.05578372106588704
1987,5th Quintile,female,(3a) Lower Tertiary Education,0.036274346184943025,31,9741,0.036109172661959926,0.036439519707926124
1987,5th Quintile,female,(3b) Higher Tertiary Education,0.10712771960470623,95,9741,0.10685450146771118,0.10740093774170127
1988,1st Quintile,male,(1a) Inadequately completed,0.04716685234288309,96,9224,0.04693887830936849,0.04739482637639769
1988,1st Quintile,male,(1b) General Elementary School,0.24790718030257256,250,9224,0.24744283743260112,0.248371523172544
1988,1st Quintile,male,(1c) Basic Vocational Qualification,0.5378095549081517,318,9224,0.5372734086916059,0.5383457011246976
1988,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.09791388627211484,63,9224,0.09759428783256918,0.09823348471166049
1988,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06920252617427781,46,9224,0.06892959881113944,0.06947545353741619
1988,1st Quintile,female,(1a) Inadequately completed,0.05381314645792403,157,9224,0.053621210254903316,0.054005082660944746
1988,1st Quintile,female,(1b) General Elementary School,0.47792719890644425,438,9224,0.4775023146307889,0.4783520831820996
1988,1st Quintile,female,(1c) Basic Vocational Qualification,0.29353877561207536,247,9224,0.2931514277570647,0.293926123467086
1988,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.13747620442857703,113,9224,0.13718330160344155,0.1377691072537125
1988,1st Quintile,female,(2c_gen) General Maturity Certificate,0.0372446745949793,42,9224,0.03708360472496472,0.03740574446499388
1988,2nd Quintile,male,(1a) Inadequately completed,0.022369371323877583,65,9224,0.02222091529303713,0.022517827354718037
1988,2nd Quintile,male,(1b) General Elementary School,0.16180159347060585,204,9224,0.16143189439169275,0.16217129254951895
1988,2nd Quintile,male,(1c) Basic Vocational Qualification,0.5988904022659383,416,9224,0.5983983754651894,0.5993824290666872
1988,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.14162476183330705,112,9224,0.14127474273421295,0.14197478093240115
1988,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03890146490059763,40,9224,0.03870735374662092,0.03909557605457434
1988,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03641240620567371,33,9224,0.03622436464573567,0.03660044776561175
1988,2nd Quintile,female,(1a) Inadequately completed,0.02264795563526746,107,9224,0.022518909059929548,0.022777002210605374
1988,2nd Quintile,female,(1b) General Elementary School,0.3908901986601903,363,9224,0.39046696358488636,0.39131343373549426
1988,2nd Quintile,female,(1c) Basic Vocational Qualification,0.35946813956836915,307,9224,0.3590519348126779,0.3598843443240604
1988,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.19275293761596612,160,9224,0.19241079260836613,0.19309508262356612
1988,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.034240768520206966,36,9224,0.034083039119257405,0.034398497921156526
1988,3rd Quintile,male,(1a) Inadequately completed,0.01673205885083394,56,9224,0.016615162059413987,0.01684895564225389
1988,3rd Quintile,male,(1b) General Elementary School,0.15843963484733264,192,9224,0.1581068477248766,0.1587724219697887
1988,3rd Quintile,male,(1c) Basic Vocational Qualification,0.5442001793151385,447,9224,0.5437462812048728,0.5446540774254043
1988,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.15413969646531775,126,9224,0.15381061870640153,0.15446877422423397
1988,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04893194130372884,49,9224,0.0487353365653568,0.04912854604210088
1988,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.040840918735456956,38,9224,0.04066054012689313,0.04102129734402078
1988,3rd Quintile,male,(3b) Higher Tertiary Education,0.03671557048219129,34,9224,0.036544176973370326,0.03688696399101225
1988,3rd Quintile,female,(1a) Inadequately completed,0.01781440859337676,79,9224,0.01769411824415308,0.01793469894260044
1988,3rd Quintile,female,(1b) General Elementary School,0.3595749967619016,313,9224,0.35913860435644424,0.3600113891673589
1988,3rd Quintile,female,(1c) Basic Vocational Qualification,0.36998713431725255,309,9224,0.36954808195089967,0.37042618668360544
1988,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.25262346032746913,194,9224,0.25222831680032765,0.2530186038546106
1988,4th Quintile,male,(1a) Inadequately completed,0.02326506761864741,67,9224,0.023137119636865922,0.0233930156004289
1988,4th Quintile,male,(1b) General Elementary School,0.08897054350494922,142,9224,0.08872889603547243,0.08921219097442601
1988,4th Quintile,male,(1c) Basic Vocational Qualification,0.4743495974347777,462,9224,0.47392576841576173,0.4747734264537937
1988,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.1923077789327141,177,9224,0.19197326493446004,0.19264229293096818
1988,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04617411086956395,46,9224,0.04599598510402389,0.046352236635104016
1988,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05723842586483501,55,9224,0.05704125728998563,0.05743559443968439
1988,4th Quintile,male,(3a) Lower Tertiary Education,0.04523642263329239,37,9224,0.04506002816235517,0.045412817104229605
1988,4th Quintile,male,(3b) Higher Tertiary Education,0.07245805314122014,74,9224,0.07223801243500957,0.07267809384743071
1988,4th Quintile,female,(1a) Inadequately completed,0.016470234936702837,70,9224,0.016356625644678702,0.016583844228726972
1988,4th Quintile,female,(1b) General Elementary School,0.23493694135557758,224,9224,0.23455850358623156,0.2353153791249236
1988,4th Quintile,female,(1c) Basic Vocational Qualification,0.3634018713758709,309,9224,0.36297253621094644,0.3638312065407953
1988,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2977029498978921,251,9224,0.29729479764910055,0.2981111021466836
1988,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04416358508100383,34,9224,0.04398018726944007,0.04434698289256758
1988,4th Quintile,female,(3b) Higher Tertiary Education,0.04332441735295282,33,9224,0.043142690580778874,0.04350614412512676
1988,5th Quintile,male,(1b) General Elementary School,0.03349817703774363,48,9224,0.033350090215954614,0.03364626385953265
1988,5th Quintile,male,(1c) Basic Vocational Qualification,0.37680136527597824,359,9224,0.3764025479957497,0.3772001825562068
1988,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23340573770359566,219,9224,0.23305760643464182,0.2337538689725495
1988,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03314669048516956,37,9224,0.032999355844736754,0.03329402512560236
1988,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06891221215349441,67,9224,0.0687037400742576,0.06912068423273122
1988,5th Quintile,male,(3a) Lower Tertiary Education,0.09073436835415857,81,9224,0.0904979747157381,0.09097076199257904
1988,5th Quintile,male,(3b) Higher Tertiary Education,0.1635014489898599,164,9224,0.16319708176368852,0.1638058162160313
1988,5th Quintile,female,(1b) General Elementary School,0.1563974847924932,149,9224,0.15607234816908766,0.15672262141589877
1988,5th Quintile,female,(1c) Basic Vocational Qualification,0.3039819075633128,246,9224,0.3035701740591282,0.3043936410674974
1988,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.35923817467032204,286,9224,0.3588087157464727,0.35966763359417137
1988,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06439743280848625,51,9224,0.0641777166203811,0.0646171489965914
1988,5th Quintile,female,(3b) Higher Tertiary Education,0.11598500016538565,86,9224,0.1156983759975569,0.1162716243332144
1989,1st Quintile,male,(1a) Inadequately completed,0.03465958624150154,81,8871,0.03446380042993411,0.03485537205306897
1989,1st Quintile,male,(1b) General Elementary School,0.23705639373493004,240,8871,0.23660119469209537,0.2375115927777647
1989,1st Quintile,male,(1c) Basic Vocational Qualification,0.5118875029969168,302,8871,0.5113524749960562,0.5124225309977773
1989,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.09643273915642965,67,8871,0.0961167866685667,0.0967486916442926
1989,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07995250573849925,55,8871,0.07966220345789311,0.0802428080191054
1989,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04001127213172282,32,8871,0.03980149722760758,0.040221047035838065
1989,1st Quintile,female,(1a) Inadequately completed,0.05640509175067986,155,8871,0.05621068680886535,0.056599496692494373
1989,1st Quintile,female,(1b) General Elementary School,0.4670731159939441,421,8871,0.46665269770420587,0.4674935342836823
1989,1st Quintile,female,(1c) Basic Vocational Qualification,0.31745911810559474,250,8871,0.3170668675308667,0.31785136868032277
1989,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.12375631486766428,110,8871,0.1234788222165123,0.12403380751881626
1989,1st Quintile,female,(2c_gen) General Maturity Certificate,0.035306359282117145,36,8871,0.03515084276291943,0.03546187580131486
1989,2nd Quintile,male,(1a) Inadequately completed,0.03272464730660533,79,8871,0.032544276618179886,0.03290501799503077
1989,2nd Quintile,male,(1b) General Elementary School,0.18936645205820293,206,8871,0.18896924475732405,0.18976365935908182
1989,2nd Quintile,male,(1c) Basic Vocational Qualification,0.5769941666730365,390,8871,0.5764933113379161,0.5774950220081568
1989,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.16079100314620393,109,8871,0.1604185948453518,0.16116341144705607
1989,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.04012373081595141,39,8871,0.03992477268324867,0.040322688948654144
1989,2nd Quintile,female,(1a) Inadequately completed,0.030527287721968117,115,8871,0.030376777962898054,0.03067779748103818
1989,2nd Quintile,female,(1b) General Elementary School,0.37749980453300164,349,8871,0.37707569223351034,0.37792391683249293
1989,2nd Quintile,female,(1c) Basic Vocational Qualification,0.34275364351311743,289,8871,0.342338395187957,0.34316889183827787
1989,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.22058251263577758,173,8871,0.22021974931542448,0.22094527595613067
1989,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.028636751596135164,32,8871,0.028490834739341154,0.028782668452929174
1989,3rd Quintile,male,(1a) Inadequately completed,0.022877211875981244,59,8871,0.022741696007328005,0.023012727744634483
1989,3rd Quintile,male,(1b) General Elementary School,0.13011806301000586,164,8871,0.1298131239997716,0.13042300202024013
1989,3rd Quintile,male,(1c) Basic Vocational Qualification,0.5533989067101481,430,8871,0.5529483047521991,0.5538495086680971
1989,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.148790626307499,124,8871,0.14846805924459525,0.14911319337040277
1989,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.05247119832500526,49,8871,0.05226909626679446,0.05267330038321606
1989,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05217229344886292,41,8871,0.051970736071313486,0.052373850826412355
1989,3rd Quintile,male,(3b) Higher Tertiary Education,0.0401717003224976,33,8871,0.03999372043925794,0.040349680205737266
1989,3rd Quintile,female,(1a) Inadequately completed,0.02040442067066683,69,8871,0.02027419612843269,0.020534645212900972
1989,3rd Quintile,female,(1b) General Elementary School,0.34865168282268344,274,8871,0.34821273810459114,0.34909062754077574
1989,3rd Quintile,female,(1c) Basic Vocational Qualification,0.3876313392822313,301,8871,0.3871825699031274,0.38808010866133524
1989,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.24331255722441839,178,8871,0.2429173291177301,0.24370778533110668
1989,4th Quintile,male,(1a) Inadequately completed,0.01696933725055472,51,8871,0.016861688095862117,0.017076986405247324
1989,4th Quintile,male,(1b) General Elementary School,0.0840169730153893,118,8871,0.08378575488797663,0.08424819114280196
1989,4th Quintile,male,(1c) Basic Vocational Qualification,0.5054140945622312,480,8871,0.5049973795046583,0.5058308096198041
1989,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.19268127134044938,175,8871,0.19235254317463427,0.1930099995062645
1989,4th Quintile,male,(2c_gen) General Maturity Certificate,0.0408169133145319,47,8871,0.0406519962914336,0.04098183033763019
1989,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05187678539707595,55,8871,0.05169193790202285,0.05206163289212905
1989,4th Quintile,male,(3a) Lower Tertiary Education,0.04520471584476694,39,8871,0.045031558205762615,0.04537787348377127
1989,4th Quintile,male,(3b) Higher Tertiary Education,0.06301990927500065,70,8871,0.06281737491152466,0.06322244363847664
1989,4th Quintile,female,(1a) Inadequately completed,0.013236949429921886,59,8871,0.013134018248899537,0.013339880610944235
1989,4th Quintile,female,(1b) General Elementary School,0.270844204446053,242,8871,0.2704439681220922,0.2712444407700138
1989,4th Quintile,female,(1c) Basic Vocational Qualification,0.3566515808921458,292,8871,0.35622016935287293,0.3570829924314187
