year,quintil_oecd,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1986,2. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004516889238020424,13742,0.0033957287914154685,0.00563804968462538
1986,3. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.004124116260801257,13742,0.0030525990356793913,0.005195633485923123
1986,4. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.003927729772191673,13742,0.0028819329338333607,0.004973526610549985
1986,1. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.003927729772191673,13742,0.0028819329338333607,0.004973526610549985
1986,3. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003927729772191673,13742,0.0028819329338333607,0.004973526610549985
1986,3. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,2. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,2. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.003633150039277298,13742,0.002627186127898201,0.004639113950656395
1986,5. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.003436763550667714,13742,0.002458269122419768,0.00441525797891566
1986,4. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0032403770620581304,13742,0.002290157225431614,0.004190596898684646
1986,1. Quintil,maennlich,(0) In der Schule,0.0032403770620581304,13742,0.002290157225431614,0.004190596898684646
1986,3. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003142183817753339,13742,0.0022064259176633573,0.00407794171784332
1986,3. Quintil,weiblich,(1a) Ohne Abschluss,0.002945797329143755,13742,0.002039664394953788,0.0038519302633337215
1986,4. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024548311076197957,13742,0.0016274450598436848,0.0032822171553959067
1986,3. Quintil,maennlich,(1a) Ohne Abschluss,0.002356637863315004,13742,0.0015459285102796066,0.0031673472163504016
1986,3. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002356637863315004,13742,0.0015459285102796066,0.0031673472163504016
1986,5. Quintil,weiblich,(2) Mittlere Reife,0.00216025137470542,13742,0.0013839798702004551,0.002936522879210385
1986,4. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.0020620581304006285,13742,0.0013035970178383353,0.002820519242962922
1986,1. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0019638648860958365,13742,0.0012236462163739514,0.0027040835558177216
1986,5. Quintil,maennlich,(2) Mittlere Reife,0.0018656716417910447,13742,0.0011441602365359238,0.0025871830470461654
1986,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.001767478397486253,13742,0.0010651762217852388,0.002469780573187267
1986,2. Quintil,maennlich,(0) In der Schule,0.0016692851531814612,13742,0.000986736551799616,0.002351833754563306
1986,3. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0016692851531814612,13742,0.000986736551799616,0.002351833754563306
1986,1. Quintil,weiblich,(0) In der Schule,0.0015710919088766694,13742,0.0009088899384212619,0.0022332938793320767
1986,3. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0015710919088766694,13742,0.0009088899384212619,0.0022332938793320767
1986,5. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0014728986645718774,13742,0.0008316928354697768,0.002114104493673978
1986,5. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0014728986645718774,13742,0.0008316928354697768,0.002114104493673978
1986,5. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0013747054202670856,13742,0.0007552112798212082,0.001994199560712963
1986,4. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1986,4. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1986,4. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.001178318931657502,13742,0.0006047224122210308,0.0017519154510939733
1986,5. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.001178318931657502,13742,0.0006047224122210308,0.0017519154510939733
1986,2. Quintil,weiblich,(0) In der Schule,0.00108012568735271,13742,0.0005309218368561684,0.0016293295378492518
1986,4. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,5. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,5. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007855459544383347,13742,0.00031711428246400413,0.0012539776264126653
1986,4. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0007855459544383347,13742,0.00031711428246400413,0.0012539776264126653
1986,3. Quintil,maennlich,(0) In der Schule,0.0006873527101335428,13742,0.00024915347429399227,0.0011255519459730933
1986,4. Quintil,maennlich,(0) In der Schule,0.000589159465828751,13742,0.00018344587418454492,0.0009948730574729572
1986,3. Quintil,weiblich,(0) In der Schule,0.00039277297721916735,13742,6.147667136574846e-05,0.0007240692830725862
1986,4. Quintil,weiblich,(1a) Ohne Abschluss,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,5. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,5. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,4. Quintil,maennlich,(1a) Ohne Abschluss,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,5. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,5. Quintil,maennlich,(1a) Ohne Abschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,5. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,4. Quintil,weiblich,(0) In der Schule,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,5. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1987,1. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09878751739216855,13496,0.09375345989606322,0.10382157488827388
1987,1. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.0953090836811767,13496,0.09035491489706918,0.10026325246528422
1987,1. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07384217849334128,13496,0.06943004863338342,0.07825430835329913
1987,2. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06489763466507653,13496,0.060741424037960796,0.06905384529219227
1987,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.049194991055456175,13496,0.04554610997176647,0.05284387213914588
1987,2. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04114490161001789,13496,0.03779379656557523,0.044496006654460546
1987,2. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.03806400318028225,13496,0.03483562907273033,0.04129237728783418
1987,3. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03418803418803419,13496,0.0311222830918137,0.03725378528425468
1987,1. Quintil,weiblich,(2) Mittlere Reife,0.03398926654740608,13496,0.03093212597288894,0.037046407121923225
1987,2. Quintil,weiblich,(2) Mittlere Reife,0.03130590339892665,13496,0.028367847979232756,0.03424395881862055
1987,1. Quintil,weiblich,(1a) Ohne Abschluss,0.029715762273901807,13496,0.026850948062549198,0.03258057648525442
1987,1. Quintil,maennlich,(2) Mittlere Reife,0.023057046312860267,13496,0.020524893129361326,0.025589199496359207
1987,2. Quintil,maennlich,(2) Mittlere Reife,0.023057046312860267,13496,0.020524893129361326,0.025589199496359207
1987,3. Quintil,weiblich,(2) Mittlere Reife,0.022063208109719738,13496,0.019584968694082775,0.0245414475253567
1987,2. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.020274299344066785,13496,0.017896480775343056,0.022652117912790513
1987,1. Quintil,maennlich,(1a) Ohne Abschluss,0.020174915523752734,13496,0.017802811796929364,0.022547019250576103
1987,3. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019876764062810574,13496,0.017521895236759476,0.022231632888861673
1987,3. Quintil,maennlich,(2) Mittlere Reife,0.016696481812760882,13496,0.014534710161002313,0.018858253464519453
1987,3. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.016497714172132777,13496,0.014348631557366355,0.0186467967868992
1987,1. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.011826674617372291,13496,0.010002772934790235,0.013650576299954347
1987,2. Quintil,weiblich,(1a) Ohne Abschluss,0.010932220234545816,13496,0.009177852021662065,0.012686588447429568
1987,2. Quintil,maennlich,(1a) Ohne Abschluss,0.010435301132975552,13496,0.008720838094775632,0.012149764171175472
1987,4. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008944543828264758,13496,0.007356064332776636,0.010533023323752881
1987,1. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008745776187636653,13496,0.007174888117274929,0.010316664257998378
1987,2. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.008348240906380441,13496,0.006813162309830376,0.009883319502930506
1987,1. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.008348240906380441,13496,0.006813162309830376,0.009883319502930506
1987,4. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008248857086066388,13496,0.006722866757764855,0.009774847414367922
1987,3. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.008149473265752336,13496,0.006632627511053173,0.009666319020451498
1987,4. Quintil,weiblich,(2) Mittlere Reife,0.007950705625124229,13496,0.006452322063584321,0.009449089186664136
1987,1. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007652554164182071,13496,0.0061823128554594695,0.009122795472904673
1987,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.007354402703239913,13496,0.0059128704950621655,0.00879593491141766
1987,4. Quintil,maennlich,(2) Mittlere Reife,0.007255018882925859,13496,0.005823188214986737,0.008686849550864982
1987,4. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.006658715961041542,13496,0.005286577227102297,0.008030854694980789
1987,2. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006360564500099384,13496,0.005019295840815833,0.007701833159382935
1987,2. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.006161796859471278,13496,0.004841519827120504,0.007482073891822052
1987,3. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.005267342476644802,13496,0.004046098308012785,0.006488586645276819
1987,3. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004671039554760485,13496,0.003520653444628388,0.005821425664892582
1987,2. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.004671039554760485,13496,0.003520653444628388,0.005821425664892582
1987,1. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.004273504273504274,13496,0.003172939419620938,0.0053740691273876096
1987,3. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0041741204531902205,13496,0.003086373865562286,0.005261867040818155
1987,5. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0041741204531902205,13496,0.003086373865562286,0.005261867040818155
1987,1. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.004074736632876168,13496,0.0029999637930702245,0.005149509472682111
1987,2. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0039753528125621145,13496,0.002913714902317668,0.005036990722806561
1987,3. Quintil,weiblich,(1a) Ohne Abschluss,0.0039753528125621145,13496,0.002913714902317668,0.005036990722806561
1987,2. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003875968992248062,13496,0.0028276332517778602,0.004924304732718264
1987,4. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.003875968992248062,13496,0.0028276332517778602,0.004924304732718264
1987,2. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0036772013516199564,13496,0.0026559978947656073,0.0046984048084743055
1987,3. Quintil,maennlich,(1a) Ohne Abschluss,0.0035778175313059034,13496,0.002570458407876564,0.004585176654735243
1987,3. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0034784337109918504,13496,0.002485114686802376,0.0044717527351813245
1987,4. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0034784337109918504,13496,0.002485114686802376,0.0044717527351813245
1987,5. Quintil,weiblich,(2) Mittlere Reife,0.003180282250049692,13496,0.0022303455223830404,0.004130218977716343
1987,1. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0029815146094215863,13496,0.002061650630319805,0.0039013785885233677
1987,3. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028821307891075333,13496,0.0019776827351644377,0.003786578843050629
1987,5. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0028821307891075333,13496,0.0019776827351644377,0.003786578843050629
1987,4. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.0027827469687934803,13496,0.0018939853576123433,0.0036715085799746174
1987,1. Quintil,maennlich,(0) In der Schule,0.002583979328165375,13496,0.001727461861355147,0.0034404967949756026
1987,5. Quintil,maennlich,(2) Mittlere Reife,0.002385211687537269,13496,0.0015622143312996432,0.0032082090437748944
1987,5. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0022858278672232162,13496,0.0014801185818238863,0.003091537152622546
1987,1. Quintil,weiblich,(0) In der Schule,0.0019876764062810573,13496,0.0012362363706398102,0.002739116441922304
1987,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0019876764062810573,13496,0.0012362363706398102,0.002739116441922304
1987,2. Quintil,maennlich,(0) In der Schule,0.0019876764062810573,13496,0.0012362363706398102,0.002739116441922304
1987,4. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019876764062810573,13496,0.0012362363706398102,0.002739116441922304
1987,1. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0018882925859670045,13496,0.0011558429703957436,0.0026207422015382654
1987,4. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017889087656529517,13496,0.001075959168183534,0.0025018583631223694
1987,5. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.001590141125024846,13496,0.0009178988785983941,0.002262383371451298
1987,3. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.001590141125024846,13496,0.0009178988785983941,0.002262383371451298
1987,2. Quintil,weiblich,(0) In der Schule,0.001590141125024846,13496,0.0009178988785983941,0.002262383371451298
1987,3. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0014907573047107932,13496,0.0008398291534929778,0.0021416854559286086
1987,4. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0013913734843967402,13496,0.0007624858511819095,0.002020261117611571
1987,3. Quintil,maennlich,(0) In der Schule,0.0011926058437686344,13496,0.000610311089780577,0.0017749005977566918
1987,4. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0010932220234545816,13496,0.0005356895054157102,0.001650754541493453
1987,5. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0010932220234545816,13496,0.0005356895054157102,0.001650754541493453
1987,5. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.0010932220234545816,13496,0.0005356895054157102,0.001650754541493453
1987,5. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009938382031405286,13496,0.0004622253611070948,0.0015254510451739624
1987,4. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0009938382031405286,13496,0.0004622253611070948,0.0015254510451739624
1987,5. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,4. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0006956867421983701,13496,0.00025084116087913024,0.00114053232351761
1987,5. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0006956867421983701,13496,0.00025084116087913024,0.00114053232351761
1987,3. Quintil,weiblich,(0) In der Schule,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,5. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,4. Quintil,maennlich,(0) In der Schule,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,4. Quintil,maennlich,(1a) Ohne Abschluss,0.0003975352812562115,13496,6.121346872872886e-05,0.0007338570937836941
1987,5. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0003975352812562115,13496,6.121346872872886e-05,0.0007338570937836941
1987,4. Quintil,weiblich,(0) In der Schule,0.0002981514609421586,13496,6.8737486239887685e-06,0.0005894291732603284
1987,5. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0002981514609421586,13496,6.8737486239887685e-06,0.0005894291732603284
1987,5. Quintil,maennlich,(0) In der Schule,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1987,5. Quintil,weiblich,(0) In der Schule,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1987,5. Quintil,weiblich,(1a) Ohne Abschluss,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1987,5. Quintil,maennlich,(1a) Ohne Abschluss,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1988,1. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.09153533034130049,12817,0.08654290847264064,0.09652775220996034
1988,1. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0879866402254462,12817,0.08308239874246323,0.09289088170842916
1988,2. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07013881640747312,12817,0.06571750448834796,0.07456012832659828
1988,1. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06700761924642522,12817,0.0626788541245029,0.07133638436834754
1988,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.04853355599624257,12817,0.044813232768512186,0.05225387922397295
1988,2. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04634171798350903,12817,0.04270218770693571,0.04998124826008235
