year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,female,(1a) Inadequately completed,0.0018738597642827053,71,9741,0.001861590918401827,0.0018861286101635837
1987,4th Quintile,female,(1b) General Elementary School,0.02842689803056651,272,9741,0.0283797520220443,0.02847404403908872
1987,4th Quintile,female,(1c) Basic Vocational Qualification,0.03277648120310316,298,9741,0.03272597007817796,0.03282699232802837
1987,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.030021599581139917,258,9741,0.029973188988539227,0.030070010173740606
1987,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0034440619727748446,31,9741,0.0034274420587615635,0.0034606818867881257
1987,4th Quintile,female,(3b) Higher Tertiary Education,0.0046374569886967355,38,9741,0.00461818293576988,0.004656731041623591
1987,5th Quintile,male,(1b) General Elementary School,0.005818227233556646,73,9741,0.005796651245611154,0.005839803221502138
1987,5th Quintile,male,(1c) Basic Vocational Qualification,0.0424852590562359,377,9741,0.04242804083892539,0.04254247727354642
1987,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.027302248447152427,238,9741,0.02725601773150942,0.027348479162795435
1987,5th Quintile,male,(2c_gen) General Maturity Certificate,0.003970779287252936,38,9741,0.003952938403362315,0.003988620171143556
1987,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.007170963607276383,64,9741,0.007147026677406914,0.007194900537145851
1987,5th Quintile,male,(3a) Lower Tertiary Education,0.010492297587643461,84,9741,0.010463391631290765,0.010521203543996157
1987,5th Quintile,male,(3b) Higher Tertiary Education,0.0184821113500953,170,9741,0.01844390220207812,0.018520320498112478
1987,5th Quintile,female,(1b) General Elementary School,0.017745612042555495,174,9741,0.017708157893609154,0.017783066191501835
1987,5th Quintile,female,(1c) Basic Vocational Qualification,0.030255604383455093,266,9741,0.03020701135026313,0.030304197416647055
1987,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.034602308262669544,286,9741,0.034550458339574285,0.034654158185764804
1987,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.005731732583395299,51,9741,0.005710316640381124,0.005753148526409474
1987,5th Quintile,female,(3a) Lower Tertiary Education,0.003740732465782954,31,9741,0.0037234140977438564,0.0037580508338220515
1987,5th Quintile,female,(3b) Higher Tertiary Education,0.011047370410688685,95,9741,0.011017718023943746,0.011077022797433625
1988,1st Quintile,male,(1a) Inadequately completed,0.003302826149374216,96,9224,0.003286499111973307,0.0033191531867751253
1988,1st Quintile,male,(1b) General Elementary School,0.01735952850465145,250,9224,0.017322362215335674,0.01739669479396723
1988,1st Quintile,male,(1c) Basic Vocational Qualification,0.03765974138831786,318,9224,0.03760556801107608,0.03771391476555964
1988,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.006856352033319221,63,9224,0.006832870010507388,0.006879834056131054
1988,1st Quintile,male,(2c_gen) General Maturity Certificate,0.004845858939019194,46,9224,0.00482609773152952,0.004865620146508868
1988,1st Quintile,female,(1a) Inadequately completed,0.006022900900223796,157,9224,0.006000883098068252,0.00604491870237934
1988,1st Quintile,female,(1b) General Elementary School,0.05349079817857774,438,9224,0.0534267679759107,0.053554828381244785
1988,1st Quintile,female,(1c) Basic Vocational Qualification,0.032853588244777805,247,9224,0.03280286343414932,0.03290431305540629
1988,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.015386677975792337,113,9224,0.01535165216453144,0.015421703787053235
1988,1st Quintile,female,(2c_gen) General Maturity Certificate,0.004168516411171711,42,9224,0.004150182015434913,0.0041868508069085085
1988,2nd Quintile,male,(1a) Inadequately completed,0.0017974321309179358,65,9224,0.0017853784828036632,0.0018094857790322085
1988,2nd Quintile,male,(1b) General Elementary School,0.013001142442807626,204,9224,0.012968907121734652,0.0130333777638806
1988,2nd Quintile,male,(1c) Basic Vocational Qualification,0.048122266662993865,416,9224,0.048061362561771834,0.048183170764215896
1988,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.011379886084731495,112,9224,0.011349702793410991,0.011410069376051999
1988,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.003125825126675479,40,9224,0.003109940192168219,0.0031417100611827392
1988,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0029258233470447147,33,9224,0.002910453459079128,0.0029411932350103015
1988,2nd Quintile,female,(1a) Inadequately completed,0.002437709241244883,107,9224,0.002423676455938636,0.0024517420265511305
1988,2nd Quintile,female,(1b) General Elementary School,0.04207340675386047,363,9224,0.04201627824723228,0.042130535260488655
1988,2nd Quintile,female,(1c) Basic Vocational Qualification,0.03869129822889512,307,9224,0.03863641735669397,0.03874617910109626
1988,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.020746932962542874,160,9224,0.02070637208531885,0.0207874938397669
1988,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0036854998832237724,36,9224,0.003668256227500777,0.003702743538946768
1988,3rd Quintile,male,(1a) Inadequately completed,0.001631290468852536,56,9224,0.0016198064460297833,0.0016427744916752889
1988,3rd Quintile,male,(1b) General Elementary School,0.015447056965260912,192,9224,0.015411963574807251,0.015482150355714572
1988,3rd Quintile,male,(1c) Basic Vocational Qualification,0.05305674415676469,447,9224,0.05299295965131271,0.053120528662216664
1988,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.015027834886151115,126,9224,0.014993213607515448,0.015062456164786782
1988,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.004770614912536373,49,9224,0.004751006985013078,0.004790222840059668
1988,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.003981781445205192,38,9224,0.003963860732916449,0.003999702157493935
1988,3rd Quintile,male,(3b) Higher Tertiary Education,0.0035795810139107307,34,9224,0.0035625860469624075,0.003596575980859054
1988,3rd Quintile,female,(1a) Inadequately completed,0.0017443781561437052,79,9224,0.0017325034158776726,0.0017562528964097377
1988,3rd Quintile,female,(1b) General Elementary School,0.03520940740520036,313,9224,0.035156959420532555,0.03526185538986816
1988,3rd Quintile,female,(1c) Basic Vocational Qualification,0.036228958810183315,309,9224,0.03617578500012854,0.03628213262023809
1988,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.024736765389366363,194,9224,0.02469256609883047,0.024780964679902255
1988,4th Quintile,male,(1a) Inadequately completed,0.0026150759876988634,67,9224,0.0026005429475561533,0.0026296090278415734
1988,4th Quintile,male,(1b) General Elementary School,0.0100006041566724,142,9224,0.009972289356532998,0.010028918956811803
1988,4th Quintile,male,(1c) Basic Vocational Qualification,0.05331857454100225,462,9224,0.053254641684340485,0.053382507397664015
1988,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.021616075361481354,177,9224,0.021574691978127284,0.021657458744835423
1988,4th Quintile,male,(2c_gen) General Maturity Certificate,0.005190133575694369,46,9224,0.005169685981073003,0.005210581170315736
1988,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0064338017626408206,55,9224,0.00641104999421241,0.006456553531069231
1988,4th Quintile,male,(3a) Lower Tertiary Education,0.00508473409735131,37,9224,0.005064494116945726,0.005104974077756894
1988,4th Quintile,male,(3b) Higher Tertiary Education,0.008144541764973784,74,9224,0.008118965304742778,0.00817011822520479
1988,4th Quintile,female,(1a) Inadequately completed,0.001673883479476086,70,9224,0.0016622507468845242,0.0016855162120676477
1988,4th Quintile,female,(1b) General Elementary School,0.023876833959265254,224,9224,0.02383339058030955,0.02392027733822096
1988,4th Quintile,female,(1c) Basic Vocational Qualification,0.03693283011714813,309,9224,0.036879161858962395,0.03698649837533387
1988,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.030255794865130005,251,9224,0.030207051467623165,0.030304538262636845
1988,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.00448838135859207,34,9224,0.004469359587173592,0.004507403130010548
1988,4th Quintile,female,(3b) Higher Tertiary Education,0.00440309605441199,33,9224,0.004384255062392999,0.004421937046430981
1988,5th Quintile,male,(1b) General Elementary School,0.004004774192049209,48,9224,0.003986802020221271,0.004022746363877147
1988,5th Quintile,male,(1c) Basic Vocational Qualification,0.045047358293136185,359,9224,0.04498833703022117,0.0451063795560512
1988,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.027904123665546454,219,9224,0.027857256179213138,0.02795099115187977
1988,5th Quintile,male,(2c_gen) General Maturity Certificate,0.003962753270343082,37,9224,0.0039448752583981575,0.003980631282288007
1988,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.00823859305652304,67,9224,0.00821287056428048,0.0082643155487656
1988,5th Quintile,male,(3a) Lower Tertiary Education,0.01084747555985502,81,9224,0.010817998857981135,0.010876952261728906
1988,5th Quintile,male,(3b) Higher Tertiary Education,0.019546925868218715,164,9224,0.0195075313715283,0.01958632036490913
1988,5th Quintile,female,(1b) General Elementary School,0.01580634461478675,149,9224,0.015770851924393932,0.015841837305179567
1988,5th Quintile,female,(1c) Basic Vocational Qualification,0.030721995267257628,246,9224,0.030672889578731367,0.03077110095578389
1988,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.0363064814959135,286,9224,0.03625325296652625,0.03635971002530075
1988,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.006508340058211506,51,9224,0.006485457733290066,0.006531222383132947
1988,5th Quintile,female,(3b) Higher Tertiary Education,0.011722048376881435,86,9224,0.011691419982899739,0.01175267677086313
1989,1st Quintile,male,(1a) Inadequately completed,0.0024533574738796935,81,8871,0.002439269613582528,0.002467445334176859
1989,1st Quintile,male,(1b) General Elementary School,0.016779890886411297,240,8871,0.016743313054779323,0.016816468718043272
1989,1st Quintile,male,(1c) Basic Vocational Qualification,0.0362336417553464,302,8871,0.03618042604196257,0.036286857468730234
1989,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.006825932072230885,67,8871,0.006802484834813639,0.006849379309648131
1989,1st Quintile,male,(2c_gen) General Maturity Certificate,0.005659388895822504,55,8871,0.0056380264796271895,0.005680751312017819
1989,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0028321732648457568,32,8871,0.0028170396717600997,0.002847306857931414
1989,1st Quintile,female,(1a) Inadequately completed,0.006441746584320986,155,8871,0.006418964340275043,0.006464528828366929
1989,1st Quintile,female,(1b) General Elementary School,0.053342110724354665,421,8871,0.053278118141162366,0.053406103307546963
1989,1st Quintile,female,(1c) Basic Vocational Qualification,0.036255435923364464,250,8871,0.03620220480991272,0.036308667036816206
1989,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.01413359669922565,110,8871,0.014099981677608923,0.014167211720842376
1989,1st Quintile,female,(2c_gen) General Maturity Certificate,0.004032164690302916,36,8871,0.004014118322610241,0.004050211057995591
1989,2nd Quintile,male,(1a) Inadequately completed,0.0025820471786639834,79,8871,0.002567595486858372,0.002596498870469595
1989,2nd Quintile,male,(1b) General Elementary School,0.01494143263606078,206,8871,0.014906884457067839,0.01497598081505372
1989,2nd Quintile,male,(1c) Basic Vocational Qualification,0.045526118164242985,390,8871,0.04546675591483841,0.04558548041364756
1989,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.012686766403878317,109,8871,0.012654895016791965,0.012718637790964668
1989,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.003165851261287359,39,8871,0.0031498536654261883,0.0031818488571485294
1989,2nd Quintile,female,(1a) Inadequately completed,0.003234288351762011,115,8871,0.0032181193232265945,0.0032504573802974277
1989,2nd Quintile,female,(1b) General Elementary School,0.039995142434973194,349,8871,0.03993934190119785,0.04005094296874854
1989,2nd Quintile,female,(1c) Basic Vocational Qualification,0.0363138752068274,289,8871,0.03626060282489198,0.03636714758876282
1989,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.023370155177817965,173,8871,0.023327132859614907,0.023413177496021023
1989,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.003033990866244926,32,8871,0.00301832893459044,0.003049652797899412
1989,3rd Quintile,male,(1a) Inadequately completed,0.0022582449746555867,59,8871,0.002244727591812018,0.0022717623574991554
1989,3rd Quintile,male,(1b) General Elementary School,0.01284415528855443,164,8871,0.012812089372700087,0.012876221204408773
1989,3rd Quintile,male,(1c) Basic Vocational Qualification,0.0546268621732772,430,8871,0.054562147498858654,0.05469157684769575
1989,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.014687352897559115,124,8871,0.014653095307528296,0.014721610487589933
1989,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.005179513158069984,49,8871,0.005159071560005336,0.005199954756134633
1989,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.005150007795348875,41,8871,0.005129624201474283,0.005170391389223468
1989,3rd Quintile,male,(3b) Higher Tertiary Education,0.003965410683278876,33,8871,0.003947513721503495,0.003983307645054258
1989,3rd Quintile,female,(1a) Inadequately completed,0.0019503192316075598,69,8871,0.001937755260013906,0.0019628832032012136
1989,3rd Quintile,female,(1b) General Elementary School,0.033325233444091516,274,8871,0.03327412121691426,0.03337634567126877
1989,3rd Quintile,female,(1c) Basic Vocational Qualification,0.03705103261582696,301,8871,0.036997242830850215,0.03710482240080371
1989,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.02325658578136391,178,8871,0.023213665630594967,0.023299505932132855
1989,4th Quintile,male,(1a) Inadequately completed,0.0019809413021492795,51,8871,0.0019682792751536823,0.0019936033291448768
1989,4th Quintile,male,(1b) General Elementary School,0.009807848678492471,118,8871,0.009779784997673081,0.009835912359311862
1989,4th Quintile,male,(1c) Basic Vocational Qualification,0.05900028031878363,480,8871,0.058933180739258254,0.059067379898309
