year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,female,(1c) Basic Vocational Qualification,0.36340,309,9224,0.36297,0.36383
1988,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29770,251,9224,0.29729,0.29811
1988,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04416,34,9224,0.04398,0.04435
1988,4th Quintile,female,(3b) Higher Tertiary Education,0.04332,33,9224,0.04314,0.04351
1988,5th Quintile,male,(1b) General Elementary School,0.03350,48,9224,0.03335,0.03365
1988,5th Quintile,male,(1c) Basic Vocational Qualification,0.37680,359,9224,0.37640,0.37720
1988,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23341,219,9224,0.23306,0.23375
1988,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03315,37,9224,0.03300,0.03329
1988,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06891,67,9224,0.06870,0.06912
1988,5th Quintile,male,(3a) Lower Tertiary Education,0.09073,81,9224,0.09050,0.09097
1988,5th Quintile,male,(3b) Higher Tertiary Education,0.16350,164,9224,0.16320,0.16381
1988,5th Quintile,female,(1b) General Elementary School,0.15640,149,9224,0.15607,0.15672
1988,5th Quintile,female,(1c) Basic Vocational Qualification,0.30398,246,9224,0.30357,0.30439
1988,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.35924,286,9224,0.35881,0.35967
1988,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06440,51,9224,0.06418,0.06462
1988,5th Quintile,female,(3b) Higher Tertiary Education,0.11599,86,9224,0.11570,0.11627
1989,1st Quintile,male,(1a) Inadequately completed,0.03466,81,8871,0.03446,0.03486
1989,1st Quintile,male,(1b) General Elementary School,0.23706,240,8871,0.23660,0.23751
1989,1st Quintile,male,(1c) Basic Vocational Qualification,0.51189,302,8871,0.51135,0.51242
1989,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.09643,67,8871,0.09612,0.09675
1989,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07995,55,8871,0.07966,0.08024
1989,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04001,32,8871,0.03980,0.04022
1989,1st Quintile,female,(1a) Inadequately completed,0.05641,155,8871,0.05621,0.05660
1989,1st Quintile,female,(1b) General Elementary School,0.46707,421,8871,0.46665,0.46749
1989,1st Quintile,female,(1c) Basic Vocational Qualification,0.31746,250,8871,0.31707,0.31785
1989,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.12376,110,8871,0.12348,0.12403
1989,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03531,36,8871,0.03515,0.03546
1989,2nd Quintile,male,(1a) Inadequately completed,0.03272,79,8871,0.03254,0.03291
1989,2nd Quintile,male,(1b) General Elementary School,0.18937,206,8871,0.18897,0.18976
1989,2nd Quintile,male,(1c) Basic Vocational Qualification,0.57699,390,8871,0.57649,0.57750
1989,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.16079,109,8871,0.16042,0.16116
1989,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.04012,39,8871,0.03992,0.04032
1989,2nd Quintile,female,(1a) Inadequately completed,0.03053,115,8871,0.03038,0.03068
1989,2nd Quintile,female,(1b) General Elementary School,0.37750,349,8871,0.37708,0.37792
1989,2nd Quintile,female,(1c) Basic Vocational Qualification,0.34275,289,8871,0.34234,0.34317
1989,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.22058,173,8871,0.22022,0.22095
1989,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02864,32,8871,0.02849,0.02878
1989,3rd Quintile,male,(1a) Inadequately completed,0.02288,59,8871,0.02274,0.02301
1989,3rd Quintile,male,(1b) General Elementary School,0.13012,164,8871,0.12981,0.13042
1989,3rd Quintile,male,(1c) Basic Vocational Qualification,0.55340,430,8871,0.55295,0.55385
1989,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.14879,124,8871,0.14847,0.14911
1989,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.05247,49,8871,0.05227,0.05267
1989,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05217,41,8871,0.05197,0.05237
1989,3rd Quintile,male,(3b) Higher Tertiary Education,0.04017,33,8871,0.03999,0.04035
1989,3rd Quintile,female,(1a) Inadequately completed,0.02040,69,8871,0.02027,0.02053
1989,3rd Quintile,female,(1b) General Elementary School,0.34865,274,8871,0.34821,0.34909
1989,3rd Quintile,female,(1c) Basic Vocational Qualification,0.38763,301,8871,0.38718,0.38808
1989,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.24331,178,8871,0.24292,0.24371
1989,4th Quintile,male,(1a) Inadequately completed,0.01697,51,8871,0.01686,0.01708
1989,4th Quintile,male,(1b) General Elementary School,0.08402,118,8871,0.08379,0.08425
1989,4th Quintile,male,(1c) Basic Vocational Qualification,0.50541,480,8871,0.50500,0.50583
1989,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.19268,175,8871,0.19235,0.19301
1989,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04082,47,8871,0.04065,0.04098
1989,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05188,55,8871,0.05169,0.05206
1989,4th Quintile,male,(3a) Lower Tertiary Education,0.04520,39,8871,0.04503,0.04538
1989,4th Quintile,male,(3b) Higher Tertiary Education,0.06302,70,8871,0.06282,0.06322
1989,4th Quintile,female,(1a) Inadequately completed,0.01324,59,8871,0.01313,0.01334
1989,4th Quintile,female,(1b) General Elementary School,0.27084,242,8871,0.27044,0.27124
1989,4th Quintile,female,(1c) Basic Vocational Qualification,0.35665,292,8871,0.35622,0.35708
1989,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.31092,242,8871,0.31050,0.31134
1989,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04835,42,8871,0.04815,0.04854
1989,5th Quintile,male,(1b) General Elementary School,0.04795,62,8871,0.04777,0.04813
1989,5th Quintile,male,(1c) Basic Vocational Qualification,0.33366,309,8871,0.33327,0.33405
1989,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22888,199,8871,0.22853,0.22923
1989,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03448,35,8871,0.03433,0.03463
1989,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07135,63,8871,0.07114,0.07157
1989,5th Quintile,male,(3a) Lower Tertiary Education,0.09531,79,8871,0.09506,0.09555
1989,5th Quintile,male,(3b) Higher Tertiary Education,0.18837,169,8871,0.18804,0.18869
1989,5th Quintile,female,(1b) General Elementary School,0.13947,128,8871,0.13916,0.13978
1989,5th Quintile,female,(1c) Basic Vocational Qualification,0.31187,246,8871,0.31146,0.31228
1989,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.35777,274,8871,0.35734,0.35820
1989,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07068,56,8871,0.07045,0.07091
1989,5th Quintile,female,(3b) Higher Tertiary Education,0.12021,87,8871,0.11992,0.12050
1990,1st Quintile,male,(1a) Inadequately completed,0.04950,91,8658,0.04928,0.04973
1990,1st Quintile,male,(1b) General Elementary School,0.26138,251,8658,0.26092,0.26183
1990,1st Quintile,male,(1c) Basic Vocational Qualification,0.50386,307,8658,0.50335,0.50438
1990,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.09092,56,8658,0.09062,0.09122
1990,1st Quintile,male,(2c_gen) General Maturity Certificate,0.05306,42,8658,0.05282,0.05329
1990,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04128,32,8658,0.04107,0.04149
1990,1st Quintile,female,(1a) Inadequately completed,0.06542,162,8658,0.06521,0.06563
1990,1st Quintile,female,(1b) General Elementary School,0.47908,425,8658,0.47866,0.47950
1990,1st Quintile,female,(1c) Basic Vocational Qualification,0.31220,245,8658,0.31181,0.31259
1990,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.12036,95,8658,0.12009,0.12063
1990,1st Quintile,female,(2c_gen) General Maturity Certificate,0.02293,32,8658,0.02281,0.02306
1990,2nd Quintile,male,(1a) Inadequately completed,0.02826,71,8658,0.02809,0.02842
1990,2nd Quintile,male,(1b) General Elementary School,0.17808,181,8658,0.17770,0.17847
1990,2nd Quintile,male,(1c) Basic Vocational Qualification,0.58169,380,8658,0.58120,0.58219
1990,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.16136,107,8658,0.16099,0.16172
1990,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.05061,41,8658,0.05039,0.05083
1990,2nd Quintile,female,(1a) Inadequately completed,0.02732,98,8658,0.02718,0.02747
1990,2nd Quintile,female,(1b) General Elementary School,0.37517,313,8658,0.37474,0.37560
1990,2nd Quintile,female,(1c) Basic Vocational Qualification,0.35276,283,8658,0.35233,0.35319
1990,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.24474,185,8658,0.24436,0.24513
1990,3rd Quintile,male,(1a) Inadequately completed,0.03592,62,8658,0.03575,0.03609
1990,3rd Quintile,male,(1b) General Elementary School,0.12169,164,8658,0.12138,0.12199
1990,3rd Quintile,male,(1c) Basic Vocational Qualification,0.56724,418,8658,0.56678,0.56769
1990,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.17447,133,8658,0.17412,0.17482
1990,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04902,42,8658,0.04882,0.04922
1990,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05168,40,8658,0.05147,0.05188
1990,3rd Quintile,female,(1a) Inadequately completed,0.01901,69,8658,0.01889,0.01913
1990,3rd Quintile,female,(1b) General Elementary School,0.33462,292,8658,0.33420,0.33504
1990,3rd Quintile,female,(1c) Basic Vocational Qualification,0.36868,298,8658,0.36825,0.36911
1990,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.22344,174,8658,0.22307,0.22381
1990,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05425,41,8658,0.05405,0.05445
1990,4th Quintile,male,(1a) Inadequately completed,0.01248,40,8658,0.01239,0.01258
1990,4th Quintile,male,(1b) General Elementary School,0.09308,117,8658,0.09284,0.09333
1990,4th Quintile,male,(1c) Basic Vocational Qualification,0.49497,454,8658,0.49455,0.49538
1990,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.17727,157,8658,0.17696,0.17759
1990,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04776,46,8658,0.04758,0.04794
1990,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05575,56,8658,0.05556,0.05594
1990,4th Quintile,male,(3a) Lower Tertiary Education,0.04940,42,8658,0.04922,0.04958
1990,4th Quintile,male,(3b) Higher Tertiary Education,0.06928,64,8658,0.06907,0.06949
1990,4th Quintile,female,(1a) Inadequately completed,0.01306,48,8658,0.01296,0.01316
1990,4th Quintile,female,(1b) General Elementary School,0.24137,227,8658,0.24100,0.24174
1990,4th Quintile,female,(1c) Basic Vocational Qualification,0.34963,279,8658,0.34921,0.35004
1990,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.30772,242,8658,0.30732,0.30813
1990,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03471,32,8658,0.03455,0.03487
1990,4th Quintile,female,(3b) Higher Tertiary Education,0.05350,41,8658,0.05331,0.05370
1990,5th Quintile,male,(1b) General Elementary School,0.03376,50,8658,0.03361,0.03390
1990,5th Quintile,male,(1c) Basic Vocational Qualification,0.33517,309,8658,0.33478,0.33556
1990,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23515,198,8658,0.23480,0.23549
1990,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03788,34,8658,0.03773,0.03804
1990,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07949,72,8658,0.07927,0.07971
1990,5th Quintile,male,(3a) Lower Tertiary Education,0.09615,81,8658,0.09591,0.09639
1990,5th Quintile,male,(3b) Higher Tertiary Education,0.18240,168,8658,0.18209,0.18272
1990,5th Quintile,female,(1b) General Elementary School,0.12544,117,8658,0.12515,0.12574
1990,5th Quintile,female,(1c) Basic Vocational Qualification,0.31759,236,8658,0.31717,0.31800
1990,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.37489,278,8658,0.37446,0.37532
1990,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07263,59,8658,0.07239,0.07286
1990,5th Quintile,female,(3b) Higher Tertiary Education,0.10945,81,8658,0.10917,0.10973
1991,1st Quintile,male,(1a) Inadequately completed,0.05490,89,8709,0.05465,0.05514
1991,1st Quintile,male,(1b) General Elementary School,0.27028,235,8709,0.26981,0.27075
1991,1st Quintile,male,(1c) Basic Vocational Qualification,0.48708,289,8709,0.48655,0.48761
1991,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.09674,61,8709,0.09642,0.09705
1991,1st Quintile,male,(2c_gen) General Maturity Certificate,0.04108,31,8709,0.04087,0.04129
1991,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04993,37,8709,0.04970,0.05016
1991,1st Quintile,female,(1a) Inadequately completed,0.06225,153,8709,0.06204,0.06245
1991,1st Quintile,female,(1b) General Elementary School,0.47200,412,8709,0.47158,0.47241
1991,1st Quintile,female,(1c) Basic Vocational Qualification,0.29512,228,8709,0.29474,0.29550
1991,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.14282,111,8709,0.14252,0.14311
1991,1st Quintile,female,(2c_gen) General Maturity Certificate,0.02782,31,8709,0.02768,0.02796
1991,2nd Quintile,male,(1a) Inadequately completed,0.03324,73,8709,0.03306,0.03342
1991,2nd Quintile,male,(1b) General Elementary School,0.16678,178,8709,0.16641,0.16716
1991,2nd Quintile,male,(1c) Basic Vocational Qualification,0.56376,375,8709,0.56326,0.56426
1991,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.12639,92,8709,0.12606,0.12673
1991,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.05210,51,8709,0.05188,0.05232
1991,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05772,39,8709,0.05749,0.05795
1991,2nd Quintile,female,(1a) Inadequately completed,0.03119,104,8709,0.03104,0.03134
1991,2nd Quintile,female,(1b) General Elementary School,0.36052,315,8709,0.36011,0.36094
1991,2nd Quintile,female,(1c) Basic Vocational Qualification,0.33779,279,8709,0.33738,0.33820
1991,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23397,187,8709,0.23360,0.23433
1991,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03653,33,8709,0.03636,0.03669
1991,3rd Quintile,male,(1a) Inadequately completed,0.02610,55,8709,0.02596,0.02624
1991,3rd Quintile,male,(1b) General Elementary School,0.11365,150,8709,0.11337,0.11394
1991,3rd Quintile,male,(1c) Basic Vocational Qualification,0.55541,442,8709,0.55496,0.55586
1991,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.16450,131,8709,0.16417,0.16484
1991,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.05443,44,8709,0.05422,0.05463
1991,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04408,37,8709,0.04390,0.04427
1991,3rd Quintile,male,(3b) Higher Tertiary Education,0.04182,34,8709,0.04164,0.04200
1991,3rd Quintile,female,(1a) Inadequately completed,0.01878,70,8709,0.01866,0.01890
1991,3rd Quintile,female,(1b) General Elementary School,0.29552,261,8709,0.29511,0.29593
1991,3rd Quintile,female,(1c) Basic Vocational Qualification,0.35082,295,8709,0.35040,0.35125
1991,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.26035,193,8709,0.25996,0.26074
1991,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02868,32,8709,0.02853,0.02883
1991,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04584,37,8709,0.04565,0.04603
1991,4th Quintile,male,(1a) Inadequately completed,0.01848,45,8709,0.01837,0.01859
1991,4th Quintile,male,(1b) General Elementary School,0.08553,131,8709,0.08530,0.08576
1991,4th Quintile,male,(1c) Basic Vocational Qualification,0.45675,424,8709,0.45634,0.45716
1991,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20590,174,8709,0.20556,0.20623
1991,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04752,49,8709,0.04734,0.04770
1991,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05360,47,8709,0.05342,0.05379
1991,4th Quintile,male,(3a) Lower Tertiary Education,0.05496,51,8709,0.05477,0.05515
1991,4th Quintile,male,(3b) Higher Tertiary Education,0.07726,66,8709,0.07704,0.07748
1991,4th Quintile,female,(1a) Inadequately completed,0.01865,46,8709,0.01853,0.01877
1991,4th Quintile,female,(1b) General Elementary School,0.22017,218,8709,0.21980,0.22054
1991,4th Quintile,female,(1c) Basic Vocational Qualification,0.37075,288,8709,0.37032,0.37118
1991,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.28536,227,8709,0.28496,0.28576
1991,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04881,39,8709,0.04862,0.04900
1991,4th Quintile,female,(3b) Higher Tertiary Education,0.05627,36,8709,0.05607,0.05648
1991,5th Quintile,male,(1b) General Elementary School,0.04463,52,8709,0.04445,0.04480
1991,5th Quintile,male,(1c) Basic Vocational Qualification,0.35776,327,8709,0.35736,0.35815
1991,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22113,187,8709,0.22078,0.22148
1991,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08611,81,8709,0.08587,0.08634
1991,5th Quintile,male,(3a) Lower Tertiary Education,0.09703,75,8709,0.09679,0.09728
1991,5th Quintile,male,(3b) Higher Tertiary Education,0.19335,165,8709,0.19302,0.19368
1991,5th Quintile,female,(1b) General Elementary School,0.12454,109,8709,0.12425,0.12483
1991,5th Quintile,female,(1c) Basic Vocational Qualification,0.30321,245,8709,0.30281,0.30362
1991,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.34902,272,8709,0.34860,0.34944
1991,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06476,56,8709,0.06455,0.06498
1991,5th Quintile,female,(3a) Lower Tertiary Education,0.04616,34,8709,0.04597,0.04634
1991,5th Quintile,female,(3b) Higher Tertiary Education,0.11231,81,8709,0.11203,0.11258
1992,1st Quintile,male,(1a) Inadequately completed,0.03151,60,12771,0.03136,0.03167
