year,quintil_oecd,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,female,(3a) Lower Tertiary Education,0.051181102362204724,13742,0.04749661068304281,0.054865594041366636
1986,4th Quintile,female,(2c_gen) General Maturity Certificate,0.04330708661417323,13742,0.03990381303613893,0.04671036019220753
1986,4th Quintile,female,(1a) Inadequately completed,0.007874015748031496,13742,0.0063962259949521235,0.009351805501110868
1986,4th Quintile,female,(0) No qualification (yet),0.003937007874015748,13742,0.0028899814475217365,0.0049840343005097595
1986,5th Quintile,male,(3b) Higher Tertiary Education,0.3815789473684211,13742,0.3734569015543081,0.38970099318253404
1986,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2236842105263158,13742,0.2167168549767722,0.23065156607585938
1986,5th Quintile,male,(1c) Basic Vocational Qualification,0.17105263157894737,13742,0.16475670785481397,0.17734855530308077
1986,5th Quintile,male,(3a) Lower Tertiary Education,0.13157894736842105,13742,0.12592711236580564,0.13723078237103645
1986,5th Quintile,male,(2c_gen) General Maturity Certificate,0.039473684210526314,13742,0.036218020307093375,0.04272934811395925
1986,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.039473684210526314,13742,0.036218020307093375,0.04272934811395925
1986,5th Quintile,male,(1b) General Elementary School,0.013157894736842105,13742,0.011252661546127987,0.015063127927556222
1986,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,5th Quintile,female,(1c) Basic Vocational Qualification,0.20588235294117646,13742,0.19912178651538137,0.21264291936697155
1986,5th Quintile,female,(3b) Higher Tertiary Education,0.16176470588235295,13742,0.15560789296832697,0.16792151879637893
1986,5th Quintile,female,(1b) General Elementary School,0.16176470588235295,13742,0.15560789296832697,0.16792151879637893
1986,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,5th Quintile,female,(3a) Lower Tertiary Education,0.04411764705882353,13742,0.04068412776436637,0.047551166353280695
1986,5th Quintile,female,(2c_gen) General Maturity Certificate,0.014705882352941176,13742,0.012693272530561107,0.016718492175321245
1987,1st Quintile,male,(1c) Basic Vocational Qualification,0.4438478747203579,13496,0.4354654934735263,0.4522302559671895
1987,1st Quintile,male,(1b) General Elementary School,0.22192393736017896,13496,0.2149131525288226,0.22893472219153532
1987,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.10067114093959731,13496,0.09559463034526772,0.1057476515339269
1987,1st Quintile,male,(1a) Inadequately completed,0.09351230425055929,13496,0.08860018532662364,0.09842442317449493
1987,1st Quintile,male,(2c_gen) General Maturity Certificate,0.050559284116331094,13496,0.04686280786259999,0.054255760370062196
1987,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03847874720357942,13496,0.03523353244446314,0.0417239619626957
1987,1st Quintile,male,(3b) Higher Tertiary Education,0.020134228187919462,13496,0.017764468412672468,0.022503987963166456
1987,1st Quintile,male,(3a) Lower Tertiary Education,0.01923937360178971,13496,0.016921816135218946,0.02155693106836047
1987,1st Quintile,male,(0) No qualification (yet),0.011633109619686801,13496,0.009824018086725873,0.013442201152647729
1987,1st Quintile,female,(1b) General Elementary School,0.37197501951600315,13496,0.36382049047889053,0.38012954855311576
1987,1st Quintile,female,(1c) Basic Vocational Qualification,0.2849336455893833,13496,0.27731814289905654,0.29254914827971
1987,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.13309914129586262,13496,0.12736820105455435,0.13883008153717089
1987,1st Quintile,female,(1a) Inadequately completed,0.11904761904761904,13496,0.11358387796897537,0.12451136012626271
1987,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03356752537080406,13496,0.030528747486997396,0.03660630325461073
1987,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02966432474629196,13496,0.026801915214309035,0.03252673427827489
1987,1st Quintile,female,(3b) Higher Tertiary Education,0.01209992193598751,13496,0.010255325646672196,0.013944518225302823
1987,1st Quintile,female,(0) No qualification (yet),0.00819672131147541,13496,0.006675521051190755,0.009717921571760066
1987,1st Quintile,female,(3a) Lower Tertiary Education,0.00741608118657299,13496,0.005968561790689594,0.008863600582456386
1987,2nd Quintile,male,(1c) Basic Vocational Qualification,0.4403730846102598,13496,0.4319975368957286,0.448748632324791
1987,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.15656229180546302,13496,0.15043140033471775,0.1626931832762083
1987,2nd Quintile,male,(1b) General Elementary School,0.13857428381079281,13496,0.13274515336417436,0.14440341425741127
1987,2nd Quintile,male,(1a) Inadequately completed,0.06795469686875416,13496,0.06370867929379342,0.0722007144437149
1987,2nd Quintile,male,(3b) Higher Tertiary Education,0.05996002664890073,13496,0.05595451862628995,0.06396553467151152
1987,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.046635576282478344,13496,0.043078102720655584,0.050193049844301105
1987,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.046635576282478344,13496,0.043078102720655584,0.050193049844301105
1987,2nd Quintile,male,(3a) Lower Tertiary Education,0.02798134576948701,13496,0.025198910078680435,0.030763781460293585
1987,2nd Quintile,male,(0) No qualification (yet),0.015323117921385743,13496,0.013250716032934524,0.017395519809836963
1987,2nd Quintile,female,(1c) Basic Vocational Qualification,0.308411214953271,13496,0.3006193289755401,0.3162031009310019
1987,2nd Quintile,female,(1b) General Elementary School,0.2739036664270309,13496,0.2663796526638885,0.2814276801901733
1987,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,2nd Quintile,female,(1a) Inadequately completed,0.07764198418404025,13496,0.07312704803837948,0.08215692032970102
1987,2nd Quintile,female,(3b) Higher Tertiary Education,0.0301941049604601,13496,0.027307036870475303,0.0330811730504449
1987,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.029475197699496764,13496,0.026621649457070396,0.032328745941923136
1987,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.024442846872753415,13496,0.021837558573933494,0.027048135171573336
1987,2nd Quintile,female,(3a) Lower Tertiary Education,0.013659237958303379,13496,0.01170093327409568,0.015617542642511077
1987,2nd Quintile,female,(0) No qualification (yet),0.011502516175413372,13496,0.009703488903463963,0.013301543447362781
1987,3rd Quintile,male,(1c) Basic Vocational Qualification,0.4116945107398568,13496,0.40339136759584354,0.41999765388387006
1987,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.21121718377088305,13496,0.2043307102668675,0.2181036572748986
1987,3rd Quintile,male,(3b) Higher Tertiary Education,0.09427207637231504,13496,0.08934211006132385,0.09920204268330622
1987,3rd Quintile,male,(1b) General Elementary School,0.08472553699284009,13496,0.08002728426842143,0.08942378971725876
1987,3rd Quintile,male,(3a) Lower Tertiary Education,0.057279236276849645,13496,0.05335871619942682,0.061199756354272467
1987,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05250596658711217,13496,0.048742863571315645,0.0562690696029087
1987,3rd Quintile,male,(1a) Inadequately completed,0.0405727923627685,13496,0.03724407439057821,0.04390151033495879
1987,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03699284009546539,13496,0.033808443637233225,0.04017723655369756
1987,3rd Quintile,male,(0) No qualification (yet),0.010739856801909307,13496,0.009000822942392022,0.012478890661426592
1987,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2898550724637681,13496,0.28220056089661033,0.2975095840309259
1987,3rd Quintile,female,(1c) Basic Vocational Qualification,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,3rd Quintile,female,(1b) General Elementary School,0.22924901185770752,13496,0.2221570838572603,0.23634093985815474
1987,3rd Quintile,female,(3b) Higher Tertiary Education,0.061923583662714096,13496,0.057857271772000354,0.06598989555342784
1987,3rd Quintile,female,(1a) Inadequately completed,0.04743083003952569,13496,0.043844649415900785,0.05101701066315059
1987,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.039525691699604744,13496,0.03623841582698305,0.04281296757222644
1987,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02766798418972332,13496,0.024900726589199576,0.030435241790247064
1987,3rd Quintile,female,(3a) Lower Tertiary Education,0.023715415019762844,13496,0.021148230311247577,0.02628259972827811
1987,3rd Quintile,female,(0) No qualification (yet),0.007905138339920948,13496,0.00641102042203575,0.009399256257806146
1987,4th Quintile,male,(1c) Basic Vocational Qualification,0.27946127946127947,13496,0.27189045772899767,0.28703210119356126
1987,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.24242424242424243,13496,0.23519397110798995,0.2496545137404949
1987,4th Quintile,male,(3b) Higher Tertiary Education,0.21548821548821548,13496,0.2085513218637387,0.22242510911269225
1987,4th Quintile,male,(3a) Lower Tertiary Education,0.10437710437710437,13496,0.09921865999377022,0.10953554876043853
1987,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06397306397306397,13496,0.05984452597887274,0.0681016019672552
1987,4th Quintile,male,(1b) General Elementary School,0.03367003367003367,13496,0.03062678083257231,0.03671328650749503
1987,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03367003367003367,13496,0.03062678083257231,0.03671328650749503
1987,4th Quintile,male,(0) No qualification (yet),0.016835016835016835,13496,0.014664448239832754,0.019005585430200915
1987,4th Quintile,male,(1a) Inadequately completed,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3,13496,0.2922685102593382,0.3077314897406618
1987,4th Quintile,female,(1c) Basic Vocational Qualification,0.28846153846153844,13496,0.2808179607653903,0.2961051161576866
1987,4th Quintile,female,(3b) Higher Tertiary Education,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,4th Quintile,female,(1b) General Elementary School,0.1076923076923077,13496,0.10246228953402967,0.11292232585058573
1987,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06538461538461539,13496,0.06121392658141071,0.06955530418782006
1987,4th Quintile,female,(3a) Lower Tertiary Education,0.046153846153846156,13496,0.04261390003249477,0.049693792275197546
1987,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03076923076923077,13496,0.02785566079751009,0.03368280074095145
1987,4th Quintile,female,(0) No qualification (yet),0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,5th Quintile,male,(3b) Higher Tertiary Education,0.3508771929824561,13496,0.3428253640244549,0.35892902194045734
1987,5th Quintile,male,(1c) Basic Vocational Qualification,0.20175438596491227,13496,0.19498369020323436,0.20852508172659018
1987,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.17543859649122806,13496,0.16902166193877066,0.18185553104368546
1987,5th Quintile,male,(3a) Lower Tertiary Education,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07017543859649122,13496,0.0658657428480578,0.07448513434492465
1987,5th Quintile,male,(1b) General Elementary School,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,5th Quintile,male,(0) No qualification (yet),0.008771929824561403,13496,0.00719871544623773,0.010345144202885076
1987,5th Quintile,male,(1a) Inadequately completed,0.008771929824561403,13496,0.00719871544623773,0.010345144202885076
1987,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29523809523809524,13496,0.2875421681539991,0.3029340223221914
1987,5th Quintile,female,(1c) Basic Vocational Qualification,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,5th Quintile,female,(3b) Higher Tertiary Education,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,5th Quintile,female,(1b) General Elementary School,0.10476190476190476,13496,0.09959507078433445,0.10992873873947508
1987,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,5th Quintile,female,(3a) Lower Tertiary Education,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,5th Quintile,female,(1a) Inadequately completed,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,5th Quintile,female,(0) No qualification (yet),0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1988,1st Quintile,male,(1c) Basic Vocational Qualification,0.43268242548818087,12817,0.4241049274832821,0.44125992349307963
1988,1st Quintile,male,(1b) General Elementary School,0.24409044193216856,12817,0.2366538631280438,0.2515270207362933
1988,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.10174717368961973,12817,0.09651329861344629,0.10698104876579317
1988,1st Quintile,male,(1a) Inadequately completed,0.08890030832476875,12817,0.08397313927976117,0.09382747736977633
1988,1st Quintile,male,(2c_gen) General Maturity Certificate,0.051901336073997946,12817,0.048060914370183644,0.05574175777781225
1988,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03340184994861254,12817,0.030291056903192046,0.036512642994033034
1988,1st Quintile,male,(3b) Higher Tertiary Education,0.019527235354573486,12817,0.017131708593958215,0.021922762115188756
1988,1st Quintile,male,(3a) Lower Tertiary Education,0.01593011305241521,12817,0.013762482421943282,0.01809774368288714
1988,1st Quintile,male,(0) No qualification (yet),0.011819116135662899,12817,0.009948116928815717,0.01369011534251008
1988,1st Quintile,female,(1b) General Elementary School,0.3806818181818182,12817,0.3722755960541276,0.3890880403095088
1988,1st Quintile,female,(1c) Basic Vocational Qualification,0.2722902097902098,12817,0.26458369526455083,0.27999672431586875
