year,pgcasmin,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,male,0.14214463840399003,13496,0.13625313933933741,0.14803613746864264
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,female,0.07481296758104738,13496,0.07037425784181549,0.07925167732027928
1987,(2c_voc) Vocational Maturity Certificate,66 and older,male,0.06982543640897755,13496,0.06552569244478978,0.07412518037316532
1987,(2c_voc) Vocational Maturity Certificate,66 and older,female,0.022443890274314215,13496,0.019944848866751637,0.024942931681876793
1987,(3a) Lower Tertiary Education,30-45 y.,male,0.26907630522088355,13496,0.26159414015899846,0.27655847028276864
1987,(3a) Lower Tertiary Education,46-65 y.,male,0.24899598393574296,13496,0.24170021892280522,0.2562917489486807
1987,(3a) Lower Tertiary Education,30-45 y.,female,0.1285140562248996,13496,0.12286781998010561,0.13416029246969358
1987,(3a) Lower Tertiary Education,18-29 y.,male,0.0963855421686747,13496,0.09140643963874112,0.10136464469860829
1987,(3a) Lower Tertiary Education,66 and older,male,0.09236947791164658,13496,0.08748439063666393,0.09725456518662924
1987,(3a) Lower Tertiary Education,46-65 y.,female,0.08433734939759036,13496,0.07964887811405695,0.08902582068112376
1987,(3a) Lower Tertiary Education,18-29 y.,female,0.060240963855421686,13496,0.05622668306026869,0.06425524465057468
1987,(3a) Lower Tertiary Education,66 and older,female,0.020080321285140562,13496,0.01771367090787342,0.022446971662407705
1987,(3b) Higher Tertiary Education,30-45 y.,male,0.332657200811359,13496,0.3247079446843099,0.34060645693840813
1987,(3b) Higher Tertiary Education,46-65 y.,male,0.22920892494929007,13496,0.2221174326220561,0.23630041727652404
1987,(3b) Higher Tertiary Education,30-45 y.,female,0.20486815415821502,13496,0.19805873077584046,0.21167757754058958
1987,(3b) Higher Tertiary Education,46-65 y.,female,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,(3b) Higher Tertiary Education,18-29 y.,female,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,(3b) Higher Tertiary Education,18-29 y.,male,0.04462474645030426,13496,0.041141145412470374,0.048108347488138144
1987,(3b) Higher Tertiary Education,66 and older,male,0.038539553752535496,13496,0.035291878555131585,0.04178722894993941
1987,(3b) Higher Tertiary Education,66 and older,female,0.02231237322515213,13496,0.01982049692852962,0.024804249521774638
1988,(0) No qualification (yet),18-29 y.,male,0.5365853658536586,12817,0.5279522580642455,0.5452184736430716
1988,(0) No qualification (yet),18-29 y.,female,0.4634146341463415,12817,0.45478152635692837,0.4720477419357546
1988,(1a) Inadequately completed,46-65 y.,female,0.2537313432835821,12817,0.24619783033008188,0.26126485623708234
1988,(1a) Inadequately completed,30-45 y.,female,0.2198100407055631,12817,0.21264057451675772,0.22697950689436847
1988,(1a) Inadequately completed,46-65 y.,male,0.21166892808683854,12817,0.20459687101637664,0.21874098515730045
1988,(1a) Inadequately completed,30-45 y.,male,0.13704206241519673,12817,0.13108839409932388,0.14299573073106958
1988,(1a) Inadequately completed,18-29 y.,female,0.09362279511533243,12817,0.08857957216369769,0.09866601806696718
1988,(1a) Inadequately completed,18-29 y.,male,0.05698778833107191,12817,0.05297438840040695,0.06100118826173687
1988,(1a) Inadequately completed,66 and older,female,0.017639077340569877,12817,0.015360119187570208,0.019918035493569547
1988,(1a) Inadequately completed,66 and older,male,0.009497964721845319,12817,0.007818751514474137,0.0111771779292165
1988,(1b) General Elementary School,46-65 y.,female,0.25980392156862747,12817,0.2522118705092848,0.26739597262797016
1988,(1b) General Elementary School,30-45 y.,female,0.14171122994652408,12817,0.13567338817023164,0.1477490717228165
1988,(1b) General Elementary School,66 and older,female,0.13324420677361853,12817,0.127360711300871,0.13912770224636606
1988,(1b) General Elementary School,18-29 y.,male,0.12745098039215685,12817,0.12167761044881124,0.13322435033550245
1988,(1b) General Elementary School,46-65 y.,male,0.11675579322638147,12817,0.1111962066538327,0.12231537979893023
1988,(1b) General Elementary School,18-29 y.,female,0.1163101604278075,12817,0.11075979423294326,0.12186052662267173
1988,(1b) General Elementary School,30-45 y.,male,0.08110516934046345,12817,0.07637888276708275,0.08583145591384415
1988,(1b) General Elementary School,66 and older,male,0.023618538324420676,12817,0.020989486481230668,0.026247590167610683
1988,(1c) Basic Vocational Qualification,46-65 y.,male,0.22414298271315558,12817,0.21692333013848902,0.23136263528782214
1988,(1c) Basic Vocational Qualification,30-45 y.,male,0.18224435980076178,12817,0.17556089444017445,0.18892782516134912
1988,(1c) Basic Vocational Qualification,30-45 y.,female,0.1500146498681512,12817,0.14383255826677882,0.15619674146952356
1988,(1c) Basic Vocational Qualification,46-65 y.,female,0.1365367711690595,12817,0.13059234938289857,0.1424811929552204
1988,(1c) Basic Vocational Qualification,18-29 y.,male,0.1116319953120422,12817,0.10618002255254791,0.11708396807153648
1988,(1c) Basic Vocational Qualification,18-29 y.,female,0.07705830647524173,12817,0.07244130788376442,0.08167530506671904
1988,(1c) Basic Vocational Qualification,66 and older,male,0.067975388221506,12817,0.06361773749406954,0.07233303894894247
1988,(1c) Basic Vocational Qualification,66 and older,female,0.05039554644008204,12817,0.046608241015642995,0.054182851864521084
1988,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.2411517696460708,12817,0.23374573791123535,0.24855780138090625
1988,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.17516496700659867,12817,0.1685842978954393,0.18174563611775804
1988,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.16616676664667065,12817,0.15972248424216987,0.17261104905117144
1988,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.122375524895021,12817,0.11670184896391121,0.12804920082613078
1988,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.11397720455908818,12817,0.10847553721396835,0.119478871904208
1988,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.08578284343131373,12817,0.08093456244717429,0.09063112441545318
1988,(2) Intermediate General/Vocational Qualification,66 and older,female,0.0653869226154769,12817,0.06110711492291953,0.06966673030803427
1988,(2) Intermediate General/Vocational Qualification,66 and older,male,0.029994001199760048,12817,0.027040975058655686,0.03294702734086441
1988,(2c_gen) General Maturity Certificate,18-29 y.,male,0.5086206896551724,12817,0.49996566471579507,0.5172757145945497
1988,(2c_gen) General Maturity Certificate,18-29 y.,female,0.2672413793103448,12817,0.25958020753955746,0.27490255108113215
1988,(2c_gen) General Maturity Certificate,30-45 y.,male,0.08045977011494253,12817,0.07575067307412812,0.08516886715575693
1988,(2c_gen) General Maturity Certificate,30-45 y.,female,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,(2c_gen) General Maturity Certificate,46-65 y.,male,0.031609195402298854,12817,0.02858022570694258,0.034638165097655126
1988,(2c_gen) General Maturity Certificate,46-65 y.,female,0.022988505747126436,12817,0.020393919646165715,0.02558309184808716
1988,(2c_gen) General Maturity Certificate,66 and older,female,0.017241379310344827,12817,0.014987802767606022,0.019494955853083633
1988,(2c_gen) General Maturity Certificate,66 and older,male,0.0028735632183908046,12817,0.0019468435666303364,0.0038002828701512725
1988,(2c_voc) Vocational Maturity Certificate,30-45 y.,male,0.19845360824742267,12817,0.19154871910015148,0.20535849739469386
1988,(2c_voc) Vocational Maturity Certificate,18-29 y.,female,0.17783505154639176,12817,0.1712151574689966,0.18445494562378692
1988,(2c_voc) Vocational Maturity Certificate,30-45 y.,female,0.16494845360824742,12817,0.1585231501192176,0.17137375709727723
1988,(2c_voc) Vocational Maturity Certificate,18-29 y.,male,0.14948453608247422,12817,0.14331145302526166,0.1556576191396868
1988,(2c_voc) Vocational Maturity Certificate,46-65 y.,male,0.13917525773195877,12817,0.13318285122513301,0.14516766423878452
1988,(2c_voc) Vocational Maturity Certificate,46-65 y.,female,0.07474226804123711,12817,0.07018948057659444,0.07929505550587979
1988,(2c_voc) Vocational Maturity Certificate,66 and older,male,0.07474226804123711,12817,0.07018948057659444,0.07929505550587979
1988,(2c_voc) Vocational Maturity Certificate,66 and older,female,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,(3a) Lower Tertiary Education,30-45 y.,male,0.27467811158798283,12817,0.26695058874614536,0.2824056344298203
1988,(3a) Lower Tertiary Education,46-65 y.,male,0.23605150214592274,12817,0.2286996239344491,0.2434033803573964
1988,(3a) Lower Tertiary Education,30-45 y.,female,0.13733905579399142,12817,0.13137996536274799,0.14329814622523485
1988,(3a) Lower Tertiary Education,18-29 y.,male,0.10300429184549356,12817,0.09774186923555564,0.10826671445543148
1988,(3a) Lower Tertiary Education,66 and older,male,0.10300429184549356,12817,0.09774186923555564,0.10826671445543148
1988,(3a) Lower Tertiary Education,46-65 y.,female,0.08583690987124463,12817,0.08098724467227836,0.09068657507021091
1988,(3a) Lower Tertiary Education,18-29 y.,female,0.04291845493562232,12817,0.03940964867121732,0.04642726120002731
1988,(3a) Lower Tertiary Education,66 and older,female,0.017167381974248927,12817,0.01491856197441035,0.019416201974087506
1988,(3b) Higher Tertiary Education,30-45 y.,male,0.31769722814498935,12817,0.3096367990895784,0.3257576572004003
1988,(3b) Higher Tertiary Education,46-65 y.,male,0.2515991471215352,12817,0.24408664516063863,0.2591116490824317
1988,(3b) Higher Tertiary Education,30-45 y.,female,0.208955223880597,12817,0.2019165632020093,0.21599388455918472
1988,(3b) Higher Tertiary Education,46-65 y.,female,0.07249466950959488,12817,0.06800541607609878,0.07698392294309098
1988,(3b) Higher Tertiary Education,18-29 y.,female,0.046908315565031986,12817,0.043247691432463084,0.05056893969760089
1988,(3b) Higher Tertiary Education,18-29 y.,male,0.042643923240938165,12817,0.039145855585588044,0.04614199089628829
1988,(3b) Higher Tertiary Education,66 and older,male,0.03837953091684435,12817,0.035053589770418954,0.04170547206326975
1988,(3b) Higher Tertiary Education,66 and older,female,0.021321961620469083,12817,0.018821061316982437,0.02382286192395573
1989,(0) No qualification (yet),18-29 y.,male,0.5168539325842697,12393,0.5080557902523756,0.5256520749161638
1989,(0) No qualification (yet),18-29 y.,female,0.48314606741573035,12393,0.47434792508383616,0.49194420974762454
1989,(1a) Inadequately completed,46-65 y.,female,0.2574679943100996,12393,0.249769832056919,0.2651661565632802
1989,(1a) Inadequately completed,30-45 y.,female,0.22048364153627312,12393,0.21318455269343142,0.2277827303791148
1989,(1a) Inadequately completed,46-65 y.,male,0.21906116642958748,12393,0.21177902592502906,0.2263433069341459
1989,(1a) Inadequately completed,30-45 y.,male,0.12660028449502134,12393,0.12074575888144315,0.13245481010859952
1989,(1a) Inadequately completed,18-29 y.,female,0.0953058321479374,12393,0.09013597574152139,0.10047568855435342
1989,(1a) Inadequately completed,18-29 y.,male,0.059743954480796585,12393,0.05557105525819915,0.06391685370339402
1989,(1a) Inadequately completed,66 and older,female,0.015647226173541962,12393,0.013462173496835386,0.017832278850248538
1989,(1a) Inadequately completed,66 and older,male,0.005689900426742532,12393,0.004365616508801681,0.007014184344683384
1989,(1b) General Elementary School,46-65 y.,female,0.250814332247557,12393,0.2431823253951827,0.2584463390999313
1989,(1b) General Elementary School,66 and older,female,0.13913448115402513,12393,0.1330411765450651,0.14522778576298517
1989,(1b) General Elementary School,30-45 y.,female,0.1386691484411354,12393,0.13258439797791602,0.14475389890435478
1989,(1b) General Elementary School,18-29 y.,male,0.13494648673801768,12393,0.12893100898684975,0.1409619644891856
1989,(1b) General Elementary School,46-65 y.,male,0.11865984178687762,12393,0.11296618206070654,0.1243535015130487
1989,(1b) General Elementary School,18-29 y.,female,0.11354118194509075,12393,0.10795553046456796,0.11912683342561353
1989,(1b) General Elementary School,30-45 y.,male,0.08003722661703118,12393,0.07525974539061359,0.08481470784344877
1989,(1b) General Elementary School,66 and older,male,0.02419730107026524,12393,0.021491895885041034,0.026902706255489444
1989,(1c) Basic Vocational Qualification,46-65 y.,male,0.22445255474452555,12393,0.21710683578245388,0.23179827370659722
1989,(1c) Basic Vocational Qualification,30-45 y.,male,0.17822384428223845,12393,0.17148589840783418,0.1849617901566427
1989,(1c) Basic Vocational Qualification,30-45 y.,female,0.15389294403892945,12393,0.14753978307336194,0.16024610500449696
1989,(1c) Basic Vocational Qualification,46-65 y.,female,0.13351581508515814,12393,0.1275273637810637,0.1395042663892526
1989,(1c) Basic Vocational Qualification,18-29 y.,male,0.11313868613138686,12393,0.10756167813223712,0.1187156941305366
1989,(1c) Basic Vocational Qualification,18-29 y.,female,0.08059610705596107,12393,0.07580343129996793,0.08538878281195421
1989,(1c) Basic Vocational Qualification,66 and older,male,0.06508515815085159,12393,0.060742107884576346,0.06942820841712682
1989,(1c) Basic Vocational Qualification,66 and older,female,0.051094890510948905,12393,0.047218138904588806,0.054971642117309004
1989,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.24399260628465805,12393,0.23643091050391246,0.25155430206540363
1989,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.17128773875539124,12393,0.16465438945906474,0.17792108805171775
1989,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.16697473813924832,12393,0.16040841399186265,0.173541062286634
1989,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.12076401725200246,12393,0.11502695781975097,0.12650107668425395
1989,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.11398644485520641,12393,0.10839125749457985,0.11958163221583297
1989,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.08564386937769562,12393,0.08071697017547372,0.09057076857991753
1989,(2) Intermediate General/Vocational Qualification,66 and older,female,0.06715958102279729,12393,0.06275275897857553,0.07156640306701904
1989,(2) Intermediate General/Vocational Qualification,66 and older,male,0.030191004313000615,12393,0.027178347022037655,0.033203661603963576
1989,(2c_gen) General Maturity Certificate,18-29 y.,male,0.5156695156695157,12393,0.5068706947605955,0.5244683365784358
1989,(2c_gen) General Maturity Certificate,18-29 y.,female,0.2621082621082621,12393,0.25436534650111337,0.26985117771541084
1989,(2c_gen) General Maturity Certificate,30-45 y.,male,0.08831908831908832,12393,0.08332315577161543,0.0933150208665612
1989,(2c_gen) General Maturity Certificate,30-45 y.,female,0.06267806267806268,12393,0.05841059717169201,0.06694552818443336
1989,(2c_gen) General Maturity Certificate,46-65 y.,male,0.03418803418803419,12393,0.030988761914858404,0.037387306461209975
