year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,male,(0) No qualification (yet),0.009957903265443406,91,9231,0.009930061599635241,0.00998574493125157
1989,17-29 y.,male,(1a) Inadequately completed,0.0025395716497387125,47,9231,0.002525458871842819,0.002553684427634606
1989,17-29 y.,male,(1b) General Elementary School,0.01925918899912499,311,9231,0.019220651763759415,0.019297726234490567
1989,17-29 y.,male,(1c) Basic Vocational Qualification,0.03308350592821991,373,9231,0.033033354341085557,0.03313365751535426
1989,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.028799354876065737,290,9231,0.028752459470638533,0.02884625028149294
1989,17-29 y.,male,(2c_gen) General Maturity Certificate,0.01898481232116632,182,9231,0.018946545229771263,0.019023079412561376
1989,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.006842823027157128,65,9231,0.006819707112585438,0.006865938941728818
1989,17-29 y.,female,(0) No qualification (yet),0.007478938440639826,85,9231,0.007454779700689704,0.007503097180589948
1989,17-29 y.,female,(1a) Inadequately completed,0.002611979406437906,71,9231,0.002597667371684413,0.0026262914411913987
1989,17-29 y.,female,(1b) General Elementary School,0.017409516668846,278,9231,0.017372842180137436,0.017446191157554563
1989,17-29 y.,female,(1c) Basic Vocational Qualification,0.0262566349740048,266,9231,0.026211799039814958,0.026301470908194645
1989,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.04378610758822749,412,9231,0.04372873160664186,0.04384348356981312
1989,17-29 y.,female,(2c_gen) General Maturity Certificate,0.008669008928462008,92,9231,0.008643014606076044,0.00869500325084797
1989,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.009358712172916872,79,9231,0.009331712985619014,0.00938571136021473
1989,30-45 y.,male,(1a) Inadequately completed,0.0034161935237964204,89,9231,0.0033998324207642214,0.0034325546268286194
1989,30-45 y.,male,(1b) General Elementary School,0.009724509128896303,172,9231,0.00969699243241442,0.009752025825378185
1989,30-45 y.,male,(1c) Basic Vocational Qualification,0.0655482095793462,586,9231,0.06547881216315352,0.0656176069955389
1989,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.023939792658852842,196,9231,0.023896929622738396,0.023982655694967287
1989,30-45 y.,male,(2c_gen) General Maturity Certificate,0.0026268475407309503,31,9231,0.0026124949366605776,0.002641200144801323
1989,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.007497832047997068,75,9231,0.007473643042118852,0.007522021053875285
1989,30-45 y.,male,(3a) Lower Tertiary Education,0.009210012000236481,71,9231,0.009183226156140256,0.009236797844332706
1989,30-45 y.,male,(3b) Higher Tertiary Education,0.015492059490150357,140,9231,0.015457429798566742,0.015526689181733971
1989,30-45 y.,female,(1a) Inadequately completed,0.004980928961137059,155,9231,0.004961188590147494,0.005000669332126623
1989,30-45 y.,female,(1b) General Elementary School,0.02096059424097231,298,9231,0.02092042567610761,0.02100076280583701
1989,30-45 y.,female,(1c) Basic Vocational Qualification,0.05375352008206401,506,9231,0.05369028034912047,0.053816759815007546
1989,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.030638689878296453,271,9231,0.030590365934522832,0.030687013822070074
1989,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.006487087093112656,64,9231,0.006464576027365255,0.006509598158860058
1989,30-45 y.,female,(3a) Lower Tertiary Education,0.0030747031142696587,33,9231,0.0030591786244795857,0.0030902276040597316
1989,30-45 y.,female,(3b) Higher Tertiary Education,0.011202272407298155,94,9231,0.011172760911084673,0.011231783903511636
1989,46-65 y.,male,(1a) Inadequately completed,0.003740533510534161,154,9231,0.0037234161247189134,0.0037576508963494083
1989,46-65 y.,male,(1b) General Elementary School,0.020240527820060923,255,9231,0.020201040734001058,0.02028001490612079
1989,46-65 y.,male,(1c) Basic Vocational Qualification,0.09232938714893497,738,9231,0.09224821284974973,0.09241056144812022
1989,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.019649260982193054,139,9231,0.01961034318193018,0.019688178782455927
1989,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.004669415513521762,48,9231,0.004650299410182419,0.004688531616861105
1989,46-65 y.,male,(3a) Lower Tertiary Education,0.007316876923004332,56,9231,0.007292979414318047,0.007340774431690617
1989,46-65 y.,male,(3b) Higher Tertiary Education,0.013799010768525638,116,9231,0.01376629997138468,0.013831721565666595
1989,46-65 y.,female,(1a) Inadequately completed,0.00436435821408305,181,9231,0.004345874261485099,0.004382842166681002
1989,46-65 y.,female,(1b) General Elementary School,0.06695858855086012,539,9231,0.06688850145916848,0.06702867564255176
1989,46-65 y.,female,(1c) Basic Vocational Qualification,0.05753392149468151,439,9231,0.05746862659090562,0.05759921639845741
1989,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.026792349546770435,185,9231,0.026747070988333763,0.026837628105207106
1989,46-65 y.,female,(3b) Higher Tertiary Education,0.0049291729373605675,35,9231,0.004909534882960401,0.004948810991760734
1989,66 and older,male,(1b) General Elementary School,0.008957676158601298,52,9231,0.00893125643840245,0.008984095878800146
1989,66 and older,male,(1c) Basic Vocational Qualification,0.03649803813592613,214,9231,0.03644545511947591,0.036550621152376346
1989,66 and older,male,(2) Intermediate General/Vocational Qualification,0.008659577679794209,49,9231,0.008633597377634604,0.008685557981953813
1989,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.005241196425593923,32,9231,0.00522094952513203,0.005261443326055816
1989,66 and older,female,(1b) General Elementary School,0.05747383801399212,299,9231,0.057408575133114995,0.057539100894869244
1989,66 and older,female,(1c) Basic Vocational Qualification,0.03417122014672754,168,9231,0.03412027946550563,0.034222160827949454
1989,66 and older,female,(2) Intermediate General/Vocational Qualification,0.02308374003522623,109,9231,0.023041631882401794,0.023125848188050666
1990,17-29 y.,male,(0) No qualification (yet),0.007009804220559765,93,13564,0.006989263424019241,0.0070303450171002885
1990,17-29 y.,male,(1a) Inadequately completed,0.0032922938965858823,66,13564,0.003278190456342056,0.0033063973368297086
1990,17-29 y.,male,(1b) General Elementary School,0.014767012455347252,291,13564,0.014737315792447511,0.014796709118246994
1990,17-29 y.,male,(1c) Basic Vocational Qualification,0.02813496132225997,425,13564,0.02809424973853763,0.02817567290598231
1990,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.040015589159916286,667,13564,0.03996733457831436,0.04006384374151821
1990,17-29 y.,male,(2c_gen) General Maturity Certificate,0.015199931892511835,178,13564,0.015169809690810608,0.015230054094213063
1990,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.0076842252190544805,97,13564,0.00766272628900728,0.007705724149101681
1990,17-29 y.,male,(3a) Lower Tertiary Education,0.002931142356485564,40,13564,0.0029178325148595755,0.0029444521981115525
1990,17-29 y.,male,(3b) Higher Tertiary Education,0.002942770952206789,40,13564,0.0029294348127008245,0.0029561070917127536
1990,17-29 y.,female,(0) No qualification (yet),0.005127098156024395,70,13564,0.005109514407130171,0.005144681904918619
1990,17-29 y.,female,(1a) Inadequately completed,0.0024365575008809316,77,13564,0.002424419408140597,0.002448695593621266
1990,17-29 y.,female,(1b) General Elementary School,0.014690519622750519,285,13564,0.014660898823973713,0.014720140421527325
1990,17-29 y.,female,(1c) Basic Vocational Qualification,0.020862984322159932,291,13564,0.020827795736889407,0.020898172907430457
1990,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.04891315541793736,759,13564,0.048860052940417786,0.04896625789545693
1990,17-29 y.,female,(2c_gen) General Maturity Certificate,0.008125219412467993,119,13564,0.008103117094164787,0.0081473217307712
1990,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.007135126488775827,92,13564,0.007114404197800734,0.007155848779750921
1990,17-29 y.,female,(3a) Lower Tertiary Education,0.005010027996788555,105,13564,0.00499264513470118,0.005027410858875929
1990,17-29 y.,female,(3b) Higher Tertiary Education,0.002656478043423866,45,13564,0.002643805395852606,0.002669150690995126
1990,30-45 y.,male,(1a) Inadequately completed,0.0026989027417515404,86,13564,0.0026861295738194162,0.0027116759096836645
1990,30-45 y.,male,(1b) General Elementary School,0.008534069370057844,191,13564,0.00851142246609923,0.008556716274016458
1990,30-45 y.,male,(1c) Basic Vocational Qualification,0.05656278107567741,725,13564,0.056505907080567915,0.0566196550707869
1990,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.03310242703034568,554,13564,0.033058380468948566,0.033146473591742796
1990,30-45 y.,male,(2c_gen) General Maturity Certificate,0.002560215272689178,37,13564,0.002547773752697728,0.0025726567926806277
1990,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.007229025923915077,99,13564,0.0072081687105966736,0.007249883137233481
1990,30-45 y.,male,(3a) Lower Tertiary Education,0.01029384332578426,158,13564,0.010268992903723163,0.010318693747845355
1990,30-45 y.,male,(3b) Higher Tertiary Education,0.016423951175330815,240,13564,0.016392659079521914,0.016455243271139716
1990,30-45 y.,female,(1a) Inadequately completed,0.0038255337582554986,139,13564,0.0038103350884987008,0.0038407324280122965
1990,30-45 y.,female,(1b) General Elementary School,0.016979473261782164,309,13564,0.0169476653428174,0.017011281180746927
1990,30-45 y.,female,(1c) Basic Vocational Qualification,0.04609873419556164,596,13564,0.046047105866542655,0.04615036252458062
1990,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.03686833634665512,595,13564,0.036821942385218395,0.03691473030809185
1990,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.0066193762256777835,82,13564,0.006599411735168291,0.006639340716187276
1990,30-45 y.,female,(3a) Lower Tertiary Education,0.009931284640081047,241,13564,0.009906871297813794,0.009955697982348301
1990,30-45 y.,female,(3b) Higher Tertiary Education,0.012228267908243166,175,13564,0.012201209476283087,0.012255326340203244
1990,46-65 y.,male,(1a) Inadequately completed,0.003404943018296783,152,13564,0.003390601136298797,0.003419284900294769
1990,46-65 y.,male,(1b) General Elementary School,0.01838110830703329,278,13564,0.01834803716767815,0.018414179446388432
1990,46-65 y.,male,(1c) Basic Vocational Qualification,0.0898371656220637,1076,13564,0.08976676452516984,0.08990756671895757
1990,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.01882610555987104,193,13564,0.01879264408391601,0.018859567035826072
1990,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.003987328363202074,51,13564,0.003971812880581805,0.0040028438458223434
1990,46-65 y.,male,(3a) Lower Tertiary Education,0.011753843356129879,184,13564,0.011727308644477418,0.01178037806778234
1990,46-65 y.,male,(3b) Higher Tertiary Education,0.015279684607162362,187,13564,0.015249484707491644,0.01530988450683308
1990,46-65 y.,female,(1a) Inadequately completed,0.00410562058374027,184,13564,0.004089877568966696,0.004121363598513843
1990,46-65 y.,female,(1b) General Elementary School,0.05674254637214726,635,13564,0.05668558749887164,0.056799505245422884
1990,46-65 y.,female,(1c) Basic Vocational Qualification,0.06489562152410105,830,13564,0.06483497169245941,0.0649562713557427
1990,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.02462521167584956,240,13564,0.024587055257189114,0.02466336809451001
1990,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.0030561990689660723,33,13564,0.003042609114097502,0.003069789023834643
1990,46-65 y.,female,(3a) Lower Tertiary Education,0.006448702623493497,99,13564,0.006428995502687938,0.006468409744299056
1990,46-65 y.,female,(3b) Higher Tertiary Education,0.00559169982830337,69,13564,0.005573340949641788,0.005610058706964951
1990,66 and older,male,(1b) General Elementary School,0.006102115781982603,53,13564,0.00608294221295994,0.006121289351005266
1990,66 and older,male,(1c) Basic Vocational Qualification,0.03535468395935153,318,13564,0.03530921665926598,0.035400151259437074
1990,66 and older,male,(2) Intermediate General/Vocational Qualification,0.00763638952676404,65,13564,0.00761495710198177,0.00765782195154631
1990,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.0036234190196876123,31,13564,0.0036086257937003427,0.003638212245674882
1990,66 and older,male,(3a) Lower Tertiary Education,0.004000851982324368,43,13564,0.003985310315950547,0.00401639364869819
1990,66 and older,male,(3b) Higher Tertiary Education,0.0031609501560108232,32,13564,0.003147129991861541,0.0031747703201601054
1990,66 and older,female,(1b) General Elementary School,0.05241327184464068,428,13564,0.05235840348501682,0.05246814020426454
1990,66 and older,female,(1c) Basic Vocational Qualification,0.035276361585011635,289,13564,0.03523094283171095,0.03532178033831232
1990,66 and older,female,(2) Intermediate General/Vocational Qualification,0.018605054945921077,127,13564,0.018571786750559705,0.01863832314128245
1991,17-29 y.,male,(0) No qualification (yet),0.006002185655482736,84,13170,0.005983135127792753,0.006021236183172719
1991,17-29 y.,male,(1a) Inadequately completed,0.0030867113662558987,67,13170,0.003073029785254586,0.0031003929472572115
1991,17-29 y.,male,(1b) General Elementary School,0.01402064410636248,278,13170,0.013991645476638304,0.014049642736086656
1991,17-29 y.,male,(1c) Basic Vocational Qualification,0.026080773151423438,409,13170,0.026041465120995658,0.026120081181851218
1991,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.039307270716447865,622,13170,0.03925934282976781,0.03935519860312792
1991,17-29 y.,male,(2c_gen) General Maturity Certificate,0.014360257740418004,176,13170,0.014330915058653361,0.014389600422182647
1991,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.008157131995249277,102,13170,0.008134947489101855,0.0081793165013967
1991,17-29 y.,male,(3a) Lower Tertiary Education,0.0024158550580085296,34,13170,0.0024037471311361977,0.0024279629848808614
1991,17-29 y.,male,(3b) Higher Tertiary Education,0.003236450443911986,42,13170,0.0032224419921923625,0.003250458895631609
1991,17-29 y.,female,(0) No qualification (yet),0.005510687039144763,69,13170,0.0054924286475704995,0.005528945430719027
1991,17-29 y.,female,(1a) Inadequately completed,0.0030771811555237428,91,13170,0.003063520646472645,0.0030908416645748405
1991,17-29 y.,female,(1b) General Elementary School,0.013038215335729676,256,13170,0.013010237196558945,0.013066193474900406
1991,17-29 y.,female,(1c) Basic Vocational Qualification,0.01979465622329751,272,13170,0.01976030105363383,0.01982901139296119
1991,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.04822029302429964,718,13170,0.048167455467715024,0.04827313058088426
