year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,male,(1b) General Elementary School,0.1612090635479867,311,9231,0.1609107439698487,0.1615073831261247
1989,17-29 y.,male,(1c) Basic Vocational Qualification,0.2769255242167731,373,9231,0.276562502026265,0.2772885464072812
1989,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.24106503293402623,290,9231,0.2407180328697192,0.24141203299833325
1989,17-29 y.,male,(2c_gen) General Maturity Certificate,0.15891239325127093,182,9231,0.1586158010924817,0.15920898541006018
1989,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05727785797640382,65,9231,0.057089343197948964,0.05746637275485868
1989,17-29 y.,female,(0) No qualification (yet),0.06471299054041775,85,9231,0.06451006889463322,0.06491591218620228
1989,17-29 y.,female,(1a) Inadequately completed,0.022600667188553792,71,9231,0.022478076682186272,0.02272325769492131
1989,17-29 y.,female,(1b) General Elementary School,0.15063927808020486,278,9231,0.15034424182341494,0.15093431433699478
1989,17-29 y.,female,(1c) Basic Vocational Qualification,0.2271907148564004,266,9231,0.22684510060323795,0.22753632910956287
1989,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.3788679354227002,412,9231,0.37846781005142405,0.37926806079397635
1989,17-29 y.,female,(2c_gen) General Maturity Certificate,0.07501031025124541,92,9231,0.07479304557804135,0.07522757492444947
1989,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.08097810366047753,79,9231,0.08075309101776036,0.0812031163031947
1989,30-45 y.,male,(1a) Inadequately completed,0.02485309513317426,89,9231,0.024735353865586767,0.02497083640076175
1989,30-45 y.,male,(1b) General Elementary School,0.07074662158931132,172,9231,0.07055270124671628,0.07094054193190635
1989,30-45 y.,male,(1c) Basic Vocational Qualification,0.4768687362519034,586,9231,0.4764909830051533,0.4772464894986535
1989,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.17416400454905628,196,9231,0.17387717126339308,0.17445083783471949
1989,30-45 y.,male,(2c_gen) General Maturity Certificate,0.019110536734926985,31,9231,0.019006986778691993,0.019214086691161977
1989,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.05454735859763273,75,9231,0.05437560327879807,0.054719113916467395
1989,30-45 y.,male,(3a) Lower Tertiary Education,0.06700361171728349,71,9231,0.06681451128113108,0.06719271215343589
1989,30-45 y.,male,(3b) Higher Tertiary Education,0.11270603542671155,140,9231,0.11246686317461972,0.11294520767880338
1989,30-45 y.,female,(1a) Inadequately completed,0.037993994724396504,155,9231,0.037845936304646756,0.03814205314414625
1989,30-45 y.,female,(1b) General Elementary School,0.15988517668598085,298,9231,0.15960134546620897,0.16016900790575272
1989,30-45 y.,female,(1c) Basic Vocational Qualification,0.41002611648359216,506,9231,0.4096452183078768,0.4104070146593075
1989,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.23370865769839758,271,9231,0.23338092399984006,0.2340363913969551
1989,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04948280827039903,64,9231,0.0493148528993311,0.04965076364146696
1989,30-45 y.,female,(3a) Lower Tertiary Education,0.023453507330483767,33,9231,0.023336304769781734,0.0235707098911858
1989,30-45 y.,female,(3b) Higher Tertiary Education,0.08544973880675007,94,9231,0.08523324479011653,0.0856662328233836
1989,46-65 y.,male,(1a) Inadequately completed,0.02312611343535126,154,9231,0.023021318676925633,0.023230908193776885
1989,46-65 y.,male,(1b) General Elementary School,0.12513849723305054,255,9231,0.12490780439827591,0.12536919006782515
1989,46-65 y.,male,(1c) Basic Vocational Qualification,0.5708329773305029,738,9231,0.5704878839063128,0.571178070754693
1989,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.12148294811830909,139,9231,0.12125517537945005,0.12171072085716814
1989,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.028868992227547918,48,9231,0.028752251147408085,0.02898573330768775
1989,46-65 y.,male,(3a) Lower Tertiary Education,0.04523710995700668,56,9231,0.045092211361507685,0.045382008552505675
1989,46-65 y.,male,(3b) Higher Tertiary Education,0.08531336169823175,116,9231,0.08511859545830783,0.08550812793815568
1989,46-65 y.,female,(1a) Inadequately completed,0.02717898836741683,181,9231,0.027065206253425466,0.027292770481408195
1989,46-65 y.,female,(1b) General Elementary School,0.416983806106949,539,9231,0.4166387888746855,0.41732882333921256
1989,46-65 y.,female,(1c) Basic Vocational Qualification,0.35829180519371223,439,9231,0.35795627769933497,0.3586273326880895
1989,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.16684903505805182,185,9231,0.16658814076218226,0.16710992935392138
1989,46-65 y.,female,(3b) Higher Tertiary Education,0.03069636527387011,35,9231,0.0305756633253394,0.03081706722240082
1989,66 and older,male,(1b) General Elementary School,0.1509131756287328,52,9231,0.15050118250834182,0.15132516874912377
1989,66 and older,male,(1c) Basic Vocational Qualification,0.6148955088114352,214,9231,0.6143354414215646,0.6154555762013058
1989,66 and older,male,(2) Intermediate General/Vocational Qualification,0.14589100388571044,49,9231,0.1454847278195532,0.14629727995186767
1989,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.08830031167412153,32,9231,0.08797375590878231,0.08862686743946074
1989,66 and older,female,(1b) General Elementary School,0.5009538922898178,299,9231,0.500539971322901,0.5013678132567346
1989,66 and older,female,(1c) Basic Vocational Qualification,0.297843441960983,168,9231,0.29746486061483823,0.29822202330712777
1989,66 and older,female,(2) Intermediate General/Vocational Qualification,0.2012026657491992,109,9231,0.20087078399225292,0.2015345475061455
1990,17-29 y.,male,(0) No qualification (yet),0.05746790119638034,93,13564,0.05730383756380117,0.057631964828959506
1990,17-29 y.,male,(1a) Inadequately completed,0.02699094217260963,66,13564,0.026876701949083103,0.027105182396136154
1990,17-29 y.,male,(1b) General Elementary School,0.1210631832285106,291,13564,0.12083323161936253,0.12129313483765868
1990,17-29 y.,male,(1c) Basic Vocational Qualification,0.23065653855058807,425,13564,0.23035958084504807,0.23095349625612807
1990,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.32805651225069205,667,13564,0.32772553946404226,0.32838748503734183
1990,17-29 y.,male,(2c_gen) General Maturity Certificate,0.12461235103094319,178,13564,0.12437952457226363,0.12484517748962275
1990,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06299695137906342,97,13564,0.06282568116176761,0.06316822159635922
1990,17-29 y.,male,(3a) Lower Tertiary Education,0.024030143215838146,40,13564,0.023922186923158114,0.02413809950851818
1990,17-29 y.,male,(3b) Higher Tertiary Education,0.024125476975374538,40,13564,0.02401731203269449,0.024233641918054587
1990,17-29 y.,female,(0) No qualification (yet),0.04460007402369667,70,13564,0.04445018003322306,0.044749968014170284
1990,17-29 y.,female,(1a) Inadequately completed,0.021195350975403846,77,13564,0.021090760497338996,0.021299941453468696
1990,17-29 y.,female,(1b) General Elementary School,0.12779124617526127,285,13564,0.1275488171567071,0.12803367519381545
1990,17-29 y.,female,(1c) Basic Vocational Qualification,0.1814848510419524,291,13564,0.18120498037637126,0.18176472170753352
1990,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.42549026486049707,759,13564,0.42513124593711704,0.4258492837838771
1990,17-29 y.,female,(2c_gen) General Maturity Certificate,0.07068040755744903,119,13564,0.07049430347533447,0.07086651163956359
1990,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.062067695972217826,92,13564,0.06189249262896074,0.062242899315474914
1990,17-29 y.,female,(3a) Lower Tertiary Education,0.0435816933317356,105,13564,0.04343344158450622,0.04372994507896499
1990,17-29 y.,female,(3b) Higher Tertiary Education,0.023108416061786353,45,13564,0.02299931421467279,0.023217517908899917
1990,30-45 y.,male,(1a) Inadequately completed,0.019641923516282418,86,13564,0.019549756692728206,0.01973409033983663
1990,30-45 y.,male,(1b) General Elementary School,0.06210877304179498,191,13564,0.06194846955882476,0.0622690765247652
1990,30-45 y.,male,(1c) Basic Vocational Qualification,0.4116494464841892,725,13564,0.41132257871584904,0.4119763142525294
1990,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.24091099315101824,554,13564,0.24062696269775496,0.24119502360428152
1990,30-45 y.,male,(2c_gen) General Maturity Certificate,0.018632591606003272,37,13564,0.018542777883941767,0.018722405328064778
1990,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.05261100079605407,99,13564,0.052462717340803676,0.05275928425130446
1990,30-45 y.,male,(3a) Lower Tertiary Education,0.07491595757260609,158,13564,0.0747411066174277,0.07509080852778449
1990,30-45 y.,male,(3b) Higher Tertiary Education,0.11952931383205168,240,13564,0.11931384477515138,0.11974478288895198
1990,30-45 y.,female,(1a) Inadequately completed,0.028860842810584587,139,13564,0.028747629998169374,0.0289740556229998
1990,30-45 y.,female,(1b) General Elementary School,0.12809765637469778,309,13564,0.1278716582391732,0.12832365451022235
1990,30-45 y.,female,(1c) Basic Vocational Qualification,0.3477810955174343,596,13564,0.3474590257063221,0.3481031653285465
1990,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.27814452236693876,595,13564,0.27784150974059796,0.27844753499327957
1990,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04993833248527513,82,13564,0.04979103570363367,0.050085629266916586
1990,30-45 y.,female,(3a) Lower Tertiary Education,0.07492424927267084,241,13564,0.07474621640384604,0.07510228214149564
1990,30-45 y.,female,(3b) Higher Tertiary Education,0.0922533011723985,175,13564,0.09205760891697168,0.09244899342782531
1990,46-65 y.,male,(1a) Inadequately completed,0.021087132267329226,152,13564,0.020999103124522044,0.02117516141013641
1990,46-65 y.,male,(1b) General Elementary School,0.11383593205750689,278,13564,0.11364133223257226,0.11403053188244151
1990,46-65 y.,male,(1c) Basic Vocational Qualification,0.5563700137754547,1076,13564,0.5560656184368139,0.5566744091140955
1990,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11659184188588388,193,13564,0.11639520704206682,0.11678847672970094
1990,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02469389946800771,51,13564,0.0245988146890103,0.02478898424700512
1990,46-65 y.,male,(3a) Lower Tertiary Education,0.07279265707775671,184,13564,0.07263348095917393,0.0729518331963395
1990,46-65 y.,male,(3b) Higher Tertiary Education,0.09462852346806086,187,13564,0.09444918637368753,0.09480786056243419
1990,46-65 y.,female,(1a) Inadequately completed,0.024812532285499532,184,13564,0.024718382877143747,0.024906681693855317
1990,46-65 y.,female,(1b) General Elementary School,0.34292654060539624,635,13564,0.34263923406884017,0.3432138471419523
1990,46-65 y.,female,(1c) Basic Vocational Qualification,0.39220007582565797,830,13564,0.39190456584579547,0.39249558580552046
1990,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.1488237520447241,240,13564,0.14860833311308513,0.14903917097636304
1990,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.018470298587735155,33,13564,0.018388804392385844,0.018551792783084466
1990,46-65 y.,female,(3a) Lower Tertiary Education,0.03897307088694692,99,13564,0.03885593550790546,0.03909020626598837
1990,46-65 y.,female,(3b) Higher Tertiary Education,0.03379372976404017,69,13564,0.0336843615842887,0.03390309794379165
1990,66 and older,male,(1b) General Elementary School,0.10190844644267066,53,13564,0.10160406223138801,0.10221283065395331
1990,66 and older,male,(1c) Basic Vocational Qualification,0.590441257671206,318,13564,0.5899464878820093,0.5909360274604027
1990,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12753160066241154,65,13564,0.1271959863423207,0.12786721498250236
1990,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.06051294605020034,31,13564,0.06027304824572286,0.06075284385467782
1990,66 and older,male,(3a) Lower Tertiary Education,0.06681626906680645,43,13564,0.06656503333012945,0.06706750480348345
1990,66 and older,male,(3b) Higher Tertiary Education,0.052789480106704874,32,13564,0.05256449504993215,0.053014465163477596
1990,66 and older,female,(1b) General Elementary School,0.4930939884733252,428,13564,0.4927164470145425,0.4934715299321079
1990,66 and older,female,(1c) Basic Vocational Qualification,0.33187323020665793,289,13564,0.3315176385008429,0.33222882191247294
1990,66 and older,female,(2) Intermediate General/Vocational Qualification,0.17503278132001684,127,13564,0.17474582610787487,0.17531973653215882
1991,17-29 y.,male,(0) No qualification (yet),0.05144703505101649,84,13170,0.05128752207617812,0.05160654802585486
1991,17-29 y.,male,(1a) Inadequately completed,0.02645738685325059,67,13170,0.0263414995110386,0.02657327419546258
1991,17-29 y.,male,(1b) General Elementary School,0.12017631745845171,278,13170,0.1199415205815508,0.12041111433535262
1991,17-29 y.,male,(1c) Basic Vocational Qualification,0.22354830848213353,409,13170,0.22324747376032839,0.22384914320393867
1991,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.3369176913849135,622,13170,0.3365763957965274,0.33725898697329965
1991,17-29 y.,male,(2c_gen) General Maturity Certificate,0.12308727615548862,176,13170,0.12285004604426633,0.1233245062667109
1991,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06991790653659909,102,13170,0.06973377003159317,0.070102043041605
1991,17-29 y.,male,(3a) Lower Tertiary Education,0.020707220166375242,34,13170,0.020604394336586056,0.020810045996164428
1991,17-29 y.,male,(3b) Higher Tertiary Education,0.027740857911771194,42,13170,0.0276222712052262,0.027859444618316187
1991,17-29 y.,female,(0) No qualification (yet),0.04923125031298636,69,13170,0.049071759737869446,0.04939074088810328
1991,17-29 y.,female,(1a) Inadequately completed,0.027490850895699786,91,13170,0.027370314533301323,0.02761138725809825
1991,17-29 y.,female,(1b) General Elementary School,0.11648051109930997,256,13170,0.11624402161044553,0.11671700058817441
1991,17-29 y.,female,(1c) Basic Vocational Qualification,0.17684104875966863,272,13170,0.1765597870997737,0.17712231041956356
1991,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.4307893551533046,718,13170,0.4304243103836732,0.43115439992293597
1991,17-29 y.,female,(2c_gen) General Maturity Certificate,0.06870246249892842,121,13170,0.06851599312136963,0.0688889318764872
1991,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.06561570395125307,93,13170,0.06543316993752465,0.06579823796498149
1991,17-29 y.,female,(3a) Lower Tertiary Education,0.04523424536263838,88,13170,0.045081045197516274,0.04538744552776048
1991,17-29 y.,female,(3b) Higher Tertiary Education,0.01961457196621077,36,13170,0.019512345115122003,0.019716798817299534
1991,30-45 y.,male,(1a) Inadequately completed,0.022292840604903073,87,13170,0.022196705756642034,0.022388975453164112
1991,30-45 y.,male,(1b) General Elementary School,0.06230058826185777,188,13170,0.06214320025427846,0.062457976269437075
1991,30-45 y.,male,(1c) Basic Vocational Qualification,0.39708240359755603,722,13170,0.3967637909271009,0.39740101626801116
