year,age_gr,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,female,(2c_gen) General Maturity Certificate,0.06883,119,1843,0.05727,0.08039
1990,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.06041,92,1843,0.04953,0.07129
1990,17-29 y.,female,(3a) Lower Tertiary Education,0.04242,105,1843,0.03322,0.05163
1990,17-29 y.,female,(3b) Higher Tertiary Education,0.02250,45,1843,0.01573,0.02927
1990,30-45 y.,male,(1a) Inadequately completed,0.01944,86,2090,0.01352,0.02537
1990,30-45 y.,male,(1b) General Elementary School,0.06144,191,2090,0.05114,0.07174
1990,30-45 y.,male,(1c) Basic Vocational Qualification,0.40731,725,2090,0.38624,0.42838
1990,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.23822,554,2090,0.21995,0.25649
1990,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01844,37,2090,0.01267,0.02421
1990,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.05232,99,2090,0.04277,0.06187
1990,30-45 y.,male,(3a) Lower Tertiary Education,0.07414,158,2090,0.06290,0.08537
1990,30-45 y.,male,(3b) Higher Tertiary Education,0.11827,240,2090,0.10442,0.13212
1990,30-45 y.,female,(1a) Inadequately completed,0.02827,139,2137,0.02124,0.03530
1990,30-45 y.,female,(1b) General Elementary School,0.12555,309,2137,0.11150,0.13960
1990,30-45 y.,female,(1c) Basic Vocational Qualification,0.34070,596,2137,0.32060,0.36080
1990,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.27244,595,2137,0.25356,0.29132
1990,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04886,82,2137,0.03972,0.05801
1990,30-45 y.,female,(3a) Lower Tertiary Education,0.07340,241,2137,0.06234,0.08446
1990,30-45 y.,female,(3b) Higher Tertiary Education,0.09034,175,2137,0.07818,0.10249
1990,46-65 y.,male,(1a) Inadequately completed,0.02090,152,2121,0.01481,0.02699
1990,46-65 y.,male,(1b) General Elementary School,0.11282,278,2121,0.09936,0.12629
1990,46-65 y.,male,(1c) Basic Vocational Qualification,0.55165,1076,2121,0.53048,0.57282
1990,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11559,193,2121,0.10198,0.12920
1990,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02448,51,2121,0.01790,0.03106
1990,46-65 y.,male,(3a) Lower Tertiary Education,0.07218,184,2121,0.06116,0.08319
1990,46-65 y.,male,(3b) Higher Tertiary Education,0.09381,187,2121,0.08140,0.10622
1990,46-65 y.,female,(1a) Inadequately completed,0.02465,184,2090,0.01800,0.03130
1990,46-65 y.,female,(1b) General Elementary School,0.34062,635,2090,0.32029,0.36094
1990,46-65 y.,female,(1c) Basic Vocational Qualification,0.38964,830,2090,0.36873,0.41055
1990,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.14784,240,2090,0.13262,0.16306
1990,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.01834,33,2090,0.01259,0.02410
1990,46-65 y.,female,(3a) Lower Tertiary Education,0.03871,99,2090,0.03044,0.04699
1990,46-65 y.,female,(3b) Higher Tertiary Education,0.03357,69,2090,0.02584,0.04129
1990,66 and older,male,(1b) General Elementary School,0.10078,53,542,0.07541,0.12614
1990,66 and older,male,(1c) Basic Vocational Qualification,0.58375,318,542,0.54221,0.62528
1990,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12610,65,542,0.09812,0.15407
1990,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.05983,31,542,0.03984,0.07981
1990,66 and older,male,(3a) Lower Tertiary Education,0.06606,43,542,0.04513,0.08700
1990,66 and older,male,(3b) Higher Tertiary Education,0.05219,32,542,0.03345,0.07093
1990,66 and older,female,(1b) General Elementary School,0.46156,428,844,0.42791,0.49522
1990,66 and older,female,(1c) Basic Vocational Qualification,0.31066,289,844,0.27942,0.34190
1990,66 and older,female,(2) Intermediate General/Vocational Qualification,0.16383,127,844,0.13884,0.18881
1991,17-29 y.,male,(0) No qualification (yet),0.04971,84,1814,0.03970,0.05971
1991,17-29 y.,male,(1a) Inadequately completed,0.02554,67,1814,0.01827,0.03280
1991,17-29 y.,male,(1b) General Elementary School,0.11619,278,1814,0.10144,0.13094
1991,17-29 y.,male,(1c) Basic Vocational Qualification,0.21582,409,1814,0.19688,0.23476
1991,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.32550,622,1814,0.30393,0.34707
1991,17-29 y.,male,(2c_gen) General Maturity Certificate,0.11895,176,1814,0.10405,0.13385
1991,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06758,102,1814,0.05603,0.07914
1991,17-29 y.,male,(3a) Lower Tertiary Education,0.01997,34,1814,0.01353,0.02641
1991,17-29 y.,male,(3b) Higher Tertiary Education,0.02681,42,1814,0.01937,0.03424
1991,17-29 y.,female,(0) No qualification (yet),0.04763,69,1744,0.03763,0.05763
1991,17-29 y.,female,(1a) Inadequately completed,0.02671,91,1744,0.01914,0.03427
1991,17-29 y.,female,(1b) General Elementary School,0.11272,256,1744,0.09787,0.12756
1991,17-29 y.,female,(1c) Basic Vocational Qualification,0.17168,273,1744,0.15397,0.18938
1991,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.41617,717,1744,0.39303,0.43931
1991,17-29 y.,female,(2c_gen) General Maturity Certificate,0.06648,121,1744,0.05479,0.07818
1991,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.06348,93,1744,0.05203,0.07492
1991,17-29 y.,female,(3a) Lower Tertiary Education,0.04377,88,1744,0.03417,0.05338
1991,17-29 y.,female,(3b) Higher Tertiary Education,0.01897,36,1744,0.01257,0.02538
1991,30-45 y.,male,(1a) Inadequately completed,0.02207,87,2088,0.01576,0.02837
1991,30-45 y.,male,(1b) General Elementary School,0.06170,188,2088,0.05138,0.07203
1991,30-45 y.,male,(1c) Basic Vocational Qualification,0.39341,722,2088,0.37245,0.41437
1991,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.24228,566,2088,0.22389,0.26066
1991,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01789,35,2088,0.01221,0.02358
1991,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.05281,96,2088,0.04321,0.06240
1991,30-45 y.,male,(3a) Lower Tertiary Education,0.07652,156,2088,0.06512,0.08793
1991,30-45 y.,male,(3b) Higher Tertiary Education,0.12384,238,2088,0.10971,0.13797
1991,30-45 y.,female,(1a) Inadequately completed,0.02970,135,2145,0.02251,0.03688
1991,30-45 y.,female,(1b) General Elementary School,0.12387,299,2145,0.10993,0.13782
1991,30-45 y.,female,(1c) Basic Vocational Qualification,0.31677,580,2145,0.29708,0.33646
1991,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.28607,621,2145,0.26694,0.30520
1991,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.05041,87,2145,0.04115,0.05967
1991,30-45 y.,female,(3a) Lower Tertiary Education,0.07838,252,2145,0.06700,0.08976
1991,30-45 y.,female,(3b) Higher Tertiary Education,0.09031,171,2145,0.07818,0.10244
1991,46-65 y.,male,(1a) Inadequately completed,0.02142,141,2062,0.01517,0.02767
1991,46-65 y.,male,(1b) General Elementary School,0.11401,277,2062,0.10029,0.12773
1991,46-65 y.,male,(1c) Basic Vocational Qualification,0.53462,1022,2062,0.51309,0.55616
1991,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11367,188,2062,0.09997,0.12738
1991,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02699,57,2062,0.01999,0.03398
1991,46-65 y.,male,(3a) Lower Tertiary Education,0.08308,191,2062,0.07116,0.09499
1991,46-65 y.,male,(3b) Higher Tertiary Education,0.09682,186,2062,0.08406,0.10959
1991,46-65 y.,female,(1a) Inadequately completed,0.02701,181,1984,0.01987,0.03414
1991,46-65 y.,female,(1b) General Elementary School,0.31852,595,1984,0.29801,0.33902
1991,46-65 y.,female,(1c) Basic Vocational Qualification,0.39377,789,1984,0.37226,0.41527
1991,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.15447,247,1984,0.13856,0.17037
1991,46-65 y.,female,(3a) Lower Tertiary Education,0.04191,101,1984,0.03309,0.05073
1991,46-65 y.,female,(3b) Higher Tertiary Education,0.03713,71,1984,0.02880,0.04545
1991,66 and older,male,(1b) General Elementary School,0.09129,49,507,0.06619,0.11639
1991,66 and older,male,(1c) Basic Vocational Qualification,0.58823,316,507,0.54534,0.63111
1991,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12713,65,507,0.09811,0.15616
1991,66 and older,male,(3a) Lower Tertiary Education,0.06617,42,507,0.04451,0.08783
1991,66 and older,male,(3b) Higher Tertiary Education,0.05746,35,507,0.03718,0.07774
1991,66 and older,female,(1b) General Elementary School,0.45201,407,826,0.41805,0.48598
1991,66 and older,female,(1c) Basic Vocational Qualification,0.32147,296,826,0.28960,0.35334
1991,66 and older,female,(2) Intermediate General/Vocational Qualification,0.16102,123,826,0.13594,0.18610
1992,17-29 y.,male,(0) No qualification (yet),0.04788,73,1702,0.03774,0.05803
1992,17-29 y.,male,(1a) Inadequately completed,0.02919,74,1702,0.02119,0.03719
1992,17-29 y.,male,(1b) General Elementary School,0.12319,286,1702,0.10757,0.13881
1992,17-29 y.,male,(1c) Basic Vocational Qualification,0.20602,383,1702,0.18680,0.22524
1992,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.31836,572,1702,0.29622,0.34050
1992,17-29 y.,male,(2c_gen) General Maturity Certificate,0.11522,167,1702,0.10005,0.13040
1992,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.07541,109,1702,0.06286,0.08796
1992,17-29 y.,male,(3b) Higher Tertiary Education,0.02460,38,1702,0.01724,0.03196
1992,17-29 y.,female,(0) No qualification (yet),0.04593,74,1693,0.03595,0.05590
1992,17-29 y.,female,(1a) Inadequately completed,0.03185,99,1693,0.02348,0.04021
1992,17-29 y.,female,(1b) General Elementary School,0.11220,241,1693,0.09716,0.12724
1992,17-29 y.,female,(1c) Basic Vocational Qualification,0.14429,249,1693,0.12755,0.16103
1992,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.42313,707,1693,0.39959,0.44667
1992,17-29 y.,female,(2c_gen) General Maturity Certificate,0.08071,123,1693,0.06773,0.09369
1992,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.06156,95,1693,0.05011,0.07301
1992,17-29 y.,female,(3a) Lower Tertiary Education,0.04086,74,1693,0.03142,0.05029
1992,17-29 y.,female,(3b) Higher Tertiary Education,0.01950,31,1693,0.01291,0.02609
1992,30-45 y.,male,(1a) Inadequately completed,0.02143,82,2011,0.01510,0.02776
1992,30-45 y.,male,(1b) General Elementary School,0.05702,167,2011,0.04689,0.06716
1992,30-45 y.,male,(1c) Basic Vocational Qualification,0.39209,706,2011,0.37074,0.41343
1992,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.23980,557,2011,0.22114,0.25847
1992,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.05536,96,2011,0.04536,0.06535
1992,30-45 y.,male,(3a) Lower Tertiary Education,0.08138,162,2011,0.06943,0.09333
1992,30-45 y.,male,(3b) Higher Tertiary Education,0.12953,241,2011,0.11485,0.14421
1992,30-45 y.,female,(1a) Inadequately completed,0.03028,135,2141,0.02302,0.03754
1992,30-45 y.,female,(1b) General Elementary School,0.11637,283,2141,0.10278,0.12995
1992,30-45 y.,female,(1c) Basic Vocational Qualification,0.31404,571,2141,0.29438,0.33371
1992,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.28547,631,2141,0.26633,0.30460
1992,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.05688,95,2141,0.04707,0.06669
1992,30-45 y.,female,(3a) Lower Tertiary Education,0.07874,251,2141,0.06733,0.09016
1992,30-45 y.,female,(3b) Higher Tertiary Education,0.09031,175,2141,0.07816,0.10245
1992,46-65 y.,male,(1a) Inadequately completed,0.02315,137,2015,0.01658,0.02972
1992,46-65 y.,male,(1b) General Elementary School,0.11320,275,2015,0.09936,0.12703
1992,46-65 y.,male,(1c) Basic Vocational Qualification,0.52730,981,2015,0.50550,0.54910
1992,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.12111,200,2015,0.10686,0.13536
1992,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02610,55,2015,0.01914,0.03306
1992,46-65 y.,male,(3a) Lower Tertiary Education,0.07837,182,2015,0.06663,0.09010
1992,46-65 y.,male,(3b) Higher Tertiary Education,0.09890,185,2015,0.08587,0.11194
1992,46-65 y.,female,(1a) Inadequately completed,0.02864,170,1924,0.02119,0.03610
1992,46-65 y.,female,(1b) General Elementary School,0.31076,572,1924,0.29007,0.33144
1992,46-65 y.,female,(1c) Basic Vocational Qualification,0.39339,759,1924,0.37156,0.41523
1992,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.15444,242,1924,0.13828,0.17059
1992,46-65 y.,female,(3a) Lower Tertiary Education,0.04471,107,1924,0.03547,0.05395
1992,46-65 y.,female,(3b) Higher Tertiary Education,0.04048,74,1924,0.03167,0.04928
1992,66 and older,male,(1b) General Elementary School,0.09373,50,507,0.06834,0.11913
1992,66 and older,male,(1c) Basic Vocational Qualification,0.57985,316,507,0.53684,0.62286
1992,66 and older,male,(2) Intermediate General/Vocational Qualification,0.13396,66,507,0.10428,0.16364
1992,66 and older,male,(3a) Lower Tertiary Education,0.06881,43,507,0.04675,0.09087
1992,66 and older,male,(3b) Higher Tertiary Education,0.05348,32,507,0.03388,0.07308
1992,66 and older,female,(1b) General Elementary School,0.43604,395,829,0.40226,0.46982
1992,66 and older,female,(1c) Basic Vocational Qualification,0.32901,306,829,0.29701,0.36101
1992,66 and older,female,(2) Intermediate General/Vocational Qualification,0.16942,128,829,0.14387,0.19497
1993,17-29 y.,male,(0) No qualification (yet),0.04340,58,1668,0.03362,0.05318
1993,17-29 y.,male,(1a) Inadequately completed,0.03626,86,1668,0.02728,0.04523
1993,17-29 y.,male,(1b) General Elementary School,0.11691,261,1668,0.10148,0.13233
1993,17-29 y.,male,(1c) Basic Vocational Qualification,0.20339,372,1668,0.18407,0.22271
1993,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.32783,558,1668,0.30530,0.35037
1993,17-29 y.,male,(2c_gen) General Maturity Certificate,0.10930,163,1668,0.09433,0.12428
1993,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06894,102,1668,0.05678,0.08110
1993,17-29 y.,male,(3a) Lower Tertiary Education,0.02279,32,1668,0.01562,0.02995
1993,17-29 y.,male,(3b) Higher Tertiary Education,0.02702,36,1668,0.01923,0.03480
1993,17-29 y.,female,(0) No qualification (yet),0.04730,69,1622,0.03697,0.05763
1993,17-29 y.,female,(1a) Inadequately completed,0.03890,102,1622,0.02949,0.04831
1993,17-29 y.,female,(1b) General Elementary School,0.11045,233,1622,0.09519,0.12571
1993,17-29 y.,female,(1c) Basic Vocational Qualification,0.13280,226,1622,0.11628,0.14932
1993,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.40581,688,1622,0.38191,0.42972
1993,17-29 y.,female,(2c_gen) General Maturity Certificate,0.08675,140,1622,0.07305,0.10046
1993,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.07297,98,1622,0.06031,0.08563
1993,17-29 y.,female,(3a) Lower Tertiary Education,0.04043,66,1622,0.03084,0.05002
1993,30-45 y.,male,(1a) Inadequately completed,0.02232,76,2020,0.01588,0.02876
1993,30-45 y.,male,(1b) General Elementary School,0.05779,169,2020,0.04761,0.06797
1993,30-45 y.,male,(1c) Basic Vocational Qualification,0.37670,677,2020,0.35556,0.39784
1993,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.25237,568,2020,0.23342,0.27131
1993,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01506,31,2020,0.00975,0.02038
1993,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.05677,104,2020,0.04667,0.06686
1993,30-45 y.,male,(3a) Lower Tertiary Education,0.07698,151,2020,0.06535,0.08860
1993,30-45 y.,male,(3b) Higher Tertiary Education,0.13169,244,2020,0.11694,0.14644
1993,30-45 y.,female,(1a) Inadequately completed,0.03047,127,2096,0.02311,0.03783
1993,30-45 y.,female,(1b) General Elementary School,0.10781,258,2096,0.09453,0.12109
1993,30-45 y.,female,(1c) Basic Vocational Qualification,0.31020,560,2096,0.29039,0.33001
1993,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.29983,646,2096,0.28021,0.31945
1993,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.05883,94,2096,0.04876,0.06891
1993,30-45 y.,female,(3a) Lower Tertiary Education,0.07747,242,2096,0.06602,0.08891
1993,30-45 y.,female,(3b) Higher Tertiary Education,0.08849,169,2096,0.07632,0.10065
1993,46-65 y.,male,(1a) Inadequately completed,0.02716,139,1988,0.02001,0.03431
1993,46-65 y.,male,(1b) General Elementary School,0.10736,259,1988,0.09374,0.12097
1993,46-65 y.,male,(1c) Basic Vocational Qualification,0.52603,971,1988,0.50407,0.54798
1993,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11871,201,1988,0.10449,0.13294
1993,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02410,50,1988,0.01736,0.03084
1993,46-65 y.,male,(3a) Lower Tertiary Education,0.08245,183,1988,0.07036,0.09454
1993,46-65 y.,male,(3b) Higher Tertiary Education,0.10130,185,1988,0.08803,0.11457
1993,46-65 y.,female,(1a) Inadequately completed,0.03118,167,1868,0.02329,0.03906
1993,46-65 y.,female,(1b) General Elementary School,0.30157,549,1868,0.28075,0.32239
1993,46-65 y.,female,(1c) Basic Vocational Qualification,0.39541,728,1868,0.37323,0.41759
1993,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.15241,240,1868,0.13611,0.16871
1993,46-65 y.,female,(3a) Lower Tertiary Education,0.04400,104,1868,0.03469,0.05330
1993,46-65 y.,female,(3b) Higher Tertiary Education,0.04400,80,1868,0.03470,0.05330
1993,66 and older,male,(1b) General Elementary School,0.10404,56,515,0.07764,0.13043
1993,66 and older,male,(1c) Basic Vocational Qualification,0.56544,313,515,0.52259,0.60829
1993,66 and older,male,(2) Intermediate General/Vocational Qualification,0.14135,68,515,0.11123,0.17147
1993,66 and older,male,(3a) Lower Tertiary Education,0.07318,45,515,0.05067,0.09570
1993,66 and older,male,(3b) Higher Tertiary Education,0.05613,33,515,0.03623,0.07603
1993,66 and older,female,(1b) General Elementary School,0.43399,399,842,0.40049,0.46749
1993,66 and older,female,(1c) Basic Vocational Qualification,0.32829,317,842,0.29655,0.36003
1993,66 and older,female,(2) Intermediate General/Vocational Qualification,0.16971,126,842,0.14434,0.19508
1994,17-29 y.,male,(0) No qualification (yet),0.06568,91,1564,0.05340,0.07797
1994,17-29 y.,male,(1a) Inadequately completed,0.02404,57,1564,0.01644,0.03163
1994,17-29 y.,male,(1b) General Elementary School,0.12316,237,1564,0.10687,0.13945
1994,17-29 y.,male,(1c) Basic Vocational Qualification,0.18988,332,1564,0.17043,0.20932
1994,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.30383,511,1564,0.28103,0.32663
1994,17-29 y.,male,(2c_gen) General Maturity Certificate,0.12007,167,1564,0.10396,0.13619
1994,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.07503,102,1564,0.06197,0.08809
1994,17-29 y.,male,(3a) Lower Tertiary Education,0.02556,32,1564,0.01773,0.03338
1994,17-29 y.,male,(3b) Higher Tertiary Education,0.02310,35,1564,0.01566,0.03055
1994,17-29 y.,female,(0) No qualification (yet),0.06914,111,1592,0.05667,0.08161
