year,age_gr,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,female,(3b) Higher Tertiary Education,0.021794871794871794,13496,0.01933141095165542,0.024258332638088166
1987,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,46-65 y.,female,(3a) Lower Tertiary Education,0.013461538461538462,13496,0.011517262550236565,0.01540581437284036
1987,46-65 y.,female,(2c_gen) General Maturity Certificate,0.0057692307692307696,13496,0.004491450752667483,0.007047010785794056
1987,66 and older,male,(1c) Basic Vocational Qualification,0.5521327014218009,13496,0.5437429334867532,0.5605224693568487
1987,66 and older,male,(1b) General Elementary School,0.13033175355450238,13496,0.1246516603450165,0.13601184676398825
1987,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12796208530805686,13496,0.12232620352526583,0.1335979670908479
1987,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.06635071090047394,13496,0.06215149492309112,0.07054992687785676
1987,66 and older,male,(3a) Lower Tertiary Education,0.054502369668246446,13496,0.05067243424421138,0.05833230509228151
1987,66 and older,male,(3b) Higher Tertiary Education,0.045023696682464455,13496,0.04152528907163227,0.04852210429329664
1987,66 and older,male,(1a) Inadequately completed,0.02132701421800948,13496,0.018889554954791447,0.023764473481227514
1987,66 and older,male,(2c_gen) General Maturity Certificate,0.002369668246445498,13496,0.0015493504499339613,0.0031899860429570343
1987,66 and older,female,(1b) General Elementary School,0.5007751937984496,13496,0.4923394570390231,0.5092109305578761
1987,66 and older,female,(1c) Basic Vocational Qualification,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,66 and older,female,(2) Intermediate General/Vocational Qualification,0.16744186046511628,13496,0.1611425524774769,0.17374116845275564
1987,66 and older,female,(1a) Inadequately completed,0.017054263565891473,13496,0.014869850359760288,0.019238676772022657
1987,66 and older,female,(3b) Higher Tertiary Education,0.017054263565891473,13496,0.014869850359760288,0.019238676772022657
1987,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.013953488372093023,13496,0.011974498213568998,0.01593247853061705
1987,66 and older,female,(2c_gen) General Maturity Certificate,0.009302325581395349,13496,0.00768268042641051,0.010921970736380187
1987,66 and older,female,(3a) Lower Tertiary Education,0.007751937984496124,13496,0.006272254552332826,0.009231621416659423
1988,18-29 y.,male,(1c) Basic Vocational Qualification,0.2877643504531722,12817,0.2799265675787125,0.29560213332763197
1988,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.22054380664652568,12817,0.21336576178178823,0.22772185151126312
1988,18-29 y.,male,(1b) General Elementary School,0.21601208459214502,12817,0.20888754855717476,0.22313662062711528
1988,18-29 y.,male,(2c_gen) General Maturity Certificate,0.1336858006042296,12817,0.12779406517787806,0.13957753603058115
1988,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.04380664652567976,12817,0.040263364315891746,0.047349928735467776
1988,18-29 y.,male,(0) No qualification (yet),0.03323262839879154,12817,0.030129453760722447,0.03633580303686063
1988,18-29 y.,male,(1a) Inadequately completed,0.03172205438066465,12817,0.02868785893677701,0.03475624982455229
1988,18-29 y.,male,(3a) Lower Tertiary Education,0.01812688821752266,12817,0.01581720621049713,0.02043657022454819
1988,18-29 y.,male,(3b) Higher Tertiary Education,0.015105740181268883,12817,0.012994057356535856,0.01721742300600191
1988,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.3276283618581907,12817,0.31950270801386665,0.3357540157025148
1988,18-29 y.,female,(1c) Basic Vocational Qualification,0.2143439282803586,12817,0.20723940882858818,0.221448447732129
1988,18-29 y.,female,(1b) General Elementary School,0.21271393643031786,12817,0.20562914395915924,0.21979872890147648
1988,18-29 y.,female,(2c_gen) General Maturity Certificate,0.07579462102689487,12817,0.07121250251038383,0.0803767395434059
1988,18-29 y.,female,(1a) Inadequately completed,0.05623471882640587,12817,0.05224633320838547,0.06022310444442627
1988,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.05623471882640587,12817,0.05224633320838547,0.06022310444442627
1988,18-29 y.,female,(0) No qualification (yet),0.030969845150774247,12817,0.027970675435290006,0.03396901486625849
1988,18-29 y.,female,(3b) Higher Tertiary Education,0.017929910350448247,12817,0.015632581427318246,0.020227239273578248
1988,18-29 y.,female,(3a) Lower Tertiary Education,0.008149959250203748,12817,0.006593407351363718,0.009706511149043778
1988,30-45 y.,male,(1c) Basic Vocational Qualification,0.43587946741415556,12817,0.42729463071121637,0.44446430411709476
1988,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.1429572529782761,12817,0.1368973284092489,0.14901717754730331
1988,30-45 y.,male,(1b) General Elementary School,0.12754029432375613,12817,0.12176519742154572,0.13331539122596656
1988,30-45 y.,male,(3b) Higher Tertiary Education,0.10441485634197617,12817,0.09912069140738139,0.10970902127657095
1988,30-45 y.,male,(1a) Inadequately completed,0.07077785564120533,12817,0.06633797438638638,0.07521773689602428
1988,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.0539593552908199,12817,0.050047784873865374,0.05787092570777443
1988,30-45 y.,male,(3a) Lower Tertiary Education,0.04484933426769446,12817,0.04126608664844177,0.04843258188694715
1988,30-45 y.,male,(2c_gen) General Maturity Certificate,0.019621583742116328,12817,0.01722039234342118,0.022022775140811475
1988,30-45 y.,female,(1c) Basic Vocational Qualification,0.34431741761936785,12817,0.33609140826549616,0.35254342697323954
1988,30-45 y.,female,(1b) General Elementary School,0.21385339609952925,12817,0.20675479574800598,0.2209519964510525
1988,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.1862811028917283,12817,0.179540721354034,0.1930214844294226
1988,30-45 y.,female,(1a) Inadequately completed,0.1089441829186281,12817,0.10355010324322084,0.11433826259403537
1988,30-45 y.,female,(3b) Higher Tertiary Education,0.06590450571620712,12817,0.06160898249245495,0.07020002893995929
1988,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04303967720242098,12817,0.03952614168787434,0.04655321271696762
1988,30-45 y.,female,(3a) Lower Tertiary Education,0.02151983860121049,12817,0.01900761439144665,0.024032062810974333
1988,30-45 y.,female,(2c_gen) General Maturity Certificate,0.01613987895090787,12817,0.013958255995917098,0.01832150190589864
1988,46-65 y.,male,(1c) Basic Vocational Qualification,0.4891304347826087,12817,0.48047616882164684,0.49778470074357056
1988,46-65 y.,male,(1b) General Elementary School,0.16751918158567775,12817,0.16105397706025804,0.17398438611109746
1988,46-65 y.,male,(1a) Inadequately completed,0.09974424552429667,12817,0.09455636749386372,0.10493212355472963
1988,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.09143222506393862,12817,0.08644233257896969,0.09642211754890756
1988,46-65 y.,male,(3b) Higher Tertiary Education,0.07544757033248081,12817,0.07087509595412152,0.08002004471084011
1988,46-65 y.,male,(3a) Lower Tertiary Education,0.03516624040920716,12817,0.03197725820943275,0.038355222608981575
1988,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.034526854219948847,12817,0.031365948924595106,0.03768775951530259
1988,46-65 y.,male,(2c_gen) General Maturity Certificate,0.007033248081841432,12817,0.005586449078495141,0.008480047085187722
1988,46-65 y.,female,(1b) General Elementary School,0.3843111404087014,12817,0.375889726487407,0.3927325543299958
1988,46-65 y.,female,(1c) Basic Vocational Qualification,0.3071852340145023,12817,0.29919845598151207,0.31517201204749257
1988,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.12524719841793014,12817,0.11951673742930588,0.1309776594065544
1988,46-65 y.,female,(1a) Inadequately completed,0.12326961107448912,12817,0.11757814800501493,0.12896107414396332
1988,46-65 y.,female,(3b) Higher Tertiary Education,0.02241265655899802,12817,0.01985001814201794,0.024975294975978102
1988,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.01911667765326302,12817,0.016745971303301792,0.021487384003224246
1988,46-65 y.,female,(3a) Lower Tertiary Education,0.013183915622940013,12817,0.011209206209686969,0.015158625036193057
1988,46-65 y.,female,(2c_gen) General Maturity Certificate,0.005273566249176005,12817,0.004019654673091932,0.006527477825260078
1988,66 and older,male,(1c) Basic Vocational Qualification,0.5603864734299517,12817,0.551793524621954,0.5689794222379495
1988,66 and older,male,(1b) General Elementary School,0.1280193236714976,12817,0.1222349801922231,0.1338036671507721
1988,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12077294685990338,12817,0.11513139958128142,0.12641449413852535
1988,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.07004830917874397,12817,0.06562963578591012,0.07446698257157781
1988,66 and older,male,(3a) Lower Tertiary Education,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,66 and older,male,(3b) Higher Tertiary Education,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,66 and older,male,(1a) Inadequately completed,0.016908212560386472,12817,0.014676137666012213,0.01914028745476073
1988,66 and older,male,(2c_gen) General Maturity Certificate,0.0024154589371980675,12817,0.0015656181633969522,0.003265299710999183
1988,66 and older,female,(1b) General Elementary School,0.48148148148148145,12817,0.47283110898759445,0.49013185397536846
1988,66 and older,female,(1c) Basic Vocational Qualification,0.27697262479871176,12817,0.26922517674533714,0.2847200728520864
1988,66 and older,female,(2) Intermediate General/Vocational Qualification,0.17552334943639292,12817,0.16893738307030878,0.18210931580247705
1988,66 and older,female,(1a) Inadequately completed,0.020933977455716585,12817,0.0184554442320403,0.02341251067939287
1988,66 and older,female,(3b) Higher Tertiary Education,0.01610305958132045,12817,0.013923885704245562,0.018282233458395337
1988,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.01288244766505636,12817,0.010930147865113263,0.014834747464999458
1988,66 and older,female,(2c_gen) General Maturity Certificate,0.00966183574879227,12817,0.007968338629995951,0.011355332867588589
1988,66 and older,female,(3a) Lower Tertiary Education,0.00644122383252818,12817,0.005056242701224829,0.007826204963831532
1989,18-29 y.,male,(1c) Basic Vocational Qualification,0.28160484481453446,12393,0.27368585826983005,0.28952383135923887
1989,18-29 y.,male,(1b) General Elementary School,0.21953065859197576,12393,0.21224291036462586,0.22681840681932566
1989,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.21044663133989402,12393,0.20326985220459706,0.217623410475191
1989,18-29 y.,male,(2c_gen) General Maturity Certificate,0.13701741105223317,12393,0.13096321135534345,0.1430716107491229
1989,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.04920514761544285,12393,0.04539697586619043,0.05301331936469526
1989,18-29 y.,male,(0) No qualification (yet),0.0348221044663134,12393,0.03159436080354913,0.03804984812907766
1989,18-29 y.,male,(1a) Inadequately completed,0.03179409538228615,12393,0.028705045322583004,0.0348831454419893
1989,18-29 y.,male,(3b) Higher Tertiary Education,0.021196063588190765,12393,0.018660098286600046,0.023732028889781483
1989,18-29 y.,male,(3a) Lower Tertiary Education,0.014383043149129448,12393,0.012286772655078883,0.01647931364318001
1989,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.32539030402629415,12393,0.317141396408972,0.3336392116436163
1989,18-29 y.,female,(1c) Basic Vocational Qualification,0.21774856203779785,12393,0.2104821724404593,0.2250149516351364
1989,18-29 y.,female,(1b) General Elementary School,0.20049301561216104,12393,0.1934439979039761,0.207542033320346
1989,18-29 y.,female,(2c_gen) General Maturity Certificate,0.07559572719802794,12393,0.07094150146346251,0.08024995293259338
1989,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.06491372226787182,12393,0.06057599797208063,0.069251446563663
1989,18-29 y.,female,(1a) Inadequately completed,0.05505341002465078,12393,0.05103768848769201,0.05906913156160955
1989,18-29 y.,female,(0) No qualification (yet),0.03533278553820871,12393,0.03208232016045524,0.03858325091596219
1989,18-29 y.,female,(3b) Higher Tertiary Education,0.01972062448644207,12393,0.01727267128495554,0.022168577687928598
1989,18-29 y.,female,(3a) Lower Tertiary Education,0.005751848808545604,12393,0.004420416861428109,0.007083280755663099
1989,30-45 y.,male,(1c) Basic Vocational Qualification,0.4308823529411765,12393,0.4221637233635127,0.4396009825188403
1989,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.14411764705882352,12393,0.13793415988943047,0.15030113422821656
1989,30-45 y.,male,(1b) General Elementary School,0.1264705882352941,12393,0.12061862779074688,0.13232254867984133
1989,30-45 y.,male,(3b) Higher Tertiary Education,0.10294117647058823,12393,0.09759094130765508,0.10829141163352138
1989,30-45 y.,male,(1a) Inadequately completed,0.06544117647058824,12393,0.06108709333839163,0.06979525960278485
1989,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.05514705882352941,12393,0.051128122421981954,0.059165995225076866
1989,30-45 y.,male,(3a) Lower Tertiary Education,0.05220588235294118,12393,0.0482895046334556,0.05612226007242676
1989,30-45 y.,male,(2c_gen) General Maturity Certificate,0.022794117647058822,12393,0.020166438857225768,0.025421796436891877
1989,30-45 y.,female,(1c) Basic Vocational Qualification,0.35065835065835066,12393,0.3422570491847494,0.3590596521319519
1989,30-45 y.,female,(1b) General Elementary School,0.20651420651420652,12393,0.199387114089635,0.21364129893877803
1989,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.1878031878031878,12393,0.180926964581185,0.1946794110251906
1989,30-45 y.,female,(1a) Inadequately completed,0.10741510741510742,12393,0.10196349093141317,0.11286672389880166
1989,30-45 y.,female,(3b) Higher Tertiary Education,0.06514206514206514,12393,0.06079724886242255,0.06948688142170772
1989,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04435204435204435,12393,0.04072733126781981,0.0479767574362689
1989,30-45 y.,female,(3a) Lower Tertiary Education,0.02286902286902287,12393,0.02023713100416769,0.02550091473387805
1989,30-45 y.,female,(2c_gen) General Maturity Certificate,0.015246015246015246,12393,0.013088718468260659,0.017403312023769834
1989,46-65 y.,male,(1c) Basic Vocational Qualification,0.48616600790513836,12393,0.47736623312158527,0.49496578268869146
1989,46-65 y.,male,(1b) General Elementary School,0.16798418972332016,12393,0.16140203873399772,0.1745663407126426
1989,46-65 y.,male,(1a) Inadequately completed,0.10144927536231885,12393,0.09613353671281297,0.10676501401182473
1989,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.09156785243741765,12393,0.08648993531774452,0.09664576955709078
