year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.42549,759,13564,0.42513,0.42585
1990,17-29 y.,female,(2c_gen) General Maturity Certificate,0.07068,119,13564,0.07049,0.07087
1990,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.06207,92,13564,0.06189,0.06224
1990,17-29 y.,female,(3a) Lower Tertiary Education,0.04358,105,13564,0.04343,0.04373
1990,17-29 y.,female,(3b) Higher Tertiary Education,0.02311,45,13564,0.02300,0.02322
1990,30-45 y.,male,(1a) Inadequately completed,0.01964,86,13564,0.01955,0.01973
1990,30-45 y.,male,(1b) General Elementary School,0.06211,191,13564,0.06195,0.06227
1990,30-45 y.,male,(1c) Basic Vocational Qualification,0.41165,725,13564,0.41132,0.41198
1990,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.24091,554,13564,0.24063,0.24120
1990,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01863,37,13564,0.01854,0.01872
1990,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.05261,99,13564,0.05246,0.05276
1990,30-45 y.,male,(3a) Lower Tertiary Education,0.07492,158,13564,0.07474,0.07509
1990,30-45 y.,male,(3b) Higher Tertiary Education,0.11953,240,13564,0.11931,0.11974
1990,30-45 y.,female,(1a) Inadequately completed,0.02886,139,13564,0.02875,0.02897
1990,30-45 y.,female,(1b) General Elementary School,0.12810,309,13564,0.12787,0.12832
1990,30-45 y.,female,(1c) Basic Vocational Qualification,0.34778,596,13564,0.34746,0.34810
1990,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.27814,595,13564,0.27784,0.27845
1990,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04994,82,13564,0.04979,0.05009
1990,30-45 y.,female,(3a) Lower Tertiary Education,0.07492,241,13564,0.07475,0.07510
1990,30-45 y.,female,(3b) Higher Tertiary Education,0.09225,175,13564,0.09206,0.09245
1990,46-65 y.,male,(1a) Inadequately completed,0.02109,152,13564,0.02100,0.02118
1990,46-65 y.,male,(1b) General Elementary School,0.11384,278,13564,0.11364,0.11403
1990,46-65 y.,male,(1c) Basic Vocational Qualification,0.55637,1076,13564,0.55607,0.55667
1990,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11659,193,13564,0.11640,0.11679
1990,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02469,51,13564,0.02460,0.02479
1990,46-65 y.,male,(3a) Lower Tertiary Education,0.07279,184,13564,0.07263,0.07295
1990,46-65 y.,male,(3b) Higher Tertiary Education,0.09463,187,13564,0.09445,0.09481
1990,46-65 y.,female,(1a) Inadequately completed,0.02481,184,13564,0.02472,0.02491
1990,46-65 y.,female,(1b) General Elementary School,0.34293,635,13564,0.34264,0.34321
1990,46-65 y.,female,(1c) Basic Vocational Qualification,0.39220,830,13564,0.39190,0.39250
1990,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.14882,240,13564,0.14861,0.14904
1990,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.01847,33,13564,0.01839,0.01855
1990,46-65 y.,female,(3a) Lower Tertiary Education,0.03897,99,13564,0.03886,0.03909
1990,46-65 y.,female,(3b) Higher Tertiary Education,0.03379,69,13564,0.03368,0.03390
1990,66 and older,male,(1b) General Elementary School,0.10191,53,13564,0.10160,0.10221
1990,66 and older,male,(1c) Basic Vocational Qualification,0.59044,318,13564,0.58995,0.59094
1990,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12753,65,13564,0.12720,0.12787
1990,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.06051,31,13564,0.06027,0.06075
1990,66 and older,male,(3a) Lower Tertiary Education,0.06682,43,13564,0.06657,0.06707
1990,66 and older,male,(3b) Higher Tertiary Education,0.05279,32,13564,0.05256,0.05301
1990,66 and older,female,(1b) General Elementary School,0.49309,428,13564,0.49272,0.49347
1990,66 and older,female,(1c) Basic Vocational Qualification,0.33187,289,13564,0.33152,0.33223
1990,66 and older,female,(2) Intermediate General/Vocational Qualification,0.17503,127,13564,0.17475,0.17532
1991,17-29 y.,male,(0) No qualification (yet),0.05145,84,13170,0.05129,0.05161
1991,17-29 y.,male,(1a) Inadequately completed,0.02646,67,13170,0.02634,0.02657
1991,17-29 y.,male,(1b) General Elementary School,0.12018,278,13170,0.11994,0.12041
1991,17-29 y.,male,(1c) Basic Vocational Qualification,0.22355,409,13170,0.22325,0.22385
1991,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.33692,622,13170,0.33658,0.33726
1991,17-29 y.,male,(2c_gen) General Maturity Certificate,0.12309,176,13170,0.12285,0.12332
1991,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06992,102,13170,0.06973,0.07010
1991,17-29 y.,male,(3a) Lower Tertiary Education,0.02071,34,13170,0.02060,0.02081
1991,17-29 y.,male,(3b) Higher Tertiary Education,0.02774,42,13170,0.02762,0.02786
1991,17-29 y.,female,(0) No qualification (yet),0.04923,69,13170,0.04907,0.04939
1991,17-29 y.,female,(1a) Inadequately completed,0.02749,91,13170,0.02737,0.02761
1991,17-29 y.,female,(1b) General Elementary School,0.11648,256,13170,0.11624,0.11672
1991,17-29 y.,female,(1c) Basic Vocational Qualification,0.17684,272,13170,0.17656,0.17712
1991,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.43079,718,13170,0.43042,0.43115
1991,17-29 y.,female,(2c_gen) General Maturity Certificate,0.06870,121,13170,0.06852,0.06889
1991,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.06562,93,13170,0.06543,0.06580
1991,17-29 y.,female,(3a) Lower Tertiary Education,0.04523,88,13170,0.04508,0.04539
1991,17-29 y.,female,(3b) Higher Tertiary Education,0.01961,36,13170,0.01951,0.01972
1991,30-45 y.,male,(1a) Inadequately completed,0.02229,87,13170,0.02220,0.02239
1991,30-45 y.,male,(1b) General Elementary School,0.06230,188,13170,0.06214,0.06246
1991,30-45 y.,male,(1c) Basic Vocational Qualification,0.39708,722,13170,0.39676,0.39740
1991,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.24467,566,13170,0.24439,0.24495
1991,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01807,35,13170,0.01798,0.01816
1991,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.05329,96,13170,0.05314,0.05343
1991,30-45 y.,male,(3a) Lower Tertiary Education,0.07726,156,13170,0.07708,0.07743
1991,30-45 y.,male,(3b) Higher Tertiary Education,0.12503,238,13170,0.12482,0.12525
1991,30-45 y.,female,(1a) Inadequately completed,0.03044,135,13170,0.03033,0.03056
1991,30-45 y.,female,(1b) General Elementary School,0.12689,299,13170,0.12667,0.12712
1991,30-45 y.,female,(1c) Basic Vocational Qualification,0.32468,580,13170,0.32437,0.32499
1991,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.29328,621,13170,0.29298,0.29358
1991,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.05176,87,13170,0.05161,0.05190
1991,30-45 y.,female,(3a) Lower Tertiary Education,0.08034,252,13170,0.08016,0.08052
1991,30-45 y.,female,(3b) Higher Tertiary Education,0.09261,171,13170,0.09242,0.09280
1991,46-65 y.,male,(1a) Inadequately completed,0.02162,141,13170,0.02153,0.02171
1991,46-65 y.,male,(1b) General Elementary School,0.11513,277,13170,0.11493,0.11533
1991,46-65 y.,male,(1c) Basic Vocational Qualification,0.53970,1022,13170,0.53939,0.54001
1991,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11468,188,13170,0.11449,0.11488
1991,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02724,57,13170,0.02714,0.02734
1991,46-65 y.,male,(3a) Lower Tertiary Education,0.08387,191,13170,0.08370,0.08404
1991,46-65 y.,male,(3b) Higher Tertiary Education,0.09775,186,13170,0.09757,0.09793
1991,46-65 y.,female,(1a) Inadequately completed,0.02775,181,13170,0.02765,0.02786
1991,46-65 y.,female,(1b) General Elementary School,0.32746,595,13170,0.32717,0.32775
1991,46-65 y.,female,(1c) Basic Vocational Qualification,0.40475,789,13170,0.40445,0.40505
1991,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.15878,247,13170,0.15856,0.15901
1991,46-65 y.,female,(3a) Lower Tertiary Education,0.04308,101,13170,0.04296,0.04321
1991,46-65 y.,female,(3b) Higher Tertiary Education,0.03817,71,13170,0.03805,0.03828
1991,66 and older,male,(1b) General Elementary School,0.09811,49,13170,0.09781,0.09842
1991,66 and older,male,(1c) Basic Vocational Qualification,0.63233,316,13170,0.63184,0.63282
1991,66 and older,male,(2) Intermediate General/Vocational Qualification,0.13665,65,13170,0.13630,0.13700
1991,66 and older,male,(3a) Lower Tertiary Education,0.07113,42,13170,0.07087,0.07139
1991,66 and older,male,(3b) Higher Tertiary Education,0.06177,35,13170,0.06153,0.06202
1991,66 and older,female,(1b) General Elementary School,0.48371,407,13170,0.48334,0.48408
1991,66 and older,female,(1c) Basic Vocational Qualification,0.34399,296,13170,0.34363,0.34434
1991,66 and older,female,(2) Intermediate General/Vocational Qualification,0.17230,123,13170,0.17202,0.17258
1992,17-29 y.,male,(0) No qualification (yet),0.05096,73,12822,0.05080,0.05112
1992,17-29 y.,male,(1a) Inadequately completed,0.03109,74,12822,0.03096,0.03122
1992,17-29 y.,male,(1b) General Elementary School,0.13096,286,12822,0.13071,0.13121
1992,17-29 y.,male,(1c) Basic Vocational Qualification,0.21930,383,12822,0.21900,0.21961
1992,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.33871,572,12822,0.33836,0.33906
1992,17-29 y.,male,(2c_gen) General Maturity Certificate,0.12258,167,12822,0.12234,0.12282
1992,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.08022,109,12822,0.08002,0.08042
1992,17-29 y.,male,(3b) Higher Tertiary Education,0.02618,38,12822,0.02606,0.02629
1992,17-29 y.,female,(0) No qualification (yet),0.04785,74,12822,0.04768,0.04801
1992,17-29 y.,female,(1a) Inadequately completed,0.03311,99,12822,0.03298,0.03325
1992,17-29 y.,female,(1b) General Elementary School,0.11681,241,12822,0.11656,0.11705
1992,17-29 y.,female,(1c) Basic Vocational Qualification,0.14976,248,12822,0.14949,0.15003
1992,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.44143,708,12822,0.44105,0.44180
1992,17-29 y.,female,(2c_gen) General Maturity Certificate,0.08406,123,12822,0.08385,0.08427
1992,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.06412,95,12822,0.06393,0.06430
1992,17-29 y.,female,(3a) Lower Tertiary Education,0.04255,74,12822,0.04240,0.04271
1992,17-29 y.,female,(3b) Higher Tertiary Education,0.02032,31,12822,0.02021,0.02042
1992,30-45 y.,male,(1a) Inadequately completed,0.02195,82,12822,0.02186,0.02205
1992,30-45 y.,male,(1b) General Elementary School,0.05840,167,12822,0.05824,0.05855
1992,30-45 y.,male,(1c) Basic Vocational Qualification,0.40142,706,12822,0.40110,0.40173
1992,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.24563,557,12822,0.24535,0.24591
1992,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.05666,96,12822,0.05651,0.05681
1992,30-45 y.,male,(3a) Lower Tertiary Education,0.08331,162,12822,0.08313,0.08349
1992,30-45 y.,male,(3b) Higher Tertiary Education,0.13264,241,12822,0.13242,0.13286
1992,30-45 y.,female,(1a) Inadequately completed,0.03112,135,12822,0.03101,0.03124
1992,30-45 y.,female,(1b) General Elementary School,0.11960,283,12822,0.11938,0.11981
1992,30-45 y.,female,(1c) Basic Vocational Qualification,0.32288,571,12822,0.32257,0.32318
1992,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.29377,631,12822,0.29347,0.29407
1992,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.05865,95,12822,0.05850,0.05880
1992,30-45 y.,female,(3a) Lower Tertiary Education,0.08103,251,12822,0.08085,0.08121
1992,30-45 y.,female,(3b) Higher Tertiary Education,0.09296,175,12822,0.09277,0.09315
1992,46-65 y.,male,(1a) Inadequately completed,0.02343,137,12822,0.02334,0.02352
1992,46-65 y.,male,(1b) General Elementary School,0.11460,275,12822,0.11441,0.11480
1992,46-65 y.,male,(1c) Basic Vocational Qualification,0.53365,981,12822,0.53334,0.53395
1992,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.12250,200,12822,0.12230,0.12270
1992,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02641,55,12822,0.02632,0.02651
1992,46-65 y.,male,(3a) Lower Tertiary Education,0.07932,182,12822,0.07915,0.07948
1992,46-65 y.,male,(3b) Higher Tertiary Education,0.10009,185,12822,0.09991,0.10027
1992,46-65 y.,female,(1a) Inadequately completed,0.02945,170,12822,0.02934,0.02955
1992,46-65 y.,female,(1b) General Elementary School,0.31961,572,12822,0.31932,0.31990
1992,46-65 y.,female,(1c) Basic Vocational Qualification,0.40453,759,12822,0.40423,0.40483
1992,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.15881,242,12822,0.15859,0.15904
1992,46-65 y.,female,(3a) Lower Tertiary Education,0.04598,107,12822,0.04585,0.04610
1992,46-65 y.,female,(3b) Higher Tertiary Education,0.04163,74,12822,0.04150,0.04175
1992,66 and older,male,(1b) General Elementary School,0.10080,50,12822,0.10050,0.10110
1992,66 and older,male,(1c) Basic Vocational Qualification,0.62360,316,12822,0.62312,0.62408
1992,66 and older,male,(2) Intermediate General/Vocational Qualification,0.14407,66,12822,0.14372,0.14442
1992,66 and older,male,(3a) Lower Tertiary Education,0.07401,43,12822,0.07375,0.07427
1992,66 and older,male,(3b) Higher Tertiary Education,0.05753,32,12822,0.05730,0.05776
1992,66 and older,female,(1b) General Elementary School,0.46664,395,12822,0.46627,0.46701
1992,66 and older,female,(1c) Basic Vocational Qualification,0.35206,306,12822,0.35171,0.35241
1992,66 and older,female,(2) Intermediate General/Vocational Qualification,0.18130,128,12822,0.18102,0.18159
1993,17-29 y.,male,(0) No qualification (yet),0.04541,58,12619,0.04526,0.04557
1993,17-29 y.,male,(1a) Inadequately completed,0.03797,86,12619,0.03783,0.03811
1993,17-29 y.,male,(1b) General Elementary School,0.12223,261,12619,0.12198,0.12247
1993,17-29 y.,male,(1c) Basic Vocational Qualification,0.21285,372,12619,0.21255,0.21315
1993,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.34297,558,12619,0.34262,0.34332
1993,17-29 y.,male,(2c_gen) General Maturity Certificate,0.11434,163,12619,0.11410,0.11457
1993,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.07211,102,12619,0.07192,0.07230
1993,17-29 y.,male,(3a) Lower Tertiary Education,0.02384,32,12619,0.02373,0.02396
1993,17-29 y.,male,(3b) Higher Tertiary Education,0.02827,36,12619,0.02815,0.02839
1993,17-29 y.,female,(0) No qualification (yet),0.05057,69,12619,0.05040,0.05074
1993,17-29 y.,female,(1a) Inadequately completed,0.04159,102,12619,0.04143,0.04174
1993,17-29 y.,female,(1b) General Elementary School,0.11815,233,12619,0.11789,0.11840
1993,17-29 y.,female,(1c) Basic Vocational Qualification,0.14164,225,12619,0.14137,0.14191
1993,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.43413,689,12619,0.43374,0.43451
1993,17-29 y.,female,(2c_gen) General Maturity Certificate,0.09272,140,12619,0.09249,0.09295
1993,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.07800,98,12619,0.07779,0.07820
1993,17-29 y.,female,(3a) Lower Tertiary Education,0.04321,66,12619,0.04306,0.04337
1993,30-45 y.,male,(1a) Inadequately completed,0.02256,76,12619,0.02247,0.02266
1993,30-45 y.,male,(1b) General Elementary School,0.05839,169,12619,0.05825,0.05854
1993,30-45 y.,male,(1c) Basic Vocational Qualification,0.38049,677,12619,0.38018,0.38080
1993,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.25509,568,12619,0.25482,0.25537
1993,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01523,31,12619,0.01515,0.01530
1993,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.05735,104,12619,0.05720,0.05750
1993,30-45 y.,male,(3a) Lower Tertiary Education,0.07779,151,12619,0.07762,0.07796
1993,30-45 y.,male,(3b) Higher Tertiary Education,0.13309,244,12619,0.13288,0.13331
1993,30-45 y.,female,(1a) Inadequately completed,0.03127,127,12619,0.03116,0.03139
1993,30-45 y.,female,(1b) General Elementary School,0.11072,258,12619,0.11052,0.11092
1993,30-45 y.,female,(1c) Basic Vocational Qualification,0.31876,560,12619,0.31846,0.31906
1993,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.30813,646,12619,0.30783,0.30843
1993,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.06054,94,12619,0.06039,0.06069
1993,30-45 y.,female,(3a) Lower Tertiary Education,0.07960,242,12619,0.07943,0.07978
1993,30-45 y.,female,(3b) Higher Tertiary Education,0.09098,169,12619,0.09079,0.09116
1993,46-65 y.,male,(1a) Inadequately completed,0.02751,139,12619,0.02741,0.02761
1993,46-65 y.,male,(1b) General Elementary School,0.10883,259,12619,0.10864,0.10902
1993,46-65 y.,male,(1c) Basic Vocational Qualification,0.53292,971,12619,0.53262,0.53323
1993,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.12014,201,12619,0.11994,0.12033
1993,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02441,50,12619,0.02432,0.02451
1993,46-65 y.,male,(3a) Lower Tertiary Education,0.08354,183,12619,0.08337,0.08371
1993,46-65 y.,male,(3b) Higher Tertiary Education,0.10265,185,12619,0.10246,0.10283
1993,46-65 y.,female,(1a) Inadequately completed,0.03218,167,12619,0.03207,0.03229
1993,46-65 y.,female,(1b) General Elementary School,0.31140,549,12619,0.31111,0.31168
1993,46-65 y.,female,(1c) Basic Vocational Qualification,0.40820,728,12619,0.40790,0.40851
1993,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.15736,240,12619,0.15713,0.15758
1993,46-65 y.,female,(3a) Lower Tertiary Education,0.04543,104,12619,0.04530,0.04556
1993,46-65 y.,female,(3b) Higher Tertiary Education,0.04543,80,12619,0.04530,0.04556
1993,66 and older,male,(1b) General Elementary School,0.11064,56,12619,0.11033,0.11094
1993,66 and older,male,(1c) Basic Vocational Qualification,0.60147,313,12619,0.60099,0.60195
1993,66 and older,male,(2) Intermediate General/Vocational Qualification,0.15034,68,12619,0.14999,0.15069
1993,66 and older,male,(3a) Lower Tertiary Education,0.07784,45,12619,0.07758,0.07810
1993,66 and older,male,(3b) Higher Tertiary Education,0.05971,33,12619,0.05948,0.05995
1993,66 and older,female,(1b) General Elementary School,0.46566,399,12619,0.46529,0.46602
1993,66 and older,female,(1c) Basic Vocational Qualification,0.35224,317,12619,0.35189,0.35259
1993,66 and older,female,(2) Intermediate General/Vocational Qualification,0.18210,126,12619,0.18182,0.18238
1994,17-29 y.,male,(0) No qualification (yet),0.06912,91,12408,0.06892,0.06931
1994,17-29 y.,male,(1a) Inadequately completed,0.02537,57,12408,0.02525,0.02549
1994,17-29 y.,male,(1b) General Elementary School,0.12957,237,12408,0.12931,0.12983
1994,17-29 y.,male,(1c) Basic Vocational Qualification,0.19982,332,12408,0.19952,0.20013
1994,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.31965,511,12408,0.31930,0.32001
