year,age_gr,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1987,46-65 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.0259391771019678,13496,0.023257387689712264,0.028620966514223335
1987,18-29 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.02554164182071159,13496,0.022879938881071912,0.028203344760351266
1987,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02315643013317432,13496,0.020618954668755612,0.02569390559759303
1987,30-45 J.,maennlich,(2) Mittlere Reife,0.021367521367521368,13496,0.018927798917733524,0.023807243817309212
1987,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.019876764062810574,13496,0.017521895236759476,0.022231632888861673
1987,46-65 J.,weiblich,(2) Mittlere Reife,0.019578612601868415,13496,0.01724111657449995,0.02191610862923688
1987,30-45 J.,weiblich,(1a) Ohne Abschluss,0.019181077320612205,13496,0.016866964904161133,0.021495189737063276
1987,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.018783542039355994,13496,0.01649307158420748,0.02107401249450451
1987,46-65 J.,weiblich,(1a) Ohne Abschluss,0.01808785529715762,13496,0.015839404492133023,0.02033630610218222
1987,46-65 J.,maennlich,(1a) Ohne Abschluss,0.01739216855495925,13496,0.015186600235433568,0.019597736874484933
1987,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017094017094017096,13496,0.014907103657961034,0.019280930530073157
1987,30-45 J.,maennlich,(3b) Hohe Tertiärbildung,0.016298946531504672,13496,0.014162633585371315,0.01843525947763803
1987,46-65 J.,maennlich,(2) Mittlere Reife,0.014410653945537666,13496,0.012399971986031627,0.016421335905043705
1987,30-45 J.,maennlich,(1a) Ohne Abschluss,0.011230371695487974,13496,0.009452509231590658,0.01300823415938529
1987,46-65 J.,maennlich,(3b) Hohe Tertiärbildung,0.011230371695487974,13496,0.009452509231590658,0.01300823415938529
1987,18-29 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.010932220234545816,13496,0.009177852021662065,0.012686588447429568
1987,66 und älter,weiblich,(2) Mittlere Reife,0.01073345259391771,13496,0.008994931679869912,0.012471973507965507
1987,30-45 J.,weiblich,(3b) Hohe Tertiärbildung,0.01003776585171934,13496,0.008355938618722032,0.011719593084716647
1987,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007851321804810176,13496,0.0063622580083400205,0.009340385601280332
1987,18-29 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006857483601669648,13496,0.005465155102588629,0.008249812100750667
1987,30-45 J.,maennlich,(3a) Niedrige Tertiärbildung,0.006658715961041542,13496,0.005286577227102297,0.008030854694980789
1987,30-45 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00655933214072749,13496,0.0051974036188949324,0.007921260662560048
1987,18-29 J.,weiblich,(1a) Ohne Abschluss,0.006360564500099384,13496,0.005019295840815833,0.007701833159382935
1987,18-29 J.,maennlich,(0) In der Schule,0.006360564500099384,13496,0.005019295840815833,0.007701833159382935
1987,18-29 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006261180679785331,13496,0.0049303653880310785,0.007591995971539584
1987,46-65 J.,maennlich,(3a) Niedrige Tertiärbildung,0.006161796859471278,13496,0.004841519827120504,0.007482073891822052
1987,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005664877757901014,13496,0.004398640179871823,0.006931115335930205
1987,66 und älter,maennlich,(1b) Haupt-/Volksschulabschluss,0.005466110117272908,13496,0.004222161280815084,0.006710058953730732
1987,66 und älter,maennlich,(2) Mittlere Reife,0.005366726296958855,13496,0.00413407637704097,0.006599376216876739
1987,18-29 J.,maennlich,(1a) Ohne Abschluss,0.00516795865633075,13496,0.0039582300955547395,0.00637768721710676
1987,18-29 J.,weiblich,(0) In der Schule,0.0045716557344464325,13496,0.003433516755368555,0.00570979471352431
1987,46-65 J.,weiblich,(3b) Hohe Tertiärbildung,0.003379049890677798,13496,0.0023999751534526563,0.004358124627902939
1987,30-45 J.,weiblich,(3a) Niedrige Tertiärbildung,0.003180282250049692,13496,0.0022303455223830404,0.004130218977716343
1987,46-65 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0029815146094215863,13496,0.002061650630319805,0.0039013785885233677
1987,18-29 J.,weiblich,(3b) Hohe Tertiärbildung,0.0028821307891075333,13496,0.0019776827351644377,0.003786578843050629
1987,66 und älter,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0027827469687934803,13496,0.0018939853576123433,0.0036715085799746174
1987,30-45 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0026833631484794273,13496,0.0018105730833821692,0.0035561532135766852
1987,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002583979328165375,13496,0.001727461861355147,0.0034404967949756026
1987,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.002385211687537269,13496,0.0015622143312996432,0.0032082090437748944
1987,66 und älter,maennlich,(3a) Niedrige Tertiärbildung,0.0022858278672232162,13496,0.0014801185818238863,0.003091537152622546
1987,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.0021864440469091632,13496,0.001398405574638536,0.0029744825191797904
1987,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.0020870602265951103,13496,0.0013171016614931317,0.0028570187916970888
1987,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.0018882925859670045,13496,0.0011558429703957436,0.0026207422015382654
1987,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.0014907573047107932,13496,0.0008398291534929778,0.0021416854559286086
1987,46-65 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0010932220234545816,13496,0.0005356895054157102,0.001650754541493453
1987,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.0010932220234545816,13496,0.0005356895054157102,0.001650754541493453
1987,66 und älter,weiblich,(1a) Ohne Abschluss,0.0010932220234545816,13496,0.0005356895054157102,0.001650754541493453
1987,46-65 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,66 und älter,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,66 und älter,maennlich,(1a) Ohne Abschluss,0.0008944543828264759,13496,0.0003900970730209049,0.0013988116926320468
1987,66 und älter,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,66 und älter,weiblich,(3a) Niedrige Tertiärbildung,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,66 und älter,maennlich,(2c_gen) (Fach-)Hochschulreife,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1988,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07984552760672163,12817,0.07515287346100882,0.08453818175243444
1988,30-45 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06492015447239328,12817,0.06065458519580025,0.06918572374898632
1988,46-65 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.060849598163030996,12817,0.056710942344574224,0.06498825398148778
1988,30-45 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05343909821521762,12817,0.04954536026090909,0.05733283616952615
1988,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04863792923494416,12817,0.04491381208755701,0.05236204638233131
1988,18-29 J.,weiblich,(2) Mittlere Reife,0.04195804195804196,12817,0.0384869769256508,0.04542910699043312
1988,18-29 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03976620394530842,12817,0.03638315375815781,0.043149254132459035
1988,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.033190689907107815,12817,0.030089406674858914,0.03629197313935671
1988,66 und älter,weiblich,(1b) Haupt-/Volksschulabschluss,0.031207598371777476,12817,0.028197307821888118,0.034217888921666835
1988,18-29 J.,maennlich,(2) Mittlere Reife,0.030476985700866297,12817,0.02750101983073067,0.03345295157100193
1988,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.029850746268656716,12817,0.026904563041921365,0.03279692949539207
1988,30-45 J.,weiblich,(2) Mittlere Reife,0.028911387120342344,12817,0.026010527088003842,0.03181224715268085
1988,18-29 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02745016177851999,12817,0.02462143327688053,0.030278890280159447
1988,46-65 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.02734578853981839,12817,0.02452229147526469,0.03016928560437209
1988,18-29 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.027241415301116793,12817,0.024423160543153067,0.03005967005908052
1988,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024214591378770484,12817,0.021553384659226692,0.026875798098314276
1988,30-45 J.,maennlich,(2) Mittlere Reife,0.02129214069512577,12817,0.018792951809849526,0.023791329580402015
1988,46-65 J.,weiblich,(2) Mittlere Reife,0.019830915353303412,12817,0.01741720718701619,0.022244623519590632
1988,46-65 J.,weiblich,(1a) Ohne Abschluss,0.01951779563719862,12817,0.017122836431924027,0.021912754842473216
1988,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.018995929443690638,12817,0.01663257664307175,0.021359282244309524
1988,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.018474063250182655,12817,0.016142780327068618,0.020805346173296692
1988,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017952197056674668,12817,0.015653466881739048,0.02025092723161029
1988,30-45 J.,weiblich,(1a) Ohne Abschluss,0.016908464669658698,12817,0.014676373420916487,0.019140555918400907
1988,46-65 J.,maennlich,(1a) Ohne Abschluss,0.016282225237449117,12817,0.014091161467732712,0.018473289007165522
1988,30-45 J.,maennlich,(3b) Hohe Tertiärbildung,0.01555161256653794,12817,0.013409476421479775,0.017693748711596104
1988,46-65 J.,maennlich,(2) Mittlere Reife,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1988,46-65 J.,maennlich,(3b) Hohe Tertiärbildung,0.012316042166788435,12817,0.010406595806730796,0.014225488526846073
1988,66 und älter,weiblich,(2) Mittlere Reife,0.011376683018474063,12817,0.009540626132461583,0.013212739904486542
1988,30-45 J.,maennlich,(1a) Ohne Abschluss,0.010541697108861287,12817,0.00877355610959114,0.012309838108131434
1988,30-45 J.,weiblich,(3b) Hohe Tertiärbildung,0.010228577392756497,12817,0.008486618299565304,0.011970536485947689
1988,18-29 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.009706711199248513,12817,0.008009324278767209,0.011404098119729818
1988,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008036739380022962,12817,0.00649094894579609,0.009582529814249834
1988,18-29 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0072017534704101865,12817,0.005737849781381217,0.008665657159439157
1988,18-29 J.,weiblich,(1a) Ohne Abschluss,0.0072017534704101865,12817,0.005737849781381217,0.008665657159439157
1988,30-45 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006679887276902202,12817,0.005269650420671564,0.00809012413313284
1988,30-45 J.,maennlich,(3a) Niedrige Tertiärbildung,0.006679887276902202,12817,0.005269650420671564,0.00809012413313284
1988,18-29 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006053647844692621,12817,0.004710719229237988,0.007396576460147254
1988,46-65 J.,maennlich,(3a) Niedrige Tertiärbildung,0.0057405281285878304,12817,0.004432585566877353,0.0070484706902983075
1988,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005636154889886233,12817,0.004340089236862526,0.00693222054290994
1988,66 und älter,maennlich,(1b) Haupt-/Volksschulabschluss,0.005531781651184636,12817,0.004247705298763322,0.00681585800360595
1988,66 und älter,maennlich,(2) Mittlere Reife,0.0052186619350798455,12817,0.003971260394812104,0.006466063475347587
1988,18-29 J.,maennlich,(0) In der Schule,0.004592422502870264,12817,0.0034218878678381084,0.0057629571379024195
1988,18-29 J.,maennlich,(1a) Ohne Abschluss,0.00438367602546707,12817,0.003239933922100864,0.005527418128833276
1988,18-29 J.,weiblich,(0) In der Schule,0.003966183070660683,12817,0.002878039252202752,0.005054326889118613
1988,46-65 J.,weiblich,(3b) Hohe Tertiärbildung,0.003548690115854295,12817,0.0025191934158801986,0.0045781868158283915
1988,30-45 J.,weiblich,(3a) Niedrige Tertiärbildung,0.003339943638451101,12817,0.002341080526619772,0.0043388067502824305
1988,46-65 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030268239223463105,12817,0.0020757852111462868,0.003977862633546334
1988,66 und älter,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030268239223463105,12817,0.0020757852111462868,0.003977862633546334
1988,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0029224506836447134,12817,0.0019879041228745933,0.0038569972444148335
1988,66 und älter,maennlich,(3a) Niedrige Tertiärbildung,0.002504957728838326,12817,0.0016395546162423238,0.0033703608414343282
1988,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.002504957728838326,12817,0.0016395546162423238,0.0033703608414343282
1988,30-45 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.002504957728838326,12817,0.0016395546162423238,0.0033703608414343282
1988,18-29 J.,weiblich,(3b) Hohe Tertiärbildung,0.002296211251435132,12817,0.001467564160130408,0.003124858342739856
1988,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.002087464774031938,12817,0.0012972981236928252,0.002877631424371051
1988,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.002087464774031938,12817,0.0012972981236928252,0.002877631424371051
1988,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.0018787182966287445,12817,0.0011290219931618588,0.0026284146000956302
1988,66 und älter,weiblich,(1a) Ohne Abschluss,0.0013568521031207597,12817,0.0007195662196713934,0.001994137986570126
1988,46-65 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.001148105625717566,12817,0.0005618266094040006,0.0017343846420311314
1988,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.001043732387015969,12817,0.00048470807326810787,0.0016027567007638303
1988,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.001043732387015969,12817,0.00048470807326810787,0.0016027567007638303
1988,66 und älter,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008349859096127753,12817,0.0003349271238663735,0.001335044695359177
1988,46-65 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0008349859096127753,12817,0.0003349271238663735,0.001335044695359177
1988,66 und älter,maennlich,(1a) Ohne Abschluss,0.0007306126709111783,12817,0.0002628260778461364,0.0011983992639762204
1988,66 und älter,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0006262394322095815,12817,0.00019313058470529835,0.0010593482797138646
1988,66 und älter,weiblich,(3a) Niedrige Tertiärbildung,0.00041749295480638765,12817,6.382413074320433e-05,0.000771161778869571
1988,66 und älter,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1989,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07932924862947437,12393,0.07457111439382785,0.08408738286512088
1989,30-45 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06299043319359346,12393,0.058713059870163994,0.06726780651702292
1989,46-65 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.057938299473288185,12393,0.05382499940670553,0.06205159953987084
1989,30-45 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05439105664839299,12393,0.05039816633614348,0.0583839469606425
1989,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.047189078791787596,12393,0.04345578679435757,0.05092237078921762
1989,18-29 J.,weiblich,(2) Mittlere Reife,0.04256691389874234,12393,0.039012580645741174,0.04612124715174351
1989,18-29 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0399871009351822,12393,0.0365375199903419,0.0434366818800225
1989,66 und älter,weiblich,(1b) Haupt-/Volksschulabschluss,0.03214016983768677,12393,0.0290349084516766,0.035245431223696944
1989,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.03203267763087176,12393,0.028932441194186108,0.03513291406755741
1989,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.031172739976351716,12393,0.028113042346854637,0.03423243760584879
1989,18-29 J.,maennlich,(2) Mittlere Reife,0.029882833494571645,12393,0.02688511512788576,0.03288055186125753
1989,30-45 J.,weiblich,(2) Mittlere Reife,0.0291303880468666,12393,0.026169503758535172,0.03209127233519803
1989,18-29 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.028485434805976567,12393,0.025556538940160835,0.0314143306717923
1989,46-65 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.027410512737826506,12393,0.024535821457002192,0.03028520401865082
1989,18-29 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.026228098462861442,12393,0.02341438500010774,0.029041811925615144
1989,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023003332258411266,12393,0.020363904596316273,0.02564275992050626
1989,30-45 J.,maennlich,(2) Mittlere Reife,0.021068472535741158,12393,0.018539986674353425,0.02359695839712889
1989,46-65 J.,weiblich,(2) Mittlere Reife,0.019886058260776093,12393,0.0174280661553541,0.022344050366198086
1989,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.01945608943351607,12393,0.017024282194493576,0.021887896672538563
1989,46-65 J.,weiblich,(1a) Ohne Abschluss,0.01945608943351607,12393,0.017024282194493576,0.021887896672538563
1989,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.018488659572181015,12393,0.016116913334134952,0.02086040581022708
1989,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01805869074492099,12393,0.015714171822423236,0.020403209667418747
1989,30-45 J.,weiblich,(1a) Ohne Abschluss,0.016661292056325917,12393,0.01440770804584402,0.018914876066807817
1989,46-65 J.,maennlich,(1a) Ohne Abschluss,0.01655379984951091,12393,0.014307374455790431,0.01880022524323139
1989,30-45 J.,maennlich,(3b) Hohe Tertiärbildung,0.015048908954100828,12393,0.012905388230310552,0.017192429677891103
1989,46-65 J.,maennlich,(2) Mittlere Reife,0.014941416747285823,12393,0.012805448629672402,0.017077384864899244
1989,46-65 J.,maennlich,(3b) Hohe Tertiärbildung,0.012469095990540685,12393,0.01051538338621028,0.01442280859487109
1989,66 und älter,weiblich,(2) Mittlere Reife,0.011716650542835645,12393,0.009822081990543798,0.013611219095127492
