year,regtyp,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,male,(3a) Lower Tertiary Education,0.08972949197272927,40229,0.08693669546125328,0.09252228848420525
2012,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06399824059819662,40229,0.061606529037762765,0.06638995215863046
2012,Rural regions,male,(1b) General Elementary School,0.05410160545414559,40229,0.05189098709043527,0.056312223817855916
2012,Rural regions,male,(2c_gen) General Maturity Certificate,0.028810204530459644,40229,0.027175603837230257,0.03044480522368903
2012,Rural regions,male,(1a) Inadequately completed,0.015834616230481637,40229,0.014614716131294033,0.01705451632966924
2012,Rural regions,male,(0) No qualification (yet),0.0145150648779415,40229,0.013346316722924646,0.015683813032958356
2012,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.38144137415982077,40229,0.3766946850751878,0.38618806324445376
2012,Rural regions,female,(1c) Basic Vocational Qualification,0.22330097087378642,40229,0.21923131076132768,0.22737063098624516
2012,Rural regions,female,(1b) General Elementary School,0.09932785660941,40229,0.09640501453665397,0.10225069868216603
2012,Rural regions,female,(3b) Higher Tertiary Education,0.08495145631067962,40229,0.08222691163254227,0.08767600098881696
2012,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.07879014189693802,40229,0.07615744002338913,0.0814228437704869
2012,Rural regions,female,(3a) Lower Tertiary Education,0.07505601194921584,40229,0.07248125100922825,0.07763077288920342
2012,Rural regions,female,(2c_gen) General Maturity Certificate,0.02856609410007468,40229,0.02693822862365666,0.030193959576492704
2012,Rural regions,female,(0) No qualification (yet),0.014749813293502613,40229,0.013571792443496848,0.015927834143508377
2012,Rural regions,female,(1a) Inadequately completed,0.013816280806572068,40229,0.012675608381964427,0.01495695323117971
2013,Urban regions,male,(1c) Basic Vocational Qualification,0.2402027027027027,44486,0.23623277854830493,0.24417262685710045
2013,Urban regions,male,(3b) Higher Tertiary Education,0.19313063063063063,44486,0.1894622736955229,0.19679898756573835
2013,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19268018018018018,44486,0.18901508108158188,0.19634527927877848
2013,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.09222972972972973,44486,0.08954087191070946,0.09491858754875
2013,Urban regions,male,(3a) Lower Tertiary Education,0.08806306306306307,44486,0.0854296214763186,0.09069650464980752
2013,Urban regions,male,(1b) General Elementary School,0.0829954954954955,44486,0.08043185343554497,0.08555913755544602
2013,Urban regions,male,(2c_gen) General Maturity Certificate,0.06238738738738739,44486,0.06013986248456966,0.06463491229020513
2013,Urban regions,male,(0) No qualification (yet),0.024774774774774775,44486,0.023330327435500987,0.026219222114048563
2013,Urban regions,male,(1a) Inadequately completed,0.023536036036036035,44486,0.022127269058269495,0.024944803013802575
2013,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2541930674617965,44486,0.2501469410089276,0.2582391939146654
2013,Urban regions,female,(1c) Basic Vocational Qualification,0.17536339918002236,44486,0.17182957308424263,0.1788972252758021
2013,Urban regions,female,(3b) Higher Tertiary Education,0.1672568020872158,44486,0.16378870031047968,0.17072490386395192
2013,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11749906820723072,44486,0.11450667134834654,0.1204914650661149
2013,Urban regions,female,(1b) General Elementary School,0.11041744316064107,44486,0.10750500733217076,0.11332987898911139
2013,Urban regions,female,(3a) Lower Tertiary Education,0.06615728661945583,44486,0.06384750935516527,0.06846706388374639
2013,Urban regions,female,(2c_gen) General Maturity Certificate,0.06280283265001864,44486,0.06054833652850985,0.06505732877152744
2013,Urban regions,female,(1a) Inadequately completed,0.02525158404770779,44486,0.02379365974619979,0.026709508349215788
2013,Urban regions,female,(0) No qualification (yet),0.021058516585911295,44486,0.019724268321925004,0.022392764849897585
2013,Rural regions,male,(1c) Basic Vocational Qualification,0.3008717839676802,44486,0.29660978305657976,0.3051337848787807
2013,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2885392302785456,44486,0.28432884046788626,0.29274962008920496
2013,Rural regions,male,(3b) Higher Tertiary Education,0.11588347863066129,44486,0.11290900647715311,0.11885795078416946
2013,Rural regions,male,(3a) Lower Tertiary Education,0.08462683393578567,44486,0.08204042300054941,0.08721324487102193
2013,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06953008717839677,44486,0.06716644382642493,0.07189373053036861
2013,Rural regions,male,(1b) General Elementary School,0.06719115458218158,44486,0.06486468824779663,0.06951762091656653
2013,Rural regions,male,(2c_gen) General Maturity Certificate,0.03402083776312992,44486,0.03233622233562697,0.03570545319063287
2013,Rural regions,male,(1a) Inadequately completed,0.02041250265787795,44486,0.019098445862335292,0.021726559453420606
2013,Rural regions,male,(0) No qualification (yet),0.018924091005741016,44486,0.017657888372766915,0.020190293638715117
2013,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3601233671988389,44486,0.3556625115584478,0.36458422283923003
2013,Rural regions,female,(1c) Basic Vocational Qualification,0.2137155297532656,44486,0.20990616742688029,0.21752489207965092
2013,Rural regions,female,(1b) General Elementary School,0.10504354136429608,44486,0.10219429486538427,0.1078927878632079
2013,Rural regions,female,(3b) Higher Tertiary Education,0.0965166908563135,44486,0.09377255460402657,0.09926082710860042
2013,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.08254716981132075,44486,0.07998983636373427,0.08510450325890723
2013,Rural regions,female,(3a) Lower Tertiary Education,0.06984760522496372,44486,0.06747897532521546,0.07221623512471198
2013,Rural regions,female,(2c_gen) General Maturity Certificate,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Rural regions,female,(1a) Inadequately completed,0.018142235123367198,44486,0.016901971295724766,0.01938249895100963
2013,Rural regions,female,(0) No qualification (yet),0.01632801161103048,44486,0.015150307489187147,0.017505715732873812
2014,Urban regions,male,(1c) Basic Vocational Qualification,0.24006175221922038,38694,0.23580591610954715,0.2443175883288936
2014,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19632059693811912,38694,0.19236275350810458,0.20027844036813366
2014,Urban regions,male,(3b) Higher Tertiary Education,0.19464814100090055,38694,0.1907030936467357,0.1985931883550654
2014,Urban regions,male,(3a) Lower Tertiary Education,0.09378618294094944,38694,0.09088136426718069,0.09669100161471819
2014,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.09262832883056735,38694,0.08973965318349966,0.09551700447763503
2014,Urban regions,male,(1b) General Elementary School,0.0766756721986363,38694,0.07402448622760248,0.07932685816967013
2014,Urban regions,male,(2c_gen) General Maturity Certificate,0.06586903383507012,38694,0.06339743040725435,0.06834063726288589
2014,Urban regions,male,(1a) Inadequately completed,0.020712723530168533,38694,0.019293640136781136,0.02213180692355593
2014,Urban regions,male,(0) No qualification (yet),0.0192975685063682,38694,0.017926831368582332,0.020668305644154065
2014,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2555245655438747,38694,0.25117870513060503,0.2598704259571444
2014,Urban regions,female,(1c) Basic Vocational Qualification,0.17850246728169922,38694,0.17468689661747241,0.18231803794592602
2014,Urban regions,female,(3b) Higher Tertiary Education,0.16831152113280412,38694,0.1645835587376017,0.17203948352800655
2014,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11596223986269041,38694,0.11277196601949588,0.11915251370588495
2014,Urban regions,female,(1b) General Elementary School,0.10330401201458915,38694,0.10027140967785896,0.10633661435131934
2014,Urban regions,female,(3a) Lower Tertiary Education,0.07530572838446685,38694,0.07267638475363906,0.07793507201529463
2014,Urban regions,female,(2c_gen) General Maturity Certificate,0.06318386612314954,38694,0.06075968795018191,0.06560804429611716
2014,Urban regions,female,(1a) Inadequately completed,0.023814632053207465,38694,0.02229540619947685,0.02533385790693808
2014,Urban regions,female,(0) No qualification (yet),0.01609096760351856,38694,0.014837241086141862,0.017344694120895256
2014,Rural regions,male,(1c) Basic Vocational Qualification,0.2983451536643026,38694,0.29378630142580914,0.30290400590279604
2014,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2891252955082742,38694,0.2846080485628689,0.2936425424536795
2014,Rural regions,male,(3b) Higher Tertiary Education,0.11607565011820331,38694,0.11288402136495305,0.11926727887145357
2014,Rural regions,male,(3a) Lower Tertiary Education,0.0867612293144208,38694,0.08395651083126852,0.08956594779757308
2014,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.0706855791962175,38694,0.0681318137502695,0.0732393446421655
2014,Rural regions,male,(1b) General Elementary School,0.06713947990543735,38694,0.06464585227877491,0.0696331075320998
2014,Rural regions,male,(2c_gen) General Maturity Certificate,0.037115839243498816,38694,0.035232186156920205,0.03899949233007743
2014,Rural regions,male,(1a) Inadequately completed,0.018203309692671393,38694,0.01687126063861834,0.019535358746724445
2014,Rural regions,male,(0) No qualification (yet),0.016548463356973995,38694,0.015277334507254,0.01781959220669399
2014,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3546947880754411,38694,0.34992779800215196,0.3594617781487302
2014,Rural regions,female,(1c) Basic Vocational Qualification,0.21476373960657066,38694,0.2106719347870798,0.21885554442606153
2014,Rural regions,female,(1b) General Elementary School,0.10423849117825999,38694,0.10119379112873392,0.10728319122778607
2014,Rural regions,female,(3b) Higher Tertiary Education,0.09714053944433178,38694,0.09418970672934969,0.10009137215931387
2014,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.08335023321841412,38694,0.08059607184240625,0.08610439459442198
2014,Rural regions,female,(3a) Lower Tertiary Education,0.07645508010545528,38694,0.07380739432274053,0.07910276588817003
2014,Rural regions,female,(2c_gen) General Maturity Certificate,0.03447576556479416,38694,0.03265785377338072,0.0362936773562076
2014,Rural regions,female,(0) No qualification (yet),0.017846278645305212,38694,0.01652711757688372,0.019165439713726706
2014,Rural regions,female,(1a) Inadequately completed,0.017035084161427703,38694,0.015745720553802092,0.018324447769053315
2015,Urban regions,male,(1c) Basic Vocational Qualification,0.23169625502138136,38036,0.22745607169290344,0.23593643834985928
2015,Urban regions,male,(3b) Higher Tertiary Education,0.20798237657120644,38036,0.20390351146433222,0.21206124167808066
2015,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1894518595309058,38036,0.18551366200443437,0.19339005705737722
2015,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.09874303485810548,38036,0.09574500326867567,0.10174106644753529
2015,Urban regions,male,(3a) Lower Tertiary Education,0.09200466502526888,38036,0.08909993760217796,0.0949093924483598
2015,Urban regions,male,(1b) General Elementary School,0.07593624465465855,38036,0.07327408450587254,0.07859840480344456
2015,Urban regions,male,(2c_gen) General Maturity Certificate,0.06803161850460024,38036,0.06550107013581472,0.07056216687338576
2015,Urban regions,male,(1a) Inadequately completed,0.02254762213295322,38036,0.021055663335173117,0.024039580930733325
2015,Urban regions,male,(0) No qualification (yet),0.013606323700920046,38036,0.012442052403281943,0.014770594998558149
2015,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24388121396714893,38036,0.23956559751301915,0.2481968304212787
2015,Urban regions,female,(3b) Higher Tertiary Education,0.18002828238877408,38036,0.1761670276216734,0.18388953715587475
2015,Urban regions,female,(1c) Basic Vocational Qualification,0.16947677580767975,38036,0.16570635659953362,0.1732471950158259
2015,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.12096160121831828,38036,0.11768452653517322,0.12423867590146334
2015,Urban regions,female,(1b) General Elementary School,0.09713912759708473,38036,0.09416289980714011,0.10011535538702936
2015,Urban regions,female,(3a) Lower Tertiary Education,0.07483955183291635,38036,0.07219511760375176,0.07748398606208094
2015,Urban regions,female,(2c_gen) General Maturity Certificate,0.07103230719025345,38036,0.06845071928423362,0.0736138950962733
2015,Urban regions,female,(1a) Inadequately completed,0.02665071249864027,38036,0.025032083108596927,0.028269341888683616
2015,Urban regions,female,(0) No qualification (yet),0.01599042749918416,38036,0.014729795429941059,0.017251059568427263
2015,Rural regions,male,(1c) Basic Vocational Qualification,0.2866073575378697,38036,0.2820630613244346,0.2911516537513048
2015,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2815580668429911,38036,0.2770380664170577,0.28607806726892454
2015,Rural regions,male,(3b) Higher Tertiary Education,0.12382784323154604,38036,0.12051757999900692,0.12713810646408516
2015,Rural regions,male,(3a) Lower Tertiary Education,0.08848280836739601,38036,0.0856286995110774,0.09133691722371462
2015,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.07429670593892762,38036,0.07166110692679184,0.0769323049510634
2015,Rural regions,male,(1b) General Elementary School,0.0709305121423419,38036,0.06835063337355277,0.07351039091113104
2015,Rural regions,male,(2c_gen) General Maturity Certificate,0.04039432555902861,38036,0.038415692612153794,0.042372958505903426
2015,Rural regions,male,(1a) Inadequately completed,0.018033181053137774,38036,0.01669583675612586,0.01937052535014969
2015,Rural regions,male,(0) No qualification (yet),0.01586919932676124,38036,0.014613277605318904,0.017125121048203577
2015,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3481848184818482,38036,0.34339713089670654,0.3529725060669898
2015,Rural regions,female,(1c) Basic Vocational Qualification,0.2106023102310231,38036,0.20650462925968924,0.21469999120235697
2015,Rural regions,female,(3b) Higher Tertiary Education,0.10726072607260725,38036,0.10415086248974817,0.11037058965546634
2015,Rural regions,female,(1b) General Elementary School,0.09921617161716172,38036,0.09621175486424506,0.10222058837007837
2015,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.0858085808580858,38036,0.08299381300747909,0.08862334870869253
2015,Rural regions,female,(3a) Lower Tertiary Education,0.07446369636963697,38036,0.07182537511288983,0.0771020176263841
2015,Rural regions,female,(2c_gen) General Maturity Certificate,0.04311056105610561,38036,0.041069380746862144,0.04515174136534908
2015,Rural regions,female,(1a) Inadequately completed,0.018976897689768978,38036,0.017605665886179213,0.020348129493358742
2015,Rural regions,female,(0) No qualification (yet),0.012376237623762377,38036,0.011265148908050117,0.013487326339474637
2016,Urban regions,male,(3b) Higher Tertiary Education,0.21053285306173147,41132,0.20659288114131885,0.2144728249821441
2016,Urban regions,male,(1c) Basic Vocational Qualification,0.2060613588374115,41132,0.20215242871110992,0.2099702889637131
2016,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.16333374736057632,41132,0.15976118147522655,0.16690631324592609
2016,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.09203825611725251,41132,0.08924452809730077,0.09483198413720426
2016,Urban regions,male,(1b) General Elementary School,0.09129300707986586,41132,0.08850947103756512,0.0940765431221666
2016,Urban regions,male,(3a) Lower Tertiary Education,0.08135635324804372,41132,0.07871433731483068,0.08399836918125675
2016,Urban regions,male,(2c_gen) General Maturity Certificate,0.07626381815923487,41132,0.07369874706016226,0.07882888925830749
2016,Urban regions,male,(1a) Inadequately completed,0.0649608744255372,41132,0.06257906515778448,0.06734268369328993
2016,Urban regions,male,(0) No qualification (yet),0.01415973171034654,41132,0.01301791354765262,0.01530154987304046
2016,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2265702071686945,41132,0.22252465312400146,0.23061576121338753
2016,Urban regions,female,(3b) Higher Tertiary Education,0.1813000109613066,41132,0.1775767158058624,0.1850233061167508
2016,Urban regions,female,(1c) Basic Vocational Qualification,0.15619861887536995,41132,0.15269009150802448,0.15970714624271543
2016,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11728598048887427,41132,0.11417641848243643,0.12039554249531212
2016,Urban regions,female,(1b) General Elementary School,0.10018634221199167,41132,0.09728468097128073,0.10308800345270261
2016,Urban regions,female,(2c_gen) General Maturity Certificate,0.07201578428148635,41132,0.06951745142383355,0.07451411713913915
2016,Urban regions,female,(3a) Lower Tertiary Education,0.07201578428148635,41132,0.06951745142383355,0.07451411713913915
2016,Urban regions,female,(1a) Inadequately completed,0.05787569878329497,41132,0.055619027072498585,0.06013237049409135
2016,Urban regions,female,(0) No qualification (yet),0.016551572947495343,41132,0.015318577170821543,0.017784568724169145
2016,Rural regions,male,(1c) Basic Vocational Qualification,0.2578616352201258,41132,0.25363395660183874,0.26208931383841283
2016,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2541346377824365,41132,0.24992709724955298,0.25834217831532
2016,Rural regions,male,(3b) Higher Tertiary Education,0.13743303051479153,41132,0.1341056066190204,0.14076045441056265
2016,Rural regions,male,(1b) General Elementary School,0.08292569298858607,41132,0.08026059626303954,0.0855907897141326
2016,Rural regions,male,(3a) Lower Tertiary Education,0.08245981830887492,41132,0.07980154340805666,0.08511809320969317
2016,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06894945259725134,41132,0.06650085060241168,0.071398054592091
2016,Rural regions,male,(1a) Inadequately completed,0.058001397624039136,41132,0.055742427348574,0.06026036789950427
2016,Rural regions,male,(2c_gen) General Maturity Certificate,0.047519217330538085,41132,0.04546318988206205,0.04957524477901412
2016,Rural regions,male,(0) No qualification (yet),0.010715117633356627,41132,0.009720112513023514,0.01171012275368974
2016,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3262188742414731,41132,0.32168801969065,0.33074972879229625
2016,Rural regions,female,(1c) Basic Vocational Qualification,0.19732161540071144,41132,0.19347548262440892,0.20116774817701397
2016,Rural regions,female,(3b) Higher Tertiary Education,0.11236660389202763,41132,0.10931448390985303,0.11541872387420223
2016,Rural regions,female,(1b) General Elementary School,0.10274115923833438,41132,0.09980690823556498,0.10567541024110377
2016,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.08411801632140616,41132,0.081435573785697,0.0868004588571153
2016,Rural regions,female,(3a) Lower Tertiary Education,0.07240008369951872,41132,0.06989561249720186,0.07490455490183559
2016,Rural regions,female,(1a) Inadequately completed,0.047917974471646786,41132,0.04585377070226596,0.04998217824102761
2016,Rural regions,female,(2c_gen) General Maturity Certificate,0.04624398409709144,41132,0.044214374889119126,0.048273593305063756
2016,Rural regions,female,(0) No qualification (yet),0.010671688637790333,41132,0.00967868017608952,0.011664697099491146
2017,Urban regions,male,(3b) Higher Tertiary Education,0.21255664861279983,45410,0.20879370831781255,0.2163195889077871
2017,Urban regions,male,(1c) Basic Vocational Qualification,0.18746545816292692,45410,0.1838757274943124,0.19105518883154143
2017,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1675693600088427,45410,0.1641341629556856,0.17100455706199982
2017,Urban regions,male,(1b) General Elementary School,0.08875870454294241,45410,0.08614291683702059,0.09137449224886422
2017,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.0875428318779706,45410,0.08494328975170362,0.09014237400423758
2017,Urban regions,male,(3a) Lower Tertiary Education,0.08566375594119598,45410,0.0830896178320186,0.08823789405037336
2017,Urban regions,male,(2c_gen) General Maturity Certificate,0.08102133303857632,45410,0.07851156995166933,0.08353109612548332
2017,Urban regions,male,(1a) Inadequately completed,0.07306289377694264,45410,0.07066928103063924,0.07545650652324604
2017,Urban regions,male,(0) No qualification (yet),0.016359014037802586,45410,0.015192265699118615,0.017525762376486554
2017,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2329551060680809,45410,0.2290671009400267,0.2368431111961351
2017,Urban regions,female,(3b) Higher Tertiary Education,0.1764183522446966,45410,0.1729124037524174,0.1799243007369758
2017,Urban regions,female,(1c) Basic Vocational Qualification,0.14237789837197828,45410,0.13916387084699652,0.14559192589696004
2017,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11504686729156388,45410,0.11211207172325827,0.1179816628598695
2017,Urban regions,female,(1b) General Elementary School,0.0997533300444006,45410,0.09699704084393,0.10250961924487119
2017,Urban regions,female,(2c_gen) General Maturity Certificate,0.07735569807597435,45410,0.07489848042000069,0.07981291573194801
2017,Urban regions,female,(3a) Lower Tertiary Education,0.07331031080414406,45410,0.07091296868172933,0.07570765292655879
2017,Urban regions,female,(1a) Inadequately completed,0.0672915638875185,45410,0.06498729273086877,0.06959583504416823
2017,Urban regions,female,(0) No qualification (yet),0.015490873211642822,45410,0.01435500448262812,0.016626741940657525
2017,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2654018767849857,45410,0.2613406501810891,0.26946310338888235
2017,Rural regions,male,(1c) Basic Vocational Qualification,0.23521011831905345,45410,0.23130908744615017,0.23911114919195672
2017,Rural regions,male,(3b) Higher Tertiary Education,0.13586291309669524,45410,0.13271137832048774,0.13901444787290274
2017,Rural regions,male,(1b) General Elementary School,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Rural regions,male,(3a) Lower Tertiary Education,0.07486740106079151,45410,0.07244676950063342,0.0772880326209496
2017,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06915544675642595,45410,0.06682181623116765,0.07148907728168424
2017,Rural regions,male,(1a) Inadequately completed,0.065687474500204,45410,0.06340887662355071,0.06796607237685728
2017,Rural regions,male,(2c_gen) General Maturity Certificate,0.05405956752345981,45410,0.05197963858010854,0.05613949646681109
2017,Rural regions,male,(0) No qualification (yet),0.012035903712770298,45410,0.011032928375971088,0.013038879049569508
2017,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.32991229707034897,45410,0.3255877025243672,0.33423689161633074
2017,Rural regions,female,(1c) Basic Vocational Qualification,0.18063071468557568,45410,0.17709224107890403,0.18416918829224732
2017,Rural regions,female,(3b) Higher Tertiary Education,0.1112147788766561,45410,0.10832303393888142,0.11410652381443077
2017,Rural regions,female,(1b) General Elementary School,0.09908565030789326,45410,0.09633758243680468,0.10183371817898185
2017,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.08621011382720657,45410,0.08362855156909624,0.0887916760853169
2017,Rural regions,female,(3a) Lower Tertiary Education,0.07333457734651987,45410,0.07093686987736868,0.07573228481567106
2017,Rural regions,female,(1a) Inadequately completed,0.05598059339428998,45410,0.053866181805549314,0.05809500498303064
2017,Rural regions,female,(2c_gen) General Maturity Certificate,0.05150214592274678,45410,0.049469268656091386,0.053535023189402176
2017,Rural regions,female,(0) No qualification (yet),0.01212912856876283,45410,0.011122323924639414,0.013135933212886246
2018,Urban regions,male,(3b) Higher Tertiary Education,0.20842419373350166,43121,0.20459037142201147,0.21225801604499184
2018,Urban regions,male,(1c) Basic Vocational Qualification,0.18202685642143923,43121,0.1783847811575228,0.18566893168535567
2018,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.16641799609778493,43121,0.16290250527448547,0.1699334869210844
2018,Urban regions,male,(1b) General Elementary School,0.0934236198783427,43121,0.09067672395536817,0.09617051580131723
2018,Urban regions,male,(3a) Lower Tertiary Education,0.08929186273384598,43121,0.08660028324907193,0.09198344221862004
2018,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08607827384368186,43121,0.08343091425623793,0.08872563343112579
2018,Urban regions,male,(2c_gen) General Maturity Certificate,0.08378285320785034,43121,0.08116775236845646,0.08639795404724422
2018,Urban regions,male,(1a) Inadequately completed,0.07563410995064845,43121,0.07313840945457782,0.07812981044671909
2018,Urban regions,male,(0) No qualification (yet),0.014920234132904855,43121,0.013775946569622513,0.016064521696187196
2018,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.23391572456320658,43121,0.22992014629598673,0.23791130283042644
2018,Urban regions,female,(3b) Higher Tertiary Education,0.17841726618705037,43121,0.17480353576724314,0.1820309966068576
2018,Urban regions,female,(1c) Basic Vocational Qualification,0.14152106885919835,43121,0.13823113603766332,0.14481100168073338
2018,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11469681397738951,43121,0.1116891220499053,0.11770450590487372
2018,Urban regions,female,(1b) General Elementary School,0.0961973278520041,43121,0.0934142203999539,0.09898043530405432
2018,Urban regions,female,(3a) Lower Tertiary Education,0.07667009249743063,43121,0.07415876643050548,0.07918141856435579
2018,Urban regions,female,(2c_gen) General Maturity Certificate,0.07605344295991778,43121,0.07355140136725623,0.07855548455257934
2018,Urban regions,female,(1a) Inadequately completed,0.068448098663926,43121,0.06606470444178167,0.07083149288607032
2018,Urban regions,female,(0) No qualification (yet),0.01408016443987667,43121,0.01296808368535621,0.015192245194397132
2018,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.273568281938326,43121,0.2693606094327236,0.2777759544439284
2018,Rural regions,male,(1c) Basic Vocational Qualification,0.23193832599118944,43121,0.22795454031399773,0.23592211166838115
2018,Rural regions,male,(3b) Higher Tertiary Education,0.1341409691629956,43121,0.13092422904976514,0.13735770927622604
2018,Rural regions,male,(1b) General Elementary School,0.08788546255506607,43121,0.08521310312677839,0.09055782198335376
2018,Rural regions,male,(3a) Lower Tertiary Education,0.07753303964757709,43121,0.07500880063340006,0.08005727866175412
2018,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.07268722466960352,43121,0.07023672964855895,0.07513771969064809
2018,Rural regions,male,(1a) Inadequately completed,0.059251101321585904,43121,0.057022682939344885,0.061479519703826924
2018,Rural regions,male,(2c_gen) General Maturity Certificate,0.053744493392070485,43121,0.05161594829412721,0.05587303849001376
2018,Rural regions,male,(0) No qualification (yet),0.009251101321585903,43121,0.00834747228594439,0.010154730357227417
2018,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3354927365528072,43121,0.33103614239433143,0.33994933071128297
2018,Rural regions,female,(1c) Basic Vocational Qualification,0.17707106399685904,43121,0.17346804439739852,0.18067408359631956
2018,Rural regions,female,(3b) Higher Tertiary Education,0.11071849234393404,43121,0.10775679025395273,0.11368019443391535
2018,Rural regions,female,(1b) General Elementary School,0.09972516686297606,43121,0.09689702233167126,0.10255331139428085
2018,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.08873184138201806,43121,0.08604789086726236,0.09141579189677376
2018,Rural regions,female,(3a) Lower Tertiary Education,0.07400863761287789,43121,0.07153773099801027,0.07647954422774551
2018,Rural regions,female,(2c_gen) General Maturity Certificate,0.05261091480172752,43121,0.05050367590283177,0.054718153700623266
2018,Rural regions,female,(1a) Inadequately completed,0.051629367883784846,43121,0.04954079751708331,0.05371793825048638
2018,Rural regions,female,(0) No qualification (yet),0.010011778563015312,43121,0.009072093570398277,0.010951463555632347
2019,Urban regions,male,(3b) Higher Tertiary Education,0.22640009087810972,42417,0.22241734496902515,0.2303828367871943
2019,Urban regions,male,(1c) Basic Vocational Qualification,0.16994206520504374,42417,0.16636776731023978,0.1735163630998477
2019,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1678973077359991,42417,0.16434020485410525,0.17145441061789293
2019,Urban regions,male,(3a) Lower Tertiary Education,0.09871634669998865,42417,0.0958776997522207,0.1015549936477566
2019,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08996932863796434,42417,0.087246242674338,0.09269241460159067
2019,Urban regions,male,(1b) General Elementary School,0.08179029876178576,42417,0.07918229668727415,0.08439830083629736
2019,Urban regions,male,(2c_gen) General Maturity Certificate,0.07770078382369647,42417,0.0751531634317045,0.08024840421568843
2019,Urban regions,male,(1a) Inadequately completed,0.07281608542542316,42417,0.07034332122329338,0.07528884962755293
2019,Urban regions,male,(0) No qualification (yet),0.014767692831989095,42417,0.013619772510404212,0.015915613153573975
2019,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.23875918720276698,42417,0.234701980121704,0.24281639428382995
2019,Urban regions,female,(3b) Higher Tertiary Education,0.18914829226113272,42417,0.185421303982433,0.19287528053983244
2019,Urban regions,female,(1c) Basic Vocational Qualification,0.1320795503674881,42417,0.12885741450794783,0.1353016862270284
2019,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11932555123216602,42417,0.11624051322017291,0.12241058924415914
2019,Urban regions,female,(1b) General Elementary School,0.08690012970168612,42417,0.08421938504123178,0.08958087436214046
2019,Urban regions,female,(3a) Lower Tertiary Education,0.08160397751837441,42417,0.07899868340856758,0.08420927162818123
2019,Urban regions,female,(2c_gen) General Maturity Certificate,0.07684824902723736,42417,0.07431347274993749,0.07938302530453722
2019,Urban regions,female,(1a) Inadequately completed,0.06214872460008647,42417,0.05985115226264045,0.06444629693753248
2019,Urban regions,female,(0) No qualification (yet),0.013186338089061824,42417,0.012100748232463647,0.014271927945660002
