year,regtyp,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06270200387847447,40229,0.060332998714872486,0.06507100904207644
2012,Rural regions,male,(1b) General Elementary School,0.05451411333764275,40229,0.05229556725353625,0.05673265942174925
2012,Rural regions,male,(0) No qualification (yet),0.03081232492997199,40229,0.02912362444289091,0.032501025417053075
2012,Rural regions,male,(2c_gen) General Maturity Certificate,0.028442146089204912,40229,0.026817712475350034,0.03006657970305979
2012,Rural regions,male,(1a) Inadequately completed,0.015513897866839044,40229,0.014306218318833091,0.016721577414844997
2012,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3769527660356552,40229,0.3722169981716418,0.3816885338996686
2012,Rural regions,female,(1c) Basic Vocational Qualification,0.2198125344605771,40229,0.21576573052208567,0.22385933839906855
2012,Rural regions,female,(1b) General Elementary School,0.0990626723028855,40229,0.0961433048430918,0.1019820397626792
2012,Rural regions,female,(3b) Higher Tertiary Education,0.08362433376217607,40229,0.08091919490778153,0.0863294726165706
2012,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.07755927219261165,40229,0.07494547100954856,0.08017307337567474
2012,Rural regions,female,(3a) Lower Tertiary Education,0.07388347730196655,40229,0.07132728847281364,0.07643966613111947
2012,Rural regions,female,(2c_gen) General Maturity Certificate,0.02811983091343503,40229,0.026504359916025396,0.029735301910844666
2012,Rural regions,female,(0) No qualification (yet),0.02738467193530601,40229,0.025789855220084208,0.02897948865052781
2012,Rural regions,female,(1a) Inadequately completed,0.013600441095386877,40229,0.012468589768313918,0.014732292422459835
2013,Urban regions,male,(1c) Basic Vocational Qualification,0.2357687631258981,44486,0.23182419085345443,0.23971333539834175
2013,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19144467779374377,44486,0.18778855383884377,0.19510080174864378
2013,Urban regions,male,(3b) Higher Tertiary Education,0.18956560185696916,44486,0.1859232399727251,0.1932079637412132
2013,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.09052724660108323,44486,0.08786082453508261,0.09319366866708385
2013,Urban regions,male,(3a) Lower Tertiary Education,0.08643749309163258,44486,0.08382614595719201,0.08904884022607315
2013,Urban regions,male,(1b) General Elementary School,0.08234773958218194,44486,0.07979321960604274,0.08490225955832115
2013,Urban regions,male,(2c_gen) General Maturity Certificate,0.0615673703990273,44486,0.059333688910737224,0.06380105188731737
2013,Urban regions,male,(0) No qualification (yet),0.03923952691499945,44486,0.03743520577436931,0.041043848055629585
2013,Urban regions,male,(1a) Inadequately completed,0.023101580634464464,44486,0.021705566087050213,0.024497595181878714
2013,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2519944979367263,44486,0.24795997379966483,0.25602902207378775
2013,Urban regions,female,(1c) Basic Vocational Qualification,0.17258138468592388,44486,0.16906979300969832,0.17609297636214943
2013,Urban regions,female,(3b) Higher Tertiary Education,0.1646033929390188,44486,0.16115743368733348,0.1680493521907041
2013,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11563502980284274,44486,0.11266333046960006,0.11860672913608541
2013,Urban regions,female,(1b) General Elementary School,0.11022466758367722,44486,0.10731445997248099,0.11313487519487345
2013,Urban regions,female,(3a) Lower Tertiary Education,0.0651077487391105,44486,0.06281507892962673,0.06740041854859427
2013,Urban regions,female,(2c_gen) General Maturity Certificate,0.06180651077487391,44486,0.05956878062528719,0.06404424092446062
2013,Urban regions,female,(0) No qualification (yet),0.03319578175149014,44486,0.0315310084159852,0.034860555086995086
2013,Urban regions,female,(1a) Inadequately completed,0.024850985786336544,44486,0.023404375009602414,0.026297596563070673
2013,Rural regions,male,(1c) Basic Vocational Qualification,0.2936903279369033,44486,0.28945792710170615,0.29792272877210046
2013,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.28352013283520133,44486,0.2793318274508058,0.28770843821959685
2013,Rural regions,male,(3b) Higher Tertiary Education,0.11311747613117476,44486,0.11017412351217883,0.1160608287501707
2013,Rural regions,male,(3a) Lower Tertiary Education,0.08260689082606891,44486,0.08004871572468363,0.0851650659274542
2013,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06787048567870485,44486,0.06553313970809002,0.07020783164931968
2013,Rural regions,male,(1b) General Elementary School,0.06787048567870485,44486,0.06553313970809002,0.07020783164931968
2013,Rural regions,male,(0) No qualification (yet),0.03798256537982565,44486,0.036206217544683936,0.03975891321496737
2013,Rural regions,male,(2c_gen) General Maturity Certificate,0.03341635533416355,44486,0.0317462508045107,0.03508645986381641
2013,Rural regions,male,(1a) Inadequately completed,0.019925280199252802,44486,0.018626677788325247,0.021223882610180357
2013,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.35541740674955596,44486,0.3509695271148812,0.3598652863842307
2013,Rural regions,female,(1c) Basic Vocational Qualification,0.2092362344582593,44486,0.20545628301656083,0.2130161858999578
2013,Rural regions,female,(1b) General Elementary School,0.10408525754884547,44486,0.1012475192295351,0.10692299586815585
2013,Rural regions,female,(3b) Higher Tertiary Education,0.09449378330373001,44486,0.09177551870294494,0.09721204790451508
2013,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.08081705150976909,44486,0.07828427497977142,0.08334982803976676
2013,Rural regions,female,(3a) Lower Tertiary Education,0.06838365896980461,44486,0.06603813914108263,0.0707291787985266
2013,Rural regions,female,(2c_gen) General Maturity Certificate,0.03712255772646537,44486,0.03536565043820062,0.038879465014730115
2013,Rural regions,female,(0) No qualification (yet),0.03268206039076377,44486,0.031029780079650664,0.03433434070187687
2013,Rural regions,female,(1a) Inadequately completed,0.017761989342806393,44486,0.01653455417187553,0.018989424513737255
2014,Urban regions,male,(1c) Basic Vocational Qualification,0.23462844209732175,38694,0.23040602874889285,0.23885085544575066
2014,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1942663145982648,38694,0.1903242043253522,0.1982084248711774
2014,Urban regions,male,(3b) Higher Tertiary Education,0.19024267571985415,38694,0.18633187512172772,0.19415347631798058
2014,Urban regions,male,(3a) Lower Tertiary Education,0.09166352319879291,38694,0.08878840364675883,0.09453864275082699
2014,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.0905318747642399,38694,0.08767277864522353,0.09339097088325628
2014,Urban regions,male,(1b) General Elementary School,0.0775807871243556,38694,0.07491530656967124,0.08024626767903995
2014,Urban regions,male,(2c_gen) General Maturity Certificate,0.06450396076952093,38694,0.06205631578946229,0.06695160574957958
2014,Urban regions,male,(0) No qualification (yet),0.0363384886206463,38694,0.03447391324411289,0.03820306399717971
2014,Urban regions,male,(1a) Inadequately completed,0.020243933107003648,38694,0.01884066490187577,0.021647201312131527
2014,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.25189155107187894,38694,0.2475661803339969,0.25621692180976097
2014,Urban regions,female,(1c) Basic Vocational Qualification,0.17486338797814208,38694,0.17107855577035452,0.17864822018592963
2014,Urban regions,female,(3b) Higher Tertiary Education,0.16488020176544765,38694,0.16118283185445992,0.1685775716764354
2014,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11359815048339639,38694,0.11043634451608708,0.1167599564507057
2014,Urban regions,female,(1b) General Elementary School,0.10298444724674233,38694,0.09995599963459435,0.1060128948588903
2014,Urban regions,female,(3a) Lower Tertiary Education,0.07377049180327869,38694,0.07116592858297956,0.07637505502357782
2014,Urban regions,female,(2c_gen) General Maturity Certificate,0.06242118537200504,38694,0.06001070190955867,0.06483166883445142
2014,Urban regions,female,(0) No qualification (yet),0.03226145439260193,38694,0.030500876482197264,0.0340220323030066
2014,Urban regions,female,(1a) Inadequately completed,0.023329129886506934,38694,0.021825095915405452,0.024833163857608417
2014,Rural regions,male,(1c) Basic Vocational Qualification,0.290850426365522,38694,0.2863252237117248,0.2953756290193192
2014,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2860106015210878,38694,0.28150792025881216,0.29051328278336347
2014,Rural regions,male,(3b) Higher Tertiary Education,0.11315971421986633,38694,0.11000323535801902,0.11631619308171363
2014,Rural regions,male,(3a) Lower Tertiary Education,0.08458170085273105,38694,0.08180913251343896,0.08735426919202313
2014,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06890988707075363,38694,0.06638599438945436,0.0714337797520529
2014,Rural regions,male,(1b) General Elementary School,0.06821848352154875,38694,0.06570635222672082,0.07073061481637667
2014,Rural regions,male,(2c_gen) General Maturity Certificate,0.03664438810785895,38694,0.0347722783340778,0.038516497881640105
2014,Rural regions,male,(0) No qualification (yet),0.03387877391103941,38694,0.032076113538148446,0.03568143428393038
2014,Rural regions,male,(1a) Inadequately completed,0.017746024429592073,38694,0.01643050673854373,0.019061542120640415
2014,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.35161547666533705,38694,0.34685791343512606,0.356373039895548
2014,Rural regions,female,(1c) Basic Vocational Qualification,0.21120861587554846,38694,0.20714164415995634,0.21527558759114057
2014,Rural regions,female,(1b) General Elementary School,0.10351017151974472,38694,0.10047489365304432,0.10654544938644511
2014,Rural regions,female,(3b) Higher Tertiary Education,0.09553250897487037,38694,0.0926035969269631,0.09846142102277763
2014,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.08197048264858396,38694,0.07923715731586481,0.08470380798130311
2014,Rural regions,female,(3a) Lower Tertiary Education,0.07518946948544077,38694,0.07256199110563605,0.07781694786524548
2014,Rural regions,female,(2c_gen) General Maturity Certificate,0.03450339050658157,38694,0.032684776544597165,0.036322004468565976
2014,Rural regions,female,(0) No qualification (yet),0.029716792979656962,38694,0.028024854823688636,0.03140873113562529
2014,Rural regions,female,(1a) Inadequately completed,0.016753091344236137,38694,0.015474260711336008,0.018031921977136267
2015,Urban regions,male,(1c) Basic Vocational Qualification,0.22657041540020265,38036,0.2223634335090306,0.2307773972913747
2015,Urban regions,male,(3b) Higher Tertiary Education,0.2032674772036474,38036,0.1992231258934267,0.20731182851386812
2015,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.18857649442755825,38036,0.18464528461464844,0.19250770424046806
2015,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.09650455927051672,38036,0.09353702631600103,0.09947209222503242
2015,Urban regions,male,(3a) Lower Tertiary Education,0.08991894630192503,38036,0.0870440360396628,0.09279385656418725
2015,Urban regions,male,(1b) General Elementary School,0.07700101317122594,38036,0.07432179867742017,0.07968022766503172
2015,Urban regions,male,(2c_gen) General Maturity Certificate,0.06699594731509625,38036,0.06448333963290058,0.06950855499729193
2015,Urban regions,male,(0) No qualification (yet),0.02912867274569402,38036,0.027438621638850712,0.03081872385253733
2015,Urban regions,male,(1a) Inadequately completed,0.022036474164133738,38036,0.020561137840532488,0.02351181048773499
2015,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24131315284587507,38036,0.23701303431902615,0.24561327137272398
2015,Urban regions,female,(3b) Higher Tertiary Education,0.17640162012364102,38036,0.17257101241266443,0.18023222783461762
2015,Urban regions,female,(1c) Basic Vocational Qualification,0.16606267320400767,38036,0.16232276131118864,0.1698025850968267
2015,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11852483479002345,38036,0.11527644324236709,0.1217732263376798
2015,Urban regions,female,(1b) General Elementary School,0.09699424429759113,38036,0.09401999825028329,0.09996849034489896
2015,Urban regions,female,(3a) Lower Tertiary Education,0.07333191217224472,38036,0.07071211746484808,0.07595170687964135
2015,Urban regions,female,(2c_gen) General Maturity Certificate,0.06992112555958217,38036,0.06735827816134295,0.0724839729578214
2015,Urban regions,female,(0) No qualification (yet),0.03133660200383714,38036,0.02958566287655213,0.033087541131122146
2015,Urban regions,female,(1a) Inadequately completed,0.02611383500319761,38036,0.024511150350962733,0.027716519655432488
2015,Rural regions,male,(1c) Basic Vocational Qualification,0.28027274864801316,38036,0.2757590447904123,0.284786452505614
2015,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.27815659534446274,38036,0.2736533580814391,0.2826598326074864
2015,Rural regions,male,(3b) Higher Tertiary Education,0.12109099459205266,38036,0.11781240895238539,0.12436958023171994
2015,Rural regions,male,(3a) Lower Tertiary Education,0.0865271573007289,38036,0.08370173941410695,0.08935257518735083
2015,Rural regions,male,(1b) General Elementary School,0.07335998118974842,38036,0.0707397248301965,0.07598023754930033
2015,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.0726545967552316,38036,0.07004597589939814,0.07526321761106507
2015,Rural regions,male,(2c_gen) General Maturity Certificate,0.0404420409122972,38036,0.03846228891345644,0.042421792911137964
2015,Rural regions,male,(0) No qualification (yet),0.02986127439454503,38036,0.028150748151424005,0.03157180063766605
2015,Rural regions,male,(1a) Inadequately completed,0.017634610862920293,38036,0.016311859801193984,0.0189573619246466
2015,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3452742359846185,38036,0.34049596853986536,0.3500525034293716
2015,Rural regions,female,(1c) Basic Vocational Qualification,0.20663833232139242,38036,0.2025692197692443,0.21070744487354054
2015,Rural regions,female,(3b) Higher Tertiary Education,0.10524185387573366,38036,0.10215791524348822,0.10832579250797911
2015,Rural regions,female,(1b) General Elementary School,0.09856304391823517,38036,0.09556744693148966,0.10155864090498068
2015,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.08419348310058693,38036,0.0814028691872602,0.08698409701391366
2015,Rural regions,female,(3a) Lower Tertiary Education,0.0730621331714228,38036,0.0704467812360715,0.07567748510677409
2015,Rural regions,female,(2c_gen) General Maturity Certificate,0.042501517911353974,38036,0.04047416236514478,0.04452887345756317
2015,Rural regions,female,(0) No qualification (yet),0.025905687107872902,38036,0.024309231988867752,0.02750214222687805
2015,Rural regions,female,(1a) Inadequately completed,0.01861971260878365,38036,0.017261199592603933,0.019978225624963365
2016,Urban regions,male,(3b) Higher Tertiary Education,0.20510648596321393,41132,0.20120427871311314,0.20900869321331472
2016,Urban regions,male,(1c) Basic Vocational Qualification,0.20075024201355277,41132,0.1968791325392404,0.20462135148786514
2016,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.16178606001936108,41132,0.1582271734454291,0.16534494659329305
2016,Urban regions,male,(1b) General Elementary School,0.09087608906098742,41132,0.08809827921973233,0.0936538989022425
2016,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08966602129719264,41132,0.08690493179867069,0.0924271107957146
2016,Urban regions,male,(3a) Lower Tertiary Education,0.0792594385285576,41132,0.0766487185578086,0.08187015849930661
2016,Urban regions,male,(2c_gen) General Maturity Certificate,0.07454017424975799,41132,0.07200189064263915,0.07707845785687684
2016,Urban regions,male,(1a) Inadequately completed,0.06328654404646661,41132,0.06093352616562192,0.0656395619273113
2016,Urban regions,male,(0) No qualification (yet),0.03472894482090997,41132,0.032959501753156616,0.036498387888663324
2016,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.22448323872764273,41132,0.2204509305936068,0.22851554686167866
2016,Urban regions,female,(3b) Higher Tertiary Education,0.17714469315626005,41132,0.1734549854084081,0.180834400904112
2016,Urban regions,female,(1c) Basic Vocational Qualification,0.15261861411588304,41132,0.14914317751533981,0.15609405071642626
2016,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11459783656420691,41132,0.11151943935498716,0.11767623377342666
2016,Urban regions,female,(1b) General Elementary School,0.09917532397986506,41132,0.09628671931134793,0.1020639286483822
2016,Urban regions,female,(2c_gen) General Maturity Certificate,0.0707936167934026,41132,0.06831494342621114,0.07327229016059406
2016,Urban regions,female,(3a) Lower Tertiary Education,0.07036521366605976,41132,0.06789348185846707,0.07283694547365245
2016,Urban regions,female,(1a) Inadequately completed,0.056549212809253506,41132,0.05431698216822613,0.058781443450280885
2016,Urban regions,female,(0) No qualification (yet),0.03427225018742637,41132,0.032514064165451134,0.036030436209401606
2016,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2515309594012248,41132,0.2473377282645098,0.2557241905379397
2016,Rural regions,male,(1c) Basic Vocational Qualification,0.2510773418008619,41132,0.24688662412500953,0.2552680594767142
2016,Rural regions,male,(3b) Higher Tertiary Education,0.13381719210705376,41132,0.13052695728815844,0.13710742692594907
2016,Rural regions,male,(1b) General Elementary School,0.0839192560671354,41132,0.08123969383679333,0.08659881829747748
2016,Rural regions,male,(3a) Lower Tertiary Education,0.08029031526423225,41132,0.07766414355064123,0.08291648697782326
2016,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06713540485370832,41132,0.064716876020933,0.06955393368648365
2016,Rural regions,male,(1a) Inadequately completed,0.05647539124518031,41132,0.05424453082756376,0.05870625166279687
2016,Rural regions,male,(2c_gen) General Maturity Certificate,0.04649580403719664,41132,0.04446094493497565,0.04853066313941764
2016,Rural regions,male,(0) No qualification (yet),0.029258335223406668,41132,0.027629628839601142,0.030887041607212194
2016,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3231083844580777,41132,0.31858878613293173,0.3276279827832237
2016,Rural regions,female,(1c) Basic Vocational Qualification,0.19284253578732105,41132,0.1890297122303709,0.1966553593442712
2016,Rural regions,female,(3b) Higher Tertiary Education,0.1098159509202454,41132,0.10679433837394521,0.1128375634665456
2016,Rural regions,female,(1b) General Elementary School,0.10143149284253579,41132,0.09851387663258666,0.10434910905248491
2016,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.08220858895705521,41132,0.07955400326456229,0.08486317464954814
2016,Rural regions,female,(3a) Lower Tertiary Education,0.07075664621676891,41132,0.06827857085690854,0.07323472157662929
2016,Rural regions,female,(1a) Inadequately completed,0.046830265848670755,41132,0.04478845930511634,0.04887207239222517
2016,Rural regions,female,(2c_gen) General Maturity Certificate,0.04560327198364008,41132,0.0435870951019657,0.04761944886531446
2016,Rural regions,female,(0) No qualification (yet),0.027402862985685072,41132,0.02582514047934907,0.028980585492021073
2017,Urban regions,male,(3b) Higher Tertiary Education,0.20719750026936753,45410,0.20346967900260168,0.2109253215361334
2017,Urban regions,male,(1c) Basic Vocational Qualification,0.18273892899472038,45410,0.1791844474451471,0.18629341054429366
2017,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1658226484215063,45410,0.16240181882385443,0.16924347801915815
2017,Urban regions,male,(1b) General Elementary School,0.08899903027690982,45410,0.08638004909832647,0.09161801145549317
2017,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08533563193621377,45410,0.0827659675512807,0.08790529632114684
2017,Urban regions,male,(3a) Lower Tertiary Education,0.08350393276586575,45410,0.08095945249299273,0.08604841303873877
2017,Urban regions,male,(2c_gen) General Maturity Certificate,0.07940954638508782,45410,0.0769226945475378,0.08189639822263783
2017,Urban regions,male,(1a) Inadequately completed,0.07316021980390044,45410,0.07076513908823465,0.07555530051956624
2017,Urban regions,male,(0) No qualification (yet),0.033832561146428186,45410,0.03216963119084142,0.03549549110201495
2017,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.22914659988441533,45410,0.2252809463655547,0.23301225340327594
2017,Urban regions,female,(3b) Higher Tertiary Education,0.17222115199383548,45410,0.16874834435775685,0.1756939596299141
2017,Urban regions,female,(1c) Basic Vocational Qualification,0.13899056058562897,45410,0.13580873089505432,0.14217239027620363
2017,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11230976690425737,45410,0.10940561182142905,0.11521392198708569
2017,Urban regions,female,(1b) General Elementary School,0.09949913311500674,45410,0.0967459694042706,0.10225229682574288
2017,Urban regions,female,(2c_gen) General Maturity Certificate,0.07580427663263341,45410,0.07336978014907045,0.07823877311619637
2017,Urban regions,female,(3a) Lower Tertiary Education,0.071566172221152,45410,0.06919529156727246,0.07393705287503154
2017,Urban regions,female,(1a) Inadequately completed,0.06790599113850895,45410,0.0655919865015572,0.0702199957754607
2017,Urban regions,female,(0) No qualification (yet),0.03255634752456174,45410,0.03092400611504409,0.03418868893407939
2017,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2625074745864062,45410,0.25846050473649096,0.2665544444363215
2017,Rural regions,male,(1c) Basic Vocational Qualification,0.22981861670320908,45410,0.22594898678733807,0.23368824661908008
2017,Rural regions,male,(3b) Higher Tertiary Education,0.13274865457444687,45410,0.12962784064592794,0.1358694685029658
2017,Rural regions,male,(1b) General Elementary School,0.08889774765796292,45410,0.08628011163052417,0.09151538368540167
2017,Rural regions,male,(3a) Lower Tertiary Education,0.07315128562886188,45410,0.07075633961598553,0.07554623164173822
2017,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06757026111221846,45410,0.06526156815974427,0.06987895406469266
2017,Rural regions,male,(1a) Inadequately completed,0.06517839346222842,45410,0.06290802410234232,0.06744876282211452
2017,Rural regions,male,(2c_gen) General Maturity Certificate,0.0540163444289416,45410,0.051937199651163786,0.05609548920671941
2017,Rural regions,male,(0) No qualification (yet),0.026111221845724536,45410,0.0246444971698542,0.02757794652159487
2017,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.32548804962598066,45410,0.32117839300269413,0.3297977062492672
2017,Rural regions,female,(1c) Basic Vocational Qualification,0.1766101076445904,45410,0.1731026626919516,0.1801175525972292
2017,Rural regions,female,(3b) Higher Tertiary Education,0.10873928115307425,45410,0.10587592129491352,0.11160264101123499
2017,Rural regions,female,(1b) General Elementary School,0.10016420361247948,45410,0.09740287416388627,0.10292553306107269
2017,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.0842911877394636,45410,0.08173583943896114,0.08684653603996607
2017,Rural regions,female,(3a) Lower Tertiary Education,0.07170224411603722,45410,0.06932928451335246,0.07407520371872198
2017,Rural regions,female,(1a) Inadequately completed,0.0561941251596424,45410,0.05407592441786227,0.05831232590142253
2017,Rural regions,female,(2c_gen) General Maturity Certificate,0.05090311986863711,45410,0.0488814613789496,0.05292477835832462
2017,Rural regions,female,(0) No qualification (yet),0.025907681080094874,45410,0.02444653158962667,0.027368830570563076
2018,Urban regions,male,(3b) Higher Tertiary Education,0.20326841280501456,43121,0.19946999594277542,0.2070668296672537
2018,Urban regions,male,(1c) Basic Vocational Qualification,0.1775240653682561,43121,0.1739174329949732,0.181130697741539
2018,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1649876874860085,43121,0.16148433474814508,0.16849104022387193
2018,Urban regions,male,(1b) General Elementary School,0.09279158271770763,43121,0.09005304021169769,0.09553012522371757
2018,Urban regions,male,(3a) Lower Tertiary Education,0.08708305350346988,43121,0.08442175176076476,0.08974435524617501
2018,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08394895903290799,43121,0.0813315044581098,0.08656641360770617
2018,Urban regions,male,(2c_gen) General Maturity Certificate,0.08215804790687262,43121,0.07956613342966391,0.08474996238408132
2018,Urban regions,male,(1a) Inadequately completed,0.07633758674725767,43121,0.07383126104219456,0.07884391245232078
2018,Urban regions,male,(0) No qualification (yet),0.03190060443250504,43121,0.03024189203804537,0.033559316826964704
2018,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.23147494707127736,43121,0.22749394254897837,0.23545595159357635
2018,Urban regions,female,(3b) Higher Tertiary Education,0.17501764290755117,43121,0.17143110929628025,0.1786041765188221
2018,Urban regions,female,(1c) Basic Vocational Qualification,0.13882447827401956,43121,0.1355609263798901,0.14208803016814903
2018,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11251134186914004,43121,0.10952876793954851,0.11549391579873157
2018,Urban regions,female,(1b) General Elementary School,0.09678394999495916,43121,0.09399327568774825,0.09957462430217008
2018,Urban regions,female,(3a) Lower Tertiary Education,0.07520919447524953,43121,0.07271994238964317,0.07769844656085588
2018,Urban regions,female,(2c_gen) General Maturity Certificate,0.07500756124609335,43121,0.0725213772104874,0.0774937452816993
2018,Urban regions,female,(1a) Inadequately completed,0.06905938098598649,43121,0.06666615345587902,0.07145260851609396
2018,Urban regions,female,(0) No qualification (yet),0.02611150317572336,43121,0.024606344748788013,0.02761666160265871
2018,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2698650674662669,43121,0.265675332428641,0.27405480250389275
2018,Rural regions,male,(1c) Basic Vocational Qualification,0.22553009209680874,43121,0.22158537209676019,0.2294748120968573
2018,Rural regions,male,(3b) Higher Tertiary Education,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Rural regions,male,(1b) General Elementary School,0.08931248661383594,43121,0.08662062678828714,0.09200434643938474
2018,Rural regions,male,(3a) Lower Tertiary Education,0.07539087599057614,43121,0.07289886392004424,0.07788288806110805
2018,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.07067894624116514,43121,0.0682599255645512,0.07309796691777908
2018,Rural regions,male,(1a) Inadequately completed,0.05997001499250375,43121,0.05772897507846085,0.062211054906546645
2018,Rural regions,male,(2c_gen) General Maturity Certificate,0.05247376311844078,43121,0.0503691203723217,0.05457840586455986
2018,Rural regions,male,(0) No qualification (yet),0.026343970871707003,43121,0.024832307615291798,0.027855634128122208
2018,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3327549643339117,43121,0.32830745767710945,0.337202470990714
2018,Rural regions,female,(1c) Basic Vocational Qualification,0.17389627915943706,43121,0.17031882486969377,0.17747373344918035
2018,Rural regions,female,(3b) Higher Tertiary Education,0.10873337189126663,43121,0.10579506664758903,0.11167167713494422
2018,Rural regions,female,(1b) General Elementary School,0.09947946790052054,43121,0.09665442403340395,0.10230451176763712
2018,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.0871409292461924,43121,0.0844788276825072,0.08980303080987762
2018,Rural regions,female,(3a) Lower Tertiary Education,0.07268170426065163,43121,0.07023129500202721,0.07513211351927604
2018,Rural regions,female,(1a) Inadequately completed,0.05224599961442067,43121,0.050145677070136174,0.05434632215870516
2018,Rural regions,female,(2c_gen) General Maturity Certificate,0.05186042028147291,43121,0.04976743673784259,0.05395340382510323
2018,Rural regions,female,(0) No qualification (yet),0.02120686331212647,43121,0.01984699975368628,0.02256672687056666
2019,Urban regions,male,(3b) Higher Tertiary Education,0.22245786360084832,42417,0.21849989864527636,0.22641582855642028
2019,Urban regions,male,(1c) Basic Vocational Qualification,0.16709454180154035,42417,0.16354424155430342,0.17064484204877728
2019,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.16687130260073668,42417,0.1633228993219827,0.17041970587949065
2019,Urban regions,male,(3a) Lower Tertiary Education,0.09699743274919076,42417,0.09418092656470385,0.09981393893367767
2019,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.0884027235182498,42417,0.0857011273680429,0.09110431966845671
2019,Urban regions,male,(1b) General Elementary School,0.08192878669494363,42417,0.07931877445848731,0.08453879893139996
2019,Urban regions,male,(2c_gen) General Maturity Certificate,0.07645942627525393,42417,0.07393053822540752,0.07898831432510034
2019,Urban regions,male,(1a) Inadequately completed,0.07433865386761915,42417,0.07184222320935454,0.07683508452588375
2019,Urban regions,male,(0) No qualification (yet),0.025449268891617367,42417,0.023950529998033047,0.026948007785201688
2019,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.23697639804380183,42417,0.23292963635610067,0.24102315973150298
2019,Urban regions,female,(3b) Higher Tertiary Education,0.18605145651711674,42417,0.18234805236562823,0.18975486066860525
2019,Urban regions,female,(1c) Basic Vocational Qualification,0.12991707420795237,42417,0.1267174458616791,0.13311670255422564
2019,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11737189028279821,42417,0.11430881956507973,0.12043496100051669
2019,Urban regions,female,(1b) General Elementary School,0.08739102700403997,42417,0.08470344400249426,0.09007861000558569
2019,Urban regions,female,(3a) Lower Tertiary Education,0.08026791409738465,42417,0.07768215682875744,0.08285367136601186
2019,Urban regions,female,(2c_gen) General Maturity Certificate,0.07590899425898363,42417,0.07338847461184397,0.0784295139061233
2019,Urban regions,female,(1a) Inadequately completed,0.06389538592387838,42417,0.0615679215689112,0.06622285027884556
2019,Urban regions,female,(0) No qualification (yet),0.022219859664044227,42417,0.0208171190913701,0.023622600236718354
