year,pgcasmin,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2012,(2c_gen) General Maturity Certificate,Rural regions,male,0.12073732718894009,40229,0.11755337491097605,0.12392127946690414
2012,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.44327390599675853,40229,0.4384194191938357,0.44812839279968136
2012,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.2678282009724473,40229,0.2635008601324973,0.2721555418123973
2012,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.17098865478119935,40229,0.1673094806957447,0.174667828866654
2012,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.11790923824959482,40229,0.11475774046305086,0.12106073603613877
2012,(3a) Lower Tertiary Education,Urban regions,male,0.3432967032967033,40229,0.3386568327110593,0.34793657388234733
2012,(3a) Lower Tertiary Education,Urban regions,female,0.30065934065934063,40229,0.296178410319376,0.3051402709993053
2012,(3a) Lower Tertiary Education,Rural regions,male,0.17934065934065935,40229,0.17559172967769848,0.1830895890036202
2012,(3a) Lower Tertiary Education,Rural regions,female,0.1767032967032967,40229,0.1729760600607559,0.18043053334583753
2012,(3b) Higher Tertiary Education,Urban regions,male,0.37638853009558254,40229,0.37165416560757814,0.38112289458358695
2012,(3b) Higher Tertiary Education,Urban regions,female,0.37613019891500904,40229,0.371396479234329,0.3808639185956891
2012,(3b) Higher Tertiary Education,Rural regions,male,0.1299405838284681,40229,0.12665484291612905,0.13322632474080714
2012,(3b) Higher Tertiary Education,Rural regions,female,0.11754068716094032,40229,0.11439346130299062,0.12068791301889002
2013,(0) No qualification (yet),Urban regions,female,0.3616,44486,0.3571351688171907,0.36606483118280925
2013,(0) No qualification (yet),Urban regions,male,0.352,44486,0.3475618372167205,0.35643816278327944
2013,(0) No qualification (yet),Rural regions,female,0.144,44486,0.1407374098477374,0.1472625901522626
2013,(0) No qualification (yet),Rural regions,male,0.1424,44486,0.13915255523180817,0.14564744476819183
2013,(1a) Inadequately completed,Urban regions,female,0.40088757396449703,44486,0.3963333975091699,0.40544175041982417
2013,(1a) Inadequately completed,Urban regions,male,0.3091715976331361,44486,0.3048769327606057,0.31346626250566656
2013,(1a) Inadequately completed,Rural regions,female,0.14792899408284024,44486,0.14462979184358585,0.15122819632209464
2013,(1a) Inadequately completed,Rural regions,male,0.14201183431952663,44486,0.13876808480674807,0.1452555838323052
2013,(1b) General Elementary School,Urban regions,female,0.4206602768903088,44486,0.41607276927708337,0.4252477845035343
2013,(1b) General Elementary School,Urban regions,male,0.26162584309549164,44486,0.2575414930386803,0.265710193152303
2013,(1b) General Elementary School,Rural regions,female,0.2055378061767838,44486,0.20178265981755822,0.20929295253600938
2013,(1b) General Elementary School,Rural regions,male,0.1121760738374157,44486,0.10924343938191179,0.1151087082929196
2013,(1c) Basic Vocational Qualification,Urban regions,male,0.3227905569007264,44486,0.318445791754926,0.3271353220465268
2013,(1c) Basic Vocational Qualification,Urban regions,female,0.28480629539951574,44486,0.280612270287726,0.2890003205113055
2013,(1c) Basic Vocational Qualification,Rural regions,male,0.21413438256658596,44486,0.2103223049068321,0.21794646022633982
2013,(1c) Basic Vocational Qualification,Rural regions,female,0.1782687651331719,44486,0.174712067726134,0.18182546254020981
2013,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.350597609561753,44486,0.34616350623245623,0.3550317128910498
2013,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.2551085978665981,44486,0.2510576801548954,0.25915951557830086
2013,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.21989461508803496,44486,0.21604578864583923,0.22374344153023068
2013,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.17439917748361394,44486,0.1708730203037037,0.1779253346635242
2013,(2c_gen) General Maturity Certificate,Urban regions,female,0.4223057644110276,44486,0.41771582540520463,0.4268957034168505
2013,(2c_gen) General Maturity Certificate,Urban regions,male,0.34711779448621555,44486,0.3426939459677162,0.3515416430047149
2013,(2c_gen) General Maturity Certificate,Rural regions,female,0.13032581453634084,44486,0.12719730195290752,0.13345432711977417
2013,(2c_gen) General Maturity Certificate,Rural regions,male,0.10025062656641603,44486,0.09745969802591693,0.10304155510691514
2013,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.4406009783368274,44486,0.43598750545215254,0.4452144512215022
2013,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.2861635220125786,44486,0.28196350647172097,0.29036353755343625
2013,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.15897973445143257,44486,0.1555817725384884,0.16237769636437674
2013,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.11425576519916142,44486,0.11129953927371543,0.11721199112460741
2013,(3a) Lower Tertiary Education,Urban regions,male,0.34373626373626376,44486,0.33932263018858844,0.3481498972839391
2013,(3a) Lower Tertiary Education,Urban regions,female,0.3120879120879121,44486,0.307782156866525,0.3163936673092992
2013,(3a) Lower Tertiary Education,Rural regions,male,0.17494505494505494,44486,0.17141455130212824,0.17847555858798164
2013,(3a) Lower Tertiary Education,Rural regions,female,0.16923076923076924,44486,0.16574639929024196,0.17271513917129652
2013,(3b) Higher Tertiary Education,Urban regions,female,0.3913233049923697,44486,0.3867880095252012,0.39585860045953825
2013,(3b) Higher Tertiary Education,Urban regions,male,0.3738827120122084,44486,0.3693865709076955,0.3783788531167213
2013,(3b) Higher Tertiary Education,Rural regions,male,0.11881403967734903,44486,0.11580718763621822,0.12182089171847985
2013,(3b) Higher Tertiary Education,Rural regions,female,0.11597994331807282,44486,0.11300439574684654,0.1189554908892991
2014,(0) No qualification (yet),Urban regions,female,0.32751091703056767,38694,0.32283475267134676,0.3321870813897886
2014,(0) No qualification (yet),Urban regions,male,0.32751091703056767,38694,0.32283475267134676,0.3321870813897886
2014,(0) No qualification (yet),Rural regions,female,0.19213973799126638,38694,0.188214093403044,0.19606538257948875
2014,(0) No qualification (yet),Rural regions,male,0.15283842794759825,38694,0.14925306057104432,0.15642379532415218
2014,(1a) Inadequately completed,Urban regions,female,0.40808823529411764,38694,0.4031911261767846,0.4129853444114507
2014,(1a) Inadequately completed,Urban regions,male,0.2959558823529412,38694,0.2914075972187696,0.3005041674871128
2014,(1a) Inadequately completed,Rural regions,female,0.15441176470588236,38694,0.1508113384768302,0.15801219093493452
2014,(1a) Inadequately completed,Rural regions,male,0.14154411764705882,38694,0.13807084272305292,0.14501739257106472
2014,(1b) General Elementary School,Urban regions,female,0.4085702163767501,38694,0.40367221158553135,0.4134682211679689
2014,(1b) General Elementary School,Urban regions,male,0.25286380992787444,38694,0.24853291663929228,0.2571947032164566
2014,(1b) General Elementary School,Rural regions,female,0.21807382265591854,38694,0.21395930526525597,0.2221883400465811
2014,(1b) General Elementary School,Rural regions,male,0.12049215103945694,38694,0.11724850469982558,0.12373579737908831
2014,(1c) Basic Vocational Qualification,Urban regions,male,0.31891984276192104,38694,0.31427603597246323,0.32356364955137884
2014,(1c) Basic Vocational Qualification,Urban regions,female,0.2843958297726884,38694,0.27990080281117646,0.28889085673420034
2014,(1c) Basic Vocational Qualification,Rural regions,male,0.2156896257050077,38694,0.211591428376441,0.2197878230335744
2014,(1c) Basic Vocational Qualification,Rural regions,female,0.18099470176038285,38694,0.17715841958153872,0.18483098393922698
2014,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.3462209302325581,38694,0.34148040542536506,0.3509614550397512
2014,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.2542151162790698,38694,0.24987659500341783,0.25855363755472177
2014,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.22180232558139534,38694,0.2176626884890536,0.2259419626737371
2014,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.17776162790697675,38694,0.17395226685305168,0.18157098896090182
2014,(2c_gen) General Maturity Certificate,Urban regions,female,0.41246498599439774,38694,0.40755992199722935,0.4173700499915661
2014,(2c_gen) General Maturity Certificate,Urban regions,male,0.3585434173669468,38694,0.3537649484254781,0.36332188630841544
2014,(2c_gen) General Maturity Certificate,Rural regions,female,0.11904761904761904,38694,0.115820828088195,0.12227441000704309
2014,(2c_gen) General Maturity Certificate,Rural regions,male,0.10994397759103641,38694,0.10682703608819433,0.1130609190938785
2014,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.4305057745917961,38694,0.4255721237522702,0.435439425431322
2014,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.2867383512544803,38694,0.2822322433616457,0.29124445914731484
2014,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.16367980884109917,38694,0.15999327603256278,0.16736634164963557
2014,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.11907606531262445,38694,0.11584894096135138,0.12230318966389751
2014,(3a) Lower Tertiary Education,Urban regions,male,0.3351724137931035,38694,0.33046889474616464,0.3398759328400423
2014,(3a) Lower Tertiary Education,Urban regions,female,0.32275862068965516,38694,0.3181001332819436,0.32741710809736674
2014,(3a) Lower Tertiary Education,Rural regions,female,0.17333333333333334,38694,0.1695616040360943,0.17710506263057238
2014,(3a) Lower Tertiary Education,Rural regions,male,0.16873563218390805,38694,0.16500392772383718,0.17246733664397892
2014,(3b) Higher Tertiary Education,Urban regions,female,0.3872161895360316,38694,0.38236258204104123,0.39206979703102196
2014,(3b) Higher Tertiary Education,Urban regions,male,0.37339585389930896,38694,0.3685762024092407,0.3782155053893772
2014,(3b) Higher Tertiary Education,Rural regions,male,0.12117472852912142,38694,0.11792317016434867,0.12442628689389418
2014,(3b) Higher Tertiary Education,Rural regions,female,0.118213228035538,38694,0.11499624266578684,0.12143021340528917
2015,(0) No qualification (yet),Urban regions,female,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,(0) No qualification (yet),Urban regions,male,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,(0) No qualification (yet),Rural regions,male,0.1746031746031746,38036,0.17078798507896925,0.17841836412737994
2015,(0) No qualification (yet),Rural regions,female,0.15873015873015872,38036,0.15505770749802542,0.16240260996229203
2015,(1a) Inadequately completed,Urban regions,female,0.4180887372013652,38036,0.41313171039287716,0.4230457640098532
2015,(1a) Inadequately completed,Urban regions,male,0.29692832764505117,38036,0.2923365138533841,0.30152014143671824
2015,(1a) Inadequately completed,Rural regions,female,0.15699658703071673,38036,0.15334048401472206,0.1606526900467114
2015,(1a) Inadequately completed,Rural regions,male,0.12798634812286688,38036,0.12462895560891471,0.13134374063681906
2015,(1b) General Elementary School,Urban regions,female,0.3960088691796009,38036,0.3910938367348319,0.40092390162436986
2015,(1b) General Elementary School,Urban regions,male,0.2598669623059867,38036,0.2554594951757313,0.26427442943624213
2015,(1b) General Elementary School,Rural regions,female,0.2133037694013304,38036,0.20918695344910945,0.21742058535355133
2015,(1b) General Elementary School,Rural regions,male,0.13082039911308205,38036,0.12743155845125262,0.13420923977491148
2015,(1c) Basic Vocational Qualification,Urban regions,male,0.32164058283864005,38036,0.3169462486749282,0.3263349170023519
2015,(1c) Basic Vocational Qualification,Urban regions,female,0.2802662349343407,38036,0.2757525631028953,0.28477990676578613
2015,(1c) Basic Vocational Qualification,Rural regions,male,0.21442705522576003,38036,0.21030236154220655,0.2185517489093135
2015,(1c) Basic Vocational Qualification,Rural regions,female,0.18366612700125923,38036,0.17977471606781656,0.1875575379347019
2015,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.3416120676519884,38036,0.3368459343473602,0.34637820095661664
2015,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.25719945147036416,38036,0.25280676932438917,0.26159213361633915
2015,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.2227639798872467,38036,0.21858223441052815,0.22694572536396523
2015,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.17842450099040072,38036,0.17457672626991977,0.18227227571088167
2015,(2c_gen) General Maturity Certificate,Urban regions,female,0.419935691318328,38036,0.4149756177499997,0.42489576488665626
2015,(2c_gen) General Maturity Certificate,Urban regions,male,0.33762057877813506,38036,0.3328680306597378,0.3423731268965323
2015,(2c_gen) General Maturity Certificate,Rural regions,female,0.13440514469453377,38036,0.1309772779429977,0.13783301144606983
2015,(2c_gen) General Maturity Certificate,Rural regions,male,0.10803858520900321,38036,0.10491882560722536,0.11115834481078106
2015,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.4278568680261639,38036,0.42288453451688424,0.4328292015354436
2015,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.29318968834166986,38036,0.2886147585217377,0.29776461816160205
2015,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.16006156213928435,38036,0.1563766604500227,0.16374646382854602
2015,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.11889188149288188,38036,0.11563914147043333,0.12214462151533043
2015,(3a) Lower Tertiary Education,Urban regions,male,0.3338034790785143,38036,0.32906427662613724,0.3385426815308914
2015,(3a) Lower Tertiary Education,Urban regions,female,0.3234602726845322,38036,0.3187589963607371,0.3281615490083273
2015,(3a) Lower Tertiary Education,Rural regions,male,0.17301363422661026,38036,0.16921219553115185,0.17681507292206866
2015,(3a) Lower Tertiary Education,Rural regions,female,0.16972261401034322,38036,0.16595001963712075,0.1734952083835657
2015,(3b) Higher Tertiary Education,Urban regions,female,0.3853317811408615,38036,0.3804407948410464,0.3902227674406765
2015,(3b) Higher Tertiary Education,Urban regions,male,0.37369033760186265,38036,0.36882840267121364,0.37855227253251167
2015,(3b) Higher Tertiary Education,Rural regions,female,0.1210710128055879,38036,0.11779266041874575,0.12434936519243003
2015,(3b) Higher Tertiary Education,Rural regions,male,0.119906868451688,38036,0.11664215552925351,0.1231715813741225
2016,(0) No qualification (yet),Urban regions,female,0.4171270718232044,41132,0.412361804283513,0.42189233936289583
2016,(0) No qualification (yet),Urban regions,male,0.3149171270718232,41132,0.31042826921508554,0.3194059849285608
2016,(0) No qualification (yet),Rural regions,female,0.1408839779005525,41132,0.13752178311848376,0.14424617268262122
2016,(0) No qualification (yet),Rural regions,male,0.1270718232044199,41132,0.1238531265810482,0.13029051982779158
2016,(1a) Inadequately completed,Urban regions,female,0.34532374100719426,41132,0.34072866528637386,0.34991881672801467
2016,(1a) Inadequately completed,Urban regions,male,0.342053629823414,41132,0.3374689553249667,0.34663830432186127
2016,(1a) Inadequately completed,Rural regions,male,0.16285153695225638,41132,0.15928322075959725,0.1664198531449155
2016,(1a) Inadequately completed,Rural regions,female,0.1497710922171354,41132,0.14632245040247238,0.1532197340317984
2016,(1b) General Elementary School,Urban regions,female,0.3661858974358974,41132,0.3615300588611705,0.3708417360106243
2016,(1b) General Elementary School,Urban regions,male,0.29447115384615385,41132,0.2900661638718032,0.29887614382050454
2016,(1b) General Elementary School,Rural regions,female,0.19671474358974358,41132,0.19287307840936485,0.20055640877012232
2016,(1b) General Elementary School,Rural regions,male,0.14262820512820512,41132,0.13924869725586564,0.1460077130005446
2016,(1c) Basic Vocational Qualification,Urban regions,male,0.32313985196727696,41132,0.31862013862621663,0.3276595653083373
2016,(1c) Basic Vocational Qualification,Urban regions,female,0.27756135566809503,41132,0.2732337653321178,0.28188894600407227
2016,(1c) Basic Vocational Qualification,Rural regions,male,0.2156213478768991,41132,0.2116469172696009,0.2195957784841973
2016,(1c) Basic Vocational Qualification,Rural regions,female,0.18367744448772885,41132,0.17993526192963258,0.18741962704582513
2016,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.3426724137931034,41132,0.3380857526194232,0.34725907496678365
2016,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.2584549071618037,41132,0.25422406005100895,0.26268575427259844
2016,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.21800397877984085,41132,0.21401372388088916,0.22199423367879254
2016,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.18086870026525198,41132,0.17714885712163522,0.18458854340886874
2016,(2c_gen) General Maturity Certificate,Urban regions,female,0.3873820754716981,41132,0.3826741371079972,0.39209001383539904
2016,(2c_gen) General Maturity Certificate,Urban regions,male,0.36202830188679247,41132,0.35738381088490095,0.366672792888684
2016,(2c_gen) General Maturity Certificate,Rural regions,female,0.1303066037735849,41132,0.12705324127045073,0.1335599662767191
2016,(2c_gen) General Maturity Certificate,Rural regions,male,0.12028301886792453,41132,0.11713932820521754,0.12342670953063152
2016,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.4264647269828617,41132,0.4216851684750497,0.4312442854906737
2016,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.29533678756476683,41132,0.2909280349443712,0.2997455401851625
2016,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.16022319649262654,41132,0.15667824096823263,0.16376815201702044
2016,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.11797528895974492,41132,0.11485782056698475,0.12109275735250509
2016,(3a) Lower Tertiary Education,Urban regions,female,0.3265407554671968,41132,0.322008749074517,0.3310727618598766
2016,(3a) Lower Tertiary Education,Urban regions,male,0.32554671968190857,41132,0.3210182782498313,0.3300751611139858
2016,(3a) Lower Tertiary Education,Rural regions,male,0.17594433399602386,41132,0.17226446739337029,0.17962420059867742
2016,(3a) Lower Tertiary Education,Rural regions,female,0.17196819085487078,41132,0.168321375881101,0.17561500582864056
2016,(3b) Higher Tertiary Education,Urban regions,male,0.37868632707774796,41132,0.37399860964139603,0.3833740445140999
2016,(3b) Higher Tertiary Education,Urban regions,female,0.36952636282394996,41132,0.36486167765736144,0.3741910479905385
2016,(3b) Higher Tertiary Education,Rural regions,male,0.13181411974977658,41132,0.12854482946507043,0.13508341003448274
2016,(3b) Higher Tertiary Education,Rural regions,female,0.11997319034852547,41132,0.11683299827375597,0.12311338242329496
2017,(0) No qualification (yet),Urban regions,female,0.36596736596736595,45410,0.3615368193911909,0.370397912543541
2017,(0) No qualification (yet),Urban regions,male,0.34498834498834496,45410,0.34061607425485757,0.34936061572183236
2017,(0) No qualification (yet),Rural regions,female,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,(0) No qualification (yet),Rural regions,male,0.13752913752913754,45410,0.13436139484876772,0.14069688020950735
2017,(1a) Inadequately completed,Urban regions,female,0.3470737913486005,45410,0.3426953122465855,0.3514522704506155
2017,(1a) Inadequately completed,Urban regions,male,0.33638676844783716,45410,0.33204109297235695,0.34073244392331736
2017,(1a) Inadequately completed,Rural regions,male,0.1638676844783715,45410,0.1604630971119072,0.16727227184483578
2017,(1a) Inadequately completed,Rural regions,female,0.15267175572519084,45410,0.14936360329813902,0.15597990815224266
2017,(1b) General Elementary School,Urban regions,female,0.3643243243243243,45410,0.3598980105090792,0.36875063813956943
2017,(1b) General Elementary School,Urban regions,male,0.28936936936936936,45410,0.28519848105333173,0.293540257685407
2017,(1b) General Elementary School,Rural regions,female,0.19135135135135134,45410,0.18773328922625868,0.194969413476444
2017,(1b) General Elementary School,Rural regions,male,0.15495495495495495,45410,0.1516266509754539,0.158283258934456
2017,(1c) Basic Vocational Qualification,Urban regions,male,0.3224334600760456,45410,0.3181343719482048,0.3267325482038864
2017,(1c) Basic Vocational Qualification,Urban regions,female,0.2743346007604563,45410,0.2702307758648059,0.27843842565610666
2017,(1c) Basic Vocational Qualification,Rural regions,male,0.21920152091254752,45410,0.21539637266592376,0.22300666915917128
2017,(1c) Basic Vocational Qualification,Rural regions,female,0.18403041825095057,45410,0.18046621787598413,0.187594618625917
2017,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.3399078606392168,45410,0.3355511049701927,0.3442646163082409
2017,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.25453498416354736,45410,0.2505284606597745,0.2585415076673202
2017,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.21825511085516844,45410,0.21445588548331598,0.2220543362270209
2017,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.18730204434206738,45410,0.18371351779950448,0.19089057088463027
2017,(2c_gen) General Maturity Certificate,Urban regions,female,0.38095238095238093,45410,0.376485774434617,0.38541898747014486
2017,(2c_gen) General Maturity Certificate,Urban regions,male,0.3561710398445092,45410,0.35176655746965174,0.3605755222193667
2017,(2c_gen) General Maturity Certificate,Rural regions,female,0.13411078717201166,45410,0.1309764671218555,0.13724510722216782
2017,(2c_gen) General Maturity Certificate,Rural regions,male,0.12876579203109814,45410,0.1256851017978566,0.13184648226433968
2017,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.42261689017760057,45410,0.41807343986405326,0.42716034049114787
2017,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.2870605291772381,45410,0.2828995706161719,0.29122148773830436
2017,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.1674519753533889,45410,0.16401773959992128,0.17088621110685653
2017,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.12287060529177238,45410,0.11985109751817723,0.12589011306536751
2017,(3a) Lower Tertiary Education,Urban regions,male,0.3402107111501317,45410,0.33585301502635373,0.34456840727390964
2017,(3a) Lower Tertiary Education,Urban regions,female,0.32616330114135206,45410,0.321851336435211,0.3304752658474931
2017,(3a) Lower Tertiary Education,Rural regions,female,0.17251975417032483,45410,0.16904456417635058,0.1759949441642991
2017,(3a) Lower Tertiary Education,Rural regions,male,0.1611062335381914,45410,0.1577248847071842,0.16448758236919858
2017,(3b) Higher Tertiary Education,Urban regions,male,0.3866881158254575,45410,0.38220890583680167,0.3911673258141133
2017,(3b) Higher Tertiary Education,Urban regions,female,0.35954152423084657,45410,0.35512784937397746,0.3639551990877157
2017,(3b) Higher Tertiary Education,Rural regions,male,0.13392318520008042,45410,0.13079071886966034,0.1370556515305005
2017,(3b) Higher Tertiary Education,Rural regions,female,0.11984717474361552,45410,0.11685991308780863,0.1228344363994224
2018,(0) No qualification (yet),Urban regions,female,0.38055555555555554,43121,0.3759728508484973,0.3851382602626138
2018,(0) No qualification (yet),Urban regions,male,0.3611111111111111,43121,0.3565774948971775,0.3656447273250447
2018,(0) No qualification (yet),Rural regions,female,0.14166666666666666,43121,0.13837532106910277,0.14495801226423055
2018,(0) No qualification (yet),Rural regions,male,0.11666666666666667,43121,0.11363663362863731,0.11969669970469603
2018,(1a) Inadequately completed,Urban regions,female,0.35864297253634897,43121,0.3541161574869513,0.36316978758574664
2018,(1a) Inadequately completed,Urban regions,male,0.35487345180398494,43121,0.3503572756631415,0.35938962794482837
2018,(1a) Inadequately completed,Rural regions,male,0.14485729671513192,43121,0.14153528511408664,0.1481793083161772
2018,(1a) Inadequately completed,Rural regions,female,0.1416262789445342,43121,0.13833532512197438,0.144917232767094
2018,(1b) General Elementary School,Urban regions,female,0.3522770041400075,43121,0.3477683339830887,0.3567856742969263
2018,(1b) General Elementary School,Urban regions,male,0.30636055701919457,43121,0.3020094979915701,0.310711616046819
2018,(1b) General Elementary School,Rural regions,female,0.1911930748964998,43121,0.18748139795470173,0.1949047518382979
2018,(1b) General Elementary School,Rural regions,male,0.15016936394429808,43121,0.1467975118068959,0.15354121608170027
2018,(1c) Basic Vocational Qualification,Urban regions,male,0.3224888165921106,43121,0.31807690071670547,0.3269007324675157
2018,(1c) Basic Vocational Qualification,Urban regions,female,0.2799918666124441,43121,0.2757539435449298,0.2842297896799583
2018,(1c) Basic Vocational Qualification,Rural regions,male,0.21411142740951605,43121,0.21023963494931974,0.21798321986971236
2018,(1c) Basic Vocational Qualification,Rural regions,female,0.18340788938592925,43121,0.1797551115760088,0.1870606671958497
2018,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.3408716489441366,43121,0.3363976889499149,0.34534560893835825
2018,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.255953272427737,43121,0.2518342694288036,0.26007227542667044
2018,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.21716339673506066,43121,0.21327168616104245,0.22105510730907887
2018,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.18601168189306574,43121,0.18233893622353525,0.18968442756259624
2018,(2c_gen) General Maturity Certificate,Urban regions,female,0.37336024217961655,43121,0.3687947808656648,0.3779257034935683
2018,(2c_gen) General Maturity Certificate,Urban regions,male,0.3683148335015136,43121,0.3637621065564092,0.372867560446618
2018,(2c_gen) General Maturity Certificate,Rural regions,female,0.13521695257315844,43121,0.13198934433640178,0.1384445608099151
2018,(2c_gen) General Maturity Certificate,Rural regions,male,0.1231079717457114,43121,0.1200067857900005,0.1262091577014223
2018,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.4214501510574018,43121,0.4167894080289892,0.42611089408581443
2018,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.28323262839879154,43121,0.2789798533189498,0.2874854034786333
2018,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.17069486404833836,43121,0.16714363189684783,0.1742460961998289
2018,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.12462235649546828,43121,0.12150485001863263,0.12773986297230394
2018,(3a) Lower Tertiary Education,Urban regions,male,0.3453173546382601,43121,0.34082952588879784,0.3498051833877223
2018,(3a) Lower Tertiary Education,Urban regions,female,0.33111407012871724,43121,0.32667209106145556,0.3355560491959789
2018,(3a) Lower Tertiary Education,Rural regions,female,0.1673324456280515,43121,0.1638092434981042,0.1708556477579988
2018,(3a) Lower Tertiary Education,Rural regions,male,0.15623612960497116,43121,0.1528091394413421,0.1596631197686002
2018,(3b) Higher Tertiary Education,Urban regions,male,0.3843386243386243,43121,0.37974728249081036,0.38892996618643827
2018,(3b) Higher Tertiary Education,Urban regions,female,0.3674074074074074,43121,0.36285702742157966,0.37195778739323515
2018,(3b) Higher Tertiary Education,Rural regions,male,0.1288888888888889,43121,0.12572620216187919,0.1320515756158986
2018,(3b) Higher Tertiary Education,Rural regions,female,0.11936507936507937,43121,0.11630489031743188,0.12242526841272686
2019,(0) No qualification (yet),Urban regions,male,0.3834808259587021,42417,0.3788534880180461,0.3881081638993581
2019,(0) No qualification (yet),Urban regions,female,0.35988200589970504,42417,0.35531432053500517,0.3644496912644049
2019,(0) No qualification (yet),Rural regions,female,0.12979351032448377,42417,0.12659517684066365,0.1329918438083039
2019,(0) No qualification (yet),Rural regions,male,0.12684365781710916,42417,0.12367652350126386,0.13001079213295444
2019,(1a) Inadequately completed,Urban regions,male,0.37137891077636154,42417,0.3667806966721379,0.37597712488058516
2019,(1a) Inadequately completed,Urban regions,female,0.3331402085747393,42417,0.3286546463102131,0.3376257708392655
2019,(1a) Inadequately completed,Rural regions,male,0.14947856315179606,42417,0.1460852949595048,0.1528718313440873
2019,(1a) Inadequately completed,Rural regions,female,0.14600231749710313,42417,0.1426418916418407,0.14936274335236555
2019,(1b) General Elementary School,Urban regions,female,0.34865568083261056,42417,0.34412055037488337,0.35319081129033775
2019,(1b) General Elementary School,Urban regions,male,0.31222896790980054,42417,0.30781890653580357,0.3166390292837975
2019,(1b) General Elementary School,Rural regions,female,0.18300086730268864,42417,0.17932107362835548,0.1866806609770218
2019,(1b) General Elementary School,Rural regions,male,0.15611448395490027,42417,0.15266026818838963,0.1595686997214109
2019,(1c) Basic Vocational Qualification,Urban regions,male,0.33156028368794327,42417,0.3270800726556153,0.33604049472027125
2019,(1c) Basic Vocational Qualification,Urban regions,female,0.2708333333333333,42417,0.266604207983189,0.2750624586834776
2019,(1c) Basic Vocational Qualification,Rural regions,male,0.2160904255319149,42417,0.21217357640270443,0.22000727466112538
2019,(1c) Basic Vocational Qualification,Rural regions,female,0.1815159574468085,42417,0.1778477945771141,0.18518412031650291
2019,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.3328310983878258,42417,0.3283465786156349,0.33731561816001676
2019,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.24860629802621667,42417,0.24449313488527524,0.2527194611671581
2019,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.22269097483802924,42417,0.21873153033535148,0.226650419340707
2019,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.1958716287479283,42417,0.1920947368323748,0.1996485206634818
