year,regtyp,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.04524482809941956,18165,0.04222231040958829,0.04826734578925082
1990,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.038398571215954753,18165,0.035604139815926625,0.04119300261598288
1990,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.026417621669891353,18165,0.024085390578412566,0.02874985276137014
1990,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.025747879148682838,18165,0.02344460951857684,0.028051148778788837
1990,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.019943443964875726,18165,0.01791031925806162,0.02197656867168983
1990,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.018380711415389196,18165,0.016427311924007558,0.020334110906770834
1990,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.017115642208662005,18165,0.015229448979069032,0.01900183543825498
1990,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.01570174133055514,18165,0.013893836197084427,0.017509646464025853
1990,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01570174133055514,18165,0.013893836197084427,0.017509646464025853
1990,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.014287840452448282,18165,0.012562015582004994,0.016013665322891567
1990,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.013990177109688941,18165,0.012282166369456378,0.015698187849921507
1990,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.013915761273999107,18165,0.012212234891932993,0.01561928765606522
1990,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.013097187081410925,18165,0.011443837920920304,0.014750536241901546
1990,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013097187081410925,18165,0.011443837920920304,0.014750536241901546
1990,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.010492632832266707,18165,0.009010831011083253,0.011974434653450161
1990,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00915314778984968,18165,0.007768220814005493,0.010538074765693867
1990,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.006474177705015628,18165,0.00530785089762361,0.007640504512407645
1990,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004911445155529097,18165,0.00389478948989995,0.005928100821158244
1990,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.00372079178449174,18165,0.002835377370965003,0.0046062061980184765
1990,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.0031254650989730615,18165,0.0023137269662534825,0.003937203231692641
1990,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002902217591903557,18165,0.002119919572749544,0.0036845156110575697
1990,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002902217591903557,18165,0.002119919572749544,0.0036845156110575697
1990,Staedtischer Raum,weiblich,(0) In der Schule,0.0027533859205238873,18165,0.0019913539379167854,0.003515417903130989
1990,Staedtischer Raum,maennlich,(0) In der Schule,0.0026789700848340527,18165,0.0019272783228870963,0.003430661846781009
1990,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0023813067420747134,18165,0.001672499199717248,0.003090114284432179
1990,-1,weiblich,(2) Mittlere Reife,0.0014139008781068611,18165,0.0008674632337973197,0.0019603385224164025
1990,-1,maennlich,(2) Mittlere Reife,0.0013394850424170263,18165,0.0008076018779229997,0.001871368206911053
1990,-1,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0008929900282780176,18165,0.0004586121717216527,0.0013273678848343825
1990,-1,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0008929900282780176,18165,0.0004586121717216527,0.0013273678848343825
1990,Laendlicher Raum,maennlich,(0) In der Schule,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,-1,weiblich,(3a) Niedrige Tertiärbildung,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,Laendlicher Raum,weiblich,(0) In der Schule,0.0005209108498288436,18165,0.00018908751164779054,0.0008527341880098966
1990,-1,weiblich,(3b) Hohe Tertiärbildung,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,-1,weiblich,(1b) Haupt-/Volksschulabschluss,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,-1,maennlich,(3a) Niedrige Tertiärbildung,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,-1,maennlich,(3b) Hohe Tertiärbildung,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,-1,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1991,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11676054193941239,17756,0.11203696726429085,0.12148411661453393
1991,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0933932105343279,17756,0.08911314282634356,0.09767327824231226
1991,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.07893134419241894,17756,0.07496533008845958,0.0828973582963783
1991,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.07497335971989648,17756,0.07109976562668663,0.07884695381310633
1991,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07002587912924342,17756,0.06627227714755018,0.07377948111093666
1991,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.055716242959354546,17756,0.05234239370152072,0.059090092217188375
1991,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05312833003501294,17756,0.04982925535115319,0.056427404718872684
1991,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.0514537981427919,17756,0.048204261286700335,0.05470333499888346
1991,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.050235956766631146,17756,0.04702304570282405,0.05344886783043824
1991,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.045440706347998176,17756,0.04237727963455829,0.04850413306143806
1991,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.03767696757497336,17756,0.03487616875949541,0.04047776639045131
1991,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.026944740447556705,17756,0.024563028377194235,0.029326452517919176
1991,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.02603135941543614,17756,0.02368926491456579,0.028373453916306492
1991,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.020398843050692648,17756,0.018319572913934178,0.022478113187451118
1991,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.01841985081443142,17756,0.01644201862469724,0.020397683004165598
1991,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.01788704521236109,17756,0.015937499039558684,0.0198365913851635
1991,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016897549094230475,17756,0.015001739350488057,0.018793358837972896
1991,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.015679707718069723,17756,0.013852362067737005,0.017507053368402442
1991,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.01408129091185873,17756,0.012348184246124458,0.015814397577593006
1991,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.014005175825848683,17756,0.012276692861702463,0.015733658789994904
1991,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.013472370223778353,17756,0.01177662682879698,0.015168113618759724
1991,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013320140051758259,17756,0.011633874257394776,0.01500640584612174
1991,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.01301567970771807,17756,0.011348539767109382,0.014682819648326758
1991,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.010884457299436748,17756,0.009358260964465,0.012410653634408497
1991,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.009894961181306134,17756,0.00843906238850934,0.011350859974102928
1991,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.006317552138833917,17756,0.005152134116327503,0.007482970161340331
1991,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004719135332622926,17756,0.0037110726304615017,0.00572719803478435
1991,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.004262444816562643,17756,0.0033041804665226836,0.005220709166602602
1991,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.003653524128482265,17756,0.0027660725062675475,0.004540975750696983
1991,Staedtischer Raum,maennlich,(0) In der Schule,0.003577409042472218,17756,0.002699216821011033,0.004455601263933403
1991,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0035012939564621707,17756,0.002632461252778772,0.0043701266601455695
1991,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033490637844420766,17756,0.0024992637346809687,0.0041988638342031846
1991,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.002283452580301416,17756,0.001581378258090029,0.002985526902512803
1991,Staedtischer Raum,weiblich,(0) In der Schule,0.001598416806210991,17756,0.001010817665136496,0.002186015947285486
1991,-1,weiblich,(2) Mittlere Reife,0.001598416806210991,17756,0.001010817665136496,0.002186015947285486
1991,-1,maennlich,(2) Mittlere Reife,0.0015223017202009438,17756,0.0009488418173962711,0.0020957616230056165
1991,Laendlicher Raum,weiblich,(0) In der Schule,0.0008372659461105192,17756,0.0004118308335016427,0.0012627010587193956
1991,-1,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007611508601004719,17756,0.00035549894590734013,0.0011668027742936036
1991,-1,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007611508601004719,17756,0.00035549894590734013,0.0011668027742936036
1991,-1,weiblich,(3a) Niedrige Tertiärbildung,0.0006850357740904248,17756,0.0003001859215140558,0.0010698856266667938
1991,Laendlicher Raum,maennlich,(0) In der Schule,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,-1,weiblich,(1b) Haupt-/Volksschulabschluss,0.00038057543005023595,17756,9.368159236664112e-05,0.0006674692677338307
1991,-1,weiblich,(3b) Hohe Tertiärbildung,0.00030446034404018875,17756,4.7844925373063724e-05,0.0005610757627073138
1991,-1,maennlich,(3b) Hohe Tertiärbildung,0.00030446034404018875,17756,4.7844925373063724e-05,0.0005610757627073138
1991,-1,maennlich,(3a) Niedrige Tertiärbildung,0.00022834525803014157,17756,6.101326310818184e-06,0.000450589189749465
1991,-1,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,-1,maennlich,(2c_gen) (Fach-)Hochschulreife,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,-1,maennlich,(1b) Haupt-/Volksschulabschluss,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1992,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11695086817721716,17350,0.11216896816656005,0.12173276818787426
1992,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09413688390562952,17350,0.08979160627928821,0.09848216153197083
1992,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.0773183835552441,17350,0.07334396457063752,0.08129280253985069
1992,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.0769290664175037,17350,0.07296382986742586,0.08089430296758154
1992,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06774118196683018,17350,0.06400179020599929,0.07148057372766108
1992,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.055516623841781514,17350,0.052109287427460266,0.05892396025610276
1992,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.05247995016740637,17350,0.04916179078318193,0.05579810955163081
1992,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05138986218173324,17350,0.04810445698985593,0.05467526737361055
1992,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.04928754963793506,17350,0.046066484286405016,0.0525086149894651
1992,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.04508292455033871,17350,0.041995508183923946,0.04817034091675347
1992,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.036595810947597916,17350,0.033801811701004734,0.0393898101941911
1992,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.027641516779568637,17350,0.025202018754866135,0.03008101480427114
1992,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.0257727945184147,17350,0.023414938866771484,0.02813065017005792
1992,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.019465856887020166,17350,0.017410087212804033,0.0215216265612363
1992,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.018453632328895117,17350,0.016450993309783432,0.020456271348006802
1992,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.017752861480962393,17350,0.01578791421217431,0.019717808749750477
1992,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01744140777077007,17350,0.015493464393909235,0.0193893511476309
1992,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.01635131978509694,17350,0.014464185761613572,0.018238453808580305
1992,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.014871914661683408,17350,0.013070821719101235,0.01667300760426558
1992,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014171143813750682,17350,0.01241237179480844,0.015929915832692924
1992,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.013626099820914117,17350,0.011901005279643783,0.015351194362184451
1992,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.013003192400529471,17350,0.011317457803653752,0.01468892699740519
1992,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.012224558125048664,17350,0.01058942909532911,0.013859687154768218
1992,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.010589426146538971,17350,0.00906631772863905,0.012112534564438893
1992,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.010433699291442809,17350,0.008921712705267978,0.01194568587761764
1992,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.005684030211009889,17350,0.004565373769050061,0.006802686652969717
1992,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.005061122790625244,17350,0.004005210197440487,0.00611703538381
1992,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004983259363077162,17350,0.003935459659377976,0.006031059066776348
1992,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.004126761660048275,17350,0.0031728392396840784,0.005080684080412472
1992,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0036595810947597915,17350,0.002761064931612687,0.004558097257906896
1992,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0035817176672117107,17350,0.00269277684583362,0.004470658488589801
1992,Staedtischer Raum,maennlich,(0) In der Schule,0.0031145371019232265,17350,0.0022854012057889677,0.003943672998057485
1992,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.002102312543798178,17350,0.0014207621380403154,0.0027838629495560412
1992,Staedtischer Raum,weiblich,(0) In der Schule,0.002102312543798178,17350,0.0014207621380403154,0.0027838629495560412
1992,-1,maennlich,(2) Mittlere Reife,0.0019465856887020167,17350,0.0012907123348376848,0.0026024590425663486
1992,-1,weiblich,(2) Mittlere Reife,0.0017908588336058553,17350,0.001161718135601585,0.0024199995316101256
1992,-1,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0010122245581250487,17350,0.0005390462211332952,0.0014854028951168021
1992,Laendlicher Raum,weiblich,(0) In der Schule,0.0010122245581250487,17350,0.0005390462211332952,0.0014854028951168021
1992,-1,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0010122245581250487,17350,0.0005390462211332952,0.0014854028951168021
1992,-1,weiblich,(3b) Hohe Tertiärbildung,0.0007786342754808066,17350,0.00036358090363230875,0.0011936876473293044
1992,-1,weiblich,(3a) Niedrige Tertiärbildung,0.0007786342754808066,17350,0.00036358090363230875,0.0011936876473293044
1992,-1,maennlich,(3b) Hohe Tertiärbildung,0.0005450439928365646,17350,0.00019774484038692153,0.0008923431452862077
1992,Laendlicher Raum,maennlich,(0) In der Schule,0.000467180565288484,17350,0.00014563150476561154,0.0007887296258113565
1992,-1,weiblich,(1b) Haupt-/Volksschulabschluss,0.0003893171377404033,17350,9.577291523224041e-05,0.0006828613602485662
1992,-1,maennlich,(3a) Niedrige Tertiärbildung,0.000233590282644242,17350,6.19419494896645e-06,0.00046098637033951755
1992,-1,maennlich,(1a) Ohne Abschluss,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,-1,weiblich,(2c_gen) (Fach-)Hochschulreife,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,-1,maennlich,(1b) Haupt-/Volksschulabschluss,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,-1,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,-1,maennlich,(2c_gen) (Fach-)Hochschulreife,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1993,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11818757921419519,16993,0.11333363179839816,0.12304152662999222
1993,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.094106463878327,16993,0.0897164150526196,0.0984965127040344
1993,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.07858048162230671,16993,0.07453465665998968,0.08262630658462375
1993,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.07596641318124207,16993,0.07198281310568914,0.079950013256795
1993,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06646070975918884,16993,0.06271555446459551,0.07020586505378218
