year,regtyp,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,(1c) Basic Vocational Qualification,0.08636856673602761,2133,30400,0.08630088848371081,0.0864362449883444
2013,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.0683540320549707,1732,30400,0.06829323349603254,0.06841483061390886
2013,Urban regions,male,(2c_gen) General Maturity Certificate,0.01916442667542132,557,30400,0.019131394910248855,0.019197458440593788
2013,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.030363887602138862,819,30400,0.030322547757437996,0.03040522744683973
2013,Urban regions,male,(3a) Lower Tertiary Education,0.03009613382938653,782,30400,0.03005497097693219,0.030137296681840866
2013,Urban regions,male,(3b) Higher Tertiary Education,0.05250043810403465,1715,30400,0.05244670316814312,0.05255417303992618
2013,Urban regions,female,(0) No qualification (yet),0.0080499678721794,362,30400,0.008028438680030966,0.008071497064327833
2013,Urban regions,female,(1a) Inadequately completed,0.00761764938882048,271,30400,0.007596701716667377,0.0076385970609735825
2013,Urban regions,female,(1b) General Elementary School,0.03935345922434876,1202,30400,0.03930661467872937,0.039400303769968156
2013,Urban regions,female,(1c) Basic Vocational Qualification,0.07832230137492013,1882,30400,0.07825756952448204,0.07838703322535823
2013,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.08848998727032754,2748,30400,0.08842156246814288,0.08855841207251221
2013,Urban regions,female,(2c_gen) General Maturity Certificate,0.01820307082394147,674,30400,0.01817086244059919,0.01823527920728375
2013,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03645754133778591,1261,30400,0.03641238539862969,0.036502697276942137
2013,Urban regions,female,(3a) Lower Tertiary Education,0.02382957098328196,710,30400,0.023792825268652024,0.023866316697911897
2013,Urban regions,female,(3b) Higher Tertiary Education,0.046335443640441586,1795,30400,0.04628479821237818,0.04638608906850499
2013,Rural regions,male,(0) No qualification (yet),0.0038531924237036586,183,30400,0.0038382659305879214,0.003868118916819396
2013,Rural regions,male,(1a) Inadequately completed,0.002285909242495919,96,30400,0.0022744034031138057,0.0022974150818780327
2013,Rural regions,male,(1b) General Elementary School,0.010388980890436487,327,30400,0.010364551957496268,0.010413409823376707
2013,Rural regions,male,(1c) Basic Vocational Qualification,0.05359651193019796,1415,30400,0.0535422503806363,0.05365077347975962
2013,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.047693001116032384,1366,30400,0.0476416557119242,0.04774434652014057
2013,Rural regions,male,(2c_gen) General Maturity Certificate,0.005648499004202364,161,30400,0.005630442974624376,0.005666555033780351
2013,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.010153041152585265,327,30400,0.010128888331615727,0.010177193973554804
2013,Rural regions,male,(3a) Lower Tertiary Education,0.013556402807864847,398,30400,0.013528541973144025,0.013584263642585668
2013,Rural regions,male,(3b) Higher Tertiary Education,0.014995422477556756,545,30400,0.0149661415898018,0.015024703365311712
2013,Rural regions,female,(0) No qualification (yet),0.0034635084218212248,184,30400,0.0034493540535930397,0.00347766279004941
2013,Rural regions,female,(1a) Inadequately completed,0.002331441032567094,100,30400,0.002319821434031812,0.002343060631102376
2013,Rural regions,female,(1b) General Elementary School,0.020594080672313587,586,30400,0.020559863955972927,0.020628297388654248
2013,Rural regions,female,(1c) Basic Vocational Qualification,0.041991602016485316,1178,30400,0.04194327926640347,0.04203992476656716
2013,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.057881902260871566,2001,30400,0.057825640951740274,0.05793816357000286
2013,Rural regions,female,(2c_gen) General Maturity Certificate,0.0060817458350974395,209,30400,0.006063014219834153,0.006100477450360726
2013,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.010595696719276045,455,30400,0.010571028521632417,0.010620364916919672
2013,Rural regions,female,(3a) Lower Tertiary Education,0.011410460541526748,385,30400,0.011384872010518863,0.011436049072534633
2013,Rural regions,female,(3b) Higher Tertiary Education,0.012885636204908658,532,30400,0.012858464153279273,0.012912808256538044
2014,Urban regions,male,(0) No qualification (yet),0.00785985051726071,289,26822,0.007838583877330883,0.007881117157190537
2014,Urban regions,male,(1a) Inadequately completed,0.005852209615897898,161,26822,0.005833840399311377,0.0058705788324844195
2014,Urban regions,male,(1b) General Elementary School,0.023112875891573563,617,26822,0.023076688739234404,0.02314906304391272
2014,Urban regions,male,(1c) Basic Vocational Qualification,0.08507616673270613,1866,26822,0.08500897719551342,0.08514335626989883
2014,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06663384017833905,1545,26822,0.06657378109916914,0.06669389925750896
2014,Urban regions,male,(2c_gen) General Maturity Certificate,0.021264830904765008,513,26822,0.021230087787173467,0.02129957402235655
2014,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.031794204121000404,720,26822,0.0317519505867932,0.03183645765520761
2014,Urban regions,male,(3a) Lower Tertiary Education,0.031388804488463026,729,26822,0.031346812411856245,0.03143079656506981
2014,Urban regions,male,(3b) Higher Tertiary Education,0.05314209655899614,1513,26822,0.05308807501797565,0.053196118100016634
2014,Urban regions,female,(0) No qualification (yet),0.0070430064579218845,307,26822,0.007022866920780162,0.007063145995063607
2014,Urban regions,female,(1a) Inadequately completed,0.008000555525032238,222,26822,0.007979100896049363,0.008022010154015113
2014,Urban regions,female,(1b) General Elementary School,0.036996833191481435,980,26822,0.03695137613022113,0.03704229025274174
2014,Urban regions,female,(1c) Basic Vocational Qualification,0.07682690126601928,1664,26822,0.07676276503262096,0.0768910374994176
2014,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.08637318084136675,2397,26822,0.086305529081456,0.0864408326012775
2014,Urban regions,female,(2c_gen) General Maturity Certificate,0.019634082827634312,594,26822,0.019600670661364086,0.01966749499390454
2014,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.037187092105846226,1081,26822,0.037141522813534805,0.037232661398157646
2014,Urban regions,female,(3a) Lower Tertiary Education,0.027498329819676204,702,26822,0.027458947294563878,0.02753771234478853
2014,Urban regions,female,(3b) Higher Tertiary Education,0.04918317164181763,1569,26822,0.04913109272799524,0.04923525055564002
2014,Rural regions,male,(0) No qualification (yet),0.003350098685995579,147,26822,0.003336182977050672,0.003364014394940486
2014,Rural regions,male,(1a) Inadequately completed,0.0024752768986505687,77,26822,0.002463310073354662,0.0024872437239464753
2014,Rural regions,male,(1b) General Elementary School,0.011415605819036998,296,26822,0.01139002222355072,0.011441189414523278
2014,Rural regions,male,(1c) Basic Vocational Qualification,0.051462253381180635,1262,26822,0.05140904538167496,0.05151546138068631
2014,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.047029058577137774,1241,26822,0.04697807524763568,0.04708004190663987
2014,Rural regions,male,(2c_gen) General Maturity Certificate,0.004862797014398528,159,26822,0.004846044122955857,0.0048795499058411984
2014,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.011141574592166385,299,26822,0.011116296425813849,0.011166852758518921
2014,Rural regions,male,(3a) Lower Tertiary Education,0.013753226300804278,367,26822,0.01372517840310967,0.013781274198498885
2014,Rural regions,male,(3b) Higher Tertiary Education,0.015368125419243522,491,26822,0.015338500811012077,0.015397750027474967
2014,Rural regions,female,(0) No qualification (yet),0.003522491043063936,149,26822,0.0035082230160961288,0.0035367590700317434
2014,Rural regions,female,(1a) Inadequately completed,0.0022642684531072096,84,26822,0.0022528218416053244,0.0022757150646090948
2014,Rural regions,female,(1b) General Elementary School,0.02032069530542306,519,26822,0.020286715845544,0.020354674765302123
2014,Rural regions,female,(1c) Basic Vocational Qualification,0.04067957597432711,1059,26822,0.04063200135998592,0.0407271505886683
2014,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.055974163064650265,1763,26822,0.055918803716593135,0.056029522412707394
2014,Rural regions,female,(2c_gen) General Maturity Certificate,0.005086507544544573,173,26822,0.005069375557822579,0.005103639531266567
2014,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.01115680577074024,411,26822,0.011131510526740065,0.011182101014740414
2014,Rural regions,female,(3a) Lower Tertiary Education,0.011776347135370504,377,26822,0.011750367195351736,0.011802327075389273
2014,Rural regions,female,(3b) Higher Tertiary Education,0.013493096334360908,479,26822,0.013465311289822634,0.013520881378899183
2015,Urban regions,male,(0) No qualification (yet),0.005719206983136415,230,26472,0.005701093250682249,0.005737320715590581
2015,Urban regions,male,(1a) Inadequately completed,0.005903566637430189,174,26472,0.005885164977127478,0.0059219682977329005
2015,Urban regions,male,(1b) General Elementary School,0.022601997458351987,608,26472,0.022566295285273496,0.022637699631430478
2015,Urban regions,male,(1c) Basic Vocational Qualification,0.08367034700409792,1789,26472,0.08360383543828782,0.08373685856990802
2015,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06845225410008367,1489,26472,0.06839159695675982,0.06851291124340751
2015,Urban regions,male,(2c_gen) General Maturity Certificate,0.020541681193503625,529,26472,0.020507609282825596,0.020575753104181655
2015,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.033037042808753636,762,26472,0.03299410983031992,0.033079975787187355
2015,Urban regions,male,(3a) Lower Tertiary Education,0.03220596273029498,710,26472,0.03216355499009618,0.03224837047049378
2015,Urban regions,male,(3b) Higher Tertiary Education,0.056943597284997,1605,26472,0.056887932978818355,0.05699926159117564
2015,Urban regions,female,(0) No qualification (yet),0.006862749939951792,294,26472,0.006842919185380241,0.0068825806945233435
2015,Urban regions,female,(1a) Inadequately completed,0.007893493011403383,245,26472,0.007872236143190348,0.007914749879616418
2015,Urban regions,female,(1b) General Elementary School,0.035100256808524535,910,26472,0.035056050753595636,0.035144462863453435
2015,Urban regions,female,(1c) Basic Vocational Qualification,0.07480346738830437,1558,26472,0.07474027520224928,0.07486665957435946
2015,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.08597888438690622,2264,26472,0.08591154649225345,0.08604622228155899
2015,Urban regions,female,(2c_gen) General Maturity Certificate,0.019390209079894027,656,26472,0.019357086445174268,0.019423331714613787
2015,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03873685495902072,1112,26472,0.038690502920240635,0.0387832069978008
2015,Urban regions,female,(3a) Lower Tertiary Education,0.02832572023987026,688,26472,0.028285869503489568,0.028365570976250955
2015,Urban regions,female,(3b) Higher Tertiary Education,0.050878913852302914,1655,26472,0.050826128278926866,0.05093169942567896
2015,Rural regions,male,(0) No qualification (yet),0.003218079796093136,127,26472,0.003204475251860456,0.0032316843403258156
2015,Rural regions,male,(1a) Inadequately completed,0.002253588710726576,75,26472,0.0022421984692069727,0.0022649789522461794
2015,Rural regions,male,(1b) General Elementary School,0.011283212347210386,312,26472,0.01125784133166166,0.011308583362759113
2015,Rural regions,male,(1c) Basic Vocational Qualification,0.04889974723235352,1192,26472,0.04884794458291263,0.048951549881794405
2015,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.04827517924294352,1183,26472,0.04822369158206535,0.04832666690382169
2015,Rural regions,male,(2c_gen) General Maturity Certificate,0.004186439634693245,172,26472,0.004170930164900511,0.004201949104485979
2015,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.010639464455666254,309,26472,0.01061481980354968,0.01066410910778283
2015,Rural regions,male,(3a) Lower Tertiary Education,0.013911710551933605,368,26472,0.013883576409371906,0.013939844694495305
2015,Rural regions,male,(3b) Higher Tertiary Education,0.015374228593127148,515,26472,0.015344674490095444,0.015403782696158852
2015,Rural regions,female,(0) No qualification (yet),0.0027616334514425737,128,26472,0.0027490277207909224,0.002774239182094225
2015,Rural regions,female,(1a) Inadequately completed,0.0023420751386813835,92,26472,0.002330463948005857,0.00235368632935691
2015,Rural regions,female,(1b) General Elementary School,0.01964502230824377,487,26472,0.0196116870780159,0.01967835753847164
2015,Rural regions,female,(1c) Basic Vocational Qualification,0.039919813148669166,1021,26472,0.03987278763803037,0.03996683865930796
2015,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.05685925627164139,1706,26472,0.05680363071661266,0.056914881826670115
2015,Rural regions,female,(2c_gen) General Maturity Certificate,0.006142240985725137,210,26472,0.006123473285464102,0.006161008685986172
2015,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.011274027249949555,416,26472,0.01124866644533985,0.01129938805455926
2015,Rural regions,female,(3a) Lower Tertiary Education,0.012146312749524164,361,26472,0.01212000073750239,0.012172624761545939
2015,Rural regions,female,(3b) Higher Tertiary Education,0.013821762264547859,520,26472,0.013793717943300756,0.013849806585794962
2016,Urban regions,male,(0) No qualification (yet),0.006055143101654676,287,26900,0.006036558742063112,0.006073727461246239
2016,Urban regions,male,(1a) Inadequately completed,0.006210394681768978,523,26900,0.00619157505203825,0.0062292143114997065
2016,Urban regions,male,(1b) General Elementary School,0.023545891577571525,751,26900,0.02350956807350692,0.02358221508163613
2016,Urban regions,male,(1c) Basic Vocational Qualification,0.08348560555238449,1659,26900,0.08341934124011643,0.08355186986465254
2016,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06851368044304461,1337,26900,0.06845316292081756,0.06857419796527166
2016,Urban regions,male,(2c_gen) General Maturity Certificate,0.020231460646491208,616,26900,0.020197733498883742,0.020265187794098673
2016,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.034956766571979735,741,26900,0.034912767525862566,0.0350007656180969
2016,Urban regions,male,(3a) Lower Tertiary Education,0.031808003133814995,655,26900,0.03176596405451141,0.03185004221311858
2016,Urban regions,male,(3b) Higher Tertiary Education,0.05708908805880583,1695,26900,0.05703350836719857,0.057144667750413096
2016,Urban regions,female,(0) No qualification (yet),0.007554905031415619,320,26900,0.007534162010819752,0.007575648052011486
2016,Urban regions,female,(1a) Inadequately completed,0.007728059965313007,528,26900,0.007707082411403386,0.007749037519222629
2016,Urban regions,female,(1b) General Elementary School,0.034722250861944984,926,26900,0.034678394325352566,0.0347661073985374
2016,Urban regions,female,(1c) Basic Vocational Qualification,0.07141447892085208,1425,26900,0.07135278983442174,0.07147616800728242
2016,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.08393820502488503,2096,26900,0.08387177774432246,0.0840046323054476
2016,Urban regions,female,(2c_gen) General Maturity Certificate,0.01886255214109418,661,26900,0.01882996326359742,0.01889514101859094
2016,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.041296150996495626,1070,26900,0.041248485812687044,0.04134381618030421
2016,Urban regions,female,(3a) Lower Tertiary Education,0.029208071674037668,657,26900,0.02916773326455869,0.029248410083516647
2016,Urban regions,female,(3b) Higher Tertiary Education,0.051143312564399274,1654,26900,0.05109054111926342,0.051196084009535126
2016,Rural regions,male,(0) No qualification (yet),0.0032428257319217575,129,26900,0.003229206245238052,0.003256445218605463
2016,Rural regions,male,(1a) Inadequately completed,0.0024801622803367245,249,26900,0.0024682469779382333,0.0024920775827352156
2016,Rural regions,male,(1b) General Elementary School,0.010403352369937793,370,26900,0.010379046005173285,0.010427658734702302
2016,Rural regions,male,(1c) Basic Vocational Qualification,0.04742641797480874,1107,26900,0.047375500872764646,0.04747733507685283
2016,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.04812675624431545,1109,26900,0.048075483436118074,0.048178029052512825
2016,Rural regions,male,(2c_gen) General Maturity Certificate,0.0045968999231975555,205,26900,0.004580695399582803,0.004613104446812308
2016,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.010876315506916518,296,26900,0.010851468707828011,0.010901162306005026
2016,Rural regions,male,(3a) Lower Tertiary Education,0.013503969454818777,354,26900,0.013476320250135424,0.01353161865950213
2016,Rural regions,male,(3b) Higher Tertiary Education,0.016691521700270766,590,26900,0.016660831684852752,0.01672221171568878
2016,Rural regions,female,(0) No qualification (yet),0.0022850548620125767,134,26900,0.0022736167115893395,0.002296493012435814
2016,Rural regions,female,(1a) Inadequately completed,0.002233163966640546,229,26900,0.0022218561414199703,0.002244471791861122
2016,Rural regions,female,(1b) General Elementary School,0.019076661015443044,496,26900,0.019043891277816458,0.01910943075306963
2016,Rural regions,female,(1c) Basic Vocational Qualification,0.038565470978056134,943,26900,0.038519343105361,0.038611598850751265
2016,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.05718853644621328,1580,26900,0.057132911299761405,0.057244161592665155
2016,Rural regions,female,(2c_gen) General Maturity Certificate,0.00626029477200236,223,26900,0.006241400160715124,0.006279189383289596
2016,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.012152752928606562,402,26900,0.012126505517093931,0.012179000340119194
2016,Rural regions,female,(3a) Lower Tertiary Education,0.012453781876010931,346,26900,0.012427215421921873,0.01248034833009999
2016,Rural regions,female,(3b) Higher Tertiary Education,0.014672041020537045,537,26900,0.014643237875028157,0.014700844166045932
2017,Urban regions,male,(0) No qualification (yet),0.00788375776517022,314,30161,0.007862594805102872,0.007904920725237569
2017,Urban regions,male,(1a) Inadequately completed,0.007559156445819459,679,30161,0.007538430351117971,0.007579882540520946
2017,Urban regions,male,(1b) General Elementary School,0.023189964630662706,826,30161,0.023153949615973297,0.023225979645352116
2017,Urban regions,male,(1c) Basic Vocational Qualification,0.08033339432560589,1696,30161,0.0802683526435619,0.08039843600764988
2017,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06897844805129874,1539,30161,0.06891780723016085,0.06903908887243664
2017,Urban regions,male,(2c_gen) General Maturity Certificate,0.020806489104801196,737,30161,0.020772333485692535,0.020840644723909858
2017,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.033112626738690414,792,30161,0.03306981003219063,0.0331554434451902
2017,Urban regions,male,(3a) Lower Tertiary Education,0.03325806479762071,775,30161,0.033215157391276846,0.03330097220396457
2017,Urban regions,male,(3b) Higher Tertiary Education,0.05936880662873183,1923,30161,0.059312258616302196,0.05942535464116146
2017,Urban regions,female,(0) No qualification (yet),0.008000401640840154,338,30161,0.00797908395095847,0.008021719330721839
2017,Urban regions,female,(1a) Inadequately completed,0.009213534078598186,705,30161,0.009190671160910413,0.009236396996285959
2017,Urban regions,female,(1b) General Elementary School,0.035629042408708796,1033,30161,0.035584686382309216,0.035673398435108375
2017,Urban regions,female,(1c) Basic Vocational Qualification,0.06928468348157973,1443,30161,0.06922391819563496,0.0693454487675245
2017,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.08731755800446982,2379,30161,0.08725000586079659,0.08738511014814304
2017,Urban regions,female,(2c_gen) General Maturity Certificate,0.018387917822083346,787,30161,0.018355769025446125,0.018420066618720567
2017,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04061792833303119,1166,30161,0.040570691238135885,0.040665165427926496
2017,Urban regions,female,(3a) Lower Tertiary Education,0.028580876849860864,743,30161,0.028541004705284256,0.02862074899443747
2017,Urban regions,female,(3b) Higher Tertiary Education,0.052849342006489504,1788,30161,0.05279580453924589,0.052902879473733115
2017,Rural regions,male,(0) No qualification (yet),0.0023867514438427402,131,30161,0.002375074930020596,0.0023984279576648843
2017,Rural regions,male,(1a) Inadequately completed,0.0030290583780413216,327,30161,0.0030159084441773476,0.0030422083119052957
2017,Rural regions,male,(1b) General Elementary School,0.010349357505167803,446,30161,0.010325140181461818,0.010373574828873789
2017,Rural regions,male,(1c) Basic Vocational Qualification,0.044692275528015524,1153,30161,0.04464283121180281,0.044741719844228235
2017,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.049190349552366994,1317,30161,0.04913859896997438,0.04924210013475961
2017,Rural regions,male,(2c_gen) General Maturity Certificate,0.005421580910809227,271,30161,0.005404009323926406,0.005439152497692048
2017,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.011529683810972113,339,30161,0.011504138040164598,0.011555229581779628
2017,Rural regions,male,(3a) Lower Tertiary Education,0.012253946229706497,367,30161,0.012227619971680018,0.012280272487732976
2017,Rural regions,male,(3b) Higher Tertiary Education,0.016728371727388194,666,30161,0.01669768206675389,0.016759061388022498
2017,Rural regions,female,(0) No qualification (yet),0.0022227322612642475,142,30161,0.002211463170524851,0.002234001352003644
2017,Rural regions,female,(1a) Inadequately completed,0.00244292170663821,308,30161,0.002431108925754617,0.002454734487521803
2017,Rural regions,female,(1b) General Elementary School,0.01815045535462653,549,30161,0.018118510954963116,0.01818239975428994
2017,Rural regions,female,(1c) Basic Vocational Qualification,0.0363946085517215,968,30161,0.036349796313740176,0.03643942078970282
2017,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.05620864818331397,1784,30161,0.056153533405138095,0.05626376296148984
2017,Rural regions,female,(2c_gen) General Maturity Certificate,0.00634898557027678,279,30161,0.006329979269099354,0.0063679918714542065
2017,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.011585335513450142,462,30161,0.011559728885315423,0.011610942141584861
2017,Rural regions,female,(3a) Lower Tertiary Education,0.012379224380601597,393,30161,0.012352765569680277,0.012405683191522916
2017,Rural regions,female,(3b) Higher Tertiary Education,0.014313720277733883,596,30161,0.01428529700283563,0.014342143552632136
2018,Urban regions,male,(0) No qualification (yet),0.006577156890500987,285,28709,0.0065578004803753176,0.006596513300626656
2018,Urban regions,male,(1a) Inadequately completed,0.007417943029846896,682,28709,0.007397395311672926,0.0074384907480208665
2018,Urban regions,male,(1b) General Elementary School,0.024356484576009477,829,28709,0.024319570540328066,0.02439339861169089
2018,Urban regions,male,(1c) Basic Vocational Qualification,0.0777193673854376,1586,28709,0.07765525605101846,0.07778347871985673
2018,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06687934258626707,1474,28709,0.06681952160354103,0.06693916356899311
2018,Urban regions,male,(2c_gen) General Maturity Certificate,0.020709376437689605,734,28709,0.020675274586657733,0.020743478288721477
2018,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.034086381447534425,750,28709,0.03404293060139676,0.03412983229367209
2018,Urban regions,male,(3a) Lower Tertiary Education,0.03674229185083743,778,28709,0.036697242035891475,0.03678734166578339
2018,Urban regions,male,(3b) Higher Tertiary Education,0.06066893778690183,1816,28709,0.06061177265877942,0.060726102915024234
2018,Urban regions,female,(0) No qualification (yet),0.006915545029508789,259,28709,0.006895700311032742,0.006935389747984836
2018,Urban regions,female,(1a) Inadequately completed,0.009648411914058751,685,28709,0.009625004078228893,0.00967181974988861
2018,Urban regions,female,(1b) General Elementary School,0.03396365299510367,960,28709,0.03392027768680832,0.03400702830339902
2018,Urban regions,female,(1c) Basic Vocational Qualification,0.06768772813354845,1377,28709,0.06762757277595048,0.06774788349114642
2018,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.0869559903794202,2296,28709,0.08688851672193405,0.08702346403690635
2018,Urban regions,female,(2c_gen) General Maturity Certificate,0.020061524014046588,744,28709,0.020027948705717755,0.02009509932237542
2018,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.041003448706606264,1116,28709,0.04095596360636325,0.04105093380684928
2018,Urban regions,female,(3a) Lower Tertiary Education,0.030169267728517676,746,28709,0.030128306874858412,0.03021022858217694
2018,Urban regions,female,(3b) Higher Tertiary Education,0.05386517139671762,1736,28709,0.05381111225060895,0.05391923054282629
2018,Rural regions,male,(0) No qualification (yet),0.002374519447049959,123,28709,0.0023628645007873475,0.0023861743933125705
2018,Rural regions,male,(1a) Inadequately completed,0.002692229415475382,280,28709,0.0026798212014020905,0.0027046376295486734
2018,Rural regions,male,(1b) General Elementary School,0.010220663354264388,417,28709,0.010196578313985067,0.01024474839454371
2018,Rural regions,male,(1c) Basic Vocational Qualification,0.043899064142444585,1053,28709,0.04385000520404344,0.04394812308084573
2018,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.04876019095804742,1260,28709,0.04870861867578096,0.04881176324031388
2018,Rural regions,male,(2c_gen) General Maturity Certificate,0.005291477442937721,245,28709,0.0052741044342190044,0.005308850451656438
2018,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.012069758951773773,330,28709,0.012043610192812235,0.01209590771073531
2018,Rural regions,male,(3a) Lower Tertiary Education,0.011956868568402747,352,28709,0.011930840896529593,0.011982896240275901
2018,Rural regions,male,(3b) Higher Tertiary Education,0.01682339632853195,609,28709,0.01679259912740276,0.016854193529661138
2018,Rural regions,female,(0) No qualification (yet),0.001978488842055288,110,28709,0.0019678480146911167,0.001989129669419459
2018,Rural regions,female,(1a) Inadequately completed,0.0025455489092492205,271,28709,0.002533482559682577,0.002557615258815864
2018,Rural regions,female,(1b) General Elementary School,0.0176144861058878,516,28709,0.01758298581188935,0.01764598639988625
2018,Rural regions,female,(1c) Basic Vocational Qualification,0.03518749869565428,902,28709,0.0351433767858315,0.03523162060547706
2018,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.05650541006006629,1726,28709,0.05645011919737826,0.05656070092275432
2018,Rural regions,female,(2c_gen) General Maturity Certificate,0.006758487001620337,269,28709,0.006738867371462011,0.006778106631778663
2018,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.012883992350358494,452,28709,0.01285698711478511,0.012910997585931878
2018,Rural regions,female,(3a) Lower Tertiary Education,0.012603934352528481,377,28709,0.01257722044575545,0.012630648259301512
2018,Rural regions,female,(3b) Higher Tertiary Education,0.01440596278509856,564,28709,0.014377429037089322,0.014434496533107799
2019,Urban regions,male,(0) No qualification (yet),0.005947522383163553,228,27911,0.005928929185903324,0.005966115580423782
2019,Urban regions,male,(1a) Inadequately completed,0.00797886456889543,666,27911,0.00795735100367166,0.008000378134119199
2019,Urban regions,male,(1b) General Elementary School,0.023726271050046186,734,27911,0.02368946816006482,0.02376307394002755
2019,Urban regions,male,(1c) Basic Vocational Qualification,0.07578004884837003,1497,27911,0.07571605378279998,0.07584404391394008
2019,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06612746636624356,1495,27911,0.06606737444061123,0.06618755829187589
2019,Urban regions,male,(2c_gen) General Maturity Certificate,0.020256859806147547,685,27911,0.02022279361686625,0.020290925995428845
2019,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.033663551072096995,792,27911,0.03361993711199593,0.03370716503219806
2019,Urban regions,male,(3a) Lower Tertiary Education,0.03596749172234263,869,27911,0.035922463760029305,0.03601251968465595
2019,Urban regions,male,(3b) Higher Tertiary Education,0.0636885088749238,1993,27911,0.06362945857668147,0.06374755917316614
2019,Urban regions,female,(0) No qualification (yet),0.006211914000745533,209,27911,0.006192914552521007,0.006230913448970058
2019,Urban regions,female,(1a) Inadequately completed,0.009753352552947812,601,27911,0.00972958797914256,0.009777117126753065
2019,Urban regions,female,(1b) General Elementary School,0.03269950661284679,822,27911,0.032656500253164175,0.032742512972529406
2019,Urban regions,female,(1c) Basic Vocational Qualification,0.06520687099460344,1222,27911,0.06514716941604595,0.06526657257316093
2019,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.08836546453181653,2229,27911,0.08829683152191958,0.08843409754171347
2019,Urban regions,female,(2c_gen) General Maturity Certificate,0.020001012947476648,714,27911,0.01996715815257353,0.020034867742379767
2019,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04393731227498817,1104,27911,0.043887751132833,0.04398687341714334
2019,Urban regions,female,(3a) Lower Tertiary Education,0.030205503412309827,755,27911,0.030164116381061038,0.030246890443558615
2019,Urban regions,female,(3b) Higher Tertiary Education,0.05506272004111742,1750,27911,0.05500756163596643,0.055117878446268406
2019,Rural regions,male,(0) No qualification (yet),0.002386471389239524,93,27911,0.002374672512633078,0.0023982702658459703
2019,Rural regions,male,(1a) Inadequately completed,0.002516470846271292,267,27911,0.0025043556571906745,0.0025285860353519095
2019,Rural regions,male,(1b) General Elementary School,0.010442861794519963,371,27911,0.010418280113353719,0.010467443475686207
2019,Rural regions,male,(1c) Basic Vocational Qualification,0.04242213383411901,975,27911,0.0423733961731419,0.042470871495096124
2019,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.049672800979638,1314,27911,0.04962026252639113,0.04972533943288487
2019,Rural regions,male,(2c_gen) General Maturity Certificate,0.005334860414190929,216,27911,0.005317245466524997,0.005352475361856861
