,Unnamed: 0,year,regtyp,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1101,1101,2017,Urban regions,female,(1b) General Elementary School,0.10183,1033,30161,0.09436,0.10962
1102,1102,2017,Urban regions,female,(1c) Basic Vocational Qualification,0.19802,1443,30161,0.1876,0.20987
1103,1103,2017,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24956,2379,30161,0.23813,0.26056
1104,1104,2017,Urban regions,female,(2c_gen) General Maturity Certificate,0.05255,787,30161,0.04632,0.05927
1105,1105,2017,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11609,1166,30161,0.10715,0.12422
1106,1106,2017,Urban regions,female,(3a) Lower Tertiary Education,0.08169,743,30161,0.07614,0.08815
1107,1107,2017,Urban regions,female,(3b) Higher Tertiary Education,0.15105,1788,30161,0.14312,0.16054
1108,1108,2017,Rural regions,male,(0) No qualification (yet),0.01534,131,30161,0.01179,0.01956
1109,1109,2017,Rural regions,male,(1a) Inadequately completed,0.01947,327,30161,0.01413,0.02499
1110,1110,2017,Rural regions,male,(1b) General Elementary School,0.06652,446,30161,0.05529,0.07588
1111,1111,2017,Rural regions,male,(1c) Basic Vocational Qualification,0.28726,1153,30161,0.27027,0.30517
1112,1112,2017,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.31617,1317,30161,0.3013,0.33632
1113,1113,2017,Rural regions,male,(2c_gen) General Maturity Certificate,0.03485,271,30161,0.0287,0.04132
1114,1114,2017,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.07411,339,30161,0.06508,0.08472
1115,1115,2017,Rural regions,male,(3a) Lower Tertiary Education,0.07876,367,30161,0.06919,0.08749
1116,1116,2017,Rural regions,male,(3b) Higher Tertiary Education,0.10752,666,30161,0.09734,0.11887
1117,1117,2017,Rural regions,female,(0) No qualification (yet),0.01389,142,30161,0.01175,0.01651
1118,1118,2017,Rural regions,female,(1a) Inadequately completed,0.01526,308,30161,0.01064,0.01966
1119,1119,2017,Rural regions,female,(1b) General Elementary School,0.11341,549,30161,0.10313,0.12662
1120,1120,2017,Rural regions,female,(1c) Basic Vocational Qualification,0.2274,968,30161,0.21373,0.24158
1121,1121,2017,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3512,1784,30161,0.3328,0.37157
1122,1122,2017,Rural regions,female,(2c_gen) General Maturity Certificate,0.03967,279,30161,0.03302,0.04596
1123,1123,2017,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.07239,462,30161,0.06423,0.07959
1124,1124,2017,Rural regions,female,(3a) Lower Tertiary Education,0.07735,393,30161,0.06945,0.0857
1125,1125,2017,Rural regions,female,(3b) Higher Tertiary Education,0.08943,596,30161,0.08088,0.09958
1126,1126,2018,Urban regions,male,(0) No qualification (yet),0.01962,285,28709,0.01674,0.02308
1127,1127,2018,Urban regions,male,(1a) Inadequately completed,0.02213,682,28709,0.01834,0.02665
1128,1128,2018,Urban regions,male,(1b) General Elementary School,0.07267,829,28709,0.06514,0.08075
1129,1129,2018,Urban regions,male,(1c) Basic Vocational Qualification,0.23189,1586,28709,0.22003,0.24474
1130,1130,2018,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19955,1474,28709,0.18798,0.2106
1131,1131,2018,Urban regions,male,(2c_gen) General Maturity Certificate,0.06179,734,28709,0.05518,0.069
1132,1132,2018,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.1017,750,28709,0.09332,0.10957
1133,1133,2018,Urban regions,male,(3a) Lower Tertiary Education,0.10963,778,28709,0.1017,0.11821
1134,1134,2018,Urban regions,male,(3b) Higher Tertiary Education,0.18102,1816,28709,0.171,0.19364
1135,1135,2018,Urban regions,female,(0) No qualification (yet),0.01974,259,28709,0.0163,0.02304
1136,1136,2018,Urban regions,female,(1a) Inadequately completed,0.02755,685,28709,0.02327,0.03253
1137,1137,2018,Urban regions,female,(1b) General Elementary School,0.09696,960,28709,0.08893,0.10534
1138,1138,2018,Urban regions,female,(1c) Basic Vocational Qualification,0.19324,1377,28709,0.18333,0.20281
1139,1139,2018,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24825,2296,28709,0.23775,0.25955
1140,1140,2018,Urban regions,female,(2c_gen) General Maturity Certificate,0.05727,744,28709,0.05086,0.06346
1141,1141,2018,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11706,1116,28709,0.1094,0.12706
1142,1142,2018,Urban regions,female,(3a) Lower Tertiary Education,0.08613,746,28709,0.07993,0.09372
1143,1143,2018,Urban regions,female,(3b) Higher Tertiary Education,0.15378,1736,28709,0.14525,0.16278
1144,1144,2018,Rural regions,male,(0) No qualification (yet),0.01541,123,28709,0.01137,0.01939
1145,1145,2018,Rural regions,male,(1a) Inadequately completed,0.01747,280,28709,0.01331,0.022
1146,1146,2018,Rural regions,male,(1b) General Elementary School,0.06633,417,28709,0.05629,0.07619
1147,1147,2018,Rural regions,male,(1c) Basic Vocational Qualification,0.2849,1053,28709,0.26472,0.30221
1148,1148,2018,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.31644,1260,28709,0.29491,0.33944
1149,1149,2018,Rural regions,male,(2c_gen) General Maturity Certificate,0.03434,245,28709,0.02718,0.04224
1150,1150,2018,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.07833,330,28709,0.06871,0.08875
1151,1151,2018,Rural regions,male,(3a) Lower Tertiary Education,0.0776,352,28709,0.06839,0.08991
1152,1152,2018,Rural regions,male,(3b) Higher Tertiary Education,0.10918,609,28709,0.09737,0.11841
1153,1153,2018,Rural regions,female,(0) No qualification (yet),0.01233,110,28709,0.0101,0.01468
1154,1154,2018,Rural regions,female,(1a) Inadequately completed,0.01586,271,28709,0.01082,0.02142
1155,1155,2018,Rural regions,female,(1b) General Elementary School,0.10976,516,28709,0.09876,0.1218
1156,1156,2018,Rural regions,female,(1c) Basic Vocational Qualification,0.21926,902,28709,0.20194,0.23392
1157,1157,2018,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.35209,1726,28709,0.33447,0.37019
1158,1158,2018,Rural regions,female,(2c_gen) General Maturity Certificate,0.04211,269,28709,0.03546,0.05004
1159,1159,2018,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.08028,452,28709,0.07352,0.08836
1160,1160,2018,Rural regions,female,(3a) Lower Tertiary Education,0.07854,377,28709,0.07077,0.08929
1161,1161,2018,Rural regions,female,(3b) Higher Tertiary Education,0.08977,564,28709,0.07843,0.09956
1162,1162,2019,Urban regions,male,(0) No qualification (yet),0.01785,228,27911,0.01489,0.02114
1163,1163,2019,Urban regions,male,(1a) Inadequately completed,0.02395,666,27911,0.01888,0.029
1164,1164,2019,Urban regions,male,(1b) General Elementary School,0.07122,734,27911,0.06256,0.08014
1165,1165,2019,Urban regions,male,(1c) Basic Vocational Qualification,0.22747,1497,27911,0.21464,0.24193
1166,1166,2019,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1985,1495,27911,0.18472,0.21138
1167,1167,2019,Urban regions,male,(2c_gen) General Maturity Certificate,0.06081,685,27911,0.05332,0.06978
1168,1168,2019,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.10105,792,27911,0.09078,0.10713
1169,1169,2019,Urban regions,male,(3a) Lower Tertiary Education,0.10797,869,27911,0.09977,0.11694
1170,1170,2019,Urban regions,male,(3b) Higher Tertiary Education,0.19118,1993,27911,0.17608,0.20409
1171,1171,2019,Urban regions,female,(0) No qualification (yet),0.01768,209,27911,0.01437,0.02081
1172,1172,2019,Urban regions,female,(1a) Inadequately completed,0.02775,601,27911,0.02266,0.03333
1173,1173,2019,Urban regions,female,(1b) General Elementary School,0.09304,822,27911,0.08351,0.1024
1174,1174,2019,Urban regions,female,(1c) Basic Vocational Qualification,0.18554,1222,27911,0.17374,0.19699
1175,1175,2019,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.25144,2229,27911,0.2394,0.2656
1176,1176,2019,Urban regions,female,(2c_gen) General Maturity Certificate,0.05691,714,27911,0.05087,0.0631
1177,1177,2019,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.12502,1104,27911,0.11611,0.13526
1178,1178,2019,Urban regions,female,(3a) Lower Tertiary Education,0.08595,755,27911,0.07892,0.09538
1179,1179,2019,Urban regions,female,(3b) Higher Tertiary Education,0.15668,1750,27911,0.14589,0.16747
1180,1180,2019,Rural regions,male,(0) No qualification (yet),0.01536,93,27911,0.01207,0.01976
1181,1181,2019,Rural regions,male,(1a) Inadequately completed,0.0162,267,27911,0.01175,0.02001
1182,1182,2019,Rural regions,male,(1b) General Elementary School,0.06722,371,27911,0.05561,0.07648
1183,1183,2019,Rural regions,male,(1c) Basic Vocational Qualification,0.27308,975,27911,0.25183,0.29319
1184,1184,2019,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.31975,1314,27911,0.29845,0.34327
1185,1185,2019,Rural regions,male,(2c_gen) General Maturity Certificate,0.03434,216,27911,0.02676,0.04207
1186,1186,2019,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.07995,342,27911,0.06882,0.09224
1187,1187,2019,Rural regions,male,(3a) Lower Tertiary Education,0.08203,394,27911,0.07233,0.09288
1188,1188,2019,Rural regions,male,(3b) Higher Tertiary Education,0.11207,679,27911,0.09933,0.12448
1189,1189,2019,Rural regions,female,(0) No qualification (yet),0.01191,85,27911,0.0094,0.0153
1190,1190,2019,Rural regions,female,(1a) Inadequately completed,0.01774,261,27911,0.01137,0.02405
1191,1191,2019,Rural regions,female,(1b) General Elementary School,0.10218,431,27911,0.08832,0.11523
1192,1192,2019,Rural regions,female,(1c) Basic Vocational Qualification,0.21206,819,27911,0.19658,0.22555
1193,1193,2019,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.35967,1670,27911,0.33687,0.38275
1194,1194,2019,Rural regions,female,(2c_gen) General Maturity Certificate,0.0432,228,27911,0.03528,0.05092
1195,1195,2019,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.08281,440,27911,0.07435,0.09225
1196,1196,2019,Rural regions,female,(3a) Lower Tertiary Education,0.07755,390,27911,0.06805,0.08575
1197,1197,2019,Rural regions,female,(3b) Higher Tertiary Education,0.09287,571,27911,0.08262,0.10345
1198,1198,2020,Urban regions,male,(0) No qualification (yet),0.01846,274,28574,0.01537,0.02119
1199,1199,2020,Urban regions,male,(1a) Inadequately completed,0.0216,787,28574,0.01772,0.0267
1200,1200,2020,Urban regions,male,(1b) General Elementary School,0.07317,867,28574,0.06443,0.08138
1201,1201,2020,Urban regions,male,(1c) Basic Vocational Qualification,0.21832,1393,28574,0.20502,0.23029
1202,1202,2020,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19657,1420,28574,0.18218,0.21025
1203,1203,2020,Urban regions,male,(2c_gen) General Maturity Certificate,0.06152,878,28574,0.05358,0.06974
1204,1204,2020,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.10139,860,28574,0.09263,0.11159
1205,1205,2020,Urban regions,male,(3a) Lower Tertiary Education,0.11813,859,28574,0.10945,0.1294
1206,1206,2020,Urban regions,male,(3b) Higher Tertiary Education,0.19084,2189,28574,0.17672,0.20312
1207,1207,2020,Urban regions,female,(0) No qualification (yet),0.01758,265,28574,0.01436,0.02146
1208,1208,2020,Urban regions,female,(1a) Inadequately completed,0.02437,618,28574,0.01995,0.02843
1209,1209,2020,Urban regions,female,(1b) General Elementary School,0.08919,873,28574,0.08116,0.09762
1210,1210,2020,Urban regions,female,(1c) Basic Vocational Qualification,0.18261,1165,28574,0.17276,0.19376
1211,1211,2020,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.25318,2113,28574,0.23995,0.26811
1212,1212,2020,Urban regions,female,(2c_gen) General Maturity Certificate,0.05722,843,28574,0.05109,0.06372
1213,1213,2020,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.12542,1146,28574,0.1163,0.13355
1214,1214,2020,Urban regions,female,(3a) Lower Tertiary Education,0.09163,755,28574,0.08353,0.0999
1215,1215,2020,Urban regions,female,(3b) Higher Tertiary Education,0.1588,1932,28574,0.14843,0.17142
1216,1216,2020,Rural regions,male,(0) No qualification (yet),0.02366,129,28574,0.01826,0.03037
1217,1217,2020,Rural regions,male,(1a) Inadequately completed,0.01553,283,28574,0.01187,0.01939
1218,1218,2020,Rural regions,male,(1b) General Elementary School,0.06611,369,28574,0.05566,0.0754
1219,1219,2020,Rural regions,male,(1c) Basic Vocational Qualification,0.26019,930,28574,0.24048,0.27873
1220,1220,2020,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.32743,1217,28574,0.30869,0.35355
1221,1221,2020,Rural regions,male,(2c_gen) General Maturity Certificate,0.03302,237,28574,0.02574,0.04367
1222,1222,2020,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.08028,350,28574,0.07036,0.09178
1223,1223,2020,Rural regions,male,(3a) Lower Tertiary Education,0.08319,368,28574,0.0718,0.09328
1224,1224,2020,Rural regions,male,(3b) Higher Tertiary Education,0.11061,682,28574,0.10065,0.12491
1225,1225,2020,Rural regions,female,(0) No qualification (yet),0.01585,108,28574,0.01155,0.02049
1226,1226,2020,Rural regions,female,(1a) Inadequately completed,0.01624,226,28574,0.01122,0.02114
1227,1227,2020,Rural regions,female,(1b) General Elementary School,0.09547,421,28574,0.08271,0.10599
1228,1228,2020,Rural regions,female,(1c) Basic Vocational Qualification,0.21373,780,28574,0.19745,0.23143
1229,1229,2020,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.34823,1562,28574,0.33185,0.36753
1230,1230,2020,Rural regions,female,(2c_gen) General Maturity Certificate,0.04155,244,28574,0.03361,0.04978
1231,1231,2020,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.0903,455,28574,0.07993,0.09992
1232,1232,2020,Rural regions,female,(3a) Lower Tertiary Education,0.07803,372,28574,0.0702,0.08767
1233,1233,2020,Rural regions,female,(3b) Higher Tertiary Education,0.10058,604,28574,0.08939,0.11353
1234,1234,2021,Urban regions,male,(0) No qualification (yet),0.01604,149,18934,0.01332,0.01915
1235,1235,2021,Urban regions,male,(1a) Inadequately completed,0.0269,471,18934,0.02198,0.03209
1236,1236,2021,Urban regions,male,(1b) General Elementary School,0.0591,444,18934,0.04727,0.06986
1237,1237,2021,Urban regions,male,(1c) Basic Vocational Qualification,0.21332,856,18934,0.19838,0.22867
1238,1238,2021,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1895,960,18934,0.17539,0.20571
1239,1239,2021,Urban regions,male,(2c_gen) General Maturity Certificate,0.06919,558,18934,0.05948,0.07901
1240,1240,2021,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.10304,566,18934,0.09105,0.11364
1241,1241,2021,Urban regions,male,(3a) Lower Tertiary Education,0.11872,625,18934,0.10902,0.13005
1242,1242,2021,Urban regions,male,(3b) Higher Tertiary Education,0.2042,1559,18934,0.1879,0.22186
1243,1243,2021,Urban regions,female,(0) No qualification (yet),0.01708,160,18934,0.0116,0.02274
1244,1244,2021,Urban regions,female,(1a) Inadequately completed,0.01923,400,18934,0.01476,0.02353
1245,1245,2021,Urban regions,female,(1b) General Elementary School,0.07931,501,18934,0.07005,0.09276
1246,1246,2021,Urban regions,female,(1c) Basic Vocational Qualification,0.1802,761,18934,0.16693,0.1976
1247,1247,2021,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.23657,1417,18934,0.22227,0.25126
1248,1248,2021,Urban regions,female,(2c_gen) General Maturity Certificate,0.06295,542,18934,0.05411,0.07227
1249,1249,2021,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.13564,804,18934,0.12379,0.14972
1250,1250,2021,Urban regions,female,(3a) Lower Tertiary Education,0.08825,575,18934,0.07994,0.0977
1251,1251,2021,Urban regions,female,(3b) Higher Tertiary Education,0.18077,1447,18934,0.16848,0.19186
1252,1252,2021,Rural regions,male,(0) No qualification (yet),0.01651,81,18934,0.01099,0.02329
1253,1253,2021,Rural regions,male,(1a) Inadequately completed,0.01657,130,18934,0.00852,0.02477
1254,1254,2021,Rural regions,male,(1b) General Elementary School,0.0585,191,18934,0.04548,0.07174
1255,1255,2021,Rural regions,male,(1c) Basic Vocational Qualification,0.25644,581,18934,0.23404,0.28115
1256,1256,2021,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.31644,817,18934,0.29528,0.34737
1257,1257,2021,Rural regions,male,(2c_gen) General Maturity Certificate,0.03579,143,18934,0.02641,0.04971
1258,1258,2021,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.08359,230,18934,0.06902,0.09806
1259,1259,2021,Rural regions,male,(3a) Lower Tertiary Education,0.08357,257,18934,0.06784,0.09889
1260,1260,2021,Rural regions,male,(3b) Higher Tertiary Education,0.13257,519,18934,0.11589,0.15202
1261,1261,2021,Rural regions,female,(0) No qualification (yet),0.01133,59,18934,0.00785,0.01468
1262,1262,2021,Rural regions,female,(1a) Inadequately completed,0.00949,123,18934,0.00704,0.01201
1263,1263,2021,Rural regions,female,(1b) General Elementary School,0.09634,249,18934,0.08292,0.11153
1264,1264,2021,Rural regions,female,(1c) Basic Vocational Qualification,0.2066,502,18934,0.18864,0.22921
1265,1265,2021,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.34888,1068,18934,0.32247,0.3806
1266,1266,2021,Rural regions,female,(2c_gen) General Maturity Certificate,0.04506,158,18934,0.03385,0.05795
1267,1267,2021,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.0888,308,18934,0.07762,0.10007
1268,1268,2021,Rural regions,female,(3a) Lower Tertiary Education,0.07543,271,18934,0.06659,0.08816
1269,1269,2021,Rural regions,female,(3b) Higher Tertiary Education,0.11808,452,18934,0.10322,0.133
