year,regtyp,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Urban regions,male,(1c) Basic Vocational Qualification,0.17583,1397,9540,0.16819,0.18347
2020,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.15705,1423,9540,0.14975,0.16435
2020,Urban regions,male,(2c_gen) General Maturity Certificate,0.04940,878,9540,0.04505,0.05375
2020,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08070,861,9540,0.07523,0.08617
2020,Urban regions,male,(3a) Lower Tertiary Education,0.09539,862,9540,0.08949,0.10128
2020,Urban regions,male,(3b) Higher Tertiary Education,0.15230,2188,9540,0.14509,0.15951
2020,Urban regions,female,(0) No qualification (yet),0.01441,265,9727,0.01204,0.01677
2020,Urban regions,female,(1a) Inadequately completed,0.02005,617,9727,0.01726,0.02284
2020,Urban regions,female,(1b) General Elementary School,0.07353,876,9727,0.06834,0.07872
2020,Urban regions,female,(1c) Basic Vocational Qualification,0.14968,1171,9727,0.14259,0.15677
2020,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.20882,2124,9727,0.20074,0.21690
2020,Urban regions,female,(2c_gen) General Maturity Certificate,0.04734,840,9727,0.04311,0.05156
2020,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.10324,1147,9727,0.09719,0.10929
2020,Urban regions,female,(3a) Lower Tertiary Education,0.07533,760,9727,0.07008,0.08057
2020,Urban regions,female,(3b) Higher Tertiary Education,0.12963,1927,9727,0.12295,0.13630
2020,Rural regions,male,(0) No qualification (yet),0.01964,129,4551,0.01561,0.02368
2020,Rural regions,male,(1a) Inadequately completed,0.01244,283,4551,0.00922,0.01566
2020,Rural regions,male,(1b) General Elementary School,0.05422,371,4551,0.04764,0.06080
2020,Rural regions,male,(1c) Basic Vocational Qualification,0.21062,929,4551,0.19877,0.22247
2020,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.26614,1213,4551,0.25330,0.27898
2020,Rural regions,male,(2c_gen) General Maturity Certificate,0.02644,234,4551,0.02178,0.03110
2020,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06467,343,4551,0.05753,0.07182
2020,Rural regions,male,(3a) Lower Tertiary Education,0.06734,369,4551,0.06006,0.07463
2020,Rural regions,male,(3b) Higher Tertiary Education,0.08925,680,4551,0.08097,0.09753
2020,Rural regions,female,(0) No qualification (yet),0.01329,108,4755,0.01003,0.01654
2020,Rural regions,female,(1a) Inadequately completed,0.01370,226,4755,0.01040,0.01701
2020,Rural regions,female,(1b) General Elementary School,0.07893,421,4755,0.07126,0.08659
2020,Rural regions,female,(1c) Basic Vocational Qualification,0.17773,778,4755,0.16687,0.18860
2020,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.28867,1555,4755,0.27579,0.30156
2020,Rural regions,female,(2c_gen) General Maturity Certificate,0.03436,241,4755,0.02918,0.03954
2020,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.07442,451,4755,0.06696,0.08189
2020,Rural regions,female,(3a) Lower Tertiary Education,0.06483,372,4755,0.05783,0.07183
2020,Rural regions,female,(3b) Higher Tertiary Education,0.08380,603,4755,0.07592,0.09167
2021,Urban regions,male,(0) No qualification (yet),0.01270,149,6193,0.00991,0.01549
2021,Urban regions,male,(1a) Inadequately completed,0.02073,471,6193,0.01719,0.02428
2021,Urban regions,male,(1b) General Elementary School,0.04507,444,6193,0.03990,0.05023
2021,Urban regions,male,(1c) Basic Vocational Qualification,0.16764,856,6193,0.15834,0.17695
2021,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.14807,961,6193,0.13922,0.15691
2021,Urban regions,male,(2c_gen) General Maturity Certificate,0.05492,559,6193,0.04925,0.06060
2021,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08090,567,6193,0.07411,0.08769
2021,Urban regions,male,(3a) Lower Tertiary Education,0.09367,627,6193,0.08641,0.10092
2021,Urban regions,male,(3b) Higher Tertiary Education,0.16030,1559,6193,0.15116,0.16944
2021,Urban regions,female,(0) No qualification (yet),0.01394,160,6616,0.01111,0.01677
2021,Urban regions,female,(1a) Inadequately completed,0.01584,400,6616,0.01283,0.01885
2021,Urban regions,female,(1b) General Elementary School,0.06536,501,6616,0.05941,0.07132
2021,Urban regions,female,(1c) Basic Vocational Qualification,0.14671,764,6616,0.13818,0.15524
2021,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.19298,1421,6616,0.18347,0.20249
2021,Urban regions,female,(2c_gen) General Maturity Certificate,0.05225,544,6616,0.04688,0.05761
2021,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.10987,804,6616,0.10233,0.11741
2021,Urban regions,female,(3a) Lower Tertiary Education,0.07278,581,6616,0.06652,0.07904
2021,Urban regions,female,(3b) Higher Tertiary Education,0.14489,1441,6616,0.13641,0.15337
2021,Rural regions,male,(0) No qualification (yet),0.01308,81,2942,0.00897,0.01718
2021,Rural regions,male,(1a) Inadequately completed,0.01309,130,2942,0.00898,0.01720
2021,Rural regions,male,(1b) General Elementary School,0.04768,191,2942,0.03998,0.05538
2021,Rural regions,male,(1c) Basic Vocational Qualification,0.20645,579,2942,0.19182,0.22108
2021,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.25466,817,2942,0.23891,0.27041
2021,Rural regions,male,(2c_gen) General Maturity Certificate,0.02908,141,2942,0.02300,0.03515
2021,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06769,229,2942,0.05861,0.07677
2021,Rural regions,male,(3a) Lower Tertiary Education,0.06722,256,2942,0.05817,0.07627
2021,Rural regions,male,(3b) Higher Tertiary Education,0.10480,518,2942,0.09373,0.11587
2021,Rural regions,female,(0) No qualification (yet),0.00952,59,3183,0.00614,0.01289
2021,Rural regions,female,(1a) Inadequately completed,0.00768,123,3183,0.00464,0.01071
2021,Rural regions,female,(1b) General Elementary School,0.07880,249,3183,0.06944,0.08816
2021,Rural regions,female,(1c) Basic Vocational Qualification,0.17070,501,3183,0.15762,0.18377
2021,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.28598,1064,3183,0.27028,0.30168
2021,Rural regions,female,(2c_gen) General Maturity Certificate,0.03729,157,3183,0.03071,0.04387
2021,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.07308,308,3183,0.06404,0.08212
2021,Rural regions,female,(3a) Lower Tertiary Education,0.06360,275,3183,0.05512,0.07208
2021,Rural regions,female,(3b) Higher Tertiary Education,0.09446,447,3183,0.08429,0.10462
2022,Urban regions,male,(0) No qualification (yet),0.01233,204,8189,0.00994,0.01473
2022,Urban regions,male,(1a) Inadequately completed,0.01565,411,8189,0.01296,0.01834
2022,Urban regions,male,(1b) General Elementary School,0.03343,406,8189,0.02953,0.03732
2022,Urban regions,male,(1c) Basic Vocational Qualification,0.12959,920,8189,0.12231,0.13686
2022,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.12985,1195,8189,0.12257,0.13713
2022,Urban regions,male,(2c_gen) General Maturity Certificate,0.05089,760,8189,0.04613,0.05565
2022,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07825,822,8189,0.07243,0.08407
2022,Urban regions,male,(3a) Lower Tertiary Education,0.08760,820,8189,0.08148,0.09372
2022,Urban regions,male,(3b) Higher Tertiary Education,0.16961,2651,8189,0.16148,0.17774
2022,Urban regions,female,(0) No qualification (yet),0.01096,211,8540,0.00875,0.01317
2022,Urban regions,female,(1a) Inadequately completed,0.01371,324,8540,0.01125,0.01618
2022,Urban regions,female,(1b) General Elementary School,0.05237,471,8540,0.04765,0.05710
2022,Urban regions,female,(1c) Basic Vocational Qualification,0.12417,836,8540,0.11717,0.13116
2022,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.17985,1683,8540,0.17170,0.18799
2022,Urban regions,female,(2c_gen) General Maturity Certificate,0.05017,755,8540,0.04554,0.05480
2022,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09125,1056,8540,0.08514,0.09735
2022,Urban regions,female,(3a) Lower Tertiary Education,0.06570,722,8540,0.06044,0.07095
2022,Urban regions,female,(3b) Higher Tertiary Education,0.15525,2482,8540,0.14757,0.16293
2022,Rural regions,male,(0) No qualification (yet),0.00581,61,3706,0.00336,0.00825
2022,Rural regions,male,(1a) Inadequately completed,0.01417,124,3706,0.01037,0.01798
2022,Rural regions,male,(1b) General Elementary School,0.03585,191,3706,0.02987,0.04184
2022,Rural regions,male,(1c) Basic Vocational Qualification,0.18612,684,3706,0.17359,0.19865
2022,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.22205,1075,3706,0.20867,0.23544
2022,Rural regions,male,(2c_gen) General Maturity Certificate,0.03072,212,3706,0.02517,0.03628
2022,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06503,343,3706,0.05709,0.07297
2022,Rural regions,male,(3a) Lower Tertiary Education,0.06335,342,3706,0.05551,0.07120
2022,Rural regions,male,(3b) Higher Tertiary Education,0.10818,674,3706,0.09818,0.11818
2022,Rural regions,female,(0) No qualification (yet),0.00886,91,4050,0.00598,0.01175
2022,Rural regions,female,(1a) Inadequately completed,0.01235,137,4050,0.00895,0.01575
2022,Rural regions,female,(1b) General Elementary School,0.06575,266,4050,0.05811,0.07338
2022,Rural regions,female,(1c) Basic Vocational Qualification,0.14345,544,4050,0.13265,0.15424
2022,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.26089,1373,4050,0.24736,0.27442
2022,Rural regions,female,(2c_gen) General Maturity Certificate,0.03294,209,4050,0.02745,0.03844
2022,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.08118,456,4050,0.07277,0.08959
2022,Rural regions,female,(3a) Lower Tertiary Education,0.05271,343,4050,0.04583,0.05959
2022,Rural regions,female,(3b) Higher Tertiary Education,0.09776,631,4050,0.08861,0.10690
