year,regtyp,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,female,(0) No qualification (yet),0.023221575265322744,362,30400,0.02315994721971067,0.02328320331093482
2013,Urban regions,female,(1a) Inadequately completed,0.021974475107991134,271,30400,0.02191448648718068,0.022034463728801586
2013,Urban regions,female,(1b) General Elementary School,0.11352210714868535,1202,30400,0.11339229698302179,0.11365191731434891
2013,Urban regions,female,(1c) Basic Vocational Qualification,0.22593471740634374,1882,30400,0.2257635918758782,0.2261058429368093
2013,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.25526522990569867,2748,30400,0.2550868149837643,0.25544364482763304
2013,Urban regions,female,(2c_gen) General Maturity Certificate,0.05251002064977397,674,30400,0.05241874752167681,0.05260129377787113
2013,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.10516831291834797,1261,30400,0.10504278288089573,0.1052938429558002
2013,Urban regions,female,(3a) Lower Tertiary Education,0.06874066889646102,710,30400,0.0686371363911999,0.06884420140172215
2013,Urban regions,female,(3b) Higher Tertiary Education,0.1336628927013754,1795,30400,0.1335236464816373,0.1338021389211135
2013,Rural regions,male,(0) No qualification (yet),0.02376006406370533,183,30400,0.02366894666645099,0.02385118146095967
2013,Rural regions,male,(1a) Inadequately completed,0.01409567550050189,96,30400,0.014025147828364445,0.014166203172639336
2013,Rural regions,male,(1b) General Elementary School,0.06406190617288662,327,30400,0.06391541120472988,0.06420840114104337
2013,Rural regions,male,(1c) Basic Vocational Qualification,0.33049389104440674,1415,30400,0.33021246893926726,0.3307753131495462
2013,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2940908829095244,1366,30400,0.29381829010156085,0.29436347571748794
2013,Rural regions,male,(2c_gen) General Maturity Certificate,0.03483052062959876,161,30400,0.034720827105203425,0.03494021415399409
2013,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06260702339775376,327,30400,0.06246208895907034,0.06275195783643717
2013,Rural regions,male,(3a) Lower Tertiary Education,0.0835932815622695,398,30400,0.08342769349519248,0.08375886962934652
2013,Rural regions,male,(3b) Higher Tertiary Education,0.09246675471935298,545,30400,0.09229344484928705,0.09264006458941891
2013,Rural regions,female,(0) No qualification (yet),0.02071029500449468,184,30400,0.02062639354452773,0.02079419646446163
2013,Rural regions,female,(1a) Inadequately completed,0.013941017514448104,100,30400,0.013871942741789305,0.014010092287106903
2013,Rural regions,female,(1b) General Elementary School,0.1231437704562312,586,30400,0.12295017676512365,0.12333736414733876
2013,Rural regions,female,(1c) Basic Vocational Qualification,0.2510917715671238,1178,30400,0.2508362948525071,0.25134724828174054
2013,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.34610895232460137,2001,30400,0.345828680208109,0.34638922444109377
2013,Rural regions,female,(2c_gen) General Maturity Certificate,0.03636623188027178,209,30400,0.036255944470238846,0.03647651929030471
2013,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.06335772231758416,455,30400,0.06321420396600842,0.0635012406691599
2013,Rural regions,female,(3a) Lower Tertiary Education,0.0682296605555541,385,30400,0.06808111425955038,0.06837820685155782
2013,Rural regions,female,(3b) Higher Tertiary Education,0.07705057837969083,532,30400,0.07689347060271506,0.0772076861566666
2014,Urban regions,male,(0) No qualification (yet),0.024100738775724485,289,26822,0.024036064595994694,0.024165412955454275
2014,Urban regions,male,(1a) Inadequately completed,0.017944689266519778,161,26822,0.017888707164373636,0.01800067136866592
2014,Urban regions,male,(1b) General Elementary School,0.07087124405168604,617,26822,0.070763029357688,0.0709794587456841
2014,Urban regions,male,(1c) Basic Vocational Qualification,0.26086990661745185,1866,26822,0.2606847301944952,0.26105508304040853
2014,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20432001502252692,1545,26822,0.20414998017761643,0.2044900498674374
2014,Urban regions,male,(2c_gen) General Maturity Certificate,0.0652045651021247,513,26822,0.06510045076231927,0.06530867944193014
2014,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.097490888207038,720,26822,0.09736579864613164,0.09761597776794435
2014,Urban regions,male,(3a) Lower Tertiary Education,0.09624780723213884,729,26822,0.09612343215564581,0.09637218230863187
2014,Urban regions,male,(3b) Higher Tertiary Education,0.16295014572478927,1513,26822,0.16279439994194922,0.16310589150762933
2014,Urban regions,female,(0) No qualification (yet),0.020195397052723562,307,26822,0.020138031879045785,0.02025276222640134
2014,Urban regions,female,(1a) Inadequately completed,0.022941111361420154,222,26822,0.02288005653883153,0.023002166184008778
2014,Urban regions,female,(1b) General Elementary School,0.10608619209129742,980,26822,0.1059606094449895,0.10621177473760535
2014,Urban regions,female,(1c) Basic Vocational Qualification,0.22029651465852143,1664,26822,0.2201275013404388,0.22046552797660407
2014,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24766989668681688,2397,26822,0.24749386404429355,0.24784592932934021
2014,Urban regions,female,(2c_gen) General Maturity Certificate,0.056299550602305314,594,26822,0.05620555188612568,0.05639354931848495
2014,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.10663174807528993,1081,26822,0.10650588135994726,0.10675761479063259
2014,Urban regions,female,(3a) Lower Tertiary Education,0.07884980545069217,702,26822,0.07873990033336675,0.0789597105680176
2014,Urban regions,female,(3b) Higher Tertiary Education,0.14102978402093314,1569,26822,0.14088784661944564,0.14117172142242063
2014,Rural regions,male,(0) No qualification (yet),0.020826432868935797,147,26822,0.020740685430821304,0.02091218030705029
2014,Rural regions,male,(1a) Inadequately completed,0.015387961070303137,77,26822,0.015314050427774603,0.01546187171283167
2014,Rural regions,male,(1b) General Elementary School,0.07096696859774854,296,26822,0.07081278876421912,0.07112114843127795
2014,Rural regions,male,(1c) Basic Vocational Qualification,0.3199234607051027,1262,26822,0.3196433783119452,0.32020354309826016
2014,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2923637848163681,1241,26822,0.2920906665917427,0.2926369030409935
2014,Rural regions,male,(2c_gen) General Maturity Certificate,0.030230367839309078,159,26822,0.03012755677063919,0.030333178907978965
2014,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06926340894612684,299,26822,0.06911095130610946,0.06941586658614422
2014,Rural regions,male,(3a) Lower Tertiary Education,0.08549916618347655,367,26822,0.08533126380046331,0.0856670685664898
2014,Rural regions,male,(3b) Higher Tertiary Education,0.09553844897262927,491,26822,0.09536193950077079,0.09571495844448774
2014,Rural regions,female,(0) No qualification (yet),0.02144278523557503,149,26822,0.021356714684992607,0.021528855786157455
2014,Rural regions,female,(1a) Inadequately completed,0.013783490592905484,84,26822,0.013714213985268788,0.01385276720054218
2014,Rural regions,female,(1b) General Elementary School,0.12370004634354882,519,26822,0.12350441781106122,0.12389567487603642
2014,Rural regions,female,(1c) Basic Vocational Qualification,0.2476325419788786,1059,26822,0.24737607011331883,0.24788901384443837
2014,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3407366953280757,1763,26822,0.3404550777387232,0.34101831291742823
2014,Rural regions,female,(2c_gen) General Maturity Certificate,0.03096356741390916,173,26822,0.030860643469885242,0.03106649135793308
2014,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.06791585475513864,411,26822,0.06776635722513223,0.06806535228514506
2014,Rural regions,female,(3a) Lower Tertiary Education,0.07168724615511976,377,26822,0.07153396492438249,0.07184052738585703
2014,Rural regions,female,(3b) Higher Tertiary Education,0.08213777219684873,479,26822,0.08197462445004063,0.08230091994365683
2015,Urban regions,male,(0) No qualification (yet),0.017379611269844907,230,26472,0.017324890707303687,0.017434331832386126
2015,Urban regions,male,(1a) Inadequately completed,0.01793984613018767,174,26472,0.017884266450358198,0.01799542581001714
2015,Urban regions,male,(1b) General Elementary School,0.06868328614551397,608,26472,0.06857738226590691,0.06878919002512103
2015,Urban regions,male,(1c) Basic Vocational Qualification,0.2542586953107253,1789,26472,0.2540763604772321,0.25444103014421854
2015,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.2080137281815396,1489,26472,0.2078437698479141,0.20818368651516508
2015,Urban regions,male,(2c_gen) General Maturity Certificate,0.06242236642682135,529,26472,0.0623210659773821,0.0625236668762606
2015,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.10039345720732908,762,26472,0.10026761780517357,0.10051929660948458
2015,Urban regions,male,(3a) Lower Tertiary Education,0.09786795870022615,710,26472,0.09774353790933123,0.09799237949112106
2015,Urban regions,male,(3b) Higher Tertiary Education,0.17304105062781186,1605,26472,0.17288265098934963,0.1731994502662741
2015,Urban regions,female,(0) No qualification (yet),0.019722214844145568,294,26472,0.01966559525740439,0.019778834430886745
2015,Urban regions,female,(1a) Inadequately completed,0.022684370901433815,245,26472,0.02262373985499796,0.02274500194786967
2015,Urban regions,female,(1b) General Elementary School,0.10087134340017449,910,26472,0.10074870990841617,0.10099397689193282
2015,Urban regions,female,(1c) Basic Vocational Qualification,0.21497068490441582,1558,26472,0.21480340382219998,0.21513796598663165
2015,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24708667003397022,2264,26472,0.24691103488907437,0.24726230517886608
2015,Urban regions,female,(2c_gen) General Maturity Certificate,0.05572370736114253,656,26472,0.055630299416366234,0.055817115305918825
2015,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11132222251619425,1112,26472,0.11119414368188037,0.11145030135050814
2015,Urban regions,female,(3a) Lower Tertiary Education,0.08140263670889457,688,26472,0.08129128520025454,0.0815139882175346
2015,Urban regions,female,(3b) Higher Tertiary Education,0.14621614932962876,1655,26472,0.1460722741393091,0.14636002451994842
2015,Rural regions,male,(0) No qualification (yet),0.020362225935970812,127,26472,0.020276887412258516,0.02044756445968311
2015,Rural regions,male,(1a) Inadequately completed,0.01425946073502512,75,26472,0.014187824525530184,0.014331096944520057
2015,Rural regions,male,(1b) General Elementary School,0.07139391614103534,312,26472,0.07123833888660384,0.07154949339546683
2015,Rural regions,male,(1c) Basic Vocational Qualification,0.3094105070252983,1192,26472,0.30913120296434127,0.3096898110862554
2015,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30545858683730887,1183,26472,0.30518027929219665,0.3057368943824211
2015,Rural regions,male,(2c_gen) General Maturity Certificate,0.02648947046385168,172,26472,0.026392440313760864,0.026586500613942497
2015,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06732063615918399,309,26472,0.06716923122534373,0.06747204109302425
2015,Rural regions,male,(3a) Lower Tertiary Education,0.08802559643120265,368,26472,0.08785439966732014,0.08819679319508517
2015,Rural regions,male,(3b) Higher Tertiary Education,0.09727960027112312,515,26472,0.09710054494030519,0.09745865560194104
2015,Rural regions,female,(0) No qualification (yet),0.01674608910954288,128,26472,0.016670187892726285,0.016821990326359476
2015,Rural regions,female,(1a) Inadequately completed,0.014201956799558636,92,26472,0.014131968205777487,0.014271945393339786
2015,Rural regions,female,(1b) General Elementary School,0.11912417050168715,487,26472,0.11893256124341525,0.11931577975995905
2015,Rural regions,female,(1c) Basic Vocational Qualification,0.24206715336342544,1021,26472,0.24181379077106757,0.2423205159557833
2015,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.34478513856712717,1706,26472,0.3445039968216062,0.34506628031264813
2015,Rural regions,female,(2c_gen) General Maturity Certificate,0.037245534821252334,210,26472,0.0371335255229903,0.03735754411951437
2015,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.06836383910849937,416,26472,0.06821456118391113,0.06851311703308761
2015,Rural regions,female,(3a) Lower Tertiary Education,0.07365323430220554,361,26472,0.07349872952779618,0.07380773907661489
2015,Rural regions,female,(3b) Higher Tertiary Education,0.08381288342670147,520,26472,0.08364897296280378,0.08397679389059916
2016,Urban regions,male,(0) No qualification (yet),0.01824409599873717,287,26900,0.01818844587260573,0.01829974612486861
2016,Urban regions,male,(1a) Inadequately completed,0.01871186772337023,523,26900,0.01865552211655584,0.018768213330184618
2016,Urban regions,male,(1b) General Elementary School,0.0709435762467254,751,26900,0.07083682307142014,0.07105032942203066
2016,Urban regions,male,(1c) Basic Vocational Qualification,0.2515414378553973,1659,26900,0.25136101486870105,0.2517218608420935
2016,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20643115154258376,1337,26900,0.2062628519204095,0.20659945116475803
2016,Urban regions,male,(2c_gen) General Maturity Certificate,0.060957223311269765,616,26900,0.060857738107465906,0.061056708515073624
2016,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.1053244480663664,741,26900,0.10519680400952064,0.10545209212321216
2016,Urban regions,male,(3a) Lower Tertiary Education,0.09583724991451877,655,26900,0.09571484645439196,0.09595965337464557
2016,Urban regions,male,(3b) Higher Tertiary Education,0.17200894934103114,1695,26900,0.17185202454938425,0.17216587413267803
2016,Urban regions,female,(0) No qualification (yet),0.021843319738852462,320,26900,0.02178377922205567,0.021902860255649255
2016,Urban regions,female,(1a) Inadequately completed,0.022343958538381063,528,26900,0.022283754979026196,0.02240416209773593
2016,Urban regions,female,(1b) General Elementary School,0.10039162960702279,926,26900,0.10026921744692419,0.10051404176712139
2016,Urban regions,female,(1c) Basic Vocational Qualification,0.20647900808349615,1425,26900,0.20631412874800095,0.20664388741899134
2016,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2426885636602584,2096,26900,0.24251393682673875,0.24286319049377805
2016,Urban regions,female,(2c_gen) General Maturity Certificate,0.05453685463885875,661,26900,0.05444436003186307,0.054629349245854435
2016,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11939859289420633,1070,26900,0.11926651249962762,0.11953067328878504
2016,Urban regions,female,(3a) Lower Tertiary Education,0.0844486126401747,657,26900,0.08433534999817068,0.08456187528217872
2016,Urban regions,female,(3b) Higher Tertiary Education,0.14786946019874944,1654,26900,0.14772486916099659,0.1480140512365023
2016,Rural regions,male,(0) No qualification (yet),0.020609230326650088,129,26900,0.02052343132785469,0.020695029325445487
2016,Rural regions,male,(1a) Inadequately completed,0.015762251785463054,249,26900,0.01568703193438793,0.01583747163653818
2016,Rural regions,male,(1b) General Elementary School,0.0661167459758279,370,26900,0.06596668237623839,0.0662668095754174
2016,Rural regions,male,(1c) Basic Vocational Qualification,0.30141057596442994,1107,26900,0.30113345870399716,0.3016876932248627
2016,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30586145735492576,1109,26900,0.30558319222528607,0.30613972248456545
2016,Rural regions,male,(2c_gen) General Maturity Certificate,0.029214819770655612,205,26900,0.029113116128740454,0.02931652341257077
2016,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06912258317825845,296,26900,0.06896939348120033,0.06927577287531657
2016,Rural regions,male,(3a) Lower Tertiary Education,0.08582219330468867,354,26900,0.08565303688991997,0.08599134971945736
2016,Rural regions,male,(3b) Higher Tertiary Education,0.10608014233910064,590,26900,0.10589417371858297,0.10626611095961831
2016,Rural regions,female,(0) No qualification (yet),0.013858244490632221,134,26900,0.013789278683009326,0.013927210298255116
2016,Rural regions,female,(1a) Inadequately completed,0.013543540136326238,229,26900,0.013475351013639359,0.013611729259013118
2016,Rural regions,female,(1b) General Elementary School,0.11569482939419552,496,26900,0.11550613104537177,0.11588352774301927
2016,Rural regions,female,(1c) Basic Vocational Qualification,0.2338892315432476,943,26900,0.23363950716548523,0.23413895592100994
2016,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3468331256760404,1580,26900,0.346552335180532,0.3471139161715488
2016,Rural regions,female,(2c_gen) General Maturity Certificate,0.03796700769688474,223,26900,0.037854259861948084,0.0380797555318214
2016,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.07370318503886737,402,26900,0.07354904045979004,0.07385732961794471
2016,Rural regions,female,(3a) Lower Tertiary Education,0.07552884481677447,346,26900,0.07537295665119166,0.07568473298235727
2016,Rural regions,female,(3b) Higher Tertiary Education,0.0889819912070314,537,26900,0.08881402396789413,0.08914995844616867
2017,Urban regions,male,(0) No qualification (yet),0.02356943725222669,314,30161,0.02350667019660721,0.02363220430784617
2017,Urban regions,male,(1a) Inadequately completed,0.022599002764471653,679,30161,0.022537510923678207,0.022660494605265098
2017,Urban regions,male,(1b) General Elementary School,0.06932917430041811,826,30161,0.06922407676506312,0.06943427183577311
2017,Urban regions,male,(1c) Basic Vocational Qualification,0.24016629546644508,1696,30161,0.23998954857914961,0.24034304235374054
2017,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20621932478489355,1539,30161,0.20605192634403896,0.20638672322574814
2017,Urban regions,male,(2c_gen) General Maturity Certificate,0.06220348899623526,737,30161,0.06210355847645513,0.062303419516015396
2017,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.09899416007197889,792,30161,0.09887059234495474,0.09911772779900305
2017,Urban regions,male,(3a) Lower Tertiary Education,0.09942896455305864,775,30161,0.09930515563928842,0.09955277346682885
2017,Urban regions,male,(3b) Higher Tertiary Education,0.17749015181027222,1923,30161,0.17733206554072103,0.1776482380798234
2017,Urban regions,female,(0) No qualification (yet),0.02286604626309119,338,30161,0.022805576156835355,0.022926516369347023
2017,Urban regions,female,(1a) Inadequately completed,0.026333314994129383,705,30161,0.026268537213740804,0.02639809277451796
2017,Urban regions,female,(1b) General Elementary School,0.10183180402698118,1033,30161,0.10170945833103011,0.10195414972293225
2017,Urban regions,female,(1c) Basic Vocational Qualification,0.1980234054408126,1443,30161,0.19786218977180056,0.19818462110982463
2017,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24956338575780349,2379,30161,0.24938831420542057,0.2497384573101864
2017,Urban regions,female,(2c_gen) General Maturity Certificate,0.052554733934273165,787,30161,0.05246446233709664,0.05264500553144969
2017,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11609060020597661,1166,30161,0.11596101048791277,0.11622018992404046
2017,Urban regions,female,(3a) Lower Tertiary Education,0.08168735541382151,743,30161,0.08157655513817529,0.08179815568946773
2017,Urban regions,female,(3b) Higher Tertiary Education,0.15104935396311087,1788,30161,0.15090448718605612,0.1511942207401656
2017,Rural regions,male,(0) No qualification (yet),0.015340855822354473,131,30161,0.015266293839765898,0.015415417804943049
2017,Rural regions,male,(1a) Inadequately completed,0.019469286579842347,327,30161,0.01938546510196679,0.019553108057717903
2017,Rural regions,male,(1b) General Elementary School,0.06652054270266212,446,30161,0.06636936770577843,0.06667171769954582
2017,Rural regions,male,(1c) Basic Vocational Qualification,0.28725980537980217,1153,30161,0.28698529880519213,0.2875343119544122
2017,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.31617119674561384,1317,30161,0.31588910879200555,0.3164532846992221
2017,Rural regions,male,(2c_gen) General Maturity Certificate,0.03484723610266041,271,30161,0.03473597793779967,0.03495849426752115
2017,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.07410709543205862,339,30161,0.07394818223396978,0.07426600863014747
2017,Rural regions,male,(3a) Lower Tertiary Education,0.0787622954412666,367,30161,0.0785988793838237,0.0789257114987095
2017,Rural regions,male,(3b) Higher Tertiary Education,0.10752168579373947,666,30161,0.10733375559954843,0.10770961598793051
2017,Rural regions,female,(0) No qualification (yet),0.013888028984246513,142,30161,0.013818030497728428,0.013958027470764597
2017,Rural regions,female,(1a) Inadequately completed,0.015263812047582908,308,30161,0.015190479515449294,0.015337144579716522
2017,Rural regions,female,(1b) General Elementary School,0.11340729355273348,549,30161,0.11321762828973224,0.11359695881573471
2017,Rural regions,female,(1c) Basic Vocational Qualification,0.22740002799488063,968,30161,0.22714931443221453,0.22765074155754672
2017,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.35120169385186034,1784,30161,0.35091617263756536,0.3514872150661553
2017,Rural regions,female,(2c_gen) General Maturity Certificate,0.039669598159525796,279,30161,0.03955285149893772,0.039786344820113874
2017,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.07238724978576622,462,30161,0.07223225409624603,0.0725422454752864
2017,Rural regions,female,(3a) Lower Tertiary Education,0.07734760951483179,393,30161,0.07718782020128691,0.07750739882837666
2017,Rural regions,female,(3b) Higher Tertiary Education,0.08943468610857236,596,30161,0.08926399387070842,0.0896053783464363
2018,Urban regions,male,(0) No qualification (yet),0.01962409066999507,285,28709,0.019566717955274555,0.019681463384715586
2018,Urban regions,male,(1a) Inadequately completed,0.02213272224246505,682,28709,0.022071870686519987,0.02219357379841011
2018,Urban regions,male,(1b) General Elementary School,0.07267180480554704,829,28709,0.0725644271248956,0.07277918248619848
2018,Urban regions,male,(1c) Basic Vocational Qualification,0.23188923995247918,1586,28709,0.23171467118858743,0.23206380871637092
2018,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19954614200522708,1474,28709,0.19938083009946936,0.1997114539109848
2018,Urban regions,male,(2c_gen) General Maturity Certificate,0.061790023820052796,734,28709,0.06169043203461288,0.061889615605492714
2018,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.10170264314426317,750,28709,0.10157761997766539,0.10182766631086095
2018,Urban regions,male,(3a) Lower Tertiary Education,0.10962701342058652,778,28709,0.10949778468570924,0.1097562421554638
2018,Urban regions,male,(3b) Higher Tertiary Education,0.18101631993938413,1816,28709,0.18085705843886238,0.1811755814399059
2018,Urban regions,female,(0) No qualification (yet),0.0197434276800699,259,28709,0.019687139413892902,0.0197997159462469
2018,Urban regions,female,(1a) Inadequately completed,0.027545583470269794,685,28709,0.027479362227327248,0.02761180471321234
2018,Urban regions,female,(1b) General Elementary School,0.09696400266335169,960,28709,0.09684427499848315,0.09708373032822022
2018,Urban regions,female,(1c) Basic Vocational Qualification,0.1932440262525295,1377,28709,0.19308426890284786,0.19340378360221117
2018,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2482536517482385,2296,28709,0.24807886029232887,0.2484284432041481
2018,Urban regions,female,(2c_gen) General Maturity Certificate,0.05727433583806021,744,28709,0.057180318184215144,0.05736835349190527
2018,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11706215789471024,1116,28709,0.11693207804046943,0.11719223774895104
2018,Urban regions,female,(3a) Lower Tertiary Education,0.08613128148497705,746,28709,0.08601776496367483,0.08624479800627927
2018,Urban regions,female,(3b) Higher Tertiary Education,0.15378153296779318,1736,28709,0.15363557424456278,0.15392749169102357
2018,Rural regions,male,(0) No qualification (yet),0.0154101347850816,123,28709,0.015334992413801632,0.015485277156361566
2018,Rural regions,male,(1a) Inadequately completed,0.017472006058480684,280,28709,0.017392078260334468,0.0175519338566269
2018,Rural regions,male,(1b) General Elementary School,0.066329968397536,417,28709,0.0661781565723482,0.06648178022272379
2018,Rural regions,male,(1c) Basic Vocational Qualification,0.28489574857534555,1053,28709,0.2846204007435168,0.2851710964071743
2018,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3164434453225258,1260,28709,0.3161597257642154,0.31672716488083613
2018,Rural regions,male,(2c_gen) General Maturity Certificate,0.0343405823478074,245,28709,0.034229493665632,0.034451671029982804
2018,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.07833021224625318,330,28709,0.0781663019163841,0.07849412257612226
2018,Rural regions,male,(3a) Lower Tertiary Education,0.07759757725947794,352,28709,0.0774343704423066,0.07776078407664928
2018,Rural regions,male,(3b) Higher Tertiary Education,0.10918032500749181,609,28709,0.10899007657443775,0.10937057344054586
2018,Rural regions,female,(0) No qualification (yet),0.012328276934101235,110,28709,0.012262316951488323,0.012394236916714147
2018,Rural regions,female,(1a) Inadequately completed,0.01586171791088967,271,28709,0.01578703414557439,0.01593640167620495
2018,Rural regions,female,(1b) General Elementary School,0.10975864920202312,516,28709,0.10957179783053961,0.10994550057350663
2018,Rural regions,female,(1c) Basic Vocational Qualification,0.2192588703647739,902,28709,0.21901155269430328,0.21950618803524452
2018,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.35209414816400597,1726,28709,0.3518086466691824,0.35237964965882956
2018,Rural regions,female,(2c_gen) General Maturity Certificate,0.042113201571025424,269,28709,0.04199314408223067,0.04223325905982018
2018,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.08028219433729956,452,28709,0.08011976669285781,0.08044462198174132
2018,Rural regions,female,(3a) Lower Tertiary Education,0.07853710865297915,377,28709,0.07837630370380765,0.07869791360215066
2018,Rural regions,female,(3b) Higher Tertiary Education,0.08976583286290195,564,28709,0.0895949670682425,0.08993669865756139
2019,Urban regions,male,(0) No qualification (yet),0.017853104871859714,228,27911,0.017797627571942053,0.017908582171777376
2019,Urban regions,male,(1a) Inadequately completed,0.023950730527740605,666,27911,0.023886673694269944,0.024014787361211265
2019,Urban regions,male,(1b) General Elementary School,0.0712208509670766,734,27911,0.07111309780554723,0.07132860412860598
2019,Urban regions,male,(1c) Basic Vocational Qualification,0.22747441238968064,1497,27911,0.22729878472516307,0.2276500400541982
2019,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19849956265636756,1495,27911,0.19833245287436513,0.19866667243837
2019,Urban regions,male,(2c_gen) General Maturity Certificate,0.06080647018958296,685,27911,0.06070634977105089,0.060906590608115034
2019,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.1010502977425829,792,27911,0.10092402584443996,0.10117656964072583
2019,Urban regions,male,(3a) Lower Tertiary Education,0.10796620177748238,869,27911,0.10783618338860582,0.10809622016635895
2019,Urban regions,male,(3b) Higher Tertiary Education,0.19117836887762663,1993,27911,0.19101362246429093,0.19134311529096232
2019,Urban regions,female,(0) No qualification (yet),0.017675419289829197,209,27911,0.017621670846401462,0.01772916773325693
2019,Urban regions,female,(1a) Inadequately completed,0.027752250889852694,601,27911,0.027685248375105158,0.02781925340460023
2019,Urban regions,female,(1b) General Elementary School,0.09304338242339522,822,27911,0.092924890288233,0.09316187455855743
2019,Urban regions,female,(1c) Basic Vocational Qualification,0.18554004213018588,1222,27911,0.1853814771719475,0.18569860708842426
2019,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2514356502927977,2229,27911,0.25125868768043136,0.251612612905164
2019,Urban regions,female,(2c_gen) General Maturity Certificate,0.0569110084308191,714,27911,0.0568165092591741,0.0570055076024641
2019,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.12501950555583496,1104,27911,0.12488459634632201,0.12515441476534792
2019,Urban regions,female,(3a) Lower Tertiary Education,0.08594692998146247,755,27911,0.08583260150574633,0.08606125845717862
2019,Urban regions,female,(3b) Higher Tertiary Education,0.15667581100582276,1750,27911,0.15652754152129628,0.15682408049034924
2019,Rural regions,male,(0) No qualification (yet),0.015361942455833973,93,27911,0.015286487511151279,0.015437397400516667
2019,Rural regions,male,(1a) Inadequately completed,0.016198761278475738,267,27911,0.01612131136902953,0.016276211187921948
2019,Rural regions,male,(1b) General Elementary School,0.06722169085495018,371,27911,0.06706806289465,0.06737531881525036
2019,Rural regions,male,(1c) Basic Vocational Qualification,0.2730752950786855,975,27911,0.27280194937679847,0.2733486407805725
2019,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.31974852651070473,1314,27911,0.3194623952221446,0.3200346577992649
2019,Rural regions,male,(2c_gen) General Maturity Certificate,0.0343410019756504,216,27911,0.034229278430964453,0.03445272552033634
2019,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.07995078817694348,342,27911,0.07978439204258725,0.08011718431129972
2019,Rural regions,male,(3a) Lower Tertiary Education,0.08202773493873997,394,27911,0.08185938170264505,0.08219608817483488
2019,Rural regions,male,(3b) Higher Tertiary Education,0.11207425873001597,679,27911,0.11188072013233386,0.1122677973276981
2019,Rural regions,female,(0) No qualification (yet),0.011909632984010873,85,27911,0.011844067738276728,0.011975198229745018
2019,Rural regions,female,(1a) Inadequately completed,0.01773734776273023,261,27911,0.01765756954537393,0.01781712598008653
2019,Rural regions,female,(1b) General Elementary School,0.10218190773660929,431,27911,0.10199884188036497,0.10236497359285361
2019,Rural regions,female,(1c) Basic Vocational Qualification,0.21205565574852744,819,27911,0.21180859777614805,0.21230271372090684
2019,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3596735499524116,1670,27911,0.35938349442696,0.35996360547786316
