year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.13235,485,17642,0.13218,0.13252
2009,30-45 y.,West,(3a) Lower Tertiary Education,0.08485,327,17642,0.08471,0.08499
2009,30-45 y.,West,(3b) Higher Tertiary Education,0.16034,552,17642,0.16015,0.16052
2009,30-45 y.,East,(1c) Basic Vocational Qualification,0.07634,65,17642,0.07603,0.07664
2009,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.60793,601,17642,0.60738,0.60849
2009,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.08314,84,17642,0.08283,0.08346
2009,30-45 y.,East,(3a) Lower Tertiary Education,0.12018,135,17642,0.11981,0.12055
2009,30-45 y.,East,(3b) Higher Tertiary Education,0.11241,135,17642,0.11205,0.11277
2009,46-65 y.,West,(1a) Inadequately completed,0.01921,57,17642,0.01915,0.01927
2009,46-65 y.,West,(1b) General Elementary School,0.08968,331,17642,0.08954,0.08981
2009,46-65 y.,West,(1c) Basic Vocational Qualification,0.37877,1589,17642,0.37855,0.37900
2009,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.22686,1093,17642,0.22666,0.22705
2009,46-65 y.,West,(2c_gen) General Maturity Certificate,0.01509,58,17642,0.01504,0.01515
2009,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.07553,362,17642,0.07541,0.07566
2009,46-65 y.,West,(3a) Lower Tertiary Education,0.06887,385,17642,0.06875,0.06898
2009,46-65 y.,West,(3b) Higher Tertiary Education,0.12599,804,17642,0.12584,0.12615
2009,46-65 y.,East,(1c) Basic Vocational Qualification,0.15904,249,17642,0.15868,0.15939
2009,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.54022,744,17642,0.53974,0.54071
2009,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.02894,43,17642,0.02878,0.02910
2009,46-65 y.,East,(3a) Lower Tertiary Education,0.14987,283,17642,0.14952,0.15021
2009,46-65 y.,East,(3b) Higher Tertiary Education,0.12193,287,17642,0.12162,0.12225
2009,66 and older,West,(1a) Inadequately completed,0.01845,48,17642,0.01838,0.01853
2009,66 and older,West,(1b) General Elementary School,0.18904,520,17642,0.18883,0.18926
2009,66 and older,West,(1c) Basic Vocational Qualification,0.44060,1279,17642,0.44032,0.44087
2009,66 and older,West,(2) Intermediate General/Vocational Qualification,0.15798,466,17642,0.15778,0.15818
2009,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04818,133,17642,0.04806,0.04830
2009,66 and older,West,(3a) Lower Tertiary Education,0.05974,204,17642,0.05961,0.05987
2009,66 and older,West,(3b) Higher Tertiary Education,0.08601,370,17642,0.08585,0.08616
2009,66 and older,East,(1b) General Elementary School,0.10568,100,17642,0.10534,0.10602
2009,66 and older,East,(1c) Basic Vocational Qualification,0.52959,592,17642,0.52904,0.53015
2009,66 and older,East,(2) Intermediate General/Vocational Qualification,0.09073,92,17642,0.09041,0.09104
2009,66 and older,East,(3a) Lower Tertiary Education,0.15644,173,17642,0.15604,0.15684
2009,66 and older,East,(3b) Higher Tertiary Education,0.11756,134,17642,0.11720,0.11791
2010,17-29 y.,West,(0) No qualification (yet),0.16702,621,23714,0.16677,0.16727
2010,17-29 y.,West,(1a) Inadequately completed,0.01011,66,23714,0.01004,0.01017
2010,17-29 y.,West,(1b) General Elementary School,0.10562,373,23714,0.10542,0.10583
2010,17-29 y.,West,(1c) Basic Vocational Qualification,0.08925,296,23714,0.08906,0.08944
2010,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.26854,776,23714,0.26824,0.26883
2010,17-29 y.,West,(2c_gen) General Maturity Certificate,0.18093,424,23714,0.18067,0.18119
2010,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07287,202,23714,0.07270,0.07305
2010,17-29 y.,West,(3a) Lower Tertiary Education,0.05138,98,23714,0.05124,0.05153
2010,17-29 y.,West,(3b) Higher Tertiary Education,0.05427,150,23714,0.05412,0.05443
2010,17-29 y.,East,(0) No qualification (yet),0.07606,88,23714,0.07568,0.07644
2010,17-29 y.,East,(1b) General Elementary School,0.07780,66,23714,0.07741,0.07818
2010,17-29 y.,East,(1c) Basic Vocational Qualification,0.09211,81,23714,0.09170,0.09252
2010,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.37251,326,23714,0.37183,0.37320
2010,17-29 y.,East,(2c_gen) General Maturity Certificate,0.21636,139,23714,0.21577,0.21694
2010,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.10677,90,23714,0.10633,0.10721
2010,17-29 y.,East,(3b) Higher Tertiary Education,0.05838,50,23714,0.05805,0.05872
2010,30-45 y.,West,(1a) Inadequately completed,0.01748,151,23714,0.01741,0.01754
2010,30-45 y.,West,(1b) General Elementary School,0.07230,497,23714,0.07217,0.07243
2010,30-45 y.,West,(1c) Basic Vocational Qualification,0.20492,1442,23714,0.20471,0.20512
2010,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.27522,2088,23714,0.27500,0.27545
2010,30-45 y.,West,(2c_gen) General Maturity Certificate,0.03161,201,23714,0.03152,0.03170
2010,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14199,1025,23714,0.14181,0.14217
2010,30-45 y.,West,(3a) Lower Tertiary Education,0.08279,556,23714,0.08265,0.08293
2010,30-45 y.,West,(3b) Higher Tertiary Education,0.17370,1274,23714,0.17351,0.17389
2010,30-45 y.,East,(1c) Basic Vocational Qualification,0.07576,141,23714,0.07545,0.07607
2010,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.58881,975,23714,0.58822,0.58939
2010,30-45 y.,East,(2c_gen) General Maturity Certificate,0.02026,36,23714,0.02010,0.02043
2010,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.08552,161,23714,0.08519,0.08585
2010,30-45 y.,East,(3a) Lower Tertiary Education,0.11382,188,23714,0.11345,0.11420
2010,30-45 y.,East,(3b) Higher Tertiary Education,0.11583,256,23714,0.11545,0.11620
2010,46-65 y.,West,(1a) Inadequately completed,0.01650,61,23714,0.01645,0.01656
2010,46-65 y.,West,(1b) General Elementary School,0.09072,363,23714,0.09059,0.09086
2010,46-65 y.,West,(1c) Basic Vocational Qualification,0.37189,1681,23714,0.37167,0.37212
2010,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.23173,1277,23714,0.23153,0.23192
2010,46-65 y.,West,(2c_gen) General Maturity Certificate,0.01766,85,23714,0.01760,0.01772
2010,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.08002,476,23714,0.07990,0.08015
2010,46-65 y.,West,(3a) Lower Tertiary Education,0.06614,432,23714,0.06603,0.06625
2010,46-65 y.,West,(3b) Higher Tertiary Education,0.12533,879,23714,0.12518,0.12548
2010,46-65 y.,East,(1c) Basic Vocational Qualification,0.14570,235,23714,0.14536,0.14603
2010,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.55083,799,23714,0.55036,0.55131
2010,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.03051,47,23714,0.03034,0.03067
2010,46-65 y.,East,(3a) Lower Tertiary Education,0.14980,280,23714,0.14946,0.15013
2010,46-65 y.,East,(3b) Higher Tertiary Education,0.12317,292,23714,0.12285,0.12348
2010,66 and older,West,(1a) Inadequately completed,0.01819,44,23714,0.01812,0.01826
2010,66 and older,West,(1b) General Elementary School,0.18674,483,23714,0.18653,0.18696
2010,66 and older,West,(1c) Basic Vocational Qualification,0.43687,1213,23714,0.43660,0.43714
2010,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16144,474,23714,0.16124,0.16164
2010,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05011,133,23714,0.04999,0.05023
2010,66 and older,West,(3a) Lower Tertiary Education,0.06183,210,23714,0.06170,0.06196
2010,66 and older,West,(3b) Higher Tertiary Education,0.08482,381,23714,0.08467,0.08497
2010,66 and older,East,(1b) General Elementary School,0.09834,88,23714,0.09800,0.09867
2010,66 and older,East,(1c) Basic Vocational Qualification,0.50371,532,23714,0.50315,0.50427
2010,66 and older,East,(2) Intermediate General/Vocational Qualification,0.10277,106,23714,0.10243,0.10311
2010,66 and older,East,(3a) Lower Tertiary Education,0.17033,176,23714,0.16991,0.17076
2010,66 and older,East,(3b) Higher Tertiary Education,0.12486,130,23714,0.12449,0.12523
2011,17-29 y.,West,(0) No qualification (yet),0.16543,783,28005,0.16518,0.16568
2011,17-29 y.,West,(1a) Inadequately completed,0.00943,52,28005,0.00937,0.00950
2011,17-29 y.,West,(1b) General Elementary School,0.08825,378,28005,0.08806,0.08844
2011,17-29 y.,West,(1c) Basic Vocational Qualification,0.09230,281,28005,0.09210,0.09249
2011,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.25370,787,28005,0.25341,0.25399
2011,17-29 y.,West,(2c_gen) General Maturity Certificate,0.19509,526,28005,0.19482,0.19536
2011,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08520,215,28005,0.08501,0.08538
2011,17-29 y.,West,(3a) Lower Tertiary Education,0.04604,96,28005,0.04590,0.04619
2011,17-29 y.,West,(3b) Higher Tertiary Education,0.06457,166,28005,0.06440,0.06474
2011,17-29 y.,East,(0) No qualification (yet),0.08490,111,28005,0.08449,0.08531
2011,17-29 y.,East,(1b) General Elementary School,0.07906,72,28005,0.07866,0.07945
2011,17-29 y.,East,(1c) Basic Vocational Qualification,0.08606,75,28005,0.08564,0.08647
2011,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.38793,317,28005,0.38721,0.38865
2011,17-29 y.,East,(2c_gen) General Maturity Certificate,0.21793,157,28005,0.21732,0.21854
2011,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.09762,81,28005,0.09718,0.09806
2011,17-29 y.,East,(3b) Higher Tertiary Education,0.04651,44,28005,0.04620,0.04682
2011,30-45 y.,West,(1a) Inadequately completed,0.01928,156,28005,0.01921,0.01935
2011,30-45 y.,West,(1b) General Elementary School,0.06187,525,28005,0.06175,0.06200
2011,30-45 y.,West,(1c) Basic Vocational Qualification,0.19784,1486,28005,0.19763,0.19805
2011,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.27320,2306,28005,0.27296,0.27343
2011,30-45 y.,West,(2c_gen) General Maturity Certificate,0.03285,231,28005,0.03275,0.03294
2011,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14641,1111,28005,0.14622,0.14659
2011,30-45 y.,West,(3a) Lower Tertiary Education,0.08896,638,28005,0.08881,0.08911
2011,30-45 y.,West,(3b) Higher Tertiary Education,0.17959,1336,28005,0.17939,0.17979
2011,30-45 y.,East,(1b) General Elementary School,0.02006,35,28005,0.01989,0.02022
2011,30-45 y.,East,(1c) Basic Vocational Qualification,0.07470,168,28005,0.07438,0.07501
2011,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.56452,1057,28005,0.56393,0.56510
2011,30-45 y.,East,(2c_gen) General Maturity Certificate,0.02403,41,28005,0.02385,0.02421
2011,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.08939,187,28005,0.08906,0.08973
2011,30-45 y.,East,(3a) Lower Tertiary Education,0.10035,189,28005,0.09999,0.10070
2011,30-45 y.,East,(3b) Higher Tertiary Education,0.12696,286,28005,0.12657,0.12735
2011,46-65 y.,West,(1a) Inadequately completed,0.01838,100,28005,0.01831,0.01844
2011,46-65 y.,West,(1b) General Elementary School,0.08709,504,28005,0.08696,0.08722
2011,46-65 y.,West,(1c) Basic Vocational Qualification,0.35580,2179,28005,0.35558,0.35602
2011,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.23699,1712,28005,0.23680,0.23719
2011,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02100,123,28005,0.02093,0.02106
2011,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.08430,652,28005,0.08417,0.08443
2011,46-65 y.,West,(3a) Lower Tertiary Education,0.06864,570,28005,0.06852,0.06875
2011,46-65 y.,West,(3b) Higher Tertiary Education,0.12781,1125,28005,0.12766,0.12797
2011,46-65 y.,East,(1b) General Elementary School,0.02018,37,28005,0.02005,0.02031
2011,46-65 y.,East,(1c) Basic Vocational Qualification,0.14497,302,28005,0.14464,0.14530
2011,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.54737,1015,28005,0.54690,0.54784
2011,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.03841,70,28005,0.03822,0.03859
2011,46-65 y.,East,(3a) Lower Tertiary Education,0.13174,302,28005,0.13142,0.13206
2011,46-65 y.,East,(3b) Higher Tertiary Education,0.11734,345,28005,0.11704,0.11764
2011,66 and older,West,(1a) Inadequately completed,0.02112,65,28005,0.02104,0.02119
2011,66 and older,West,(1b) General Elementary School,0.18591,646,28005,0.18570,0.18612
2011,66 and older,West,(1c) Basic Vocational Qualification,0.43025,1586,28005,0.42998,0.43052
2011,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16185,619,28005,0.16165,0.16205
2011,66 and older,West,(2c_gen) General Maturity Certificate,0.00903,36,28005,0.00898,0.00909
2011,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04718,172,28005,0.04707,0.04730
2011,66 and older,West,(3a) Lower Tertiary Education,0.05401,237,28005,0.05389,0.05413
2011,66 and older,West,(3b) Higher Tertiary Education,0.09064,482,28005,0.09048,0.09079
2011,66 and older,East,(1b) General Elementary School,0.10533,118,28005,0.10498,0.10568
2011,66 and older,East,(1c) Basic Vocational Qualification,0.48855,599,28005,0.48798,0.48912
2011,66 and older,East,(2) Intermediate General/Vocational Qualification,0.11305,145,28005,0.11268,0.11341
2011,66 and older,East,(3a) Lower Tertiary Education,0.17338,214,28005,0.17294,0.17381
2011,66 and older,East,(3b) Higher Tertiary Education,0.11969,157,28005,0.11932,0.12006
2012,17-29 y.,West,(0) No qualification (yet),0.15719,800,27428,0.15694,0.15743
2012,17-29 y.,West,(1a) Inadequately completed,0.00981,53,27428,0.00975,0.00988
2012,17-29 y.,West,(1b) General Elementary School,0.09745,363,27428,0.09726,0.09765
2012,17-29 y.,West,(1c) Basic Vocational Qualification,0.08597,257,27428,0.08578,0.08616
2012,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.25589,761,27428,0.25560,0.25619
2012,17-29 y.,West,(2c_gen) General Maturity Certificate,0.18789,526,27428,0.18763,0.18815
2012,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08517,196,27428,0.08499,0.08536
2012,17-29 y.,West,(3a) Lower Tertiary Education,0.05380,111,27428,0.05365,0.05395
2012,17-29 y.,West,(3b) Higher Tertiary Education,0.06682,158,27428,0.06665,0.06699
2012,17-29 y.,East,(0) No qualification (yet),0.08149,109,27428,0.08107,0.08191
2012,17-29 y.,East,(1b) General Elementary School,0.09247,65,27428,0.09203,0.09292
2012,17-29 y.,East,(1c) Basic Vocational Qualification,0.10602,75,27428,0.10554,0.10649
2012,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.37874,273,27428,0.37799,0.37949
2012,17-29 y.,East,(2c_gen) General Maturity Certificate,0.18937,137,27428,0.18877,0.18998
2012,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.09649,68,27428,0.09604,0.09695
2012,17-29 y.,East,(3b) Higher Tertiary Education,0.05542,46,27428,0.05507,0.05577
2012,30-45 y.,West,(1a) Inadequately completed,0.01929,152,27428,0.01922,0.01936
2012,30-45 y.,West,(1b) General Elementary School,0.06769,509,27428,0.06755,0.06782
2012,30-45 y.,West,(1c) Basic Vocational Qualification,0.18864,1325,27428,0.18843,0.18884
2012,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.27356,2115,27428,0.27333,0.27380
2012,30-45 y.,West,(2c_gen) General Maturity Certificate,0.03353,213,27428,0.03343,0.03362
2012,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14111,1004,27428,0.14093,0.14129
2012,30-45 y.,West,(3a) Lower Tertiary Education,0.08938,586,27428,0.08923,0.08954
2012,30-45 y.,West,(3b) Higher Tertiary Education,0.18680,1239,27428,0.18659,0.18700
2012,30-45 y.,East,(1b) General Elementary School,0.01884,31,27428,0.01868,0.01901
2012,30-45 y.,East,(1c) Basic Vocational Qualification,0.07144,156,27428,0.07113,0.07175
2012,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.52845,975,27428,0.52785,0.52905
2012,30-45 y.,East,(2c_gen) General Maturity Certificate,0.02751,33,27428,0.02731,0.02770
2012,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.12122,209,27428,0.12083,0.12161
2012,30-45 y.,East,(3a) Lower Tertiary Education,0.08773,170,27428,0.08739,0.08807
2012,30-45 y.,East,(3b) Higher Tertiary Education,0.14481,270,27428,0.14438,0.14523
2012,46-65 y.,West,(1a) Inadequately completed,0.01676,93,27428,0.01670,0.01682
2012,46-65 y.,West,(1b) General Elementary School,0.08533,492,27428,0.08521,0.08546
2012,46-65 y.,West,(1c) Basic Vocational Qualification,0.35009,2174,27428,0.34988,0.35031
2012,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.23842,1805,27428,0.23823,0.23861
2012,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02047,130,27428,0.02041,0.02054
2012,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.08791,714,27428,0.08778,0.08803
2012,46-65 y.,West,(3a) Lower Tertiary Education,0.07315,613,27428,0.07303,0.07327
2012,46-65 y.,West,(3b) Higher Tertiary Education,0.12786,1133,27428,0.12771,0.12802
2012,46-65 y.,East,(1b) General Elementary School,0.01920,39,27428,0.01907,0.01933
2012,46-65 y.,East,(1c) Basic Vocational Qualification,0.14791,317,27428,0.14757,0.14824
2012,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.54371,1066,27428,0.54324,0.54418
2012,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.04280,84,27428,0.04261,0.04298
2012,46-65 y.,East,(3a) Lower Tertiary Education,0.12761,296,27428,0.12730,0.12793
2012,46-65 y.,East,(3b) Higher Tertiary Education,0.11877,356,27428,0.11847,0.11908
2012,66 and older,West,(1a) Inadequately completed,0.02360,67,27428,0.02351,0.02368
2012,66 and older,West,(1b) General Elementary School,0.17620,622,27428,0.17600,0.17641
2012,66 and older,West,(1c) Basic Vocational Qualification,0.42127,1571,27428,0.42101,0.42154
2012,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16423,649,27428,0.16403,0.16443
2012,66 and older,West,(2c_gen) General Maturity Certificate,0.00996,39,27428,0.00991,0.01001
2012,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04728,170,27428,0.04716,0.04739
2012,66 and older,West,(3a) Lower Tertiary Education,0.06099,263,27428,0.06086,0.06112
2012,66 and older,West,(3b) Higher Tertiary Education,0.09646,507,27428,0.09630,0.09662
2012,66 and older,East,(1b) General Elementary School,0.10477,114,27428,0.10442,0.10512
2012,66 and older,East,(1c) Basic Vocational Qualification,0.48747,597,27428,0.48690,0.48805
2012,66 and older,East,(2) Intermediate General/Vocational Qualification,0.12779,157,27428,0.12741,0.12818
2012,66 and older,East,(3a) Lower Tertiary Education,0.16430,213,27428,0.16388,0.16473
2012,66 and older,East,(3b) Higher Tertiary Education,0.11566,162,27428,0.11529,0.11603
2013,17-29 y.,West,(0) No qualification (yet),0.15926,931,30284,0.15902,0.15951
2013,17-29 y.,West,(1a) Inadequately completed,0.01182,75,30284,0.01175,0.01189
2013,17-29 y.,West,(1b) General Elementary School,0.09238,556,30284,0.09219,0.09258
2013,17-29 y.,West,(1c) Basic Vocational Qualification,0.08284,322,30284,0.08266,0.08302
2013,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.24975,1012,30284,0.24946,0.25003
2013,17-29 y.,West,(2c_gen) General Maturity Certificate,0.20442,765,30284,0.20415,0.20469
2013,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08339,248,30284,0.08321,0.08357
2013,17-29 y.,West,(3a) Lower Tertiary Education,0.05119,134,30284,0.05104,0.05134
2013,17-29 y.,West,(3b) Higher Tertiary Education,0.06494,218,30284,0.06478,0.06511
2013,17-29 y.,East,(0) No qualification (yet),0.10241,149,30284,0.10194,0.10289
2013,17-29 y.,East,(1b) General Elementary School,0.07325,70,30284,0.07284,0.07365
2013,17-29 y.,East,(1c) Basic Vocational Qualification,0.09818,62,30284,0.09771,0.09864
2013,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.37630,255,30284,0.37555,0.37706
2013,17-29 y.,East,(2c_gen) General Maturity Certificate,0.16431,114,30284,0.16374,0.16489
2013,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.06735,53,30284,0.06696,0.06774
2013,17-29 y.,East,(3a) Lower Tertiary Education,0.04486,35,30284,0.04454,0.04519
2013,17-29 y.,East,(3b) Higher Tertiary Education,0.07334,48,30284,0.07294,0.07375
2013,30-45 y.,West,(1a) Inadequately completed,0.02551,270,30284,0.02543,0.02560
2013,30-45 y.,West,(1b) General Elementary School,0.07348,800,30284,0.07334,0.07362
2013,30-45 y.,West,(1c) Basic Vocational Qualification,0.17157,1478,30284,0.17137,0.17177
2013,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.25795,2024,30284,0.25772,0.25818
2013,30-45 y.,West,(2c_gen) General Maturity Certificate,0.03952,388,30284,0.03942,0.03963
2013,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14310,1160,30284,0.14292,0.14329
2013,30-45 y.,West,(3a) Lower Tertiary Education,0.09087,595,30284,0.09072,0.09102
2013,30-45 y.,West,(3b) Higher Tertiary Education,0.19799,1648,30284,0.19778,0.19820
2013,30-45 y.,East,(1b) General Elementary School,0.03522,55,30284,0.03500,0.03544
2013,30-45 y.,East,(1c) Basic Vocational Qualification,0.07899,182,30284,0.07866,0.07932
2013,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.50569,901,30284,0.50509,0.50630
2013,30-45 y.,East,(2c_gen) General Maturity Certificate,0.04066,44,30284,0.04042,0.04090
2013,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.12483,220,30284,0.12443,0.12523
2013,30-45 y.,East,(3a) Lower Tertiary Education,0.07481,148,30284,0.07450,0.07513
2013,30-45 y.,East,(3b) Higher Tertiary Education,0.13979,290,30284,0.13937,0.14021
2013,46-65 y.,West,(1a) Inadequately completed,0.01956,191,30284,0.01950,0.01962
2013,46-65 y.,West,(1b) General Elementary School,0.08390,650,30284,0.08377,0.08402
2013,46-65 y.,West,(1c) Basic Vocational Qualification,0.33315,2208,30284,0.33294,0.33336
2013,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.24466,1818,30284,0.24446,0.24485
2013,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02062,223,30284,0.02056,0.02069
2013,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.09609,888,30284,0.09596,0.09623
2013,46-65 y.,West,(3a) Lower Tertiary Education,0.07204,605,30284,0.07193,0.07216
2013,46-65 y.,West,(3b) Higher Tertiary Education,0.12998,1319,30284,0.12983,0.13013
2013,46-65 y.,East,(1b) General Elementary School,0.01967,48,30284,0.01955,0.01980
2013,46-65 y.,East,(1c) Basic Vocational Qualification,0.14727,322,30284,0.14695,0.14759
2013,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.54937,1040,30284,0.54892,0.54982
2013,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.04386,95,30284,0.04367,0.04405
2013,46-65 y.,East,(3a) Lower Tertiary Education,0.12483,283,30284,0.12453,0.12513
2013,46-65 y.,East,(3b) Higher Tertiary Education,0.11500,369,30284,0.11471,0.11529
2013,66 and older,West,(1a) Inadequately completed,0.02115,70,30284,0.02107,0.02123
2013,66 and older,West,(1b) General Elementary School,0.16737,581,30284,0.16716,0.16757
2013,66 and older,West,(1c) Basic Vocational Qualification,0.41962,1493,30284,0.41936,0.41989
2013,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16790,629,30284,0.16769,0.16810
2013,66 and older,West,(2c_gen) General Maturity Certificate,0.01145,49,30284,0.01139,0.01150
2013,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04767,174,30284,0.04755,0.04778
2013,66 and older,West,(3a) Lower Tertiary Education,0.06542,265,30284,0.06528,0.06555
2013,66 and older,West,(3b) Higher Tertiary Education,0.09944,524,30284,0.09928,0.09960
2013,66 and older,East,(1b) General Elementary School,0.09637,100,30284,0.09603,0.09671
2013,66 and older,East,(1c) Basic Vocational Qualification,0.46912,541,30284,0.46854,0.46969
2013,66 and older,East,(2) Intermediate General/Vocational Qualification,0.13984,168,30284,0.13944,0.14024
2013,66 and older,East,(3a) Lower Tertiary Education,0.16643,210,30284,0.16600,0.16686
2013,66 and older,East,(3b) Higher Tertiary Education,0.12825,171,30284,0.12786,0.12863
2014,17-29 y.,West,(0) No qualification (yet),0.14835,776,26720,0.14811,0.14858
2014,17-29 y.,West,(1a) Inadequately completed,0.01187,59,26720,0.01180,0.01194
2014,17-29 y.,West,(1b) General Elementary School,0.09378,462,26720,0.09359,0.09398
2014,17-29 y.,West,(1c) Basic Vocational Qualification,0.07619,245,26720,0.07602,0.07637
2014,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.23636,846,26720,0.23608,0.23664
2014,17-29 y.,West,(2c_gen) General Maturity Certificate,0.21822,714,26720,0.21795,0.21850
2014,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.09092,214,26720,0.09073,0.09111
2014,17-29 y.,West,(3a) Lower Tertiary Education,0.06299,149,26720,0.06282,0.06315
2014,17-29 y.,West,(3b) Higher Tertiary Education,0.06132,157,26720,0.06116,0.06148
2014,17-29 y.,East,(0) No qualification (yet),0.08970,116,26720,0.08925,0.09015
2014,17-29 y.,East,(1b) General Elementary School,0.09693,69,26720,0.09646,0.09740
2014,17-29 y.,East,(1c) Basic Vocational Qualification,0.08225,50,26720,0.08181,0.08269
2014,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.35348,217,26720,0.35272,0.35424
2014,17-29 y.,East,(2c_gen) General Maturity Certificate,0.15719,101,26720,0.15661,0.15776
2014,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.08258,54,26720,0.08214,0.08302
2014,17-29 y.,East,(3a) Lower Tertiary Education,0.06914,42,26720,0.06874,0.06954
2014,17-29 y.,East,(3b) Higher Tertiary Education,0.06873,33,26720,0.06833,0.06913
2014,30-45 y.,West,(1a) Inadequately completed,0.02788,202,26720,0.02779,0.02797
2014,30-45 y.,West,(1b) General Elementary School,0.07309,612,26720,0.07295,0.07323
2014,30-45 y.,West,(1c) Basic Vocational Qualification,0.16228,1172,26720,0.16208,0.16248
2014,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.23692,1635,26720,0.23669,0.23715
2014,30-45 y.,West,(2c_gen) General Maturity Certificate,0.04464,332,26720,0.04453,0.04475
2014,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14410,948,26720,0.14391,0.14429
2014,30-45 y.,West,(3a) Lower Tertiary Education,0.10092,526,26720,0.10076,0.10108
2014,30-45 y.,West,(3b) Higher Tertiary Education,0.21017,1343,26720,0.20995,0.21039
2014,30-45 y.,East,(1b) General Elementary School,0.04056,51,26720,0.04032,0.04080
2014,30-45 y.,East,(1c) Basic Vocational Qualification,0.08072,146,26720,0.08039,0.08106
2014,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.47714,753,26720,0.47654,0.47775
2014,30-45 y.,East,(2c_gen) General Maturity Certificate,0.02823,35,26720,0.02803,0.02843
2014,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.13238,196,26720,0.13196,0.13279
2014,30-45 y.,East,(3a) Lower Tertiary Education,0.08134,139,26720,0.08101,0.08167
