year,age_gr,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.006701414743112435,18165,0.00551493172372107,0.0078878977625038
1990,46-65 y.,East,(1a) Inadequately completed,0.004467609828741623,18165,0.0034977618022325745,0.005437457855250672
1990,46-65 y.,East,(2c_gen) General Maturity Certificate,0.0007446016381236039,18165,0.00034792318088699195,0.0011412800953602158
1990,66 and older,West,(1c) Basic Vocational Qualification,0.38631984585741813,18165,0.37923903621380156,0.3934006555010347
1990,66 and older,West,(1b) General Elementary School,0.33815028901734107,18165,0.3312705344771211,0.345030043557561
1990,66 and older,West,(2) Intermediate General/Vocational Qualification,0.15221579961464354,18165,0.14699170665562766,0.15743989257365942
1990,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03757225433526012,18165,0.03480686639628312,0.04033764227423711
1990,66 and older,West,(3b) Higher Tertiary Education,0.03371868978805395,18165,0.031093712770213788,0.03634366680589412
1990,66 and older,West,(3a) Lower Tertiary Education,0.02601156069364162,18165,0.023696840627013945,0.028326280760269294
1990,66 and older,West,(1a) Inadequately completed,0.02023121387283237,18165,0.018183774075998485,0.022278653669666255
1990,66 and older,West,(2c_gen) General Maturity Certificate,0.005780346820809248,18165,0.004677902941628472,0.006882790699990025
1990,66 and older,East,(1c) Basic Vocational Qualification,0.4916467780429594,18165,0.4843765545911402,0.49891700149477863
1990,66 and older,East,(1b) General Elementary School,0.31026252983293556,18165,0.3035351655545744,0.31698989411129674
1990,66 and older,East,(3a) Lower Tertiary Education,0.08353221957040573,18165,0.07950853449959668,0.08755590464121478
1990,66 and older,East,(2) Intermediate General/Vocational Qualification,0.081145584725537,18165,0.07717463699436351,0.08511653245671048
1990,66 and older,East,(3b) Higher Tertiary Education,0.026252983293556086,18165,0.02392783438523988,0.028578132201872292
1990,66 and older,East,(1a) Inadequately completed,0.00477326968973747,18165,0.0037709474363201287,0.005775591943154812
1990,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.002386634844868735,18165,0.001677036672637088,0.003096233017100382
1991,18-29 y.,West,(2) Intermediate General/Vocational Qualification,0.2735887927482489,17756,0.2670315098195506,0.28014607567694716
1991,18-29 y.,West,(1c) Basic Vocational Qualification,0.24680675731355584,17756,0.2404649180021378,0.25314859662497385
1991,18-29 y.,West,(1b) General Elementary School,0.19942315615986814,17756,0.19354592451959243,0.20530038780014384
1991,18-29 y.,West,(2c_gen) General Maturity Certificate,0.10548001648125258,17756,0.10096183551973732,0.10999819744276783
1991,18-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.06551297898640297,17756,0.061873545270270426,0.06915241270253553
1991,18-29 y.,West,(1a) Inadequately completed,0.04326328800988875,17756,0.04027075131778733,0.046255824701990175
1991,18-29 y.,West,(0) No qualification (yet),0.0350226617222909,17756,0.03231859978466535,0.037726723659916445
1991,18-29 y.,West,(3b) Higher Tertiary Education,0.019365471775854966,17756,0.017338483977873936,0.021392459573835995
1991,18-29 y.,West,(3a) Lower Tertiary Education,0.011536876802637,17756,0.009966123916023832,0.013107629689250168
1991,18-29 y.,East,(2) Intermediate General/Vocational Qualification,0.6761177753544165,17756,0.6692346094583801,0.683000941250453
1991,18-29 y.,East,(3a) Lower Tertiary Education,0.1025081788440567,17756,0.09804670848568862,0.10696964920242479
1991,18-29 y.,East,(1c) Basic Vocational Qualification,0.08178844056706652,17756,0.07775755151177893,0.08581932962235411
1991,18-29 y.,East,(2c_gen) General Maturity Certificate,0.04252998909487459,17756,0.03956178521129717,0.045498192978452014
1991,18-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.03925845147219193,17756,0.036401825554882736,0.04211507738950113
1991,18-29 y.,East,(3b) Higher Tertiary Education,0.03380588876772083,17756,0.031147540509044176,0.036464237026397485
1991,18-29 y.,East,(1a) Inadequately completed,0.016357688113413305,17756,0.014491896804235677,0.018223479422590935
1991,18-29 y.,East,(1b) General Elementary School,0.007633587786259542,17756,0.006353369920241721,0.008913805652277363
1991,30-45 y.,West,(1c) Basic Vocational Qualification,0.37860230547550433,17756,0.37146786450323355,0.3857367464477751
1991,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.17363112391930835,17756,0.1680594682717889,0.1792027795668278
1991,30-45 y.,West,(1b) General Elementary School,0.16246397694524495,17756,0.15703817682375792,0.16788977706673197
1991,30-45 y.,West,(3b) Higher Tertiary Education,0.08645533141210375,17756,0.08232158066076736,0.09058908216344014
1991,30-45 y.,West,(1a) Inadequately completed,0.07889048991354466,17756,0.0749254143990519,0.08285556542803743
1991,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.055835734870317004,17756,0.05245848338812751,0.0592129863525065
1991,30-45 y.,West,(3a) Lower Tertiary Education,0.04214697406340057,17756,0.03919157493478862,0.045102373192012525
1991,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02197406340057637,17756,0.01981774009956519,0.02413038670158755
1991,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.4750673854447439,17756,0.46772202876115065,0.4824127421283372
1991,30-45 y.,East,(3a) Lower Tertiary Education,0.19609164420485176,17756,0.19025159752370652,0.201931690885997
1991,30-45 y.,East,(1c) Basic Vocational Qualification,0.16913746630727763,17756,0.16362345056993122,0.17465148204462405
1991,30-45 y.,East,(3b) Higher Tertiary Education,0.11388140161725067,17756,0.10920883145941605,0.1185539717750853
1991,30-45 y.,East,(1b) General Elementary School,0.02425876010781671,17756,0.02199575708768333,0.026521763127950092
1991,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,30-45 y.,East,(1a) Inadequately completed,0.0020215633423180594,17756,0.0013608885165338081,0.0026822381681023107
1991,30-45 y.,East,(2c_gen) General Maturity Certificate,0.0006738544474393531,17756,0.0002921561895828097,0.0010555527052958965
1991,46-65 y.,West,(1c) Basic Vocational Qualification,0.3975946232755571,17756,0.39039602108400506,0.40479322546710916
1991,46-65 y.,West,(1b) General Elementary School,0.26211531659002474,17756,0.2556465132128054,0.2685841199672441
1991,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.11354793066855323,17756,0.10888132886856965,0.11821453246853682
1991,46-65 y.,West,(1a) Inadequately completed,0.11177927131234525,17756,0.10714453967613527,0.11641400294855522
1991,46-65 y.,West,(3b) Higher Tertiary Education,0.052706048814998234,17756,0.04941937870486982,0.055992718925126646
1991,46-65 y.,West,(3a) Lower Tertiary Education,0.02794481782808631,17756,0.025520555546183796,0.030369080109988827
1991,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.026883622214361514,17756,0.02450453816081155,0.029262706267911477
1991,46-65 y.,West,(2c_gen) General Maturity Certificate,0.007428369296073576,17756,0.006165346539919439,0.008691392052227713
1991,46-65 y.,East,(1c) Basic Vocational Qualification,0.5409448818897638,17756,0.533615076768543,0.5482746870109845
1991,46-65 y.,East,(3a) Lower Tertiary Education,0.16771653543307086,17756,0.162221037136357,0.17321203372978472
1991,46-65 y.,East,(1b) General Elementary School,0.1031496062992126,17756,0.09867579881106166,0.10762341378736355
1991,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.08976377952755905,17756,0.08555931081599646,0.09396824823912164
1991,46-65 y.,East,(3b) Higher Tertiary Education,0.08503937007874016,17756,0.08093643425489035,0.08914230590258997
1991,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.008661417322834646,17756,0.007298438871010187,0.010024395774659104
1991,46-65 y.,East,(1a) Inadequately completed,0.004724409448818898,17756,0.0037157862698131787,0.005733032627824616
1991,66 and older,West,(1c) Basic Vocational Qualification,0.3980952380952381,17756,0.39089509903734454,0.4052953771531317
1991,66 and older,West,(1b) General Elementary School,0.32761904761904764,17756,0.32071544514166106,0.3345226500964342
1991,66 and older,West,(2) Intermediate General/Vocational Qualification,0.14952380952380953,17756,0.14427851643886708,0.15476910260875198
1991,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03619047619047619,17756,0.03344336486942501,0.03893758751152737
1991,66 and older,West,(3b) Higher Tertiary Education,0.03428571428571429,17756,0.03160923163861637,0.036962196932812205
1991,66 and older,West,(3a) Lower Tertiary Education,0.02666666666666667,17756,0.024296937752100182,0.029036395581233155
1991,66 and older,West,(1a) Inadequately completed,0.021904761904761906,17756,0.019751765305115576,0.024057758504408236
1991,66 and older,West,(2c_gen) General Maturity Certificate,0.005714285714285714,17756,0.00460557031751203,0.006823001111059398
1991,66 and older,East,(1c) Basic Vocational Qualification,0.5012919896640827,17756,0.4939375082016307,0.5086464711265348
1991,66 and older,East,(1b) General Elementary School,0.28940568475452194,17756,0.28273534590477173,0.29607602360427215
1991,66 and older,East,(3a) Lower Tertiary Education,0.08785529715762273,17756,0.08369140618537271,0.09201918812987275
1991,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08010335917312661,17756,0.07611055156798073,0.08409616677827249
1991,66 and older,East,(3b) Higher Tertiary Education,0.03617571059431524,17756,0.033429138698115146,0.03892228249051534
1991,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.002583979328165375,17756,0.0018372448732206761,0.0033307137831100732
1991,66 and older,East,(1a) Inadequately completed,0.002583979328165375,17756,0.0018372448732206761,0.0033307137831100732
1992,18-29 y.,West,(2) Intermediate General/Vocational Qualification,0.2830029523407845,17350,0.27630008693832864,0.28970581774324033
1992,18-29 y.,West,(1c) Basic Vocational Qualification,0.23829607760438634,17350,0.2319565357315496,0.2446356194772231
1992,18-29 y.,West,(1b) General Elementary School,0.19148038802193168,17350,0.1856255651507695,0.19733521089309386
1992,18-29 y.,West,(2c_gen) General Maturity Certificate,0.10459721636440321,17350,0.10004339893167731,0.10915103379712911
1992,18-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07296499367355547,17350,0.06909498736095865,0.07683499998615229
1992,18-29 y.,West,(1a) Inadequately completed,0.04301982285955293,17350,0.04000062126882189,0.04603902445028397
1992,18-29 y.,West,(0) No qualification (yet),0.036271615352172076,17350,0.033489551421741565,0.03905367928260259
1992,18-29 y.,West,(3b) Higher Tertiary Education,0.017714044706874738,17350,0.015751208017242408,0.019676881396507067
1992,18-29 y.,West,(3a) Lower Tertiary Education,0.012652889076339097,17350,0.010989721108453452,0.014316057044224742
1992,18-29 y.,East,(2) Intermediate General/Vocational Qualification,0.677536231884058,17350,0.670580976896997,0.6844914868711189
1992,18-29 y.,East,(3a) Lower Tertiary Education,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,18-29 y.,East,(1c) Basic Vocational Qualification,0.07608695652173914,17350,0.07214168418519039,0.08003222885828788
1992,18-29 y.,East,(2c_gen) General Maturity Certificate,0.049516908212560384,17350,0.04628874644598678,0.05274506997913399
1992,18-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.03743961352657005,17350,0.034614824596494814,0.04026440245664528
1992,18-29 y.,East,(3b) Higher Tertiary Education,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,18-29 y.,East,(1a) Inadequately completed,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,18-29 y.,East,(1b) General Elementary School,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,30-45 y.,West,(1c) Basic Vocational Qualification,0.37675422813961856,17350,0.3695437333111962,0.3839647229680409
1992,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.18100035984166968,17350,0.17527124000668795,0.1867294796766514
1992,30-45 y.,West,(1b) General Elementary School,0.15149334292911118,17350,0.14615838826345084,0.15682829759477152
1992,30-45 y.,West,(3b) Higher Tertiary Education,0.08996041741633681,17350,0.0857028434267048,0.09421799140596883
1992,30-45 y.,West,(1a) Inadequately completed,0.07664627563871897,17350,0.07268772766296112,0.08060482361447681
1992,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.05793450881612091,17350,0.054458222457986115,0.061410795174255704
1992,30-45 y.,West,(3a) Lower Tertiary Education,0.0456998920474991,17350,0.042592425905783195,0.04880735818921501
1992,30-45 y.,West,(2c_gen) General Maturity Certificate,0.020510975170924792,17350,0.018401864964737193,0.02262008537711239
1992,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.47868623340321453,17350,0.4712529379097953,0.4861195288966338
1992,30-45 y.,East,(3a) Lower Tertiary Education,0.19986023759608665,17350,0.19390975131944507,0.20581072387272822
1992,30-45 y.,East,(1c) Basic Vocational Qualification,0.1607267645003494,17350,0.15526161408041889,0.1661919149202799
1992,30-45 y.,East,(3b) Higher Tertiary Education,0.11600279524807827,17350,0.11123776123713314,0.12076782925902341
1992,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.020964360587002098,17350,0.01883256090526427,0.023096160268739924
1992,30-45 y.,East,(1b) General Elementary School,0.02026554856743536,17350,0.018168832111206845,0.022362265023663876
1992,30-45 y.,East,(1a) Inadequately completed,0.002795248078266946,17350,0.002009635044095717,0.003580861112438175
1992,30-45 y.,East,(2c_gen) General Maturity Certificate,0.0006988120195667365,17350,0.0003055928182309866,0.0010920312209024864
1992,46-65 y.,West,(1c) Basic Vocational Qualification,0.39558450959102426,17350,0.3883084916138146,0.40286052756823393
1992,46-65 y.,West,(1b) General Elementary School,0.2634817227651104,17350,0.25692671299530384,0.27003673253491695
1992,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.11509229098805646,17350,0.1103435504787158,0.11984103149739711
1992,46-65 y.,West,(1a) Inadequately completed,0.10893955845095911,17350,0.10430345926322152,0.1135756576386967
1992,46-65 y.,West,(3b) Higher Tertiary Education,0.05537459283387622,17350,0.05197136193266497,0.05877782373508747
1992,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.026782482808541442,17350,0.02438013044366556,0.029184835173417325
1992,46-65 y.,West,(3a) Lower Tertiary Education,0.026420557365182774,17350,0.02403404869257359,0.028807066037791956
1992,46-65 y.,West,(2c_gen) General Maturity Certificate,0.008324285197249367,17350,0.006972322694924581,0.009676247699574153
1992,46-65 y.,East,(1c) Basic Vocational Qualification,0.5264442636289667,17350,0.5190146183111843,0.533873908946749
1992,46-65 y.,East,(3a) Lower Tertiary Education,0.1757526444263629,17350,0.17008912952975921,0.1814161593229666
1992,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.10089503661513426,17350,0.09641329896414616,0.10537677426612235
1992,46-65 y.,East,(1b) General Elementary School,0.096826688364524,17350,0.09242631609665142,0.10122706063239659
1992,46-65 y.,East,(3b) Higher Tertiary Education,0.08624898291293735,17350,0.08207166758397863,0.09042629824189607
