year,pgcasmin,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1990,(3a) Lower Tertiary Education,46-65 y.,East,0.23284589426321708,18165,0.22669959121966193,0.23899219730677224
1990,(3a) Lower Tertiary Education,18-29 y.,East,0.13048368953880765,18165,0.12558527708192405,0.13538210199569126
1990,(3a) Lower Tertiary Education,30-45 y.,West,0.11698537682789652,18165,0.11231138329330428,0.12165937036248875
1990,(3a) Lower Tertiary Education,46-65 y.,West,0.08548931383577053,18165,0.08142311437693255,0.08955551329460852
1990,(3a) Lower Tertiary Education,66 and older,East,0.03937007874015748,18165,0.03654194745007286,0.0421982100302421
1990,(3a) Lower Tertiary Education,18-29 y.,West,0.03262092238470191,18165,0.030037562961371073,0.03520428180803275
1990,(3a) Lower Tertiary Education,66 and older,West,0.030371203599550055,18165,0.02787561999193834,0.03286678720716177
1990,(3b) Higher Tertiary Education,30-45 y.,West,0.2880299251870324,18165,0.28144443592361235,0.2946154144504525
1990,(3b) Higher Tertiary Education,30-45 y.,East,0.22942643391521197,18165,0.22331184660003942,0.23554102123038453
1990,(3b) Higher Tertiary Education,46-65 y.,West,0.1882793017456359,18165,0.18259413810430988,0.1939644653869619
1990,(3b) Higher Tertiary Education,46-65 y.,East,0.13092269326683292,18165,0.12601728633374307,0.13582810019992278
1990,(3b) Higher Tertiary Education,18-29 y.,West,0.057356608478802994,18165,0.0539751518958621,0.06073806506174389
1990,(3b) Higher Tertiary Education,18-29 y.,East,0.048628428927680795,18165,0.0455004877708932,0.05175637008446839
1990,(3b) Higher Tertiary Education,66 and older,West,0.043640897755610975,18165,0.0406699452704986,0.04661185024072335
1990,(3b) Higher Tertiary Education,66 and older,East,0.01371571072319202,18165,0.012024301921212443,0.015407119525171596
1991,(0) No qualification (yet),18-29 y.,West,1.0,17756,1.0,1.0
1991,(1a) Inadequately completed,46-65 y.,West,0.45930232558139533,17756,0.45197222259896774,0.4666324285638229
1991,(1a) Inadequately completed,30-45 y.,West,0.3183139534883721,17756,0.3114621713786188,0.3251657355981254
1991,(1a) Inadequately completed,18-29 y.,West,0.15261627906976744,17756,0.14732666494163058,0.1579058931979043
1991,(1a) Inadequately completed,66 and older,West,0.03343023255813953,17756,0.030786181693390084,0.03607428342288898
1991,(1a) Inadequately completed,18-29 y.,East,0.02180232558139535,17756,0.019654256586438996,0.023950394576351702
1991,(1a) Inadequately completed,46-65 y.,East,0.00872093023255814,17756,0.007353318312412954,0.010088542152703325
1991,(1a) Inadequately completed,30-45 y.,East,0.00436046511627907,17756,0.00339129284971551,0.005329637382842629
1991,(1a) Inadequately completed,66 and older,East,0.0014534883720930232,17756,0.0008931202344413802,0.0020138565097446662
1991,(1b) General Elementary School,46-65 y.,West,0.32133564614050303,17756,0.3144666942417296,0.32820459803927643
1991,(1b) General Elementary School,18-29 y.,West,0.209887250650477,17756,0.20389733002607965,0.21587717127487435
1991,(1b) General Elementary School,30-45 y.,West,0.1955767562879445,17756,0.18974251443886536,0.20141099813702362
1991,(1b) General Elementary School,66 and older,West,0.1491760624457936,17756,0.14393580138859546,0.15441632350299173
1991,(1b) General Elementary School,46-65 y.,East,0.05680832610581093,17756,0.05340354278569654,0.06021310942592532
1991,(1b) General Elementary School,66 and older,East,0.04856895056374675,17756,0.045407025863677966,0.051730875263815534
1991,(1b) General Elementary School,30-45 y.,East,0.015611448395490026,17756,0.013788021404018429,0.017434875386961625
1991,(1b) General Elementary School,18-29 y.,East,0.003035559410234172,17756,0.0022263839456021393,0.0038447348748662045
1991,(1c) Basic Vocational Qualification,46-65 y.,West,0.25551261650375084,17756,0.24909729613647133,0.26192793687103033
1991,(1c) Basic Vocational Qualification,30-45 y.,West,0.23891793589452148,17756,0.23264568208604505,0.2451901897029979
1991,(1c) Basic Vocational Qualification,46-65 y.,East,0.15617185724028187,17756,0.15083221827620463,0.16151149620435912
1991,(1c) Basic Vocational Qualification,18-29 y.,West,0.13616731075244373,17756,0.131122617650597,0.14121200385429047
1991,(1c) Basic Vocational Qualification,66 and older,West,0.09502159581723119,17756,0.09070825504228389,0.09933493659217849
1991,(1c) Basic Vocational Qualification,30-45 y.,East,0.05705842236872016,17756,0.05364660499962795,0.060470239737812376
1991,(1c) Basic Vocational Qualification,66 and older,East,0.04410093203000682,17756,0.04108088708528557,0.04712097697472807
1991,(1c) Basic Vocational Qualification,18-29 y.,East,0.017049329393043874,17756,0.015145171244658456,0.018953487541429292
1991,(2) Intermediate General/Vocational Qualification,30-45 y.,East,0.22786037491919844,17756,0.2216906496306894,0.23403010020770748
1991,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.21460892049127342,17756,0.20857012433008507,0.22064771665246177
1991,(2) Intermediate General/Vocational Qualification,18-29 y.,East,0.20038784744667099,17756,0.1944999683132122,0.20627572658012977
1991,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.15578539107950873,17756,0.1504511418981283,0.16111964026088915
1991,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.10374919198448611,17756,0.099263900777542,0.10823448319143021
1991,(2) Intermediate General/Vocational Qualification,66 and older,West,0.05074337427278604,17756,0.04751514037640797,0.053971608169164104
1991,(2) Intermediate General/Vocational Qualification,46-65 y.,East,0.03684550743374273,17756,0.03407458893823727,0.03961642592924819
1991,(2) Intermediate General/Vocational Qualification,66 and older,East,0.01001939237233355,17756,0.008554460125105679,0.01148432461956142
1991,(2c_gen) General Maturity Certificate,18-29 y.,West,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,(2c_gen) General Maturity Certificate,30-45 y.,West,0.15885416666666666,17756,0.15347743382955376,0.16423089950377956
1991,(2c_gen) General Maturity Certificate,18-29 y.,East,0.1015625,17756,0.0971193177253558,0.1060056822746442
1991,(2c_gen) General Maturity Certificate,46-65 y.,West,0.0546875,17756,0.05134312291788987,0.05803187708211013
1991,(2c_gen) General Maturity Certificate,66 and older,West,0.015625,17756,0.013800794318849023,0.017449205681150978
1991,(2c_gen) General Maturity Certificate,30-45 y.,East,0.0026041666666666665,17756,0.0018545285415597992,0.003353804791773534
1991,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.31547619047619047,17756,0.308640835452791,0.32231154549958996
1991,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.30753968253968256,17756,0.3007518435941697,0.31432752148519544
1991,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.15079365079365079,17756,0.1455300657116382,0.15605723587566336
1991,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.07539682539682539,17756,0.07151319650433242,0.07928045428931836
1991,(2c_voc) Vocational Maturity Certificate,18-29 y.,East,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,(2c_voc) Vocational Maturity Certificate,30-45 y.,East,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,(2c_voc) Vocational Maturity Certificate,46-65 y.,East,0.021825396825396824,17756,0.019676216931661453,0.023974576719132196
1991,(2c_voc) Vocational Maturity Certificate,66 and older,East,0.001984126984126984,17756,0.0013295858279658043,0.0026386681402881637
1991,(3a) Lower Tertiary Education,30-45 y.,East,0.32918552036199095,17756,0.32227349887812884,0.33609754184585305
1991,(3a) Lower Tertiary Education,46-65 y.,East,0.2409502262443439,17756,0.2346597677669075,0.2472406847217803
1991,(3a) Lower Tertiary Education,30-45 y.,West,0.1323529411764706,17756,0.12736843829935734,0.13733744405358383
1991,(3a) Lower Tertiary Education,18-29 y.,East,0.10633484162895927,17756,0.10180055770828908,0.11086912554962947
1991,(3a) Lower Tertiary Education,46-65 y.,West,0.08936651583710407,17756,0.08517044584296583,0.09356258583124231
1991,(3a) Lower Tertiary Education,66 and older,East,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,(3a) Lower Tertiary Education,66 and older,West,0.03167420814479638,17756,0.029098200567413426,0.03425021572217933
1991,(3a) Lower Tertiary Education,18-29 y.,West,0.03167420814479638,17756,0.029098200567413426,0.03425021572217933
1991,(3b) Higher Tertiary Education,30-45 y.,West,0.3022670025188917,17756,0.2955120312841,0.30902197375368345
1991,(3b) Higher Tertiary Education,30-45 y.,East,0.2128463476070529,17756,0.20682565628468402,0.21886703892942178
1991,(3b) Higher Tertiary Education,46-65 y.,West,0.18765743073047858,17756,0.1819144680742783,0.19340039338667886
1991,(3b) Higher Tertiary Education,46-65 y.,East,0.13602015113350127,17756,0.13097775528738453,0.141062546979618
1991,(3b) Higher Tertiary Education,18-29 y.,West,0.05919395465994962,17756,0.05572281385756769,0.06266509546233155
1991,(3b) Higher Tertiary Education,66 and older,West,0.04534005037783375,17756,0.04227985712022994,0.04840024363543756
1991,(3b) Higher Tertiary Education,18-29 y.,East,0.03904282115869018,17756,0.03619373149819667,0.041891910819183684
1991,(3b) Higher Tertiary Education,66 and older,East,0.017632241813602016,17756,0.015696380147871395,0.019568103479332636
1992,(0) No qualification (yet),18-29 y.,West,1.0,17350,1.0,1.0
1992,(1a) Inadequately completed,46-65 y.,West,0.443952802359882,17350,0.43655963460252745,0.45134597011723654
1992,(1a) Inadequately completed,30-45 y.,West,0.3141592920353982,17350,0.30725223700615534,0.3210663470646411
1992,(1a) Inadequately completed,18-29 y.,West,0.1504424778761062,17350,0.14512276778036642,0.155762187971846
1992,(1a) Inadequately completed,66 and older,West,0.038348082595870206,17350,0.03549057686690871,0.041205588324831705
1992,(1a) Inadequately completed,18-29 y.,East,0.035398230088495575,17350,0.03264861987111216,0.03814784030587899
1992,(1a) Inadequately completed,46-65 y.,East,0.008849557522123894,17350,0.007455961494775479,0.01024315354947231
1992,(1a) Inadequately completed,30-45 y.,East,0.0058997050147492625,17350,0.004760146627655969,0.007039263401842556
1992,(1a) Inadequately completed,66 and older,East,0.0029498525073746312,17350,0.0021428683965556885,0.003756836618193574
1992,(1b) General Elementary School,46-65 y.,West,0.33015873015873015,17350,0.323161056656277,0.3371564036611833
1992,(1b) General Elementary School,18-29 y.,West,0.2058956916099773,17350,0.19987884780577106,0.21191253541418356
1992,(1b) General Elementary School,30-45 y.,West,0.1909297052154195,17350,0.18508131676303802,0.19677809366780097
1992,(1b) General Elementary School,66 and older,West,0.15328798185941042,17350,0.1479271986199701,0.15864876509885073
1992,(1b) General Elementary School,46-65 y.,East,0.05396825396825397,17350,0.05060601659929328,0.05733049133721466
1992,(1b) General Elementary School,66 and older,East,0.04852607709750567,17350,0.045328710977563184,0.05172344321744816
1992,(1b) General Elementary School,30-45 y.,East,0.013151927437641724,17350,0.011456706988888149,0.014847147886395299
1992,(1b) General Elementary School,18-29 y.,East,0.004081632653061225,17350,0.0031329189781900296,0.005030346327932421
1992,(1c) Basic Vocational Qualification,46-65 y.,West,0.25615186313569255,17350,0.2496565928025945,0.2626471334687906
1992,(1c) Basic Vocational Qualification,30-45 y.,West,0.2453714553550504,17350,0.23896843377359436,0.2517744769365064
1992,(1c) Basic Vocational Qualification,46-65 y.,East,0.15162877900164048,17350,0.14629186610793396,0.156965691895347
1992,(1c) Basic Vocational Qualification,18-29 y.,West,0.13241153034919148,17350,0.12736809892531456,0.1374549617730684
1992,(1c) Basic Vocational Qualification,66 and older,West,0.09889852355284744,17350,0.09445642605492045,0.10334062105077442
1992,(1c) Basic Vocational Qualification,30-45 y.,East,0.053902038903210686,17350,0.05054174718454739,0.05726233062187398
1992,(1c) Basic Vocational Qualification,66 and older,East,0.04687133817670495,17350,0.043726228658273726,0.05001644769513617
1992,(1c) Basic Vocational Qualification,18-29 y.,East,0.014764471525662059,17350,0.012969798574296948,0.01655914447702717
1992,(2) Intermediate General/Vocational Qualification,30-45 y.,East,0.22414921465968587,17350,0.2179438966281732,0.23035453269119854
1992,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.21956806282722513,17350,0.21340837881571018,0.22572774683874008
1992,(2) Intermediate General/Vocational Qualification,18-29 y.,East,0.18357329842931938,17350,0.1778126723328476,0.18933392452579118
1992,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.16459424083769633,17350,0.15907648623355738,0.17011199544183528
1992,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.10405759162303665,17350,0.09951416766508939,0.10860101558098392
1992,(2) Intermediate General/Vocational Qualification,66 and older,West,0.05235602094240838,17350,0.04904156498876786,0.05567047689604889
1992,(2) Intermediate General/Vocational Qualification,46-65 y.,East,0.04057591623036649,17350,0.037639985481556726,0.04351184697917626
1992,(2) Intermediate General/Vocational Qualification,66 and older,East,0.01112565445026178,17350,0.009564881713066195,0.012686427187457364
1992,(2c_gen) General Maturity Certificate,18-29 y.,West,0.656084656084656,17350,0.6490164036976295,0.6631529084716826
1992,(2c_gen) General Maturity Certificate,30-45 y.,West,0.15079365079365079,17350,0.14546883637835903,0.15611846520894254
1992,(2c_gen) General Maturity Certificate,18-29 y.,East,0.10846560846560846,17350,0.10383837501590504,0.11309284191531188
1992,(2c_gen) General Maturity Certificate,46-65 y.,West,0.06084656084656084,17350,0.057289489088151756,0.06440363260496994
1992,(2c_gen) General Maturity Certificate,66 and older,West,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,(2c_gen) General Maturity Certificate,30-45 y.,East,0.0026455026455026454,17350,0.001881165075890656,0.003409840215114635
1992,(2c_gen) General Maturity Certificate,46-65 y.,East,0.0026455026455026454,17350,0.001881165075890656,0.003409840215114635
1992,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.333976833976834,17350,0.3269589017291132,0.34099476622455477
1992,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.3108108108108108,17350,0.3039239133292613,0.3176977082923603
1992,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,(2c_voc) Vocational Maturity Certificate,18-29 y.,East,0.059845559845559844,17350,0.056315989031756636,0.06337513065936305
1992,(2c_voc) Vocational Maturity Certificate,30-45 y.,East,0.05791505791505792,17350,0.054439319287805536,0.0613907965423103
1992,(2c_voc) Vocational Maturity Certificate,46-65 y.,East,0.019305019305019305,17350,0.017257592295416874,0.021352446314621736
1992,(2c_voc) Vocational Maturity Certificate,66 and older,East,0.003861003861003861,17350,0.002938185088310169,0.004783822633697554
1992,(3a) Lower Tertiary Education,30-45 y.,East,0.3302540415704388,17350,0.3232558560215424,0.3372522271193352
1992,(3a) Lower Tertiary Education,46-65 y.,East,0.24942263279445728,17350,0.24298432116592322,0.25586094442299134
1992,(3a) Lower Tertiary Education,30-45 y.,West,0.14665127020785218,17350,0.1413873109476066,0.15191522946809777
