year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,East,(3b) Higher Tertiary Education,0.0015881300744913095,31,13172,0.0015783285395776104,0.0015979316094050086
1991,30-45 y.,West,(1a) Inadequately completed,0.0072651866249401,219,13172,0.007244282297387451,0.00728609095249275
1991,30-45 y.,West,(1b) General Elementary School,0.024718736856483264,451,13172,0.02468051830121584,0.02475695541175069
1991,30-45 y.,West,(1c) Basic Vocational Qualification,0.09114219080859447,1051,13172,0.09107134667525627,0.09121303494193267
1991,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.04711937741060116,482,13172,0.047067220097820696,0.047171534723381627
1991,30-45 y.,West,(2c_gen) General Maturity Certificate,0.004289914249342582,61,13172,0.004273826809085705,0.0043060016895994585
1991,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.013625766293644332,155,13172,0.013597230003257393,0.013654302584031271
1991,30-45 y.,West,(3a) Lower Tertiary Education,0.011664894423132847,117,13172,0.011638464937838155,0.011691323908427538
1991,30-45 y.,West,(3b) Higher Tertiary Education,0.024244010584477893,240,13172,0.0242061515936022,0.024281869575353585
1991,30-45 y.,East,(1b) General Elementary School,0.001525440629834467,36,13172,0.0015158341926997158,0.0015350470669692183
1991,30-45 y.,East,(1c) Basic Vocational Qualification,0.009969305020670768,251,13172,0.009944850848802679,0.009993759192538858
1991,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.02792341992989557,705,13172,0.02788286620673387,0.027963973653057275
1991,30-45 y.,East,(3a) Lower Tertiary Education,0.01035433507016232,291,13172,0.010329417989443377,0.010379252150881263
1991,30-45 y.,East,(3b) Higher Tertiary Education,0.006278711918323496,169,13172,0.006259268896494931,0.0062981549401520615
1991,46-65 y.,West,(1a) Inadequately completed,0.00753305266543717,316,13172,0.0075117693287013254,0.007554336002173014
1991,46-65 y.,West,(1b) General Elementary School,0.06320841640105199,741,13172,0.06314851939242362,0.06326831340968035
1991,46-65 y.,West,(1c) Basic Vocational Qualification,0.11286575668735387,1124,13172,0.11278786843508586,0.11294364493962188
1991,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.037252488696778274,321,13172,0.03720587323008709,0.03729910416346946
1991,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.006642250890809029,76,13172,0.006622256569439182,0.006662245212178875
1991,46-65 y.,West,(3a) Lower Tertiary Education,0.008739910628335127,79,13172,0.008716999657387717,0.008762821599282537
1991,46-65 y.,West,(3b) Higher Tertiary Education,0.015502762195230668,149,13172,0.015472352786077963,0.015533171604383373
1991,46-65 y.,East,(1b) General Elementary School,0.007456141349202102,131,13172,0.007434966120582494,0.007477316577821709
1991,46-65 y.,East,(1c) Basic Vocational Qualification,0.0382285844795158,687,13172,0.03818138619327652,0.03827578276575508
1991,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.006453762554797837,114,13172,0.006434052096547226,0.006473473013048448
1991,46-65 y.,East,(3a) Lower Tertiary Education,0.011581870287111048,213,13172,0.011555533918742545,0.01160820665547955
1991,46-65 y.,East,(3b) Higher Tertiary Education,0.006262162134570955,108,13172,0.006242744592466981,0.0062815796766749294
1991,66 and older,West,(1b) General Elementary School,0.049136919274817926,344,13172,0.04908371345454037,0.04919012509509548
1991,66 and older,West,(1c) Basic Vocational Qualification,0.05937085949039696,418,13172,0.059312690427024015,0.0594290285537699
1991,66 and older,West,(2) Intermediate General/Vocational Qualification,0.024505675167881862,157,13172,0.0244676175239797,0.024543732811784024
1991,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.004626691852598726,38,13172,0.004609987699128603,0.004643396006068848
1991,66 and older,West,(3b) Higher Tertiary Education,0.005281222212638177,36,13172,0.005263381443755248,0.005299062981521107
1991,66 and older,East,(1b) General Elementary School,0.009875264939274493,112,13172,0.009850925222438665,0.009899604656110322
1991,66 and older,East,(1c) Basic Vocational Qualification,0.01573956149071688,194,13172,0.015708924400363162,0.015770198581070597
1991,66 and older,East,(2) Intermediate General/Vocational Qualification,0.002507172925125223,31,13172,0.0024948633454502478,0.0025194825048001986
1991,66 and older,East,(3a) Lower Tertiary Education,0.0024303508770670296,34,13172,0.0024182308862347366,0.0024424708678993227
1992,17-29 y.,West,(0) No qualification (yet),0.0106501513425533,145,12802,0.01062489925470109,0.01067540343040551
1992,17-29 y.,West,(1a) Inadequately completed,0.004768584755341694,117,12802,0.004751637426857675,0.004785532083825713
1992,17-29 y.,West,(1b) General Elementary School,0.025994516161448617,504,12802,0.025955372087224978,0.026033660235672256
1992,17-29 y.,West,(1c) Basic Vocational Qualification,0.03670864163742741,568,12802,0.03666238144389599,0.03675490183095883
1992,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.05402913773463151,692,12802,0.0539735220415039,0.054084753427759126
1992,17-29 y.,West,(2c_gen) General Maturity Certificate,0.020934558644057202,249,12802,0.02089933922229693,0.020969778065817474
1992,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.014029063598709653,173,12802,0.014000130772738775,0.01405799642468053
1992,17-29 y.,West,(3b) Higher Tertiary Education,0.0035345225479290407,42,12802,0.0035199229477346147,0.0035491221481234667
1992,17-29 y.,East,(1a) Inadequately completed,0.002197589423555139,56,12802,0.002186069754339178,0.0022091090927711
1992,17-29 y.,East,(1c) Basic Vocational Qualification,0.0035489651896220323,63,12802,0.003534335897668562,0.003563594481575503
1992,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.0304077719802932,588,12802,0.030365531259643856,0.030450012700942546
1992,17-29 y.,East,(2c_gen) General Maturity Certificate,0.0016056942727197025,41,12802,0.001595844483590651,0.001615544061848754
1992,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.0016857965136861234,31,12802,0.0016757044343302066,0.0016958885930420402
1992,17-29 y.,East,(3a) Lower Tertiary Education,0.004032910971067017,72,12802,0.004017319888648181,0.004048502053485854
1992,30-45 y.,West,(1a) Inadequately completed,0.0074080779926155626,213,12802,0.007386982843613136,0.007429173141617989
1992,30-45 y.,West,(1b) General Elementary School,0.023990990352470837,421,12802,0.023953346379103787,0.024028634325837888
1992,30-45 y.,West,(1c) Basic Vocational Qualification,0.09364535982339525,1047,12802,0.09357368994481642,0.09371702970197408
1992,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.04851903622573763,503,12802,0.04846617945935913,0.04857189299211613
1992,30-45 y.,West,(2c_gen) General Maturity Certificate,0.004103991346097772,57,12802,0.004088264028024639,0.004119718664170905
1992,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.015250383123487648,161,12802,0.015220235870636723,0.015280530376338574
1992,30-45 y.,West,(3a) Lower Tertiary Education,0.012703078676974717,127,12802,0.012675528598425686,0.012730628755523749
1992,30-45 y.,West,(3b) Higher Tertiary Education,0.025335110061246755,250,12802,0.02529645258348909,0.02537376753900442
1992,30-45 y.,East,(1c) Basic Vocational Qualification,0.009500534770713437,230,12802,0.009476670640797004,0.009524398900629871
1992,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.02809938542903999,685,12802,0.028058731381081004,0.028140039476998974
1992,30-45 y.,East,(3a) Lower Tertiary Education,0.010672468681072255,286,12802,0.010647190434367475,0.010697746927777035
1992,30-45 y.,East,(3b) Higher Tertiary Education,0.0068197844045631536,166,12802,0.0067995381912310075,0.0068400306178953
1992,46-65 y.,West,(1a) Inadequately completed,0.00811336707636801,301,12802,0.008091298412618802,0.00813543574011722
1992,46-65 y.,West,(1b) General Elementary School,0.0629230713144711,728,12802,0.06286333519111587,0.06298280743782633
1992,46-65 y.,West,(1c) Basic Vocational Qualification,0.11359714348023163,1093,12802,0.11351908075030118,0.11367520621016208
1992,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.03814316006794565,318,12802,0.03809603977192312,0.03819028036396818
1992,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.00639565903395158,74,12802,0.006376048300018726,0.006415269767884434
1992,46-65 y.,West,(3a) Lower Tertiary Education,0.008228407406478856,73,12802,0.00820618412527913,0.00825063068767858
1992,46-65 y.,West,(3b) Higher Tertiary Education,0.016694025817623696,153,12802,0.016662507042231788,0.016725544593015604
1992,46-65 y.,East,(1b) General Elementary School,0.006902230449706195,119,12802,0.006881863068732985,0.0069225978306794046
1992,46-65 y.,East,(1c) Basic Vocational Qualification,0.03774965428238563,647,12802,0.03770276808804958,0.03779654047672168
1992,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.00717530017744644,124,12802,0.007154536667040222,0.0071960636878526585
1992,46-65 y.,East,(3a) Lower Tertiary Education,0.011997110302752478,216,12802,0.01197032713821064,0.012023893467294315
1992,46-65 y.,East,(3b) Higher Tertiary Education,0.0062001585435915284,106,12802,0.006180847963726939,0.006219469123456118
1992,66 and older,West,(1b) General Elementary School,0.048420166064984844,338,12802,0.04836736043742557,0.048472971692544116
1992,66 and older,West,(1c) Basic Vocational Qualification,0.060349032093431905,422,12802,0.0602904502689435,0.06040761391792031
1992,66 and older,West,(2) Intermediate General/Vocational Qualification,0.026074647388835828,160,12802,0.02603544464057512,0.026113850137096536
1992,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.00481660202165776,37,12802,0.00479956999221956,0.004833634051095961
1992,66 and older,West,(3b) Higher Tertiary Education,0.004882155757481351,33,12802,0.0048650087819361405,0.004899302733026562
1992,66 and older,East,(1b) General Elementary School,0.009376467848620059,107,12802,0.009352758566158696,0.009400177131081423
1992,66 and older,East,(1c) Basic Vocational Qualification,0.0166619636855332,200,12802,0.016630474678417054,0.01669345269264935
1992,66 and older,East,(2) Intermediate General/Vocational Qualification,0.002781322691449947,34,12802,0.0027683668582638567,0.002794278524636037
1992,66 and older,East,(3a) Lower Tertiary Education,0.002342248834595635,32,12802,0.002330356920524773,0.002354140748666497
1993,17-29 y.,West,(0) No qualification (yet),0.009978472286753458,126,12647,0.009954189584590826,0.01000275498891609
1993,17-29 y.,West,(1a) Inadequately completed,0.005479496587008233,119,12647,0.005461461432506608,0.005497531741509859
1993,17-29 y.,West,(1b) General Elementary School,0.024463916811958277,475,12647,0.024426174601614437,0.024501659022302117
1993,17-29 y.,West,(1c) Basic Vocational Qualification,0.034065515913365284,536,12647,0.034021198542604866,0.0341098332841257
1993,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.05236888762212935,699,12647,0.052314462552142324,0.05242331269211638
1993,17-29 y.,West,(2c_gen) General Maturity Certificate,0.019944739313863636,254,12647,0.01991058212426307,0.0199788965034642
1993,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.013995172350975606,171,12647,0.01396647305042115,0.014023871651530063
1993,17-29 y.,West,(3a) Lower Tertiary Education,0.00345825462801445,40,12647,0.0034439123248708394,0.0034725969311580605
1993,17-29 y.,West,(3b) Higher Tertiary Education,0.004088986182518082,43,12647,0.0040733956569678495,0.004104576708068315
1993,17-29 y.,East,(1a) Inadequately completed,0.002820907171774831,69,12647,0.002807949599323065,0.002833864744226597
1993,17-29 y.,East,(1c) Basic Vocational Qualification,0.0034458473845695513,61,12647,0.0034315307434930817,0.003460164025646021
1993,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.028371128759813492,548,12647,0.028330565655990406,0.028411691863636578
1993,17-29 y.,East,(2c_gen) General Maturity Certificate,0.0018448700141634772,49,12647,0.0018343860730289441,0.0018553539552980103
1993,17-29 y.,East,(3a) Lower Tertiary Education,0.0034398237614887764,58,12647,0.0034255195959852673,0.0034541279269922854
1993,30-45 y.,West,(1a) Inadequately completed,0.007682945492116815,200,12647,0.007661613482542792,0.007704277501690839
1993,30-45 y.,West,(1b) General Elementary School,0.02327305760692376,400,12647,0.02323622300571969,0.023309892208127833
1993,30-45 y.,West,(1c) Basic Vocational Qualification,0.09361234322265914,1038,12647,0.09354117826166554,0.09368350818365274
1993,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.05144209287237573,528,12647,0.0513881251729451,0.051496060571806355
1993,30-45 y.,West,(2c_gen) General Maturity Certificate,0.0042991312173286545,61,12647,0.004283146776083066,0.004315115658574243
1993,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.015859580724386254,166,12647,0.015829058438801353,0.015890103009971155
1993,30-45 y.,West,(3a) Lower Tertiary Education,0.011960453411249114,119,12647,0.011933894904578819,0.01198701191791941
1993,30-45 y.,West,(3b) Higher Tertiary Education,0.025558357029451452,256,12647,0.025519801466366815,0.02559691259253609
1993,30-45 y.,East,(1c) Basic Vocational Qualification,0.008429993769203687,199,12647,0.00840765712205549,0.008452330416351884
1993,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.03044561395965863,686,12647,0.030403638919332066,0.030487588999985195
1993,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.0013039006825884098,32,12647,0.0012950844792281324,0.0013127168859486873
1993,30-45 y.,East,(3a) Lower Tertiary Education,0.01096130573317286,274,12647,0.010935867880174492,0.010986743586171228
1993,30-45 y.,East,(3b) Higher Tertiary Education,0.0072065761736974186,157,12647,0.007185911116921022,0.007227241230473815
1993,46-65 y.,West,(1a) Inadequately completed,0.009016492424874083,299,12647,0.008993398662611975,0.00903958618713619
1993,46-65 y.,West,(1b) General Elementary School,0.060094402132670525,703,12647,0.060036338822166045,0.060152465443175006
1993,46-65 y.,West,(1c) Basic Vocational Qualification,0.11314258846977521,1085,12647,0.11306519886633834,0.11321997807321207
1993,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.03685504863049016,311,12647,0.03680901905318581,0.036901078207794515
1993,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.00615954590486481,66,12647,0.006140430858770547,0.006178660950959072
1993,46-65 y.,West,(3a) Lower Tertiary Education,0.008849311675250418,79,12647,0.008826431083337185,0.008872192267163652
1993,46-65 y.,West,(3b) Higher Tertiary Education,0.017374140568246436,156,12647,0.017342218690779152,0.01740606244571372
1993,46-65 y.,East,(1b) General Elementary School,0.006126081539356712,105,12647,0.006107018168369233,0.0061451449103441915
1993,46-65 y.,East,(1c) Basic Vocational Qualification,0.036626326368583824,614,12647,0.0365804343951282,0.036672218342039445
1993,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.0071175886363341444,130,12647,0.0070970506426029836,0.007138126630065305
1993,46-65 y.,East,(3a) Lower Tertiary Education,0.011727220384936132,208,12647,0.0117009189994619,0.011753521770410363
1993,46-65 y.,East,(3b) Higher Tertiary Education,0.006286208082394874,109,12647,0.006266898730319611,0.006305517434470136
