year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,West,(1a) Inadequately completed,0.03242372526517551,219,13172,0.0323316213021583,0.03251582922819271
1991,30-45 y.,West,(1b) General Elementary School,0.11031699171848726,451,13172,0.11015408345673332,0.1104798999802412
1991,30-45 y.,West,(1c) Basic Vocational Qualification,0.4067575283888094,1051,13172,0.4065020888190008,0.407012967958618
1991,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.21028857573772858,482,13172,0.2100766682481101,0.21050048322734705
1991,30-45 y.,West,(2c_gen) General Maturity Certificate,0.019145413354470064,61,13172,0.019074154482408057,0.01921667222653207
1991,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.060810289623668835,155,13172,0.060686018720323406,0.060934560527014264
1991,30-45 y.,West,(3a) Lower Tertiary Education,0.05205913509841265,117,13172,0.05194361877616736,0.05217465142065794
1991,30-45 y.,West,(3b) Higher Tertiary Education,0.10819834081324776,240,13172,0.1080368124862431,0.10835986914025243
1991,30-45 y.,East,(1b) General Elementary School,0.027215122740827578,36,13172,0.027045955122037585,0.02738429035961757
1991,30-45 y.,East,(1c) Basic Vocational Qualification,0.17786064857060047,251,13172,0.177463076071132,0.17825822107006895
1991,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.4981769109022904,705,13172,0.49765706957878547,0.4986967522257953
1991,30-45 y.,East,(3a) Lower Tertiary Education,0.18472990316555418,291,13172,0.18432642221048284,0.18513338412062552
1991,30-45 y.,East,(3b) Higher Tertiary Education,0.11201741462072733,169,13172,0.11168950913743976,0.11234532010401489
1991,46-65 y.,West,(1a) Inadequately completed,0.029923388717816215,316,13172,0.02983980446245995,0.03000697297317248
1991,46-65 y.,West,(1b) General Elementary School,0.2510814802721817,741,13172,0.2508687444142824,0.25129421613008096
1991,46-65 y.,West,(1c) Basic Vocational Qualification,0.4483343022121506,1124,13172,0.4480903217508587,0.44857828267344246
1991,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.14797728749385558,321,13172,0.14780309108772602,0.14815148389998514
1991,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02638487532137875,76,13172,0.026306245506577383,0.026463505136180114
1991,46-65 y.,West,(3a) Lower Tertiary Education,0.03471736554963644,79,13172,0.034627557202935866,0.034807173896337015
1991,46-65 y.,West,(3b) Higher Tertiary Education,0.061581300432980796,149,13172,0.06146336648747254,0.06169923437848905
1991,46-65 y.,East,(1b) General Elementary School,0.10654290904948825,131,13172,0.10625583064576245,0.10682998745321405
1991,46-65 y.,East,(1c) Basic Vocational Qualification,0.5462590378235773,687,13172,0.5457957992571336,0.546722276390021
1991,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.09221963542528613,114,13172,0.09195041779929886,0.09248885305127341
1991,46-65 y.,East,(3a) Lower Tertiary Education,0.16549661478114175,213,13172,0.16515082671071518,0.16584240285156832
1991,46-65 y.,East,(3b) Higher Tertiary Education,0.08948180292050659,108,13172,0.08921621209106197,0.08974739374995121
1991,66 and older,West,(1b) General Elementary School,0.34380386895954446,344,13172,0.34349461176010143,0.3441131261589875
1991,66 and older,West,(1c) Basic Vocational Qualification,0.4154092584048676,418,13172,0.41508840130151003,0.41573011550822514
1991,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17146264068902267,157,13172,0.17121723286307988,0.17170804851496546
1991,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03237228916429536,38,13172,0.03225705308858134,0.032487525240009384
1991,66 and older,West,(3b) Higher Tertiary Education,0.036951942782269986,36,13172,0.036829116806141905,0.03707476875839807
1991,66 and older,East,(1b) General Elementary School,0.3232243956431201,112,13172,0.32256575535833376,0.32388303592790646
1991,66 and older,East,(1c) Basic Vocational Qualification,0.5151669632975384,194,13172,0.5144631718558053,0.5158707547392716
1991,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08206154047305288,31,13172,0.08167503958846198,0.08244804135764378
1991,66 and older,East,(3a) Lower Tertiary Education,0.07954710058628864,34,13172,0.07916604631080697,0.07992815486177031
1992,17-29 y.,West,(0) No qualification (yet),0.06240962637997323,145,12802,0.062265572580001836,0.06255368017994463
1992,17-29 y.,West,(1a) Inadequately completed,0.027943790033575455,117,12802,0.027845642203574952,0.028041937863575957
1992,17-29 y.,West,(1b) General Elementary School,0.15232722891759837,504,12802,0.1521132380472745,0.15254121978792223
1992,17-29 y.,West,(1c) Basic Vocational Qualification,0.2151117421547296,568,12802,0.214867045330739,0.21535643897872023
1992,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.31660942564991446,692,12802,0.3163324199089306,0.31688643139089834
1992,17-29 y.,West,(2c_gen) General Maturity Certificate,0.12267600162497035,249,12802,0.12248063419265398,0.12287136905728671
1992,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08220996955771384,173,12802,0.08204639103965893,0.08237354807576876
1992,17-29 y.,West,(3b) Higher Tertiary Education,0.020712215681524572,42,12802,0.0206274029977087,0.020797028365340444
1992,17-29 y.,East,(1a) Inadequately completed,0.050544013288913614,56,12802,0.050285562227953426,0.0508024643498738
1992,17-29 y.,East,(1c) Basic Vocational Qualification,0.08162532171999556,63,12802,0.08130230244154106,0.08194834099845007
1992,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.6993712358570751,588,12802,0.6988302633574323,0.6999122083567179
1992,17-29 y.,East,(2c_gen) General Maturity Certificate,0.036930571192404,41,12802,0.036708072301623436,0.03715307008318456
1992,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.038772902925748795,31,12802,0.03854513991197242,0.03900066593952517
1992,17-29 y.,East,(3a) Lower Tertiary Education,0.09275595501586303,72,12802,0.09241370852564638,0.09309820150607968
1992,30-45 y.,West,(1a) Inadequately completed,0.03207570752550721,213,12802,0.031985511246208034,0.032165903804806384
1992,30-45 y.,West,(1b) General Elementary School,0.10387687475215461,421,12802,0.10372069559117982,0.1040330539131294
1992,30-45 y.,West,(1c) Basic Vocational Qualification,0.40546835168450784,1047,12802,0.40521702084879685,0.40571968252021884
1992,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.21007910782628986,503,12802,0.2098705804697094,0.2102876351828703
1992,30-45 y.,West,(2c_gen) General Maturity Certificate,0.017769578861867155,57,12802,0.017701951092412252,0.01783720663132206
1992,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.06603154410746306,161,12802,0.06590442183836549,0.06615866637656063
1992,30-45 y.,West,(3a) Lower Tertiary Education,0.05500215261263557,127,12802,0.05488544879620789,0.05511885642906326
1992,30-45 y.,West,(3b) Higher Tertiary Education,0.10969668262957469,250,12802,0.10953671004982489,0.10985665520932449
1992,30-45 y.,East,(1c) Basic Vocational Qualification,0.17244799404624508,230,12802,0.17205205692146608,0.1728439311710241
1992,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.5100431468455486,685,12802,0.5095192064540498,0.5105670872370475
1992,30-45 y.,East,(3a) Lower Tertiary Education,0.19372023364891894,286,12802,0.19330601478193596,0.19413445251590192
1992,30-45 y.,East,(3b) Higher Tertiary Education,0.12378862545928733,166,12802,0.12344344649818592,0.12413380442038874
1992,46-65 y.,West,(1a) Inadequately completed,0.03193046840958387,301,12802,0.0318446654123407,0.03201627140682704
1992,46-65 y.,West,(1b) General Elementary School,0.2476361690441503,728,12802,0.24742551610106012,0.2478468219872405
1992,46-65 y.,West,(1c) Basic Vocational Qualification,0.4470659304790436,1093,12802,0.4468232867896992,0.447308574168388
1992,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.15011387456370967,318,12802,0.1499395585342198,0.15028819059319953
1992,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02517036229469838,74,12802,0.025093916141963518,0.02524680844743324
1992,46-65 y.,West,(3a) Lower Tertiary Education,0.032383214056595416,73,12802,0.032296825103638,0.03246960300955283
1992,46-65 y.,West,(3b) Higher Tertiary Education,0.0656999811522188,153,12802,0.0655790683351989,0.0658208939692387
1992,46-65 y.,East,(1b) General Elementary School,0.09856885815587509,119,12802,0.09829174590059857,0.0988459704111516
1992,46-65 y.,East,(1c) Basic Vocational Qualification,0.5390924492461969,647,12802,0.5386290470078583,0.5395558514845356
1992,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.10246849197083086,124,12802,0.102186563058815,0.10275042088284671
1992,46-65 y.,East,(3a) Lower Tertiary Education,0.17132743861989327,216,12802,0.1709771512070265,0.17167772603276005
1992,46-65 y.,East,(3b) Higher Tertiary Education,0.08854276200720373,106,12802,0.08827866451766281,0.08880685949674466
1992,66 and older,West,(1b) General Elementary School,0.33498888874754285,338,12802,0.33468348372723267,0.335294293767853
1992,66 and older,West,(1c) Basic Vocational Qualification,0.4175172627627146,422,12802,0.417198163891707,0.41783636163372223
1992,66 and older,West,(2) Intermediate General/Vocational Qualification,0.1803942006631544,160,12802,0.18014539496803736,0.18064300635827144
1992,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03332306123462707,37,12802,0.033206927165149495,0.03343919530410464
1992,66 and older,West,(3b) Higher Tertiary Education,0.03377658659196109,33,12802,0.03365969233423217,0.03389348084969001
1992,66 and older,East,(1b) General Elementary School,0.3008942599263139,107,12802,0.30025509908669973,0.3015334207659281
1992,66 and older,East,(1c) Basic Vocational Qualification,0.5346884683037086,200,12802,0.5339933574179134,0.5353835791895039
1992,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08925365568050873,34,12802,0.08885633287072671,0.08965097849029076
1992,66 and older,East,(3a) Lower Tertiary Education,0.07516361608946873,32,12802,0.07479619163380277,0.07553104054513468
1993,17-29 y.,West,(0) No qualification (yet),0.05945107050885982,126,12647,0.05931005690421235,0.05959208411350728
1993,17-29 y.,West,(1a) Inadequately completed,0.03264647418821177,119,12647,0.032540499723956964,0.03275244865246657
1993,17-29 y.,West,(1b) General Elementary School,0.145754380181158,475,12647,0.14554395744387708,0.1459648029184389
1993,17-29 y.,West,(1c) Basic Vocational Qualification,0.20296006545758358,536,12647,0.20272021761520773,0.20319991329995943
1993,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.31201032994066896,699,12647,0.3117340394592456,0.3122866204220923
1993,17-29 y.,West,(2c_gen) General Maturity Certificate,0.11882942289707156,254,12647,0.11863645615450542,0.1190223896396377
1993,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08338230084839973,171,12647,0.08321743847988519,0.08354716321691427
1993,17-29 y.,West,(3a) Lower Tertiary Education,0.020604049780306576,40,12647,0.020519337587216073,0.020688761973397078
1993,17-29 y.,West,(3b) Higher Tertiary Education,0.02436190619774001,43,12647,0.024269969164355382,0.02445384323112464
1993,17-29 y.,East,(1a) Inadequately completed,0.07065944578897244,69,12647,0.07034611293097516,0.07097277864696973
1993,17-29 y.,East,(1c) Basic Vocational Qualification,0.08631325018535553,61,12647,0.08596987351835778,0.08665662685235329
1993,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.7106537409789022,548,12647,0.7100992795482405,0.711208202409564
1993,17-29 y.,East,(2c_gen) General Maturity Certificate,0.046211195482716995,49,12647,0.04595449121184648,0.04646789975358751
1993,17-29 y.,East,(3a) Lower Tertiary Education,0.08616236756405275,58,12647,0.08581926282760845,0.08650547230049706
1993,30-45 y.,West,(1a) Inadequately completed,0.03287694171444098,200,12647,0.03278682381278779,0.03296705961609417
1993,30-45 y.,West,(1b) General Elementary School,0.09959031457983773,400,12647,0.09943897478980565,0.09974165436986981
1993,30-45 y.,West,(1c) Basic Vocational Qualification,0.40058693049970345,1038,12647,0.40033928183650785,0.40083457916289905
1993,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.22013154860584316,528,12647,0.21992214877988836,0.22034094843179797
1993,30-45 y.,West,(2c_gen) General Maturity Certificate,0.018396887834213317,61,12647,0.01832897300082568,0.018464802667600953
1993,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.06786648579325763,166,12647,0.06773937242164801,0.06799359916486725
1993,30-45 y.,West,(3a) Lower Tertiary Education,0.05118129890201558,119,12647,0.051069927992659504,0.051292669811371656
1993,30-45 y.,West,(3b) Higher Tertiary Education,0.10936959207068812,256,12647,0.10921185943820624,0.10952732470317
1993,30-45 y.,East,(1c) Basic Vocational Qualification,0.14447936271378842,199,12647,0.14412377225304057,0.14483495317453626
1993,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.5217990692224456,686,12647,0.5212938395992999,0.5223042988455913
1993,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.022347197971920033,32,12647,0.022197699824504584,0.022496696119335483
1993,30-45 y.,East,(3a) Lower Tertiary Education,0.1878628276838463,274,12647,0.18746776403549958,0.188257891332193
1993,30-45 y.,East,(3b) Higher Tertiary Education,0.12351154240799975,157,12647,0.1231787611790169,0.1238443236369826
1993,46-65 y.,West,(1a) Inadequately completed,0.035852071963708806,299,12647,0.03576149662834192,0.035942647299075696
1993,46-65 y.,West,(1b) General Elementary School,0.23895199245472085,703,12647,0.23874424182944212,0.23915974307999957
1993,46-65 y.,West,(1c) Basic Vocational Qualification,0.4498862787028093,1085,12647,0.4496439200122202,0.45012863739339837
1993,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.14654588430431398,311,12647,0.14637359517098797,0.14671817343764
1993,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02449206106309849,66,12647,0.02441675862189007,0.02456736350430691
1993,46-65 y.,West,(3a) Lower Tertiary Education,0.035187314984606914,79,12647,0.0350975523581462,0.03527707761106763
1993,46-65 y.,West,(3b) Higher Tertiary Education,0.06908439652674168,156,12647,0.06896085125645392,0.06920794179702945
1993,46-65 y.,East,(1b) General Elementary School,0.09024414337239713,105,12647,0.08997546498282248,0.09051282176197177
1993,46-65 y.,East,(1c) Basic Vocational Qualification,0.5395474132650497,614,12647,0.5390800354876168,0.5400147910424826
1993,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.10485016975966205,130,12647,0.10456289780537262,0.10513744171395148
1993,46-65 y.,East,(3a) Lower Tertiary Education,0.17275528426756884,208,12647,0.1724008028578368,0.17310976567730088
1993,46-65 y.,East,(3b) Higher Tertiary Education,0.09260298933532232,109,12647,0.0923311752434832,0.09287480342716145
1993,66 and older,West,(1b) General Elementary School,0.32939252286587184,349,12647,0.32909602763345147,0.3296890180982922
1993,66 and older,West,(1c) Basic Vocational Qualification,0.398014910095108,430,12647,0.39770611585669413,0.3983237043335218
1993,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17891508095527126,162,12647,0.17867328771081964,0.17915687419972287
1993,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.029959120154589444,36,12647,0.029851576151965264,0.030066664157213624
1993,66 and older,West,(3a) Lower Tertiary Education,0.029248128261253094,35,12647,0.02914182910728835,0.029354427415217838
1993,66 and older,West,(3b) Higher Tertiary Education,0.03447023766790639,35,12647,0.03435514924945505,0.03458532608635773
