year,age_gr,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,,West,(2) Intermediate General/Vocational Qualification,0.15221579961464354,18165,0.14699170665562766,0.15743989257365942
1990,,West,(2c_voc) Vocational Maturity Certificate,0.03757225433526012,18165,0.03480686639628312,0.04033764227423711
1990,,West,(3b) Higher Tertiary Education,0.03371868978805395,18165,0.031093712770213788,0.03634366680589412
1990,,West,(3a) Lower Tertiary Education,0.02601156069364162,18165,0.023696840627013945,0.028326280760269294
1990,,West,(1a) Inadequately completed,0.02023121387283237,18165,0.018183774075998485,0.022278653669666255
1990,,West,(2c_gen) General Maturity Certificate,0.005780346820809248,18165,0.004677902941628472,0.006882790699990025
1990,,East,(1c) Basic Vocational Qualification,0.4916467780429594,18165,0.4843765545911402,0.49891700149477863
1990,,East,(1b) General Elementary School,0.31026252983293556,18165,0.3035351655545744,0.31698989411129674
1990,,East,(3a) Lower Tertiary Education,0.08353221957040573,18165,0.07950853449959668,0.08755590464121478
1990,,East,(2) Intermediate General/Vocational Qualification,0.081145584725537,18165,0.07717463699436351,0.08511653245671048
1990,,East,(3b) Higher Tertiary Education,0.026252983293556086,18165,0.02392783438523988,0.028578132201872292
1990,,East,(1a) Inadequately completed,0.00477326968973747,18165,0.0037709474363201287,0.005775591943154812
1990,,East,(2c_voc) Vocational Maturity Certificate,0.002386634844868735,18165,0.001677036672637088,0.003096233017100382
1991,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2686798296554394,17756,0.2621597213298424,0.2751999379810364
1991,30-45 y.,West,(1c) Basic Vocational Qualification,0.23422377080913667,17756,0.2279943176018394,0.24045322401643393
1991,30-45 y.,West,(1b) General Elementary School,0.2032520325203252,17756,0.19733285406016385,0.20917121098048655
1991,30-45 y.,West,(2c_gen) General Maturity Certificate,0.09988385598141696,17756,0.09547343110964597,0.10429428085318794
1991,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.06155632984901278,17756,0.058021048623246384,0.06509161107477916
1991,30-45 y.,West,(0) No qualification (yet),0.059233449477351915,17756,0.05576122376148528,0.06270567519321854
1991,30-45 y.,West,(1a) Inadequately completed,0.04413472706155633,17756,0.04111357859806227,0.047155875525050385
1991,30-45 y.,West,(3b) Higher Tertiary Education,0.018195896244676733,17756,0.016229900150996162,0.020161892338357305
1991,30-45 y.,West,(3a) Lower Tertiary Education,0.01084010840108401,17756,0.009316990350842413,0.012363226451325609
1991,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.6625641025641026,17756,0.6556091672442702,0.669519037883935
1991,30-45 y.,East,(3a) Lower Tertiary Education,0.09641025641025641,17756,0.09206884674796799,0.10075166607254483
1991,30-45 y.,East,(1c) Basic Vocational Qualification,0.07794871794871795,17756,0.074005366096239,0.0818920698011969
1991,30-45 y.,East,(1a) Inadequately completed,0.04512820512820513,17756,0.04207483068503568,0.04818157957137458
1991,30-45 y.,East,(2c_gen) General Maturity Certificate,0.04,17756,0.03711763407235609,0.04288236592764391
1991,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.036923076923076927,17756,0.034149354905032625,0.03969679894112123
1991,30-45 y.,East,(3b) Higher Tertiary Education,0.031794871794871796,17756,0.029214123009884702,0.034375620579858886
1991,30-45 y.,East,(1b) General Elementary School,0.009230769230769232,17756,0.007824110631813099,0.010637427829725364
1991,46-65 y.,West,(1c) Basic Vocational Qualification,0.37860230547550433,17756,0.37146786450323355,0.3857367464477751
1991,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.17363112391930835,17756,0.1680594682717889,0.1792027795668278
1991,46-65 y.,West,(1b) General Elementary School,0.16246397694524495,17756,0.15703817682375792,0.16788977706673197
1991,46-65 y.,West,(3b) Higher Tertiary Education,0.08645533141210375,17756,0.08232158066076736,0.09058908216344014
1991,46-65 y.,West,(1a) Inadequately completed,0.07889048991354466,17756,0.0749254143990519,0.08285556542803743
1991,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.055835734870317004,17756,0.05245848338812751,0.0592129863525065
1991,46-65 y.,West,(3a) Lower Tertiary Education,0.04214697406340057,17756,0.03919157493478862,0.045102373192012525
1991,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02197406340057637,17756,0.01981774009956519,0.02413038670158755
1991,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.4750673854447439,17756,0.46772202876115065,0.4824127421283372
1991,46-65 y.,East,(3a) Lower Tertiary Education,0.19609164420485176,17756,0.19025159752370652,0.201931690885997
1991,46-65 y.,East,(1c) Basic Vocational Qualification,0.16913746630727763,17756,0.16362345056993122,0.17465148204462405
1991,46-65 y.,East,(3b) Higher Tertiary Education,0.11388140161725067,17756,0.10920883145941605,0.1185539717750853
1991,46-65 y.,East,(1b) General Elementary School,0.02425876010781671,17756,0.02199575708768333,0.026521763127950092
1991,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,46-65 y.,East,(1a) Inadequately completed,0.0020215633423180594,17756,0.0013608885165338081,0.0026822381681023107
1991,46-65 y.,East,(2c_gen) General Maturity Certificate,0.0006738544474393531,17756,0.0002921561895828097,0.0010555527052958965
1991,66 and older,West,(1c) Basic Vocational Qualification,0.3975946232755571,17756,0.39039602108400506,0.40479322546710916
1991,66 and older,West,(1b) General Elementary School,0.26211531659002474,17756,0.2556465132128054,0.2685841199672441
1991,66 and older,West,(2) Intermediate General/Vocational Qualification,0.11354793066855323,17756,0.10888132886856965,0.11821453246853682
1991,66 and older,West,(1a) Inadequately completed,0.11177927131234525,17756,0.10714453967613527,0.11641400294855522
1991,66 and older,West,(3b) Higher Tertiary Education,0.052706048814998234,17756,0.04941937870486982,0.055992718925126646
1991,66 and older,West,(3a) Lower Tertiary Education,0.02794481782808631,17756,0.025520555546183796,0.030369080109988827
1991,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.026883622214361514,17756,0.02450453816081155,0.029262706267911477
1991,66 and older,West,(2c_gen) General Maturity Certificate,0.007428369296073576,17756,0.006165346539919439,0.008691392052227713
1991,66 and older,East,(1c) Basic Vocational Qualification,0.5409448818897638,17756,0.533615076768543,0.5482746870109845
1991,66 and older,East,(3a) Lower Tertiary Education,0.16771653543307086,17756,0.162221037136357,0.17321203372978472
1991,66 and older,East,(1b) General Elementary School,0.1031496062992126,17756,0.09867579881106166,0.10762341378736355
1991,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08976377952755905,17756,0.08555931081599646,0.09396824823912164
1991,66 and older,East,(3b) Higher Tertiary Education,0.08503937007874016,17756,0.08093643425489035,0.08914230590258997
1991,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.008661417322834646,17756,0.007298438871010187,0.010024395774659104
1991,66 and older,East,(1a) Inadequately completed,0.004724409448818898,17756,0.0037157862698131787,0.005733032627824616
1991,,West,(1c) Basic Vocational Qualification,0.3980952380952381,17756,0.39089509903734454,0.4052953771531317
1991,,West,(1b) General Elementary School,0.32761904761904764,17756,0.32071544514166106,0.3345226500964342
1991,,West,(2) Intermediate General/Vocational Qualification,0.14952380952380953,17756,0.14427851643886708,0.15476910260875198
1991,,West,(2c_voc) Vocational Maturity Certificate,0.03619047619047619,17756,0.03344336486942501,0.03893758751152737
1991,,West,(3b) Higher Tertiary Education,0.03428571428571429,17756,0.03160923163861637,0.036962196932812205
1991,,West,(3a) Lower Tertiary Education,0.02666666666666667,17756,0.024296937752100182,0.029036395581233155
1991,,West,(1a) Inadequately completed,0.021904761904761906,17756,0.019751765305115576,0.024057758504408236
1991,,West,(2c_gen) General Maturity Certificate,0.005714285714285714,17756,0.00460557031751203,0.006823001111059398
1991,,East,(1c) Basic Vocational Qualification,0.5012919896640827,17756,0.4939375082016307,0.5086464711265348
1991,,East,(1b) General Elementary School,0.28940568475452194,17756,0.28273534590477173,0.29607602360427215
1991,,East,(3a) Lower Tertiary Education,0.08785529715762273,17756,0.08369140618537271,0.09201918812987275
1991,,East,(2) Intermediate General/Vocational Qualification,0.08010335917312661,17756,0.07611055156798073,0.08409616677827249
1991,,East,(3b) Higher Tertiary Education,0.03617571059431524,17756,0.033429138698115146,0.03892228249051534
1991,,East,(2c_voc) Vocational Maturity Certificate,0.002583979328165375,17756,0.0018372448732206761,0.0033307137831100732
1991,,East,(1a) Inadequately completed,0.002583979328165375,17756,0.0018372448732206761,0.0033307137831100732
1992,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2746031746031746,17350,0.2679619688731715,0.2812443803331778
1992,30-45 y.,West,(1c) Basic Vocational Qualification,0.2253968253968254,17350,0.21917926710635022,0.23161438368730058
1992,30-45 y.,West,(1b) General Elementary School,0.2,17350,0.19404795339487121,0.2059520466051288
1992,30-45 y.,West,(2c_gen) General Maturity Certificate,0.0988095238095238,17350,0.09436920624105309,0.10324984137799452
1992,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.06865079365079366,17350,0.06488821672896447,0.07241337057262284
1992,30-45 y.,West,(0) No qualification (yet),0.057539682539682536,17350,0.05407453605081995,0.06100482902854512
1992,30-45 y.,West,(1a) Inadequately completed,0.04642857142857143,17350,0.04329762521257014,0.04955951764457272
1992,30-45 y.,West,(3b) Higher Tertiary Education,0.016666666666666666,17350,0.014761727605329128,0.018571605728004204
1992,30-45 y.,West,(3a) Lower Tertiary Education,0.011904761904761904,17350,0.010290901034047699,0.01351862277547611
1992,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.6511627906976745,17350,0.6440708920326219,0.658254689362727
1992,30-45 y.,East,(3a) Lower Tertiary Education,0.07973421926910298,17350,0.07570347410521766,0.08376496443298831
1992,30-45 y.,East,(1c) Basic Vocational Qualification,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,30-45 y.,East,(1a) Inadequately completed,0.06201550387596899,17350,0.058426662195296554,0.06560434555664142
1992,30-45 y.,East,(2c_gen) General Maturity Certificate,0.04540420819490587,17350,0.04230633139121275,0.04850208499859899
1992,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.03433001107419712,17350,0.03162070749419506,0.037039314654199185
1992,30-45 y.,East,(3b) Higher Tertiary Education,0.029900332225913623,17350,0.02736606436113663,0.032434600090690616
1992,30-45 y.,East,(1b) General Elementary School,0.02547065337763012,17350,0.023126295899501315,0.027815010855758927
1992,30-45 y.,East,(0) No qualification (yet),0.0022148394241417496,17350,0.0015153261264638234,0.002914352721819676
1992,46-65 y.,West,(1c) Basic Vocational Qualification,0.37675422813961856,17350,0.3695437333111962,0.3839647229680409
1992,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.18100035984166968,17350,0.17527124000668795,0.1867294796766514
1992,46-65 y.,West,(1b) General Elementary School,0.15149334292911118,17350,0.14615838826345084,0.15682829759477152
1992,46-65 y.,West,(3b) Higher Tertiary Education,0.08996041741633681,17350,0.0857028434267048,0.09421799140596883
1992,46-65 y.,West,(1a) Inadequately completed,0.07664627563871897,17350,0.07268772766296112,0.08060482361447681
1992,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.05793450881612091,17350,0.054458222457986115,0.061410795174255704
1992,46-65 y.,West,(3a) Lower Tertiary Education,0.0456998920474991,17350,0.042592425905783195,0.04880735818921501
1992,46-65 y.,West,(2c_gen) General Maturity Certificate,0.020510975170924792,17350,0.018401864964737193,0.02262008537711239
1992,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.47868623340321453,17350,0.4712529379097953,0.4861195288966338
1992,46-65 y.,East,(3a) Lower Tertiary Education,0.19986023759608665,17350,0.19390975131944507,0.20581072387272822
1992,46-65 y.,East,(1c) Basic Vocational Qualification,0.1607267645003494,17350,0.15526161408041889,0.1661919149202799
1992,46-65 y.,East,(3b) Higher Tertiary Education,0.11600279524807827,17350,0.11123776123713314,0.12076782925902341
1992,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.020964360587002098,17350,0.01883256090526427,0.023096160268739924
1992,46-65 y.,East,(1b) General Elementary School,0.02026554856743536,17350,0.018168832111206845,0.022362265023663876
1992,46-65 y.,East,(1a) Inadequately completed,0.002795248078266946,17350,0.002009635044095717,0.003580861112438175
1992,46-65 y.,East,(2c_gen) General Maturity Certificate,0.0006988120195667365,17350,0.0003055928182309866,0.0010920312209024864
1992,66 and older,West,(1c) Basic Vocational Qualification,0.39558450959102426,17350,0.3883084916138146,0.40286052756823393
1992,66 and older,West,(1b) General Elementary School,0.2634817227651104,17350,0.25692671299530384,0.27003673253491695
1992,66 and older,West,(2) Intermediate General/Vocational Qualification,0.11509229098805646,17350,0.1103435504787158,0.11984103149739711
1992,66 and older,West,(1a) Inadequately completed,0.10893955845095911,17350,0.10430345926322152,0.1135756576386967
1992,66 and older,West,(3b) Higher Tertiary Education,0.05537459283387622,17350,0.05197136193266497,0.05877782373508747
1992,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.026782482808541442,17350,0.02438013044366556,0.029184835173417325
1992,66 and older,West,(3a) Lower Tertiary Education,0.026420557365182774,17350,0.02403404869257359,0.028807066037791956
1992,66 and older,West,(2c_gen) General Maturity Certificate,0.008324285197249367,17350,0.006972322694924581,0.009676247699574153
1992,66 and older,East,(1c) Basic Vocational Qualification,0.5264442636289667,17350,0.5190146183111843,0.533873908946749
1992,66 and older,East,(3a) Lower Tertiary Education,0.1757526444263629,17350,0.17008912952975921,0.1814161593229666
1992,66 and older,East,(2) Intermediate General/Vocational Qualification,0.10089503661513426,17350,0.09641329896414616,0.10537677426612235
1992,66 and older,East,(1b) General Elementary School,0.096826688364524,17350,0.09242631609665142,0.10122706063239659
1992,66 and older,East,(3b) Higher Tertiary Education,0.08624898291293735,17350,0.08207166758397863,0.09042629824189607
1992,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.008136696501220505,17350,0.0067999276978788804,0.00947346530456213
1992,66 and older,East,(1a) Inadequately completed,0.004882017900732303,17350,0.0038448637670397117,0.005919172034424894
1992,66 and older,East,(2c_gen) General Maturity Certificate,0.0008136696501220504,17350,0.00038938860271368886,0.001237950697530412
