year,age_gr,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Ostdeutschland,(2) Mittlere Reife,0.0506771841047775,18165,0.04748747140727894,0.053866896802276056
1990,18-29 J.,Westdeutschland,(2) Mittlere Reife,0.04896561988391129,18165,0.04582740912331131,0.052103830644511274
1990,18-29 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04561690727786873,18165,0.042582578348717245,0.04865123620702022
1990,18-29 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0374311653519869,18165,0.03467077219221528,0.04019155851175852
1990,30-45 J.,Westdeutschland,(2) Mittlere Reife,0.034826611102842686,18165,0.032160387012727824,0.03749283519295755
1990,30-45 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.03452894776008335,18165,0.031873732896251214,0.03718416262391548
1990,66 und älter,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029840750111623755,18165,0.02736637947883429,0.03231512074441322
1990,66 und älter,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.026119958327132015,18165,0.02380054930085154,0.02843936735341249
1990,46-65 J.,Westdeutschland,(1a) Ohne Abschluss,0.02455722577764548,18165,0.022306467169523145,0.026807984385767817
1990,46-65 J.,Westdeutschland,(2) Mittlere Reife,0.024110730763506474,18165,0.0218800170955995,0.02634144443141345
1990,30-45 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.021952671528501264,18165,0.0198217767979164,0.024083566259086128
1990,30-45 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020985265664533414,18165,0.01890082172181784,0.023069709607248988
1990,18-29 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.01875279059383837,18165,0.016780092887610797,0.02072548830006594
1990,30-45 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.01719005804435184,18165,0.015299840401859475,0.019080275686844204
1990,30-45 J.,Westdeutschland,(1a) Ohne Abschluss,0.016520315523143324,18165,0.014666654851788443,0.018373976194498206
1990,46-65 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.015404077987795802,18165,0.013613120648921798,0.017195035326669807
1990,66 und älter,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015329662152105968,18165,0.013542968519024446,0.017116355785187488
1990,30-45 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.013692513766929603,18165,0.012002516010216516,0.01538251152364269
1990,66 und älter,Westdeutschland,(2) Mittlere Reife,0.011757702038993898,18165,0.010190116261604012,0.013325287816383785
1990,46-65 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.011236791189165055,18165,0.00970391995387096,0.01276966242445915
1990,46-65 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.01116237535347522,18165,0.00963453079150355,0.01269021991544689
1990,30-45 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01116237535347522,18165,0.00963453079150355,0.01269021991544689
1990,18-29 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010790296175026045,18165,0.009287848911649665,0.012292743438402426
1990,66 und älter,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.009674058639678523,18165,0.008250642762515572,0.011097474516841474
1990,18-29 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.008632236940020837,18165,0.007286942204240468,0.009977531675801206
1990,46-65 J.,Ostdeutschland,(2) Mittlere Reife,0.008111326090191993,18165,0.006806911143768919,0.009415741036615067
1990,46-65 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.007813662747432653,18165,0.006533213637466228,0.009094111857399077
1990,30-45 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.007739246911742819,18165,0.006464861977657967,0.009013631845827671
1990,18-29 J.,Westdeutschland,(1a) Ohne Abschluss,0.00729275189760381,18165,0.006055395847573375,0.008530107947634244
1990,18-29 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007143920226224141,18165,0.005919163542440291,0.008368676910007991
1990,18-29 J.,Westdeutschland,(0) In der Schule,0.006548593540705462,18165,0.005375626787865012,0.007721560293545913
1990,46-65 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.005655603512427445,18165,0.00456505180171634,0.0067461552231385495
1990,46-65 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00558118767673761,18165,0.004497793867989236,0.006664581485485984
1990,30-45 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004688197648459592,18165,0.003694805087206071,0.0056815902097131134
1990,18-29 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.0034231284417324008,18165,0.0025737419113012637,0.004272514972163538
1990,18-29 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003199880934662896,18165,0.0023785667560370415,0.004021195113288751
1990,18-29 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003199880934662896,18165,0.0023785667560370415,0.004021195113288751
1990,18-29 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.002902217591903557,18165,0.002119919572749544,0.0036845156110575697
1990,66 und älter,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002902217591903557,18165,0.002119919572749544,0.0036845156110575697
1990,30-45 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0026789700848340527,18165,0.0019272783228870963,0.003430661846781009
1990,66 und älter,Westdeutschland,(3b) Hohe Tertiärbildung,0.002604554249144218,18165,0.0018633485252260897,0.003345759973062346
1990,66 und älter,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.002604554249144218,18165,0.0018633485252260897,0.003345759973062346
1990,66 und älter,Ostdeutschland,(2) Mittlere Reife,0.002530138413454383,18165,0.0017995708237774656,0.0032607060031313003
1990,30-45 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002306890906384879,18165,0.0016092203657985817,0.003004561446971176
1990,18-29 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0021580592350052092,18165,0.0014832190623850039,0.0028328994076254146
1990,66 und älter,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0020092275636255396,18165,0.0013580248571882663,0.002660430270062813
1990,66 und älter,Westdeutschland,(1a) Ohne Abschluss,0.0015627325494865308,18165,0.0009882972883881844,0.002137167810584877
1990,46-65 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0011906533710373567,18165,0.0006891517489450463,0.001692154993129667
1990,18-29 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0008929900282780176,18165,0.0004586121717216527,0.0013273678848343825
1990,66 und älter,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,46-65 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,66 und älter,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,46-65 J.,Ostdeutschland,(1a) Ohne Abschluss,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,30-45 J.,Ostdeutschland,(1a) Ohne Abschluss,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,18-29 J.,Ostdeutschland,(1a) Ohne Abschluss,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,66 und älter,Ostdeutschland,(1a) Ohne Abschluss,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,46-65 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,66 und älter,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1991,46-65 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08555335667529304,17756,0.08143919631874819,0.0896675170318379
1991,30-45 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0799969553965596,17756,0.07600656979525433,0.08398734099786487
1991,46-65 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.05640127873344497,17756,0.05300798347510677,0.05979457399178317
1991,30-45 J.,Ostdeutschland,(2) Mittlere Reife,0.05366113563708327,17756,0.050346492553730325,0.05697577872043621
1991,46-65 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05229106408890242,17756,0.049016641476844446,0.05556548670096039
1991,18-29 J.,Westdeutschland,(2) Mittlere Reife,0.05054041711067134,17756,0.047318301231543236,0.05376253298979944
1991,18-29 J.,Ostdeutschland,(2) Mittlere Reife,0.04719135332622926,17756,0.04407233760352457,0.05031036904893395
1991,18-29 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.045592936520018265,17756,0.04252462742049686,0.04866124561953967
1991,18-29 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.03683970162886284,17756,0.03406899310021502,0.039610410157510656
1991,30-45 J.,Westdeutschland,(2) Mittlere Reife,0.03668747145684274,17756,0.03392227496108108,0.03945266795260441
1991,30-45 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.034327903790531286,17756,0.031649833408156906,0.037005974172905666
1991,66 und älter,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.031816105952199726,17756,0.02923452384585529,0.03439768805854416
1991,66 und älter,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.026183589587456233,17756,0.023834840414823512,0.028532338760088954
1991,46-65 J.,Westdeutschland,(2) Mittlere Reife,0.02443294260922515,17756,0.022162032445706303,0.026703852772743994
1991,46-65 J.,Westdeutschland,(1a) Ohne Abschluss,0.024052367179174913,17756,0.021798773202403667,0.026305961155946158
1991,30-45 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.022149490028923732,17756,0.019984770664138642,0.024314209393708822
1991,18-29 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.01948546201857208,17756,0.017452328614951926,0.021518595422192234
1991,30-45 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019104886588521844,17756,0.01709131525057219,0.021118457926471497
1991,30-45 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.018267620642411327,17756,0.016297825542286922,0.020237415742535732
1991,30-45 J.,Westdeutschland,(1a) Ohne Abschluss,0.016669203836200335,17756,0.014786028523548156,0.018552379148852514
1991,46-65 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.01621251332014005,17756,0.014354882861980956,0.018070143778299144
1991,66 und älter,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014766326685949155,17756,0.012992180660068296,0.016540472711830012
1991,30-45 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.012863449535697975,17756,0.011205959817392665,0.014520939254003284
1991,18-29 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012102298675597504,17756,0.010493975115068787,0.013710622236126221
1991,66 und älter,Westdeutschland,(2) Mittlere Reife,0.011950068503577408,17756,0.01035176906534242,0.013548367941812398
1991,30-45 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011797838331557314,17756,0.010209629439270567,0.013386047223844061
1991,46-65 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.011341147815497032,17756,0.009783622055336588,0.012898673575657476
1991,46-65 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.009971076267316182,17756,0.008509644768614889,0.011432507766017475
1991,30-45 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.008905465063175522,17756,0.007523588198432271,0.010287341927918773
1991,46-65 J.,Ostdeutschland,(2) Mittlere Reife,0.00867711980514538,17756,0.007312917229703726,0.010041322380587034
1991,66 und älter,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.008524889633125286,17756,0.007172602879516782,0.009877176386733789
1991,46-65 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.008220429289085097,17756,0.0068923061865944005,0.009548552391575794
1991,18-29 J.,Westdeutschland,(1a) Ohne Abschluss,0.007992084031054955,17756,0.006682386246690798,0.009301781815419113
1991,18-29 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.007154818084944436,17756,0.005915098199348804,0.008394537970540069
1991,18-29 J.,Westdeutschland,(0) In der Schule,0.006469782310854011,17756,0.005290497031231755,0.0076490675904762676
1991,46-65 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.006013091794793728,17756,0.004875928711863882,0.007150254877723574
1991,46-65 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005784746536763586,17756,0.0046692560226238074,0.006900237050903365
1991,18-29 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005708631450753539,17756,0.004600461573596663,0.006816801327910415
1991,30-45 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004643020246612879,17756,0.003643081896377366,0.005642958596848392
1991,18-29 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.003577409042472218,17756,0.002699216821011033,0.004455601263933403
1991,18-29 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0029684883543918406,17756,0.0021682753217341227,0.0037687013870495584
1991,66 und älter,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002892373268381793,17756,0.0021024558476839413,0.003682290689079645
1991,30-45 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.002740143096361699,17756,0.001971235248456798,0.0035090509442666
1991,66 und älter,Westdeutschland,(3b) Hohe Tertiärbildung,0.002740143096361699,17756,0.001971235248456798,0.0035090509442666
1991,18-29 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002740143096361699,17756,0.001971235248456798,0.0035090509442666
1991,66 und älter,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0025879129243416045,17756,0.0018406117815728735,0.0033352140671103355
1991,66 und älter,Ostdeutschland,(2) Mittlere Reife,0.002359567666311463,17756,0.001645915247209501,0.003073220085413425
1991,18-29 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.002359567666311463,17756,0.001645915247209501,0.003073220085413425
1991,18-29 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0021312224082813214,17756,0.0014529024318542666,0.002809542384708376
1991,66 und älter,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0021312224082813214,17756,0.0014529024318542666,0.002809542384708376
1991,30-45 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021312224082813214,17756,0.0014529024318542666,0.002809542384708376
1991,66 und älter,Westdeutschland,(1a) Ohne Abschluss,0.0017506469782310853,17756,0.0011357500675221498,0.002365543888940021
1991,46-65 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.001598416806210991,17756,0.001010817665136496,0.002186015947285486
1991,18-29 J.,Ostdeutschland,(1a) Ohne Abschluss,0.001141726290150708,17756,0.0006450008084576573,0.0016384517718437586
1991,66 und älter,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0010656112041406607,17756,0.0005857105141585435,0.0015455118941227778
1991,46-65 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008372659461105192,17756,0.0004118308335016427,0.0012627010587193956
1991,18-29 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0005328056020703304,17756,0.0001933740841149642,0.0008722371200256965
1991,46-65 J.,Ostdeutschland,(1a) Ohne Abschluss,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,66 und älter,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,30-45 J.,Ostdeutschland,(1a) Ohne Abschluss,0.00022834525803014157,17756,6.101326310818184e-06,0.000450589189749465
1991,30-45 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,66 und älter,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,66 und älter,Ostdeutschland,(1a) Ohne Abschluss,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1992,46-65 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08510472631005217,17350,0.08095261618619673,0.08925683643390761
1992,30-45 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08152300864284046,17350,0.07745126364027807,0.08559475364540284
1992,46-65 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.05668457525500273,17350,0.05324371330985943,0.06012543720014603
1992,30-45 J.,Ostdeutschland,(2) Mittlere Reife,0.053336447870435254,17350,0.04999283333521746,0.05668006240565305
1992,18-29 J.,Westdeutschland,(2) Mittlere Reife,0.052246359884762124,17350,0.04893518529062184,0.05555753447890241
1992,46-65 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05037763762360819,17350,0.047123014562133386,0.05363226068508299
1992,18-29 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04399283656466558,17350,0.04094123458705417,0.04704443854227699
1992,18-29 J.,Ostdeutschland,(2) Mittlere Reife,0.043681382854473254,17350,0.04064010691306448,0.04672265879588203
1992,30-45 J.,Westdeutschland,(2) Mittlere Reife,0.03916530405668458,17350,0.03627873852377531,0.042051869589593845
1992,18-29 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.035349996106828624,17350,0.032602191153104504,0.038097801060552744
1992,66 und älter,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03285836642529004,17350,0.030205750603979946,0.03551098224660013
1992,30-45 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.03278050299774196,17350,0.03013092529955383,0.035430080695930094
1992,66 und älter,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.026317838511251267,17350,0.02393584788871836,0.028699829133784174
1992,46-65 J.,Westdeutschland,(2) Mittlere Reife,0.024760569960289653,17350,0.0224482800906553,0.027072859829924006
1992,46-65 J.,Westdeutschland,(1a) Ohne Abschluss,0.02343689169197228,17350,0.021185731008224767,0.02568805237571979
1992,30-45 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.022268940278751072,17350,0.02007327662423408,0.024464603933268065
1992,30-45 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.019465856887020166,17350,0.017410087212804033,0.0215216265612363
1992,18-29 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.019310130031924007,17350,0.01726243736241586,0.021357822701432154
