syear,age_gr,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,West,5.0,0.0716353352187656,31140,0.06877102721178273,0.07449964322574847
2017,30-45 J.,West,5.0,0.06993844618199967,31140,0.06710568082230076,0.07277121154169858
2017,46-65 J.,West,3.0,0.06601231076360006,31140,0.06325440253292193,0.0687702189942782
2017,66 und älter,West,2.0,0.06275162202628515,31140,0.06005800037630553,0.06544524367626477
2017,30-45 J.,West,2.0,0.05503244052570288,31140,0.052499560591545445,0.05756532045986031
2017,30-45 J.,West,4.0,0.04471801696889037,31140,0.04242237672865377,0.04701365720912697
2017,30-45 J.,West,3.0,0.04405257028780569,31140,0.04177328126689909,0.04633185930871229
2017,17-29 J.,West,4.0,0.04328730660455831,31140,0.04102699758827726,0.04554761562083936
2017,46-65 J.,West,4.0,0.041790051572117785,31140,0.03956744006468438,0.04401266307955119
2017,17-29 J.,West,1.0,0.039926800865080686,31140,0.03775219178407049,0.042101409946090886
2017,46-65 J.,East,3.0,0.03813009482615205,31140,0.036002990071738676,0.04025719958056543
2017,17-29 J.,West,2.0,0.02974546664448511,31140,0.02785856179443597,0.03163237149453425
2017,66 und älter,West,5.0,0.02888038595907503,31140,0.027020293095356415,0.030740478822793644
2017,17-29 J.,West,3.0,0.028148394609881885,31140,0.026311333679990664,0.029985455539773106
2017,30-45 J.,West,1.0,0.025020795208783895,31140,0.023286012847317846,0.026755577570249944
2017,66 und älter,West,3.0,0.022092829812011314,31140,0.02046026190082971,0.023725397723192918
2017,46-65 J.,East,5.0,0.02029612377308268,31140,0.018729911107178927,0.021862336438986434
2017,17-29 J.,West,5.0,0.01986358343037764,31140,0.018313807793149645,0.021413359067605636
2017,30-45 J.,East,3.0,0.019231409083347195,31140,0.017706002575589287,0.020756815591105104
2017,66 und älter,East,2.0,0.016835801031442357,31140,0.015406819264779643,0.01826478279810507
2017,30-45 J.,East,5.0,0.013907835634669772,31140,0.012607111208480118,0.015208560060859426
2017,66 und älter,East,5.0,0.013109299617368158,31140,0.011845957309835446,0.01437264192490087
2017,46-65 J.,West,1.0,0.012576942272500415,31140,0.011339183727527105,0.013814700817473725
2017,46-65 J.,East,2.0,0.009815338545999001,31140,0.008720355218963733,0.010910321873034269
2017,30-45 J.,East,2.0,0.009482615205456664,31140,0.008406170112688943,0.010559060298224385
2017,66 und älter,East,3.0,0.009216436533022792,31140,0.008155064396373764,0.01027780866967182
2017,30-45 J.,East,4.0,0.009183164198968558,31140,0.008123691839654567,0.010242636558282548
2017,17-29 J.,East,1.0,0.007985360173016137,31140,0.006996800107085997,0.008973920238946276
2017,66 und älter,West,4.0,0.007985360173016137,31140,0.006996800107085997,0.008973920238946276
2017,17-29 J.,East,4.0,0.007952087838961903,31140,0.006965572879442053,0.008938602798481755
2017,17-29 J.,East,3.0,0.006654466810846781,31140,0.0057514339163171726,0.007557499705376389
2017,17-29 J.,East,2.0,0.005157211778406255,31140,0.004361636135956999,0.005952787420855512
2017,30-45 J.,East,1.0,0.004924305440026618,31140,0.004146810953482309,0.005701799926570927
2017,46-65 J.,East,4.0,0.004891033105972384,31140,0.004116156787547307,0.005665909424397461
2017,17-29 J.,East,5.0,0.0036266844119114956,31140,0.002959013133985641,0.00429435568983735
2017,66 und älter,West,1.0,0.002528697388121777,31140,0.0019708756916481537,0.0030865190845954
2017,46-65 J.,East,1.0,0.0011645316918981866,31140,0.0007857234661418926,0.0015433399176544807
2017,66 und älter,East,4.0,0.000998170021627017,31140,0.0006474325472603738,0.0013489074959936603
2017,66 und älter,East,1.0,0.00029945100648810514,31140,0.00010727701035319361,0.0004916250026230167
2018,46-65 J.,West,2.0,0.08009081383164512,29779,0.07700787542810819,0.08317375223518206
2018,46-65 J.,West,5.0,0.07317499126790081,29779,0.07021710665543285,0.07613287588036877
2018,30-45 J.,West,5.0,0.06845965770171149,29779,0.06559139310775933,0.07132792229566365
2018,46-65 J.,West,3.0,0.06713237862382117,29779,0.06429003196773166,0.06997472527991068
2018,66 und älter,West,2.0,0.06472231924554663,29779,0.06192785641483783,0.06751678207625543
2018,30-45 J.,West,2.0,0.05134474327628362,29779,0.04883803832621739,0.05385144822634985
2018,30-45 J.,West,4.0,0.04352078239608802,29779,0.041203456405049556,0.04583810838712648
2018,46-65 J.,West,4.0,0.043206426825008734,29779,0.040897105760360514,0.045515747889656955
2018,17-29 J.,West,4.0,0.04275235766678309,29779,0.040454658302614493,0.04505005703095169
2018,30-45 J.,West,3.0,0.04121550820817325,29779,0.03895767505114223,0.04347334136520426
2018,46-65 J.,East,3.0,0.03981837233670975,29779,0.03759752112218229,0.04203922355123721
2018,17-29 J.,West,1.0,0.037059028990569336,29779,0.03491343340433404,0.03920462457680463
2018,66 und älter,West,5.0,0.030876702759343348,29779,0.02891195866544739,0.0328414468532393
2018,17-29 J.,West,2.0,0.028920712539294447,29779,0.027017300305356904,0.03082412477323199
2018,17-29 J.,West,3.0,0.02829200139713587,29779,0.026408782771941166,0.030175220022330574
2018,30-45 J.,West,1.0,0.024589591337757597,29779,0.022830573008597525,0.02634860966691767
2018,66 und älter,West,3.0,0.022947956688787984,29779,0.02124724038167807,0.024648672995897895
2018,46-65 J.,East,5.0,0.019769472581208522,29779,0.018188360453428226,0.021350584708988818
2018,17-29 J.,West,5.0,0.01924554662940971,29779,0.01768510946102205,0.02080598379779737
2018,30-45 J.,East,3.0,0.01840726510653161,29779,0.016880538346800915,0.019933991866262303
2018,66 und älter,East,2.0,0.016416346489696122,29779,0.014973085335327619,0.017859607644064624
2018,30-45 J.,East,5.0,0.014565141460006986,29779,0.013204410298835675,0.015925872621178297
2018,66 und älter,East,5.0,0.014111072301781349,29779,0.012771410977352132,0.015450733626210566
2018,46-65 J.,West,1.0,0.013272790778903249,29779,0.011972978327726001,0.014572603230080496
2018,66 und älter,East,3.0,0.011107230178134824,29779,0.009916869688767892,0.012297590667501756
2018,46-65 J.,East,2.0,0.010164163464896962,29779,0.00902491507475347,0.011303411855040453
2018,30-45 J.,East,2.0,0.009570380719524974,29779,0.008464578560064757,0.010676182878985191
2018,30-45 J.,East,4.0,0.009395738735592036,29779,0.008299975870262178,0.010491501600921894
2018,66 und älter,West,4.0,0.009256025148445686,29779,0.008168363039073789,0.010343687257817582
2018,17-29 J.,East,1.0,0.007789032483409011,29779,0.006790540032770132,0.00878752493404789
2018,17-29 J.,East,4.0,0.007789032483409011,29779,0.006790540032770132,0.00878752493404789
2018,17-29 J.,East,3.0,0.007055536150890674,29779,0.0061048689586219685,0.008006203343159381
2018,17-29 J.,East,2.0,0.005623471882640587,29779,0.004774137485925282,0.006472806279355892
2018,46-65 J.,East,4.0,0.004994760740482012,29779,0.004194058497684766,0.005795462983279257
2018,30-45 J.,East,1.0,0.004470834788683199,29779,0.0037130911115442916,0.005228578465822108
2018,17-29 J.,East,5.0,0.003527768075445337,29779,0.0028543517667472046,0.00420118438414347
2018,66 und älter,West,1.0,0.0025497729654208874,29779,0.0019769803777161207,0.003122565553125654
2018,46-65 J.,East,1.0,0.00125742228431715,29779,0.0008549199760804019,0.001659924592553898
2018,66 und älter,East,4.0,0.0011526370939573874,29779,0.0007672502578701149,0.00153802393004466
2018,66 und älter,East,1.0,0.00038421236465246245,29779,0.00016162360042075972,0.0006068011288841652
2019,46-65 J.,West,5.0,0.08836275235175986,29565,0.08512746561151797,0.09159803909200175
2019,46-65 J.,West,2.0,0.07634851847937145,29565,0.0733214551821949,0.079375581776548
2019,46-65 J.,West,3.0,0.07345946517281471,29565,0.07048558666231808,0.07643334368331134
2019,30-45 J.,West,5.0,0.06648345840820209,29565,0.06364367681333155,0.06932324000307263
2019,66 und älter,West,2.0,0.06271359616671951,29565,0.05994993916987269,0.06547725316356633
2019,46-65 J.,West,4.0,0.048655885565303175,29565,0.046203415934102834,0.051108355196503516
2019,30-45 J.,West,2.0,0.043934749674100694,29565,0.04159852301996036,0.04627097632824103
2019,30-45 J.,West,4.0,0.042137899446851985,29565,0.03984779618191477,0.0444280027117892
2019,46-65 J.,East,3.0,0.04111616108233802,29565,0.0388527866345404,0.043379535530135634
2019,17-29 J.,West,4.0,0.03938977556988338,29565,0.037172434580972705,0.04160711655879405
2019,30-45 J.,West,3.0,0.039319310855089315,29565,0.03710387281304837,0.04153474889713026
2019,66 und älter,West,5.0,0.03505619561004827,29565,0.03295966825935931,0.037152722960737225
2019,17-29 J.,West,1.0,0.0322376070182856,29565,0.030224193876943188,0.034251020159628005
2019,17-29 J.,West,3.0,0.02586055032942254,29565,0.024051308680479184,0.027669791978365898
2019,66 und älter,West,3.0,0.02515590318148187,29565,0.023370835570444295,0.026940970792519447
2019,30-45 J.,West,1.0,0.02480357960751154,29565,0.02303073626877897,0.02657642294624411
2019,17-29 J.,West,2.0,0.024733114892717473,29565,0.022962727630511846,0.0265035021549231
2019,46-65 J.,East,5.0,0.024521720748335273,29565,0.022758724441035636,0.02628471705563491
2019,17-29 J.,West,5.0,0.017580946341119685,29565,0.016082860696800517,0.019079031985438852
2019,30-45 J.,East,3.0,0.016981996265370117,29565,0.0155092014856362,0.018454791045104033
2019,66 und älter,East,5.0,0.016065954973047247,29565,0.014632766203665397,0.017499143742429096
2019,30-45 J.,East,5.0,0.015290843110312511,29565,0.013892103627453679,0.016689582593171343
2019,66 und älter,East,2.0,0.01507944896593031,29565,0.013690262750396141,0.016468635181464478
2019,46-65 J.,West,1.0,0.01374061938484304,29565,0.01241363486037624,0.01506760390930984
2019,66 und älter,East,3.0,0.012472254518549835,29565,0.011207185368164136,0.013737323668935535
2019,66 und älter,West,4.0,0.01014691893034563,29565,0.009004515247284952,0.011289322613406308
2019,46-65 J.,East,2.0,0.008702392277067258,29565,0.007643654311671081,0.009761130242463435
2019,30-45 J.,East,4.0,0.00863192756227319,29565,0.007577447221630318,0.009686407902916064
2019,30-45 J.,East,2.0,0.008526230490082092,29565,0.007478170170471636,0.009574290809692548
2019,17-29 J.,East,4.0,0.007011239122009654,29565,0.006060116117864641,0.007962362126154667
2019,17-29 J.,East,1.0,0.006341824331466018,29565,0.005436940686554992,0.007246707976377044
2019,17-29 J.,East,3.0,0.006165662544480852,29565,0.005273356151948336,0.0070579689370133675
2019,46-65 J.,East,4.0,0.006130430187083818,29565,0.005240661122743527,0.007020199251424109
2019,17-29 J.,East,2.0,0.0045097417468202795,29565,0.0037459737211814007,0.005273509772459158
2019,30-45 J.,East,1.0,0.004051721100658845,29565,0.00332760985211323,0.00477583234920446
2019,17-29 J.,East,5.0,0.002748123876968608,29565,0.002151380354614171,0.0033448673993230447
2019,66 und älter,West,1.0,0.0024662650177923406,29565,0.0019008715365178507,0.0030316584990668304
2019,66 und älter,East,4.0,0.0015854560828665045,29565,0.0011319326959039668,0.002038979469829042
2019,46-65 J.,East,1.0,0.0011626677941021033,29565,0.0007742113467025493,0.0015511242415016573
2019,66 und älter,East,1.0,0.00031709121657330094,29565,0.00011414060264337624,0.0005200418305032256
2020,46-65 J.,West,5.0,0.0843766438716465,29899,0.08122601466627272,0.0875272730770203
2020,30-45 J.,West,5.0,0.07266351043310539,29899,0.06972109085300895,0.07560593001320182
2020,46-65 J.,West,2.0,0.07087497808171138,29899,0.06796619532806607,0.07378376083535669
2020,46-65 J.,West,3.0,0.06747325968788356,29899,0.06462994955538404,0.07031656982038309
2020,66 und älter,West,2.0,0.05796948974224093,29899,0.05532062390013127,0.06061835558435059
2020,46-65 J.,West,4.0,0.049377520603191304,29899,0.046921701240862944,0.05183333996551966
2020,30-45 J.,West,4.0,0.04755391899000526,29899,0.04514156466991201,0.04996627331009851
2020,30-45 J.,West,2.0,0.045835525162195336,29899,0.043465022392435625,0.048206027931955046
2020,17-29 J.,West,4.0,0.04478344730843416,29899,0.04243901649790936,0.04712787811895895
2020,46-65 J.,East,3.0,0.03699807119060144,29899,0.03485847970924502,0.039137662671957854
2020,17-29 J.,West,1.0,0.03517446957741539,29899,0.03308629929062914,0.03726263986420165
2020,30-45 J.,West,3.0,0.03475363843591092,29899,0.03267754466366591,0.036829732208155934
2020,66 und älter,West,5.0,0.033210590917061196,29899,0.03117948774977398,0.03524169408434841
2020,17-29 J.,West,2.0,0.02865158688409609,29899,0.026760595293189464,0.03054257847500272
2020,30-45 J.,West,1.0,0.027915132386463266,29899,0.02604789438703901,0.029782370385887522
2020,17-29 J.,West,3.0,0.02472382956338769,29899,0.022963680630106568,0.026483978496668812
2020,66 und älter,West,3.0,0.024232859898299142,29899,0.02248983668961997,0.025975883106978313
2020,17-29 J.,West,5.0,0.0241977906365071,29899,0.022455997817544877,0.025939583455469324
2020,46-65 J.,East,5.0,0.02297036647378573,29899,0.021272257449809387,0.02466847549776207
2020,30-45 J.,East,5.0,0.01592144485358583,29899,0.014502603420891505,0.017340286286280156
2020,66 und älter,East,5.0,0.015430475188497283,29899,0.014033333071979282,0.016827617305015283
2020,30-45 J.,East,3.0,0.014729089952656496,29899,0.013363584221487432,0.016094595683825562
2020,66 und älter,East,2.0,0.0135718043135192,29899,0.012260271160918254,0.014883337466120146
2020,46-65 J.,West,1.0,0.013291250219182886,29899,0.011993159196378505,0.014589341241987267
2020,66 und älter,East,3.0,0.012554795721550062,29899,0.011292709377646733,0.01381688206545339
2020,66 und älter,West,4.0,0.010099947396107312,29899,0.008966548019721687,0.011233346772492936
2020,30-45 J.,East,4.0,0.009784324039978958,29899,0.008668596759459926,0.01090005132049799
2020,46-65 J.,East,2.0,0.008627038400841662,29899,0.0075787587863470965,0.009675318015336228
2020,30-45 J.,East,2.0,0.008591969139049622,29899,0.0075458038406205005,0.009638134437478744
2020,17-29 J.,East,1.0,0.007048921620199895,29899,0.006100605776599987,0.007997237463799801
2020,17-29 J.,East,4.0,0.006978783096615817,29899,0.0060351637121456025,0.00792240248108603
2020,17-29 J.,East,3.0,0.005926705242854638,29899,0.005056656452503698,0.006796754033205578
2020,46-65 J.,East,4.0,0.005926705242854638,29899,0.005056656452503698,0.006796754033205578
2020,30-45 J.,East,1.0,0.004769419603717342,29899,0.003988471163128945,0.00555036804430574
2020,17-29 J.,East,2.0,0.004278449938628792,29899,0.003538606340168017,0.005018293537089567
2020,17-29 J.,East,5.0,0.0034718569174118884,29899,0.002805121642079359,0.004138592192744418
2020,66 und älter,West,1.0,0.002279502016482553,29899,0.0017389317208271336,0.002820072312137972
2020,66 und älter,East,4.0,0.0014378397334736104,29899,0.0010083324503249401,0.0018673470166222807
2020,46-65 J.,East,1.0,0.001262493424513414,29899,0.0008599914807320797,0.0016649953682947483
2020,66 und älter,East,1.0,0.00028055409433631423,29899,9.071960637581508e-05,0.0004703885822968134
2021,46-65 J.,West,5.0,0.0967741935483871,19931,0.09266960644761892,0.10087878064915527
2021,30-45 J.,West,5.0,0.07518082466606832,19931,0.07152004591151456,0.07884160342062208
2021,46-65 J.,West,3.0,0.06926772609682699,19931,0.06574264283739842,0.07279280935625557
2021,46-65 J.,West,2.0,0.0659944036745684,19931,0.06254757402201525,0.06944123332712154
2021,66 und älter,West,2.0,0.058814212554775355,19931,0.055547805158060466,0.062080619951490244
2021,46-65 J.,West,4.0,0.05168681695792197,19931,0.04861314641757758,0.054760487498266355
2021,17-29 J.,West,4.0,0.045351354205163404,19931,0.04246261432495464,0.048240094085372165
2021,66 und älter,West,5.0,0.041708463122327226,19931,0.038932891447817086,0.044484034796837366
2021,30-45 J.,West,4.0,0.04118050789293068,19931,0.038421799454845154,0.043939216331016204
2021,30-45 J.,West,2.0,0.03780159442479278,19931,0.035153832684739726,0.04044935616484583
2021,46-65 J.,East,3.0,0.037009661580697954,19931,0.03438870365847962,0.03963061950291629
2021,30-45 J.,West,3.0,0.033261179451982474,19931,0.03077166341220678,0.03575069549175817
2021,17-29 J.,West,1.0,0.031096563011456628,19931,0.02868672433436283,0.03350640168855042
2021,66 und älter,West,3.0,0.027664854020379073,19931,0.025387850457068987,0.02994185758368916
2021,17-29 J.,West,5.0,0.024761100258698064,19931,0.022603693653662084,0.026918506863734044
2021,46-65 J.,East,5.0,0.02465550921281875,19931,0.02250259099552184,0.02680842743011566
2021,30-45 J.,West,1.0,0.023916371891663585,19931,0.02179516665818107,0.0260375771251461
2021,17-29 J.,West,3.0,0.023494007708146348,19931,0.02139116137949822,0.025596854036794476
2021,17-29 J.,West,2.0,0.0223853017264136,19931,0.02033150780433965,0.02443909564848755
2021,30-45 J.,East,5.0,0.01800327332242226,19931,0.016157313329980848,0.01984923331486367
2021,66 und älter,East,5.0,0.01689456734068951,19931,0.015105341705478665,0.018683792975900358
2021,30-45 J.,East,3.0,0.014729950900163666,19931,0.01305743668791098,0.016402465112416352
2021,46-65 J.,West,1.0,0.013674040441370572,19931,0.012061724349141526,0.015286356533599619
2021,66 und älter,East,3.0,0.013462858349611953,19931,0.01186286976109705,0.015062846938126857
2021,66 und älter,East,2.0,0.012829312074336097,19931,0.011266922482225867,0.014391701666446327
2021,66 und älter,West,4.0,0.011456628477905073,19931,0.009979161422140507,0.01293409553366964
2021,30-45 J.,East,4.0,0.009661580697956813,19931,0.008303556735013668,0.011019604660899959
2021,17-29 J.,East,4.0,0.007708146349189589,19931,0.0064939575684361366,0.00892233512994304
2021,30-45 J.,East,2.0,0.00749696425743097,19931,0.006299396295891284,0.008694532218970655
2021,46-65 J.,East,2.0,0.007338577688612006,19931,0.006153633086263838,0.008523522290960173
2021,17-29 J.,East,1.0,0.006810622459215459,19931,0.0056687937380721426,0.007952451180358774
2021,46-65 J.,East,4.0,0.006282667229818912,19931,0.00518569663038686,0.0073796378292509636
2021,17-29 J.,East,3.0,0.0061770761839396015,19931,0.005089305097951359,0.007264847269927844
2021,30-45 J.,East,1.0,0.004118050789293068,19931,0.0032289698361368446,0.005007131742449292
2021,17-29 J.,East,5.0,0.0033261179451982473,19931,0.0025267681126653323,0.004125467777731162
2021,17-29 J.,East,2.0,0.0030093448075603187,19931,0.002248890636328101,0.0037697989787925366
2021,66 und älter,West,1.0,0.002270207486405153,19931,0.0016094672219545882,0.0029309477508557176
2021,66 und älter,East,4.0,0.0015838656881896416,19931,0.0010317799893415041,0.002135951387037779
2021,46-65 J.,East,1.0,0.0011615015046724038,19931,0.0006886235676188001,0.0016343794417260074
