year,age_gr,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.08024,84,1020,0.06356,0.09692
2009,30-45 y.,East,(3a) Lower Tertiary Education,0.11599,135,1020,0.09633,0.13565
2009,30-45 y.,East,(3b) Higher Tertiary Education,0.10845,135,1020,0.08936,0.12755
2009,46-65 y.,West,(1a) Inadequately completed,0.01920,57,4679,0.01527,0.02314
2009,46-65 y.,West,(1b) General Elementary School,0.08973,331,4679,0.08154,0.09792
2009,46-65 y.,West,(1c) Basic Vocational Qualification,0.37966,1590,4679,0.36576,0.39357
2009,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.22679,1093,4679,0.21479,0.23879
2009,46-65 y.,West,(2c_gen) General Maturity Certificate,0.01513,58,4679,0.01163,0.01862
2009,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.07465,361,4679,0.06712,0.08219
2009,46-65 y.,West,(3a) Lower Tertiary Education,0.06886,385,4679,0.06160,0.07611
2009,46-65 y.,West,(3b) Higher Tertiary Education,0.12597,804,4679,0.11646,0.13548
2009,46-65 y.,East,(1c) Basic Vocational Qualification,0.15574,249,1606,0.13800,0.17348
2009,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.52903,744,1606,0.50461,0.55345
2009,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.02833,43,1606,0.02021,0.03645
2009,46-65 y.,East,(3a) Lower Tertiary Education,0.14689,283,1606,0.12958,0.16421
2009,46-65 y.,East,(3b) Higher Tertiary Education,0.11945,287,1606,0.10358,0.13531
2009,66 and older,West,(1a) Inadequately completed,0.01834,48,3021,0.01356,0.02313
2009,66 and older,West,(1b) General Elementary School,0.18825,521,3021,0.17431,0.20220
2009,66 and older,West,(1c) Basic Vocational Qualification,0.43790,1279,3021,0.42021,0.45560
2009,66 and older,West,(2) Intermediate General/Vocational Qualification,0.15760,467,3021,0.14461,0.17060
2009,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04728,132,3021,0.03971,0.05485
2009,66 and older,West,(3a) Lower Tertiary Education,0.05945,205,3021,0.05102,0.06789
2009,66 and older,West,(3b) Higher Tertiary Education,0.08543,369,3021,0.07546,0.09539
2009,66 and older,East,(1b) General Elementary School,0.10224,100,1091,0.08425,0.12023
2009,66 and older,East,(1c) Basic Vocational Qualification,0.51249,592,1091,0.48282,0.54217
2009,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08780,92,1091,0.07100,0.10460
2009,66 and older,East,(3a) Lower Tertiary Education,0.15140,173,1091,0.13012,0.17268
2009,66 and older,East,(3b) Higher Tertiary Education,0.11379,134,1091,0.09494,0.13264
2010,17-29 y.,West,(0) No qualification (yet),0.16686,621,3006,0.15353,0.18019
2010,17-29 y.,West,(1a) Inadequately completed,0.01012,66,3006,0.00654,0.01369
2010,17-29 y.,West,(1b) General Elementary School,0.10541,373,3006,0.09443,0.11639
2010,17-29 y.,West,(1c) Basic Vocational Qualification,0.08896,296,3006,0.07878,0.09914
2010,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.26885,776,3006,0.25299,0.28470
2010,17-29 y.,West,(2c_gen) General Maturity Certificate,0.18097,424,3006,0.16721,0.19474
2010,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07315,202,3006,0.06384,0.08246
2010,17-29 y.,West,(3a) Lower Tertiary Education,0.05153,98,3006,0.04362,0.05943
2010,17-29 y.,West,(3b) Higher Tertiary Education,0.05416,150,3006,0.04607,0.06225
2010,17-29 y.,East,(0) No qualification (yet),0.07313,88,840,0.05551,0.09074
2010,17-29 y.,East,(1b) General Elementary School,0.07531,66,840,0.05745,0.09316
2010,17-29 y.,East,(1c) Basic Vocational Qualification,0.08880,81,840,0.06956,0.10805
2010,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.36011,327,840,0.32763,0.39259
2010,17-29 y.,East,(2c_gen) General Maturity Certificate,0.20898,139,840,0.18147,0.23649
2010,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.10287,89,840,0.08231,0.12343
2010,17-29 y.,East,(3b) Higher Tertiary Education,0.05649,50,840,0.04086,0.07211
2010,30-45 y.,West,(1a) Inadequately completed,0.01747,151,7233,0.01445,0.02049
2010,30-45 y.,West,(1b) General Elementary School,0.07233,496,7233,0.06636,0.07830
2010,30-45 y.,West,(1c) Basic Vocational Qualification,0.20541,1443,7233,0.19610,0.21472
2010,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.27550,2087,7233,0.26520,0.28579
2010,30-45 y.,West,(2c_gen) General Maturity Certificate,0.03176,201,7233,0.02772,0.03580
2010,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14222,1025,7233,0.13417,0.15027
2010,30-45 y.,West,(3a) Lower Tertiary Education,0.08160,556,7233,0.07529,0.08791
2010,30-45 y.,West,(3b) Higher Tertiary Education,0.17370,1274,7233,0.16497,0.18243
2010,30-45 y.,East,(1c) Basic Vocational Qualification,0.07531,142,1757,0.06297,0.08765
2010,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.57920,974,1757,0.55611,0.60229
2010,30-45 y.,East,(2c_gen) General Maturity Certificate,0.01992,36,1757,0.01338,0.02645
2010,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.08418,161,1757,0.07119,0.09717
2010,30-45 y.,East,(3a) Lower Tertiary Education,0.11186,188,1757,0.09712,0.12661
2010,30-45 y.,East,(3b) Higher Tertiary Education,0.11395,256,1757,0.09909,0.12881
2010,46-65 y.,West,(1a) Inadequately completed,0.01641,61,5254,0.01297,0.01984
2010,46-65 y.,West,(1b) General Elementary School,0.09072,363,5254,0.08295,0.09849
2010,46-65 y.,West,(1c) Basic Vocational Qualification,0.37294,1682,5254,0.35986,0.38602
2010,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.23156,1277,5254,0.22016,0.24297
2010,46-65 y.,West,(2c_gen) General Maturity Certificate,0.01766,85,5254,0.01410,0.02123
2010,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.07881,475,5254,0.07153,0.08610
2010,46-65 y.,West,(3a) Lower Tertiary Education,0.06618,432,5254,0.05946,0.07290
2010,46-65 y.,West,(3b) Higher Tertiary Education,0.12571,879,5254,0.11675,0.13468
2010,46-65 y.,East,(1c) Basic Vocational Qualification,0.14335,235,1653,0.12646,0.16025
2010,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.54186,799,1653,0.51783,0.56589
2010,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.03002,47,1653,0.02179,0.03824
2010,46-65 y.,East,(3a) Lower Tertiary Education,0.14737,280,1653,0.13028,0.16447
2010,46-65 y.,East,(3b) Higher Tertiary Education,0.12121,292,1653,0.10547,0.13695
2010,66 and older,West,(1a) Inadequately completed,0.01802,44,2939,0.01321,0.02284
2010,66 and older,West,(1b) General Elementary School,0.18571,484,2939,0.17165,0.19977
2010,66 and older,West,(1c) Basic Vocational Qualification,0.43369,1213,2939,0.41577,0.45161
2010,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16085,475,2939,0.14756,0.17413
2010,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04914,132,2939,0.04133,0.05696
2010,66 and older,West,(3a) Lower Tertiary Education,0.06142,211,2939,0.05273,0.07010
2010,66 and older,West,(3b) Higher Tertiary Education,0.08409,380,2939,0.07406,0.09413
2010,66 and older,East,(1b) General Elementary School,0.09489,88,1032,0.07700,0.11278
2010,66 and older,East,(1c) Basic Vocational Qualification,0.48660,532,1032,0.45609,0.51711
2010,66 and older,East,(2) Intermediate General/Vocational Qualification,0.09927,106,1032,0.08102,0.11752
2010,66 and older,East,(3a) Lower Tertiary Education,0.16452,176,1032,0.14189,0.18715
2010,66 and older,East,(3b) Higher Tertiary Education,0.12062,130,1032,0.10074,0.14050
2011,17-29 y.,West,(0) No qualification (yet),0.16560,783,3284,0.15288,0.17832
2011,17-29 y.,West,(1a) Inadequately completed,0.00943,52,3284,0.00613,0.01274
2011,17-29 y.,West,(1b) General Elementary School,0.08857,379,3284,0.07885,0.09828
2011,17-29 y.,West,(1c) Basic Vocational Qualification,0.09204,281,3284,0.08215,0.10193
2011,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.25323,786,3284,0.23835,0.26810
2011,17-29 y.,West,(2c_gen) General Maturity Certificate,0.19561,526,3284,0.18204,0.20918
2011,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08525,215,3284,0.07570,0.09481
2011,17-29 y.,West,(3a) Lower Tertiary Education,0.04592,96,3284,0.03876,0.05308
2011,17-29 y.,West,(3b) Higher Tertiary Education,0.06435,166,3284,0.05596,0.07274
2011,17-29 y.,East,(0) No qualification (yet),0.08044,111,857,0.06222,0.09866
2011,17-29 y.,East,(1b) General Elementary School,0.07572,72,857,0.05800,0.09345
2011,17-29 y.,East,(1c) Basic Vocational Qualification,0.08220,75,857,0.06380,0.10060
2011,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.37164,318,857,0.33927,0.40401
2011,17-29 y.,East,(2c_gen) General Maturity Certificate,0.20844,157,857,0.18123,0.23565
2011,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.09325,80,857,0.07377,0.11273
2011,17-29 y.,East,(3b) Higher Tertiary Education,0.04454,44,857,0.03072,0.05836
2011,30-45 y.,West,(1a) Inadequately completed,0.01923,156,7789,0.01618,0.02228
2011,30-45 y.,West,(1b) General Elementary School,0.06222,525,7789,0.05685,0.06758
2011,30-45 y.,West,(1c) Basic Vocational Qualification,0.19804,1487,7789,0.18919,0.20689
2011,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.27360,2307,7789,0.26370,0.28350
2011,30-45 y.,West,(2c_gen) General Maturity Certificate,0.03279,229,7789,0.02884,0.03675
2011,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14685,1111,7789,0.13899,0.15472
2011,30-45 y.,West,(3a) Lower Tertiary Education,0.08791,638,7789,0.08162,0.09419
2011,30-45 y.,West,(3b) Higher Tertiary Education,0.17936,1336,7789,0.17084,0.18789
2011,30-45 y.,East,(1b) General Elementary School,0.01992,35,1963,0.01373,0.02610
2011,30-45 y.,East,(1c) Basic Vocational Qualification,0.07517,169,1963,0.06350,0.08684
2011,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.56298,1056,1963,0.54103,0.58493
2011,30-45 y.,East,(2c_gen) General Maturity Certificate,0.02384,41,1963,0.01709,0.03059
2011,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.08925,187,1963,0.07663,0.10186
2011,30-45 y.,East,(3a) Lower Tertiary Education,0.09990,189,1963,0.08663,0.11317
2011,30-45 y.,East,(3b) Higher Tertiary Education,0.12718,286,1963,0.11244,0.14192
2011,46-65 y.,West,(1a) Inadequately completed,0.01830,100,6964,0.01516,0.02145
2011,46-65 y.,West,(1b) General Elementary School,0.08677,504,6964,0.08015,0.09338
2011,46-65 y.,West,(1c) Basic Vocational Qualification,0.35649,2180,6964,0.34524,0.36774
2011,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.23675,1712,6964,0.22676,0.24673
2011,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02094,122,6964,0.01757,0.02430
2011,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.08383,651,6964,0.07732,0.09034
2011,46-65 y.,West,(3a) Lower Tertiary Education,0.06885,570,6964,0.06290,0.07480
2011,46-65 y.,West,(3b) Higher Tertiary Education,0.12807,1125,6964,0.12022,0.13592
2011,46-65 y.,East,(1b) General Elementary School,0.02007,37,2071,0.01403,0.02611
2011,46-65 y.,East,(1c) Basic Vocational Qualification,0.14421,302,2071,0.12908,0.15935
2011,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.54434,1015,2071,0.52289,0.56580
2011,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.03821,70,2071,0.02995,0.04647
2011,46-65 y.,East,(3a) Lower Tertiary Education,0.13099,302,2071,0.11645,0.14552
2011,46-65 y.,East,(3b) Higher Tertiary Education,0.11672,345,2071,0.10288,0.13055
2011,66 and older,West,(1a) Inadequately completed,0.02104,65,3844,0.01650,0.02557
2011,66 and older,West,(1b) General Elementary School,0.18608,647,3844,0.17378,0.19839
2011,66 and older,West,(1c) Basic Vocational Qualification,0.43022,1586,3844,0.41456,0.44587
2011,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16231,620,3844,0.15065,0.17397
2011,66 and older,West,(2c_gen) General Maturity Certificate,0.00903,36,3844,0.00604,0.01202
2011,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04673,171,3844,0.04006,0.05341
2011,66 and older,West,(3a) Lower Tertiary Education,0.05406,238,3844,0.04691,0.06121
2011,66 and older,West,(3b) Higher Tertiary Education,0.09054,481,3844,0.08146,0.09961
2011,66 and older,East,(1b) General Elementary School,0.10170,118,1233,0.08482,0.11858
2011,66 and older,East,(1c) Basic Vocational Qualification,0.47191,599,1233,0.44403,0.49978
2011,66 and older,East,(2) Intermediate General/Vocational Qualification,0.10921,145,1233,0.09179,0.12662
2011,66 and older,East,(3a) Lower Tertiary Education,0.16740,214,1233,0.14655,0.18824
2011,66 and older,East,(3b) Higher Tertiary Education,0.11559,157,1233,0.09774,0.13344
2012,17-29 y.,West,(0) No qualification (yet),0.15778,799,3224,0.14519,0.17036
2012,17-29 y.,West,(1a) Inadequately completed,0.00977,53,3224,0.00638,0.01317
2012,17-29 y.,West,(1b) General Elementary School,0.09767,364,3224,0.08742,0.10791
2012,17-29 y.,West,(1c) Basic Vocational Qualification,0.08558,257,3224,0.07592,0.09524
2012,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.25530,760,3224,0.24025,0.27035
2012,17-29 y.,West,(2c_gen) General Maturity Certificate,0.18817,526,3224,0.17467,0.20166
2012,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08540,196,3224,0.07575,0.09505
2012,17-29 y.,West,(3a) Lower Tertiary Education,0.05381,111,3224,0.04602,0.06161
2012,17-29 y.,West,(3b) Higher Tertiary Education,0.06653,158,3224,0.05793,0.07513
2012,17-29 y.,East,(0) No qualification (yet),0.07727,109,773,0.05844,0.09611
2012,17-29 y.,East,(1b) General Elementary School,0.08858,65,773,0.06854,0.10862
2012,17-29 y.,East,(1c) Basic Vocational Qualification,0.10130,75,773,0.08001,0.12258
2012,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.36248,273,773,0.32857,0.39639
2012,17-29 y.,East,(2c_gen) General Maturity Certificate,0.18120,137,773,0.15403,0.20837
2012,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.09255,68,773,0.07211,0.11300
2012,17-29 y.,East,(3b) Higher Tertiary Education,0.05321,46,773,0.03738,0.06905
2012,30-45 y.,West,(1a) Inadequately completed,0.01927,152,7142,0.01608,0.02246
2012,30-45 y.,West,(1b) General Elementary School,0.06795,510,7142,0.06211,0.07379
2012,30-45 y.,West,(1c) Basic Vocational Qualification,0.18903,1326,7142,0.17995,0.19811
2012,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.27432,2116,7142,0.26397,0.28467
2012,30-45 y.,West,(2c_gen) General Maturity Certificate,0.03310,210,7142,0.02895,0.03725
2012,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14149,1004,7142,0.13341,0.14957
2012,30-45 y.,West,(3a) Lower Tertiary Education,0.08846,586,7142,0.08188,0.09505
2012,30-45 y.,West,(3b) Higher Tertiary Education,0.18606,1238,7142,0.17704,0.19509
2012,30-45 y.,East,(1b) General Elementary School,0.01868,31,1844,0.01250,0.02486
2012,30-45 y.,East,(1c) Basic Vocational Qualification,0.07146,157,1844,0.05970,0.08322
2012,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.52547,975,1844,0.50267,0.54827
2012,30-45 y.,East,(2c_gen) General Maturity Certificate,0.02713,33,1844,0.01971,0.03455
2012,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.12021,208,1844,0.10537,0.13506
2012,30-45 y.,East,(3a) Lower Tertiary Education,0.08709,170,1844,0.07422,0.09996
2012,30-45 y.,East,(3b) Higher Tertiary Education,0.14444,270,1844,0.12839,0.16049
2012,46-65 y.,West,(1a) Inadequately completed,0.01678,93,7154,0.01380,0.01975
2012,46-65 y.,West,(1b) General Elementary School,0.08517,492,7154,0.07870,0.09164
2012,46-65 y.,West,(1c) Basic Vocational Qualification,0.35061,2175,7154,0.33955,0.36167
2012,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.23826,1805,7154,0.22839,0.24813
2012,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02040,129,7154,0.01713,0.02368
2012,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.08725,713,7154,0.08071,0.09379
2012,46-65 y.,West,(3a) Lower Tertiary Education,0.07325,613,7154,0.06722,0.07929
2012,46-65 y.,West,(3b) Higher Tertiary Education,0.12827,1134,7154,0.12052,0.13602
2012,46-65 y.,East,(1b) General Elementary School,0.01902,39,2158,0.01326,0.02479
2012,46-65 y.,East,(1c) Basic Vocational Qualification,0.14697,317,2158,0.13203,0.16192
2012,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.54008,1066,2158,0.51905,0.56111
2012,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.04249,84,2158,0.03398,0.05100
2012,46-65 y.,East,(3a) Lower Tertiary Education,0.12668,296,2158,0.11264,0.14072
2012,46-65 y.,East,(3b) Higher Tertiary Education,0.11781,356,2158,0.10421,0.13142
2012,66 and older,West,(1a) Inadequately completed,0.02358,67,3889,0.01881,0.02834
2012,66 and older,West,(1b) General Elementary School,0.17650,623,3889,0.16452,0.18849
2012,66 and older,West,(1c) Basic Vocational Qualification,0.42112,1571,3889,0.40560,0.43664
2012,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16468,650,3889,0.15302,0.17633
2012,66 and older,West,(2c_gen) General Maturity Certificate,0.00996,39,3889,0.00683,0.01308
2012,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04682,169,3889,0.04018,0.05346
2012,66 and older,West,(3a) Lower Tertiary Education,0.06100,264,3889,0.05348,0.06852
2012,66 and older,West,(3b) Higher Tertiary Education,0.09635,506,3889,0.08707,0.10563
2012,66 and older,East,(1b) General Elementary School,0.10122,114,1243,0.08445,0.11800
2012,66 and older,East,(1c) Basic Vocational Qualification,0.47162,597,1243,0.44386,0.49938
2012,66 and older,East,(2) Intermediate General/Vocational Qualification,0.12368,157,1243,0.10537,0.14198
2012,66 and older,East,(3a) Lower Tertiary Education,0.15890,213,1243,0.13857,0.17923
2012,66 and older,East,(3b) Higher Tertiary Education,0.11188,162,1243,0.09435,0.12941
2013,17-29 y.,West,(0) No qualification (yet),0.16008,931,4261,0.14906,0.17109
2013,17-29 y.,West,(1a) Inadequately completed,0.01189,75,4261,0.00864,0.01515
2013,17-29 y.,West,(1b) General Elementary School,0.09416,557,4261,0.08539,0.10293
2013,17-29 y.,West,(1c) Basic Vocational Qualification,0.08257,322,4261,0.07430,0.09083
2013,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.24873,1011,4261,0.23575,0.26171
2013,17-29 y.,West,(2c_gen) General Maturity Certificate,0.20449,765,4261,0.19238,0.21661
2013,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08364,248,4261,0.07532,0.09195
2013,17-29 y.,West,(3a) Lower Tertiary Education,0.04933,133,4261,0.04283,0.05583
2013,17-29 y.,West,(3b) Higher Tertiary Education,0.06511,219,4261,0.05770,0.07252
2013,17-29 y.,East,(0) No qualification (yet),0.10043,149,786,0.07940,0.12146
2013,17-29 y.,East,(1b) General Elementary School,0.07186,70,786,0.05380,0.08993
2013,17-29 y.,East,(1c) Basic Vocational Qualification,0.09651,62,786,0.07585,0.11717
2013,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.36967,255,786,0.33591,0.40344
2013,17-29 y.,East,(2c_gen) General Maturity Certificate,0.16026,114,786,0.13460,0.18592
2013,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.06605,53,786,0.04867,0.08342
2013,17-29 y.,East,(3a) Lower Tertiary Education,0.04397,36,786,0.02962,0.05831
2013,17-29 y.,East,(3b) Higher Tertiary Education,0.07210,47,786,0.05400,0.09019
2013,30-45 y.,West,(1a) Inadequately completed,0.02541,270,8363,0.02204,0.02879
2013,30-45 y.,West,(1b) General Elementary School,0.07354,801,8363,0.06794,0.07913
2013,30-45 y.,West,(1c) Basic Vocational Qualification,0.17258,1481,8363,0.16448,0.18068
2013,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.25760,2024,8363,0.24822,0.26697
2013,30-45 y.,West,(2c_gen) General Maturity Certificate,0.03935,386,8363,0.03518,0.04351
2013,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14240,1158,8363,0.13491,0.14989
2013,30-45 y.,West,(3a) Lower Tertiary Education,0.09115,595,8363,0.08498,0.09732
2013,30-45 y.,West,(3b) Higher Tertiary Education,0.19779,1648,8363,0.18925,0.20633
2013,30-45 y.,East,(1b) General Elementary School,0.03471,55,1840,0.02635,0.04308
2013,30-45 y.,East,(1c) Basic Vocational Qualification,0.07872,183,1840,0.06641,0.09103
2013,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.50040,901,1840,0.47754,0.52325
2013,30-45 y.,East,(2c_gen) General Maturity Certificate,0.04036,44,1840,0.03136,0.04935
2013,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.12331,219,1840,0.10828,0.13834
2013,30-45 y.,East,(3a) Lower Tertiary Education,0.07373,148,1840,0.06179,0.08568
2013,30-45 y.,East,(3b) Higher Tertiary Education,0.13821,290,1840,0.12244,0.15399
2013,46-65 y.,West,(1a) Inadequately completed,0.01947,191,7901,0.01642,0.02251
2013,46-65 y.,West,(1b) General Elementary School,0.08340,650,7901,0.07730,0.08950
2013,46-65 y.,West,(1c) Basic Vocational Qualification,0.33376,2209,7901,0.32336,0.34416
2013,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.24516,1818,7901,0.23567,0.25464
2013,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02036,222,7901,0.01724,0.02347
2013,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.09571,887,7901,0.08923,0.10220
2013,46-65 y.,West,(3a) Lower Tertiary Education,0.07226,605,7901,0.06656,0.07797
2013,46-65 y.,West,(3b) Higher Tertiary Education,0.12984,1319,7901,0.12243,0.13726
2013,46-65 y.,East,(1b) General Elementary School,0.01938,48,2157,0.01356,0.02520
2013,46-65 y.,East,(1c) Basic Vocational Qualification,0.14646,322,2157,0.13153,0.16138
2013,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.54552,1040,2157,0.52450,0.56654
2013,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.04281,95,2157,0.03426,0.05135
2013,46-65 y.,East,(3a) Lower Tertiary Education,0.12370,283,2157,0.10980,0.13760
2013,46-65 y.,East,(3b) Higher Tertiary Education,0.11374,369,2157,0.10034,0.12714
2013,66 and older,West,(1a) Inadequately completed,0.02087,70,3786,0.01632,0.02543
2013,66 and older,West,(1b) General Elementary School,0.16717,582,3786,0.15528,0.17906
2013,66 and older,West,(1c) Basic Vocational Qualification,0.41942,1493,3786,0.40370,0.43514
2013,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16889,630,3786,0.15696,0.18083
2013,66 and older,West,(2c_gen) General Maturity Certificate,0.01133,49,3786,0.00796,0.01471
2013,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04717,173,3786,0.04041,0.05392
2013,66 and older,West,(3a) Lower Tertiary Education,0.06557,266,3786,0.05769,0.07346
2013,66 and older,West,(3b) Higher Tertiary Education,0.09957,523,3786,0.09003,0.10911
2013,66 and older,East,(1b) General Elementary School,0.09302,100,1190,0.07651,0.10953
2013,66 and older,East,(1c) Basic Vocational Qualification,0.45213,541,1190,0.42384,0.48042
2013,66 and older,East,(2) Intermediate General/Vocational Qualification,0.13572,168,1190,0.11625,0.15519
2013,66 and older,East,(3a) Lower Tertiary Education,0.16109,210,1190,0.14020,0.18199
2013,66 and older,East,(3b) Higher Tertiary Education,0.12374,171,1190,0.10502,0.14246
2014,17-29 y.,West,(0) No qualification (yet),0.14866,776,3622,0.13708,0.16025
2014,17-29 y.,West,(1a) Inadequately completed,0.01173,59,3622,0.00822,0.01524
2014,17-29 y.,West,(1b) General Elementary School,0.09409,463,3622,0.08458,0.10360
2014,17-29 y.,West,(1c) Basic Vocational Qualification,0.07666,245,3622,0.06799,0.08532
2014,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.23505,845,3622,0.22123,0.24886
2014,17-29 y.,West,(2c_gen) General Maturity Certificate,0.21897,714,3622,0.20550,0.23244
2014,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.09101,214,3622,0.08164,0.10038
2014,17-29 y.,West,(3a) Lower Tertiary Education,0.06188,149,3622,0.05404,0.06973
2014,17-29 y.,West,(3b) Higher Tertiary Education,0.06196,157,3622,0.05410,0.06981
2014,17-29 y.,East,(0) No qualification (yet),0.08674,116,682,0.06560,0.10787
2014,17-29 y.,East,(1b) General Elementary School,0.09512,69,682,0.07308,0.11715
2014,17-29 y.,East,(1c) Basic Vocational Qualification,0.08058,50,682,0.06014,0.10103
2014,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.34545,217,682,0.30974,0.38117
2014,17-29 y.,East,(2c_gen) General Maturity Certificate,0.15460,101,682,0.12745,0.18176
2014,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.08131,54,682,0.06078,0.10184
2014,17-29 y.,East,(3a) Lower Tertiary Education,0.06731,43,682,0.04849,0.08612
2014,17-29 y.,East,(3b) Higher Tertiary Education,0.06671,32,682,0.04797,0.08545
2014,30-45 y.,West,(1a) Inadequately completed,0.02770,202,6771,0.02379,0.03161
2014,30-45 y.,West,(1b) General Elementary School,0.07261,613,6771,0.06642,0.07879
2014,30-45 y.,West,(1c) Basic Vocational Qualification,0.16321,1175,6771,0.15441,0.17201
2014,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.23770,1636,6771,0.22756,0.24784
2014,30-45 y.,West,(2c_gen) General Maturity Certificate,0.04357,329,6771,0.03871,0.04844
2014,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14419,947,6771,0.13582,0.15255
2014,30-45 y.,West,(3a) Lower Tertiary Education,0.10082,526,6771,0.09365,0.10799
2014,30-45 y.,West,(3b) Higher Tertiary Education,0.21021,1343,6771,0.20050,0.21992
2014,30-45 y.,East,(1b) General Elementary School,0.03984,51,1572,0.03017,0.04952
2014,30-45 y.,East,(1c) Basic Vocational Qualification,0.07960,146,1572,0.06622,0.09299
2014,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.46994,754,1572,0.44526,0.49462
2014,30-45 y.,East,(2c_gen) General Maturity Certificate,0.02758,35,1572,0.01948,0.03568
2014,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.12993,195,1572,0.11330,0.14656
2014,30-45 y.,East,(3a) Lower Tertiary Education,0.07976,139,1572,0.06636,0.09315
2014,30-45 y.,East,(3b) Higher Tertiary Education,0.15684,252,1572,0.13885,0.17482
2014,46-65 y.,West,(1a) Inadequately completed,0.01938,165,7209,0.01620,0.02256
2014,46-65 y.,West,(1b) General Elementary School,0.08526,552,7209,0.07881,0.09170
2014,46-65 y.,West,(1c) Basic Vocational Qualification,0.31671,1952,7209,0.30597,0.32745
2014,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.24968,1723,7209,0.23968,0.25967
2014,46-65 y.,West,(2c_gen) General Maturity Certificate,0.01877,187,7209,0.01564,0.02190
