syear,bula_h,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1987,Nordrhein-Westfalen,Rural regions,1.0,0.0001941747572815534,10452,-7.294781472682525e-05,0.00046129732928993207
1987,Hamburg,Rural regions,2.0,0.0001941747572815534,10452,-7.294781472682525e-05,0.00046129732928993207
1987,Hamburg,Rural regions,5.0,9.70873786407767e-05,10452,-9.180597412752477e-05,0.0002859807314090782
1987,Bremen,Urban regions,5.0,9.70873786407767e-05,10452,-9.180597412752477e-05,0.0002859807314090782
1987,"Rheinland-Pfalz,Saarland",Rural regions,1.0,9.70873786407767e-05,10452,-9.180597412752477e-05,0.0002859807314090782
1987,Hamburg,Rural regions,4.0,9.70873786407767e-05,10452,-9.180597412752477e-05,0.0002859807314090782
1988,Nordrhein-Westfalen,Urban regions,2.0,0.14399509803921567,9970,0.13710349153873147,0.15088670453969988
1988,Baden-Wuerttemberg,Urban regions,2.0,0.09701797385620915,9970,0.09120800043909985,0.10282794727331845
1988,Bayern,Rural regions,2.0,0.05473856209150327,9970,0.0502734624466018,0.059203661736404734
1988,Hessen,Urban regions,2.0,0.048304738562091505,9970,0.04409599646763106,0.05251348065655195
1988,Bayern,Urban regions,2.0,0.04758986928104575,9970,0.04341081751012096,0.05176892105197054
1988,Nordrhein-Westfalen,Urban regions,3.0,0.04330065359477124,9970,0.03930540822619744,0.04729589896334504
1988,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.04084967320261438,9970,0.03696418025511965,0.04473516615010911
1988,Niedersachsen,Rural regions,2.0,0.032066993464052285,9970,0.02860871258367985,0.03552527434442472
1988,Nordrhein-Westfalen,Urban regions,1.0,0.02920751633986928,9970,0.025902154499610034,0.03251287818012853
1988,Niedersachsen,Urban regions,2.0,0.02798202614379085,9970,0.02474470920951632,0.03121934307806538
1988,Baden-Wuerttemberg,Urban regions,3.0,0.02502042483660131,9970,0.02195455585987495,0.028086293813327667
1988,Nordrhein-Westfalen,Urban regions,4.0,0.024509803921568627,9970,0.021474586088857012,0.027545021754280242
1988,Baden-Wuerttemberg,Urban regions,1.0,0.021037581699346407,9970,0.018220565075180724,0.02385459832351209
1988,Nordrhein-Westfalen,Urban regions,5.0,0.020731209150326797,9970,0.017934342466511332,0.02352807583414226
1988,Bayern,Urban regions,3.0,0.017565359477124183,9970,0.014986730570246277,0.02014398838400209
1988,Berlin,Urban regions,2.0,0.016748366013071895,9970,0.014229372481886772,0.01926735954425702
1988,Baden-Wuerttemberg,Rural regions,2.0,0.01664624183006536,9970,0.014134809486929543,0.019157674173201175
1988,Hessen,Urban regions,3.0,0.012969771241830066,9970,0.010748815638881516,0.015190726844778617
1988,Bayern,Rural regions,3.0,0.012663398692810458,9970,0.01046849104948383,0.014858306336137085
1988,Niedersachsen,Rural regions,3.0,0.011948529411764705,9970,0.009815703024812996,0.014081355798716414
1988,Baden-Wuerttemberg,Urban regions,4.0,0.01133578431372549,9970,0.00925772142348844,0.01341384720396254
1988,Niedersachsen,Urban regions,3.0,0.011131535947712419,9970,0.009072066743142732,0.013191005152282106
1988,Schleswig-Holstein,Rural regions,2.0,0.011131535947712419,9970,0.009072066743142732,0.013191005152282106
1988,Hamburg,Urban regions,2.0,0.010723039215686275,9970,0.008701294173430359,0.01274478425794219
1988,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.010620915032679739,9970,0.00860871652712835,0.012633113538231128
1988,Hessen,Urban regions,1.0,0.009701797385620915,9970,0.007777741918395779,0.011625852852846051
1988,Bayern,Urban regions,5.0,0.009395424836601307,9970,0.007501700029957249,0.011289149643245363
1988,Baden-Wuerttemberg,Urban regions,5.0,0.009293300653594771,9970,0.007409798869761925,0.011176802437427618
1988,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.008680555555555556,9970,0.006859643106492908,0.010501468004618203
1988,Schleswig-Holstein,Urban regions,2.0,0.00857843137254902,9970,0.006768168625533505,0.010388694119564536
1988,Hessen,Rural regions,2.0,0.00857843137254902,9970,0.006768168625533505,0.010388694119564536
1988,Bayern,Urban regions,4.0,0.007965686274509803,9970,0.00622073446177906,0.009710638087240547
1988,Hessen,Urban regions,5.0,0.007761437908496732,9970,0.006038825240749875,0.00948405057624359
1988,Hessen,Urban regions,4.0,0.007659313725490196,9970,0.005947983501815185,0.009370643949165206
1988,Berlin,Urban regions,3.0,0.0068423202614379085,9970,0.005224168338187306,0.008460472184688511
1988,Bremen,Urban regions,2.0,0.006740196078431373,9970,0.005134082743886758,0.008346309412975988
1988,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.005208333333333333,9970,0.0037953925946673994,0.006621274071999267
1988,Bayern,Urban regions,1.0,0.0051062091503267975,9970,0.003707117540515843,0.006505300760137752
1988,Niedersachsen,Urban regions,5.0,0.00428921568627451,9970,0.0030064006539572466,0.005572030718591773
1988,Niedersachsen,Urban regions,4.0,0.00428921568627451,9970,0.0030064006539572466,0.005572030718591773
1988,Niedersachsen,Urban regions,1.0,0.00428921568627451,9970,0.0030064006539572466,0.005572030718591773
1988,Hamburg,Urban regions,3.0,0.00428921568627451,9970,0.0030064006539572466,0.005572030718591773
1988,Bayern,Rural regions,1.0,0.004187091503267974,9970,0.0029195750836104213,0.005454607922925526
1988,Schleswig-Holstein,Rural regions,3.0,0.004187091503267974,9970,0.0029195750836104213,0.005454607922925526
1988,Nordrhein-Westfalen,Rural regions,2.0,0.004084967320261438,9970,0.0028329396433009572,0.005336994997221919
1988,Bayern,Rural regions,5.0,0.003880718954248366,9970,0.0026602681965953714,0.005101169711901361
1988,Niedersachsen,Rural regions,5.0,0.003676470588235294,9970,0.002488449270631409,0.004864491905839179
1988,Schleswig-Holstein,Urban regions,3.0,0.003574346405228758,9970,0.002402881555175279,0.004745811255282237
1988,Berlin,Urban regions,5.0,0.003472222222222222,9970,0.0023175546936445935,0.004626889750799851
1988,Berlin,Urban regions,1.0,0.0032679738562091504,9970,0.002147667021780895,0.004388280690637406
1988,Baden-Wuerttemberg,Rural regions,3.0,0.0032679738562091504,9970,0.002147667021780895,0.004388280690637406
1988,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0031658496732026144,9970,0.0020631300813112752,0.004268569265093954
1988,Niedersachsen,Rural regions,1.0,0.0031658496732026144,9970,0.0020631300813112752,0.004268569265093954
1988,Baden-Wuerttemberg,Rural regions,1.0,0.0029616013071895424,9970,0.001894937078426207,0.004028265535952878
1988,Niedersachsen,Rural regions,4.0,0.0029616013071895424,9970,0.001894937078426207,0.004028265535952878
1988,Hessen,Rural regions,3.0,0.0029616013071895424,9970,0.001894937078426207,0.004028265535952878
1988,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0027573529411764708,9970,0.001728021844419769,0.0037866840379331725
1988,Bayern,Rural regions,4.0,0.0026552287581699347,9970,0.0016450874730614164,0.003665370043278453
1988,Berlin,Urban regions,4.0,0.0026552287581699347,9970,0.0016450874730614164,0.003665370043278453
1988,Hamburg,Urban regions,4.0,0.0022467320261437907,9970,0.001317346917314297,0.0031761171349732843
1988,Bremen,Urban regions,3.0,0.002042483660130719,9970,0.0011562590330198154,0.0029287082872416228
1988,Nordrhein-Westfalen,Rural regions,3.0,0.002042483660130719,9970,0.0011562590330198154,0.0029287082872416228
1988,Schleswig-Holstein,Urban regions,4.0,0.0014297385620915032,9970,0.0006880422463947271,0.0021714348777882794
1988,Baden-Wuerttemberg,Rural regions,4.0,0.0013276143790849674,9970,0.0006128613795151268,0.002042367378654808
1988,Hessen,Rural regions,1.0,0.0012254901960784314,9970,0.0005387426158998073,0.0019122377762570554
1988,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0012254901960784314,9970,0.0005387426158998073,0.0019122377762570554
1988,Hamburg,Urban regions,5.0,0.0012254901960784314,9970,0.0005387426158998073,0.0019122377762570554
1988,Hamburg,Urban regions,1.0,0.0012254901960784314,9970,0.0005387426158998073,0.0019122377762570554
1988,Baden-Wuerttemberg,Rural regions,5.0,0.0010212418300653595,9970,0.0003942658302942255,0.0016482178298364936
1988,Schleswig-Holstein,Rural regions,5.0,0.0010212418300653595,9970,0.0003942658302942255,0.0016482178298364936
1988,Hessen,Rural regions,4.0,0.0008169934640522876,9970,0.000256151756489785,0.00137783517161479
1988,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0007148692810457516,9970,0.00019022309218631988,0.0012395154699051834
1988,Schleswig-Holstein,Urban regions,1.0,0.0007148692810457516,9970,0.00019022309218631988,0.0012395154699051834
1988,Schleswig-Holstein,Rural regions,1.0,0.0007148692810457516,9970,0.00019022309218631988,0.0012395154699051834
1988,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0007148692810457516,9970,0.00019022309218631988,0.0012395154699051834
1988,Schleswig-Holstein,Rural regions,4.0,0.0007148692810457516,9970,0.00019022309218631988,0.0012395154699051834
1988,Hessen,Rural regions,5.0,0.0006127450980392157,9970,0.00012699229172819947,0.0010984979043502318
1988,Schleswig-Holstein,Urban regions,5.0,0.0006127450980392157,9970,0.00012699229172819947,0.0010984979043502318
1988,Bremen,Urban regions,4.0,0.0006127450980392157,9970,0.00012699229172819947,0.0010984979043502318
1988,Nordrhein-Westfalen,Rural regions,4.0,0.0005106209150326798,9970,6.716864363864666e-05,0.0009540731864267129
1988,Bremen,Urban regions,1.0,0.0004084967320261438,9970,1.1840699699361922e-05,0.0008051527643529257
1988,Nordrhein-Westfalen,Rural regions,5.0,0.0004084967320261438,9970,1.1840699699361922e-05,0.0008051527643529257
1988,Bremen,Urban regions,5.0,0.00030637254901960784,9970,-3.715919881328353e-05,0.0006499042968524992
1988,Nordrhein-Westfalen,Rural regions,1.0,0.0002042483660130719,9970,-7.625845808968649e-05,0.0004847551901158303
1988,Hamburg,Rural regions,2.0,0.0002042483660130719,9970,-7.625845808968649e-05,0.0004847551901158303
1988,Hamburg,Rural regions,4.0,0.00010212418300653595,9970,-9.623422437391451e-05,0.0003004825903869864
1988,Hamburg,Rural regions,5.0,0.00010212418300653595,9970,-9.623422437391451e-05,0.0003004825903869864
1988,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00010212418300653595,9970,-9.623422437391451e-05,0.0003004825903869864
1989,Nordrhein-Westfalen,Urban regions,2.0,0.14275171323141803,9662,0.1357763547460507,0.14972707171678534
1989,Baden-Wuerttemberg,Urban regions,2.0,0.09530838165524512,9662,0.08945322679811832,0.10116353651237192
1989,Bayern,Rural regions,2.0,0.05408539799683711,9662,0.049575273455124635,0.05859552253854959
1989,Hessen,Urban regions,2.0,0.04870848708487085,9662,0.04441626992963792,0.05300070424010378
1989,Bayern,Urban regions,2.0,0.047548761201897737,9662,0.043305365485777576,0.0517921569180179
1989,Nordrhein-Westfalen,Urban regions,3.0,0.043647865050079074,9662,0.03957394057435706,0.04772178952580109
1989,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.04048497627833421,9662,0.03655495059177166,0.044415001964896755
1989,Niedersachsen,Rural regions,2.0,0.032261465471797576,9662,0.028738214197104785,0.035784716746490364
1989,Nordrhein-Westfalen,Urban regions,1.0,0.029731154454401686,9662,0.026344471945871955,0.03311783696293142
1989,Niedersachsen,Urban regions,2.0,0.027517132314180286,9662,0.024255273791439803,0.030778990836920768
1989,Nordrhein-Westfalen,Urban regions,4.0,0.02551396942540854,9662,0.022369847500478678,0.0286580913503384
1989,Baden-Wuerttemberg,Urban regions,3.0,0.025303110173958882,9662,0.022171668707733773,0.02843455164018399
1989,Nordrhein-Westfalen,Urban regions,5.0,0.02087506589351608,9662,0.01802433949483974,0.02372579229219242
1989,Baden-Wuerttemberg,Urban regions,1.0,0.02055877701634159,9662,0.017729272560204803,0.02338828147247838
1989,Berlin,Urban regions,2.0,0.017079599367422246,9662,0.014496027368620207,0.019663171366224287
1989,Baden-Wuerttemberg,Rural regions,2.0,0.01686874011597259,9662,0.01430089023341466,0.01943658999853052
1989,Bayern,Urban regions,3.0,0.016657880864522932,9662,0.014105856881498612,0.019209904847547254
1989,Hessen,Urban regions,3.0,0.014443858724301529,9662,0.012064801682998706,0.01682291576560435
1989,Bayern,Rural regions,3.0,0.013073273589878757,9662,0.010808331070655352,0.015338216109102161
1989,Baden-Wuerttemberg,Urban regions,4.0,0.011597258829731154,9662,0.009462409643081905,0.013732108016380404
1989,Niedersachsen,Rural regions,3.0,0.011280969952556669,9662,0.009175096728588225,0.013386843176525113
1989,Niedersachsen,Urban regions,3.0,0.010964681075382182,9662,0.008888207268513443,0.013041154882250921
1989,Hessen,Urban regions,1.0,0.010542962572482868,9662,0.00850637842929262,0.012579546715673115
1989,Hamburg,Urban regions,2.0,0.01043753294675804,9662,0.008411049354336973,0.012464016539179106
1989,Baden-Wuerttemberg,Urban regions,5.0,0.009699525566684238,9662,0.007745270284922211,0.011653780848446265
1989,Schleswig-Holstein,Rural regions,2.0,0.00959409594095941,9662,0.007650387173475945,0.011537804708442874
1989,Bayern,Urban regions,5.0,0.009277807063784924,9662,0.007366100773944979,0.011189513353624869
1989,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.009172377438060094,9662,0.007271463013544711,0.011073291862575477
1989,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.008645229309435952,9662,0.006799256227633331,0.010491202391238573
1989,Schleswig-Holstein,Urban regions,2.0,0.008434370057986295,9662,0.00661085391221514,0.01025788620375745
1989,Bayern,Urban regions,4.0,0.008328940432261466,9662,0.006516760768694799,0.010141120095828134
1989,Hessen,Rural regions,2.0,0.008328940432261466,9662,0.006516760768694799,0.010141120095828134
1989,Hessen,Urban regions,4.0,0.00790722192936215,9662,0.006141140747700337,0.009673303111023964
1989,Hessen,Urban regions,5.0,0.00790722192936215,9662,0.006141140747700337,0.009673303111023964
1989,Bremen,Urban regions,2.0,0.006747496046389035,9662,0.00511510686271244,0.00837988523006563
1989,Berlin,Urban regions,3.0,0.0063257775434897206,9662,0.004744888009886642,0.007906667077092798
1989,Bayern,Urban regions,1.0,0.006009488666315234,9662,0.004468382939446981,0.007550594393183487
1989,Bayern,Rural regions,5.0,0.004849762783342119,9662,0.0034645160699270016,0.006235009496757237
1989,Bayern,Rural regions,1.0,0.004744333157617291,9662,0.0033741536321347182,0.006114512683099863
1989,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004638903531892462,9662,0.003283961995098035,0.005993845068686889
1989,Niedersachsen,Urban regions,4.0,0.004533473906167633,9662,0.0031939469877128473,0.005873000824622419
1989,Niedersachsen,Urban regions,5.0,0.004533473906167633,9662,0.0031939469877128473,0.005873000824622419
1989,Hamburg,Urban regions,3.0,0.004428044280442804,9662,0.003104114779504768,0.005751973781380841
1989,Nordrhein-Westfalen,Rural regions,2.0,0.003900896151818661,9662,0.002657939382569075,0.005143852921068247
1989,Schleswig-Holstein,Urban regions,3.0,0.0037954665260938325,9662,0.0025693566391986836,0.005021576412988981
1989,Niedersachsen,Urban regions,1.0,0.0037954665260938325,9662,0.0025693566391986836,0.005021576412988981
1989,Schleswig-Holstein,Rural regions,3.0,0.0036900369003690036,9662,0.0024810122768333057,0.004899061523904701
1989,Berlin,Urban regions,5.0,0.0036900369003690036,9662,0.0024810122768333057,0.004899061523904701
1989,Berlin,Urban regions,1.0,0.0036900369003690036,9662,0.0024810122768333057,0.004899061523904701
1989,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0033737480231945177,9662,0.002217515882417397,0.004529980163971638
1989,Niedersachsen,Rural regions,5.0,0.003268318397469689,9662,0.0021302355827504003,0.004406401212188978
1989,Bayern,Rural regions,4.0,0.0031628887717448603,9662,0.002043253391807423,0.004282524151682298
1989,Hessen,Rural regions,3.0,0.003057459146020032,9662,0.0019565842957709884,0.004158333996269075
1989,Niedersachsen,Rural regions,4.0,0.002952029520295203,9662,0.001870244583781021,0.004033814456809385
1989,Baden-Wuerttemberg,Rural regions,1.0,0.002952029520295203,9662,0.001870244583781021,0.004033814456809385
1989,Berlin,Urban regions,4.0,0.002952029520295203,9662,0.001870244583781021,0.004033814456809385
1989,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.002952029520295203,9662,0.001870244583781021,0.004033814456809385
1989,Baden-Wuerttemberg,Rural regions,3.0,0.0028465998945703744,9662,0.001784252012338728,0.003908947776802021
1989,Hamburg,Urban regions,4.0,0.002635740643120717,9662,0.0016133878399881537,0.0036580934462532803
1989,Niedersachsen,Rural regions,1.0,0.002530311017395888,9662,0.0015285609930630294,0.0035320610417287467
1989,Bremen,Urban regions,3.0,0.002530311017395888,9662,0.0015285609930630294,0.0035320610417287467
1989,Nordrhein-Westfalen,Rural regions,3.0,0.002214022140221402,9662,0.0012768222420598057,0.0031512220383829986
1989,Schleswig-Holstein,Urban regions,4.0,0.0020031628887717447,9662,0.0011116137802172814,0.002894711997326208
1989,Hamburg,Urban regions,1.0,0.0013705851344227727,9662,0.0006328886047893975,0.002108281664056148
1989,Hamburg,Urban regions,5.0,0.0013705851344227727,9662,0.0006328886047893975,0.002108281664056148
1989,Baden-Wuerttemberg,Rural regions,4.0,0.001265155508697944,9662,0.0005563621963210531,0.001973948821074835
1989,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0011597258829731155,9662,0.0004810721343190479,0.001838379631627183
1989,Schleswig-Holstein,Rural regions,5.0,0.0011597258829731155,9662,0.0004810721343190479,0.001838379631627183
1989,Hessen,Rural regions,4.0,0.0009488666315234581,9662,0.000334936427419566,0.0015627968356273503
