year,pgcasmin,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1986,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Urban regions,0.24303944315545242,13742,0.23586800751727666,0.2502108787936282
1986,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Urban regions,0.13921113689095127,13742,0.13342329832776467,0.14499897545413787
1986,(2) Intermediate General/Vocational Qualification,Bavaria,Urban regions,0.10672853828306264,13742,0.10156600208644596,0.11189107447967932
1986,(2) Intermediate General/Vocational Qualification,Bavaria,Rural regions,0.0765661252900232,13742,0.07212030058274962,0.08101194999729677
1986,(2) Intermediate General/Vocational Qualification,Hesse,Urban regions,0.07482598607888631,13742,0.07042683338417868,0.07922513877359394
1986,(2) Intermediate General/Vocational Qualification,Lower Saxony,Rural regions,0.06728538283062645,13742,0.0630968120903842,0.07147395357086869
1986,(2) Intermediate General/Vocational Qualification,Lower Saxony,Urban regions,0.06206496519721578,13742,0.05803092021506983,0.06609901017936173
1986,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",Urban regions,0.05162412993039443,13742,0.04792458999646742,0.05532366986432145
1986,(2) Intermediate General/Vocational Qualification,Berlin,Urban regions,0.037122969837587005,13742,0.03396187250154256,0.04028406717363145
1986,(2) Intermediate General/Vocational Qualification,Hamburg,Urban regions,0.027842227378190254,13742,0.025091475212214498,0.03059297954416601
1986,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Rural regions,0.022041763341067284,13742,0.019586972912763782,0.024496553769370787
1986,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Urban regions,0.02088167053364269,13742,0.018490936250945972,0.02327240481633941
1986,(2) Intermediate General/Vocational Qualification,Hesse,Rural regions,0.0191415313225058,13742,0.01685054439281462,0.02143251825219698
1986,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Rural regions,0.018561484918793503,13742,0.01630480997819614,0.020818159859390867
1986,(2) Intermediate General/Vocational Qualification,Bremen,Urban regions,0.01334106728538283,13742,0.011422796500470804,0.015259338070294856
1986,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Rural regions,0.010440835266821345,13742,0.008741341391765354,0.012140329141877336
1986,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",Rural regions,0.009280742459396751,13742,0.00767750532951026,0.010883979589283244
1986,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,Urban regions,0.3241206030150754,13742,0.31629497820535313,0.33194622782479766
1986,(2c_gen) General Maturity Certificate,Hesse,Urban regions,0.11809045226130653,13742,0.11269471847510282,0.12348618604751024
1986,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,Urban regions,0.11306532663316583,13742,0.10777062323252755,0.11836003003380412
1986,(2c_gen) General Maturity Certificate,Bavaria,Urban regions,0.11306532663316583,13742,0.10777062323252755,0.11836003003380412
1986,(2c_gen) General Maturity Certificate,Lower Saxony,Urban regions,0.06030150753768844,13742,0.056321449096015934,0.06428156597936095
1986,(2c_gen) General Maturity Certificate,Bavaria,Rural regions,0.04773869346733668,13742,0.04417381742949048,0.05130356950518288
1986,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",Urban regions,0.04271356783919598,13742,0.03933264720720449,0.04609448847118747
1986,(2c_gen) General Maturity Certificate,Lower Saxony,Rural regions,0.03768844221105527,13742,0.034504295691772525,0.04087258873033802
1986,(2c_gen) General Maturity Certificate,Berlin,Urban regions,0.03768844221105527,13742,0.034504295691772525,0.04087258873033802
1986,(2c_gen) General Maturity Certificate,Hamburg,Urban regions,0.03768844221105527,13742,0.034504295691772525,0.04087258873033802
1986,(2c_gen) General Maturity Certificate,Schleswig-Holstein,Urban regions,0.01507537688442211,13742,0.013038021995055457,0.017112731773788765
1986,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,Rural regions,0.01256281407035176,13742,0.010700601282908196,0.014425026857795323
1986,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",Rural regions,0.01256281407035176,13742,0.010700601282908196,0.014425026857795323
1986,(2c_gen) General Maturity Certificate,Bremen,Urban regions,0.007537688442211055,13742,0.0060915588860969505,0.008983817998325158
1986,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,Rural regions,0.007537688442211055,13742,0.0060915588860969505,0.008983817998325158
1986,(2c_gen) General Maturity Certificate,Hesse,Rural regions,0.007537688442211055,13742,0.0060915588860969505,0.008983817998325158
1986,(2c_gen) General Maturity Certificate,Schleswig-Holstein,Rural regions,0.005025125628140704,13742,0.0038428721020630223,0.006207379154218385
1986,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,Urban regions,0.2982885085574572,13742,0.2906390859515903,0.3059379311633241
1986,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,Urban regions,0.13691931540342298,13742,0.13117168071168084,0.1426669500951651
1986,(2c_voc) Vocational Maturity Certificate,Bavaria,Urban regions,0.10513447432762836,13742,0.10000606641328405,0.11026288224197267
1986,(2c_voc) Vocational Maturity Certificate,Hesse,Urban regions,0.10268948655256724,13742,0.09761414272678695,0.10776483037834753
1986,(2c_voc) Vocational Maturity Certificate,Lower Saxony,Urban regions,0.05134474327628362,13742,0.047654684350176696,0.05503480220239054
1986,(2c_voc) Vocational Maturity Certificate,Bavaria,Rural regions,0.0488997555012225,13742,0.04529398908243499,0.052505521920010005
1986,(2c_voc) Vocational Maturity Certificate,Hamburg,Urban regions,0.04645476772616137,13742,0.04293578694269271,0.049973748509630024
1986,(2c_voc) Vocational Maturity Certificate,Lower Saxony,Rural regions,0.04156479217603912,13742,0.038227645576605886,0.04490193877547235
1986,(2c_voc) Vocational Maturity Certificate,Berlin,Urban regions,0.03667481662591687,13742,0.03353212671229149,0.039817506539542254
1986,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,Rural regions,0.03667481662591687,13742,0.03353212671229149,0.039817506539542254
1986,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",Urban regions,0.02689486552567237,13742,0.024190000055152427,0.029599730996192314
1986,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,Urban regions,0.019559902200488997,13742,0.01724450784058823,0.021875296560389765
1986,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,Rural regions,0.014669926650366748,13742,0.012659742059766929,0.016680111240966567
1986,(2c_voc) Vocational Maturity Certificate,Hesse,Rural regions,0.012224938875305624,13742,0.010387624487462633,0.014062253263148616
1986,(2c_voc) Vocational Maturity Certificate,Bremen,Urban regions,0.009779951100244499,13742,0.008134574568833989,0.011425327631655009
1986,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",Rural regions,0.004889975550122249,13742,0.003723649451916939,0.00605630164832756
1986,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,Rural regions,0.004889975550122249,13742,0.003723649451916939,0.00605630164832756
1986,(2c_voc) Vocational Maturity Certificate,Hamburg,Rural regions,0.0024449877750611247,13742,0.0016192581375576876,0.0032707174125645617
1986,(3a) Lower Tertiary Education,North Rhine-Westphalia,Urban regions,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,(3a) Lower Tertiary Education,Baden-Wuerttemberg,Urban regions,0.14979757085020243,13742,0.14383072723760226,0.1557644144628026
1986,(3a) Lower Tertiary Education,Bavaria,Urban regions,0.12955465587044535,13742,0.12393993248618901,0.13516937925470168
1986,(3a) Lower Tertiary Education,Hesse,Urban regions,0.10931174089068826,13742,0.1040946624267356,0.11452881935464093
1986,(3a) Lower Tertiary Education,Bavaria,Rural regions,0.0728744939271255,13742,0.06852850976091306,0.07722047809333794
1986,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",Urban regions,0.06477732793522267,13742,0.060662040944898035,0.06889261492554731
1986,(3a) Lower Tertiary Education,Lower Saxony,Rural regions,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,(3a) Lower Tertiary Education,Hamburg,Urban regions,0.03643724696356275,13742,0.0333043661051052,0.0395701278220203
1986,(3a) Lower Tertiary Education,Berlin,Urban regions,0.032388663967611336,13742,0.02942875680279399,0.03534857113242868
1986,(3a) Lower Tertiary Education,Lower Saxony,Urban regions,0.02834008097165992,13742,0.02556555504878628,0.031114606894533558
1986,(3a) Lower Tertiary Education,Schleswig-Holstein,Urban regions,0.016194331983805668,13742,0.01408391983409157,0.018304744133519766
1986,(3a) Lower Tertiary Education,Baden-Wuerttemberg,Rural regions,0.012145748987854251,13742,0.01031432167581714,0.013977176299891363
1986,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",Rural regions,0.008097165991902834,13742,0.006598750736306599,0.009595581247499069
1986,(3a) Lower Tertiary Education,Schleswig-Holstein,Rural regions,0.008097165991902834,13742,0.006598750736306599,0.009595581247499069
1986,(3a) Lower Tertiary Education,Bremen,Urban regions,0.004048582995951417,13742,0.002986883283958879,0.005110282707943955
1986,(3a) Lower Tertiary Education,North Rhine-Westphalia,Rural regions,0.004048582995951417,13742,0.002986883283958879,0.005110282707943955
1986,(3a) Lower Tertiary Education,Hesse,Rural regions,0.004048582995951417,13742,0.002986883283958879,0.005110282707943955
1986,(3a) Lower Tertiary Education,Hamburg,Rural regions,0.004048582995951417,13742,0.002986883283958879,0.005110282707943955
1986,(3b) Higher Tertiary Education,North Rhine-Westphalia,Urban regions,0.300796812749004,13742,0.2931290368070344,0.3084645886909736
1986,(3b) Higher Tertiary Education,Baden-Wuerttemberg,Urban regions,0.1254980079681275,13742,0.11995902643833693,0.13103698949791806
1986,(3b) Higher Tertiary Education,Bavaria,Urban regions,0.12350597609561753,13742,0.11800487577394109,0.12900707641729398
1986,(3b) Higher Tertiary Education,Hesse,Urban regions,0.11354581673306773,13742,0.10824131231536939,0.11885032115076606
1986,(3b) Higher Tertiary Education,Lower Saxony,Urban regions,0.07171314741035857,13742,0.0673992323389764,0.07602706248174074
1986,(3b) Higher Tertiary Education,Bavaria,Rural regions,0.061752988047808766,13742,0.057728425488738036,0.0657775506068795
1986,(3b) Higher Tertiary Education,Berlin,Urban regions,0.05179282868525897,13742,0.04808757854442654,0.055498078826091396
1986,(3b) Higher Tertiary Education,Lower Saxony,Rural regions,0.049800796812749,13742,0.04616368564028666,0.05343790798521134
1986,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",Urban regions,0.029880478087649404,13742,0.02703380567726514,0.032727150498033666
1986,(3b) Higher Tertiary Education,Baden-Wuerttemberg,Rural regions,0.021912350597609563,13742,0.01946461518669037,0.024360086008528757
1986,(3b) Higher Tertiary Education,Hesse,Rural regions,0.01195219123505976,13742,0.010135237598312538,0.013769144871806983
1986,(3b) Higher Tertiary Education,Schleswig-Holstein,Rural regions,0.0099601593625498,13742,0.008299844029490478,0.011620474695609123
1986,(3b) Higher Tertiary Education,Schleswig-Holstein,Urban regions,0.00796812749003984,13742,0.006481603066118598,0.009454651913961082
1986,(3b) Higher Tertiary Education,Hamburg,Urban regions,0.00796812749003984,13742,0.006481603066118598,0.009454651913961082
1986,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",Rural regions,0.00597609561752988,13742,0.0046874358132151656,0.007264755421844595
1986,(3b) Higher Tertiary Education,North Rhine-Westphalia,Rural regions,0.00398406374501992,13742,0.002930823653579197,0.005037303836460644
1986,(3b) Higher Tertiary Education,Hamburg,Rural regions,0.00199203187250996,13742,0.0012465342804285039,0.0027375294645914164
1987,(0) No qualification (yet),North Rhine-Westphalia,Urban regions,0.42727272727272725,13496,0.4189266950888143,0.4356187594566402
1987,(0) No qualification (yet),Baden-Wuerttemberg,Urban regions,0.12727272727272726,13496,0.12164982564315505,0.13289562890229947
1987,(0) No qualification (yet),Bavaria,Urban regions,0.1,13496,0.0949385518612347,0.1050614481387653
1987,(0) No qualification (yet),Lower Saxony,Urban regions,0.08181818181818182,13496,0.07719391597660498,0.08644244765975866
1987,(0) No qualification (yet),Hesse,Urban regions,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",Urban regions,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,(0) No qualification (yet),Bavaria,Rural regions,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,(0) No qualification (yet),Lower Saxony,Rural regions,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,(0) No qualification (yet),Berlin,Urban regions,0.02727272727272727,13496,0.024524748537976628,0.030020706007477915
1987,(0) No qualification (yet),Baden-Wuerttemberg,Rural regions,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,(0) No qualification (yet),Hesse,Rural regions,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,(0) No qualification (yet),Hamburg,Urban regions,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,(0) No qualification (yet),Schleswig-Holstein,Urban regions,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",Rural regions,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,(0) No qualification (yet),Schleswig-Holstein,Rural regions,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,(1a) Inadequately completed,North Rhine-Westphalia,Urban regions,0.31038798498122655,13496,0.3025823471458873,0.3181936228165658
1987,(1a) Inadequately completed,Baden-Wuerttemberg,Urban regions,0.2453066332916145,13496,0.2380473549470258,0.25256591163620323
1987,(1a) Inadequately completed,Hesse,Urban regions,0.10638297872340426,13496,0.10118103887516686,0.11158491857164166
1987,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",Urban regions,0.06132665832290363,13496,0.05727870562479973,0.06537461102100753
1987,(1a) Inadequately completed,Berlin,Urban regions,0.04505632040050062,13496,0.04155670534180947,0.048555935459191776
1987,(1a) Inadequately completed,Bavaria,Urban regions,0.04380475594493116,13496,0.04035182845280011,0.047257683437062215
1987,(1a) Inadequately completed,Bavaria,Rural regions,0.03879849812265332,13496,0.03554036958230252,0.04205662666300412
1987,(1a) Inadequately completed,Baden-Wuerttemberg,Rural regions,0.03629536921151439,13496,0.03313999320533319,0.03945074521769559
1987,(1a) Inadequately completed,Lower Saxony,Urban regions,0.03629536921151439,13496,0.03313999320533319,0.03945074521769559
