,Unnamed: 0,year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
241,241,1988,Hesse,Urban regions,(1a) Inadequately completed,0.02634,85,8946,0.01967,0.0361
242,242,1988,Hesse,Urban regions,(1b) General Elementary School,0.21949,215,8946,0.19242,0.25056
243,243,1988,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.38323,258,8946,0.35361,0.41278
244,244,1988,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.19521,127,8946,0.17774,0.21163
245,245,1988,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04535,38,8946,0.03564,0.05817
246,246,1988,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04701,37,8946,0.03731,0.05782
247,247,1988,Hesse,Urban regions,(3b) Higher Tertiary Education,0.08336,53,8946,0.06934,0.09546
248,248,1988,Hesse,Rural regions,(1b) General Elementary School,0.42304,35,8946,0.3474,0.51678
249,249,1988,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.57696,49,8946,0.46676,0.67533
250,250,1988,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.02882,47,8946,0.021,0.03836
251,251,1988,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.30107,164,8946,0.27206,0.32773
252,252,1988,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.47651,236,8946,0.45242,0.50805
253,253,1988,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.1936,85,8946,0.17683,0.21168
254,254,1988,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.52016,51,8946,0.45442,0.59195
255,255,1988,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.47984,53,8946,0.42647,0.52897
256,256,1988,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.02778,187,8946,0.02273,0.03372
257,257,1988,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.24267,425,8946,0.22256,0.26078
258,258,1988,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.37705,525,8946,0.35612,0.39835
259,259,1988,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.20277,245,8946,0.19119,0.21512
260,260,1988,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.02861,50,8946,0.02266,0.03611
261,261,1988,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04299,61,8946,0.03358,0.05173
262,262,1988,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.03416,36,8946,0.0306,0.03766
263,263,1988,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.04398,55,8946,0.03835,0.05052
264,264,1988,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.34567,72,8946,0.28222,0.41508
265,265,1988,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.46864,91,8946,0.40772,0.53173
266,266,1988,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.18569,32,8946,0.15858,0.21698
267,267,1988,Bavaria,Urban regions,(1a) Inadequately completed,0.01045,34,8946,0.00727,0.01498
268,268,1988,Bavaria,Urban regions,(1b) General Elementary School,0.17707,169,8946,0.15185,0.19511
269,269,1988,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.39142,297,8946,0.36551,0.41921
270,270,1988,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.24408,172,8946,0.22799,0.26192
271,271,1988,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.0448,36,8946,0.03644,0.05198
272,272,1988,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05669,42,8946,0.0468,0.06539
273,273,1988,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.07549,64,8946,0.06582,0.0842
274,274,1988,Bavaria,Rural regions,(1a) Inadequately completed,0.01692,32,8946,0.00965,0.02595
275,275,1988,Bavaria,Rural regions,(1b) General Elementary School,0.29245,212,8946,0.26751,0.31792
276,276,1988,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.51367,324,8946,0.49433,0.53597
277,277,1988,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.17696,124,8946,0.16273,0.18876
278,278,1988,Berlin,Urban regions,(1b) General Elementary School,0.25519,68,8946,0.20529,0.3025
279,279,1988,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.43106,96,8946,0.3805,0.48152
280,280,1988,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.31376,67,8946,0.27025,0.35076
281,281,1989,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.61379,51,8545,0.54075,0.68648
282,282,1989,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.38621,36,8545,0.3215,0.44796
283,283,1989,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.67551,67,8545,0.6047,0.74001
284,284,1989,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.32449,35,8545,0.27511,0.36364
285,285,1989,Hamburg,Urban regions,(1b) General Elementary School,0.1586,35,8545,0.11553,0.20628
286,286,1989,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.50365,64,8545,0.44182,0.55362
287,287,1989,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.33776,42,8545,0.29534,0.3887
288,288,1989,Lower Saxony,Urban regions,(1b) General Elementary School,0.22325,94,8545,0.1919,0.25027
289,289,1989,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.42037,167,8545,0.39363,0.45307
290,290,1989,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.26977,104,8545,0.2468,0.2958
291,291,1989,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.08661,36,8545,0.07217,0.10172
292,292,1989,Lower Saxony,Rural regions,(1b) General Elementary School,0.31418,124,8545,0.29011,0.34372
293,293,1989,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.43922,182,8545,0.41008,0.46417
294,294,1989,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.2466,107,8545,0.22432,0.26733
295,295,1989,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.0,40,8545,0.85399,1.14872
296,296,1989,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.0254,76,8545,0.02252,0.02926
297,297,1989,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02761,206,8545,0.02397,0.03114
298,298,1989,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.19499,533,8545,0.18316,0.20633
299,299,1989,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.38248,821,8545,0.3696,0.39429
300,300,1989,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.18564,414,8545,0.17635,0.19486
301,301,1989,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04411,122,8545,0.03941,0.04997
302,302,1989,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05057,120,8545,0.04495,0.056
303,303,1989,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.02705,60,8545,0.02387,0.02969
304,304,1989,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.06215,138,8545,0.05754,0.06719
305,305,1989,Hesse,Urban regions,(1a) Inadequately completed,0.02947,86,8545,0.02274,0.04078
306,306,1989,Hesse,Urban regions,(1b) General Elementary School,0.2189,207,8545,0.19216,0.24302
307,307,1989,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.37566,255,8545,0.35138,0.39796
308,308,1989,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.2038,137,8545,0.18232,0.22575
309,309,1989,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.0418,36,8545,0.03228,0.0533
310,310,1989,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05023,39,8545,0.04055,0.06098
311,311,1989,Hesse,Urban regions,(3b) Higher Tertiary Education,0.08014,48,8545,0.06875,0.09226
312,312,1989,Hesse,Rural regions,(1b) General Elementary School,0.44683,34,8545,0.3618,0.52694
313,313,1989,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.55317,45,8545,0.44949,0.64488
314,314,1989,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.02697,41,8545,0.01931,0.03674
315,315,1989,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.30569,158,8545,0.27562,0.33768
316,316,1989,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.46494,226,8545,0.43789,0.49187
317,317,1989,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.2024,82,8545,0.18296,0.21968
318,318,1989,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.51607,42,8545,0.44988,0.58576
319,319,1989,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.48393,45,8545,0.43822,0.52961
320,320,1989,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.02963,179,8545,0.02489,0.0363
321,321,1989,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.24248,398,8545,0.22197,0.26212
322,322,1989,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.3679,506,8545,0.34571,0.38909
323,323,1989,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.20634,240,8545,0.19254,0.21959
324,324,1989,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.02756,48,8545,0.02027,0.03415
325,325,1989,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04392,62,8545,0.03587,0.05323
326,326,1989,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.03579,36,8545,0.03191,0.03976
327,327,1989,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.04638,56,8545,0.0385,0.05444
328,328,1989,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.434,71,8545,0.36868,0.51189
329,329,1989,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.566,89,8545,0.48729,0.6484
330,330,1989,Bavaria,Urban regions,(1a) Inadequately completed,0.01102,34,8545,0.00871,0.01351
331,331,1989,Bavaria,Urban regions,(1b) General Elementary School,0.16907,159,8545,0.14832,0.18862
332,332,1989,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.40191,292,8545,0.37686,0.42736
333,333,1989,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.23697,158,8545,0.22192,0.25498
334,334,1989,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04784,36,8545,0.03953,0.05899
335,335,1989,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05697,43,8545,0.04516,0.06968
336,336,1989,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.07622,61,8545,0.06725,0.08411
337,337,1989,Bavaria,Rural regions,(1a) Inadequately completed,0.01815,32,8545,0.01134,0.02633
338,338,1989,Bavaria,Rural regions,(1b) General Elementary School,0.2749,197,8545,0.25151,0.29666
339,339,1989,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.52391,316,8545,0.50143,0.54905
340,340,1989,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.18305,124,8545,0.16822,0.19593
341,341,1989,Berlin,Urban regions,(1a) Inadequately completed,0.04097,31,8545,0.02677,0.05829
342,342,1989,Berlin,Urban regions,(1b) General Elementary School,0.23961,68,8545,0.19538,0.28417
343,343,1989,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.43086,94,8545,0.38274,0.48075
344,344,1989,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.28857,60,8545,0.24602,0.32289
345,345,1990,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.60875,48,12171,0.52752,0.68794
346,346,1990,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.39125,33,12171,0.33035,0.47556
347,347,1990,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.68489,63,12171,0.62114,0.74
348,348,1990,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.31511,32,12171,0.28181,0.35561
349,349,1990,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.63597,59,12171,0.55579,0.71142
350,350,1990,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.36403,34,12171,0.29229,0.42811
351,351,1990,Lower Saxony,Urban regions,(1b) General Elementary School,0.19699,86,12171,0.17135,0.22617
352,352,1990,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.4383,168,12171,0.40442,0.48052
353,353,1990,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.26379,100,12171,0.23829,0.2897
354,354,1990,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.10092,38,12171,0.08659,0.1207
355,355,1990,Lower Saxony,Rural regions,(1b) General Elementary School,0.30528,119,12171,0.26907,0.33356
356,356,1990,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.43287,176,12171,0.4055,0.46178
357,357,1990,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.26186,109,12171,0.23967,0.29235
358,358,1990,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.0,36,12171,0.86719,1.12557
359,359,1990,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.01915,59,12171,0.01629,0.02235
360,360,1990,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.03104,205,12171,0.02696,0.0344
361,361,1990,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.19023,519,12171,0.17927,0.20341
362,362,1990,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.37409,795,12171,0.36128,0.38668
363,363,1990,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.19616,412,12171,0.18676,0.20734
364,364,1990,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04258,115,12171,0.03722,0.04957
365,365,1990,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05269,122,12171,0.04674,0.05877
366,366,1990,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.0289,60,12171,0.02509,0.03221
367,367,1990,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.06516,135,12171,0.05938,0.07012
368,368,1990,Hesse,Urban regions,(1a) Inadequately completed,0.03207,81,12171,0.02277,0.04123
369,369,1990,Hesse,Urban regions,(1b) General Elementary School,0.23468,205,12171,0.20433,0.26811
370,370,1990,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.37555,245,12171,0.34858,0.40631
371,371,1990,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.21483,137,12171,0.19355,0.23759
372,372,1990,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05309,40,12171,0.04254,0.06541
373,373,1990,Hesse,Urban regions,(3b) Higher Tertiary Education,0.08979,51,12171,0.07438,0.10241
374,374,1990,Hesse,Rural regions,(1b) General Elementary School,0.40945,32,12171,0.32585,0.49844
375,375,1990,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.59055,44,12171,0.48652,0.68331
376,376,1990,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.032,38,12171,0.02185,0.04424
377,377,1990,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.30461,153,12171,0.27631,0.33449
378,378,1990,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.47137,211,12171,0.44598,0.50118
379,379,1990,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.19202,77,12171,0.17596,0.20877
380,380,1990,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.52162,41,12171,0.44742,0.58842
381,381,1990,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.47838,44,12171,0.43105,0.51991
382,382,1990,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.03014,168,12171,0.0248,0.03768
383,383,1990,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.23115,391,12171,0.21138,0.25003
384,384,1990,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.37437,510,12171,0.35354,0.39816
385,385,1990,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.20188,232,12171,0.19041,0.21509
386,386,1990,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.03429,52,12171,0.02802,0.04091
387,387,1990,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04715,62,12171,0.03754,0.05712
388,388,1990,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.03341,35,12171,0.02962,0.03719
389,389,1990,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.0476,54,12171,0.03899,0.05657
390,390,1990,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.39268,66,12171,0.32099,0.46101
391,391,1990,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.60732,91,12171,0.53178,0.67866
392,392,1990,Bavaria,Urban regions,(1a) Inadequately completed,0.01252,35,12171,0.01023,0.01505
393,393,1990,Bavaria,Urban regions,(1b) General Elementary School,0.17239,158,12171,0.15244,0.19165
394,394,1990,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.38528,273,12171,0.36113,0.40896
395,395,1990,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.24345,157,12171,0.22735,0.26153
396,396,1990,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04653,32,12171,0.03805,0.05522
397,397,1990,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06152,46,12171,0.04898,0.07068
398,398,1990,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.07831,61,12171,0.06668,0.091
399,399,1990,Bavaria,Rural regions,(1a) Inadequately completed,0.0181,32,12171,0.01112,0.02762
400,400,1990,Bavaria,Rural regions,(1b) General Elementary School,0.26863,191,12171,0.24433,0.29115
401,401,1990,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.52599,325,12171,0.50263,0.55004
402,402,1990,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.18728,128,12171,0.17507,0.20159
403,403,1990,Berlin,Urban regions,(1b) General Elementary School,0.14841,71,12171,0.12643,0.17437
404,404,1990,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.32074,137,12171,0.28498,0.3551
405,405,1990,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.29004,161,12171,0.25969,0.32055
406,406,1990,Berlin,Urban regions,(3a) Lower Tertiary Education,0.10664,68,12171,0.09177,0.12272
