year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Berlin,Urban regions,(1a) Inadequately completed,0.0010973834971533013,37,9466,0.0010878308368414754,0.0011069361574651273
1987,Berlin,Urban regions,(1b) General Elementary School,0.006027156494520662,70,9466,0.006004824524276245,0.006049488464765078
1987,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.010749641796270207,103,9466,0.010719888598336724,0.01077939499420369
1987,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.007899200322424122,72,9466,0.007873658433578278,0.007924742211269967
1988,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.003434317117482057,32,8946,0.0034173624263662914,0.003451271808597823
1988,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.008368851300314692,52,8946,0.008342450035905205,0.008395252564724178
1988,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.004720771107553502,35,8946,0.004700905783083842,0.004740636432023162
1988,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.004712112036234587,31,8946,0.0046922648527702475,0.004731959219698926
1988,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.013087576851214745,78,8946,0.013054639729001862,0.013120513973427627
1988,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.006797586560258313,41,8946,0.006773773622475842,0.0068213994980407845
1988,Hamburg,Urban regions,(1b) General Elementary School,0.0033945968936789717,37,8946,0.003377740198081266,0.0034114535892766774
1988,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.0106503636570985,68,8946,0.01062061455661393,0.01068011275758307
1988,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.006850662589885375,42,8946,0.006826757505092191,0.006874567674678559
1988,Lower Saxony,Urban regions,(1b) General Elementary School,0.011295953886621943,97,8946,0.011265326401893656,0.01132658137135023
1988,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.02188132170828008,177,8946,0.021838923327326804,0.021923720089233354
1988,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.013785204371624279,109,8946,0.013751412746213422,0.013818995997035136
1988,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.0037367634693032813,33,8946,0.0037190806472123714,0.003754446291394191
1988,Lower Saxony,Rural regions,(1b) General Elementary School,0.01810937274054237,130,8946,0.018070727146987164,0.018148018334097574
1988,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.024627528084960475,184,8946,0.024582610915610252,0.0246724452543107
1988,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.014748114747232945,117,8946,0.014713179919011256,0.014783049575454635
1988,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.0051231123803363076,39,8946,0.005102422006718105,0.00514380275395451
1988,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.006444166799410307,67,8946,0.006420977039829084,0.006467356558991531
1988,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.00801806675690405,219,8946,0.007992220156056142,0.00804391335775196
1988,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.05550610895327986,549,8946,0.055439751961520296,0.05557246594503943
1988,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.11216291917211445,861,8946,0.1120714640545138,0.11225437428971509
1988,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.05301758718143764,424,8946,0.05295264936858935,0.05308252499428593
1988,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.012305057855143919,116,8946,0.012273107921114192,0.012337007789173645
1988,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.014001675470066045,124,8946,0.013967623298484673,0.014035727641647417
1988,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.007252220271919361,59,8946,0.007227629527484571,0.007276811016354152
1988,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.017799584598167193,144,8946,0.017761264932515942,0.017837904263818444
1988,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.004204592508102581,32,8946,0.004185839811104586,0.004223345205100576
1988,Hesse,Urban regions,(1a) Inadequately completed,0.0020386772776345556,85,8946,0.002025605103722349,0.002051749451546762
1988,Hesse,Urban regions,(1b) General Elementary School,0.0169914080336962,215,8946,0.016953953011189973,0.01702886305620243
1988,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.02966661937880152,258,8946,0.02961744813017618,0.02971579062742686
1988,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.015111988360777394,127,8946,0.015076631723622181,0.015147344997932606
1988,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.003510836809280896,38,8946,0.003493694933941929,0.003527978684619863
1988,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0036395321884345752,37,8946,0.0036220800862511926,0.003656984290617958
1988,Hesse,Urban regions,(3b) Higher Tertiary Education,0.0064534260260320974,53,8946,0.006430219720595722,0.006476632331468473
1988,Hesse,Rural regions,(1b) General Elementary School,0.004107703829550671,35,8946,0.004089167554345121,0.004126240104756221
1988,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.005602174489864636,49,8946,0.0055805435634637,0.005623805416265573
1988,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.0017557286488571263,47,8946,0.0017435957708187622,0.0017678615268954903
1988,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.018340443463940374,164,8946,0.018301556674678584,0.018379330253202163
1988,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.029028002538489455,236,8946,0.028979347407103128,0.029076657669875782
1988,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.011793452242328686,85,8946,0.011762165448464602,0.01182473903619277
1988,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.006773008834131701,51,8946,0.006749238690911924,0.006796778977351477
1988,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.0062481033862602665,53,8946,0.006225266872248093,0.00627093990027244
1988,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.003906641964475545,187,8946,0.0038885632082644095,0.003924720720686681
1988,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.03413066110137779,425,8946,0.0340780414143047,0.03418328078845088
1988,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.05303156063342941,525,8946,0.05296661474272473,0.05309650652413409
1988,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.02851873960839565,245,8946,0.028470500519275185,0.028566978697516118
1988,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.004024519899578071,50,8946,0.0040061715044589505,0.004042868294697191
1988,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006046129591214904,61,8946,0.006023662928718362,0.006068596253711447
1988,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.004804074194043431,36,8946,0.00478403520219623,0.0048241131858906315
1988,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.006185901060584875,55,8946,0.006163177793012778,0.006208624328156972
1988,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.007158409985594957,72,8946,0.007133977649965955,0.00718284232122396
1988,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.009704810997209564,91,8946,0.009676399599705671,0.009733222394713458
1988,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.0038454458008051946,32,8946,0.0038275086511926084,0.0038633829504177808
1988,Bavaria,Urban regions,(1a) Inadequately completed,0.0010108963449055768,34,8946,0.0010016865404424468,0.0010201061493687069
1988,Bavaria,Urban regions,(1b) General Elementary School,0.01712460075149475,169,8946,0.017087001761319096,0.0171621997416704
1988,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.03785411118020455,297,8946,0.03779880244695984,0.03790941991344926
1988,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.02360538117846094,172,8946,0.02356138297756441,0.023649379379357467
1988,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.004332264890293726,36,8946,0.0043132308300571935,0.004351298950530258
1988,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.005482819013947234,42,8946,0.005461418469558692,0.0055042195583357755
1988,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.007300496152302469,64,8946,0.007275824296875718,0.007325168007729221
1988,Bavaria,Rural regions,(1a) Inadequately completed,0.0014870221754839494,32,8946,0.0014758547696184893,0.0014981895813494094
1988,Bavaria,Rural regions,(1b) General Elementary School,0.025702179507075512,212,8946,0.025656318080211196,0.025748040933939828
1988,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.04514425711318528,324,8946,0.04508408616455301,0.04520442806181755
1988,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.015552452066852022,124,8946,0.0155165918883188,0.015588312245385243
1988,Berlin,Urban regions,(1b) General Elementary School,0.0068771085590222155,68,8946,0.006853157696545139,0.006901059421499292
1988,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.011616705521770427,96,8946,0.01158565128147401,0.011647759762066844
1988,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.008455516131043976,67,8946,0.008428979677364076,0.008482052584723876
1989,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.00860940105324034,51,8545,0.008582489605665657,0.008636312500815023
1989,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.005417257745252999,36,8545,0.005395876233869472,0.005438639256636526
1989,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.012636605542590827,67,8545,0.012604068212212752,0.012669142872968902
1989,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.006070294161916668,35,8545,0.0060476679997526275,0.006092920324080708
1989,Hamburg,Urban regions,(1b) General Elementary School,0.00330820322315598,35,8545,0.003291476736682886,0.0033249297096290737
1989,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.010505785010003352,64,8545,0.010476085514247536,0.010535484505759168
1989,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.007045364606639432,42,8545,0.00702100082873198,0.007069728384546885
1989,Lower Saxony,Urban regions,(1b) General Elementary School,0.011196257771991982,94,8545,0.011165608533641146,0.011226907010342818
1989,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.021082488627549415,167,8545,0.021040641834848408,0.021124335420250422
1989,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.013529169897480047,104,8545,0.013495518284101986,0.013562821510858108
1989,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.004343737875821939,36,8545,0.004324581439903595,0.004362894311740282
1989,Lower Saxony,Rural regions,(1b) General Elementary School,0.01768309433512415,124,8545,0.01764470300734983,0.01772148566289847
1989,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.024721143600879278,182,8545,0.024675913570994322,0.024766373630764234
1989,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.013879633478274119,107,8545,0.013845554846129931,0.013913712110418306
1989,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.005260266819195647,40,8545,0.005239195738463945,0.0052813378999273485
1989,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.00750370980770712,76,8545,0.007478571811715773,0.007528847803698466
1989,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.008156753513206815,206,8545,0.00813055308549182,0.008182953940921809
1989,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.0575955632775595,533,8545,0.05752769897854456,0.05766342757657444
1989,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.11297466551233297,821,8545,0.11288245366223842,0.11306687736242751
1989,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.05483345798200057,414,8545,0.05476714398905712,0.05489977197494403
1989,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.013027663743447321,122,8545,0.01299463333441786,0.013060694152476782
1989,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.014936508959329015,120,8545,0.014901175606105248,0.014971842312552781
1989,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.00798913656859261,60,8545,0.007963204549770413,0.008015068587414806
1989,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.018357487041344087,138,8545,0.018318383914570763,0.01839659016811741
1989,Hesse,Urban regions,(1a) Inadequately completed,0.0023190863079157824,86,8545,0.0023050748773367977,0.002333097738494767
1989,Hesse,Urban regions,(1b) General Elementary School,0.017225409105027546,207,8545,0.017187509042725514,0.017263309167329578
1989,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.029561203280455063,255,8545,0.029511866214260614,0.029610540346649512
1989,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.016037626128945173,137,8545,0.016001034016672567,0.01607421824121778
1989,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.003289046615962843,36,8545,0.003272368468039011,0.003305724763886675
1989,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.00395251357785358,39,8545,0.003934236578406714,0.003970790577300445
1989,Hesse,Urban regions,(3b) Higher Tertiary Education,0.006306373597206631,48,8545,0.006283314394276708,0.006329432800136554
1989,Hesse,Rural regions,(1b) General Elementary School,0.004148867310684952,34,8545,0.004130143675310181,0.004167590946059723
1989,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.005136213701392282,45,8545,0.005115391264941684,0.005157036137842879
1989,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.001704341901751765,41,8545,0.0016923265595741462,0.0017163572439293836
1989,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.019318865076281225,158,8545,0.019278770751254056,0.019358959401308395
1989,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.029383046458073398,226,8545,0.029333853771800686,0.02943223914434611
