year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,Rural regions,(1b) General Elementary School,0.322672120419031,32,11643,0.3214974828032568,0.32384675803480517
1995,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.3842844327156054,42,11643,0.38306223865293765,0.3855066267782732
1995,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.29304344686536354,32,11643,0.2918998154522169,0.2941870782785102
1995,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.0347971563735784,33,11643,0.03458411950194172,0.03501019324521508
1995,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.3027005356137177,142,11643,0.30216647584569906,0.3032345953817363
1995,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.4515235866692591,212,11643,0.45094510073831257,0.4521020726002057
1995,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.21097872134344484,87,11643,0.21050443863857188,0.2114530040483178
1995,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.38052482280268535,32,11643,0.3792205450730791,0.3818291005322916
1995,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.6194751771973147,53,11643,0.6181708994677085,0.6207794549269209
1995,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.020822716991231362,39,11643,0.020717841017769596,0.02092759296469313
1995,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.035634400643525826,156,11643,0.035498246072457294,0.03577055521459436
1995,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.1886533763855521,321,11643,0.18836602575805156,0.18894072701305265
1995,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.3694718989699885,500,11643,0.36911739624991763,0.36982640169005937
1995,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.1798759676378211,233,11643,0.17959386770489374,0.18015806757074845
1995,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.03634444865831712,57,11643,0.03620699490651312,0.036481902410121114
1995,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05625901035450436,80,11643,0.05608977188258621,0.056428248826422514
1995,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.045156094165853644,47,11643,0.045003583218981784,0.045308605112725504
1995,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.06778208619320604,72,11643,0.0675974602062586,0.06796671218015347
1995,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.34147683905580856,63,11643,0.3405310595819627,0.3424226185296544
1995,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.4428551337596797,73,11643,0.441864441797858,0.44384582572150144
1995,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.2156680271845117,34,11643,0.21484773877837643,0.21648831559064696
1995,Bavaria,Urban regions,(1a) Inadequately completed,0.024172320323041615,34,11643,0.024029484607558417,0.024315156038524813
1995,Bavaria,Urban regions,(1b) General Elementary School,0.13142696136880935,130,11643,0.13111273944486931,0.1317411832927494
1995,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.34293548016922776,257,11643,0.3424940100681291,0.34337695027032644
1995,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.23790294713009869,165,11643,0.23750694626936336,0.238298947990834
1995,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04466670347702636,33,11643,0.04447458882617224,0.04485881812788048
1995,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.055909315910715705,49,11643,0.055695647645937325,0.056122984175494085
1995,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.06031696997868704,45,11643,0.060095557788454684,0.060538382168919394
1995,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.10266930164239346,73,11643,0.1023870167443035,0.10295158654048342
1995,Bavaria,Rural regions,(1a) Inadequately completed,0.016704286680735966,36,11643,0.016584779172536927,0.016823794188935006
1995,Bavaria,Rural regions,(1b) General Elementary School,0.22855043659549423,175,11643,0.22815888955356525,0.2289419836374232
1995,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.4434702976474388,331,11643,0.4430070474709077,0.4439335478239699
1995,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.20366136650180858,165,11643,0.20328583846195789,0.20403689454165927
1995,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.059164639448691166,31,11643,0.058944637221294345,0.059384641676087986
1995,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.048448973125831254,31,11643,0.04824875772528003,0.04864918852638248
1995,Berlin,Urban regions,(1b) General Elementary School,0.10858014256489348,50,11643,0.10819529766026346,0.1089649874695235
1995,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.27445813630019567,118,11643,0.273906136808219,0.2750101357921723
1995,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.33193516547597046,161,11643,0.33135265287683996,0.33251767807510096
1995,Berlin,Urban regions,(3a) Lower Tertiary Education,0.1273719497039723,68,11643,0.12695954760422748,0.12778435180371714
1995,Berlin,Urban regions,(3b) Higher Tertiary Education,0.1576546059549681,77,11643,0.1572038226540945,0.15810538925584172
1995,Brandenburg,Rural regions,(1b) General Elementary School,0.08187735596784816,33,11643,0.08148978826967226,0.08226492366602406
1995,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.31543586861252265,145,11643,0.3147790008815868,0.3160927363434585
1995,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.3437168374706757,205,11643,0.34304546836246996,0.3443882065788815
1995,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.17564363384582848,96,11643,0.17510574935242004,0.17618151833923693
1995,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.08332630410312496,38,11643,0.08293563077366403,0.08371697743258588
1995,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.3770615652229092,86,11643,0.37611332520183505,0.3780098052439833
1995,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.4667047931831128,146,11643,0.4657286926383142,0.46768089372791144
1995,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.156233641593978,49,11643,0.155523266109709,0.156944017078247
1995,Saxony,Urban regions,(1b) General Elementary School,0.06890252834700572,33,11643,0.0685361702483559,0.06926888644565554
1995,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.36996997738816007,157,11643,0.3692716573444596,0.3706682974318605
1995,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.33797245039018387,205,11643,0.3372882720438064,0.3386566287365613
1995,Saxony,Urban regions,(3a) Lower Tertiary Education,0.11077109130428753,66,11643,0.11031713855857038,0.11122504405000468
1995,Saxony,Urban regions,(3b) Higher Tertiary Education,0.11238395257036289,63,11643,0.11192712178032067,0.11284078336040511
1995,Saxony,Rural regions,(1b) General Elementary School,0.11877042975202685,41,11643,0.1182968799804565,0.11924397952359721
1995,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.3176940544162933,146,11643,0.3170125619517751,0.3183755468808115
1995,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.35293638789150866,194,11643,0.3522368864016654,0.35363588938135193
1995,Saxony,Rural regions,(3a) Lower Tertiary Education,0.13897062967933715,69,11643,0.1384642952815155,0.13947696407715882
1995,Saxony,Rural regions,(3b) Higher Tertiary Education,0.07162849826083408,35,11643,0.07125103841357654,0.07200595810809161
1995,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.49688011165475465,35,11643,0.4950020579317378,0.4987581653777715
1995,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.5031198883452455,45,11643,0.5012418346222286,0.5049979420682623
1995,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.08718497464394567,39,11643,0.0867658286829498,0.08760412060494155
1995,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.3731032837789278,160,11643,0.37238471952984514,0.3738218480280105
1995,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.3229820461737592,191,11643,0.3222872740957432,0.3236768182517752
1995,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.1610200386572472,93,11643,0.1604739428653486,0.1615661344491458
1995,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.055709656746120155,31,11643,0.05536887910831435,0.05605043438392596
1995,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.532776794211386,58,11643,0.5312937979251586,0.5342597904976134
1995,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.46722320578861404,62,11643,0.4657402095023866,0.4687062020748415
1995,Thuringa,Rural regions,(1b) General Elementary School,0.10535291574666934,33,11643,0.10481602087143713,0.10588981062190156
1995,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.4274949240015501,149,11643,0.4266297663456018,0.4283600816574984
1995,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.37830486621474196,186,11643,0.37745676086794067,0.37915297156154326
1995,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.08884729403703856,50,11643,0.08834971990899725,0.08934486816507987
1996,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.5620608663728222,49,11218,0.560912289191348,0.5632094435542964
1996,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.4379391336271779,36,11218,0.4367905564457037,0.4390877108086521
1996,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.6002995675104119,56,11218,0.5993241924897099,0.6012749425311139
1996,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.39970043248958825,41,11218,0.39872505746888626,0.40067580751029025
1996,Hamburg,Urban regions,(1c) Basic Vocational Qualification,1.0,41,11218,1.0,1.0
1996,Lower Saxony,Urban regions,(1b) General Elementary School,0.17396499728581713,82,11218,0.1735179963279914,0.17441199824364287
1996,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.37371022745376226,145,11218,0.3731397566235119,0.3742806982840126
1996,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.252099955057459,116,11218,0.25158793561205084,0.2526119745028672
1996,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09486274822199277,39,11218,0.09451722013020869,0.09520827631377685
1996,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.10536207198096881,40,11218,0.10500004236850306,0.10572410159343455
1996,Lower Saxony,Rural regions,(1b) General Elementary School,0.25079484511050776,98,11218,0.2502646502619269,0.2513250399590886
1996,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.42202307373435,177,11218,0.42141898717752013,0.42262716029117986
1996,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.2536833067899462,123,11218,0.2531510964039658,0.2542155171759266
1996,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.07349877436519604,36,11218,0.07317959201359334,0.07381795671679875
1996,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.0,34,11218,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.024949680387112642,71,11218,0.02486708282758081,0.025032277946644473
1996,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.025339468350263062,148,11218,0.025256244721706567,0.025422691978819557
1996,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.15289599972677678,415,11218,0.15270541520109082,0.15308658425246274
1996,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.3621555044919302,770,11218,0.3619009820043793,0.36241002697948105
1996,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.19553849497617687,454,11218,0.19532846079620908,0.19574852915614466
1996,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04338178470806574,116,11218,0.0432739038882028,0.04348966552792868
1996,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07001681931188278,160,11218,0.06988168677066418,0.07015195185310137
1996,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.04004539635045396,86,11218,0.03994156635047276,0.04014922635043516
1996,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.08567685169733795,185,11218,0.08552863306037248,0.08582507033430342
1996,Hesse,Urban regions,(1a) Inadequately completed,0.03501117745226371,61,11218,0.034828483408234925,0.035193871496292495
1996,Hesse,Urban regions,(1b) General Elementary School,0.19833695223973194,158,11218,0.19794062160771417,0.1987332828717497
1996,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.3562005904209227,225,11218,0.3557246172277127,0.35667656361413275
1996,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.19009541106714292,130,11218,0.18970541283730907,0.19048540929697677
1996,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05731801316552153,38,11218,0.05708697269645254,0.057549053634590515
1996,Hesse,Urban regions,(3a) Lower Tertiary Education,0.06069350754467323,36,11218,0.060456187364266764,0.0609308277250797
1996,Hesse,Urban regions,(3b) Higher Tertiary Education,0.10234434810974391,54,11218,0.10204308447863847,0.10264561174084935
1996,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.5783935110079409,44,11218,0.5769265102624775,0.5798605117534043
1996,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.42160648899205916,32,11218,0.4201394882465958,0.4230734897375225
1996,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.3018659728689358,136,11218,0.3013244360141164,0.3024075097237552
1996,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.48224311233145656,209,11218,0.48165366162297213,0.482832563039941
1996,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.21589091479960779,86,11218,0.21540556264599545,0.21637626695322013
1996,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.3780731613128155,32,11218,0.37676787997401684,0.37937844265161413
1996,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.6219268386871846,53,11218,0.620621557348386,0.6232321200259832
1996,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.021252333326141373,36,11218,0.021146466837769894,0.02135819981451285
1996,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.03690809919428268,140,11218,0.036769706063814224,0.037046492324751136
1996,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.18341816020131918,293,11218,0.18313408007433588,0.18370224032830249
1996,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.3639822097983343,481,11218,0.3636290310697581,0.3643353885269105
1996,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.179731911751224,225,11218,0.17945006675218084,0.18001375675026715
