year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.20277,245,8946,0.20246,0.20308
1988,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.02861,50,8946,0.02849,0.02874
1988,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04299,61,8946,0.04283,0.04314
1988,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.03416,36,8946,0.03402,0.03430
1988,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.04398,55,8946,0.04382,0.04414
1988,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.34567,72,8946,0.34471,0.34663
1988,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.46864,91,8946,0.46763,0.46964
1988,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.18569,32,8946,0.18491,0.18648
1988,Bavaria,Urban regions,(1a) Inadequately completed,0.01045,34,8946,0.01036,0.01055
1988,Bavaria,Urban regions,(1b) General Elementary School,0.17707,169,8946,0.17671,0.17743
1988,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.39142,297,8946,0.39096,0.39187
1988,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.24408,172,8946,0.24368,0.24448
1988,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04480,36,8946,0.04460,0.04499
1988,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05669,42,8946,0.05648,0.05691
1988,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.07549,64,8946,0.07524,0.07573
1988,Bavaria,Rural regions,(1a) Inadequately completed,0.01692,32,8946,0.01679,0.01705
1988,Bavaria,Rural regions,(1b) General Elementary School,0.29245,212,8946,0.29200,0.29289
1988,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.51367,324,8946,0.51318,0.51416
1988,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.17696,124,8946,0.17659,0.17733
1988,Berlin,Urban regions,(1b) General Elementary School,0.25519,68,8946,0.25442,0.25596
1988,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.43106,96,8946,0.43018,0.43193
1988,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.31376,67,8946,0.31294,0.31458
1989,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.61379,51,8545,0.61259,0.61499
1989,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.38621,36,8545,0.38501,0.38741
1989,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.67551,67,8545,0.67451,0.67650
1989,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.32449,35,8545,0.32350,0.32549
1989,Hamburg,Urban regions,(1b) General Elementary School,0.15860,35,8545,0.15786,0.15933
1989,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.50365,64,8545,0.50264,0.50466
1989,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.33776,42,8545,0.33680,0.33871
1989,Lower Saxony,Urban regions,(1b) General Elementary School,0.22325,94,8545,0.22271,0.22379
1989,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.42037,167,8545,0.41973,0.42102
1989,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.26977,104,8545,0.26919,0.27034
1989,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.08661,36,8545,0.08625,0.08698
1989,Lower Saxony,Rural regions,(1b) General Elementary School,0.31418,124,8545,0.31361,0.31475
1989,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.43922,182,8545,0.43861,0.43983
1989,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.24660,107,8545,0.24607,0.24713
1989,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.00000,40,8545,1.00000,1.00000
1989,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02540,76,8545,0.02532,0.02549
1989,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02761,206,8545,0.02753,0.02770
1989,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.19499,533,8545,0.19478,0.19520
1989,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.38248,821,8545,0.38222,0.38274
1989,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.18564,414,8545,0.18543,0.18585
1989,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04411,122,8545,0.04400,0.04422
1989,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05057,120,8545,0.05045,0.05069
1989,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.02705,60,8545,0.02696,0.02713
1989,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.06215,138,8545,0.06202,0.06228
1989,Hesse,Urban regions,(1a) Inadequately completed,0.02947,86,8545,0.02930,0.02965
1989,Hesse,Urban regions,(1b) General Elementary School,0.21890,207,8545,0.21847,0.21933
1989,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.37566,255,8545,0.37516,0.37616
1989,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.20380,137,8545,0.20339,0.20422
1989,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04180,36,8545,0.04159,0.04200
1989,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05023,39,8545,0.05000,0.05045
1989,Hesse,Urban regions,(3b) Higher Tertiary Education,0.08014,48,8545,0.07986,0.08042
1989,Hesse,Rural regions,(1b) General Elementary School,0.44683,34,8545,0.44533,0.44833
1989,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.55317,45,8545,0.55167,0.55467
1989,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.02697,41,8545,0.02678,0.02716
1989,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.30569,158,8545,0.30516,0.30622
1989,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.46494,226,8545,0.46436,0.46552
1989,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.20240,82,8545,0.20193,0.20286
1989,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.51607,42,8545,0.51472,0.51741
1989,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.48393,45,8545,0.48259,0.48528
1989,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.02963,179,8545,0.02950,0.02976
1989,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.24248,398,8545,0.24215,0.24281
1989,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.36790,506,8545,0.36754,0.36827
1989,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.20634,240,8545,0.20603,0.20665
1989,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.02756,48,8545,0.02743,0.02768
1989,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04392,62,8545,0.04377,0.04408
1989,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.03579,36,8545,0.03565,0.03593
1989,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.04638,56,8545,0.04622,0.04654
1989,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.43400,71,8545,0.43293,0.43508
1989,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.56600,89,8545,0.56492,0.56707
1989,Bavaria,Urban regions,(1a) Inadequately completed,0.01102,34,8545,0.01093,0.01112
1989,Bavaria,Urban regions,(1b) General Elementary School,0.16907,159,8545,0.16872,0.16942
1989,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.40191,292,8545,0.40145,0.40237
1989,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.23697,158,8545,0.23657,0.23737
1989,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04784,36,8545,0.04764,0.04804
1989,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05697,43,8545,0.05675,0.05718
1989,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.07622,61,8545,0.07597,0.07647
1989,Bavaria,Rural regions,(1a) Inadequately completed,0.01815,32,8545,0.01802,0.01828
1989,Bavaria,Rural regions,(1b) General Elementary School,0.27490,197,8545,0.27446,0.27533
1989,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.52391,316,8545,0.52342,0.52440
1989,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.18305,124,8545,0.18267,0.18342
1989,Berlin,Urban regions,(1a) Inadequately completed,0.04097,31,8545,0.04063,0.04132
1989,Berlin,Urban regions,(1b) General Elementary School,0.23961,68,8545,0.23886,0.24035
1989,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.43086,94,8545,0.42999,0.43172
1989,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.28857,60,8545,0.28777,0.28936
1990,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.60875,48,12171,0.60751,0.60998
1990,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.39125,33,12171,0.39002,0.39249
1990,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.68489,63,12171,0.68391,0.68586
1990,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.31511,32,12171,0.31414,0.31609
1990,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.63597,59,12171,0.63491,0.63702
1990,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.36403,34,12171,0.36298,0.36509
1990,Lower Saxony,Urban regions,(1b) General Elementary School,0.19699,86,12171,0.19648,0.19750
1990,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.43830,168,12171,0.43767,0.43894
1990,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.26379,100,12171,0.26322,0.26435
1990,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.10092,38,12171,0.10054,0.10131
1990,Lower Saxony,Rural regions,(1b) General Elementary School,0.30528,119,12171,0.30472,0.30584
1990,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.43287,176,12171,0.43227,0.43347
1990,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.26186,109,12171,0.26132,0.26239
1990,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.00000,36,12171,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.01915,59,12171,0.01907,0.01922
1990,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.03104,205,12171,0.03095,0.03114
1990,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.19023,519,12171,0.19002,0.19044
1990,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.37409,795,12171,0.37383,0.37435
1990,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.19616,412,12171,0.19595,0.19637
1990,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04258,115,12171,0.04247,0.04269
1990,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05269,122,12171,0.05258,0.05281
1990,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.02890,60,12171,0.02881,0.02899
1990,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.06516,135,12171,0.06502,0.06529
1990,Hesse,Urban regions,(1a) Inadequately completed,0.03207,81,12171,0.03189,0.03225
1990,Hesse,Urban regions,(1b) General Elementary School,0.23468,205,12171,0.23424,0.23511
1990,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.37555,245,12171,0.37505,0.37605
1990,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.21483,137,12171,0.21440,0.21525
1990,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05309,40,12171,0.05286,0.05332
1990,Hesse,Urban regions,(3b) Higher Tertiary Education,0.08979,51,12171,0.08949,0.09008
1990,Hesse,Rural regions,(1b) General Elementary School,0.40945,32,12171,0.40799,0.41091
1990,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.59055,44,12171,0.58909,0.59201
1990,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.03200,38,12171,0.03179,0.03220
1990,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.30461,153,12171,0.30407,0.30514
1990,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.47137,211,12171,0.47079,0.47195
1990,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.19202,77,12171,0.19157,0.19248
1990,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.52162,41,12171,0.52029,0.52296
1990,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.47838,44,12171,0.47704,0.47971
1990,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.03014,168,12171,0.03001,0.03027
1990,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.23115,391,12171,0.23084,0.23147
1990,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.37437,510,12171,0.37401,0.37474
1990,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.20188,232,12171,0.20158,0.20219
1990,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.03429,52,12171,0.03415,0.03443
1990,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04715,62,12171,0.04699,0.04731
1990,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.03341,35,12171,0.03328,0.03355
1990,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.04760,54,12171,0.04744,0.04776
1990,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.39268,66,12171,0.39163,0.39374
1990,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.60732,91,12171,0.60626,0.60837
1990,Bavaria,Urban regions,(1a) Inadequately completed,0.01252,35,12171,0.01241,0.01262
1990,Bavaria,Urban regions,(1b) General Elementary School,0.17239,158,12171,0.17203,0.17275
1990,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.38528,273,12171,0.38482,0.38575
1990,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.24345,157,12171,0.24304,0.24386
1990,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04653,32,12171,0.04633,0.04673
1990,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06152,46,12171,0.06129,0.06175
1990,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.07831,61,12171,0.07805,0.07856
1990,Bavaria,Rural regions,(1a) Inadequately completed,0.01810,32,12171,0.01797,0.01823
1990,Bavaria,Rural regions,(1b) General Elementary School,0.26863,191,12171,0.26820,0.26907
1990,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.52599,325,12171,0.52550,0.52648
1990,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.18728,128,12171,0.18690,0.18767
1990,Berlin,Urban regions,(1b) General Elementary School,0.14841,71,12171,0.14796,0.14886
1990,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.32074,137,12171,0.32014,0.32133
1990,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.29004,161,12171,0.28946,0.29062
1990,Berlin,Urban regions,(3a) Lower Tertiary Education,0.10664,68,12171,0.10625,0.10704
1990,Berlin,Urban regions,(3b) Higher Tertiary Education,0.13417,75,12171,0.13374,0.13460
1990,Brandenburg,Rural regions,(1b) General Elementary School,0.10288,52,12171,0.10243,0.10332
1990,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.33897,196,12171,0.33828,0.33966
1990,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.33553,223,12171,0.33484,0.33622
1990,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.16161,111,12171,0.16107,0.16214
1990,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.06102,39,12171,0.06067,0.06137
1990,Mecklenburg-Western Pomerania,Rural regions,(1b) General Elementary School,0.09281,35,12171,0.09231,0.09332
1990,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.33164,129,12171,0.33082,0.33245
1990,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.38541,178,12171,0.38456,0.38625
1990,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.12562,57,12171,0.12505,0.12620
1990,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.06452,32,12171,0.06409,0.06494
1990,Saxony,Urban regions,(1b) General Elementary School,0.10171,51,12171,0.10128,0.10215
1990,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.35516,211,12171,0.35447,0.35584
1990,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.32246,232,12171,0.32179,0.32313
1990,Saxony,Urban regions,(3a) Lower Tertiary Education,0.11459,80,12171,0.11413,0.11504
1990,Saxony,Urban regions,(3b) Higher Tertiary Education,0.10608,77,12171,0.10564,0.10652
1990,Saxony,Rural regions,(1b) General Elementary School,0.13448,58,12171,0.13397,0.13499
1990,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.35622,204,12171,0.35551,0.35694
1990,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.32200,215,12171,0.32130,0.32270
1990,Saxony,Rural regions,(3a) Lower Tertiary Education,0.13456,91,12171,0.13405,0.13507
1990,Saxony,Rural regions,(3b) Higher Tertiary Education,0.05274,35,12171,0.05241,0.05307
1990,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.48598,47,12171,0.48419,0.48777
1990,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.51402,59,12171,0.51223,0.51581
1990,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.11497,56,12171,0.11449,0.11544
1990,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.35773,197,12171,0.35702,0.35845
1990,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.32981,222,12171,0.32910,0.33051
1990,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.14630,99,12171,0.14577,0.14683
1990,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.05120,34,12171,0.05087,0.05153
