year,bula_h,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04546,40,890,0.03176,0.05915
1987,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.03999,32,890,0.02711,0.05288
1987,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.06228,62,890,0.04640,0.07817
1987,Bavaria,Rural regions,(1a) Inadequately completed,0.01540,32,710,0.00634,0.02447
1987,Bavaria,Rural regions,(1b) General Elementary School,0.26424,224,710,0.23178,0.29669
1987,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.44575,323,710,0.40916,0.48234
1987,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.17032,131,710,0.14265,0.19799
1987,Berlin,Urban regions,(1a) Inadequately completed,0.03328,37,282,0.01231,0.05425
1987,Berlin,Urban regions,(1b) General Elementary School,0.18275,70,282,0.13757,0.22794
1987,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.32599,103,282,0.27118,0.38080
1987,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.23953,72,282,0.18963,0.28943
1988,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.17191,32,119,0.10383,0.23999
1988,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.41894,52,119,0.32992,0.50797
1988,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.23629,35,119,0.15964,0.31294
1988,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.16655,31,150,0.10673,0.22637
1988,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.46262,78,150,0.38256,0.54268
1988,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.24031,41,150,0.17170,0.30891
1988,Hamburg,Urban regions,(1b) General Elementary School,0.13236,37,147,0.07739,0.18734
1988,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.41531,68,147,0.33537,0.49524
1988,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.26703,42,147,0.19527,0.33880
1988,Lower Saxony,Urban regions,(1b) General Elementary School,0.19063,97,416,0.15284,0.22842
1988,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.36920,177,416,0.32276,0.41563
1988,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.23251,109,416,0.19187,0.27315
1988,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.06303,33,416,0.03965,0.08641
1988,Lower Saxony,Rural regions,(1b) General Elementary School,0.26760,130,431,0.22576,0.30945
1988,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.36399,184,431,0.31851,0.40947
1988,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.21801,117,431,0.17898,0.25703
1988,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.38637,39,39,0.23155,0.54118
1988,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02250,67,2563,0.01675,0.02824
1988,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02799,219,2563,0.02160,0.03438
1988,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.19374,549,2563,0.17844,0.20904
1988,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.39147,861,2563,0.37257,0.41037
1988,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.18507,424,2563,0.17003,0.20011
1988,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04293,116,2563,0.03509,0.05078
1988,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04889,124,2563,0.04054,0.05724
1988,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.02531,59,2563,0.01923,0.03140
1988,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.06210,144,2563,0.05276,0.07145
1988,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.46857,32,32,0.29290,0.64423
1988,Hesse,Urban regions,(1a) Inadequately completed,0.02514,85,813,0.01437,0.03591
1988,Hesse,Urban regions,(1b) General Elementary School,0.20953,215,813,0.18153,0.23752
1988,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.36604,258,813,0.33291,0.39917
1988,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.18640,127,813,0.15961,0.21318
1988,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04332,38,813,0.02932,0.05732
1988,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04495,37,813,0.03070,0.05920
1988,Hesse,Urban regions,(3b) Higher Tertiary Education,0.07959,53,813,0.06097,0.09820
1988,Hesse,Rural regions,(1b) General Elementary School,0.24966,35,84,0.15655,0.34278
1988,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.34066,49,84,0.23870,0.44262
1988,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.02589,47,532,0.01238,0.03939
1988,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.27053,164,532,0.23274,0.30831
1988,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.42811,236,532,0.38602,0.47019
1988,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.17392,85,532,0.14168,0.20616
1988,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.41528,51,104,0.32011,0.51044
1988,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.38314,53,104,0.28925,0.47703
1988,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.02737,187,1584,0.01933,0.03540
1988,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.23899,425,1584,0.21798,0.26000
1988,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.37128,525,1584,0.34747,0.39508
1988,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.19980,245,1584,0.18010,0.21949
1988,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.02820,50,1584,0.02004,0.03635
1988,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04235,61,1584,0.03243,0.05227
1988,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.03365,36,1584,0.02476,0.04253
1988,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.04333,55,1584,0.03330,0.05336
1988,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.29091,72,195,0.22700,0.35483
1988,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.39444,91,195,0.32566,0.46321
1988,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.15623,32,195,0.10514,0.20732
1988,Bavaria,Urban regions,(1a) Inadequately completed,0.00965,34,831,0.00300,0.01630
1988,Bavaria,Urban regions,(1b) General Elementary School,0.17059,173,831,0.14500,0.19618
1988,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.37534,306,831,0.34240,0.40828
1988,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.22857,175,831,0.20000,0.25713
1988,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04137,36,831,0.02782,0.05492
1988,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05401,43,831,0.03863,0.06939
1988,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.06966,64,831,0.05234,0.08697
1988,Bavaria,Rural regions,(1a) Inadequately completed,0.01573,32,676,0.00634,0.02511
1988,Bavaria,Rural regions,(1b) General Elementary School,0.26391,208,676,0.23065,0.29716
1988,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.46186,315,676,0.42425,0.49947
1988,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.16077,121,676,0.13306,0.18848
1988,Berlin,Urban regions,(1b) General Elementary School,0.19571,68,231,0.14444,0.24699
1988,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.33065,96,231,0.26985,0.39145
1988,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.24065,67,231,0.18540,0.29590
1989,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.39218,51,87,0.28899,0.49537
1989,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.24681,36,87,0.15568,0.33793
1989,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.47712,67,102,0.37971,0.57453
1989,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.22924,35,102,0.14726,0.31122
1989,Hamburg,Urban regions,(1b) General Elementary School,0.12428,35,141,0.06963,0.17892
1989,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.39463,64,141,0.31367,0.47560
1989,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.26472,42,141,0.19163,0.33780
1989,Lower Saxony,Urban regions,(1b) General Elementary School,0.19187,94,401,0.15328,0.23046
1989,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.36124,167,401,0.31416,0.40831
1989,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.23166,104,401,0.19031,0.27300
1989,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.07434,36,401,0.04864,0.10005
1989,Lower Saxony,Rural regions,(1b) General Elementary School,0.26939,124,413,0.22655,0.31223
1989,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.37674,182,413,0.32995,0.42353
1989,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.21160,107,413,0.17216,0.25104
1989,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.37329,40,40,0.22149,0.52509
1989,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02537,76,2490,0.01920,0.03155
1989,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02762,206,2490,0.02118,0.03406
1989,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.19498,533,2490,0.17942,0.21055
1989,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.38248,821,2490,0.36339,0.40158
1989,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.18566,414,2490,0.17038,0.20093
1989,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04411,122,2490,0.03604,0.05218
1989,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05059,120,2490,0.04198,0.05920
1989,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.02705,60,2490,0.02068,0.03343
1989,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.06212,138,2490,0.05264,0.07161
1989,Hesse,Urban regions,(1a) Inadequately completed,0.02779,86,808,0.01645,0.03912
1989,Hesse,Urban regions,(1b) General Elementary School,0.20639,207,808,0.17846,0.23431
1989,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.35441,255,808,0.32141,0.38741
1989,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.19221,137,808,0.16502,0.21940
1989,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.03944,36,808,0.02601,0.05287
1989,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04737,39,808,0.03271,0.06203
1989,Hesse,Urban regions,(3b) Higher Tertiary Education,0.07557,48,808,0.05733,0.09380
1989,Hesse,Rural regions,(1b) General Elementary School,0.25994,34,79,0.16261,0.35728
1989,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.32187,45,79,0.21819,0.42556
1989,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.02417,41,507,0.01079,0.03755
1989,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.27387,158,507,0.23501,0.31272
1989,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.41654,226,507,0.37359,0.45950
1989,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.18131,82,507,0.14774,0.21488
1989,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.40978,42,87,0.30584,0.51372
1989,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.38433,45,87,0.28152,0.48714
1989,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.02922,179,1525,0.02076,0.03767
1989,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.23898,398,1525,0.21756,0.26039
1989,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.36275,506,1525,0.33862,0.38689
1989,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.20347,240,1525,0.18325,0.22368
1989,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.02718,48,1525,0.01902,0.03534
1989,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04327,62,1525,0.03305,0.05348
1989,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.03528,36,1525,0.02602,0.04455
1989,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.04574,56,1525,0.03525,0.05623
1989,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.30710,71,160,0.23540,0.37881
1989,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.40054,89,160,0.32438,0.47671
1989,Bavaria,Urban regions,(1a) Inadequately completed,0.01012,34,796,0.00317,0.01708
1989,Bavaria,Urban regions,(1b) General Elementary School,0.15874,161,796,0.13333,0.18414
1989,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.38069,298,796,0.34694,0.41444
1989,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.21921,160,796,0.19045,0.24797
1989,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04630,37,796,0.03170,0.06091
1989,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05428,44,796,0.03853,0.07003
1989,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.07048,62,796,0.05269,0.08827
1989,Bavaria,Rural regions,(1a) Inadequately completed,0.01624,32,659,0.00658,0.02590
1989,Bavaria,Rural regions,(1b) General Elementary School,0.24235,195,659,0.20961,0.27510
1989,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.45676,310,659,0.41870,0.49482
1989,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.16211,122,659,0.13395,0.19027
1989,Berlin,Urban regions,(1a) Inadequately completed,0.03199,31,253,0.01026,0.05371
1989,Berlin,Urban regions,(1b) General Elementary School,0.18702,68,253,0.13888,0.23516
1989,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.33636,94,253,0.27803,0.39469
1989,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.22524,60,253,0.17366,0.27682
1990,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.38468,48,81,0.27807,0.49130
1990,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.24718,33,81,0.15265,0.34171
1990,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.48195,63,95,0.38094,0.58296
1990,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.22184,32,95,0.13785,0.30584
1990,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.43969,59,93,0.33826,0.54111
1990,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.25164,34,93,0.16296,0.34031
1990,Lower Saxony,Urban regions,(1b) General Elementary School,0.17080,86,392,0.13350,0.20810
1990,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.37999,168,392,0.33188,0.42810
1990,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.22846,100,392,0.18685,0.27008
1990,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.08735,38,392,0.05936,0.11533
1990,Lower Saxony,Rural regions,(1b) General Elementary School,0.25906,119,404,0.21628,0.30183
1990,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.36736,176,404,0.32029,0.41443
1990,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.22221,109,404,0.18162,0.26280
1990,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.35072,36,36,0.19263,0.50882
1990,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.01915,59,2422,0.01369,0.02461
1990,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.03103,205,2422,0.02412,0.03794
1990,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.19022,519,2422,0.17459,0.20586
1990,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.37407,795,2422,0.35479,0.39334
1990,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.19611,412,2422,0.18029,0.21193
1990,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04252,115,2422,0.03448,0.05056
1990,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05284,122,2422,0.04393,0.06175
1990,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.02891,60,2422,0.02224,0.03558
1990,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.06514,135,2422,0.05531,0.07498
1990,Hesse,Urban regions,(1a) Inadequately completed,0.02907,81,759,0.01711,0.04103
1990,Hesse,Urban regions,(1b) General Elementary School,0.21265,205,759,0.18352,0.24178
1990,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.34042,245,759,0.30669,0.37416
1990,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.19471,137,759,0.16652,0.22290
1990,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04810,40,759,0.03287,0.06333
1990,Hesse,Urban regions,(3b) Higher Tertiary Education,0.08142,51,759,0.06195,0.10088
1990,Hesse,Rural regions,(1b) General Elementary School,0.22842,32,76,0.13341,0.32344
1990,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.32944,44,76,0.22306,0.43581
1990,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.02793,38,479,0.01316,0.04270
1990,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.26612,153,479,0.22650,0.30574
1990,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.41150,211,479,0.36739,0.45562
