year,bula_h,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04436363636363636,13742,0.04092100119357266,0.04780627153370006
1986,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.026545454545454546,13742,0.02385773455745711,0.02923317453345198
1986,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.023636363636363636,13742,0.021096401580740692,0.02617632569198658
1986,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.4782608695652174,13742,0.4699088745041477,0.4866128646262871
1986,North Rhine-Westphalia,Rural regions,(2) Intermediate General/Vocational Qualification,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,North Rhine-Westphalia,Rural regions,(1b) General Elementary School,0.11594202898550725,13742,0.1105890946056739,0.1212949633653406
1986,North Rhine-Westphalia,Rural regions,(2c_gen) General Maturity Certificate,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,North Rhine-Westphalia,Rural regions,(3b) Higher Tertiary Education,0.028985507246376812,13742,0.026180497286273717,0.03179051720647991
1986,North Rhine-Westphalia,Rural regions,(2c_voc) Vocational Maturity Certificate,0.028985507246376812,13742,0.026180497286273717,0.03179051720647991
1986,North Rhine-Westphalia,Rural regions,(1a) Inadequately completed,0.028985507246376812,13742,0.026180497286273717,0.03179051720647991
1986,North Rhine-Westphalia,Rural regions,(3a) Lower Tertiary Education,0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.29358830146231724,13742,0.2859740114559023,0.3012025914687322
1986,Hesse,Urban regions,(1b) General Elementary School,0.24971878515185603,13742,0.2424816156815848,0.2569559546221273
1986,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.14960629921259844,13742,0.14364259553126885,0.15557000289392803
1986,Hesse,Urban regions,(1a) Inadequately completed,0.09561304836895389,13742,0.09069642630789387,0.1005296704300139
1986,Hesse,Urban regions,(3b) Higher Tertiary Education,0.06411698537682789,13742,0.060021282631169376,0.0682126881224864
1986,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.052868391451068614,13742,0.049126989977111346,0.05660979292502588
1986,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.047244094488188976,13742,0.043696812704766136,0.050791376271611816
1986,Hesse,Urban regions,(3a) Lower Tertiary Education,0.030371203599550055,13742,0.027501976967572263,0.03324043023152785
1986,Hesse,Urban regions,(0) No qualification (yet),0.01687289088863892,13742,0.01471946126003159,0.019026320517246252
1986,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.34285714285714286,13742,0.33492085163380664,0.3507934340804791
1986,Hesse,Rural regions,(1b) General Elementary School,0.24285714285714285,13742,0.23568753413794236,0.25002675157634335
1986,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.2357142857142857,13742,0.22861765964365344,0.24281091178491798
1986,Hesse,Rural regions,(1a) Inadequately completed,0.06428571428571428,13742,0.060184995704400515,0.06838643286702804
1986,Hesse,Rural regions,(3b) Higher Tertiary Education,0.04285714285714286,13742,0.03947079874520196,0.04624348696908376
1986,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Hesse,Rural regions,(2c_gen) General Maturity Certificate,0.02142857142857143,13742,0.019007408729212687,0.02384973412793017
1986,Hesse,Rural regions,(0) No qualification (yet),0.007142857142857143,13742,0.005734831825875401,0.008550882459838885
1986,Hesse,Rural regions,(3a) Lower Tertiary Education,0.007142857142857143,13742,0.005734831825875401,0.008550882459838885
1986,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.3814935064935065,13742,0.37337180906269113,0.38961520392432186
1986,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.2824675324675325,13742,0.27494028583765445,0.2899947790974105
1986,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.15097402597402598,13742,0.14498794336621235,0.15696010858183962
1986,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.07954545454545454,13742,0.0750212737014508,0.08406963538945829
1986,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.027597402597402596,13742,0.024858426394551755,0.030336378800253437
1986,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.025974025974025976,13742,0.023314611649972256,0.028633440298079696
1986,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.024350649350649352,13742,0.02177353759135361,0.026927761109945093
1986,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,"Rhineland-Palatinate, Saarland",Urban regions,(0) No qualification (yet),0.00974025974025974,13742,0.008098192526794674,0.011382326953724806
1986,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.4068965517241379,13742,0.3986828613322705,0.41511024211600533
1986,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.3793103448275862,13742,0.3711976395969152,0.38742305005825717
1986,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.11724137931034483,13742,0.11186249080130761,0.12262026781938204
1986,"Rhineland-Palatinate, Saarland",Rural regions,(2c_gen) General Maturity Certificate,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.020689655172413793,13742,0.018309704824741577,0.02306960552008601
1986,"Rhineland-Palatinate, Saarland",Rural regions,(3a) Lower Tertiary Education,0.013793103448275862,13742,0.011843051802148586,0.01574315509440314
1986,"Rhineland-Palatinate, Saarland",Rural regions,(0) No qualification (yet),0.013793103448275862,13742,0.011843051802148586,0.01574315509440314
1986,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.013793103448275862,13742,0.011843051802148586,0.01574315509440314
1986,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.25678119349005424,13742,0.24947702048792433,0.2640853664921841
1986,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.15009041591320071,13742,0.1441187714487418,0.15606206037765963
1986,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.12176009644364075,13742,0.11629257904346912,0.12722761384381237
1986,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.0379746835443038,13742,0.03477894359692465,0.04117042349168295
1986,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03375527426160337,13742,0.030735701577905835,0.03677484694530091
1986,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.027124773960216998,13742,0.02440869284881026,0.029840855071623734
1986,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.02230259192284509,13742,0.01983364928313398,0.024771534562556197
1986,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.016877637130801686,13742,0.01472390984891777,0.019031364412685603
1986,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.3581081081081081,13742,0.3500918974536878,0.36612431876252843
1986,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.30743243243243246,13742,0.2997174131671469,0.315147451697718
1986,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Baden-Wuerttemberg,Rural regions,(1a) Inadequately completed,0.09797297297297297,13742,0.09300254233269362,0.10294340361325233
1986,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05067567567567568,13742,0.04700844543132839,0.054342905920022964
1986,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.037162162162162164,13742,0.03399946098096377,0.04032486334336056
1986,Baden-Wuerttemberg,Rural regions,(2c_gen) General Maturity Certificate,0.016891891891891893,13742,0.014737270909368806,0.01904651287441498
1986,Baden-Wuerttemberg,Rural regions,(0) No qualification (yet),0.013513513513513514,13742,0.011583053503258318,0.01544397352376871
1986,Baden-Wuerttemberg,Rural regions,(3a) Lower Tertiary Education,0.010135135135135136,13742,0.008460447453866033,0.011809822816404239
1986,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.33947939262472887,13742,0.3315620216744393,0.3473967635750184
1986,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.2017353579175705,13742,0.19502577448754174,0.20844494134759925
1986,Bavaria,Urban regions,(1b) General Elementary School,0.20065075921908893,13742,0.19395469228340156,0.2073468261547763
1986,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.06724511930585683,13742,0.0630577115937068,0.07143252701800687
1986,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04880694143167028,13742,0.04520442283172683,0.05240946003161374
1986,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.046637744034707156,13742,0.04311217808120489,0.05016330998820942
1986,Bavaria,Urban regions,(1a) Inadequately completed,0.04013015184381779,13742,0.036848649826459606,0.04341165386117597
1986,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.03470715835140998,13742,0.031646814884861756,0.0377675018179582
1986,Bavaria,Urban regions,(0) No qualification (yet),0.020607375271149676,13742,0.018232062226286302,0.02298268831601305
1986,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.40047675804529204,13742,0.3922841388320598,0.40866937725852426
1986,Bavaria,Rural regions,(1b) General Elementary School,0.2800953516090584,13742,0.27258739871953036,0.28760330449858645
1986,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.15971394517282478,13742,0.15358880409461012,0.16583908625103944
1986,Bavaria,Rural regions,(1a) Inadequately completed,0.04767580452920143,13742,0.04411315973803979,0.05123844932036307
1986,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.03694874851013111,13742,0.0337947922528931,0.040102704767369116
1986,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.023837902264600714,13742,0.021287397805597116,0.02638840672360431
1986,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.02264600715137068,13742,0.020158565712342626,0.025133448590398733
1986,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.021454112038140644,13742,0.019031538497547157,0.02387668557873413
1986,Bavaria,Rural regions,(0) No qualification (yet),0.007151370679380214,13742,0.005742512543401466,0.008560228815358962
1986,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.29941860465116277,13742,0.2917608792248971,0.30707633007742846
1986,Berlin,Urban regions,(1b) General Elementary School,0.2005813953488372,13742,0.19388619543955019,0.20727659525812422
1986,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.18895348837209303,13742,0.18240816004340826,0.1954988167007778
1986,Berlin,Urban regions,(1a) Inadequately completed,0.10465116279069768,13742,0.09953317476663529,0.10976915081476007
1986,Berlin,Urban regions,(3b) Higher Tertiary Education,0.0755813953488372,13742,0.07116189786822719,0.08000089282944722
1986,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.0436046511627907,13742,0.040190236716897594,0.047019065608683804
1986,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0436046511627907,13742,0.040190236716897594,0.047019065608683804
1986,Berlin,Urban regions,(3a) Lower Tertiary Education,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Berlin,Urban regions,(0) No qualification (yet),0.020348837209302327,13742,0.01798815989190239,0.022709514526702265
1987,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.3624161073825503,13496,0.3543060122101582,0.3705262025549424
1987,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.2348993288590604,13496,0.22774689721398875,0.24205176050413205
1987,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.21476510067114093,13496,0.2078366650129927,0.22169353632928918
1987,Schleswig-Holstein,Urban regions,(2c_gen) General Maturity Certificate,0.04697986577181208,13496,0.043409929525363315,0.05054980201826085
1987,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04697986577181208,13496,0.043409929525363315,0.05054980201826085
1987,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.04697986577181208,13496,0.043409929525363315,0.05054980201826085
1987,Schleswig-Holstein,Urban regions,(3a) Lower Tertiary Education,0.020134228187919462,13496,0.017764468412672468,0.022503987963166456
1987,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.020134228187919462,13496,0.017764468412672468,0.022503987963166456
1987,Schleswig-Holstein,Urban regions,(0) No qualification (yet),0.006711409395973154,13496,0.005333888720915916,0.008088930071030393
1987,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.4425287356321839,13496,0.43414889965582426,0.4509085716085436
1987,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.22988505747126436,13496,0.22278622898903783,0.2369838859534909
1987,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.1839080459770115,13496,0.17737187431626036,0.19044421763776262
1987,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.028735632183908046,13496,0.02591703740733147,0.03155422696048462
1987,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.028735632183908046,13496,0.02591703740733147,0.03155422696048462
1987,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.028735632183908046,13496,0.02591703740733147,0.03155422696048462
1987,Schleswig-Holstein,Rural regions,(0) No qualification (yet),0.022988505747126436,13496,0.020460030277391014,0.02551698121686186
1987,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.022988505747126436,13496,0.020460030277391014,0.02551698121686186
1987,Schleswig-Holstein,Rural regions,(2c_gen) General Maturity Certificate,0.011494252873563218,13496,0.009695864403308573,0.013292641343817864
1987,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.3456221198156682,13496,0.33759853206631935,0.35364570756501706
1987,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.2073732718894009,13496,0.2005331430347034,0.21421340074409842
1987,Hamburg,Urban regions,(1b) General Elementary School,0.1935483870967742,13496,0.1868828143550889,0.20021395983845947
1987,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07373271889400922,13496,0.06932359986992732,0.07814183791809111
