year,bula_h,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.4782608695652174,13742,0.4699088745041477,0.4866128646262871
1986,North Rhine-Westphalia,Rural regions,(2) Intermediate General/Vocational Qualification,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,North Rhine-Westphalia,Rural regions,(1b) General Elementary School,0.11594202898550725,13742,0.1105890946056739,0.1212949633653406
1986,North Rhine-Westphalia,Rural regions,(2c_gen) General Maturity Certificate,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,North Rhine-Westphalia,Rural regions,(2c_voc) Vocational Maturity Certificate,0.028985507246376812,13742,0.026180497286273717,0.03179051720647991
1986,North Rhine-Westphalia,Rural regions,(3b) Higher Tertiary Education,0.028985507246376812,13742,0.026180497286273717,0.03179051720647991
1986,North Rhine-Westphalia,Rural regions,(1a) Inadequately completed,0.028985507246376812,13742,0.026180497286273717,0.03179051720647991
1986,North Rhine-Westphalia,Rural regions,(3a) Lower Tertiary Education,0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.3020833333333333,13742,0.2944062497932681,0.3097604168733985
1986,Hesse,Urban regions,(1b) General Elementary School,0.24537037037037038,13742,0.23817573008558401,0.25256501065515674
1986,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.14930555555555555,13742,0.1433467957243527,0.15526431538675842
1986,Hesse,Urban regions,(1a) Inadequately completed,0.09837962962962964,13742,0.09340001712942349,0.10335924212983578
1986,Hesse,Urban regions,(3b) Higher Tertiary Education,0.06597222222222222,13742,0.061821806954793106,0.07012263748965133
1986,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.05439814814814815,13742,0.050606069692687126,0.05819022660360917
1986,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04861111111111111,13742,0.0450154569732729,0.05220676524894932
1986,Hesse,Urban regions,(3a) Lower Tertiary Education,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Hesse,Urban regions,(0) No qualification (yet),0.004629629629629629,13742,0.003494627757019559,0.0057646315022397
1986,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.34285714285714286,13742,0.33492085163380664,0.3507934340804791
1986,Hesse,Rural regions,(1b) General Elementary School,0.24285714285714285,13742,0.23568753413794236,0.25002675157634335
1986,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.2357142857142857,13742,0.22861765964365344,0.24281091178491798
1986,Hesse,Rural regions,(1a) Inadequately completed,0.06428571428571428,13742,0.060184995704400515,0.06838643286702804
1986,Hesse,Rural regions,(3b) Higher Tertiary Education,0.04285714285714286,13742,0.03947079874520196,0.04624348696908376
1986,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Hesse,Rural regions,(2c_gen) General Maturity Certificate,0.02142857142857143,13742,0.019007408729212687,0.02384973412793017
1986,Hesse,Rural regions,(3a) Lower Tertiary Education,0.007142857142857143,13742,0.005734831825875401,0.008550882459838885
1986,Hesse,Rural regions,(0) No qualification (yet),0.007142857142857143,13742,0.005734831825875401,0.008550882459838885
1986,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.3884297520661157,13742,0.3802806357305578,0.39657886840167356
1986,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.27768595041322314,13742,0.27019785992414747,0.2851740409022988
1986,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.14710743801652892,13742,0.14118506743977818,0.15302980859327966
1986,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.08099173553719008,13742,0.07643019897308394,0.08555327210129622
1986,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.02809917355371901,13742,0.025336122889686397,0.030862224217751623
1986,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.026446280991735537,13742,0.02376344969910435,0.029129112284366723
1986,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.024793388429752067,13742,0.02219354400813056,0.027393232851373572
1986,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.01818181818181818,13742,0.015947910149613057,0.020415726214023305
1986,"Rhineland-Palatinate, Saarland",Urban regions,(0) No qualification (yet),0.008264462809917356,13742,0.006750774865828432,0.00977815075400628
1986,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.41843971631205673,13742,0.4101917872204578,0.42668764540365567
1986,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.36879432624113473,13742,0.36072738930665466,0.3768612631756148
1986,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.11347517730496454,13742,0.10817211188851932,0.11877824272140976
1986,"Rhineland-Palatinate, Saarland",Rural regions,(2c_gen) General Maturity Certificate,0.03546099290780142,13742,0.03236880097395044,0.038553184841652405
1986,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,"Rhineland-Palatinate, Saarland",Rural regions,(0) No qualification (yet),0.014184397163120567,13742,0.012207270993463576,0.01616152333277756
1986,"Rhineland-Palatinate, Saarland",Rural regions,(3a) Lower Tertiary Education,0.014184397163120567,13742,0.012207270993463576,0.01616152333277756
1986,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.014184397163120567,13742,0.012207270993463576,0.01616152333277756
1986,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.3411764705882353,13742,0.33324953761514015,0.34910340356133046
1986,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.25572755417956655,13742,0.24843321704007626,0.26302189131905684
1986,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.14860681114551083,13742,0.14265957008035285,0.1545540522106688
1986,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.12136222910216718,13742,0.11590241562781028,0.12682204257652407
1986,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.03900928792569659,13742,0.035772049358436454,0.04224652649295673
1986,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0346749226006192,13742,0.03161594960076356,0.03773389560047483
1986,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.02786377708978328,13742,0.025111991096913065,0.030615563082653497
1986,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.022910216718266253,13742,0.020408645139693427,0.02541178829683908
1986,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.0086687306501548,13742,0.007118778623234345,0.010218682677075253
1986,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.3706293706293706,13742,0.362554152706392,0.37870458855234923
1986,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.2937062937062937,13742,0.2860911098369722,0.30132147757561517
1986,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.11188811188811189,13742,0.10661755004472863,0.11715867373149515
1986,Baden-Wuerttemberg,Rural regions,(1a) Inadequately completed,0.10139860139860139,13742,0.09635163251986231,0.10644557027734047
1986,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05244755244755245,13742,0.04872024393570222,0.056174860959402675
1986,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Baden-Wuerttemberg,Rural regions,(2c_gen) General Maturity Certificate,0.017482517482517484,13742,0.015291210471499107,0.01967382449353586
1986,Baden-Wuerttemberg,Rural regions,(3a) Lower Tertiary Education,0.01048951048951049,13742,0.00878610159256087,0.01219291938646011
1986,Baden-Wuerttemberg,Rural regions,(0) No qualification (yet),0.0034965034965034965,13742,0.0025095708931829395,0.004483436099824054
1986,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.3481646273637375,13742,0.34019950624181744,0.35612974848565754
1986,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.20467185761957732,13742,0.19792605950093145,0.2114176557382232
1986,Bavaria,Urban regions,(1b) General Elementary School,0.1946607341490545,13742,0.18804070784666232,0.20128076045144666
1986,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.05005561735261402,13742,0.04640970184593341,0.053701532859294625
1986,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.047830923248053395,13742,0.044262778059050135,0.051399068437056654
1986,Bavaria,Urban regions,(1a) Inadequately completed,0.04004449388209121,13742,0.036766349665257436,0.04332263809892499
1986,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.035595105672969966,13742,0.032497287341324746,0.03869292400461519
1986,Bavaria,Urban regions,(0) No qualification (yet),0.010011123470522803,13742,0.008346608653151602,0.011675638287894004
1986,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.4082624544349939,13742,0.40004446869474286,0.416480440175245
1986,Bavaria,Rural regions,(1b) General Elementary School,0.27460510328068044,13742,0.26714280423290815,0.28206740232845273
1986,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.16038882138517618,13742,0.15425321835396089,0.16652442441639148
1986,Bavaria,Rural regions,(1a) Inadequately completed,0.04738760631834751,13742,0.04383520846545366,0.05094000417124135
1986,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.03766707168894289,13742,0.03448379270713302,0.040850350670752766
1986,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.024301336573511544,13742,0.0217267705444677,0.026875902602555388
1986,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.023086269744835967,13742,0.020575331168796344,0.02559720832087559
1986,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.02187120291616039,13742,0.019425715362715996,0.024316690469604784
1986,Bavaria,Rural regions,(0) No qualification (yet),0.002430133657351154,13742,0.001606910003824247,0.0032533573108780613
1986,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.3056379821958457,13742,0.29793555256262444,0.31334041182906697
1986,Berlin,Urban regions,(1b) General Elementary School,0.20178041543026706,13742,0.19507027213345227,0.20849055872708186
1986,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.18991097922848665,13742,0.18335296266999743,0.19646899578697588
1986,Berlin,Urban regions,(1a) Inadequately completed,0.10385756676557864,13742,0.09875676210683669,0.10895837142432059
1986,Berlin,Urban regions,(3b) Higher Tertiary Education,0.0771513353115727,13742,0.07268996711652784,0.08161270350661756
1986,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04451038575667656,13742,0.04106232615886569,0.047958445354487435
1986,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.04451038575667656,13742,0.04106232615886569,0.047958445354487435
1986,Berlin,Urban regions,(3a) Lower Tertiary Education,0.02373887240356083,13742,0.02119354214217851,0.026284202664943152
1986,Berlin,Urban regions,(0) No qualification (yet),0.008902077151335312,13742,0.007331587571721316,0.010472566730949307
1987,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.36486486486486486,13496,0.3567430585600675,0.3729866711696622
1987,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.23648648648648649,13496,0.22931737944120686,0.2436555935317661
1987,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.20945945945945946,13496,0.2025940633597131,0.2163248555592058
1987,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0472972972972973,13496,0.04371591735077558,0.05087867724381902
1987,Schleswig-Holstein,Urban regions,(2c_gen) General Maturity Certificate,0.0472972972972973,13496,0.04371591735077558,0.05087867724381902
1987,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.0472972972972973,13496,0.04371591735077558,0.05087867724381902
1987,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.02027027027027027,13496,0.017892683094176538,0.022647857446364005
1987,Schleswig-Holstein,Urban regions,(3a) Lower Tertiary Education,0.02027027027027027,13496,0.017892683094176538,0.022647857446364005
1987,Schleswig-Holstein,Urban regions,(0) No qualification (yet),0.006756756756756757,13496,0.0053746216812271385,0.008138891832286376
1987,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.4523809523809524,13496,0.4439835499856044,0.46077835477630036
1987,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.17857142857142858,13496,0.1721097637678973,0.18503309337495985
1987,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.02976190476190476,13496,0.026894935351405642,0.03262887417240388
1987,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02976190476190476,13496,0.026894935351405642,0.03262887417240388
1987,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.02976190476190476,13496,0.026894935351405642,0.03262887417240388
1987,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,Schleswig-Holstein,Rural regions,(2c_gen) General Maturity Certificate,0.011904761904761904,13496,0.010074921147519648,0.01373460266200416
1987,Schleswig-Holstein,Rural regions,(0) No qualification (yet),0.005952380952380952,13496,0.004654596728715824,0.00725016517604608
1987,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.3474178403755869,13496,0.3393844810484241,0.35545119970274963
1987,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.2112676056338028,13496,0.2043805303417702,0.21815468092583543
1987,Hamburg,Urban regions,(1b) General Elementary School,0.19248826291079812,13496,0.18583660225505014,0.1991399235665461
1987,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07511737089201878,13496,0.07067037183317038,0.07956436995086719
1987,Hamburg,Urban regions,(1a) Inadequately completed,0.06103286384976526,13496,0.05699398703809042,0.06507174066144009
1987,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.051643192488262914,13496,0.04790943625680131,0.05537694871972452
1987,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.03755868544600939,13496,0.03435096983926159,0.04076640105275719
