year,pgisced97,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2010,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012853798680570334,35837,0.011687535045773433,0.014020062315367236
2010,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010512875079804213,35837,0.009456894153622997,0.01156885600598543
2010,in school,maennlich,(0) In der Schule,0.009619067886784422,35837,0.008608517720134098,0.010629618053434747
2010,general elemantary,maennlich,(2) Mittlere Reife,0.009065758672057885,35837,0.008084429424366064,0.010047087919749707
2010,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008299638220898064,35837,0.0073603258008146525,0.009238950640981475
2010,in school,weiblich,(0) In der Schule,0.008044264737178123,35837,0.0071193971237494035,0.008969132350606843
2010,inadequately,weiblich,(1a) Ohne Abschluss,0.007661204511598212,35837,0.006758451884172638,0.008563957139023786
2010,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004937220685252181,35837,0.00421152129405574,0.005662920076448623
2010,inadequately,maennlich,(1a) Ohne Abschluss,0.004596722706958927,35837,0.003896374640105222,0.005297070773812633
2010,middle vocational,maennlich,(1a) Ohne Abschluss,0.0016599276441796127,35837,0.0012384504515506115,0.002081404836808614
2010,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0013194296658863589,35837,0.0009435951428814844,0.0016952641888912333
2010,middle vocational,weiblich,(1a) Ohne Abschluss,0.0011917429240263886,35837,0.0008345337525835343,0.001548952095469243
2010,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0010214939348797615,35837,0.0006907543201028799,0.0013522335496566431
2010,higher vocational,maennlich,(1a) Ohne Abschluss,8.512449457331348e-05,35837,-1.039654401182391e-05,0.00018064553315845088
2010,middle vocational,weiblich,(0) In der Schule,4.256224728665674e-05,35837,-2.49827643530997e-05,0.00011010725892641318
2010,higher vocational,weiblich,(1a) Ohne Abschluss,4.256224728665674e-05,35837,-2.49827643530997e-05,0.00011010725892641318
2011,middle vocational,weiblich,(2) Mittlere Reife,0.1445298339737548,41903,0.1411630542810678,0.1478966136664418
2011,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11581961864713985,41903,0.11275557452120807,0.11888366277307164
2011,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10871456535924019,41903,0.10573408829241067,0.11169504242606972
2011,middle vocational,maennlich,(2) Mittlere Reife,0.08449938374537809,41903,0.08183627068656475,0.08716249680419143
2011,higher education,maennlich,(3b) Hohe Tertiärbildung,0.07311679837598782,41903,0.07062418683383964,0.075609409918136
2011,higher education,weiblich,(3b) Hohe Tertiärbildung,0.06974552309142319,41903,0.06730663111356201,0.07218441506928437
2011,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.05430290727180454,41903,0.052133100398388435,0.05647271414522065
2011,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04846661349960125,41903,0.04641040634433077,0.05052282065487173
2011,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.043137823533676505,41903,0.04119252024246799,0.045083126824885016
2011,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.039186543899079246,41903,0.03732864733193012,0.04104444046622837
2011,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.02483143623577177,41903,0.02334147736907274,0.026321395102470797
2011,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024106430798230986,41903,0.022637838664367776,0.025575022932094196
2011,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.02280142101065758,41903,0.021372178638521262,0.0242306633827939
2011,general elemantary,weiblich,(2) Mittlere Reife,0.018596389472921047,41903,0.017302873919184253,0.019889905026657842
2011,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.01761763213224099,41903,0.01635798889001991,0.01887727537446207
2011,higher vocational,maennlich,(2) Mittlere Reife,0.017001377510331327,41903,0.015763573108055453,0.018239181912607202
2011,higher vocational,weiblich,(2) Mittlere Reife,0.013158848691365185,41903,0.012067744849102257,0.014249952533628112
2011,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013086348147611107,41903,0.011998214283796285,0.014174482011425928
2011,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010693830203726528,41903,0.009708990579580433,0.011678669827872624
2011,general elemantary,maennlich,(2) Mittlere Reife,0.009098818241136808,41903,0.008189656438893085,0.010007980043380531
2011,in school,weiblich,(0) In der Schule,0.00866381497861234,41903,0.007776457575713111,0.009551172381511567
2011,in school,maennlich,(0) In der Schule,0.008482563619227144,41903,0.007604456994510648,0.00936067024394364
2011,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00786630899731748,41903,0.007020438042197789,0.00871217995243717
2011,inadequately,weiblich,(1a) Ohne Abschluss,0.007503806278547089,41903,0.0066775043913719825,0.008330108165722196
2011,inadequately,maennlich,(1a) Ohne Abschluss,0.004603784528383963,41903,0.003955614418191129,0.005251954638576797
2011,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0043862828971217285,41903,0.0037535400157491963,0.005019025778494261
2011,middle vocational,maennlich,(1a) Ohne Abschluss,0.0019937649532371492,41903,0.0015666575306498565,0.002420872375824442
2011,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.001450010875081563,41903,0.0010856732288677855,0.0018143485212953406
2011,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0011962589719422896,41903,0.0008652908260088237,0.0015272271178757555
2011,middle vocational,weiblich,(1a) Ohne Abschluss,0.0011600087000652505,41903,0.0008340878853950463,0.0014859295147354548
2011,higher vocational,weiblich,(1a) Ohne Abschluss,7.250054375407815e-05,41903,-9.024004493611538e-06,0.00015402509200176785
2011,higher vocational,maennlich,(1a) Ohne Abschluss,7.250054375407815e-05,41903,-9.024004493611538e-06,0.00015402509200176785
2011,middle vocational,maennlich,(0) In der Schule,3.625027187703908e-05,41903,-2.1397333940112418e-05,9.389787769419057e-05
2012,middle vocational,weiblich,(2) Mittlere Reife,0.1432908767772512,40229,0.13986704499740873,0.14671470855709365
2012,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11511404028436019,40229,0.11199519196864835,0.11823288860007203
2012,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10722748815165876,40229,0.10420398849179595,0.11025098781152158
2012,middle vocational,maennlich,(2) Mittlere Reife,0.08530805687203792,40229,0.08257833182605508,0.08803778191802077
2012,higher education,maennlich,(3b) Hohe Tertiärbildung,0.07257109004739337,40229,0.07003591126878386,0.07510626882600288
2012,higher education,weiblich,(3b) Hohe Tertiärbildung,0.07075681279620853,40229,0.06825107700307728,0.07326254858933978
2012,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.05291024881516588,40229,0.050722729365084436,0.05509776826524732
2012,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04805983412322275,40229,0.045969660261781446,0.05015000798466405
2012,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.04402399289099526,40229,0.04201926854826392,0.046028717233726604
2012,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.040210308056872035,40229,0.03829056461077708,0.04213005150296699
2012,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.026066350710900472,40229,0.02450934123621141,0.027623360185589536
2012,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02465936018957346,40229,0.02314386167463949,0.02617485870450743
2012,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.02269697867298578,40229,0.021241569532006697,0.024152387813964865
2012,general elemantary,weiblich,(2) Mittlere Reife,0.017957642180094786,40229,0.016659936457495087,0.019255347902694484
2012,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.017476303317535545,40229,0.01619579396025256,0.01875681267481853
2012,higher vocational,maennlich,(2) Mittlere Reife,0.017069016587677725,40229,0.015803254115364453,0.018334779059990997
2012,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01314425355450237,40229,0.012031289202988562,0.014257217906016176
2012,higher vocational,weiblich,(2) Mittlere Reife,0.012922097156398105,40229,0.01181845401515384,0.01402574029764237
2012,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010589454976303318,40229,0.00958919814929721,0.011589711803309425
2012,general elemantary,maennlich,(2) Mittlere Reife,0.010256220379146919,40229,0.00927166190319546,0.011240778855098377
2012,in school,weiblich,(0) In der Schule,0.009182464454976303,40229,0.008250363564665695,0.010114565345286911
2012,in school,maennlich,(0) In der Schule,0.00825681279620853,40229,0.007372527742224239,0.009141097850192821
2012,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008071682464454976,40229,0.007197285519750985,0.008946079409158968
2012,inadequately,weiblich,(1a) Ohne Abschluss,0.007183056872037914,40229,0.006357825565464615,0.008008288178611213
2012,inadequately,maennlich,(1a) Ohne Abschluss,0.004702310426540284,40229,0.004033783970209631,0.005370836882870937
2012,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004146919431279621,40229,0.003518937877231967,0.004774900985327275
2012,middle vocational,maennlich,(1a) Ohne Abschluss,0.0020734597156398106,40229,0.0016289476637540202,0.0025179717675256007
2012,middle vocational,weiblich,(1a) Ohne Abschluss,0.0013699644549763034,40229,0.0010085184620805888,0.001731410447872018
2012,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0012588862559241706,40229,0.0009123839230198237,0.0016053885888285175
2012,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0011478080568720378,40229,0.0008169271550761051,0.0014786889586679707
2012,middle vocational,maennlich,(0) In der Schule,0.0001110781990521327,40229,8.092541560777048e-06,0.00021406385654348833
2012,higher vocational,weiblich,(1a) Ohne Abschluss,7.40521327014218e-05,40229,-1.0036861396902399e-05,0.000158141126799746
2012,higher vocational,maennlich,(1a) Ohne Abschluss,7.40521327014218e-05,40229,-1.0036861396902399e-05,0.000158141126799746
2012,middle vocational,weiblich,(0) In der Schule,3.70260663507109e-05,40229,-2.2434932453763707e-05,9.648706515518551e-05
2013,middle vocational,weiblich,(2) Mittlere Reife,0.1277366144768163,44486,0.12463472789079554,0.13083850106283706
2013,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10795587890166627,44486,0.10507210830729735,0.1108396494960352
2013,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09897073121668287,44486,0.09619570409900266,0.10174575833436308
2013,higher education,weiblich,(3b) Hohe Tertiärbildung,0.07801656217521039,44486,0.07552426768747716,0.0805088566629436
2013,middle vocational,maennlich,(2) Mittlere Reife,0.07577027525396453,44486,0.07331113221298059,0.07822941829494846
2013,higher education,maennlich,(3b) Hohe Tertiärbildung,0.07577027525396453,44486,0.07331113221298059,0.07822941829494846
2013,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.05790055989539679,44486,0.0557301880494603,0.06007093174133328
2013,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05082643242699567,44486,0.04878534304285057,0.05286752181114077
2013,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.039561471150300065,44486,0.03775006684316107,0.04137287545743906
2013,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.0367117041606598,44486,0.03496417348947761,0.03845923483184199
2013,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.03423073054614946,44486,0.032541110056001826,0.035920351036297093
2013,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.02957052335132598,44486,0.027996337923240314,0.031144708779411646
2013,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028430616555469877,44486,0.026886164461111285,0.02997506864982847
2013,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.023938042712978173,44486,0.02251758795948766,0.025358497466468684
2013,general elemantary,weiblich,(2) Mittlere Reife,0.018976095483957487,44486,0.017708187851896217,0.020244003116018757
2013,higher vocational,maennlich,(2) Mittlere Reife,0.014315888289134006,44486,0.013212006875399206,0.015419769702868805
2013,general elemantary,maennlich,(2) Mittlere Reife,0.01277366144768163,44486,0.011730118181236298,0.013817204714126962
2013,higher vocational,weiblich,(2) Mittlere Reife,0.011298487947161968,44486,0.010316316837982755,0.012280659056341181
2013,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010996747912964764,44486,0.01002763275334055,0.011965863072588978
2013,inadequately,weiblich,(1a) Ohne Abschluss,0.010829114560632984,44486,0.009867332816731227,0.01179089630453474
2013,in school,weiblich,(0) In der Schule,0.01042679451503671,44486,0.009482855876131234,0.011370733153942188
2013,in school,maennlich,(0) In der Schule,0.010158581151305864,44486,0.009226736040367422,0.011090426262244305
2013,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009990947798974083,44486,0.009066744913007359,0.010915150684940807
2013,inadequately,maennlich,(1a) Ohne Abschluss,0.00801287424145908,44486,0.007184376032551813,0.008841372450366347
2013,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0067053340932711975,44486,0.005946942247254869,0.007463725939287526
2013,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0036208804103664465,44486,0.0030627138787003814,0.0041790469420325115
2013,middle vocational,maennlich,(1a) Ohne Abschluss,0.002078653568914071,44486,0.0016554165891545297,0.0025018905486736123
2013,middle vocational,weiblich,(1a) Ohne Abschluss,0.0015422268414523753,44486,0.0011775708341085224,0.0019068828487962281
2013,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0012404868072551714,44486,0.0009133940467726971,0.0015675795677376457
2013,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0010728534549233916,44486,0.0007686378396750574,0.001377069070171726
2013,middle vocational,maennlich,(0) In der Schule,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2013,middle vocational,weiblich,(0) In der Schule,0.00016763335233177992,44486,4.732709855340509e-05,0.00028793960611015476
2013,higher vocational,maennlich,(1a) Ohne Abschluss,0.00013410668186542395,44486,2.6499693129618864e-05,0.00024171367060122904
2013,higher vocational,weiblich,(1a) Ohne Abschluss,6.705334093271198e-05,44486,-9.03884183682184e-06,0.0001431455237022458
2014,middle vocational,weiblich,(2) Mittlere Reife,0.1277422303473492,38694,0.12441621745513969,0.1310682432395587
2014,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1077848872638635,38694,0.10469496195753265,0.11087481257019434
2014,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09967245581962218,38694,0.09668760860617136,0.10265730303307301
2014,higher education,weiblich,(3b) Hohe Tertiärbildung,0.07800121876904327,38694,0.07532913465263866,0.08067330288544788
2014,middle vocational,maennlich,(2) Mittlere Reife,0.07678244972577697,38694,0.07412957180260142,0.07943532764895252
2014,higher education,maennlich,(3b) Hohe Tertiärbildung,0.0763254113345521,38694,0.07367978605099239,0.07897103661811182
2014,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.05507312614259598,38694,0.052800106322842065,0.05734614596234989
2014,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04955057891529555,38694,0.047388243161400015,0.05171291466919109
2014,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.04174283973187081,38694,0.039750027916582754,0.04373565154715887
2014,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.04109536867763559,38694,0.039117404571351905,0.04307333278391927
2014,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.0322592931139549,38694,0.030498772211474127,0.03401981401643568
2014,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.028907678244972576,38694,0.027238237057658467,0.030577119432286685
2014,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028488726386349788,38694,0.026831069290333565,0.03014638348236601
2014,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.025479890310786107,38694,0.023909786247779917,0.027049994373792297
2014,general elemantary,weiblich,(2) Mittlere Reife,0.01797684338817794,38694,0.01665295357772782,0.019300733198628062
2014,higher vocational,maennlich,(2) Mittlere Reife,0.014853747714808043,38694,0.013648426962120203,0.01605906846749588
2014,general elemantary,maennlich,(2) Mittlere Reife,0.013063680682510664,38694,0.011932292595452042,0.014195068769569285
2014,higher vocational,weiblich,(2) Mittlere Reife,0.011616392443631931,38694,0.010548733204836522,0.01268405168242734
2014,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011349786715417429,38694,0.010294308096627135,0.012405265334207723
2014,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010321450335161486,38694,0.009314398790345759,0.011328501879977214
2014,inadequately,weiblich,(1a) Ohne Abschluss,0.00997867154174284,38694,0.008988311984615556,0.010969031098870123
2014,in school,weiblich,(0) In der Schule,0.008950335161486899,38694,0.008011905737360226,0.009888764585613571
2014,in school,maennlich,(0) In der Schule,0.008112431444241315,38694,0.007218630104753259,0.00900623278372937
2014,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007274527726995735,38694,0.0064277854538216765,0.008121270000169793
2014,inadequately,maennlich,(1a) Ohne Abschluss,0.006779402803168799,38694,0.00596178030050735,0.007597025305830249
2014,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004037172455819622,38694,0.0034053508496641603,0.004668994061975083
2014,middle vocational,maennlich,(1a) Ohne Abschluss,0.0021328458257160268,38694,0.0016731713883763267,0.0025925202630557266
2014,middle vocational,weiblich,(1a) Ohne Abschluss,0.0015996343692870202,38694,0.0012014382834308508,0.0019978304551431895
2014,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.001256855575868373,38694,0.0009038318848262207,0.0016098792669105254
2014,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0011806825106642292,38694,0.0008385106516332139,0.0015228543696952446
2014,middle vocational,maennlich,(0) In der Schule,0.00026660572821450335,38694,0.00010393436901395906,0.00042927708741504763
2014,higher vocational,maennlich,(1a) Ohne Abschluss,0.00015234613040828764,38694,2.937111449126834e-05,0.00027532114632530694
2014,middle vocational,weiblich,(0) In der Schule,0.00011425959780621572,38694,7.758081603470281e-06,0.00022076111400896116
2014,higher vocational,weiblich,(1a) Ohne Abschluss,7.617306520414382e-05,38694,-1.0786714779186944e-05,0.00016313284518747458
2015,middle vocational,weiblich,(2) Mittlere Reife,0.12323957248138287,38036,0.11993607322482398,0.12654307173794177
2015,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10425589381487055,38036,0.10118474444425851,0.10732704318548258
2015,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09576725701277154,38036,0.09280987592832624,0.09872463809721685
2015,higher education,weiblich,(3b) Hohe Tertiärbildung,0.08392175020256974,38036,0.08113522994768237,0.08670827045745712
2015,higher education,maennlich,(3b) Hohe Tertiärbildung,0.081799591002045,38036,0.07904534353289638,0.0845538384711936
2015,middle vocational,maennlich,(2) Mittlere Reife,0.07435274144383995,38036,0.07171622851967586,0.07698925436800404
2015,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.051935023343751205,38036,0.04970500790794539,0.05416503877955702
2015,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.051819269205540766,38036,0.04959160433329796,0.05404693407778357
2015,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.041594320330285144,38036,0.03958776861474665,0.043600872045823635
2015,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.04047536366091754,38036,0.03849483059880669,0.042455896723028394
2015,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.033260022379133385,38036,0.03145793950376934,0.035062105254497426
2015,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.03279700582629162,38036,0.031007081927804974,0.034586929724778274
2015,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03129220202955589,38036,0.029542463671431242,0.03304194038768054
2015,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.026739205926611876,38036,0.025117965145942486,0.028360446707281266
2015,general elemantary,weiblich,(2) Mittlere Reife,0.016977273604198016,38036,0.015678975553444188,0.018275571654951844
2015,higher vocational,maennlich,(2) Mittlere Reife,0.014662190839989197,38036,0.013454236106938914,0.01587014557303948
2015,general elemantary,maennlich,(2) Mittlere Reife,0.012578616352201259,38036,0.011458594872274883,0.013698637832127634
2015,higher vocational,weiblich,(2) Mittlere Reife,0.011421074970096848,38036,0.010353206368904378,0.012488943571289319
2015,inadequately,weiblich,(1a) Ohne Abschluss,0.010996643129991898,38036,0.009948579620276388,0.012044706639707407
2015,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010726550140834202,38036,0.009691296271448968,0.011761804010219435
2015,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010032025311571555,38036,0.009030496299521802,0.011033554323621308
2015,in school,weiblich,(0) In der Schule,0.007948450823783617,38036,0.007056035502818295,0.008840866144748938
2015,inadequately,maennlich,(1a) Ohne Abschluss,0.007176756569047343,38036,0.006328438479940925,0.008025074658153762
2015,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0070224177181000885,38036,0.006183205682753054,0.007861629753447123
2015,in school,maennlich,(0) In der Schule,0.006482231739784698,38036,0.0056757236133049335,0.007288739866264462
2015,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0037427171354709266,38036,0.0031290428729525963,0.004356391397989257
2015,middle vocational,maennlich,(1a) Ohne Abschluss,0.0023150827642088203,38036,0.001832092233588785,0.0027980732948288557
2015,middle vocational,weiblich,(1a) Ohne Abschluss,0.00189065092410387,38036,0.0014540814260655863,0.0023272204221421538
2015,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.001196126094841224,38036,0.0008487601460891734,0.0015434920435932744
2015,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.001196126094841224,38036,0.0008487601460891734,0.0015434920435932744
2015,middle vocational,maennlich,(0) In der Schule,0.00011575413821044102,38036,7.635198552112865e-06,0.0002238730778687692
2015,higher vocational,maennlich,(1a) Ohne Abschluss,0.00011575413821044102,38036,7.635198552112865e-06,0.0002238730778687692
2015,higher vocational,weiblich,(1a) Ohne Abschluss,0.00011575413821044102,38036,7.635198552112865e-06,0.0002238730778687692
2015,middle vocational,weiblich,(0) In der Schule,3.8584712736813676e-05,38036,-2.384019496596474e-05,0.00010100962043959209
2016,middle vocational,weiblich,(2) Mittlere Reife,0.11194086717976072,41132,0.10889380417906741,0.11498793018045403
2016,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0957098224491351,41132,0.09286668196214114,0.09855296293612907
2016,higher education,maennlich,(3b) Hohe Tertiärbildung,0.08706088546826184,41132,0.08433631148615803,0.08978545945036565
2016,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08687038024841881,41132,0.08414850488741506,0.08959225560942256
2016,higher education,weiblich,(3b) Hohe Tertiärbildung,0.08347938733521298,41132,0.08080621534003471,0.08615255933039126
2016,middle vocational,maennlich,(2) Mittlere Reife,0.0675912520003048,41132,0.06516511917942311,0.0700173848211865
2016,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.05269374380858036,41132,0.050534553668569064,0.05485293394859165
2016,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04930275089537453,41132,0.04721045620791633,0.051395045582832734
2016,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.04042520765068963,41132,0.03852180047231791,0.042328614829061355
2016,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.03844395336432218,41132,0.03658586022286797,0.04030204650577639
2016,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.038215347100510555,41132,0.03636256654841404,0.04006812765260707
2016,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.03345271660443496,41132,0.03171494216190224,0.035190491046967684
2016,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.031166653966318677,41132,0.029487324971267027,0.032845982961370326
2016,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.030442734130915187,41132,0.02878240297349231,0.03210306528833806
2016,inadequately,weiblich,(1a) Ohne Abschluss,0.026480225558180293,41132,0.02492855547595038,0.028031895640410205
2016,inadequately,maennlich,(1a) Ohne Abschluss,0.026480225558180293,41132,0.02492855547595038,0.028031895640410205
2016,general elemantary,weiblich,(2) Mittlere Reife,0.015888135334908175,41132,0.01467969598961363,0.01709657468020272
2016,higher vocational,maennlich,(2) Mittlere Reife,0.013068658081231426,41132,0.011971106029130853,0.014166210133332
2016,general elemantary,maennlich,(2) Mittlere Reife,0.01101120170692677,41132,0.010002694042190625,0.012019709371662916
2016,higher vocational,weiblich,(2) Mittlere Reife,0.010325382915491885,41132,0.009348448392856975,0.011302317438126794
2016,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009677665168025604,41132,0.008731559289841434,0.010623771046209774
2016,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009068048464527929,41132,0.008151944020165757,0.0099841529088901
2016,in school,weiblich,(0) In der Schule,0.007696410881658158,41132,0.006851846889604924,0.008540974873711391
2016,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006781985826411644,41132,0.005988814710420417,0.007575156942402871
2016,in school,maennlich,(0) In der Schule,0.006019964947039549,41132,0.005272394766532276,0.006767535127546823
2016,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003352891869237217,41132,0.0027942330783375536,0.003911550660136881
2016,middle vocational,maennlich,(1a) Ohne Abschluss,0.002781376209708146,41132,0.002272407344990393,0.003290345074425899
2016,middle vocational,weiblich,(1a) Ohne Abschluss,0.0022479615941476795,41132,0.001790271078247507,0.002705652110047852
2016,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0011430313190581422,41132,0.0008164834343613162,0.0014695792037549681
2016,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0008382229673093043,41132,0.000558541401857731,0.0011179045327608776
2016,higher vocational,maennlich,(1a) Ohne Abschluss,0.00015240417587441895,41132,3.3106634161016415e-05,0.00027170171758782147
2016,higher vocational,weiblich,(1a) Ohne Abschluss,0.00011430313190581421,41132,1.0986461692722728e-05,0.0002176198021189057
2016,middle vocational,maennlich,(0) In der Schule,7.620208793720948e-05,41132,-8.15722727138957e-06,0.00016056140314580852
2017,middle vocational,weiblich,(2) Mittlere Reife,0.1128961043371939,45410,0.1099853400240831,0.11580686865030469
2017,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08813639914410895,45410,0.08552890757963372,0.09074389070858419
2017,higher education,maennlich,(3b) Hohe Tertiärbildung,0.08793261556227287,45410,0.08532784917512579,0.09053738194941996
