year,pgisced97,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,male,(1b) General Elementary School,0.1962025316455696,40229,0.1923218137510231,0.2000832495401161
2012,Primary Level,female,(1a) Inadequately completed,0.8508771929824561,40229,0.8473962899182572,0.854358096046655
2012,Primary Level,female,(1b) General Elementary School,0.14912280701754385,40229,0.14564190395334498,0.15260371008174273
2012,Lower Secondary Level,male,(1b) General Elementary School,0.7176350662589195,40229,0.7132361706121508,0.7220339619056881
2012,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2823649337410805,40229,0.2779660380943118,0.2867638293878492
2012,Lower Secondary Level,female,(1b) General Elementary School,0.7466039707419018,40229,0.7423535541027891,0.7508543873810144
2012,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.25339602925809823,40229,0.24914561261898563,0.25764644589721086
2012,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5230484522207268,40229,0.5181676125186727,0.5279292919227809
2012,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3876177658142665,40229,0.38285675046927053,0.39237878115926245
2012,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07940780619111709,40229,0.0767656913187154,0.08204992106351879
2012,Upper Secondary Level,male,(1a) Inadequately completed,0.009421265141318977,40229,0.008477235640429438,0.010365294642208516
2012,Upper Secondary Level,male,(0) No qualification (yet),0.0005047106325706595,40229,0.0002852290638649546,0.0007241922012763644
2012,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.5217743022785493,40229,0.5168929039229074,0.5266557006341911
2012,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.39045436160172575,40229,0.38568703719212416,0.39522168601132734
2012,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.08264797087771336,40229,0.07995723813540151,0.08533870362002521
2012,Upper Secondary Level,female,(1a) Inadequately completed,0.004988539840906026,40229,0.004300066359598166,0.0056770133222138865
2012,Upper Secondary Level,female,(0) No qualification (yet),0.00013482540110556829,40229,2.1365334457665322e-05,0.00024828546775347126
2012,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,40229,1.0,1.0
2012,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,40229,1.0,1.0
2012,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.41757246376811596,40229,0.41275328176278364,0.4223916457734483
2012,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.32155797101449274,40229,0.3169936890596521,0.3261222529693334
2012,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25905797101449274,40229,0.2547766573420324,0.26333928468695306
2012,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.0018115942028985507,40229,0.0013960443102245057,0.0022271440955725958
2012,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5124816446402349,40229,0.507597133592743,0.5173661556877268
2012,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.3201174743024963,40229,0.31555859511667556,0.3246763534883171
2012,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.1644640234948605,40229,0.16084155609796894,0.16808649089175207
2012,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.002936857562408223,40229,0.00240806026626279,0.003465654858553656
2012,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6224198158145443,40229,0.617682495450548,0.6271571361785406
2012,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3775801841854557,40229,0.37284286382145937,0.382317504549452
2012,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6376376376376376,40229,0.6329403736755017,0.6423349015997735
2012,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.36236236236236236,40229,0.35766509840022653,0.3670596263244982
2013,Pre-primary Level,male,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,Pre-primary Level,female,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,Primary Level,male,(1a) Inadequately completed,0.8819188191881919,44486,0.8789200085601054,0.8849176298162784
2013,Primary Level,male,(1b) General Elementary School,0.11808118081180811,44486,0.1150823701837216,0.12107999143989463
2013,Primary Level,female,(1a) Inadequately completed,0.8972222222222223,44486,0.8944003066571169,0.9000441377873276
2013,Primary Level,female,(1b) General Elementary School,0.10277777777777777,44486,0.09995586221267246,0.10559969334288309
2013,Lower Secondary Level,male,(1b) General Elementary School,0.7282453637660485,44486,0.7241113517193098,0.7323793758127872
2013,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2717546362339515,44486,0.26762062418721283,0.2758886482806902
2013,Lower Secondary Level,female,(1b) General Elementary School,0.7531617967727867,44486,0.7491550239234556,0.7571685696221179
2013,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.24683820322721325,44486,0.2428314303778821,0.2508449760765444
2013,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.51421271159374,44486,0.5095682126331104,0.5188572105543697
2013,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.36090705844778026,44486,0.35644408717852144,0.3653700297170391
2013,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.11402107952730757,44486,0.11106750005197358,0.11697465900264156
2013,Upper Secondary Level,male,(1a) Inadequately completed,0.009900990099009901,44486,0.008980915547138625,0.010821064650881177
2013,Upper Secondary Level,male,(0) No qualification (yet),0.0009581603321622484,44486,0.0006706487632593371,0.0012456719010651598
2013,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4951267056530214,44486,0.4904805498648828,0.49977286144116
2013,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.38362573099415204,44486,0.3791069581795186,0.38814450380878546
2013,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.11461988304093568,44486,0.11165955897705249,0.11758020710481887
2013,Upper Secondary Level,female,(1a) Inadequately completed,0.005977907732293697,44486,0.005261571340992767,0.006694244123594628
2013,Upper Secondary Level,female,(0) No qualification (yet),0.000649772579597141,44486,0.0004129713568928304,0.0008865738023014515
2013,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.40397350993377484,44486,0.39941362779375866,0.408533392073791
2013,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.31031220435193946,44486,0.30601317815770984,0.3146112305461691
2013,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.28192999053926204,44486,0.2777488147664378,0.2861111663120863
2013,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.003784295175023652,44486,0.0032137190614218566,0.004354871288625447
2013,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5208655332302936,44486,0.5162232042965915,0.5255078621639957
2013,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.3091190108191654,44486,0.3048245477597652,0.31341347387856555
2013,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.16692426584234932,44486,0.1634589216878987,0.17038960999679995
2013,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.0030911901081916537,44486,0.0025753264101905644,0.003607053806192743
2013,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6569767441860465,44486,0.6525652960954942,0.6613881922765987
2013,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3430232558139535,44486,0.3386118077234012,0.34743470390450576
2013,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6800116890707188,44486,0.675676883342167,0.6843464947992707
2013,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.3199883109292811,44486,0.3156535052007293,0.32432311665783287
2014,Pre-primary Level,male,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Pre-primary Level,female,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Primary Level,male,(1a) Inadequately completed,0.8436018957345972,38694,0.839982644147713,0.8472211473214815
2014,Primary Level,male,(1b) General Elementary School,0.15639810426540285,38694,0.15277885267851865,0.16001735585228705
2014,Primary Level,female,(1a) Inadequately completed,0.89419795221843,38694,0.8911331805100594,0.8972627239268006
2014,Primary Level,female,(1b) General Elementary School,0.10580204778156997,38694,0.1027372760731994,0.10886681948994055
2014,Lower Secondary Level,male,(1b) General Elementary School,0.711764705882353,38694,0.7072515944005616,0.7162778173641443
2014,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.28823529411764703,38694,0.28372218263585575,0.2927484055994383
2014,Lower Secondary Level,female,(1b) General Elementary School,0.7539103232533889,38694,0.7496185101571393,0.7582021363496385
2014,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.24608967674661106,38694,0.2417978636503615,0.2503814898428606
2014,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5073503047687343,38694,0.5023688369421219,0.5123317725953468
2014,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3614198637504482,38694,0.3566330341357599,0.3662066933651365
2014,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.119935460738616,38694,0.11669829211220328,0.12317262936502871
2014,Upper Secondary Level,male,(1a) Inadequately completed,0.010039440659734672,38694,0.009046100572028249,0.011032780747441094
2014,Upper Secondary Level,male,(0) No qualification (yet),0.001254930082466834,38694,0.0009021765698688394,0.0016076835950648285
2014,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4950553505535055,38694,0.49007358799396356,0.5000371131130474
2014,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.3862730627306273,38694,0.38142164063369915,0.3911244848275554
2014,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.11202952029520295,38694,0.10888684320283444,0.11517219738757146
2014,Upper Secondary Level,female,(1a) Inadequately completed,0.0061992619926199265,38694,0.00541717707515854,0.006981346910081313
2014,Upper Secondary Level,female,(0) No qualification (yet),0.00044280442804428045,38694,0.00023317895279100233,0.0006524299032975585
2014,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.40498442367601245,38694,0.40009319930764115,0.40987564804438376
2014,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.3094496365524403,38694,0.304843604823949,0.31405566828093157
2014,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.2814122533748702,38694,0.2769315554792987,0.2858929512704417
2014,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.004153686396677051,38694,0.003512849852389417,0.0047945229409646845
2014,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5049668874172185,38694,0.49998512705397696,0.50994864778046
2014,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.3162251655629139,38694,0.3115918804196763,0.32085845070615154
2014,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.17549668874172186,38694,0.17170646434189607,0.17928691314154765
2014,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.0033112582781456954,38694,0.002738843862410888,0.003883672693880503
2014,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6464516129032258,38694,0.64168810709021,0.6512151187162417
2014,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3535483870967742,38694,0.3487848812837584,0.35831189290979004
2014,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6549408378637672,38694,0.6502040702912166,0.6596776054363178
2014,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.34505916213623283,38694,0.34032239456368224,0.3497959297087834
2015,Pre-primary Level,male,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,Pre-primary Level,female,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,Primary Level,male,(1a) Inadequately completed,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Primary Level,male,(1b) General Elementary School,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Primary Level,female,(1a) Inadequately completed,0.9018987341772152,38036,0.898909397392446,0.9048880709619844
2015,Primary Level,female,(1b) General Elementary School,0.0981012658227848,38036,0.09511192903801563,0.10109060260755398
2015,Lower Secondary Level,male,(1b) General Elementary School,0.7227891156462585,38036,0.7182905962937292,0.7272876349987878
2015,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27721088435374147,38036,0.27271236500121215,0.2817094037062708
2015,Lower Secondary Level,female,(1b) General Elementary School,0.7532249018508133,38036,0.7488920718137735,0.757557731887853
2015,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.24677509814918677,38036,0.242442268112147,0.25110792818622657
2015,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5017641597028784,38036,0.4967392767145094,0.5067890426912472
2015,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3578458681522748,38036,0.35302831742697577,0.36266341887757386
2015,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.1286908077994429,38036,0.1253255482648551,0.1320560673340307
2015,Upper Secondary Level,male,(1a) Inadequately completed,0.011142061281337047,38036,0.010087168366023087,0.012196954196651007
2015,Upper Secondary Level,male,(0) No qualification (yet),0.0005571030640668524,38036,0.00031996273486078954,0.0007942433932729152
2015,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.48482088646023075,38036,0.4797982882634945,0.489843484656967
2015,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.37674559805707347,38036,0.37187574987123695,0.38161544624291
2015,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.13084395871281118,38036,0.12745485884722496,0.1342330585783974
2015,Upper Secondary Level,female,(1a) Inadequately completed,0.007437765634486946,38036,0.006574272736029644,0.008301258532944248
2015,Upper Secondary Level,female,(0) No qualification (yet),0.00015179113539769278,38036,2.7983082608210372e-05,0.0002755991881871752
2015,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.41259500542888167,38036,0.4076474638502709,0.41754254700749244
2015,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.30184581976112923,38036,0.2972323582026476,0.30645928131961087
2015,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.28230184581976114,38036,0.2777782225907524,0.2868254690487699
2015,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.003257328990228013,38036,0.0026846899017279754,0.003829968078728051
2015,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5121107266435986,38036,0.507087286599048,0.5171341666881492
2015,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.314878892733564,38036,0.3102110727330103,0.3195467127341177
2015,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.16782006920415224,38036,0.16406438369145349,0.171575754716851
2015,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.005190311418685121,38036,0.004468164831276168,0.005912458006094074
2015,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6629143214509068,38036,0.6581636225746441,0.6676650203271695
2015,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.33708567854909316,38036,0.3323349796728305,0.34183637742535583
2015,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6746277915632755,38036,0.6699193087056688,0.6793362744208821
2015,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.32537220843672454,38036,0.32066372557911793,0.33008069129433115
2016,Pre-primary Level,male,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,Pre-primary Level,female,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,Primary Level,male,(1a) Inadequately completed,0.9586206896551724,41132,0.9566959092850094,0.9605454700253355
2016,Primary Level,male,(1b) General Elementary School,0.041379310344827586,41132,0.039454529974664504,0.04330409071499067
2016,Primary Level,female,(1a) Inadequately completed,0.9693165969316597,41132,0.9676499226080655,0.970983271255254
2016,Primary Level,female,(1b) General Elementary School,0.030683403068340307,41132,0.02901672874474611,0.032350077391934504
2016,Lower Secondary Level,male,(1b) General Elementary School,0.7859259259259259,41132,0.7819618770316148,0.789889974820237
2016,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.21407407407407408,41132,0.21011002517976296,0.2180381229683852
2016,Lower Secondary Level,female,(1b) General Elementary School,0.7683333333333333,41132,0.7642560323659927,0.7724106343006739
2016,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.23166666666666666,41132,0.227589365699326,0.23574396763400732
2016,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.4850357211816953,41132,0.48020578300121014,0.48986565936218046
2016,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.34253716933771,41132,0.3379509416421243,0.3471233970332957
2016,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.15794554933384825,41132,0.15442111079136847,0.16146998787632802
2016,Upper Secondary Level,male,(1a) Inadequately completed,0.014095385209499904,41132,0.012956127222259438,0.01523464319674037
2016,Upper Secondary Level,male,(0) No qualification (yet),0.0003861749372465727,41132,0.00019629707781705167,0.0005760527966760938
2016,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.47733549959382615,41132,0.4725083636841581,0.4821626355034942
2016,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.3704305442729488,41132,0.36576350583849726,0.37509758270740035
2016,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.14264825345247767,41132,0.13926854758601448,0.14602795931894086
2016,Upper Secondary Level,female,(1a) Inadequately completed,0.00958570268074736,41132,0.008644059023295311,0.010527346338199408
2016,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.4088200238379023,41132,0.4040689465512199,0.4135711011245847
2016,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.30274135876042907,41132,0.2983011949957174,0.30718152252514075
2016,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.2836710369487485,41132,0.27931461526050194,0.2880274586369951
2016,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.004767580452920143,41132,0.004101882179781203,0.005433278726059082
2016,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5018518518518519,41132,0.4970197822265793,0.5066839214771245
2016,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.3296296296296296,41132,0.325086692941466,0.3341725663177932
2016,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.16296296296296298,41132,0.15939366378921074,0.1665322621367152
2016,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.005555555555555556,41132,0.0048372319008420095,0.006273879210269102
2016,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.693685488767456,41132,0.6892306576121838,0.6981403199227281
2016,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.306314511232544,41132,0.3018596800772719,0.3107693423878161
2016,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6859737006887915,41132,0.6814882828981181,0.6904591184794648
2016,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.3140262993112085,41132,0.30954088152053516,0.31851171710188186
2017,Pre-primary Level,male,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Pre-primary Level,female,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Primary Level,male,(1a) Inadequately completed,0.9666307857911733,45410,0.9649788862914025,0.9682826852909442
2017,Primary Level,male,(1b) General Elementary School,0.03336921420882669,45410,0.0317173147090559,0.035021113708597486
2017,Primary Level,female,(1a) Inadequately completed,0.9735449735449735,45410,0.9720688849321855,0.9750210621577615
2017,Primary Level,female,(1b) General Elementary School,0.026455026455026454,45410,0.024978937842238407,0.0279311150678145
2017,Lower Secondary Level,male,(1b) General Elementary School,0.7871643745907008,45410,0.7833996327764345,0.790929116404967
2017,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2128356254092993,45410,0.20907088359503306,0.21660036722356552
2017,Lower Secondary Level,female,(1b) General Elementary School,0.7524801587301587,45410,0.7485106856974437,0.7564496317628737
2017,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.24751984126984128,45410,0.24355036823712628,0.2514893143025563
2017,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.4505990623372113,45410,0.44602270255411286,0.45517542212030976
2017,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.36134745615558256,45410,0.35692895325494717,0.36576595905621795
2017,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.17329397464837645,45410,0.1698126253243508,0.17677532397240212
2017,Upper Secondary Level,male,(1a) Inadequately completed,0.014238583087341551,45410,0.013148901493430109,0.015328264681252994
2017,Upper Secondary Level,male,(0) No qualification (yet),0.0005209237714881056,45410,0.0003110518871445614,0.0007307956558316497
2017,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4912073296881927,45410,0.4866091793897043,0.49580547998668106
2017,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.34343135806117925,45410,0.3390637831519104,0.3477989329704481
2017,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.15664252992463426,45410,0.1532994942368163,0.15998556561245222
2017,Upper Secondary Level,female,(1a) Inadequately completed,0.008718782325993794,45410,0.007863702467473775,0.009573862184513813
2017,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.44432432432432434,45410,0.4397540627403859,0.44889458590826276
2017,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.27783783783783783,45410,0.2737178742233721,0.28195780145230354
2017,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.2745945945945946,45410,0.270489561090446,0.27869962809874327
2017,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.003243243243243243,45410,0.002720287814701032,0.003766198671785454
2017,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.523972602739726,45410,0.5193790301414459,0.5285661753380061
2017,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.3219178082191781,45410,0.31762052486737624,0.32621509157097994
2017,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.14897260273972604,45410,0.14569764806332058,0.1522475574161315
2017,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.005136986301369863,45410,0.004479455401404624,0.005794517201335101
2017,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6939158402573037,45410,0.6896769307184184,0.698154749796189
2017,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3060841597426963,45410,0.3018452502038111,0.31032306928158154
2017,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6772727272727272,45410,0.6729726134819554,0.6815728410634991
2017,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.32272727272727275,45410,0.31842715893650086,0.32702738651804464
2018,Pre-primary Level,male,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Pre-primary Level,female,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Primary Level,male,(1a) Inadequately completed,0.9669327251995439,43121,0.9652449718010914,0.9686204785979964
2018,Primary Level,male,(1b) General Elementary School,0.0330672748004561,43121,0.03137952140200361,0.034755028198908584
2018,Primary Level,female,(1a) Inadequately completed,0.9698660714285714,43121,0.9682524731567,0.9714796697004427
2018,Primary Level,female,(1b) General Elementary School,0.030133928571428572,43121,0.02852033029955721,0.031747526843299935
2018,Lower Secondary Level,male,(1b) General Elementary School,0.7815181518151815,43121,0.7776179338835211,0.7854183697468419
2018,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.21848184818481847,43121,0.21458163025315805,0.2223820661164789
2018,Lower Secondary Level,female,(1b) General Elementary School,0.7414965986394558,43121,0.7373642270032176,0.7456289702756941
2018,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.2585034013605442,43121,0.254371029724306,0.2626357729967825
2018,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.4416635995583364,43121,0.4369764864445897,0.4463507126720831
2018,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3645564961354435,43121,0.36001360267071997,0.369099389600167
2018,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.17924181082075819,43121,0.17562155772857202,0.18286206391294435
2018,Upper Secondary Level,male,(1a) Inadequately completed,0.01417004048582996,43121,0.01305446692955381,0.01528561404210611
2018,Upper Secondary Level,male,(0) No qualification (yet),0.000368052999631947,43121,0.00018700784596712761,0.0005490981532967664
2018,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.49566831683168316,43121,0.4909491496234632,0.5003874840399032
2018,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.3395730198019802,43121,0.3351031934521733,0.34404284615178704
2018,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.15594059405940594,43121,0.15251624712346143,0.15936494099535045
2018,Upper Secondary Level,female,(1a) Inadequately completed,0.008818069306930692,43121,0.007935649797204888,0.009700488816656496
2018,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.4408352668213457,43121,0.4361490787840608,0.44552145485863065
2018,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.27842227378190254,43121,0.27419164220278297,0.2826529053610221
2018,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.27726218097447797,43121,0.2730369800375432,0.28148738191141276
2018,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.0034802784222737818,43121,0.0029244233117735764,0.004036133532773987
2018,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5061728395061729,43121,0.501453854856995,0.5108918241553507
2018,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.3403880070546737,43121,0.3359155821605053,0.3448604319488421
2018,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.005291005291005291,43121,0.004606260432626824,0.005975750149383757
2018,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6821378340365682,43121,0.6777427503629497,0.6865329177101868
2018,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3178621659634318,43121,0.31346708228981324,0.3222572496370504
2018,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6719252118025124,43121,0.6674936321827135,0.6763567914223113
2018,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.3280747881974876,43121,0.3236432085776887,0.3325063678172865
2019,Pre-primary Level,male,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,Pre-primary Level,female,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,Primary Level,male,(1a) Inadequately completed,0.9602803738317757,42417,0.9584217662716299,0.9621389813919214
