year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.025539921029650307,866,26462,0.025502020886786783,0.02557782117251383
2015,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.03257777251180782,811,26462,0.03253512263609161,0.03262042238752404
2015,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.04127468427806385,1346,26462,0.041226894168779685,0.04132247438734801
2015,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.012760384284089123,278,26462,0.012733419794127041,0.012787348774051206
2015,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.01875586373797835,380,26462,0.018723272105244926,0.018788455370711773
2015,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.01111151478797647,260,26462,0.011086331679263785,0.011136697896689154
2015,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.00459636043517589,97,26462,0.004580110347929924,0.004612610522421856
2015,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.010049857786441881,296,26462,0.010025895091151198,0.010073820481732564
2015,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.00875083144634222,182,26462,0.008728456339207755,0.008773206553476687
2015,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.04613116761894152,1078,26462,0.04608077225350179,0.046181562984381246
2015,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.07233898655305183,2120,26462,0.07227675223878598,0.07240122086731769
2015,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.04048387537435763,1049,26462,0.04043652578418629,0.04053122496452897
2015,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.06471960796329784,2175,26462,0.06466050110176039,0.0647787148248353
2016,Pre-primary Level,male,(0) No qualification (yet),0.009314184256414018,414,26839,0.009291147607383183,0.009337220905444853
2016,Pre-primary Level,female,(0) No qualification (yet),0.009861493022232269,454,26839,0.009837795756858093,0.009885190287606444
2016,Primary Level,male,(1a) Inadequately completed,0.00603924798474073,695,26839,0.006020667588548111,0.0060578283809333494
2016,Primary Level,female,(1a) Inadequately completed,0.008230096303985955,695,26839,0.008208429899740096,0.008251762708231814
2016,Lower Secondary Level,male,(1b) General Elementary School,0.03298018721955324,1091,26839,0.03293735967601951,0.033023014763086965
2016,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.01376370172086356,329,26839,0.013735761036568435,0.013791642405158684
2016,Lower Secondary Level,female,(1b) General Elementary School,0.053165240554475364,1400,26839,0.05311143465339077,0.05321904645555996
2016,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.017008400671175566,467,26839,0.016977391828117663,0.01703940951423347
2016,Upper Secondary Level,male,(1a) Inadequately completed,0.002305175410492578,73,26839,0.0022936745649839905,0.0023166762560011653
2016,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.11926006406967646,2512,26839,0.11918234093918606,0.11933778720016686
2016,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.08520212904157262,1774,26839,0.0851351765540994,0.08526908152904585
2016,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.024882693340546717,821,26839,0.024845337712139422,0.02492004896895401
2016,Upper Secondary Level,female,(1a) Inadequately completed,0.001728624583678981,59,26839,0.0017186624223059542,0.0017385867450520078
2016,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.1059903646520502,2280,26839,0.10591654309286794,0.10606418621123245
2016,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.11449354599851633,2938,26839,0.11441718610936076,0.1145699058876719
2016,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.025177824118731904,884,26839,0.025140253294860172,0.025215394942603636
2016,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.034827999022716605,799,26839,0.034784030128866494,0.034871967916566715
2016,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.044089052274604544,1294,26839,0.04403981964643169,0.0441382849027774
2016,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.011938438822792986,254,26839,0.011912392603545357,0.011964485042040614
2016,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.017929854276965394,343,26839,0.017898031464813585,0.017961677089117202
2016,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.011105381194645809,238,26839,0.011080249564323142,0.011130512824968476
2016,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.004230258222427799,88,26839,0.004214693484143347,0.004245822960712251
2016,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.009933627391651604,271,26839,0.009909844480763689,0.00995741030253952
2016,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.00947681575859573,178,26839,0.00945358077008561,0.009500050747105849
2016,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.045411130364954526,1009,26839,0.04536119959534813,0.04546106113456092
2016,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.07394206645101355,2285,26839,0.07387931210746901,0.07400482079455808
2016,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.04175302364305973,1003,26839,0.041705054538092416,0.041800992748027045
2016,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.06595937962786527,2191,26839,0.06589985453471277,0.06601890472101778
2017,Pre-primary Level,male,(0) No qualification (yet),0.010217893730067975,442,30127,0.010193812720244708,0.010241974739891243
2017,Pre-primary Level,female,(0) No qualification (yet),0.010237065114254639,480,30127,0.010212961757384726,0.010261168471124552
2017,Primary Level,male,(1a) Inadequately completed,0.00779484569972521,921,30127,0.007773787138016469,0.007815904261433951
2017,Primary Level,male,(1b) General Elementary School,0.0011613933343926658,31,30127,0.0011532376289958943,0.0011695490397894373
2017,Primary Level,female,(1a) Inadequately completed,0.009847444287588141,951,30127,0.009823799412306372,0.00987108916286991
2017,Lower Secondary Level,male,(1b) General Elementary School,0.03242363331988823,1241,30127,0.032381220448977385,0.03246604619079907
2017,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.013555964188127182,364,30127,0.013528274017167418,0.013583654359086947
2017,Lower Secondary Level,female,(1b) General Elementary School,0.05289571066025002,1557,30127,0.05284211454221513,0.05294930677828491
2017,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.017322127498252224,533,30127,0.017290886103899245,0.017353368892605203
2017,Upper Secondary Level,male,(1a) Inadequately completed,0.0025293423814974967,82,30127,0.002517314806321839,0.0025413699566731547
2017,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.11436240993785737,2595,30127,0.11428620311162645,0.1144386167640883
2017,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.08549266824879077,2081,30127,0.08542571336868733,0.08555962312889422
2017,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.02626381138525086,1008,30127,0.026225518002222982,0.02630210476827874
2017,Upper Secondary Level,female,(1a) Inadequately completed,0.0017643213891459994,59,30127,0.0017542722329015935,0.0017743705453904053
2017,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.10196832133522105,2324,30127,0.10189586061133372,0.10204078205910837
2017,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.11653179359203673,3324,30127,0.11645496163721801,0.11660862554685546
2017,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.02477061272771648,1066,30127,0.024733395332905278,0.024807830122527685
2017,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.03432618703844329,874,30127,0.03428259047924576,0.03436978359764082
2017,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.04368139474943769,1440,30127,0.043632453646090884,0.0437303358527845
2017,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.010833634200952473,254,30127,0.010808845945723957,0.01085842245618099
2017,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.019281195493134912,411,30127,0.019248267638539283,0.01931412334773054
2017,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.010376958232264625,257,30127,0.010352692458814268,0.010401224005714981
2017,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.0038549813949272636,87,30127,0.003840142668367416,0.003869820121487111
2017,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.009867870330620794,306,30127,0.009844201189514406,0.009891539471727181
2017,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.008593007238297036,188,30127,0.008570905685725386,0.008615108790868686
2017,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.045574030901768564,1142,30127,0.04552409026793162,0.04562397153560551
2017,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.07620087707960983,2589,30127,0.0761373450158823,0.07626440914333736
2017,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.04101591815171196,1136,30127,0.040968427719395316,0.041063408584028606
2017,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.06725458635876853,2384,30127,0.06719461184729048,0.06731456087024659
2018,Pre-primary Level,male,(0) No qualification (yet),0.008904661539225457,406,28645,0.00888214130208094,0.008927181776369975
2018,Pre-primary Level,female,(0) No qualification (yet),0.008913218653344374,369,28645,0.008890687695426861,0.008935749611261886
2018,Primary Level,male,(1a) Inadequately completed,0.007641888848939534,882,28645,0.007621013146180021,0.0076627645516990466
2018,Primary Level,female,(1a) Inadequately completed,0.010872517306383347,896,28645,0.010847657501109137,0.010897377111657558
2018,Lower Secondary Level,male,(1b) General Elementary School,0.033770605694299606,1217,28645,0.03372730288404954,0.03381390850454967
2018,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.012611201907411313,373,28645,0.012584451594185168,0.012637952220637459
2018,Lower Secondary Level,female,(1b) General Elementary School,0.05065130118680877,1449,28645,0.05059873400225373,0.050703868371363814
2018,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.015942587975215458,531,28645,0.015912562066230908,0.01597261388420001
2018,Upper Secondary Level,male,(1a) Inadequately completed,0.002348118397202682,77,28645,0.0023365157778952243,0.0023597210165101396
2018,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.11040441919985083,2400,28645,0.11032929219558962,0.11047954620411204
2018,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.08480605120743791,1981,28645,0.0847392665772979,0.08487283583757792
2018,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.02605693874774213,979,28645,0.026018750035461547,0.026095127460022714
2018,Upper Secondary Level,female,(1a) Inadequately completed,0.0013182245968169023,57,28645,0.0013095266889698906,0.001326922504663914
2018,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.09923871003871161,2195,28645,0.09916703763883791,0.09931038243858531
2018,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.11831395017740125,3204,28645,0.1182365251270919,0.1183913752277106
2018,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.026877862837023914,1013,28645,0.026839093571177104,0.026916632102870725
2018,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.035789055750220775,840,28645,0.03574452421345595,0.0358335872869856
2018,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.04484179572293345,1375,28645,0.044792183842605374,0.04489140760326153
2018,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.01147634808062886,239,28645,0.011450815076070332,0.011501881085187389
2018,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.01847171946334574,380,28645,0.018439441092636916,0.018503997834054566
2018,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.010466645264008466,240,28645,0.010442248877464963,0.01049104165055197
2018,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.0038584227114508837,84,28645,0.003843560892357289,0.0038732845305444784
2018,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.009514314184745604,287,28645,0.009491042952497138,0.009537585416994069
2018,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.009161882669340081,193,28645,0.009139042451070053,0.00918472288761011
2018,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.04880420642862338,1130,28645,0.048752556452805795,0.04885585640444097
2018,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.07765948813588379,2425,28645,0.07759533033957113,0.07772364593219645
2018,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.042865465564614964,1123,28645,0.04281690912888958,0.04291402200034035
2018,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.06841839771038886,2300,28645,0.06835787708105467,0.06847891833972305
2019,Pre-primary Level,male,(0) No qualification (yet),0.008212074543320983,318,28418,0.008190416249563955,0.008233732837078012
2019,Pre-primary Level,female,(0) No qualification (yet),0.007996107767557534,294,28418,0.007974733836831107,0.00801748169828396
2019,Primary Level,male,(1a) Inadequately completed,0.008010634285416117,856,28418,0.00798924110514279,0.008032027465689444
2019,Primary Level,male,(1b) General Elementary School,0.001242956086895272,34,28418,0.0012345004522320085,0.0012514117215585354
2019,Primary Level,female,(1a) Inadequately completed,0.01097806767836366,810,28418,0.010953061098173554,0.011003074258553765
2019,Lower Secondary Level,male,(1b) General Elementary School,0.032910244940060604,1083,28418,0.03286743078883983,0.03295305909128138
2019,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.013677982503096039,382,28418,0.013650107894625878,0.013705857111566199
2019,Lower Secondary Level,female,(1b) General Elementary School,0.047443234320820586,1240,28418,0.04739221661006764,0.04749425203157353
2019,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.01525899923864414,507,28418,0.01522958128725071,0.01528841719003757
2019,Upper Secondary Level,male,(1a) Inadequately completed,0.0022377141711723567,73,28418,0.0022263744013756586,0.002249053940969055
2019,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.1067945851793751,2231,28418,0.10672046462135754,0.10686870573739266
2019,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.08390324695342198,2019,28418,0.08383671221621045,0.08396978169063352
2019,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.02650289226900013,934,28418,0.026464344223896697,0.026541440314103566
2019,Upper Secondary Level,female,(1a) Inadequately completed,0.001498101913084787,53,28418,0.0014888200850752815,0.0015073837410942924
2019,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.0944994135657154,1978,28418,0.09442921191653142,0.09456961521489937
2019,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.12056638211586344,3163,28418,0.12048823678465168,0.12064452744707521
2019,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.027685344286100515,977,28418,0.027645969630301276,0.027724718941899755
2019,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.034994670870298575,882,28418,0.034950569284855126,0.03503877245574202
2019,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.04826018056429914,1378,28418,0.0482087475495473,0.048311613579050984
2019,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.010799703975610447,281,28418,0.010774899135347798,0.010824508815873097
2019,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.018589468594335617,474,28418,0.018557053504122435,0.0186218836845488
2019,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.011459388152299977,292,28418,0.011433845478148687,0.011484930826451268
2019,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.0036880375223611378,78,28418,0.0036734901777157702,0.0037025848670065053
2019,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.009946946823698214,298,28418,0.009923131169164063,0.009970762478232365
2019,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.009100142314793544,199,28418,0.009077353204767359,0.009122931424819729
2019,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.04896936530408314,1296,28418,0.04891757506916223,0.049021155539004053
2019,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.08163610749083197,2737,28418,0.08157039666359674,0.08170181831806721
2019,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.04277950111452914,1176,28418,0.04273093736135826,0.04282806486770002
2019,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.0703585054549504,2375,28418,0.07029712862652732,0.07041988228337348
2020,Pre-primary Level,male,(0) No qualification (yet),0.009821725679298699,399,28534,0.009798072374010803,0.009845378984586595
2020,Pre-primary Level,female,(0) No qualification (yet),0.00871177690363015,370,28534,0.00868948769822595,0.008734066109034351
2020,Primary Level,male,(1a) Inadequately completed,0.007423895987276163,978,28534,0.007403306805516943,0.007444485169035384
2020,Primary Level,male,(1b) General Elementary School,0.0011863663685479043,37,28534,0.0011781099274919746,0.001194622809603834
2020,Primary Level,female,(1a) Inadequately completed,0.009810901661886643,789,28534,0.00978726126452561,0.009834542059247676
2020,Lower Secondary Level,male,(1b) General Elementary School,0.03347061097077818,1199,28534,0.033427470925900156,0.0335137510156562
2020,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.013615396427034292,372,28534,0.01358760060462182,0.013643192249446764
2020,Lower Secondary Level,female,(1b) General Elementary School,0.04559945469678487,1267,28534,0.04554941825659705,0.04564949113697269
2020,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.016141344118955733,487,28534,0.01611111834402603,0.016171569893885435
2020,Upper Secondary Level,male,(1a) Inadequately completed,0.0019951569263880493,88,28534,0.0019844541587933956,0.002005859693982703
2020,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.10298473584470474,2101,28534,0.10291183583487666,0.10305763585453283
2020,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.08440923418735188,1847,28534,0.0843425555182856,0.08447591285641817
2020,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.025548135253846888,1115,28534,0.025510290904804382,0.025585979602889393
2020,Upper Secondary Level,female,(1a) Inadequately completed,0.0013284601995621245,53,28534,0.0013197239134022536,0.0013371964857219953
2020,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.0950096600154881,1872,28534,0.09493932896661228,0.09507999106436393
2020,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.11861127693674008,2917,28534,0.11853372583428731,0.11868882803919284
2020,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.026791246398901406,1087,28534,0.026752517004769112,0.0268299757930337
2020,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.03519547400259038,950,28534,0.03515127582975693,0.03523967217542382
2020,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.04958233774480165,1412,28534,0.049530270812627376,0.04963440467697592
2020,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.01044099290359583,222,28534,0.010416612943587152,0.010465372863604508
2020,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.01892453174278249,418,28534,0.018891850014127076,0.018957213471437903
2020,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.011027596543860032,260,28534,0.011002548503097188,0.011052644584622877
2020,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.003564665957100212,73,28534,0.003550371251366868,0.003578960662833556
2020,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.010278747501592566,271,28534,0.010254555723651373,0.010302939279533758
2020,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.009018638396266775,189,28534,0.008995963543760354,0.009041313248773197
2020,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.05220910618717624,1227,28534,0.052155751738633814,0.05226246063571866
2020,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.0805611567287413,2871,28534,0.0804958789285142,0.0806264345289684
2020,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.04475566862907974,1127,28534,0.044706075387067584,0.04480526187109189
2020,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.07198170508523684,2536,28534,0.07191971380942337,0.0720436963610503
2021,Pre-primary Level,male,(0) No qualification (yet),0.007767318213711148,226,18886,0.007746271417401021,0.007788365010021276
2021,Pre-primary Level,female,(0) No qualification (yet),0.007814155947349003,215,18886,0.007793046287485514,0.007835265607212491
2021,Primary Level,male,(1a) Inadequately completed,0.008815160102246845,542,18886,0.008792750398617698,0.008837569805875993
2021,Primary Level,female,(1a) Inadequately completed,0.006908230947950953,475,18886,0.006888373574638621,0.006928088321263286
2021,Lower Secondary Level,male,(1b) General Elementary School,0.027575549569198485,610,18886,0.027536291068594117,0.027614808069802852
2021,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.013366940841153889,254,18886,0.01333940885579423,0.013394472826513548
2021,Lower Secondary Level,female,(1b) General Elementary School,0.04303933475122192,739,18886,0.04299068019633925,0.043087989306104586
2021,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.012526262807310567,290,18886,0.012499599303311012,0.012552926311310122
2021,Upper Secondary Level,male,(1a) Inadequately completed,0.0024597710581603987,56,18886,0.0024478954396372297,0.0024716466766835678
2021,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.099781241743415,1291,18886,0.09970938919655514,0.09985309429027486
2021,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.08116287075420729,1250,18886,0.0810974008578639,0.08122834065055068
2021,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.028421848041309334,701,18886,0.028382009015319124,0.028461687067299544
2021,Upper Secondary Level,female,(1a) Inadequately completed,0.0013477184377770734,46,18886,0.0013389231425956225,0.0013565137329585243
2021,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.0929607553732822,1212,18886,0.09289113977717224,0.09303037096939216
2021,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.11686831724984488,1993,18886,0.11679129701943644,0.11694533748025332
2021,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.029424607928600015,700,18886,0.029384093131740823,0.029465122725459206
2021,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.03618767878237884,619,18886,0.036142905360671884,0.0362324522040858
2021,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.05402697078960369,980,18886,0.05397277215178817,0.05408116942741921
2021,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.011335708227285494,146,18886,0.011310328179282882,0.011361088275288107
2021,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.01842937548623174,273,18886,0.01839713068003655,0.01846162029242693
2021,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.011009123001108451,177,18886,0.010984107097776192,0.01103413890444071
2021,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.00381746268431193,51,18886,0.0038026783917598284,0.003832246976864031
2021,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.010218531890538713,202,18886,0.010194421313931199,0.010242642467146228
2021,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.00829173819891605,133,18886,0.008269998253885861,0.00831347814394624
2021,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.05233074583048689,882,18886,0.05227735698335177,0.05238413467762201
2021,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.08821544863863502,2078,18886,0.08814745596427177,0.08828344131299827
2021,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.043231319412909135,846,18886,0.04318256135422969,0.04328007747158858
2021,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.08266581329085498,1899,18886,0.08259979406215975,0.08273183251955021
