year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.2466912675259398,533,30127,0.24630171693550743,0.2470808181163722
2017,Upper Secondary Level,male,(1a) Inadequately completed,0.01106215587100202,82,30127,0.011009778382966923,0.011114533359037115
2017,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5001674798043788,2595,30127,0.4999170936781175,0.5004178659306402
2017,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.37390478604801125,2081,30127,0.37366249298214743,0.37414707911387507
2017,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.11486557827660787,1008,30127,0.11470590220184847,0.11502525435136728
2017,Upper Secondary Level,female,(1a) Inadequately completed,0.007200281739402599,59,30127,0.007159382458873122,0.007241181019932076
2017,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.41613769839457104,2324,30127,0.41589925579476605,0.41637614099437603
2017,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4755719397964753,3324,30127,0.47533035968791265,0.4758135199050379
2017,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.10109008006955103,1066,30127,0.10094425826868907,0.101235901870413
2017,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,874,30127,1.0,1.0
2017,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1440,30127,1.0,1.0
2017,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.2675513914242832,254,30127,0.26702460701352343,0.26807817583504295
2017,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.47617545385262505,411,30127,0.4755811382211089,0.4767697694841412
2017,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25627315472309165,257,30127,0.255753638618728,0.25679267082745527
2017,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.17274626986901506,87,30127,0.17214031384510145,0.17335222589292867
2017,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4421909255927888,306,30127,0.44139483021656606,0.4429870209690115
2017,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.3850628045381962,188,30127,0.3842827974178063,0.3858428116585861
2017,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3742481243240821,1142,30127,0.37391605695892616,0.37458019168923806
2017,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6257518756759178,2589,30127,0.6254198083107618,0.6260839430410738
2017,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.37882817981827777,1136,30127,0.3784751623986495,0.37918119723790605
2017,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6211718201817221,2384,30127,0.6208188027620938,0.6215248376013505
2018,Pre-primary Level,male,(0) No qualification (yet),1.0,406,28645,1.0,1.0
2018,Pre-primary Level,female,(0) No qualification (yet),1.0,369,28645,1.0,1.0
2018,Primary Level,male,(1a) Inadequately completed,1.0,882,28645,1.0,1.0
2018,Primary Level,female,(1a) Inadequately completed,1.0,896,28645,1.0,1.0
2018,Lower Secondary Level,male,(1b) General Elementary School,0.7281002496559423,1217,28645,0.7276049902941654,0.7285955090177193
2018,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2718997503440576,373,28645,0.2714044909822807,0.2723950097058345
2018,Lower Secondary Level,female,(1b) General Elementary School,0.760599836173754,1449,28645,0.7602034397933144,0.7609962325541937
2018,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.23940016382624582,531,28645,0.2390037674458062,0.23979656020668544
2018,Upper Secondary Level,male,(1a) Inadequately completed,0.010500694754545584,77,28645,0.010449020726138047,0.01055236878295312
2018,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.49372429727207495,2400,28645,0.493470847824767,0.4939777467193829
2018,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3792493845832256,1981,28645,0.37900341773425605,0.37949535143219515
2018,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.1165256233901538,979,28645,0.11636296995029172,0.1166882768300159
2018,Upper Secondary Level,female,(1a) Inadequately completed,0.005364115216955617,57,28645,0.005328793485177413,0.00539943694873382
2018,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.403821834242134,2195,28645,0.40358456370717033,0.4040591047770977
2018,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.48144273901215767,3204,28645,0.48120111974759194,0.4816843582767234
2018,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.1093713115287527,1013,28645,0.10922038661797807,0.10952223643952731
2018,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,840,28645,1.0,1.0
2018,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1375,28645,1.0,1.0
2018,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.28396460801676043,239,28645,0.2834269128436623,0.2845023031898586
2018,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.45705432947421676,380,28645,0.456460312457158,0.4576483464912755
2018,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25898106250902275,240,28645,0.2584586838292831,0.2595034411887624
2018,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.17122200355899425,84,28645,0.17062044167270649,0.17182356544528202
2018,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4222087777907894,287,28645,0.4214200438715316,0.42299751171004724
2018,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.4065692186502164,193,28645,0.40578482566473606,0.4073536116356967
2018,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.38591476072786335,1130,28645,0.38558660225205865,0.38624291920366804
2018,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6140852392721365,2425,28645,0.6137570807963318,0.6144133977479412
2018,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.385190307948657,1123,28645,0.3848406056674001,0.3855400102299139
2018,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6148096920513431,2300,28645,0.6144599897700861,0.6151593943326
2019,Pre-primary Level,male,(0) No qualification (yet),1.0,318,28418,1.0,1.0
2019,Pre-primary Level,female,(0) No qualification (yet),1.0,294,28418,1.0,1.0
2019,Primary Level,male,(1a) Inadequately completed,0.8656785056517687,856,28418,0.8648277901839833,0.8665292211195542
2019,Primary Level,male,(1b) General Elementary School,0.13432149434823132,34,28418,0.1334707788804458,0.13517220981601683
2019,Primary Level,female,(1a) Inadequately completed,1.0,810,28418,1.0,1.0
2019,Lower Secondary Level,male,(1b) General Elementary School,0.70640689174567,1083,28418,0.7059005418920505,0.7069132415992894
2019,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29359310825433005,382,28418,0.29308675840071063,0.29409945810794946
2019,Lower Secondary Level,female,(1b) General Elementary School,0.7566434499630224,1240,28418,0.7562321922626256,0.7570547076634191
2019,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.2433565500369777,507,28418,0.242945292336581,0.24376780773737441
2019,Upper Secondary Level,male,(1a) Inadequately completed,0.01019745759095097,73,28418,0.010145987815407652,0.01024892736649429
2019,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.4866721886733752,2231,28418,0.48641612516034116,0.4869282521864092
2019,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3823543746439927,2019,28418,0.3821054116749958,0.3826033376129896
2019,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.12077597909168115,934,28418,0.12060903460016226,0.12094292358320005
2019,Upper Secondary Level,female,(1a) Inadequately completed,0.006133496675564379,53,28418,0.00609558352533006,0.006171409825798699
2019,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.3868974693147561,1978,28418,0.38666096652022075,0.38713397210929146
2019,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.49362029207329405,3163,28418,0.4933775156956766,0.4938630684509115
2019,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.1133487419363854,977,28418,0.1131948001410083,0.1135026837317625
2019,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,882,28418,1.0,1.0
2019,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1378,28418,1.0,1.0
2019,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.264383953428473,281,28418,0.26386030096142155,0.2649076058955244
2019,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.4550825846897424,474,28418,0.4544912811721358,0.455673888207349
2019,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.2805334618817847,292,28418,0.28000000705859035,0.281066916704979
2019,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.1622175929510649,78,28418,0.16163084133346298,0.1628043445686668
2019,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4375144670218899,298,28418,0.43672489529512365,0.43830403874865614
2019,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.4002679400270452,199,28418,0.3994881211626149,0.4010477588914755
2019,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.37494114340046,1296,28418,0.3746196665472643,0.37526262025365564
2019,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.62505885659954,2737,28418,0.6247373797463444,0.6253803334527356
2019,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.3781178616423446,1176,28418,0.3777718810267632,0.37846384225792606
2019,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6218821383576554,2375,28418,0.6215361577420739,0.6222281189732368
2020,Pre-primary Level,male,(0) No qualification (yet),1.0,399,28534,1.0,1.0
2020,Pre-primary Level,female,(0) No qualification (yet),1.0,370,28534,1.0,1.0
2020,Primary Level,male,(1a) Inadequately completed,0.8622148409048844,978,28534,0.8613239141192687,0.8631057676905002
2020,Primary Level,male,(1b) General Elementary School,0.13778515909511563,37,28534,0.13689423230949982,0.13867608588073144
2020,Primary Level,female,(1a) Inadequately completed,1.0,789,28534,1.0,1.0
2020,Lower Secondary Level,male,(1b) General Elementary School,0.7108398613625747,1199,28534,0.7103387313582722,0.7113409913668772
2020,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2891601386374254,372,28534,0.2886590086331229,0.2896612686417279
2020,Lower Secondary Level,female,(1b) General Elementary School,0.7385627586852577,1267,28534,0.7381385959148056,0.7389869214557098
2020,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.26143724131474233,487,28534,0.2610130785442903,0.26186140408519437
2020,Upper Secondary Level,male,(1a) Inadequately completed,0.0092825083275577,88,28534,0.009232895614916636,0.009332121040198763
2020,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.479138585765495,2101,28534,0.47888013545967234,0.4793970360713177
2020,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.392715685119231,1847,28534,0.3924630343993829,0.3929683358390791
2020,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.11886322078771631,1115,28534,0.1186957917443477,0.11903064983108493
2020,Upper Secondary Level,female,(1a) Inadequately completed,0.005495394485799627,53,28534,0.00545933087232309,0.005531458099276164
2020,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.3930231119599262,1872,28534,0.3927848462605889,0.39326137765926344
2020,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.49065508883642867,2917,28534,0.49041121762083245,0.4908989600520249
2020,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.11082640471784558,1087,28534,0.11067326730537708,0.11097954213031408
2020,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,950,28534,1.0,1.0
2020,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1412,28534,1.0,1.0
2020,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.25848442992117837,222,28534,0.2579619557020374,0.25900690414031935
2020,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.4685087753841589,418,28534,0.46791325799377637,0.46910429277454146
2020,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.2730067946946627,260,28534,0.2724751280212407,0.27353846136808474
2020,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.1559206487551954,73,28534,0.15534517291923616,0.15649612459115464
2020,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44959864349895434,271,28534,0.44880953652482747,0.4503877504730812
2020,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.39448070774585037,189,28534,0.39370542429357613,0.3952559911981246
2020,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3932289131658938,1227,28534,0.3929073798395562,0.3935504464922314
2020,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6067710868341061,2871,28534,0.6064495535077685,0.6070926201604436
2020,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38338766073843017,1127,28534,0.3830463409620578,0.38372898051480253
2020,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6166123392615699,2536,28534,0.6162710194851976,0.6169536590379422
2021,Pre-primary Level,male,(0) No qualification (yet),1.0,226,18886,1.0,1.0
2021,Pre-primary Level,female,(0) No qualification (yet),1.0,215,18886,1.0,1.0
2021,Primary Level,male,(1a) Inadequately completed,1.0,542,18886,1.0,1.0
2021,Primary Level,female,(1a) Inadequately completed,1.0,475,18886,1.0,1.0
2021,Lower Secondary Level,male,(1b) General Elementary School,0.6735191067474968,610,18886,0.6729635090943743,0.6740747044006193
2021,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.32648089325250323,254,18886,0.32592529559938066,0.3270364909056258
2021,Lower Secondary Level,female,(1b) General Elementary School,0.7745680176638886,739,18886,0.774143028128826,0.7749930071989513
2021,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.22543198233611134,290,18886,0.22500699280104863,0.22585697187117404
2021,Upper Secondary Level,male,(1a) Inadequately completed,0.011612239172335599,56,18886,0.011556433802152183,0.011668044542519015
2021,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.4710534503579867,1291,18886,0.4707934372055967,0.4713134635103767
2021,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3831586943770598,1250,18886,0.382905455491276,0.38341193326284356
2021,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.13417561609261786,701,18886,0.13399807207914172,0.134353160106094
2021,Upper Secondary Level,female,(1a) Inadequately completed,0.005601457196164787,46,18886,0.0055649796713463096,0.005637934720983265
2021,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.3863683077642348,1212,18886,0.3861303229477273,0.3866062925807423
2021,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4857341550825441,1993,18886,0.48548987516021697,0.4859784350048712
2021,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.12229607995705633,700,18886,0.12213594914779997,0.12245621076631268
2021,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,619,18886,1.0,1.0
2021,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,980,18886,1.0,1.0
2021,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.2780117417519096,146,18886,0.2774798202309252,0.27854366327289404
2021,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.45198611993157756,273,18886,0.4513952263760382,0.45257701348711693
2021,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.2700021383165129,177,18886,0.2694750355192814,0.2705292411137443
2021,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.17097404035563987,51,18886,0.1703699936433978,0.17157808706788194
2021,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4576609723018843,202,18886,0.45686163746492153,0.45846030713884706
2021,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.3713649873424758,133,18886,0.37058977418861566,0.37214020049633595
2021,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.37233840466583384,882,18886,0.37202925709745815,0.37264755223420953
2021,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6276615953341661,2078,18886,0.6273524477657905,0.6279707429025417
2021,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.34338605244197584,846,18886,0.34306521714385124,0.34370688774010044
2021,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6566139475580242,1899,18886,0.6562931122598996,0.6569347828561487
