year,pgcasmin,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2021,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.06472261735419631,27598,0.06181982802388047,0.06762540668451214
2021,(2) Intermediate General/Vocational Qualification,general elementary,female,0.0644855381697487,27598,0.061587702971219196,0.0673833733682782
2021,(2) Intermediate General/Vocational Qualification,general elementary,male,0.05429113323850166,27598,0.05161775474403427,0.056964511732969056
2021,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.047889995258416314,27598,0.04537067587797574,0.05040931463885689
2021,(2c_gen) General Maturity Certificate,middle vocational,male,0.5017921146953405,27598,0.4958930320462527,0.5076911973444282
2021,(2c_gen) General Maturity Certificate,middle vocational,female,0.4982078853046595,27598,0.4923088026555717,0.5041069679537472
2021,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.5133577789418544,27598,0.5074607639394904,0.5192547939442185
2021,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.3242535358826611,27598,0.31873083505577626,0.3297762367095459
2021,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.09271870089051859,27598,0.08929676463760598,0.0961406371434312
2021,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.06966998428496594,27598,0.06666626986819457,0.07267369870173732
2021,(3a) Lower Tertiary Education,higher education,male,0.5104166666666666,27598,0.5045188264553697,0.5163145068779635
2021,(3a) Lower Tertiary Education,higher education,female,0.4895833333333333,27598,0.4836854931220364,0.4954811735446302
2021,(3b) Higher Tertiary Education,higher education,male,0.522504400301735,27598,0.5166112579855924,0.5283975426178775
2021,(3b) Higher Tertiary Education,higher education,female,0.47749559969826505,27598,0.4716024573821225,0.4833887420144076
