,Unnamed: 0,year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
990,990,2020,Pre-primary Level,male,(0) No qualification (yet),1.0,399,28534,0.86875,1.12915
991,991,2020,Pre-primary Level,female,(0) No qualification (yet),1.0,370,28534,0.84376,1.17728
992,992,2020,Primary Level,male,(1a) Inadequately completed,0.86221,978,28534,0.69815,1.02036
993,993,2020,Primary Level,male,(1b) General Elementary School,0.13779,37,28534,0.08605,0.19377
994,994,2020,Primary Level,female,(1a) Inadequately completed,1.0,789,28534,0.8199,1.16528
995,995,2020,Lower Secondary Level,male,(1b) General Elementary School,0.71084,1199,28534,0.63592,0.79255
996,996,2020,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.28916,372,28534,0.25404,0.32657
997,997,2020,Lower Secondary Level,female,(1b) General Elementary School,0.73856,1267,28534,0.68381,0.80173
998,998,2020,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.26144,487,28534,0.23281,0.29245
999,999,2020,Upper Secondary Level,male,(1a) Inadequately completed,0.00928,88,28534,0.00676,0.01185
1000,1000,2020,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.47914,2101,28534,0.45548,0.49911
1001,1001,2020,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.39272,1847,28534,0.37191,0.41032
1002,1002,2020,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.11886,1115,28534,0.10554,0.13362
1003,1003,2020,Upper Secondary Level,female,(1a) Inadequately completed,0.0055,53,28534,0.00378,0.00739
1004,1004,2020,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.39302,1872,28534,0.37497,0.41327
1005,1005,2020,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.49066,2917,28534,0.46987,0.51644
1006,1006,2020,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.11083,1087,28534,0.10153,0.12149
1007,1007,2020,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,950,28534,0.91548,1.07889
1008,1008,2020,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1412,28534,0.93605,1.06716
1009,1009,2020,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.25848,222,28534,0.22074,0.29965
1010,1010,2020,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.46851,418,28534,0.41744,0.52296
1011,1011,2020,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.27301,260,28534,0.23408,0.31287
1012,1012,2020,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.15592,73,28534,0.12115,0.20503
1013,1013,2020,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4496,271,28534,0.38687,0.52924
1014,1014,2020,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.39448,189,28534,0.3272,0.46252
1015,1015,2020,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39323,1227,28534,0.36186,0.41832
1016,1016,2020,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60677,2871,28534,0.57562,0.64298
1017,1017,2020,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38339,1127,28534,0.35857,0.41566
1018,1018,2020,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.61661,2536,28534,0.57382,0.65103
1019,1019,2021,Pre-primary Level,male,(0) No qualification (yet),1.0,226,18886,0.81738,1.17946
1020,1020,2021,Pre-primary Level,female,(0) No qualification (yet),1.0,215,18886,0.76827,1.25362
1021,1021,2021,Primary Level,male,(1a) Inadequately completed,1.0,542,18886,0.78476,1.29425
1022,1022,2021,Primary Level,female,(1a) Inadequately completed,1.0,475,18886,0.73409,1.23331
1023,1023,2021,Lower Secondary Level,male,(1b) General Elementary School,0.67352,610,18886,0.57837,0.7898
1024,1024,2021,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.32648,254,18886,0.27062,0.38555
1025,1025,2021,Lower Secondary Level,female,(1b) General Elementary School,0.77457,739,18886,0.68353,0.85406
1026,1026,2021,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.22543,290,18886,0.19737,0.25148
1027,1027,2021,Upper Secondary Level,male,(1a) Inadequately completed,0.01161,56,18886,0.007,0.0163
1028,1028,2021,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.47105,1291,18886,0.44585,0.49839
1029,1029,2021,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.38316,1250,18886,0.35801,0.41119
1030,1030,2021,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.13418,701,18886,0.11914,0.15473
1031,1031,2021,Upper Secondary Level,female,(1a) Inadequately completed,0.0056,46,18886,0.00326,0.0082
1032,1032,2021,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.38637,1212,18886,0.3618,0.41564
1033,1033,2021,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.48573,1993,18886,0.45802,0.50904
1034,1034,2021,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.1223,700,18886,0.1089,0.13528
1035,1035,2021,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,619,18886,0.89493,1.12553
1036,1036,2021,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,980,18886,0.91531,1.09139
1037,1037,2021,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.27801,146,18886,0.22659,0.3342
1038,1038,2021,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.45199,273,18886,0.38241,0.52642
1039,1039,2021,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.27,177,18886,0.22702,0.313
1040,1040,2021,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.17097,51,18886,0.11516,0.2508
1041,1041,2021,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.45766,202,18886,0.37859,0.53737
1042,1042,2021,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.37136,133,18886,0.2928,0.45864
1043,1043,2021,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.37234,882,18886,0.34077,0.40159
1044,1044,2021,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.62766,2078,18886,0.58409,0.67229
1045,1045,2021,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.34339,846,18886,0.3165,0.36899
1046,1046,2021,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.65661,1899,18886,0.61336,0.69922
