year,migback,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,female,(1c) Basic Vocational Qualification,0.06723,130,1031,0.05194,0.08252
2013,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.12522,292,1031,0.10501,0.14543
2013,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.05388,112,1031,0.04009,0.06767
2013,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.03391,90,1031,0.02285,0.04496
2013,Indirect migration background,female,(3a) Lower Tertiary Education,0.02749,47,1031,0.01750,0.03747
2013,Indirect migration background,female,(3b) Higher Tertiary Education,0.04390,101,1031,0.03139,0.05641
2014,No migration background,male,(0) No qualification (yet),0.01615,279,9158,0.01357,0.01873
2014,No migration background,male,(1a) Inadequately completed,0.00728,85,9158,0.00554,0.00902
2014,No migration background,male,(1b) General Elementary School,0.04109,377,9158,0.03703,0.04516
2014,No migration background,male,(1c) Basic Vocational Qualification,0.24748,2471,9158,0.23864,0.25632
2014,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22244,2420,9158,0.21392,0.23096
2014,No migration background,male,(2c_gen) General Maturity Certificate,0.03164,335,9158,0.02805,0.03522
2014,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07092,697,9158,0.06566,0.07618
2014,No migration background,male,(3a) Lower Tertiary Education,0.08706,992,9158,0.08129,0.09283
2014,No migration background,male,(3b) Higher Tertiary Education,0.11766,1502,9158,0.11106,0.12426
2014,No migration background,female,(0) No qualification (yet),0.01529,296,10795,0.01298,0.01761
2014,No migration background,female,(1a) Inadequately completed,0.00829,105,10795,0.00658,0.01000
2014,No migration background,female,(1b) General Elementary School,0.08202,869,10795,0.07685,0.08720
2014,No migration background,female,(1c) Basic Vocational Qualification,0.21004,2169,10795,0.20236,0.21773
2014,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26657,3637,10795,0.25823,0.27492
2014,No migration background,female,(2c_gen) General Maturity Certificate,0.02987,385,10795,0.02666,0.03308
2014,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07467,999,10795,0.06971,0.07963
2014,No migration background,female,(3a) Lower Tertiary Education,0.07208,959,10795,0.06720,0.07695
2014,No migration background,female,(3b) Higher Tertiary Education,0.09473,1376,10795,0.08921,0.10026
2014,Direct migration background,male,(0) No qualification (yet),0.01469,59,2338,0.00981,0.01957
2014,Direct migration background,male,(1a) Inadequately completed,0.05885,136,2338,0.04931,0.06839
2014,Direct migration background,male,(1b) General Elementary School,0.16923,426,2338,0.15403,0.18443
2014,Direct migration background,male,(1c) Basic Vocational Qualification,0.23133,540,2338,0.21424,0.24843
2014,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05539,179,2338,0.04612,0.06466
2014,Direct migration background,male,(2c_gen) General Maturity Certificate,0.10596,248,2338,0.09348,0.11844
2014,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11414,266,2338,0.10125,0.12703
2014,Direct migration background,male,(3a) Lower Tertiary Education,0.04014,68,2338,0.03218,0.04810
2014,Direct migration background,male,(3b) Higher Tertiary Education,0.14720,416,2338,0.13283,0.16156
2014,Direct migration background,female,(0) No qualification (yet),0.00743,49,2827,0.00427,0.01060
2014,Direct migration background,female,(1a) Inadequately completed,0.07367,183,2827,0.06404,0.08330
2014,Direct migration background,female,(1b) General Elementary School,0.19217,518,2827,0.17765,0.20670
2014,Direct migration background,female,(1c) Basic Vocational Qualification,0.15026,450,2827,0.13709,0.16344
2014,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07971,272,2827,0.06973,0.08970
2014,Direct migration background,female,(2c_gen) General Maturity Certificate,0.09430,277,2827,0.08353,0.10508
2014,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12561,409,2827,0.11339,0.13783
2014,Direct migration background,female,(3a) Lower Tertiary Education,0.02644,73,2827,0.02052,0.03235
2014,Direct migration background,female,(3b) Higher Tertiary Education,0.18519,596,2827,0.17087,0.19951
2014,Indirect migration background,male,(0) No qualification (yet),0.04868,99,780,0.03356,0.06379
2014,Indirect migration background,male,(1b) General Elementary School,0.05609,111,780,0.03994,0.07225
2014,Indirect migration background,male,(1c) Basic Vocational Qualification,0.08240,119,780,0.06309,0.10171
2014,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.10818,186,780,0.08637,0.13000
2014,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.06527,89,780,0.04793,0.08262
2014,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.02683,54,780,0.01549,0.03818
2014,Indirect migration background,male,(3a) Lower Tertiary Education,0.03065,37,780,0.01854,0.04275
2014,Indirect migration background,male,(3b) Higher Tertiary Education,0.05184,85,780,0.03627,0.06741
2014,Indirect migration background,female,(0) No qualification (yet),0.05302,110,889,0.03828,0.06775
2014,Indirect migration background,female,(1b) General Elementary School,0.04875,114,889,0.03459,0.06292
2014,Indirect migration background,female,(1c) Basic Vocational Qualification,0.06636,107,889,0.04999,0.08273
2014,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.12732,253,889,0.10540,0.14925
2014,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.05866,101,889,0.04320,0.07411
2014,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.04183,81,889,0.02866,0.05499
2014,Indirect migration background,female,(3a) Lower Tertiary Education,0.03864,48,889,0.02596,0.05132
2014,Indirect migration background,female,(3b) Higher Tertiary Education,0.04298,75,889,0.02964,0.05632
2015,No migration background,male,(0) No qualification (yet),0.01428,231,8706,0.01178,0.01677
2015,No migration background,male,(1a) Inadequately completed,0.00706,74,8706,0.00530,0.00882
2015,No migration background,male,(1b) General Elementary School,0.03861,359,8706,0.03456,0.04265
2015,No migration background,male,(1c) Basic Vocational Qualification,0.23674,2279,8706,0.22781,0.24567
2015,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22799,2325,8706,0.21918,0.23681
2015,No migration background,male,(2c_gen) General Maturity Certificate,0.03082,334,8706,0.02719,0.03445
2015,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07052,666,8706,0.06514,0.07590
2015,No migration background,male,(3a) Lower Tertiary Education,0.08934,979,8706,0.08334,0.09533
2015,No migration background,male,(3b) Higher Tertiary Education,0.12217,1459,8706,0.11529,0.12905
2015,No migration background,female,(0) No qualification (yet),0.01444,270,10241,0.01213,0.01675
2015,No migration background,female,(1a) Inadequately completed,0.00881,104,10241,0.00700,0.01062
2015,No migration background,female,(1b) General Elementary School,0.07939,802,10241,0.07415,0.08463
2015,No migration background,female,(1c) Basic Vocational Qualification,0.20546,2017,10241,0.19764,0.21329
2015,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26898,3462,10241,0.26039,0.27756
2015,No migration background,female,(2c_gen) General Maturity Certificate,0.03019,405,10241,0.02688,0.03350
2015,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07629,945,10241,0.07115,0.08143
2015,No migration background,female,(3a) Lower Tertiary Education,0.07405,927,10241,0.06897,0.07912
2015,No migration background,female,(3b) Higher Tertiary Education,0.09593,1309,10241,0.09023,0.10164
2015,Direct migration background,male,(0) No qualification (yet),0.00817,48,2707,0.00478,0.01157
2015,Direct migration background,male,(1a) Inadequately completed,0.05521,161,2707,0.04660,0.06381
2015,Direct migration background,male,(1b) General Elementary School,0.16776,461,2707,0.15368,0.18184
2015,Direct migration background,male,(1c) Basic Vocational Qualification,0.23103,584,2707,0.21515,0.24691
2015,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05910,168,2707,0.05021,0.06798
2015,Direct migration background,male,(2c_gen) General Maturity Certificate,0.09432,284,2707,0.08331,0.10534
2015,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.12364,354,2707,0.11124,0.13605
2015,Direct migration background,male,(3a) Lower Tertiary Education,0.03323,63,2707,0.02648,0.03998
2015,Direct migration background,male,(3b) Higher Tertiary Education,0.16357,584,2707,0.14963,0.17751
2015,Direct migration background,female,(0) No qualification (yet),0.00574,52,3229,0.00314,0.00835
2015,Direct migration background,female,(1a) Inadequately completed,0.06890,220,3229,0.06016,0.07764
2015,Direct migration background,female,(1b) General Elementary School,0.17549,507,3229,0.16237,0.18861
2015,Direct migration background,female,(1c) Basic Vocational Qualification,0.14439,463,3229,0.13226,0.15652
2015,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08601,269,3229,0.07633,0.09568
2015,Direct migration background,female,(2c_gen) General Maturity Certificate,0.09710,351,3229,0.08689,0.10732
2015,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.13569,503,3229,0.12388,0.14750
2015,Direct migration background,female,(3a) Lower Tertiary Education,0.03126,76,3229,0.02526,0.03727
2015,Direct migration background,female,(3b) Higher Tertiary Education,0.19463,788,3229,0.18097,0.20829
2015,Indirect migration background,male,(0) No qualification (yet),0.03171,78,722,0.01892,0.04450
2015,Indirect migration background,male,(1b) General Elementary School,0.05187,102,722,0.03568,0.06805
2015,Indirect migration background,male,(1c) Basic Vocational Qualification,0.08795,120,722,0.06727,0.10862
2015,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.11480,178,722,0.09153,0.13807
2015,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.05784,82,722,0.04080,0.07488
2015,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.02350,49,722,0.01244,0.03456
2015,Indirect migration background,male,(3a) Lower Tertiary Education,0.03897,37,722,0.02484,0.05309
2015,Indirect migration background,male,(3b) Higher Tertiary Education,0.05578,76,722,0.03903,0.07254
2015,Indirect migration background,female,(0) No qualification (yet),0.04496,100,840,0.03094,0.05898
2015,Indirect migration background,female,(1b) General Elementary School,0.04174,90,840,0.02821,0.05527
2015,Indirect migration background,female,(1c) Basic Vocational Qualification,0.06655,102,840,0.04968,0.08341
2015,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.11838,240,840,0.09652,0.14024
2015,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.06158,106,840,0.04531,0.07785
2015,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.04495,78,840,0.03093,0.05897
2015,Indirect migration background,female,(3a) Lower Tertiary Education,0.04069,48,840,0.02732,0.05406
2015,Indirect migration background,female,(3b) Higher Tertiary Education,0.04849,76,840,0.03396,0.06303
2016,No migration background,male,(0) No qualification (yet),0.01502,238,8097,0.01237,0.01767
2016,No migration background,male,(1a) Inadequately completed,0.00702,70,8097,0.00520,0.00884
2016,No migration background,male,(1b) General Elementary School,0.03666,331,8097,0.03256,0.04075
2016,No migration background,male,(1c) Basic Vocational Qualification,0.23021,2095,8097,0.22104,0.23938
2016,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22898,2152,8097,0.21983,0.23813
2016,No migration background,male,(2c_gen) General Maturity Certificate,0.03092,297,8097,0.02715,0.03469
2016,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07266,617,8097,0.06701,0.07832
2016,No migration background,male,(3a) Lower Tertiary Education,0.08707,918,8097,0.08093,0.09321
2016,No migration background,male,(3b) Higher Tertiary Education,0.12388,1379,8097,0.11671,0.13106
2016,No migration background,female,(0) No qualification (yet),0.01444,248,9520,0.01204,0.01683
2016,No migration background,female,(1a) Inadequately completed,0.00795,86,9520,0.00617,0.00973
2016,No migration background,female,(1b) General Elementary School,0.07693,734,9520,0.07158,0.08229
2016,No migration background,female,(1c) Basic Vocational Qualification,0.19621,1844,9520,0.18823,0.20419
2016,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26814,3202,9520,0.25924,0.27703
2016,No migration background,female,(2c_gen) General Maturity Certificate,0.03043,366,9520,0.02698,0.03388
2016,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.08113,915,9520,0.07564,0.08661
2016,No migration background,female,(3a) Lower Tertiary Education,0.07576,884,9520,0.07045,0.08108
2016,No migration background,female,(3b) Higher Tertiary Education,0.09664,1241,9520,0.09070,0.10257
2016,Direct migration background,male,(0) No qualification (yet),0.00780,105,3902,0.00504,0.01056
2016,Direct migration background,male,(1a) Inadequately completed,0.05834,689,3902,0.05098,0.06569
2016,Direct migration background,male,(1b) General Elementary School,0.16488,694,3902,0.15324,0.17653
2016,Direct migration background,male,(1c) Basic Vocational Qualification,0.23305,567,3902,0.21978,0.24632
2016,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05282,145,3902,0.04580,0.05984
2016,Direct migration background,male,(2c_gen) General Maturity Certificate,0.08142,436,3902,0.07284,0.09000
2016,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.12579,369,3902,0.11538,0.13619
2016,Direct migration background,male,(3a) Lower Tertiary Education,0.03496,61,3902,0.02920,0.04073
2016,Direct migration background,male,(3b) Higher Tertiary Education,0.16333,836,3902,0.15173,0.17493
2016,Direct migration background,female,(0) No qualification (yet),0.00745,112,3912,0.00476,0.01015
2016,Direct migration background,female,(1a) Inadequately completed,0.06946,661,3912,0.06150,0.07743
2016,Direct migration background,female,(1b) General Elementary School,0.17564,611,3912,0.16371,0.18757
2016,Direct migration background,female,(1c) Basic Vocational Qualification,0.14537,439,3912,0.13433,0.15642
2016,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07250,238,3912,0.06437,0.08063
2016,Direct migration background,female,(2c_gen) General Maturity Certificate,0.08474,413,3912,0.07601,0.09347
2016,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.14724,481,3912,0.13613,0.15834
2016,Direct migration background,female,(3a) Lower Tertiary Education,0.03652,79,3912,0.03064,0.04240
2016,Direct migration background,female,(3b) Higher Tertiary Education,0.19385,878,3912,0.18146,0.20624
2016,Indirect migration background,male,(0) No qualification (yet),0.02992,73,661,0.01692,0.04291
2016,Indirect migration background,male,(1b) General Elementary School,0.06049,98,661,0.04230,0.07868
2016,Indirect migration background,male,(1c) Basic Vocational Qualification,0.09215,105,661,0.07008,0.11422
2016,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.10811,148,661,0.08442,0.13180
2016,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.06837,87,661,0.04911,0.08762
2016,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.03193,50,661,0.01851,0.04534
2016,Indirect migration background,male,(3a) Lower Tertiary Education,0.03999,31,661,0.02504,0.05494
2016,Indirect migration background,male,(3b) Higher Tertiary Education,0.04892,69,661,0.03246,0.06537
2016,Indirect migration background,female,(0) No qualification (yet),0.04533,94,785,0.03077,0.05990
2016,Indirect migration background,female,(1b) General Elementary School,0.04402,79,785,0.02966,0.05838
2016,Indirect migration background,female,(1c) Basic Vocational Qualification,0.06854,88,785,0.05086,0.08623
2016,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.13488,237,785,0.11097,0.15879
2016,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.06553,101,785,0.04821,0.08285
2016,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.04582,74,785,0.03118,0.06045
2016,Indirect migration background,female,(3a) Lower Tertiary Education,0.04528,42,785,0.03072,0.05983
2016,Indirect migration background,female,(3b) Higher Tertiary Education,0.05880,70,785,0.04233,0.07526
2017,No migration background,male,(0) No qualification (yet),0.01623,257,9246,0.01365,0.01880
2017,No migration background,male,(1a) Inadequately completed,0.00859,89,9246,0.00670,0.01047
2017,No migration background,male,(1b) General Elementary School,0.03893,383,9246,0.03499,0.04288
2017,No migration background,male,(1c) Basic Vocational Qualification,0.22120,2212,9246,0.21274,0.22966
2017,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22988,2549,9246,0.22130,0.23846
2017,No migration background,male,(2c_gen) General Maturity Certificate,0.03257,397,9246,0.02895,0.03619
2017,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07099,736,9246,0.06575,0.07622
2017,No migration background,male,(3a) Lower Tertiary Education,0.08759,1039,9246,0.08183,0.09335
2017,No migration background,male,(3b) Higher Tertiary Education,0.12730,1584,9246,0.12051,0.13409
2017,No migration background,female,(0) No qualification (yet),0.01578,282,10668,0.01342,0.01815
2017,No migration background,female,(1a) Inadequately completed,0.00851,103,10668,0.00677,0.01025
2017,No migration background,female,(1b) General Elementary School,0.07518,760,10668,0.07018,0.08018
2017,No migration background,female,(1c) Basic Vocational Qualification,0.18964,1912,10668,0.18220,0.19707
2017,No migration background,female,(2) Intermediate General/Vocational Qualification,0.27663,3673,10668,0.26814,0.28512
2017,No migration background,female,(2c_gen) General Maturity Certificate,0.02924,444,10668,0.02604,0.03244
2017,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07918,1079,10668,0.07406,0.08431
2017,No migration background,female,(3a) Lower Tertiary Education,0.07665,1013,10668,0.07160,0.08170
2017,No migration background,female,(3b) Higher Tertiary Education,0.09879,1402,10668,0.09313,0.10445
2017,Direct migration background,male,(0) No qualification (yet),0.00955,96,4301,0.00665,0.01246
2017,Direct migration background,male,(1a) Inadequately completed,0.07586,902,4301,0.06795,0.08377
2017,Direct migration background,male,(1b) General Elementary School,0.15116,805,4301,0.14045,0.16186
2017,Direct migration background,male,(1c) Basic Vocational Qualification,0.21614,528,4301,0.20384,0.22845
2017,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06299,151,4301,0.05573,0.07025
2017,Direct migration background,male,(2c_gen) General Maturity Certificate,0.09085,504,4301,0.08226,0.09944
2017,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11368,331,4301,0.10419,0.12317
2017,Direct migration background,male,(3a) Lower Tertiary Education,0.03169,57,4301,0.02645,0.03693
2017,Direct migration background,male,(3b) Higher Tertiary Education,0.17118,927,4301,0.15992,0.18243
2017,Direct migration background,female,(0) No qualification (yet),0.00608,93,4336,0.00377,0.00840
2017,Direct migration background,female,(1a) Inadequately completed,0.08043,895,4336,0.07233,0.08852
2017,Direct migration background,female,(1b) General Elementary School,0.18350,746,4336,0.17198,0.19502
2017,Direct migration background,female,(1c) Basic Vocational Qualification,0.13750,418,4336,0.12725,0.14775
2017,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.06974,245,4336,0.06216,0.07732
2017,Direct migration background,female,(2c_gen) General Maturity Certificate,0.08254,493,4336,0.07435,0.09073
2017,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.14125,472,4336,0.13089,0.15162
2017,Direct migration background,female,(3a) Lower Tertiary Education,0.02760,76,4336,0.02273,0.03248
2017,Direct migration background,female,(3b) Higher Tertiary Education,0.19336,898,4336,0.18160,0.20512
2017,Indirect migration background,male,(0) No qualification (yet),0.03384,92,736,0.02077,0.04691
2017,Indirect migration background,male,(1b) General Elementary School,0.05422,86,736,0.03785,0.07059
2017,Indirect migration background,male,(1c) Basic Vocational Qualification,0.08567,110,736,0.06543,0.10590
2017,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.10802,156,736,0.08558,0.13046
2017,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.06242,106,736,0.04493,0.07991
2017,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.04137,62,736,0.02698,0.05577
2017,Indirect migration background,male,(3a) Lower Tertiary Education,0.04271,48,736,0.02809,0.05733
2017,Indirect migration background,male,(3b) Higher Tertiary Education,0.04822,76,736,0.03274,0.06371
2017,Indirect migration background,female,(0) No qualification (yet),0.04250,104,843,0.02888,0.05613
2017,Indirect migration background,female,(1b) General Elementary School,0.04024,78,843,0.02697,0.05352
2017,Indirect migration background,female,(1c) Basic Vocational Qualification,0.06630,86,843,0.04949,0.08311
2017,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.12379,247,843,0.10154,0.14603
2017,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.06828,124,843,0.05125,0.08532
2017,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.04683,73,843,0.03256,0.06110
2017,Indirect migration background,female,(3a) Lower Tertiary Education,0.04240,48,843,0.02879,0.05601
2017,Indirect migration background,female,(3b) Higher Tertiary Education,0.06049,83,843,0.04439,0.07659
2018,No migration background,male,(0) No qualification (yet),0.01379,223,8862,0.01136,0.01621
2018,No migration background,male,(1a) Inadequately completed,0.00724,87,8862,0.00547,0.00900
2018,No migration background,male,(1b) General Elementary School,0.03901,396,8862,0.03498,0.04304
2018,No migration background,male,(1c) Basic Vocational Qualification,0.21503,2049,8862,0.20648,0.22358
2018,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22775,2430,8862,0.21902,0.23648
2018,No migration background,male,(2c_gen) General Maturity Certificate,0.03390,398,8862,0.03014,0.03767
2018,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07569,724,8862,0.07018,0.08120
2018,No migration background,male,(3a) Lower Tertiary Education,0.09317,1028,8862,0.08712,0.09922
2018,No migration background,male,(3b) Higher Tertiary Education,0.13002,1527,8862,0.12302,0.13703
2018,No migration background,female,(0) No qualification (yet),0.01366,220,10288,0.01141,0.01590
2018,No migration background,female,(1a) Inadequately completed,0.00832,107,10288,0.00656,0.01007
2018,No migration background,female,(1b) General Elementary School,0.07415,736,10288,0.06909,0.07921
2018,No migration background,female,(1c) Basic Vocational Qualification,0.18334,1810,10288,0.17586,0.19082
2018,No migration background,female,(2) Intermediate General/Vocational Qualification,0.27485,3539,10288,0.26622,0.28347
2018,No migration background,female,(2c_gen) General Maturity Certificate,0.03265,456,10288,0.02922,0.03608
2018,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.08292,1061,10288,0.07760,0.08825
2018,No migration background,female,(3a) Lower Tertiary Education,0.07980,990,10288,0.07456,0.08504
2018,No migration background,female,(3b) Higher Tertiary Education,0.09964,1369,10288,0.09386,0.10543
2018,Direct migration background,male,(0) No qualification (yet),0.00695,97,4015,0.00438,0.00951
2018,Direct migration background,male,(1a) Inadequately completed,0.07507,859,4015,0.06692,0.08322
2018,Direct migration background,male,(1b) General Elementary School,0.15422,765,4015,0.14305,0.16539
2018,Direct migration background,male,(1c) Basic Vocational Qualification,0.21462,480,4015,0.20192,0.22732
2018,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05502,145,4015,0.04796,0.06207
2018,Direct migration background,male,(2c_gen) General Maturity Certificate,0.08227,484,4015,0.07377,0.09077
2018,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10773,299,4015,0.09814,0.11732
2018,Direct migration background,male,(3a) Lower Tertiary Education,0.03733,56,4015,0.03146,0.04319
2018,Direct migration background,male,(3b) Higher Tertiary Education,0.17606,830,4015,0.16428,0.18784
2018,Direct migration background,female,(0) No qualification (yet),0.00504,70,3971,0.00283,0.00724
2018,Direct migration background,female,(1a) Inadequately completed,0.08529,828,3971,0.07660,0.09397
2018,Direct migration background,female,(1b) General Elementary School,0.15938,658,3971,0.14799,0.17077
2018,Direct migration background,female,(1c) Basic Vocational Qualification,0.14762,387,3971,0.13659,0.15866
2018,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07709,237,3971,0.06880,0.08539
2018,Direct migration background,female,(2c_gen) General Maturity Certificate,0.08722,436,3971,0.07844,0.09600
2018,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.13516,424,3971,0.12453,0.14580
2018,Direct migration background,female,(3a) Lower Tertiary Education,0.03200,84,3971,0.02652,0.03747
2018,Direct migration background,female,(3b) Higher Tertiary Education,0.19674,847,3971,0.18437,0.20910
2018,Indirect migration background,male,(0) No qualification (yet),0.03408,88,711,0.02073,0.04742
2018,Indirect migration background,male,(1b) General Elementary School,0.06331,88,711,0.04540,0.08123
2018,Indirect migration background,male,(1c) Basic Vocational Qualification,0.08437,113,711,0.06392,0.10481
2018,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.10517,158,711,0.08260,0.12773
2018,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.05863,96,711,0.04135,0.07591
2018,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.03630,54,711,0.02254,0.05006
2018,Indirect migration background,male,(3a) Lower Tertiary Education,0.04981,48,711,0.03381,0.06581
2018,Indirect migration background,male,(3b) Higher Tertiary Education,0.04595,66,711,0.03055,0.06135
2018,Indirect migration background,female,(0) No qualification (yet),0.03600,79,825,0.02328,0.04873
2018,Indirect migration background,female,(1b) General Elementary School,0.04434,84,825,0.03028,0.05839
2018,Indirect migration background,female,(1c) Basic Vocational Qualification,0.05746,87,825,0.04157,0.07335
2018,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.13346,247,825,0.11024,0.15668
2018,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.06701,117,825,0.04993,0.08408
2018,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.05354,79,825,0.03817,0.06891
2018,Indirect migration background,female,(3a) Lower Tertiary Education,0.04396,51,825,0.02996,0.05796
2018,Indirect migration background,female,(3b) Higher Tertiary Education,0.06449,81,825,0.04772,0.08126
2019,No migration background,male,(0) No qualification (yet),0.01232,202,9580,0.01011,0.01453
2019,No migration background,male,(1a) Inadequately completed,0.00724,85,9580,0.00554,0.00894
2019,No migration background,male,(1b) General Elementary School,0.03841,375,9580,0.03456,0.04226
2019,No migration background,male,(1c) Basic Vocational Qualification,0.20632,1990,9580,0.19821,0.21442
2019,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22923,2597,9580,0.22081,0.23764
2019,No migration background,male,(2c_gen) General Maturity Certificate,0.03474,444,9580,0.03107,0.03841
2019,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07476,832,9580,0.06949,0.08002
2019,No migration background,male,(3a) Lower Tertiary Education,0.09524,1185,9580,0.08936,0.10112
2019,No migration background,male,(3b) Higher Tertiary Education,0.13286,1870,9580,0.12606,0.13966
2019,No migration background,female,(0) No qualification (yet),0.01286,194,10266,0.01068,0.01503
2019,No migration background,female,(1a) Inadequately completed,0.00787,95,10266,0.00616,0.00958
2019,No migration background,female,(1b) General Elementary School,0.07003,655,10266,0.06509,0.07497
2019,No migration background,female,(1c) Basic Vocational Qualification,0.17282,1656,10266,0.16550,0.18013
2019,No migration background,female,(2) Intermediate General/Vocational Qualification,0.27773,3519,10266,0.26907,0.28640
2019,No migration background,female,(2c_gen) General Maturity Certificate,0.03356,473,10266,0.03008,0.03704
2019,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.08696,1109,10266,0.08151,0.09241
2019,No migration background,female,(3a) Lower Tertiary Education,0.07915,1049,10266,0.07393,0.08437
2019,No migration background,female,(3b) Higher Tertiary Education,0.10449,1516,10266,0.09858,0.11041
2019,Direct migration background,male,(0) No qualification (yet),0.00614,39,3606,0.00359,0.00869
2019,Direct migration background,male,(1a) Inadequately completed,0.07836,835,3606,0.06959,0.08713
2019,Direct migration background,male,(1b) General Elementary School,0.15545,674,3606,0.14362,0.16728
2019,Direct migration background,male,(1c) Basic Vocational Qualification,0.20976,420,3606,0.19647,0.22305
2019,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05262,135,3606,0.04533,0.05990
2019,Direct migration background,male,(2c_gen) General Maturity Certificate,0.08175,397,3606,0.07280,0.09069
2019,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10830,275,3606,0.09816,0.11844
2019,Direct migration background,male,(3a) Lower Tertiary Education,0.03057,57,3606,0.02495,0.03620
2019,Direct migration background,male,(3b) Higher Tertiary Education,0.19719,774,3606,0.18420,0.21018
2019,Direct migration background,female,(0) No qualification (yet),0.00580,37,3487,0.00328,0.00832
2019,Direct migration background,female,(1a) Inadequately completed,0.09153,756,3487,0.08196,0.10111
2019,Direct migration background,female,(1b) General Elementary School,0.14821,539,3487,0.13641,0.16000
2019,Direct migration background,female,(1c) Basic Vocational Qualification,0.14537,330,3487,0.13367,0.15707
2019,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07861,223,3487,0.06968,0.08754
