year,migback,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1987,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0005963029218843172,13496,0.00018443546220251123,0.0010081703815661232
1987,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1987,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.0002981514609421586,13496,6.8737486239887685e-06,0.0005894291732603284
1987,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.0002981514609421586,13496,6.8737486239887685e-06,0.0005894291732603284
1987,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.00019876764062810574,13496,-3.907143690161767e-05,0.0004366067181578292
1987,indirekter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.00019876764062810574,13496,-3.907143690161767e-05,0.0004366067181578292
1987,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1987,indirekter Migrationshintergrund,maennlich,(0) In der Schule,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1987,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1987,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1988,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.16428347771631355,12817,0.15786858618556554,0.17069836924706155
1988,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1249347667258115,12817,0.11921043558240985,0.13065909786921315
1988,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.10677382319173363,12817,0.10142724408455683,0.11212040229891043
1988,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.09237031625091327,12817,0.08735748090354338,0.09738315159828316
1988,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.06283268969836134,12817,0.058631577595548545,0.06703380180117413
1988,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.04435862644817869,12817,0.04079412007081315,0.047923132825544223
1988,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.04352364053856591,12817,0.03999129966415107,0.04705598141298075
1988,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04206241519674356,12817,0.038587224917413156,0.04553760547607396
1988,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.041644922241937166,12817,0.03818626813639089,0.045103576347483444
1988,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.03517378144243816,12817,0.03198446980274266,0.038363093082133655
1988,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.028807013881640746,12817,0.0259112391857825,0.03170278857749899
1988,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.02734578853981839,12817,0.02452229147526469,0.03016928560437209
1988,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019830915353303412,12817,0.01741720718701619,0.022244623519590632
1988,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.016073478760045924,12817,0.013896274612398118,0.01825068290769373
1988,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.015969105521344326,12817,0.013798866632685047,0.018139344410003606
1988,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015342866089134747,12817,0.013214929695081205,0.01747080248318829
1988,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.014612253418223567,12817,0.012534829843613104,0.01668967699283403
1988,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013255401315102808,12817,0.011275417234420536,0.01523538539578508
1988,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.008245485857426156,12817,0.0066799136689421725,0.009811058045910141
1988,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.008036739380022962,12817,0.00649094894579609,0.009582529814249834
1988,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0072017534704101865,12817,0.005737849781381217,0.008665657159439157
1988,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.00709738023170859,12817,0.005644046867554087,0.008550713595863093
1988,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.006053647844692621,12817,0.004710719229237988,0.007396576460147254
1988,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005636154889886233,12817,0.004340089236862526,0.00693222054290994
1988,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004696795741571861,12817,0.0035130963697982253,0.005880495113345497
1988,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.00438367602546707,12817,0.003239933922100864,0.005527418128833276
1988,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00438367602546707,12817,0.003239933922100864,0.005527418128833276
1988,kein Migrationshintergrund,maennlich,(0) In der Schule,0.003966183070660683,12817,0.002878039252202752,0.005054326889118613
1988,kein Migrationshintergrund,weiblich,(0) In der Schule,0.003235570399749504,12817,0.0022523869218746694,0.004218753877624338
1988,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0030268239223463105,12817,0.0020757852111462868,0.003977862633546334
1988,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0027137042062415195,12817,0.0018130583427650128,0.003614350069718026
1988,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0026093309675399227,12817,0.001726128825048654,0.0034925331100311915
1988,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002400584490136729,12817,0.001553358109665496,0.003247810870607962
1988,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.002296211251435132,12817,0.001467564160130408,0.003124858342739856
1988,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.002191838012733535,12817,0.0013822004803926554,0.0030014755450744144
1988,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.002191838012733535,12817,0.0013822004803926554,0.0030014755450744144
1988,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.0019830915353303414,12817,0.001212892076406164,0.002753290994254519
1988,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.0016699718192255506,12817,0.000963077457740671,0.00237686618071043
1988,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0014612253418223567,12817,0.0007999170869897544,0.002122533596654959
1988,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0009393591483143722,12817,0.0004089944139675374,0.0014697238826612072
1988,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0007306126709111783,12817,0.0002628260778461364,0.0011983992639762204
1988,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0007306126709111783,12817,0.0002628260778461364,0.0011983992639762204
1988,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0007306126709111783,12817,0.0002628260778461364,0.0011983992639762204
1988,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.0005218661935079845,12817,0.00012647307190944985,0.0009172593151065192
1988,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.00041749295480638765,12817,6.382413074320433e-05,0.000771161778869571
1988,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,indirekter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.00020874647740319382,12817,-4.136125775388902e-05,0.00045885421256027664
1988,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00020874647740319382,12817,-4.136125775388902e-05,0.00045885421256027664
1988,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1988,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1988,indirekter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1988,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1988,indirekter Migrationshintergrund,maennlich,(0) In der Schule,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1989,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.16134580242932386,12393,0.1548693356129763,0.16782226924567142
1989,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12447597549177684,12393,0.11866372062824493,0.13028823035530876
1989,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.10136515102655058,12393,0.09605136808072655,0.10667893397237461
1989,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.09222831344727507,12393,0.08713396911062371,0.09732265778392643
1989,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.06202300333225841,12393,0.05777641329581567,0.06626959336870114
1989,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.04428678920778244,12393,0.040664619963351446,0.04790895845221343
1989,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.04342685155326239,12393,0.03983840806292006,0.04701529504360472
1989,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04127700741696227,12393,0.037774585033878656,0.04477942980004588
1989,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.040632054176072234,12393,0.037155933556243706,0.04410817479590076
1989,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.03557992045576696,12393,0.03231852505144451,0.03884131586008941
1989,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.028055465978716543,12393,0.025148115889617823,0.030962816067815264
1989,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.027732989358271527,12393,0.02484191698186034,0.03062406173468271
1989,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02074599591529614,12393,0.01823652209955818,0.023255469731034102
1989,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.01709126088358594,12393,0.01480928265642945,0.019373239110742433
1989,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.016338815435880897,12393,0.014106780966201878,0.018570849905559916
1989,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016123831022250887,12393,0.013906287326066056,0.018341374718435718
1989,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.015048908954100828,12393,0.012905388230310552,0.017192429677891103
1989,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014941416747285823,12393,0.012805448629672402,0.017077384864899244
1989,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.008599376545200472,12393,0.006973730756318867,0.010225022334082077
1989,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.007954423304310438,12393,0.006390418767866618,0.009518427840754259
1989,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007309470063420402,12393,0.0058097239960938525,0.008809216130746951
1989,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.00709448564979039,12393,0.005616799287707972,0.00857217201187281
1989,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.006019563581640331,12393,0.004657682246369381,0.0073814449169112804
1989,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005912071374825325,12393,0.004562331492001012,0.007261811257649638
1989,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004944641513490272,12393,0.0037096645026509028,0.00617961852432964
1989,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.004622164893045254,12393,0.003427944325209654,0.005816385460880854
1989,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004407180479415242,12393,0.0032409372318471475,0.0055734237269833365
1989,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.003654735031710201,12393,0.0025923040538742437,0.004717166009546158
1989,kein Migrationshintergrund,maennlich,(0) In der Schule,0.003547242824895195,12393,0.0025004959750640193,0.004593989674726371
1989,kein Migrationshintergrund,weiblich,(0) In der Schule,0.003439750618080189,12393,0.002408929979370339,0.004470571256790039
1989,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0029022895840051595,12393,0.001955165069554309,0.00384941409845601
1989,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0029022895840051595,12393,0.001955165069554309,0.00384941409845601
1989,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0027947973771901536,12393,0.0018653275890913176,0.00372426716528899
1989,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0026873051703751477,12393,0.0017758359362833416,0.0035987744044669537
1989,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.0026873051703751477,12393,0.0017758359362833416,0.0035987744044669537
1989,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.002472320756745136,12393,0.0015979759564010484,0.0033466655570892232
1989,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.00236482854993013,12393,0.0015096563933592023,0.0032200007065010575
1989,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.002042351929485112,12393,0.0012474945841793649,0.0028372092747908596
1989,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0019348597226701064,12393,0.0011611607287179216,0.0027085587166222913
1989,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.001074922068150059,12393,0.000497992504487516,0.001651851631812602
1989,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.001074922068150059,12393,0.000497992504487516,0.001651851631812602
1989,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0007524454477050414,12393,0.00026967363745052233,0.0012352172579595604
1989,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.0007524454477050414,12393,0.00026967363745052233,0.0012352172579595604
1989,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.0006449532408900354,12393,0.0001979693555601167,0.001091937126219954
1989,indirekter Migrationshintergrund,maennlich,(0) In der Schule,0.0006449532408900354,12393,0.0001979693555601167,0.001091937126219954
1989,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0005374610340750295,12393,0.00012940049529982768,0.0009455215728502314
1989,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.0005374610340750295,12393,0.00012940049529982768,0.0009455215728502314
1989,indirekter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00021498441363001182,12393,-4.3137362948762764e-05,0.0004731061902087864
1989,indirekter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.00021498441363001182,12393,-4.3137362948762764e-05,0.0004731061902087864
1989,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00021498441363001182,12393,-4.3137362948762764e-05,0.0004731061902087864
1989,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1989,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
