year,migback,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,male,(1a) Inadequately completed,0.012987012987012988,12817,0.011026909730696074,0.014947116243329901
1988,Indirect migration background,male,(0) No qualification (yet),0.012987012987012988,12817,0.011026909730696074,0.014947116243329901
1988,Indirect migration background,male,(3b) Higher Tertiary Education,0.012987012987012988,12817,0.011026909730696074,0.014947116243329901
1988,Indirect migration background,female,(1c) Basic Vocational Qualification,0.30952380952380953,12817,0.3015202300102774,0.3175273890373417
1988,Indirect migration background,female,(1b) General Elementary School,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,Indirect migration background,female,(1a) Inadequately completed,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Indirect migration background,female,(0) No qualification (yet),0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Indirect migration background,female,(3b) Higher Tertiary Education,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,Indirect migration background,female,(3a) Lower Tertiary Education,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1989,No migration background,male,(1c) Basic Vocational Qualification,0.4708281053952321,12393,0.4620399562014134,0.4796162545890508
1989,No migration background,male,(2) Intermediate General/Vocational Qualification,0.18099121706398996,12393,0.17421260350046705,0.18776983062751287
1989,No migration background,male,(1b) General Elementary School,0.10382685069008783,12393,0.09845630209205247,0.10919739928812319
1989,No migration background,male,(3b) Higher Tertiary Education,0.0809284818067754,12393,0.0761268019937036,0.08573016161984721
1989,No migration background,male,(2c_gen) General Maturity Certificate,0.04987452948557089,12393,0.046041892091271755,0.053707166879870025
1989,No migration background,male,(3a) Lower Tertiary Education,0.04767879548306148,12393,0.04392714638063533,0.051430444585487636
1989,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04705144291091593,12393,0.0433233300772448,0.05077955574458706
1989,No migration background,male,(0) No qualification (yet),0.010351317440401506,12393,0.008569323653415114,0.012133311227387897
1989,No migration background,male,(1a) Inadequately completed,0.008469259723964869,12393,0.0068558537384474805,0.010082665709482257
1989,No migration background,female,(1c) Basic Vocational Qualification,0.3380035026269702,12393,0.3296752039338491,0.34633180132009134
1989,No migration background,female,(1b) General Elementary School,0.27524810274372447,12393,0.26738444335344447,0.28311176213400446
1989,No migration background,female,(2) Intermediate General/Vocational Qualification,0.2504378283712785,12393,0.24280963591655574,0.2580660208260012
1989,No migration background,female,(3b) Higher Tertiary Education,0.040863981319322826,12393,0.03737837539348331,0.044349587245162345
1989,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.040572095738470516,12393,0.03709843228020826,0.04404575919673277
1989,No migration background,female,(2c_gen) General Maturity Certificate,0.021599532983070636,12393,0.01904007294731471,0.024158993018826562
1989,No migration background,female,(3a) Lower Tertiary Education,0.01634559252772913,12393,0.014113102889674514,0.018578082165783747
1989,No migration background,female,(0) No qualification (yet),0.009340338587273789,12393,0.007646736438489496,0.011033940736058082
1989,No migration background,female,(1a) Inadequately completed,0.007589025102159953,12393,0.0060610839765822535,0.009116966227737652
1989,Direct migration background,male,(1b) General Elementary School,0.3093415007656968,12393,0.30120348323815005,0.3174795182932435
1989,Direct migration background,male,(1c) Basic Vocational Qualification,0.29402756508422667,12393,0.28600606223162905,0.3020490679368243
1989,Direct migration background,male,(1a) Inadequately completed,0.1998468606431853,12393,0.19280636768479895,0.20688735360157165
1989,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05206738131699847,12393,0.048155916319200506,0.05597884631479644
1989,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05053598774885146,12393,0.0466793621472475,0.054392613350455414
1989,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04211332312404288,12393,0.0385771406354614,0.04564950561262436
1989,Direct migration background,male,(3b) Higher Tertiary Education,0.032924961715160794,12393,0.02978329165953936,0.03606663177078223
1989,Direct migration background,male,(3a) Lower Tertiary Education,0.013782542113323124,12393,0.011729873443659687,0.01583521078298656
1989,Direct migration background,male,(0) No qualification (yet),0.005359877488514548,12393,0.0040743591835135295,0.006645395793515567
1989,Direct migration background,female,(1b) General Elementary School,0.34856175972927245,12393,0.3401721001227426,0.35695141933580227
1989,Direct migration background,female,(1a) Inadequately completed,0.3197969543147208,12393,0.3115854203368605,0.32800848829258117
1989,Direct migration background,female,(1c) Basic Vocational Qualification,0.16328257191201354,12393,0.15677487721379005,0.16979026661023702
1989,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.0676818950930626,12393,0.06325920854202971,0.0721045816440955
1989,Direct migration background,female,(2c_gen) General Maturity Certificate,0.038917089678511,12393,0.03551207920978937,0.04232210014723263
1989,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.03468697123519458,12393,0.031465271061354445,0.03790867140903472
1989,Direct migration background,female,(3b) Higher Tertiary Education,0.018612521150592216,12393,0.016232993778150594,0.020992048523033838
1989,Direct migration background,female,(0) No qualification (yet),0.004230118443316413,12393,0.0030874411337961675,0.005372795752836658
1989,Direct migration background,female,(3a) Lower Tertiary Education,0.004230118443316413,12393,0.0030874411337961675,0.005372795752836658
1989,Indirect migration background,male,(1b) General Elementary School,0.3469387755102041,12393,0.3385582506961413,0.35531930032426684
1989,Indirect migration background,male,(1c) Basic Vocational Qualification,0.25510204081632654,12393,0.24742713233972152,0.26277694929293155
1989,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.19387755102040816,12393,0.18691718437888744,0.20083791766192888
1989,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.10204081632653061,12393,0.09671135755479357,0.10737027509826766
1989,Indirect migration background,male,(0) No qualification (yet),0.061224489795918366,12393,0.05700352908539555,0.06544545050644118
1989,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.02040816326530612,12393,0.017918776449256324,0.022897550081355918
1989,Indirect migration background,male,(3b) Higher Tertiary Education,0.01020408163265306,12393,0.008434675052762259,0.011973488212543862
1989,Indirect migration background,male,(1a) Inadequately completed,0.01020408163265306,12393,0.008434675052762259,0.011973488212543862
1989,Indirect migration background,female,(1c) Basic Vocational Qualification,0.2621359223300971,12393,0.25439274331216555,0.2698791013480286
1989,Indirect migration background,female,(1b) General Elementary School,0.24271844660194175,12393,0.2351701678926698,0.2502667253112137
1989,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.22330097087378642,12393,0.21596868256444515,0.2306332591831277
1989,Indirect migration background,female,(1a) Inadequately completed,0.0970873786407767,12393,0.09187456623632806,0.10230019104522534
1989,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.06796116504854369,12393,0.06353002722454651,0.07239230287254086
1989,Indirect migration background,female,(0) No qualification (yet),0.05825242718446602,12393,0.05412867922049469,0.06237617514843735
1989,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.019417475728155338,12393,0.01698803500771979,0.021846916448590888
1989,Indirect migration background,female,(3b) Higher Tertiary Education,0.019417475728155338,12393,0.01698803500771979,0.021846916448590888
1989,Indirect migration background,female,(3a) Lower Tertiary Education,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1990,No migration background,male,(1c) Basic Vocational Qualification,0.41133777952138095,18165,0.4041817725980512,0.4184937864447107
1990,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2665751275009808,18165,0.2601449050109304,0.27300534999103115
1990,No migration background,male,(3b) Higher Tertiary Education,0.08709297763828952,18165,0.08299241723496294,0.0911935380416161
1990,No migration background,male,(3a) Lower Tertiary Education,0.07865829737151825,18165,0.07474339437546272,0.08257320036757378
1990,No migration background,male,(1b) General Elementary School,0.06963515103962338,18165,0.06593363804831154,0.07333666403093522
1990,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.040211847783444485,18165,0.03735489490376838,0.04306880066312059
1990,No migration background,male,(2c_gen) General Maturity Certificate,0.03275794429187917,18165,0.030169348290602756,0.035346540293155586
1990,No migration background,male,(1a) Inadequately completed,0.006865437426441742,18165,0.0056646212631406,0.008066253589742882
1990,No migration background,male,(0) No qualification (yet),0.006865437426441742,18165,0.0056646212631406,0.008066253589742882
1990,No migration background,female,(1c) Basic Vocational Qualification,0.3166037057024645,18165,0.30983925280694985,0.3233681585979791
1990,No migration background,female,(2) Intermediate General/Vocational Qualification,0.28368411584817416,18165,0.27712858039082283,0.2902396513055255
1990,No migration background,female,(1b) General Elementary School,0.21064939737362834,18165,0.20471941430713292,0.21657938044012376
1990,No migration background,female,(3a) Lower Tertiary Education,0.07987048030221262,18165,0.07592812283876259,0.08381283776566266
