,Unnamed: 0,year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
276,276,1992,Direct migration background,male,(1a) Inadequately completed,0.12184,236,12836,0.1117,0.13594
277,277,1992,Direct migration background,male,(1b) General Elementary School,0.22897,373,12836,0.20531,0.25353
278,278,1992,Direct migration background,male,(1c) Basic Vocational Qualification,0.36757,400,12836,0.33087,0.40664
279,279,1992,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.11133,74,12836,0.0916,0.13382
280,280,1992,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03165,48,12836,0.02471,0.03844
281,281,1992,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06358,65,12836,0.04715,0.08224
282,282,1992,Direct migration background,male,(3b) Higher Tertiary Education,0.07505,56,12836,0.05705,0.09067
283,283,1992,Direct migration background,female,(1a) Inadequately completed,0.17213,338,12836,0.15817,0.18673
284,284,1992,Direct migration background,female,(1b) General Elementary School,0.35446,394,12836,0.31569,0.39459
285,285,1992,Direct migration background,female,(1c) Basic Vocational Qualification,0.2471,218,12836,0.21807,0.27853
286,286,1992,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.1279,83,12836,0.11086,0.14526
287,287,1992,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0381,44,12836,0.02713,0.0503
288,288,1992,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.06031,50,12836,0.04377,0.08111
289,289,1992,Indirect migration background,male,(1b) General Elementary School,0.4823,65,12836,0.39587,0.59134
290,290,1992,Indirect migration background,male,(1c) Basic Vocational Qualification,0.20581,36,12836,0.13928,0.29237
291,291,1992,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.31188,39,12836,0.24818,0.38472
292,292,1992,Indirect migration background,female,(1b) General Elementary School,0.45103,55,12836,0.36782,0.55967
293,293,1992,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.54897,42,12836,0.37598,0.7385
294,294,1993,No migration background,male,(0) No qualification (yet),0.00851,31,12637,0.00733,0.00986
295,295,1993,No migration background,male,(1a) Inadequately completed,0.01176,70,12637,0.00994,0.01351
296,296,1993,No migration background,male,(1b) General Elementary School,0.07596,322,12637,0.07252,0.0808
297,297,1993,No migration background,male,(1c) Basic Vocational Qualification,0.43135,1892,12637,0.42125,0.44224
298,298,1993,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22995,1275,12637,0.22166,0.23886
299,299,1993,No migration background,male,(2c_gen) General Maturity Certificate,0.03322,154,12637,0.03011,0.03644
300,300,1993,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04727,210,12637,0.04323,0.05146
301,301,1993,No migration background,male,(3a) Lower Tertiary Education,0.07109,385,12637,0.06631,0.07542
302,302,1993,No migration background,male,(3b) Higher Tertiary Education,0.09088,436,12637,0.0847,0.09584
303,303,1993,No migration background,female,(0) No qualification (yet),0.00802,42,12637,0.00709,0.00904
304,304,1993,No migration background,female,(1a) Inadequately completed,0.01034,69,12637,0.00884,0.0121
305,305,1993,No migration background,female,(1b) General Elementary School,0.23499,1000,12637,0.22853,0.24335
306,306,1993,No migration background,female,(1c) Basic Vocational Qualification,0.32106,1583,12637,0.31112,0.33003
307,307,1993,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26735,1565,12637,0.25814,0.27862
308,308,1993,No migration background,female,(2c_gen) General Maturity Certificate,0.02128,117,12637,0.01894,0.02419
309,309,1993,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03813,182,12637,0.03447,0.04248
310,310,1993,No migration background,female,(3a) Lower Tertiary Education,0.05097,416,12637,0.0478,0.05447
311,311,1993,No migration background,female,(3b) Higher Tertiary Education,0.04786,263,12637,0.04373,0.05216
312,312,1993,Direct migration background,male,(1a) Inadequately completed,0.1265,232,12637,0.11742,0.13848
313,313,1993,Direct migration background,male,(1b) General Elementary School,0.21615,355,12637,0.19575,0.23923
314,314,1993,Direct migration background,male,(1c) Basic Vocational Qualification,0.37216,396,12637,0.3406,0.41188
315,315,1993,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.10423,68,12637,0.08359,0.12248
316,316,1993,Direct migration background,male,(2c_gen) General Maturity Certificate,0.02959,44,12637,0.02411,0.03779
317,317,1993,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06534,65,12637,0.05174,0.083
318,318,1993,Direct migration background,male,(3b) Higher Tertiary Education,0.08603,58,12637,0.06875,0.1086
319,319,1993,Direct migration background,female,(1a) Inadequately completed,0.17794,328,12637,0.16526,0.19191
320,320,1993,Direct migration background,female,(1b) General Elementary School,0.34512,383,12637,0.3098,0.38051
321,321,1993,Direct migration background,female,(1c) Basic Vocational Qualification,0.25303,214,12637,0.22822,0.28158
322,322,1993,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.12079,80,12637,0.10387,0.13726
323,323,1993,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0486,48,12637,0.03453,0.06661
324,324,1993,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.05452,44,12637,0.03579,0.08278
325,325,1993,Indirect migration background,male,(1b) General Elementary School,0.42785,68,12637,0.35131,0.52532
326,326,1993,Indirect migration background,male,(1c) Basic Vocational Qualification,0.20638,45,12637,0.15571,0.27829
327,327,1993,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.36578,52,12637,0.29235,0.45844
328,328,1993,Indirect migration background,female,(1b) General Elementary School,0.30824,56,12637,0.24565,0.38439
329,329,1993,Indirect migration background,female,(1c) Basic Vocational Qualification,0.27276,33,12637,0.1584,0.38813
330,330,1993,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.419,56,12637,0.31758,0.55779
331,331,1994,No migration background,male,(0) No qualification (yet),0.01261,57,12356,0.01063,0.01494
332,332,1994,No migration background,male,(1a) Inadequately completed,0.00879,49,12356,0.00723,0.01081
333,333,1994,No migration background,male,(1b) General Elementary School,0.07553,314,12356,0.07149,0.08052
334,334,1994,No migration background,male,(1c) Basic Vocational Qualification,0.4278,1833,12356,0.41789,0.43869
335,335,1994,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22625,1246,12356,0.21587,0.23526
336,336,1994,No migration background,male,(2c_gen) General Maturity Certificate,0.03328,156,12356,0.0301,0.03675
337,337,1994,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04879,215,12356,0.04431,0.05284
338,338,1994,No migration background,male,(3a) Lower Tertiary Education,0.07486,390,12356,0.06958,0.08003
339,339,1994,No migration background,male,(3b) Higher Tertiary Education,0.0921,438,12356,0.08614,0.09854
340,340,1994,No migration background,female,(0) No qualification (yet),0.01103,75,12356,0.00994,0.01231
341,341,1994,No migration background,female,(1a) Inadequately completed,0.01002,58,12356,0.0081,0.01187
342,342,1994,No migration background,female,(1b) General Elementary School,0.22392,944,12356,0.21501,0.23273
343,343,1994,No migration background,female,(1c) Basic Vocational Qualification,0.32213,1551,12356,0.3128,0.33176
344,344,1994,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26835,1554,12356,0.25693,0.28003
345,345,1994,No migration background,female,(2c_gen) General Maturity Certificate,0.02199,121,12356,0.02009,0.02442
346,346,1994,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03841,189,12356,0.03404,0.04189
347,347,1994,No migration background,female,(3a) Lower Tertiary Education,0.05109,410,12356,0.04777,0.05441
348,348,1994,No migration background,female,(3b) Higher Tertiary Education,0.05306,282,12356,0.04901,0.05743
349,349,1994,Direct migration background,male,(1a) Inadequately completed,0.12684,220,12356,0.11497,0.1381
350,350,1994,Direct migration background,male,(1b) General Elementary School,0.20447,319,12356,0.18176,0.23188
351,351,1994,Direct migration background,male,(1c) Basic Vocational Qualification,0.38203,377,12356,0.34524,0.41679
352,352,1994,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.10691,61,12356,0.08658,0.12359
353,353,1994,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0374,45,12356,0.02839,0.04858
354,354,1994,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06013,58,12356,0.04693,0.07791
355,355,1994,Direct migration background,male,(3b) Higher Tertiary Education,0.08222,51,12356,0.06175,0.10133
356,356,1994,Direct migration background,female,(1a) Inadequately completed,0.1769,302,12356,0.16269,0.19488
357,357,1994,Direct migration background,female,(1b) General Elementary School,0.33833,355,12356,0.30458,0.3776
358,358,1994,Direct migration background,female,(1c) Basic Vocational Qualification,0.26235,214,12356,0.23374,0.29403
359,359,1994,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.1138,77,12356,0.09967,0.1325
360,360,1994,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05036,46,12356,0.03672,0.06849
361,361,1994,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.05826,43,12356,0.03823,0.09112
362,362,1994,Indirect migration background,male,(1b) General Elementary School,0.44177,60,12356,0.34111,0.54297
363,363,1994,Indirect migration background,male,(1c) Basic Vocational Qualification,0.19299,46,12356,0.1572,0.23686
364,364,1994,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.36525,54,12356,0.27927,0.45097
365,365,1994,Indirect migration background,female,(1b) General Elementary School,0.29944,55,12356,0.23281,0.38057
366,366,1994,Indirect migration background,female,(1c) Basic Vocational Qualification,0.27202,35,12356,0.17588,0.39049
367,367,1994,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.42855,56,12356,0.31329,0.54928
368,368,1995,No migration background,male,(0) No qualification (yet),0.0152,80,12748,0.01317,0.01722
369,369,1995,No migration background,male,(1a) Inadequately completed,0.00784,44,12748,0.00631,0.01003
370,370,1995,No migration background,male,(1b) General Elementary School,0.07378,311,12748,0.06878,0.07883
371,371,1995,No migration background,male,(1c) Basic Vocational Qualification,0.42355,1793,12748,0.41017,0.43482
372,372,1995,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22419,1250,12748,0.21541,0.23346
373,373,1995,No migration background,male,(2c_gen) General Maturity Certificate,0.03325,153,12748,0.02975,0.03809
374,374,1995,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.0503,217,12748,0.04586,0.05533
375,375,1995,No migration background,male,(3a) Lower Tertiary Education,0.07724,388,12748,0.07181,0.08281
376,376,1995,No migration background,male,(3b) Higher Tertiary Education,0.09465,448,12748,0.08829,0.10012
377,377,1995,No migration background,female,(0) No qualification (yet),0.01345,95,12748,0.01196,0.015
378,378,1995,No migration background,female,(1a) Inadequately completed,0.00695,40,12748,0.00567,0.00833
379,379,1995,No migration background,female,(1b) General Elementary School,0.21671,884,12748,0.20843,0.22472
380,380,1995,No migration background,female,(1c) Basic Vocational Qualification,0.3206,1520,12748,0.31154,0.33231
381,381,1995,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26921,1591,12748,0.25837,0.27897
382,382,1995,No migration background,female,(2c_gen) General Maturity Certificate,0.02083,126,12748,0.0179,0.0234
383,383,1995,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.04172,196,12748,0.03756,0.04554
384,384,1995,No migration background,female,(3a) Lower Tertiary Education,0.0542,422,12748,0.05071,0.05791
385,385,1995,No migration background,female,(3b) Higher Tertiary Education,0.05633,291,12748,0.05133,0.06119
386,386,1995,Direct migration background,male,(1a) Inadequately completed,0.09819,214,12748,0.09013,0.10691
387,387,1995,Direct migration background,male,(1b) General Elementary School,0.19335,345,12748,0.17218,0.21421
388,388,1995,Direct migration background,male,(1c) Basic Vocational Qualification,0.355,433,12748,0.32604,0.38012
389,389,1995,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.09669,69,12748,0.07737,0.11599
390,390,1995,Direct migration background,male,(2c_gen) General Maturity Certificate,0.06068,67,12748,0.0469,0.07638
391,391,1995,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.0761,89,12748,0.06439,0.08848
392,392,1995,Direct migration background,male,(3b) Higher Tertiary Education,0.11997,85,12748,0.10106,0.1395
393,393,1995,Direct migration background,female,(1a) Inadequately completed,0.13194,304,12748,0.12153,0.14475
394,394,1995,Direct migration background,female,(1b) General Elementary School,0.29862,396,12748,0.26555,0.33772
395,395,1995,Direct migration background,female,(1c) Basic Vocational Qualification,0.2373,249,12748,0.2157,0.26492
396,396,1995,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.10164,91,12748,0.0872,0.11762
