"pgcasmin","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"(2b) intermediate general qualification","1988","kein Migrationshintergrund","weiblich","230","0.0577414842995424","0.0501681362846435","0.0653148323144413"
"(2b) intermediate general qualification","1988","direkter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","1988","direkter Migrationshintergrund","weiblich","30","0.0389446108403199","0.0281108825302515","0.0497783391503884"
"(2b) intermediate general qualification","1988","indirekter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","1988","indirekter Migrationshintergrund","weiblich","","","",""
"(2a) intermediate vocational","1988","kein Migrationshintergrund","maennlich","492","0.144579032513313","0.132714413279722","0.156443651746904"
"(2a) intermediate vocational","1988","kein Migrationshintergrund","weiblich","677","0.182532778140094","0.169990844094648","0.19507471218554"
"(2a) intermediate vocational","1988","direkter Migrationshintergrund","maennlich","41","0.0789721565391029","0.0647788612239251","0.0931654518542806"
"(2a) intermediate vocational","1988","direkter Migrationshintergrund","weiblich","49","0.0915897768944715","0.0754370982191158","0.107742455569827"
"(2a) intermediate vocational","1988","indirekter Migrationshintergrund","maennlich","","","",""
"(2a) intermediate vocational","1988","indirekter Migrationshintergrund","weiblich","","","",""
"(2c_gen) general maturity certificate","1988","kein Migrationshintergrund","maennlich","156","0.0445600591373707","0.0375988324270606","0.0515212858476808"
"(2c_gen) general maturity certificate","1988","kein Migrationshintergrund","weiblich","79","0.0205424613054007","0.0159369489440937","0.0251479736667077"
"(2c_gen) general maturity certificate","1988","direkter Migrationshintergrund","maennlich","54","0.0395229520773035","0.0292693125862388","0.0497765915683681"
"(2c_gen) general maturity certificate","1988","direkter Migrationshintergrund","weiblich","45","0.0421421567311583","0.0308912129262928","0.0533931005360239"
"(2c_gen) general maturity certificate","1988","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_gen) general maturity certificate","1988","indirekter Migrationshintergrund","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1988","kein Migrationshintergrund","maennlich","148","0.0466060794154668","0.0394944572150806","0.0537177016158529"
"(2c_voc) vocational maturity certificate","1988","kein Migrationshintergrund","weiblich","128","0.0357039977516449","0.0296794768808034","0.0417285186224864"
"(2c_voc) vocational maturity certificate","1988","direkter Migrationshintergrund","maennlich","70","0.0564406876455826","0.0442958808222026","0.0685854944689626"
"(2c_voc) vocational maturity certificate","1988","direkter Migrationshintergrund","weiblich","43","0.0393950373310127","0.0285013923469804","0.0502886823150449"
"(2c_voc) vocational maturity certificate","1988","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1988","indirekter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1988","kein Migrationshintergrund","maennlich","153","0.0460973247263451","0.0390227376453395","0.0531719118073507"
"(3a) lower tertiary education","1988","kein Migrationshintergrund","weiblich","58","0.0141843129353659","0.0103449344997192","0.0180236913710126"
"(3a) lower tertiary education","1988","direkter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","1988","direkter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1988","indirekter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","1988","indirekter Migrationshintergrund","weiblich","","","",""
"(3b) higher tertiary education","1988","kein Migrationshintergrund","maennlich","262","0.0708204237439495","0.0621659574557815","0.0794748900321175"
"(3b) higher tertiary education","1988","kein Migrationshintergrund","weiblich","140","0.0370305498475694","0.0308993532510479","0.0431617464440909"
"(3b) higher tertiary education","1988","direkter Migrationshintergrund","maennlich","42","0.0478536562849433","0.0366200480139959","0.0590872645558906"
"(3b) higher tertiary education","1988","direkter Migrationshintergrund","weiblich","","","",""
"(3b) higher tertiary education","1988","indirekter Migrationshintergrund","maennlich","","","",""
"(3b) higher tertiary education","1988","indirekter Migrationshintergrund","weiblich","","","",""
"(0) in school","1989","kein Migrationshintergrund","maennlich","66","0.0199948807970881","0.0151837584144009","0.0248060031797753"
"(0) in school","1989","kein Migrationshintergrund","weiblich","55","0.0131144267730246","0.00934438428374576","0.0168844692623035"
"(0) in school","1989","direkter Migrationshintergrund","maennlich","","","",""
"(0) in school","1989","direkter Migrationshintergrund","weiblich","","","",""
"(0) in school","1989","indirekter Migrationshintergrund","maennlich","","","",""
"(0) in school","1989","indirekter Migrationshintergrund","weiblich","","","",""
"(1a) inadequately completed","1989","kein Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","1989","kein Migrationshintergrund","weiblich","","","",""
"(1a) inadequately completed","1989","direkter Migrationshintergrund","maennlich","269","0.123484560287691","0.105776848527973","0.141192272047408"
"(1a) inadequately completed","1989","direkter Migrationshintergrund","weiblich","383","0.166345939339006","0.145346211765052","0.18734566691296"
"(1a) inadequately completed","1989","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","1989","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","1989","kein Migrationshintergrund","maennlich","345","0.103170301763956","0.0927157561060551","0.113624847421856"
"(1b) general elementary school","1989","kein Migrationshintergrund","weiblich","971","0.29447521236723","0.279370283005906","0.309580141728554"
"(1b) general elementary school","1989","direkter Migrationshintergrund","maennlich","410","0.222402776484441","0.200019493677184","0.244786059291697"
"(1b) general elementary school","1989","direkter Migrationshintergrund","weiblich","421","0.357142722413838","0.330122258031155","0.384163186796521"
"(1b) general elementary school","1989","indirekter Migrationshintergrund","maennlich","40","0.280663086750111","0.199933369302589","0.361392804197633"
"(1b) general elementary school","1989","indirekter Migrationshintergrund","weiblich","36","0.22035049767596","0.149100781981467","0.291600213370454"
"(1c) basic vocational qualification","1989","kein Migrationshintergrund","maennlich","1507","0.479614882892769","0.462444436664162","0.496785329121376"
"(1c) basic vocational qualification","1989","kein Migrationshintergrund","weiblich","1161","0.331995185399287","0.316389103649313","0.347601267149261"
"(1c) basic vocational qualification","1989","direkter Migrationshintergrund","maennlich","386","0.356155371852203","0.330381087421866","0.38192965628254"
"(1c) basic vocational qualification","1989","direkter Migrationshintergrund","weiblich","193","0.206117658427069","0.183306344834401","0.228928972019737"
"(1c) basic vocational qualification","1989","indirekter Migrationshintergrund","maennlich","","","",""
"(1c) basic vocational qualification","1989","indirekter Migrationshintergrund","weiblich","30","0.246725593677222","0.17261844187638","0.320832745478063"
"(2b) intermediate general qualification","1989","kein Migrationshintergrund","maennlich","89","0.0242202620733102","0.0189365622147978","0.0295039619318226"
"(2b) intermediate general qualification","1989","kein Migrationshintergrund","weiblich","218","0.0568580739134646","0.0491840564010704","0.0645320914258587"
"(2b) intermediate general qualification","1989","direkter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","1989","direkter Migrationshintergrund","weiblich","","","",""
"(2b) intermediate general qualification","1989","indirekter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","1989","indirekter Migrationshintergrund","weiblich","","","",""
"(2a) intermediate vocational","1989","kein Migrationshintergrund","maennlich","497","0.148435539319526","0.136216120961738","0.160654957677314"
"(2a) intermediate vocational","1989","kein Migrationshintergrund","weiblich","654","0.183014312323872","0.170200217311354","0.19582840733639"
"(2a) intermediate vocational","1989","direkter Migrationshintergrund","maennlich","39","0.0761919443340447","0.0619121573264284","0.0904717313416611"
"(2a) intermediate vocational","1989","direkter Migrationshintergrund","weiblich","55","0.0944939093083935","0.0779985332831623","0.110989285333625"
"(2a) intermediate vocational","1989","indirekter Migrationshintergrund","maennlich","","","",""
"(2a) intermediate vocational","1989","indirekter Migrationshintergrund","weiblich","","","",""
"(2c_gen) general maturity certificate","1989","kein Migrationshintergrund","maennlich","159","0.0454477009487771","0.038289091887166","0.0526063100103883"
"(2c_gen) general maturity certificate","1989","kein Migrationshintergrund","weiblich","75","0.0202677908694194","0.015598025193941","0.0249375565448978"
"(2c_gen) general maturity certificate","1989","direkter Migrationshintergrund","maennlich","55","0.0397167789600159","0.0292053197540822","0.0502282381659496"
"(2c_gen) general maturity certificate","1989","direkter Migrationshintergrund","weiblich","46","0.0412377719869145","0.0300248789746824","0.0524506649991467"
"(2c_gen) general maturity certificate","1989","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_gen) general maturity certificate","1989","indirekter Migrationshintergrund","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1989","kein Migrationshintergrund","maennlich","150","0.0484604887697163","0.0410800848503624","0.0558408926890701"
"(2c_voc) vocational maturity certificate","1989","kein Migrationshintergrund","weiblich","139","0.0384443926610287","0.0320728896447138","0.0448158956773436"
"(2c_voc) vocational maturity certificate","1989","direkter Migrationshintergrund","maennlich","69","0.0589726207223867","0.0462931048186825","0.071652136626091"
"(2c_voc) vocational maturity certificate","1989","direkter Migrationshintergrund","weiblich","42","0.0400460972507869","0.0289895401784443","0.0511026543231295"
"(2c_voc) vocational maturity certificate","1989","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1989","indirekter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1989","kein Migrationshintergrund","maennlich","152","0.0478894907255503","0.0405504953962614","0.0552284860548392"
"(3a) lower tertiary education","1989","kein Migrationshintergrund","weiblich","56","0.0140892828500111","0.0101835599670693","0.0179950057329529"
