year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.22730,221,30351,0.22665,0.22796
2013,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.11713,99,30351,0.11663,0.11763
2013,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.05620,63,30351,0.05584,0.05656
2013,Indirect migration background,male,(3a) Lower Tertiary Education,0.06445,44,30351,0.06407,0.06483
2013,Indirect migration background,male,(3b) Higher Tertiary Education,0.11553,111,30351,0.11503,0.11603
2013,Indirect migration background,female,(0) No qualification (yet),0.11656,120,30351,0.11604,0.11709
2013,Indirect migration background,female,(1b) General Elementary School,0.11108,143,30351,0.11056,0.11160
2013,Indirect migration background,female,(1c) Basic Vocational Qualification,0.14732,131,30351,0.14674,0.14791
2013,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.27180,294,30351,0.27107,0.27253
2013,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11165,110,30351,0.11113,0.11217
2013,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.07809,92,30351,0.07765,0.07854
2013,Indirect migration background,female,(3a) Lower Tertiary Education,0.06431,50,30351,0.06391,0.06472
2013,Indirect migration background,female,(3b) Higher Tertiary Education,0.09918,104,30351,0.09869,0.09967
2014,No migration background,male,(0) No qualification (yet),0.01913,279,26786,0.01908,0.01919
2014,No migration background,male,(1a) Inadequately completed,0.00868,85,26786,0.00865,0.00872
2014,No migration background,male,(1b) General Elementary School,0.04882,379,26786,0.04874,0.04891
2014,No migration background,male,(1c) Basic Vocational Qualification,0.29356,2475,26786,0.29338,0.29373
2014,No migration background,male,(2) Intermediate General/Vocational Qualification,0.26419,2426,26786,0.26402,0.26436
2014,No migration background,male,(2c_gen) General Maturity Certificate,0.03761,337,26786,0.03753,0.03768
2014,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.08401,697,26786,0.08391,0.08412
2014,No migration background,male,(3a) Lower Tertiary Education,0.10367,993,26786,0.10356,0.10379
2014,No migration background,male,(3b) Higher Tertiary Education,0.14032,1507,26786,0.14018,0.14045
2014,No migration background,female,(0) No qualification (yet),0.01799,296,26786,0.01794,0.01804
2014,No migration background,female,(1a) Inadequately completed,0.00969,105,26786,0.00966,0.00973
2014,No migration background,female,(1b) General Elementary School,0.09619,871,26786,0.09608,0.09630
2014,No migration background,female,(1c) Basic Vocational Qualification,0.24562,2170,26786,0.24546,0.24578
2014,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31264,3647,26786,0.31246,0.31281
2014,No migration background,female,(2c_gen) General Maturity Certificate,0.03536,389,26786,0.03529,0.03543
2014,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.08743,1002,26786,0.08732,0.08753
2014,No migration background,female,(3a) Lower Tertiary Education,0.08418,958,26786,0.08407,0.08428
2014,No migration background,female,(3b) Higher Tertiary Education,0.11090,1377,26786,0.11079,0.11102
2014,Direct migration background,male,(0) No qualification (yet),0.01567,59,26786,0.01555,0.01578
2014,Direct migration background,male,(1a) Inadequately completed,0.06308,136,26786,0.06286,0.06331
2014,Direct migration background,male,(1b) General Elementary School,0.18044,425,26786,0.18009,0.18079
2014,Direct migration background,male,(1c) Basic Vocational Qualification,0.24644,532,26786,0.24604,0.24684
2014,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05970,173,26786,0.05948,0.05992
2014,Direct migration background,male,(2c_gen) General Maturity Certificate,0.11436,247,26786,0.11407,0.11466
2014,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.12440,267,26786,0.12410,0.12470
2014,Direct migration background,male,(3a) Lower Tertiary Education,0.04077,66,26786,0.04058,0.04095
2014,Direct migration background,male,(3b) Higher Tertiary Education,0.15514,410,26786,0.15480,0.15547
2014,Direct migration background,female,(0) No qualification (yet),0.00801,49,26786,0.00793,0.00809
2014,Direct migration background,female,(1a) Inadequately completed,0.07926,182,26786,0.07902,0.07950
2014,Direct migration background,female,(1b) General Elementary School,0.20530,512,26786,0.20494,0.20566
2014,Direct migration background,female,(1c) Basic Vocational Qualification,0.16359,445,26786,0.16326,0.16392
2014,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07993,258,26786,0.07969,0.08017
2014,Direct migration background,female,(2c_gen) General Maturity Certificate,0.10113,277,26786,0.10086,0.10140
2014,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.13516,407,26786,0.13486,0.13547
2014,Direct migration background,female,(3a) Lower Tertiary Education,0.03033,69,26786,0.03018,0.03049
2014,Direct migration background,female,(3b) Higher Tertiary Education,0.19728,592,26786,0.19693,0.19764
2014,Indirect migration background,male,(0) No qualification (yet),0.10336,98,26786,0.10290,0.10382
2014,Indirect migration background,male,(1b) General Elementary School,0.11888,109,26786,0.11839,0.11937
2014,Indirect migration background,male,(1c) Basic Vocational Qualification,0.17478,121,26786,0.17421,0.17535
2014,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.23075,187,26786,0.23011,0.23139
2014,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.13938,88,26786,0.13885,0.13990
2014,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.05691,55,26786,0.05656,0.05726
2014,Indirect migration background,male,(3a) Lower Tertiary Education,0.06513,37,26786,0.06476,0.06550
2014,Indirect migration background,male,(3b) Higher Tertiary Education,0.11081,87,26786,0.11034,0.11129
2014,Indirect migration background,female,(0) No qualification (yet),0.10935,111,26786,0.10885,0.10985
2014,Indirect migration background,female,(1b) General Elementary School,0.10181,116,26786,0.10132,0.10229
2014,Indirect migration background,female,(1c) Basic Vocational Qualification,0.13735,108,26786,0.13680,0.13790
2014,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.26570,255,26786,0.26499,0.26640
2014,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11669,101,26786,0.11617,0.11720
2014,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.09108,83,26786,0.09062,0.09154
2014,Indirect migration background,female,(3a) Lower Tertiary Education,0.08529,52,26786,0.08484,0.08573
2014,Indirect migration background,female,(3b) Higher Tertiary Education,0.09274,79,26786,0.09228,0.09320
2015,No migration background,male,(0) No qualification (yet),0.01706,236,26444,0.01701,0.01711
2015,No migration background,male,(1a) Inadequately completed,0.00846,74,26444,0.00842,0.00849
2015,No migration background,male,(1b) General Elementary School,0.04642,361,26444,0.04634,0.04650
2015,No migration background,male,(1c) Basic Vocational Qualification,0.28234,2283,26444,0.28217,0.28251
2015,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27199,2331,26444,0.27182,0.27216
2015,No migration background,male,(2c_gen) General Maturity Certificate,0.03681,337,26444,0.03674,0.03689
2015,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.08390,666,26444,0.08379,0.08400
2015,No migration background,male,(3a) Lower Tertiary Education,0.10696,980,26444,0.10685,0.10708
2015,No migration background,male,(3b) Higher Tertiary Education,0.14605,1463,26444,0.14592,0.14619
2015,No migration background,female,(0) No qualification (yet),0.01694,271,26444,0.01689,0.01699
2015,No migration background,female,(1a) Inadequately completed,0.01028,104,26444,0.01024,0.01032
2015,No migration background,female,(1b) General Elementary School,0.09330,804,26444,0.09319,0.09340
2015,No migration background,female,(1c) Basic Vocational Qualification,0.24033,2017,26444,0.24017,0.24049
2015,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31578,3475,26444,0.31560,0.31595
2015,No migration background,female,(2c_gen) General Maturity Certificate,0.03564,408,26444,0.03557,0.03571
2015,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.08896,947,26444,0.08885,0.08906
2015,No migration background,female,(3a) Lower Tertiary Education,0.08644,926,26444,0.08633,0.08654
2015,No migration background,female,(3b) Higher Tertiary Education,0.11234,1310,26444,0.11223,0.11246
2015,Direct migration background,male,(0) No qualification (yet),0.00871,48,26444,0.00863,0.00879
2015,Direct migration background,male,(1a) Inadequately completed,0.05939,161,26444,0.05917,0.05960
2015,Direct migration background,male,(1b) General Elementary School,0.18110,460,26444,0.18076,0.18145
2015,Direct migration background,male,(1c) Basic Vocational Qualification,0.24702,576,26444,0.24664,0.24741
2015,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06314,162,26444,0.06292,0.06335
2015,Direct migration background,male,(2c_gen) General Maturity Certificate,0.10144,283,26444,0.10117,0.10171
2015,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.13450,355,26444,0.13420,0.13481
2015,Direct migration background,male,(3a) Lower Tertiary Education,0.03266,61,26444,0.03250,0.03282
2015,Direct migration background,male,(3b) Higher Tertiary Education,0.17205,579,26444,0.17171,0.17238
2015,Direct migration background,female,(0) No qualification (yet),0.00614,52,26444,0.00608,0.00621
2015,Direct migration background,female,(1a) Inadequately completed,0.07371,219,26444,0.07348,0.07394
2015,Direct migration background,female,(1b) General Elementary School,0.18505,501,26444,0.18471,0.18539
2015,Direct migration background,female,(1c) Basic Vocational Qualification,0.15901,459,26444,0.15869,0.15933
2015,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08571,254,26444,0.08546,0.08595
2015,Direct migration background,female,(2c_gen) General Maturity Certificate,0.10430,351,26444,0.10403,0.10456
2015,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.14472,501,26444,0.14441,0.14502
2015,Direct migration background,female,(3a) Lower Tertiary Education,0.03486,72,26444,0.03470,0.03502
2015,Direct migration background,female,(3b) Higher Tertiary Education,0.20651,784,26444,0.20616,0.20686
2015,Indirect migration background,male,(0) No qualification (yet),0.06743,73,26444,0.06704,0.06781
2015,Indirect migration background,male,(1b) General Elementary School,0.11098,99,26444,0.11050,0.11146
2015,Indirect migration background,male,(1c) Basic Vocational Qualification,0.19068,122,26444,0.19008,0.19128
2015,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.24981,179,26444,0.24915,0.25048
2015,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.12459,81,26444,0.12408,0.12509
2015,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.05166,50,26444,0.05132,0.05200
2015,Indirect migration background,male,(3a) Lower Tertiary Education,0.08393,37,26444,0.08350,0.08435
2015,Indirect migration background,male,(3b) Higher Tertiary Education,0.12092,78,26444,0.12042,0.12142
2015,Indirect migration background,female,(0) No qualification (yet),0.09480,99,26444,0.09433,0.09526
2015,Indirect migration background,female,(1b) General Elementary School,0.09077,92,26444,0.09031,0.09123
2015,Indirect migration background,female,(1c) Basic Vocational Qualification,0.14081,103,26444,0.14025,0.14136
2015,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.25036,241,26444,0.24967,0.25105
2015,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.12556,107,26444,0.12503,0.12609
2015,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.09663,80,26444,0.09616,0.09710
2015,Indirect migration background,female,(3a) Lower Tertiary Education,0.09086,51,26444,0.09040,0.09131
2015,Indirect migration background,female,(3b) Higher Tertiary Education,0.11021,81,26444,0.10971,0.11071
2016,No migration background,male,(0) No qualification (yet),0.01824,241,26876,0.01819,0.01829
2016,No migration background,male,(1a) Inadequately completed,0.00848,70,26876,0.00845,0.00852
2016,No migration background,male,(1b) General Elementary School,0.04414,331,26876,0.04406,0.04422
2016,No migration background,male,(1c) Basic Vocational Qualification,0.27582,2098,26876,0.27565,0.27599
2016,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27486,2159,26876,0.27468,0.27503
2016,No migration background,male,(2c_gen) General Maturity Certificate,0.03721,300,26876,0.03714,0.03729
2016,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.08700,617,26876,0.08689,0.08711
2016,No migration background,male,(3a) Lower Tertiary Education,0.10465,919,26876,0.10453,0.10476
2016,No migration background,male,(3b) Higher Tertiary Education,0.14960,1384,26876,0.14947,0.14974
2016,No migration background,female,(0) No qualification (yet),0.01712,250,26876,0.01707,0.01717
2016,No migration background,female,(1a) Inadequately completed,0.00933,86,26876,0.00929,0.00936
2016,No migration background,female,(1b) General Elementary School,0.09090,736,26876,0.09080,0.09101
2016,No migration background,female,(1c) Basic Vocational Qualification,0.23115,1845,26876,0.23099,0.23131
2016,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31683,3214,26876,0.31665,0.31700
2016,No migration background,female,(2c_gen) General Maturity Certificate,0.03610,370,26876,0.03603,0.03617
2016,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.09535,917,26876,0.09524,0.09546
2016,No migration background,female,(3a) Lower Tertiary Education,0.08893,883,26876,0.08882,0.08903
2016,No migration background,female,(3b) Higher Tertiary Education,0.11429,1244,26876,0.11417,0.11441
2016,Direct migration background,male,(0) No qualification (yet),0.00852,105,26876,0.00844,0.00860
2016,Direct migration background,male,(1a) Inadequately completed,0.06400,689,26876,0.06378,0.06421
2016,Direct migration background,male,(1b) General Elementary School,0.18001,693,26876,0.17967,0.18035
2016,Direct migration background,male,(1c) Basic Vocational Qualification,0.25440,560,26876,0.25402,0.25478
2016,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05686,139,26876,0.05666,0.05706
2016,Direct migration background,male,(2c_gen) General Maturity Certificate,0.08893,435,26876,0.08868,0.08918
2016,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.13783,369,26876,0.13753,0.13813
2016,Direct migration background,male,(3a) Lower Tertiary Education,0.03468,59,26876,0.03452,0.03484
2016,Direct migration background,male,(3b) Higher Tertiary Education,0.17477,830,26876,0.17443,0.17510
2016,Direct migration background,female,(0) No qualification (yet),0.00793,112,26876,0.00785,0.00801
2016,Direct migration background,female,(1a) Inadequately completed,0.07449,660,26876,0.07427,0.07472
2016,Direct migration background,female,(1b) General Elementary School,0.18668,606,26876,0.18635,0.18701
2016,Direct migration background,female,(1c) Basic Vocational Qualification,0.16077,433,26876,0.16046,0.16108
2016,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07273,223,26876,0.07251,0.07295
2016,Direct migration background,female,(2c_gen) General Maturity Certificate,0.09149,413,26876,0.09124,0.09173
2016,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.15742,479,26876,0.15711,0.15773
2016,Direct migration background,female,(3a) Lower Tertiary Education,0.04117,76,26876,0.04100,0.04134
2016,Direct migration background,female,(3b) Higher Tertiary Education,0.20732,873,26876,0.20697,0.20766
2016,Indirect migration background,male,(0) No qualification (yet),0.05988,70,26876,0.05953,0.06023
2016,Indirect migration background,male,(1b) General Elementary School,0.12560,97,26876,0.12512,0.12609
2016,Indirect migration background,male,(1c) Basic Vocational Qualification,0.19152,108,26876,0.19094,0.19210
2016,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.22630,148,26876,0.22569,0.22691
2016,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.14038,86,26876,0.13987,0.14088
2016,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.06857,51,26876,0.06820,0.06894
2016,Indirect migration background,male,(3a) Lower Tertiary Education,0.08336,31,26876,0.08296,0.08377
2016,Indirect migration background,male,(3b) Higher Tertiary Education,0.10438,71,26876,0.10394,0.10483
2016,Indirect migration background,female,(0) No qualification (yet),0.08749,92,26876,0.08707,0.08791
2016,Indirect migration background,female,(1b) General Elementary School,0.08571,80,26876,0.08529,0.08612
2016,Indirect migration background,female,(1c) Basic Vocational Qualification,0.13573,90,26876,0.13522,0.13624
2016,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.26300,239,26876,0.26234,0.26365
2016,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.12636,101,26876,0.12586,0.12685
2016,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.09136,76,26876,0.09093,0.09179
2016,Indirect migration background,female,(3a) Lower Tertiary Education,0.08992,44,26876,0.08950,0.09035
2016,Indirect migration background,female,(3b) Higher Tertiary Education,0.12043,74,26876,0.11995,0.12092
2017,No migration background,male,(0) No qualification (yet),0.01947,258,30130,0.01942,0.01953
2017,No migration background,male,(1a) Inadequately completed,0.01038,89,30130,0.01034,0.01042
2017,No migration background,male,(1b) General Elementary School,0.04689,384,30130,0.04681,0.04698
2017,No migration background,male,(1c) Basic Vocational Qualification,0.26493,2216,30130,0.26476,0.26510
2017,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27559,2554,30130,0.27541,0.27576
2017,No migration background,male,(2c_gen) General Maturity Certificate,0.03910,401,30130,0.03902,0.03917
2017,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.08483,737,30130,0.08473,0.08494
2017,No migration background,male,(3a) Lower Tertiary Education,0.10491,1039,30130,0.10479,0.10503
2017,No migration background,male,(3b) Higher Tertiary Education,0.15389,1591,30130,0.15376,0.15403
2017,No migration background,female,(0) No qualification (yet),0.01871,285,30130,0.01866,0.01876
2017,No migration background,female,(1a) Inadequately completed,0.00998,103,30130,0.00994,0.01001
2017,No migration background,female,(1b) General Elementary School,0.08864,763,30130,0.08853,0.08875
2017,No migration background,female,(1c) Basic Vocational Qualification,0.22280,1911,30130,0.22265,0.22296
2017,No migration background,female,(2) Intermediate General/Vocational Qualification,0.32586,3683,30130,0.32568,0.32604
2017,No migration background,female,(2c_gen) General Maturity Certificate,0.03476,448,30130,0.03469,0.03483
2017,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.09292,1082,30130,0.09281,0.09303
2017,No migration background,female,(3a) Lower Tertiary Education,0.08976,1013,30130,0.08966,0.08987
2017,No migration background,female,(3b) Higher Tertiary Education,0.11657,1404,30130,0.11645,0.11669
2017,Direct migration background,male,(0) No qualification (yet),0.01052,96,30130,0.01043,0.01061
2017,Direct migration background,male,(1a) Inadequately completed,0.08272,902,30130,0.08248,0.08296
2017,Direct migration background,male,(1b) General Elementary School,0.16462,804,30130,0.16430,0.16495
2017,Direct migration background,male,(1c) Basic Vocational Qualification,0.23418,520,30130,0.23381,0.23455
2017,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06777,146,30130,0.06755,0.06799
2017,Direct migration background,male,(2c_gen) General Maturity Certificate,0.10002,503,30130,0.09976,0.10028
2017,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.12531,331,30130,0.12502,0.12560
2017,Direct migration background,male,(3a) Lower Tertiary Education,0.03183,55,30130,0.03168,0.03198
2017,Direct migration background,male,(3b) Higher Tertiary Education,0.18303,920,30130,0.18269,0.18337
2017,Direct migration background,female,(0) No qualification (yet),0.00661,93,30130,0.00655,0.00668
2017,Direct migration background,female,(1a) Inadequately completed,0.08888,894,30130,0.08864,0.08912
2017,Direct migration background,female,(1b) General Elementary School,0.19751,740,30130,0.19718,0.19785
2017,Direct migration background,female,(1c) Basic Vocational Qualification,0.15362,413,30130,0.15332,0.15392
2017,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07177,231,30130,0.07155,0.07199
2017,Direct migration background,female,(2c_gen) General Maturity Certificate,0.09011,493,30130,0.08987,0.09035
2017,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.15214,470,30130,0.15183,0.15244
2017,Direct migration background,female,(3a) Lower Tertiary Education,0.02978,72,30130,0.02964,0.02993
2017,Direct migration background,female,(3b) Higher Tertiary Education,0.20957,893,30130,0.20922,0.20991
2017,Indirect migration background,male,(0) No qualification (yet),0.06924,91,30130,0.06888,0.06960
2017,Indirect migration background,male,(1b) General Elementary School,0.11253,84,30130,0.11208,0.11298
2017,Indirect migration background,male,(1c) Basic Vocational Qualification,0.17910,113,30130,0.17856,0.17965
2017,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.22740,156,30130,0.22680,0.22800
2017,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.13030,104,30130,0.12982,0.13078
2017,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.08847,63,30130,0.08806,0.08887
2017,Indirect migration background,male,(3a) Lower Tertiary Education,0.08943,48,30130,0.08902,0.08984
2017,Indirect migration background,male,(3b) Higher Tertiary Education,0.10353,78,30130,0.10309,0.10396
2017,Indirect migration background,female,(0) No qualification (yet),0.08355,102,30130,0.08314,0.08397
2017,Indirect migration background,female,(1b) General Elementary School,0.08163,79,30130,0.08122,0.08204
2017,Indirect migration background,female,(1c) Basic Vocational Qualification,0.13568,87,30130,0.13517,0.13619
2017,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.24993,249,30130,0.24928,0.25058
2017,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.13404,125,30130,0.13353,0.13454
2017,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.09592,76,30130,0.09548,0.09636
2017,Indirect migration background,female,(3a) Lower Tertiary Education,0.09271,51,30130,0.09228,0.09314
2017,Indirect migration background,female,(3b) Higher Tertiary Education,0.12655,87,30130,0.12605,0.12704
2018,No migration background,male,(0) No qualification (yet),0.01650,224,28672,0.01646,0.01655
2018,No migration background,male,(1a) Inadequately completed,0.00875,88,28672,0.00872,0.00879
2018,No migration background,male,(1b) General Elementary School,0.04655,395,28672,0.04647,0.04664
2018,No migration background,male,(1c) Basic Vocational Qualification,0.25697,2051,28672,0.25680,0.25714
2018,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27234,2436,28672,0.27217,0.27251
2018,No migration background,male,(2c_gen) General Maturity Certificate,0.04075,403,28672,0.04068,0.04083
2018,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.09019,726,28672,0.09008,0.09030
2018,No migration background,male,(3a) Lower Tertiary Education,0.11123,1028,28672,0.11111,0.11135
2018,No migration background,male,(3b) Higher Tertiary Education,0.15670,1533,28672,0.15656,0.15684
2018,No migration background,female,(0) No qualification (yet),0.01632,224,28672,0.01627,0.01637
2018,No migration background,female,(1a) Inadequately completed,0.00976,107,28672,0.00972,0.00980
2018,No migration background,female,(1b) General Elementary School,0.08747,738,28672,0.08737,0.08758
2018,No migration background,female,(1c) Basic Vocational Qualification,0.21549,1809,28672,0.21533,0.21564
2018,No migration background,female,(2) Intermediate General/Vocational Qualification,0.32412,3551,28672,0.32394,0.32429
2018,No migration background,female,(2c_gen) General Maturity Certificate,0.03879,461,28672,0.03871,0.03886
2018,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.09713,1064,28672,0.09702,0.09725
2018,No migration background,female,(3a) Lower Tertiary Education,0.09319,989,28672,0.09308,0.09330
2018,No migration background,female,(3b) Higher Tertiary Education,0.11773,1373,28672,0.11761,0.11786
2018,Direct migration background,male,(0) No qualification (yet),0.00800,97,28672,0.00792,0.00807
2018,Direct migration background,male,(1a) Inadequately completed,0.08277,859,28672,0.08253,0.08301
2018,Direct migration background,male,(1b) General Elementary School,0.17059,764,28672,0.17026,0.17091
2018,Direct migration background,male,(1c) Basic Vocational Qualification,0.23534,472,28672,0.23497,0.23571
2018,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05981,138,28672,0.05960,0.06001
2018,Direct migration background,male,(2c_gen) General Maturity Certificate,0.09139,483,28672,0.09114,0.09165
2018,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.12242,300,28672,0.12213,0.12270
2018,Direct migration background,male,(3a) Lower Tertiary Education,0.03890,54,28672,0.03873,0.03906
2018,Direct migration background,male,(3b) Higher Tertiary Education,0.19079,824,28672,0.19045,0.19114
2018,Direct migration background,female,(0) No qualification (yet),0.00557,70,28672,0.00551,0.00563
2018,Direct migration background,female,(1a) Inadequately completed,0.09280,827,28672,0.09256,0.09304
2018,Direct migration background,female,(1b) General Elementary School,0.17144,654,28672,0.17113,0.17175
2018,Direct migration background,female,(1c) Basic Vocational Qualification,0.16291,380,28672,0.16260,0.16321
2018,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07919,222,28672,0.07896,0.07941
2018,Direct migration background,female,(2c_gen) General Maturity Certificate,0.09502,436,28672,0.09478,0.09527
2018,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.14602,422,28672,0.14572,0.14631
2018,Direct migration background,female,(3a) Lower Tertiary Education,0.03539,79,28672,0.03524,0.03554
2018,Direct migration background,female,(3b) Higher Tertiary Education,0.21167,842,28672,0.21133,0.21201
2018,Indirect migration background,male,(0) No qualification (yet),0.07012,87,28672,0.06976,0.07049
2018,Indirect migration background,male,(1b) General Elementary School,0.13237,87,28672,0.13189,0.13285
2018,Indirect migration background,male,(1c) Basic Vocational Qualification,0.17479,116,28672,0.17425,0.17533
2018,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.22317,160,28672,0.22258,0.22376
2018,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.11985,93,28672,0.11939,0.12031
2018,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.07747,54,28672,0.07709,0.07785
2018,Indirect migration background,male,(3a) Lower Tertiary Education,0.10432,48,28672,0.10388,0.10475
2018,Indirect migration background,male,(3b) Higher Tertiary Education,0.09792,68,28672,0.09750,0.09834
2018,Indirect migration background,female,(0) No qualification (yet),0.07002,75,28672,0.06965,0.07039
2018,Indirect migration background,female,(1b) General Elementary School,0.08777,84,28672,0.08736,0.08818
2018,Indirect migration background,female,(1c) Basic Vocational Qualification,0.11584,90,28672,0.11537,0.11630
2018,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.26431,249,28672,0.26367,0.26495
2018,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.12650,116,28672,0.12602,0.12699
2018,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.10787,82,28672,0.10742,0.10832
2018,Indirect migration background,female,(3a) Lower Tertiary Education,0.09376,55,28672,0.09333,0.09418
2018,Indirect migration background,female,(3b) Higher Tertiary Education,0.13394,85,28672,0.13344,0.13443
2019,No migration background,male,(0) No qualification (yet),0.01489,204,28424,0.01484,0.01494
2019,No migration background,male,(1a) Inadequately completed,0.00879,86,28424,0.00875,0.00882
2019,No migration background,male,(1b) General Elementary School,0.04602,377,28424,0.04594,0.04610
2019,No migration background,male,(1c) Basic Vocational Qualification,0.24788,1993,28424,0.24772,0.24805
2019,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27565,2603,28424,0.27548,0.27582
2019,No migration background,male,(2c_gen) General Maturity Certificate,0.04200,449,28424,0.04192,0.04208
2019,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.08941,835,28424,0.08930,0.08952
2019,No migration background,male,(3a) Lower Tertiary Education,0.11441,1184,28424,0.11428,0.11453
2019,No migration background,male,(3b) Higher Tertiary Education,0.16095,1878,28424,0.16081,0.16110
2019,No migration background,female,(0) No qualification (yet),0.01521,196,28424,0.01517,0.01526
2019,No migration background,female,(1a) Inadequately completed,0.00927,95,28424,0.00924,0.00931
2019,No migration background,female,(1b) General Elementary School,0.08286,657,28424,0.08276,0.08297
2019,No migration background,female,(1c) Basic Vocational Qualification,0.20394,1654,28424,0.20379,0.20409
2019,No migration background,female,(2) Intermediate General/Vocational Qualification,0.32941,3534,28424,0.32924,0.32959
2019,No migration background,female,(2c_gen) General Maturity Certificate,0.03985,480,28424,0.03978,0.03993
2019,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.10256,1112,28424,0.10244,0.10267
2019,No migration background,female,(3a) Lower Tertiary Education,0.09296,1046,28424,0.09285,0.09307
2019,No migration background,female,(3b) Higher Tertiary Education,0.12393,1523,28424,0.12380,0.12405
2019,Direct migration background,male,(0) No qualification (yet),0.00716,38,28424,0.00709,0.00723
2019,Direct migration background,male,(1a) Inadequately completed,0.08579,836,28424,0.08554,0.08603
2019,Direct migration background,male,(1b) General Elementary School,0.17115,672,28424,0.17083,0.17148
2019,Direct migration background,male,(1c) Basic Vocational Qualification,0.22765,413,28424,0.22729,0.22801
2019,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05632,129,28424,0.05612,0.05652
2019,Direct migration background,male,(2c_gen) General Maturity Certificate,0.08990,397,28424,0.08965,0.09014
